index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
852,107890,SVK,Europe,Slovakia,2021-11-10,533663.0,7055.0,5769.429,13367.0,53.0,36.429,97727.48199999999,1291.953,1056.531,2447.843,9.706,6.671,1.32,276.0,39.952,2108.0,386.029,8.004,1.466,140.07299999999998,25.651,50153.0,43603972.0,7985.014,9.184,49932.0,9.144,0.157,6.4,tests performed,4854189.0,2532966.0,2321223.0,760408.0,4300.0,3701.0,88.89,46.39,42.51,13.94,678.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
853,97355,PRT,Europe,Portugal,2021-11-10,1100961.0,1654.0,1185.0,18222.0,5.0,6.0,108277.866,162.668,116.54299999999999,1792.106,0.49200000000000005,0.59,1.29,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,39050.0,20238803.0,1990.4560000000001,3.841,34910.0,3.4330000000000003,0.034,29.5,tests performed,16272251.0,9037865.0,8902861.0,1534956.0,31811.0,3239.0,160.04,88.89,87.56,4.06,319.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
854,31692,COD,Africa,Democratic Republic of Congo,2021-11-10,57662.0,24.0,11.429,1099.0,0.0,0.14300000000000002,624.196,0.26,0.124,11.897,0.0,0.002,0.83,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,2098.0,15420277.0,17210.035,0.023,2085.0,0.023,0.064,15.7,samples tested,153616.0,113921.0,39780.0,500698.0,50007.0,349.0,0.17,0.12,0.04,4.67,4.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33096.6,16.7,0.27,3086.05869167694
855,94062,PNG,Oceania,Papua New Guinea,2021-11-10,32279.0,386.0,181.28599999999997,415.0,2.0,3.286,3539.75,42.32899999999999,19.88,45.50899999999999,0.21899999999999997,0.36,1.0,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,6748.0,82516.0,9.049,1.54,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,2779.0,12930.0,4778.0,3.19,2.02,1.17,0.05,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
856,44880,GEO,Asia,Georgia,2021-11-10,766818.0,5751.0,4836.143,10662.0,78.0,68.143,192678.829,1445.057,1215.181,2679.047,19.599,17.122,1.06,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,2018336.0,1060937.0,957399.0,4041242.0,7553.0,5020.0,50.71,26.66,24.06,5.98,1261.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
857,100560,KNA,North America,Saint Kitts and Nevis,2021-11-10,2730.0,13.0,4.857,27.0,2.0,0.28600000000000003,50984.200999999994,242.782,90.71,504.23900000000003,37.351,5.336,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,99.0,53914.0,1006.873,1.849,165.0,3.0810000000000004,0.028999999999999998,34.0,people tested,50607.0,26094.0,24513.0,2338537.0,626.0,35.0,94.51,48.73,45.78,1.6,654.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
858,78336,MEX,North America,Mexico,2021-11-10,3831259.0,0.0,2780.857,290110.0,0.0,196.71400000000003,29411.897,0.0,21.348000000000003,2227.123,0.0,1.51,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,128940251.0,75170848.0,62684986.0,70036.0,115337.0,345449.0,98.99,57.71,48.12,13.57,2652.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
859,62033,JOR,Asia,Jordan,2021-11-10,883446.0,2503.0,2136.143,11167.0,11.0,12.857000000000001,86030.198,243.743,208.018,1087.445,1.071,1.252,1.18,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,41556.0,11322344.0,1102.573,4.047,34858.0,3.3939999999999997,0.061,16.3,tests performed,7612454.0,4024651.0,3587803.0,2834663.0,10272.0,11638.0,74.13,39.19,34.94,4.7,1133.0,17.59,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
860,37253,ERI,Africa,Eritrea,2021-11-10,7003.0,24.0,17.429000000000002,48.0,1.0,0.429,1944.4879999999998,6.664,4.8389999999999995,13.328,0.278,0.11900000000000001,1.4,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,249714.0,172.229,1.167,586.0,0.40399999999999997,0.019,52.6,tests performed,438465.0,244586.0,193879.0,509922.0,639.0,755.0,30.24,16.87,13.37,7.82,521.0,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
861,45537,DEU,Europe,Germany,2021-11-10,4908540.0,51077.0,32011.142999999996,97203.0,235.0,143.857,58504.32,608.781,381.537,1158.5510000000002,2.801,1.715,1.4,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,80279228.0,956.8389999999999,2.6510000000000002,166673.0,1.9869999999999999,0.16,6.2,tests performed,114111651.0,58115133.0,56013480.0,3324098.0,386774.0,218842.0,136.01,69.27,66.76,3.96,2608.0,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
862,44253,GMB,Africa,Gambia,2021-11-10,9980.0,1.0,1.0,341.0,0.0,0.0,4012.969,0.402,0.402,137.116,0.0,0.0,0.62,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,120595.0,48.49100000000001,2.6510000000000002,209.0,0.084,0.004,243.9,samples tested,267263.0,236070.0,222118.0,4041242.0,429.0,438.0,10.75,9.49,8.93,5.98,176.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
863,93458,PAN,North America,Panama,2021-11-10,473903.0,381.0,128.286,7338.0,3.0,2.571,108157.942,86.955,29.278000000000002,1674.737,0.685,0.5870000000000001,1.02,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,6748.0,4116294.0,939.454,1.54,4161.0,0.95,0.031,32.4,tests performed,5478654.0,2982161.0,2384718.0,2779.0,5112.0,1440.0,125.04,68.06,54.43,0.05,329.0,61.11,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
864,36650,GNQ,Africa,Equatorial Guinea,2021-11-10,13459.0,0.0,11.714,168.0,0.0,0.14300000000000002,9282.767,0.0,8.079,115.87100000000001,0.0,0.099,0.87,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,247158.0,170.467,1.167,645.0,0.445,0.018000000000000002,55.1,tests performed,438465.0,244586.0,193879.0,509922.0,639.0,755.0,30.24,16.87,13.37,7.82,521.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
865,46147,GHA,Africa,Ghana,2021-11-10,130608.0,0.0,45.857,1203.0,0.0,3.0,4115.955,0.0,1.445,37.911,0.0,0.095,0.85,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3188114.0,2352125.0,835989.0,3785019.0,60270.0,14748.0,10.05,7.41,2.63,4.51,465.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
866,92843,PSE,Asia,Palestine,2021-11-10,456186.0,237.0,239.571,4733.0,2.0,5.571000000000001,87345.838,45.378,45.871,906.227,0.38299999999999995,1.067,0.69,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3336.0,21318930.0,94.667,0.639,3215.0,0.616,0.075,13.4,tests performed,2792419.0,1499846.0,1292573.0,2779.0,17447.0,28859.0,53.47,28.72,24.75,0.05,5526.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
867,46455,GIB,Europe,Gibraltar,2021-11-10,130649.0,0.0,36.857,1206.0,0.0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,0.85,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,92256.0,40578.0,39814.0,11864.0,266.0,267.0,273.83,120.44,118.17,35.21,7925.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
868,62644,KAZ,Asia,Kazakhstan,2021-11-10,1033639.0,1395.0,1312.8570000000002,17396.0,32.0,27.857,54416.492999999995,73.441,69.116,915.822,1.685,1.4669999999999999,0.89,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,16183146.0,8455353.0,7727793.0,2834663.0,48002.0,40687.0,85.2,44.51,40.68,4.7,2142.0,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
869,76437,MHL,Oceania,Marshall Islands,2021-11-10,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,2195.0,1365205.0,2645.2329999999997,4.253,1876.0,3.635,0.022000000000000002,44.6,tests performed,901238.0,432813.0,430239.0,70036.0,2990.0,2222.0,174.62,83.86,83.36,13.57,4305.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
870,78633,FSM,Oceania,Micronesia (country),2021-11-10,1.0,0.0,0.0,290872.0,242.0,0.0,8.602,0.0,0.0,2232.973,1.858,0.0,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129201826.0,75260370.0,62881897.0,70036.0,261575.0,331023.0,99.19,57.78,48.27,13.57,2541.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,580694.0,43.04,11.15,4457.885026065121
871,101170,LCA,North America,Saint Lucia,2021-11-10,12757.0,9.0,21.0,264.0,0.0,0.7140000000000001,69180.753,48.806999999999995,113.882,1431.6629999999998,0.0,3.8739999999999997,0.88,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,310.0,54224.0,1012.6619999999999,5.789,159.0,2.969,0.031,32.7,people tested,95720.0,52389.0,43331.0,2338537.0,100.0,217.0,51.91,28.41,23.5,1.6,1177.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
872,37903,EST,Europe,Estonia,2021-11-10,208326.0,1354.0,1296.4289999999999,1637.0,14.0,10.571,157204.865,1021.742,978.298,1235.296,10.565,7.977,0.88,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,7885.0,2234819.0,1686.4170000000001,5.95,7579.0,5.718999999999999,0.171,5.8,tests performed,1454666.0,812539.0,772189.0,509922.0,1852.0,1940.0,109.77,61.31,58.27,7.82,1464.0,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2341.2,8.13,37.41,1766.6927258622898
873,99869,RWA,Africa,Rwanda,2021-11-10,100019.0,19.0,28.429000000000002,1335.0,0.0,0.429,7533.526999999999,1.431,2.141,100.553,0.0,0.032,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7854.0,3237549.0,243.855,0.5920000000000001,11153.0,0.84,0.003,392.3,samples tested,6765616.0,4496161.0,2269455.0,2338537.0,200743.0,115191.0,50.96,33.87,17.09,1.6,8676.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
874,94679,PRY,South America,Paraguay,2021-11-10,461466.0,53.0,40.286,16272.0,6.0,2.286,63918.137,7.341,5.58,2253.8520000000003,0.831,0.317,0.98,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,1879.0,1912996.0,264.971,0.26,1871.0,0.259,0.022000000000000002,46.4,tests performed,5316775.0,2927343.0,2380170.0,9262.0,10430.0,44912.0,73.64,40.55,32.97,0.13,6221.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18083.2,31.57,4.03,2504.7228802651002
875,97979,QAT,Asia,Qatar,2021-11-10,240557.0,172.0,130.143,611.0,0.0,0.0,82086.685,58.693000000000005,44.409,208.495,0.0,0.0,1.2,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.034,29.5,people tested,4866853.0,2360308.0,2218292.0,1534956.0,3420.0,3046.0,166.07,80.54,75.7,4.06,1039.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
876,40446,OWID_EUN,Africa,European Union,2021-11-10,41744197.0,220877.0,156831.571,812588.0,1912.0,1448.8570000000002,93347.805,493.92199999999997,350.705,1817.098,4.276,3.24,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,604041382.0,310743672.0,295241851.0,17582619.0,1472367.0,1182091.0,135.07,69.49,66.02,3.93,2643.0,39.81,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
877,41448,FJI,Oceania,Fiji,2021-11-10,52356.0,58.0,21.0,679.0,4.0,0.7140000000000001,57986.552,64.238,23.258000000000003,752.0219999999999,4.43,0.7909999999999999,1.07,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1196888.0,630524.0,566364.0,19022766.0,28295.0,1093.0,132.56,69.83,62.73,4.25,1211.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
878,77653,MUS,Africa,Mauritius,2021-11-10,18979.0,0.0,110.571,240.0,0.0,6.2860000000000005,14903.866000000002,0.0,86.83,188.468,0.0,4.936,1.29,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.022000000000000002,44.6,tests performed,1764345.0,906214.0,858131.0,70036.0,10385.0,817.0,138.55,71.16,67.39,13.57,642.0,28.7,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
879,96721,POL,Europe,Poland,2021-11-10,3143725.0,18546.0,14089.0,78250.0,270.0,157.857,83173.929,490.67400000000004,372.754,2070.27,7.143,4.176,1.52,305.0,17.76,9788.0,258.962,28.511,5.2170000000000005,137.466,25.151,83861.0,22377964.0,592.057,2.219,69090.0,1.828,0.204,4.9,people tested,39622998.0,20395051.0,20088239.0,1391559.0,94012.0,69048.0,104.83,53.96,53.15,3.68,1827.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
880,98606,ROU,Europe,Romania,2021-11-10,1725017.0,6291.0,6960.571,51888.0,405.0,396.14300000000003,90183.896,328.894,363.899,2712.705,21.173000000000002,20.71,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15211195.0,795.2410000000001,3.4960000000000004,48508.0,2.536,0.14300000000000002,7.0,tests performed,13431824.0,7331734.0,6635393.0,1534956.0,71578.0,72837.0,70.22,38.33,34.69,4.06,3808.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
881,39785,OWID_EUR,Africa,Europe,2021-11-10,67543427.0,338569.0,267015.571,1343563.0,4413.0,3691.429,90182.597,452.05,356.514,1793.898,5.892,4.928999999999999,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,884817507.0,453740293.0,419246419.0,32506026.0,3027171.0,2559163.0,118.14,60.58,55.98,4.34,3417.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
882,42103,FIN,Europe,Finland,2021-11-10,166256.0,954.0,758.2860000000001,1212.0,3.0,5.143,29964.885,171.94299999999998,136.668,218.44299999999998,0.541,0.927,1.21,31.0,5.587000000000001,246.0,44.336999999999996,36.895,27.840999999999998,413.81699999999995,312.27,12460.0,7632770.0,1375.68,2.246,12004.0,2.164,0.063,15.8,tests performed,8189186.0,4248511.0,3940675.0,19022766.0,8189.0,8778.0,147.6,76.57,71.02,4.25,1582.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1553.8,1.57,7.28,280.046666033447
883,96016,PHL,Asia,Philippines,2021-11-10,2806694.0,0.0,1828.0,44567.0,0.0,140.143,25274.85,0.0,16.462,401.335,0.0,1.262,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,66816976.0,32954936.0,36337059.0,334600.0,1052600.0,780290.0,60.17,29.68,32.72,1.0,7027.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
884,39124,ETH,Africa,Ethiopia,2021-11-10,367857.0,210.0,251.429,6572.0,11.0,11.142999999999999,3120.7059999999997,1.7819999999999998,2.133,55.753,0.09300000000000001,0.095,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,5055958.0,3664374.0,1391584.0,509922.0,8852.0,16250.0,4.29,3.11,1.18,7.82,138.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
885,61173,JPN,Asia,Japan,2021-11-10,1724172.0,196.0,180.0,18315.0,3.0,4.143,13678.39,1.555,1.4280000000000002,145.299,0.024,0.033,0.74,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,66664.0,25786604.0,204.57299999999998,0.529,48623.0,0.386,0.004,270.1,people tested,193095269.0,98961017.0,94134252.0,2834663.0,485131.0,398982.0,153.19,78.51,74.68,4.7,3165.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
886,99259,RUS,Europe,Russia,2021-11-10,8764713.0,36896.0,38589.143,245794.0,1206.0,1167.857,60068.477,252.865,264.469,1684.536,8.265,8.004,1.02,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,661784.0,214964115.0,1473.245,4.5360000000000005,525604.0,3.602,0.073,13.6,tests performed,110548268.0,59009118.0,50121433.0,2192400.0,534345.0,575603.0,75.76,40.44,34.35,1.5,3945.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
887,77047,MRT,Africa,Mauritania,2021-11-10,37884.0,129.0,56.428999999999995,805.0,3.0,0.857,7933.639,27.015,11.817,168.583,0.628,0.18,1.18,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.022000000000000002,44.6,tests performed,1683625.0,1023425.0,660200.0,70036.0,2591.0,9916.0,35.26,21.43,13.83,13.57,2077.0,58.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
888,42763,FRA,Europe,France,2021-11-10,7346277.0,11945.0,9064.857,119003.0,33.0,35.0,108730.237,176.795,134.166,1761.3310000000001,0.488,0.518,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,370865.0,7632770.0,1375.68,5.489,290069.0,4.293,0.031,32.3,people tested,100760773.0,51468671.0,46306065.0,4029461.0,265411.0,169507.0,149.13,76.18,68.54,5.96,2509.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
889,95362,PER,South America,Peru,2021-11-10,2210129.0,2239.0,974.143,200532.0,63.0,29.429000000000002,66252.031,67.117,29.201,6011.255999999999,1.889,0.882,1.05,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,37283170.0,20692672.0,16268027.0,322471.0,164227.0,248227.0,111.76,62.03,48.77,0.97,7441.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205421.7,89.48,9.05,6157.832803722729
890,38513,SWZ,Africa,Eswatini,2021-11-10,46464.0,2.0,2.4290000000000003,1245.0,1.0,0.429,39632.573,1.706,2.072,1061.952,0.853,0.366,0.48,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,6898.0,2241717.0,1691.622,5.205,7442.0,5.6160000000000005,0.161,6.2,tests performed,286670.0,248590.0,240107.0,509922.0,7504.0,1038.0,24.45,21.2,20.48,7.82,885.0,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2341.2,8.13,37.41,1766.6927258622898
891,43646,GAB,Africa,Gabon,2021-11-10,36587.0,257.0,81.0,262.0,3.0,1.857,16055.176000000001,112.777,35.545,114.971,1.3159999999999998,0.815,1.07,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,1339478.0,587.7919999999999,2.6510000000000002,2645.0,1.161,0.031,32.7,samples tested,248311.0,143136.0,105175.0,4041242.0,1486.0,2451.0,10.9,6.28,4.62,5.98,1076.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
892,60511,JAM,North America,Jamaica,2021-11-10,89818.0,30.0,86.0,2298.0,5.0,7.0,30206.54,10.089,28.923000000000002,772.837,1.682,2.354,0.77,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,987.0,653046.0,219.625,0.332,1165.0,0.392,0.07400000000000001,13.5,samples tested,1018669.0,615312.0,460319.0,2834663.0,8192.0,8278.0,34.26,20.69,15.48,4.7,2784.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
