index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
632,113218,UKR,Europe,Ukraine,2021-09-28,2510781.0,7071.0,7052.286,59540.0,156.0,130.143,57763.16,162.67600000000002,162.245,1369.78,3.589,2.9939999999999998,1.36,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,31051.0,12741131.0,293.123,0.7140000000000001,32303.0,0.743,0.218,4.6,tests performed,12491987.0,6926717.0,5565270.0,11225782.0,132246.0,115771.0,28.74,15.94,12.8,13.2,2663.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
633,71688,MDA,Europe,Moldova,2021-09-28,291252.0,1209.0,1043.143,6732.0,19.0,16.429000000000002,72378.27799999999,300.445,259.22900000000004,1672.9520000000002,4.7219999999999995,4.083,1.13,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1757762.0,436.81699999999995,1.3519999999999999,7622.0,1.8940000000000001,0.13699999999999998,7.3,tests performed,1392707.0,561055.0,777944.0,8171.0,4141.0,4092.0,34.61,13.94,19.33,1.59,1017.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
634,28798,CZE,Europe,Czechia,2021-09-28,1690288.0,668.0,491.0,30454.0,0.0,1.714,157609.18,62.287,45.783,2839.652,0.0,0.16,1.14,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,34733.0,13224159.0,14891.987,3.239,67279.0,6.273,0.006999999999999999,142.9,tests performed,11788754.0,6075324.0,5946729.0,3324187.0,723.0,6642.0,109.92,56.65,55.45,17.3,619.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
635,23383,CHN,Asia,China,2021-09-28,96177.0,29.0,37.571,4636.0,0.0,0.0,66.595,0.02,0.026000000000000002,3.21,0.0,0.0,0.81,754.0,19.807000000000002,2446.0,64.25399999999999,,,352.329,30.289,46433.0,160000000.0,110.787,2.417,60700.0,3.159,0.011000000000000001,87.5,tests performed,2206054000.0,1100842000.0,1047872000.0,3324187.0,2869000.0,3350000.0,152.75,76.22,72.56,17.3,2320.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35619.1,18.68,-2.45,1853.9677734575303
636,92614,VCT,North America,Saint Vincent and the Grenadines,2021-09-28,3369.0,10.0,74.429,19.0,1.0,0.429,30277.975,89.87200000000001,668.9069999999999,170.757,8.987,3.852,1.52,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,33825.0,20414.0,13411.0,747624.0,488.0,133.0,30.4,18.35,12.05,0.51,1195.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
637,52340,IRN,Asia,Iran,2021-09-28,5559691.0,11701.0,14270.714,119888.0,239.0,283.286,65386.005999999994,137.612,167.834,1409.97,2.8110000000000004,3.332,0.74,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,107917.0,31976745.0,376.07,1.2690000000000001,107671.0,1.266,0.133,7.5,tests performed,51950783.0,36303822.0,15646961.0,50626.0,1706088.0,1225502.0,61.1,42.7,18.4,14.74,14413.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,230148.0,34.49,97.87,2706.70770689823
638,39934,PYF,Oceania,French Polynesia,2021-09-28,7116415.0,5261.0,5105.714,117578.0,43.0,60.143,105328.112,77.867,75.568,1740.24,0.636,0.89,0.77,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,572662.0,7081724.0,1276.363,8.476,491255.0,7.271,0.012,83.3,people tested,290776.0,152157.0,138619.0,1111698.0,405.0,1228.0,102.92,53.85,49.06,1.65,4346.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
639,14862,BIH,Europe,Bosnia and Herzegovina,2021-09-28,233121.0,884.0,716.571,10542.0,34.0,32.143,71433.715,270.878,219.574,3230.315,10.418,9.849,1.06,202.0,17.365,668.0,57.426,,,352.329,30.289,3927.0,1220394.0,373.957,1.203,2981.0,0.9129999999999999,0.24,4.2,tests performed,1060145.0,634063.0,426082.0,124218.0,66884.0,8275.0,32.49,19.43,13.06,1.07,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
640,43940,GRL,North America,Greenland,2021-09-28,660166.0,1798.0,2185.286,14889.0,29.0,33.429,63656.552,173.372,210.71599999999998,1435.6729999999998,2.7960000000000003,3.2230000000000003,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150433.0,20138773.0,1941.8829999999998,14.505999999999998,196050.0,18.904,0.011000000000000001,94.0,samples tested,78193.0,41264.0,36929.0,5.0,222.0,175.0,137.5,72.56,64.94,0.01,3077.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
641,74240,MAR,Africa,Morocco,2021-09-28,930891.0,1192.0,1238.4289999999999,14225.0,26.0,30.857,24926.932999999997,31.919,33.162,380.91,0.696,0.826,0.61,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,19208.0,8740592.0,234.051,0.514,16775.0,0.449,0.07400000000000001,13.5,people tested,41099861.0,22309639.0,18790222.0,8171.0,267550.0,276938.0,110.06,59.74,50.32,1.59,7416.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72,2617.62181733649
642,89650,ROU,Europe,Romania,2021-09-28,1210810.0,11049.0,7424.143,36658.0,208.0,133.857,63301.152,577.6419999999999,388.134,1916.48,10.874,6.997999999999999,1.54,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12644635.0,661.062,2.821,43530.0,2.276,0.171,5.9,tests performed,10114580.0,5518653.0,5352245.0,5367321.0,42648.0,20510.0,52.88,28.85,27.98,0.9,1072.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
643,108622,THA,Asia,Thailand,2021-09-28,1581415.0,9489.0,11615.714,16498.0,129.0,126.571,22607.519,135.65200000000002,166.055,235.851,1.844,1.8090000000000002,0.89,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24,579.827171206112
644,42834,GHA,Africa,Ghana,2021-09-28,127016.0,0.0,207.28599999999997,1150.0,0.0,3.571,4002.757,0.0,6.532,36.241,0.0,0.113,1.03,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,791781.0,38597.0,5590.0,5.12,2.73,2.39,0.94,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,45618.9,2.79,14.57,543.726387423975
645,83638,PAK,Asia,Pakistan,2021-09-28,1243385.0,1560.0,1878.1429999999998,27690.0,52.0,45.143,5521.25,6.9270000000000005,8.34,122.95700000000001,0.231,0.2,0.75,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,44116.0,19284635.0,85.633,0.196,47799.0,0.212,0.039,25.5,tests performed,80508569.0,58405873.0,27405873.0,5367321.0,975361.0,717038.0,35.75,25.94,12.17,0.9,3184.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
646,41648,GEO,Asia,Georgia,2021-09-28,609340.0,2185.0,1563.4289999999999,8884.0,40.0,37.571,153109.235,549.026,392.844,2232.288,10.051,9.441,0.87,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8700000.0,2186.054,12.564,29932.0,7.521,0.052000000000000005,19.1,tests performed,1774769.0,978640.0,796129.0,1111698.0,13891.0,12622.0,44.59,24.59,20.0,1.65,3172.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
647,25722,CRI,North America,Costa Rica,2021-09-28,528077.0,2078.0,2099.0,6316.0,39.0,31.143,102757.648,404.355,408.441,1229.02,7.5889999999999995,6.06,1.01,754.0,19.807000000000002,2446.0,64.25399999999999,,,352.329,30.289,4383.0,1879112.0,365.653,0.853,6917.0,1.3459999999999999,0.267,3.7,people tested,5596495.0,3407214.0,2189281.0,3324187.0,1486.0,45441.0,108.9,66.3,42.6,17.3,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
648,80463,OWID_NAM,Oceania,North America,2021-09-28,51985290.0,139088.0,143460.857,1053692.0,3207.0,2799.143,87138.65400000001,233.142,240.472,1766.217,5.376,4.692,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,614587805.0,342603947.0,279953592.0,3708752.0,1131510.0,1660665.0,103.02,57.43,46.93,0.62,2784.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
649,2932,AND,Europe,Andorra,2021-09-28,15192.0,3.0,7.428999999999999,130.0,0.0,0.0,196395.79100000003,38.783,96.03299999999999,1680.585,0.0,0.0,1.38,14.0,0.314,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
650,36916,OWID_EUR,Africa,Europe,2021-09-28,59143450.0,134034.0,123107.85699999999,1224060.0,2101.0,1811.286,79095.494,179.25,164.638,1636.997,2.81,2.4219999999999997,0.86,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,798211020.0,422765206.0,389523814.0,3940244.0,4189569.0,1808358.0,106.75,56.54,52.09,0.53,2418.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
651,25047,COG,Africa,Congo,2021-09-28,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.51,754.0,19.807000000000002,2446.0,64.25399999999999,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,329905.0,215561.0,114344.0,3324187.0,1486.0,2008.0,5.83,3.81,2.02,17.3,355.0,25.0,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
652,97545,SGP,Asia,Singapore,2021-09-28,91775.0,2236.0,1696.5710000000001,85.0,5.0,2.8569999999999998,15563.832,379.19599999999997,287.716,14.415,0.848,0.485,1.55,30.0,5.088,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,23991.0,19560496.0,3317.203,3.5260000000000002,64614.0,10.958,0.024,41.8,samples tested,9353320.0,4692489.0,4526872.0,196211.0,19871.0,25208.0,158.62,79.58,76.77,3.33,4275.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
653,95808,SRB,Europe,Serbia,2021-09-28,926269.0,8467.0,6703.857,8142.0,45.0,42.286,136124.02599999998,1244.306,985.195,1196.5439999999999,6.6129999999999995,6.2139999999999995,1.09,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,26292.0,5601570.0,823.204,3.864,21156.0,3.109,0.317,3.2,people tested,6456710.0,3032496.0,2893605.0,530609.0,21002.0,17745.0,94.89,44.57,42.52,7.8,2608.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
654,17845,BFA,Africa,Burkina Faso,2021-09-28,14199.0,16.0,19.285999999999998,181.0,0.0,1.286,660.508,0.7440000000000001,0.897,8.42,0.0,0.06,1.22,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17740.0,2.572,0.10099999999999999,9.9,tests performed,254545.0,234490.0,168141.0,124218.0,7062.0,8838.0,1.18,1.09,0.78,1.07,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36,5021.57930184995
655,31102,DMA,North America,Dominica,2021-09-28,3293.0,0.0,55.0,15.0,0.0,0.7140000000000001,45627.113,0.0,762.068,207.83700000000002,0.0,9.897,1.07,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,44624.0,23615.0,21009.0,3324187.0,270.0,209.0,61.83,32.72,29.11,17.3,2896.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-592.8,-0.63,10.19,-101.97302668947901
656,58077,KEN,Africa,Kenya,2021-09-28,248770.0,255.0,259.143,5116.0,7.0,15.429,4524.267,4.638,4.713,93.042,0.127,0.281,0.75,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3664721.0,2771051.0,893670.0,87188.0,51364.0,36529.0,6.66,5.04,1.63,0.14,664.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
657,117101,VAT,Europe,Vatican,2021-09-28,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,57184.0,42840.0,14344.0,971776.0,281054.0,938.0,18.18,13.62,4.56,27.88,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
658,92933,WSM,Oceania,Samoa,2021-09-28,3.0,0.0,0.0,26.0,0.0,0.0,14.989,0.0,0.0,233.668,0.0,0.0,1.52,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,172316.0,114698.0,57618.0,747624.0,67.0,3269.0,86.1,57.31,28.79,0.51,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
659,7534,AUT,Europe,Austria,2021-09-28,738763.0,1561.0,1727.0,10986.0,10.0,9.714,81693.80900000001,172.618,190.975,1214.853,1.1059999999999999,1.074,1.02,225.0,24.881,636.0,70.33,,,,,358279.0,86391854.0,9553.375,39.619,372468.0,41.188,0.005,215.7,tests performed,10820272.0,5722200.0,5405383.0,16423242.0,13721.0,11909.0,119.65,63.28,59.77,0.35,1317.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10471.4,7.43,16.3,1157.94721085932
660,53509,IRL,Europe,Ireland,2021-09-28,387218.0,1497.0,1325.8570000000002,5209.0,0.0,4.2860000000000005,77709.304,300.427,266.08099999999996,1045.374,0.0,0.86,0.98,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,18524.0,7408200.0,1486.723,3.718,23185.0,4.6530000000000005,0.057,17.5,tests performed,7207797.0,3768692.0,3674626.0,50626.0,7145.0,8782.0,144.65,75.63,73.74,14.74,1762.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
661,109182,TLS,Asia,Timor,2021-09-28,19445.0,47.0,45.714,114.0,1.0,1.0,14469.351999999999,34.973,34.016999999999996,84.829,0.7440000000000001,0.7440000000000001,0.56,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,711879.0,441510.0,270369.0,622748.0,7881.0,5141.0,52.97,32.85,20.12,0.89,3826.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,40559.4,4.89,37.24,579.827171206112
662,45343,GGY,Europe,Guernsey,2021-09-28,565566.0,2309.0,2423.143,13700.0,75.0,52.714,30990.142000000003,126.521,132.776,750.69,4.11,2.888,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101898.0,32969.0,13618.0,5.0,288.0,44.0,151.97,49.17,20.31,0.01,656.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
663,12161,BLZ,North America,Belize,2021-09-28,20295.0,350.0,199.0,408.0,3.0,1.857,50121.63,864.3789999999999,491.461,1007.6189999999999,7.409,4.587,1.27,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,259340.0,640.48,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,315807.0,192332.0,123475.0,124218.0,5875.0,3463.0,77.99,47.5,30.49,1.07,8552.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
664,14139,BOL,South America,Bolivia,2021-09-28,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.98,202.0,17.365,668.0,57.426,,,352.329,30.289,5945.0,2431834.0,205.514,0.502,4684.0,0.396,0.06,16.6,tests performed,6651655.0,4252426.0,3258388.0,124218.0,24066.0,33676.0,56.21,35.94,27.54,1.07,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
665,39073,FIN,Europe,Finland,2021-09-28,140087.0,409.0,424.286,1072.0,3.0,1.857,25248.357000000004,73.715,76.47,193.21,0.541,0.335,1.07,21.0,3.785,104.0,18.744,13.96,10.534,139.601,105.344,5874.0,7081724.0,1276.363,1.0590000000000002,9540.0,1.719,0.044000000000000004,22.5,tests performed,7523959.0,4126379.0,3397580.0,2937639.0,33295.0,16215.0,135.61,74.37,61.24,0.66,2922.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,683.0,0.75,0.33,123.099416205975
666,67614,MDV,Asia,Maldives,2021-09-28,84579.0,95.0,100.571,231.0,0.0,0.28600000000000003,155584.783,174.75400000000002,185.003,424.92900000000003,0.0,0.526,0.94,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4403.0,1511353.0,2780.164,8.099,4150.0,7.6339999999999995,0.024,41.3,samples tested,729253.0,391960.0,337293.0,617.0,789.0,702.0,134.15,72.1,62.05,0.1,1291.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
667,68171,MLI,Africa,Mali,2021-09-28,15183.0,18.0,14.429,548.0,1.0,0.14300000000000002,728.002,0.863,0.6920000000000001,26.276,0.048,0.006999999999999999,1.16,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4160.0,1519923.0,2795.929,7.652,4184.0,7.697,0.024,41.7,samples tested,405053.0,316293.0,231811.0,617.0,1283.0,1289.0,1.94,1.52,1.11,0.1,62.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
668,92046,LCA,North America,Saint Lucia,2021-09-28,11320.0,89.0,99.429,195.0,9.0,6.428999999999999,61387.953,482.644,539.198,1057.478,48.806999999999995,34.861999999999995,1.04,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,76224.0,45063.0,31161.0,747624.0,828.0,503.0,41.34,24.44,16.9,0.51,2728.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52,4263.8309816582505
669,582,AFG,Asia,Afghanistan,2021-09-28,155093.0,21.0,54.428999999999995,7201.0,1.0,0.28600000000000003,3893.343,0.527,1.3659999999999999,180.769,0.025,0.006999999999999999,0.86,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,18.52,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
670,65869,MDG,Africa,Madagascar,2021-09-28,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.2,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,617.0,13544.0,7039.0,1.34,0.69,0.65,0.1,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
671,102763,ESP,Europe,Spain,2021-09-28,4953930.0,2290.0,2278.0,86358.0,60.0,53.571000000000005,105977.273,48.989,48.732,1847.4189999999999,1.284,1.146,0.81,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,70022100.0,37657732.0,36566753.0,4295963.0,85345.0,67575.0,149.8,80.56,78.23,0.99,1446.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
672,75355,MMR,Asia,Myanmar,2021-09-28,461066.0,1630.0,1603.0,17631.0,48.0,61.286,8412.69,29.741,29.249000000000002,321.698,0.8759999999999999,1.1179999999999999,0.83,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,19886.0,4280845.0,78.109,0.363,18942.0,0.34600000000000003,0.085,11.8,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72,2617.62181733649
673,100986,OWID_SAM,Africa,South America,2021-09-28,37712345.0,24333.0,26490.714,1153281.0,996.0,782.7139999999999,86842.75099999999,56.033,61.001999999999995,2655.738,2.294,1.8019999999999998,0.67,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,15350.0,17588025.0,292.92900000000003,0.256,30520.0,0.508,0.063,16.0,people tested,438940979.0,268103367.0,175984503.0,4105331.0,2186354.0,2532357.0,101.08,61.74,40.53,0.95,5831.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
