index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
995,52556,KWT,Asia,Kuwait,2021-08-01,398538.0,707.0,845.857,2328.0,8.0,6.2860000000000005,93322.12199999999,165.55200000000002,198.067,545.127,1.8730000000000002,1.472,0.79,178.0,2.944,1570.0,25.967,252.0,29.114,624.4730000000001,10.328,12537.0,3365452.0,788.058,2.9360000000000004,12636.0,2.9589999999999996,0.075,13.4,tests performed,2375455.0,1452148.0,923307.0,15740.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
996,524,AFG,Asia,Afghanistan,2021-08-01,146523.0,0.0,440.57099999999997,6677.0,0.0,45.714,3763.9159999999997,0.0,11.317,171.52,0.0,1.1740000000000002,0.77,,,,,,,,,,,,,,,,,,1381416.0,763020.0,219159.0,4015.0,33708.0,3.55,1.96,0.56,866.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
997,44221,ISL,Europe,Iceland,2021-08-01,8051.0,92.0,116.85700000000001,30.0,0.0,0.0,23592.674,269.597,342.439,87.912,0.0,0.0,1.53,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,2652.0,495748.0,1452.741,7.771,4087.0,11.977,0.009000000000000001,115.1,tests performed,470374.0,269095.0,254443.0,5622.0,280.0,137.84,78.86,74.56,821.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
998,75133,PAN,North America,Panama,2021-08-01,436475.0,820.0,932.2860000000001,6833.0,10.0,10.571,101158.394,190.045,216.06900000000002,1583.631,2.318,2.45,0.98,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12646.0,3342905.0,774.7589999999999,2.931,11106.0,2.574,0.086,11.6,tests performed,2573226.0,1878898.0,694328.0,164331.0,72376.0,59.64,43.55,16.09,16774.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
999,77283,PHL,Asia,Philippines,2021-08-01,1597689.0,8724.0,6990.571,28016.0,127.0,113.14299999999999,14579.971000000001,79.612,63.794,255.665,1.159,1.033,1.18,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,34417.0,15779200.0,143.996,0.314,48864.0,0.446,0.14300000000000002,7.0,people tested,19359927.0,11524212.0,7835715.0,312955.0,488786.0,17.67,10.52,7.15,4460.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
1000,36877,GEO,Asia,Georgia,2021-08-01,422188.0,2654.0,2775.571,5853.0,33.0,23.570999999999998,105833.412,665.3,695.7760000000001,1467.221,8.272,5.909,1.3,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,31000.0,6658000.0,1669.017,7.771,28497.0,7.144,0.09,11.1,tests performed,506780.0,345238.0,161542.0,25189.0,14634.0,12.7,8.65,4.05,3668.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
1001,20644,CHN,Asia,China,2021-08-01,93162.0,96.0,71.143,4636.0,0.0,0.0,64.726,0.067,0.049,3.221,0.0,0.0,1.4,199.0,5.273,430.0,11.392999999999999,,,202.172,17.444000000000003,59429.0,160000000.0,111.163,3.109,54534.0,2.853,0.02,50.9,tests performed,1669527000.0,622000000.0,223299000.0,16708000.0,17037000.0,115.99,43.21,15.51,11837.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,18.61
1002,32687,OWID_EUR,Africa,Europe,2021-08-01,51896620.0,87183.0,122898.571,1136972.0,936.0,1063.286,69317.48599999999,116.449,164.15400000000002,1518.635,1.25,1.42,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,652285989.0,367601430.0,297275070.0,1839972.0,3711695.0,87.12,49.1,39.71,4958.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,14.54
1003,92181,SDN,Africa,Sudan,2021-08-01,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.51,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,13322.0,4480092.0,209.22099999999998,0.622,13875.0,0.648,0.16,6.2,tests performed,810560.0,627833.0,182727.0,6534.0,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
1004,5604,OWID_ASI,North America,Asia,2021-08-01,62266605.0,255392.0,254896.28600000002,903238.0,3753.0,4246.571,13419.968,55.043,54.93600000000001,194.67,0.809,0.915,1.19,29.0,0.6609999999999999,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,2678967291.0,1322541351.0,509891586.0,32660987.0,30554802.0,57.74,28.5,10.99,6585.0,28.7,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
1005,36352,GMB,Africa,Gambia,2021-08-01,7709.0,0.0,53.714,212.0,0.0,0.5710000000000001,3189.935,0.0,22.226999999999997,87.72399999999999,0.0,0.23600000000000002,1.25,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,43557.0,31254.0,12303.0,1486.0,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-0.24
1006,102475,URY,South America,Uruguay,2021-08-01,381569.0,52.0,162.571,5966.0,2.0,5.0,109844.26800000001,14.97,46.8,1717.464,0.5760000000000001,1.439,0.6,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4788109.0,2564904.0,2223205.0,1.0,17852.0,137.84,73.84,64.0,5139.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
1007,53060,KGZ,Asia,Kyrgyzstan,2021-08-01,163846.0,954.0,957.0,2335.0,10.0,12.286,25113.612,146.225,146.685,357.899,1.5330000000000001,1.883,0.93,178.0,2.944,1570.0,25.967,252.0,29.114,624.4730000000001,10.328,12537.0,3365452.0,788.058,2.9360000000000004,12636.0,2.9589999999999996,0.075,13.4,tests performed,579490.0,461947.0,117311.0,8926.0,13340.0,8.88,7.08,1.8,2045.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
1008,76150,PRY,South America,Paraguay,2021-08-01,452698.0,310.0,479.57099999999997,15042.0,61.0,55.571000000000005,63469.484000000004,43.463,67.237,2108.929,8.552,7.791,0.66,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4318.0,1668465.0,233.923,0.605,4296.0,0.602,0.127,7.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,82.31
1009,9264,BRB,North America,Barbados,2021-08-01,4407.0,17.0,8.857000000000001,48.0,0.0,0.0,15335.577,59.157,30.820999999999998,167.03099999999998,0.0,0.0,1.09,26.0,2.887,78.0,8.661,,,,,49529.0,7793319.0,47.321000000000005,0.301,42831.0,0.26,0.335,3.0,tests performed,175943.0,99695.0,76248.0,1.0,429.0,61.23,34.69,26.53,1493.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
1010,88446,SOM,Africa,Somalia,2021-08-01,15456.0,53.0,32.286,813.0,2.0,2.4290000000000003,972.49,3.335,2.031,51.153999999999996,0.126,0.153,1.37,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,1773.0,1395206.0,671.117,0.853,1372.0,0.66,0.073,13.7,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
1011,45293,IDN,Asia,Indonesia,2021-08-01,3440396.0,30738.0,39127.286,95723.0,1604.0,1777.714,12578.058,112.37799999999999,143.049,349.962,5.864,6.499,0.92,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,155546.0,0.569,0.252,4.0,people tested,68151247.0,47478168.0,20673079.0,389910.0,824967.0,24.92,17.36,7.56,3016.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
1012,21621,COM,Africa,Comoros,2021-08-01,4028.0,0.0,1.0,147.0,0.0,0.0,4632.041,0.0,1.15,169.044,0.0,0.0,0.78,199.0,5.273,430.0,11.392999999999999,,,202.172,17.444000000000003,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,125960.0,84740.0,41220.0,226820.0,1846.0,14.48,9.74,4.74,2123.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
1013,35847,GAB,Africa,Gabon,2021-08-01,25384.0,0.0,8.429,164.0,0.0,0.14300000000000002,11404.808,0.0,3.787,73.684,0.0,0.064,0.95,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,974535.0,437.85,12.424000000000001,3412.0,1.5330000000000001,0.002,404.8,samples tested,87181.0,52830.0,34351.0,1486.0,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
1014,83369,STP,Africa,Sao Tome and Principe,2021-08-01,2454.0,0.0,4.2860000000000005,37.0,0.0,0.0,11197.248,0.0,19.555,168.826,0.0,0.0,0.98,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,26306.0,494.548,3.741,100.0,1.88,0.027000000000000003,37.7,people tested,43960.0,32090.0,11870.0,377.0,361.0,20.06,14.64,5.42,1647.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
1015,13086,BIH,Europe,Bosnia and Herzegovina,2021-08-01,205655.0,0.0,33.571,9687.0,0.0,1.714,62684.12,0.0,10.232999999999999,2952.62,0.0,0.523,1.22,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1064.0,1071650.0,326.64099999999996,0.324,1597.0,0.48700000000000004,0.021,47.6,tests performed,611641.0,381381.0,230260.0,38283.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
1016,70178,NER,Africa,Niger,2021-08-01,5637.0,14.0,5.428999999999999,195.0,0.0,0.0,232.87,0.578,0.22399999999999998,8.056000000000001,0.0,0.0,1.24,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2491831.0,516.738,1.263,6589.0,1.3659999999999999,0.0,3303.5,tests performed,423335.0,363018.0,60317.0,38652.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1017,104273,VEN,South America,Venezuela,2021-08-01,306673.0,907.0,978.7139999999999,3607.0,16.0,16.429000000000002,10784.696000000002,31.896,34.418,126.84700000000001,0.563,0.578,0.97,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
1018,63524,MDA,Europe,Moldova,2021-08-01,259549.0,71.0,132.143,6255.0,0.0,1.714,64340.947,17.601,32.758,1550.5839999999998,0.0,0.425,1.26,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1394466.0,345.681,1.349,4942.0,1.225,0.027000000000000003,37.4,tests performed,1044529.0,549478.0,495051.0,1893.0,12676.0,25.89,13.62,12.27,3142.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1019,8759,BGD,Asia,Bangladesh,2021-08-01,1264328.0,14844.0,14241.857,20916.0,231.0,234.571,7677.045999999999,90.133,86.477,127.00299999999999,1.403,1.4240000000000002,1.23,26.0,2.887,78.0,8.661,,,,,49529.0,7743790.0,47.021,0.301,41125.0,0.25,0.34600000000000003,2.9,tests performed,13141815.0,8803650.0,4338165.0,292550.0,396478.0,7.98,5.35,2.63,2407.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
1020,65773,MAR,Africa,Morocco,2021-08-01,629717.0,6189.0,7206.429,9833.0,48.0,34.857,17060.62,167.676,195.24,266.401,1.3,0.9440000000000001,1.67,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,23802188.0,13672764.0,10129424.0,46678.0,322293.0,64.49,37.04,27.44,8732.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1021,53558,LAO,Asia,Laos,2021-08-01,6566.0,267.0,257.714,7.0,0.0,0.28600000000000003,902.4739999999999,36.698,35.422,0.9620000000000001,0.0,0.039,1.43,178.0,2.944,1570.0,25.967,252.0,29.114,624.4730000000001,10.328,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1895038.0,1062365.0,832673.0,14671.0,13816.0,26.05,14.6,11.44,1899.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
1022,45837,OWID_INT,Asia,International,2021-08-01,721.0,0.0,0.0,15.0,0.0,0.0,12783.905,123.93799999999999,134.10399999999998,361.537,5.8420000000000005,6.296,0.92,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,18082313.0,66.109,0.466,153359.0,0.561,0.25,4.0,people tested,68620908.0,47686483.0,20934425.0,469661.0,823244.0,25.09,17.43,7.65,3010.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
1023,94831,TWN,Asia,Taiwan,2021-08-01,15688.0,14.0,16.714000000000002,789.0,2.0,0.429,658.695,0.588,0.7020000000000001,33.128,0.084,0.018000000000000002,0.72,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,12444.0,2083533.0,87.48200000000001,0.522,21728.0,0.912,0.001,1300.0,people tested,8270213.0,7881726.0,388487.0,261899.0,228012.0,34.72,33.09,1.63,9574.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
1024,69676,NIC,North America,Nicaragua,2021-08-01,9470.0,0.0,51.714,195.0,0.0,0.14300000000000002,1429.53,0.0,7.806,29.436,0.0,0.022000000000000002,0.33,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2491831.0,516.738,1.263,6589.0,1.3659999999999999,0.0,3303.5,tests performed,415640.0,252766.0,162874.0,38652.0,4431.0,6.27,3.82,2.46,669.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1025,96376,THA,Asia,Thailand,2021-08-01,615314.0,18027.0,16858.857,4990.0,133.0,133.0,8815.39,258.267,241.53099999999998,71.49,1.905,1.905,1.26,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1173.9,tests performed,17866526.0,13955087.0,3911439.0,180552.0,272250.0,25.6,19.99,5.6,3900.0,61.11,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
1026,46369,IRN,Asia,Iran,2021-08-01,3903519.0,32511.0,30298.142999999996,90996.0,366.0,313.714,46474.363,387.06800000000004,360.722,1083.377,4.3580000000000005,3.735,1.17,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25795151.0,307.111,0.914,63561.0,0.757,0.47700000000000004,2.1,tests performed,10168674.0,7741936.0,2426738.0,65532.0,287609.0,12.11,9.22,2.89,3424.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
1027,75635,PNG,Oceania,Papua New Guinea,2021-08-01,17717.0,0.0,11.429,192.0,0.0,0.0,1980.211,0.0,1.2770000000000001,21.46,0.0,0.0,0.61,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12646.0,82516.0,9.222999999999999,2.931,943.0,0.105,0.196,5.1,tests performed,88343.0,78399.0,9944.0,164331.0,1833.0,0.99,0.88,0.11,205.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1028,2114,DZA,Africa,Algeria,2021-08-01,172564.0,1172.0,1487.0,4291.0,37.0,32.571,3935.2309999999998,26.726999999999997,33.91,97.854,0.8440000000000001,0.743,1.06,38.0,0.867,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,3421279.0,3421279.0,724812.0,30.0,20914.0,7.8,7.8,1.65,477.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
1029,35340,PYF,Oceania,French Polynesia,2021-08-01,6242948.0,24422.0,22002.571,112185.0,78.0,43.143,92400.166,361.463,325.654,1660.42,1.1540000000000001,0.639,1.43,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,5908012.0,1066.29,12.424000000000001,549727.0,8.136000000000001,0.042,23.8,people tested,154037.0,83210.0,70827.0,405.0,1119.0,54.84,29.62,25.21,3984.0,43.98,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
1030,22128,COG,Africa,Congo,2021-08-01,13186.0,0.0,9.857000000000001,178.0,0.0,0.28600000000000003,2389.594,0.0,1.786,32.258,0.0,0.052000000000000005,0.65,199.0,5.273,430.0,11.392999999999999,,,202.172,17.444000000000003,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,198698.0,132671.0,66027.0,1486.0,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
1031,99783,UGA,Africa,Uganda,2021-08-01,94195.0,268.0,243.571,2696.0,6.0,19.857,2059.312,5.859,5.325,58.941,0.131,0.434,0.76,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2673.0,1461319.0,31.948,0.057999999999999996,3500.0,0.077,0.077,13.0,samples tested,1143763.0,1143763.0,4129.0,4105.0,4124.0,2.5,2.5,0.01,90.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1032,35157,FRA,Europe,France,2021-08-01,6209934.0,19600.0,21935.142999999996,112073.0,18.0,38.143,91911.535,290.094,324.656,1658.7620000000002,0.266,0.565,1.43,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,5908012.0,1066.29,12.424000000000001,549727.0,8.136000000000001,0.042,23.8,people tested,74071126.0,42533100.0,32402316.0,156215.0,614086.0,109.63,62.95,47.96,9089.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
1033,57129,LTU,Europe,Lithuania,2021-08-01,283016.0,198.0,292.857,4416.0,1.0,0.857,103962.435,72.733,107.57700000000001,1622.1629999999998,0.36700000000000005,0.315,1.58,178.0,2.944,87.0,31.958000000000002,7.794,2.863,52.611999999999995,19.327,12937.0,4169397.0,1531.5770000000002,4.752,11584.0,4.255,0.025,40.0,tests performed,2661613.0,1415330.0,1246283.0,3178.0,14168.0,97.77,51.99,45.78,5204.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17.0
1034,22701,CRI,North America,Costa Rica,2021-08-01,406814.0,0.0,1172.286,5030.0,0.0,12.714,79859.618,0.0,230.12599999999998,987.414,0.0,2.496,1.05,199.0,5.273,430.0,11.392999999999999,,,202.172,17.444000000000003,9497.0,1449099.0,284.465,1.864,6499.0,1.276,0.139,7.2,people tested,3193895.0,2352430.0,841465.0,1486.0,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1035,34599,FIN,Europe,Finland,2021-08-01,107321.0,519.0,621.286,985.0,1.0,0.7140000000000001,19369.511000000002,93.67,112.131,177.775,0.18,0.129,1.38,9.0,1.624,54.0,9.746,0.998,0.752,27.949,21.069000000000003,2619.0,5908012.0,1066.29,0.473,11640.0,2.101,0.051,19.4,tests performed,5653654.0,3696811.0,1956843.0,119382.0,38739.0,102.04,66.72,35.32,6992.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-5.43
1036,70701,NGA,Africa,Nigeria,2021-08-01,174315.0,407.0,457.714,2149.0,0.0,2.4290000000000003,845.6160000000001,1.974,2.22,10.425,0.0,0.012,1.65,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,11999.0,0.057999999999999996,0.038,26.2,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1037,23738,HRV,Europe,Croatia,2021-08-01,363758.0,143.0,162.429,8263.0,4.0,2.571,88607.61300000001,34.833,39.566,2012.78,0.9740000000000001,0.626,1.18,199.0,5.273,106.0,25.82,,,80.929,19.713,3469.0,2292819.0,558.507,0.845,8128.0,1.98,0.02,50.0,people tested,3080719.0,1647156.0,1433563.0,2355.0,10281.0,75.04,40.12,34.92,2504.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
1038,14103,BRA,South America,Brazil,2021-08-01,19938358.0,20503.0,35670.714,556834.0,464.0,987.143,93801.34300000001,96.458,167.815,2619.663,2.1830000000000003,4.644,0.91,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1064.0,31716527.0,149.213,0.324,74492.0,0.35,0.026000000000000002,38.5,tests performed,142488679.0,105057816.0,41489804.0,2319465.0,1508098.0,67.03,49.43,19.52,7095.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,52.63
1039,69173,NZL,Oceania,New Zealand,2021-08-01,2878.0,4.0,2.0,26.0,0.0,0.0,596.819,0.8290000000000001,0.415,5.392,0.0,0.0,0.79,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2473000.0,512.8330000000001,1.263,6626.0,1.374,0.0,3313.0,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-7.99
1040,94265,SYR,Asia,Syria,2021-08-01,25983.0,20.0,15.142999999999999,1916.0,2.0,1.429,1484.6870000000001,1.143,0.865,109.48200000000001,0.114,0.08199999999999999,1.26,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,21307.0,8681441.0,1003.0989999999999,2.4619999999999997,20043.0,2.316,0.044000000000000004,22.7,tests performed,131221.0,121909.0,9312.0,1471.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-11.0
