index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
739,2400,DZA,Africa,Algeria,2021-10-10,204597.0,107.0,115.429,5853.0,3.0,4.428999999999999,4585.667,2.398,2.5869999999999997,131.184,0.067,0.099,0.78,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
740,95050,WSM,Oceania,Samoa,2021-10-10,3.0,0.0,0.0,38.0,0.0,0.0,14.989,0.0,0.0,341.515,0.0,0.0,1.21,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,571.0,10.664000000000001,0.054000000000000006,18.4,tests performed,172316.0,114698.0,57618.0,1070110.0,67.0,3269.0,86.1,57.31,28.79,0.73,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
741,7093,AUS,Oceania,Australia,2021-10-10,129567.0,2096.0,2308.0,1448.0,16.0,14.571,5024.271,81.277,89.49799999999999,56.15,0.62,0.565,1.06,11.0,0.247,,,,,,,218881.0,39757533.0,1541.694,8.488,191465.0,7.425,0.012,83.0,tests performed,30706847.0,17708561.0,12998286.0,19100353.0,166090.0,276796.0,119.07,68.67,50.4,0.41,10733.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
742,14435,BOL,South America,Bolivia,2021-10-10,503735.0,303.0,365.14300000000003,18795.0,6.0,4.7139999999999995,42570.584,25.605999999999998,30.858,1588.3629999999998,0.507,0.39799999999999996,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1771.0,2497650.0,211.076,0.15,5630.0,0.47600000000000003,0.065,15.4,tests performed,6931689.0,4357421.0,3465762.0,341664.0,24066.0,25458.0,58.58,36.82,29.29,2.94,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
743,98564,SYC,Africa,Seychelles,2021-10-10,21726.0,0.0,31.285999999999998,118.0,0.0,0.857,219654.23100000003,0.0,316.305,1193.004,0.0,8.666,0.82,288.0,41.68899999999999,6597.0,954.949,8.146,1.49,34.565,3.3989999999999996,22710.0,5943113.0,860.295,3.287,20717.0,2.9989999999999997,0.29600000000000004,3.4,people tested,148402.0,77311.0,71091.0,680271.0,1301.0,129.0,150.04,78.16,71.87,9.85,1304.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
744,75926,MAR,Africa,Morocco,2021-10-10,939187.0,386.0,550.714,14457.0,15.0,16.857,25149.078999999998,10.335999999999999,14.747,387.12199999999996,0.402,0.451,0.62,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,10362.0,8904077.0,238.429,0.27699999999999997,12021.0,0.322,0.046,21.8,people tested,43122611.0,23023859.0,20098752.0,28733.0,267550.0,171772.0,115.47,61.65,53.82,5.58,4600.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
745,31808,DMA,North America,Dominica,2021-10-10,4006.0,58.0,47.571000000000005,26.0,0.0,0.5710000000000001,55506.291,803.6360000000001,659.14,360.251,0.0,7.917999999999999,0.99,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,36238.0,41652255.0,7164.991,6.234,41930.0,7.212999999999999,0.015,65.2,tests performed,48091.0,26294.0,21797.0,26097.0,270.0,200.0,66.63,36.43,30.2,2.91,2771.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-337.2,-0.35,9.71,-58.004899797051706
746,31236,DJI,Africa,Djibouti,2021-10-10,13179.0,0.0,36.714,174.0,0.0,0.429,13150.108999999999,0.0,36.634,173.61900000000003,0.0,0.428,0.88,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,36238.0,41652255.0,7164.991,6.234,41930.0,7.212999999999999,0.015,65.2,tests performed,92097.0,66010.0,26087.0,26097.0,2766.0,3108.0,9.19,6.59,2.6,2.91,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-337.2,-0.35,9.71,-58.004899797051706
747,54981,IMN,Europe,Isle of Man,2021-10-10,409647.0,1626.0,1688.0,5306.0,0.0,3.714,82210.494,326.316,338.75800000000004,1064.8410000000001,0.0,0.745,1.1,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,23713.0,7738084.0,1552.9270000000001,4.7589999999999995,20356.0,4.085,0.083,12.1,tests performed,129494.0,65485.0,64004.0,56637.0,5.0,13.0,151.61,76.67,74.94,16.49,152.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
748,102684,ZAF,Africa,South Africa,2021-10-10,2912145.0,648.0,817.571,88317.0,25.0,76.714,48501.802,10.792,13.617,1470.92,0.41600000000000004,1.278,0.57,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,22098.0,17982358.0,299.496,0.368,28348.0,0.47200000000000003,0.028999999999999998,34.7,people tested,18735127.0,13302682.0,9686443.0,506552.0,225023.0,152030.0,31.2,22.16,16.13,8.59,2532.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
749,69709,MLI,Africa,Mali,2021-10-10,15471.0,21.0,26.285999999999998,553.0,0.0,0.5710000000000001,741.811,1.0070000000000001,1.26,26.516,0.0,0.027000000000000003,1.24,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022000000000000002,46.0,samples tested,413563.0,318655.0,240321.0,5410.0,988.0,1833.0,1.98,1.53,1.15,0.02,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
750,25007,COM,Africa,Comoros,2021-10-10,4165.0,4.0,1.429,147.0,0.0,0.0,4687.907999999999,4.502,1.608,165.456,0.0,0.0,0.79,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,360675.0,198577.0,162098.0,3986371.0,292695.0,804.0,40.6,22.35,18.24,20.75,905.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
751,66547,LUX,Europe,Luxembourg,2021-10-10,79018.0,0.0,98.85700000000001,836.0,0.0,0.14300000000000002,124474.255,0.0,155.726,1316.921,0.0,0.225,1.09,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,248.0,3544032.0,5582.7880000000005,0.391,2221.0,3.4989999999999997,0.045,22.5,tests performed,799074.0,421719.0,399522.0,5945.0,6.0,838.0,125.88,66.43,62.94,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
752,112239,TGO,Africa,Togo,2021-10-10,25778.0,18.0,34.714,236.0,1.0,0.429,3040.489,2.123,4.095,27.836,0.11800000000000001,0.051,0.67,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,974.0,526058.0,62.048,0.115,1189.0,0.14,0.028999999999999998,34.3,tests performed,1215025.0,805728.0,409297.0,1817139.0,7881.0,12765.0,14.33,9.5,4.83,2.6,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
753,57422,JPN,Asia,Japan,2021-10-10,1711756.0,549.0,833.857,17952.0,7.0,29.285999999999998,13579.89,4.355,6.615,142.41899999999998,0.055999999999999994,0.23199999999999998,0.47,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,23589.0,24286475.0,192.672,0.187,56292.0,0.447,0.015,67.5,people tested,174631850.0,93169823.0,81462027.0,487522.0,933807.0,1026067.0,138.54,73.91,64.63,0.81,8140.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
754,76498,MOZ,Africa,Mozambique,2021-10-10,150985.0,22.0,25.857,1922.0,0.0,0.5710000000000001,4694.363,0.684,0.804,59.758,0.0,0.018000000000000002,0.59,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,653.0,917886.0,28.539,0.02,1326.0,0.040999999999999995,0.02,51.3,units unclear,3677063.0,1903730.0,1773333.0,28733.0,267550.0,1360.0,11.43,5.92,5.51,5.58,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
755,123748,ZWE,Africa,Zimbabwe,2021-10-10,131796.0,34.0,95.286,4637.0,1.0,1.429,8732.74,2.253,6.314,307.245,0.066,0.095,0.79,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,1862.0,1302849.0,86.32600000000001,0.12300000000000001,3320.0,0.22,0.028999999999999998,34.8,tests performed,5581524.0,3171399.0,2410125.0,42473342.0,9206.0,22396.0,36.98,21.01,15.97,0.54,1484.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
756,39322,FJI,Oceania,Fiji,2021-10-10,51499.0,16.0,42.428999999999995,653.0,0.0,2.8569999999999998,57037.387,17.721,46.99100000000001,723.2260000000001,0.0,3.1639999999999997,0.61,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1055883.0,593442.0,462441.0,5471796.0,28295.0,5159.0,116.94,65.73,51.22,1.22,5714.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
757,25586,COG,Africa,Congo,2021-10-10,14833.0,0.0,67.714,206.0,0.0,1.286,2622.053,0.0,11.97,36.415,0.0,0.22699999999999998,0.73,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,372046.0,253726.0,118320.0,3986371.0,1486.0,3707.0,6.58,4.49,2.09,20.75,655.0,36.11,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
758,99758,SGP,Asia,Singapore,2021-10-10,126966.0,2809.0,3303.2859999999996,162.0,9.0,7.0,21531.763,476.369,560.194,27.473000000000003,1.526,1.187,1.21,41.0,6.952999999999999,6597.0,954.949,8.146,1.49,34.565,3.3989999999999996,22710.0,20013983.0,3394.1079999999997,3.287,60978.0,10.341,0.054000000000000006,18.5,samples tested,9670942.0,4716546.0,4605568.0,438493.0,31424.0,26417.0,164.01,79.99,78.1,7.44,4480.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
759,82283,OWID_NAM,Oceania,North America,2021-10-10,53346554.0,38596.0,114155.85699999999,1082449.0,867.0,2318.714,89420.429,64.695,191.35,1814.42,1.453,3.887,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,638859462.0,350455049.0,289891088.0,9007815.0,468734.0,2026855.0,107.09,58.74,48.59,1.51,3397.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
760,89900,POL,Europe,Poland,2021-10-10,2922401.0,1527.0,1647.8570000000002,75869.0,5.0,24.857,77318.332,40.4,43.598,2007.276,0.132,0.6579999999999999,1.39,130.0,7.57,2327.0,61.566,8.146,1.49,53.968,9.874,25551.0,20850573.0,551.646,0.6759999999999999,36087.0,0.955,0.046,21.9,people tested,37666261.0,19885124.0,19540515.0,2779.0,288652.0,81638.0,99.65,52.61,51.7,0.05,2160.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
761,111649,TLS,Asia,Timor,2021-10-10,19673.0,12.0,13.0,119.0,0.0,0.14300000000000002,14639.01,8.929,9.674,88.55,0.0,0.106,0.45,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,1332.0,194367.0,144.632,0.991,476.0,0.354,0.027000000000000003,36.6,tests performed,761656.0,468339.0,293317.0,1817139.0,7881.0,7052.0,56.68,34.85,21.83,2.6,5248.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
762,122598,YEM,Asia,Yemen,2021-10-10,9369.0,24.0,32.857,1778.0,3.0,6.2860000000000005,307.275,0.787,1.078,58.313,0.098,0.20600000000000002,0.89,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,131395.0,25868520.0,263.51099999999997,1.338,94031.0,0.958,0.042,23.6,samples tested,356173.0,308025.0,48148.0,42473342.0,16636787.0,2216.0,1.17,1.01,0.16,0.54,73.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
763,88601,PER,South America,Peru,2021-10-10,2184223.0,634.0,754.857,199675.0,34.0,27.143,65475.459,19.005,22.628,5985.566999999999,1.0190000000000001,0.8140000000000001,0.96,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,2877.0,5648268.0,169.31599999999997,0.086,11051.0,0.331,0.040999999999999995,24.4,tests performed,30010022.0,16971040.0,13038982.0,2779.0,177301.0,223518.0,89.96,50.87,39.09,0.05,6700.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203795.4,92.8,10.5,6109.081948829139
764,119998,VAT,Europe,Vatican,2021-10-10,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,87583.0,59215.0,28368.0,1106292.0,232710.0,1977.0,27.85,18.83,9.02,31.74,6287.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
765,73906,MCO,Europe,Monaco,2021-10-10,3335.0,2.0,3.0,35.0,0.0,0.28600000000000003,84387.65199999999,50.607,75.911,885.628,0.0,7.23,0.88,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1863784.0,463.164,1.3519999999999999,5829.0,1.449,0.226,4.4,tests performed,49980.0,26672.0,23308.0,28733.0,3491.0,103.0,126.47,67.49,58.98,5.58,2606.0,40.74,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,104.0,12.68,24.65,2631.57894736842
766,26308,CRI,North America,Costa Rica,2021-10-10,544021.0,0.0,1449.714,6612.0,0.0,28.429000000000002,105860.165,0.0,282.098,1286.618,0.0,5.532,0.88,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,5622.0,1957444.0,380.89599999999996,1.094,5828.0,1.1340000000000001,0.188,5.3,people tested,5760293.0,3470013.0,2290280.0,3986371.0,1486.0,23032.0,112.09,67.52,44.57,20.75,4482.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
767,120578,VEN,South America,Venezuela,2021-10-10,383376.0,1110.0,1434.8570000000002,4617.0,11.0,15.286,13355.747,38.669000000000004,49.986000000000004,160.843,0.38299999999999995,0.5329999999999999,1.01,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,16127242.0,9926613.0,6190629.0,1106292.0,232710.0,37490.0,56.18,34.58,21.57,31.74,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
768,54714,IRL,Europe,Ireland,2021-10-10,403157.0,1384.0,1361.5710000000001,5280.0,0.0,4.428999999999999,80908.041,277.75,273.249,1059.623,0.0,0.889,1.11,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,17934.0,7656610.0,1536.576,3.5989999999999998,19804.0,3.9739999999999998,0.069,14.5,tests performed,7262780.0,3784438.0,3714383.0,56637.0,1293.0,3266.0,145.75,75.95,74.54,16.49,655.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
769,34178,SLV,North America,El Salvador,2021-10-10,107664.0,0.0,473.714,3381.0,13.0,14.857000000000001,16516.683,0.0,72.672,518.678,1.994,2.279,0.38,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7947486.0,4188803.0,3555188.0,203495.0,55336.0,41975.0,121.92,64.26,54.54,3.12,6439.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
770,60726,KWT,Asia,Kuwait,2021-10-10,412079.0,31.0,39.429,2454.0,0.0,0.28600000000000003,95200.174,7.162000000000001,9.109,566.933,0.0,0.066,0.82,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,20950.0,4461123.0,1030.627,4.84,20568.0,4.752,0.002,521.6,tests performed,2375455.0,2668082.0,923307.0,487522.0,7952.0,11572.0,54.88,61.64,21.33,0.81,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
771,22079,CAF,Africa,Central African Republic,2021-10-10,11401.0,0.0,4.2860000000000005,100.0,0.0,0.0,2317.283,0.0,0.871,20.325,0.0,0.0,0.43,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,207004.0,197103.0,9901.0,774.0,12887.0,3453.0,4.21,4.01,0.2,1.16,702.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,18360.7,4.37,-2.14,482.314331232185
772,57637,JEY,Europe,Jersey,2021-10-10,1714060.0,589.0,636.714,18063.0,31.0,27.285999999999998,13598.169,4.673,5.051,143.299,0.24600000000000002,0.21600000000000003,0.48,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,74021.0,24534767.0,194.642,0.5870000000000001,55437.0,0.44,0.011000000000000001,87.1,people tested,159090.0,77925.0,74198.0,487522.0,633389.0,413.0,157.4,77.1,73.41,0.81,4086.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
773,1802,ALB,Europe,Albania,2021-10-10,174968.0,325.0,453.42900000000003,2768.0,9.0,7.857,60902.2,113.125,157.828,963.475,3.133,2.735,0.82,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1795351.0,962281.0,833070.0,,5759.0,5600.0,62.49,33.49,29.0,,1949.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
774,24474,COL,South America,Colombia,2021-10-10,4972236.0,1518.0,1454.5710000000001,126623.0,38.0,31.714000000000002,96989.26,29.61,28.373,2469.929,0.741,0.619,0.96,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,33448.0,25915634.0,505.515,0.652,43020.0,0.8390000000000001,0.037000000000000005,27.0,tests performed,43007509.0,27885125.0,18593793.0,3986371.0,121977.0,232138.0,83.89,54.39,36.27,20.75,4528.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
775,58228,JOR,Asia,Jordan,2021-10-10,833471.0,1072.0,1027.0,10811.0,9.0,9.857000000000001,81163.62,104.39200000000001,100.01,1052.778,0.8759999999999999,0.96,1.06,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,31208.0,10237614.0,996.941,3.0389999999999997,26342.0,2.565,0.039,25.6,tests performed,7153612.0,3784104.0,3369508.0,487522.0,31358.0,18050.0,69.66,36.85,32.81,0.81,1758.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
776,72459,MEX,North America,Mexico,2021-10-10,3723235.0,8843.0,6322.143,282086.0,476.0,499.14300000000003,28582.616,67.88600000000001,48.534,2165.524,3.654,3.832,0.92,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,6185.0,10425571.0,80.035,0.047,17877.0,0.13699999999999998,0.249,4.0,people tested,107381477.0,66680553.0,48482445.0,28733.0,227123.0,540364.0,82.43,51.19,37.22,5.58,4148.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
777,42584,GEO,Asia,Georgia,2021-10-10,634053.0,2490.0,2328.571,9246.0,25.0,29.714000000000002,159318.886,625.664,585.102,2323.248,6.282,7.466,1.35,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,50000.0,9100000.0,2286.563,12.564,25714.0,6.461,0.091,11.0,tests performed,1874845.0,1000785.0,874060.0,1807570.0,12092.0,8084.0,47.11,25.15,21.96,2.68,2031.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
778,48109,GUY,South America,Guyana,2021-10-10,33696.0,130.0,173.28599999999997,840.0,5.0,5.857,42635.40900000001,164.488,219.25799999999998,1062.849,6.3260000000000005,7.4110000000000005,1.01,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,586207.0,366190.0,220017.0,177107.0,2813.0,3628.0,74.17,46.33,27.84,1.71,4590.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
779,63075,LBN,Asia,Lebanon,2021-10-10,630180.0,619.0,600.857,8385.0,3.0,5.2860000000000005,93095.87,91.444,88.764,1238.708,0.44299999999999995,0.7809999999999999,0.97,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.1,10.0,tests performed,3026121.0,1663481.0,1362640.0,487522.0,5566.0,13055.0,44.7,24.57,20.13,0.81,1929.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
