index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
909,41889,GNB,Africa,Guinea-Bissau,2021-08-09,4788.0,0.0,41.428999999999995,79.0,0.0,0.429,2432.929,0.0,21.051,40.141999999999996,0.0,0.218,1.37,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,30471.0,28097.0,2374.0,142712.0,5522.0,250.0,1.55,1.43,0.12,0.85,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
910,68060,MMR,Asia,Myanmar,2021-08-09,333127.0,3611.0,3824.7140000000004,12014.0,238.0,279.0,6122.556,66.367,70.295,220.80599999999998,4.374,5.127999999999999,0.94,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,12191.0,3269780.0,60.095,0.22399999999999998,12560.0,0.231,0.305,3.3,samples tested,3500000.0,1840758.0,1527284.0,775703.0,3800.0,5075.0,6.43,3.38,2.81,8.96,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
911,54591,LAO,Asia,Laos,2021-08-09,8561.0,169.0,256.57099999999997,8.0,0.0,0.14300000000000002,1176.68,23.228,35.265,1.1,0.0,0.02,1.27,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2574278.0,1361484.0,1212794.0,775703.0,14671.0,48369.0,35.38,18.71,16.67,8.96,6648.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
912,25897,CZE,Europe,Czechia,2021-08-09,1675010.0,104.0,177.28599999999997,30363.0,0.0,-1.571,156411.693,9.711,16.555,2835.284,0.0,-0.147,1.0,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,111230.0,10792386.0,12153.518999999998,10.387,102273.0,9.55,0.001,1000.0,tests performed,10746727.0,5768908.0,5139727.0,142712.0,55022.0,43743.0,100.35,53.87,47.99,0.85,4085.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
913,14367,BRA,South America,Brazil,2021-08-09,20177757.0,12085.0,32036.571,563562.0,411.0,905.571,94927.612,56.855,150.718,2651.315,1.9340000000000002,4.26,0.92,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,152989038.0,111583449.0,45612438.0,1312488.0,1277724.0,1664448.0,71.97,52.5,21.46,0.03,7831.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.17
914,51906,KAZ,Asia,Kazakhstan,2021-08-09,712597.0,7270.0,7980.429,9909.0,0.0,118.85700000000001,37951.117,387.18199999999996,425.017,527.7280000000001,0.0,6.33,1.0,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,10133567.0,5750698.0,4382869.0,775703.0,49874.0,123838.0,53.97,30.63,23.34,8.96,6595.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
915,16011,BFA,Africa,Burkina Faso,2021-08-09,13625.0,4.0,4.857,169.0,0.0,0.0,651.812,0.191,0.23199999999999998,8.085,0.0,0.0,0.96,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3775295.0,543.3290000000001,1.54,17118.0,2.464,0.036000000000000004,27.5,tests performed,38405.0,38405.0,1063195.0,1312488.0,11835.0,159.0,0.18,0.18,15.3,0.03,8.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,-0.69
916,67556,MOZ,Africa,Mozambique,2021-08-09,133177.0,725.0,1173.5710000000001,1628.0,15.0,21.285999999999998,4260.923,23.195999999999998,37.548,52.086999999999996,0.48,0.6809999999999999,0.91,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,2840.0,779449.0,24.938000000000002,0.091,4664.0,0.149,0.252,4.0,units unclear,1386326.0,907839.0,478487.0,775703.0,381214.0,96360.0,4.44,2.9,1.53,8.96,3083.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
917,97128,TJK,Asia,Tajikistan,2021-08-09,15720.0,69.0,71.571,122.0,0.0,0.14300000000000002,1648.2060000000001,7.234,7.504,12.790999999999999,0.0,0.015,0.99,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,11918.0,2309241.0,96.959,0.5,18794.0,0.789,0.001,1963.6,people tested,1094058.0,1013808.0,80250.0,1508.0,169549.0,86277.0,11.47,10.63,0.84,0.0,9046.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
918,57167,LBY,Africa,Libya,2021-08-09,269847.0,2001.0,1931.286,3750.0,31.0,24.429000000000002,39271.682,291.212,281.066,545.749,4.512,3.555,0.9,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,7096.0,4731376.0,693.197,1.033,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,9135.0,775703.0,25204.0,14185.0,11.12,10.36,0.18,8.96,2064.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
919,24188,HRV,Europe,Croatia,2021-08-09,365089.0,44.0,186.0,8273.0,1.0,1.0,88931.83099999999,10.718,45.308,2015.2160000000001,0.244,0.244,1.22,219.0,5.803,166.0,40.436,,,147.695,35.977,3909.0,2356266.0,573.962,0.9520000000000001,6758.0,1.646,0.027999999999999997,36.3,people tested,3131892.0,1665334.0,1522586.0,142712.0,6662.0,5775.0,76.29,40.57,37.09,0.85,1407.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
920,18165,CAN,North America,Canada,2021-08-09,1449706.0,3209.0,1524.8570000000002,26631.0,13.0,10.0,38410.788,85.024,40.402,705.6039999999999,0.344,0.265,1.56,202.0,5.352,493.0,13.062000000000001,,,303.76099999999997,26.21,131017.0,39024434.0,1033.975,3.471,58120.0,1.54,0.026000000000000002,38.1,tests performed,50712946.0,27232954.0,23479992.0,142712.0,193301.0,179703.0,134.37,72.16,62.21,0.85,4761.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
921,31698,EST,Europe,Estonia,2021-08-09,135223.0,147.0,207.429,1277.0,0.0,0.7140000000000001,101936.694,110.815,156.368,962.655,0.0,0.5379999999999999,1.31,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7764.0,1663719.0,1254.18,5.853,4743.0,3.575,0.044000000000000004,22.9,tests performed,1178189.0,671001.0,507188.0,142712.0,5518.0,5102.0,88.82,50.58,38.23,0.85,3846.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.0
922,89650,SLB,Oceania,Solomon Islands,2021-08-09,20.0,0.0,0.0,4433.0,0.0,0.0,29.116999999999997,0.0,0.0,2132.345,0.0,0.0,1.3,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.8859999999999999,1502.0,0.722,0.11,9.1,tests performed,56621.0,43466.0,13155.0,775703.0,8464.0,2317.0,8.24,6.33,1.92,8.96,3373.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
923,8398,BHR,Asia,Bahrain,2021-08-09,270161.0,101.0,108.571,1384.0,0.0,0.0,158770.392,59.356,63.806000000000004,813.36,0.0,0.0,1.02,44.0,4.885,119.0,13.213,,,,,14496.0,5585146.0,3282.324,8.519,17336.0,10.187999999999999,0.006,159.7,units unclear,2379542.0,1119784.0,1065187.0,1312488.0,6777.0,8073.0,139.84,65.81,62.6,0.03,4744.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
924,107016,WLF,Oceania,Wallis and Futuna,2021-08-09,246568.0,5025.0,8214.571,4813.0,326.0,299.0,2533.096,51.623999999999995,84.39200000000001,49.446000000000005,3.3489999999999998,3.072,1.22,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,9439.0,4780.0,4659.0,1508.0,756957.0,10.0,83.93,42.5,41.43,0.04,889.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
925,95039,SWE,Europe,Sweden,2021-08-09,1104538.0,0.0,642.571,14657.0,0.0,0.28600000000000003,109368.103,0.0,63.626000000000005,1451.293,0.0,0.027999999999999997,1.44,29.0,2.8710000000000004,125.0,12.377,12.713,1.2590000000000001,1648.625,35.260999999999996,12950.0,4650595.0,217.183,1.2819999999999998,12950.0,1.2819999999999998,0.05,20.2,tests performed,10942947.0,6504950.0,4437997.0,1508.0,90933.0,52021.0,108.35,64.41,43.94,0.0,5151.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
926,42919,HTI,North America,Haiti,2021-08-09,20389.0,63.0,33.143,569.0,6.0,2.0,1788.111,5.525,2.907,49.901,0.526,0.175,0.96,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,15454.0,15454.0,341.0,142712.0,1433.0,1001.0,0.14,0.14,0.0,0.85,88.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
927,74482,OWID_OCE,Europe,Oceania,2021-08-09,95303.0,995.0,1181.143,1479.0,22.0,11.571,2233.081,23.314,27.676,34.655,0.515,0.271,1.33,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,17997.0,6706155.0,1237.015,3.32,15994.0,2.95,0.028999999999999998,34.4,people tested,17364741.0,11498474.0,5865077.0,775703.0,242902.0,244917.0,40.69,26.94,13.74,8.96,5739.0,47.22,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
928,76079,PSE,Asia,Palestine,2021-08-09,317999.0,0.0,130.857,3613.0,0.0,0.5710000000000001,62335.437999999995,0.0,25.651,708.235,0.0,0.11199999999999999,1.17,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4957.0,16675527.0,75.492,0.972,4000.0,0.784,0.033,30.6,tests performed,1038770.0,613756.0,425014.0,775703.0,6381.0,3591.0,20.36,12.03,8.33,8.96,704.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
929,44535,HUN,Europe,Hungary,2021-08-09,810011.0,156.0,52.143,30037.0,4.0,1.429,83849.032,16.148,5.398,3109.308,0.414,0.14800000000000002,1.14,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,19362.0,5944194.0,615.319,2.004,6697.0,0.693,0.008,128.4,tests performed,10481449.0,5654096.0,5494110.0,142712.0,93527.0,9314.0,108.5,58.53,56.87,0.85,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
930,60529,MYS,Asia,Malaysia,2021-08-09,1279776.0,17236.0,19084.286,10961.0,212.0,222.571,39540.755,532.534,589.64,338.658,6.55,6.877000000000001,1.15,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,153561.0,22971491.0,709.7410000000001,4.745,151704.0,4.687,0.126,7.9,people tested,25008230.0,15959596.0,9048634.0,775703.0,465793.0,460920.0,77.27,49.31,27.96,8.96,14241.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
931,105788,VAT,Europe,Vatican,2021-08-09,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.11,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,23995.0,23881.0,114.0,1508.0,78652.0,666.0,7.81,7.78,0.04,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
932,31141,ERI,Africa,Eritrea,2021-08-09,6589.0,13.0,4.2860000000000005,35.0,0.0,0.0,1857.9260000000002,3.6660000000000004,1.208,9.869,0.0,0.0,0.72,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,142712.0,94989.0,961.0,22.4,12.98,9.42,0.85,685.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
933,9972,BLR,Europe,Belarus,2021-08-09,454674.0,742.0,988.571,3541.0,9.0,9.857000000000001,48117.108,78.524,104.618,374.736,0.9520000000000001,1.043,1.05,44.0,4.885,119.0,13.213,,,,,18491.0,7426441.0,785.923,1.9569999999999999,16469.0,1.743,0.06,16.7,tests performed,2380101.0,1399234.0,980867.0,1312488.0,707.0,17960.0,25.19,14.81,10.38,0.03,1901.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
934,59962,MWI,Africa,Malawi,2021-08-09,56135.0,215.0,449.714,1850.0,22.0,23.570999999999998,2934.403,11.239,23.508000000000003,96.70700000000001,1.15,1.232,0.94,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,624077.0,464848.0,159229.0,775703.0,23810.0,6348.0,3.26,2.43,0.83,8.96,332.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
935,73916,NOR,Europe,Norway,2021-08-09,141333.0,497.0,438.286,804.0,0.0,0.7140000000000001,26070.225,91.676,80.846,148.305,0.0,0.132,1.33,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,21800.0,6688158.0,1233.695,4.021,15836.0,2.9210000000000003,0.027999999999999997,36.1,people tested,5694599.0,3714221.0,1980378.0,775703.0,23910.0,36983.0,105.04,68.51,36.53,8.96,6822.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
936,87093,SYC,Africa,Seychelles,2021-08-09,18582.0,0.0,28.285999999999998,94.0,0.0,0.0,188956.681,0.0,287.632,955.867,0.0,0.0,1.0,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,4789840.0,703.9119999999999,1.6769999999999998,10135.0,1.489,0.071,14.0,people tested,141435.0,72882.0,68553.0,775703.0,1301.0,106.0,143.82,74.11,69.71,8.96,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
937,59460,MDG,Africa,Madagascar,2021-08-09,42781.0,5.0,15.571,948.0,0.0,0.7140000000000001,1544.941,0.18100000000000002,0.562,34.235,0.0,0.026000000000000002,0.58,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,211.0,231444.0,8.357999999999999,0.008,467.0,0.017,0.033,30.0,tests performed,197001.0,197001.0,245400.0,775703.0,13544.0,909.0,0.71,0.71,37.79,8.96,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
938,61558,MLI,Africa,Mali,2021-08-09,14647.0,5.0,8.286,534.0,0.0,0.0,723.279,0.247,0.409,26.369,0.0,0.0,1.13,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,5048.0,1271880.0,2352.972,9.339,5777.0,10.687000000000001,0.02,49.6,samples tested,259719.0,173242.0,86477.0,775703.0,2198.0,7657.0,1.28,0.86,0.43,8.96,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
939,9440,BRB,North America,Barbados,2021-08-09,4480.0,9.0,9.0,48.0,0.0,0.0,15589.604,31.318,31.318,167.03099999999998,0.0,0.0,1.05,44.0,4.885,119.0,13.213,,,,,45078.0,8248141.0,50.083,0.27399999999999997,43550.0,0.264,0.243,4.1,tests performed,181325.0,100573.0,80752.0,1312488.0,568.0,692.0,63.1,35.0,28.1,0.03,2408.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
940,58949,MAC,Asia,Macao,2021-08-09,74545.0,47.0,47.571000000000005,827.0,0.0,0.429,119086.035,75.083,75.99600000000001,1321.1370000000002,0.0,0.685,0.89,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3287.0,3340999.0,5337.264,5.251,4532.0,7.24,0.011000000000000001,89.6,tests performed,531317.0,293807.0,239292.0,775703.0,4911.0,2135.0,81.82,45.25,36.85,8.96,3288.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
941,32215,SWZ,Africa,Eswatini,2021-08-09,31738.0,678.0,730.0,874.0,13.0,9.714,27356.477000000003,584.4,629.221,753.342,11.205,8.373,1.4,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7895.0,1684362.0,1269.742,5.952000000000001,6128.0,4.62,0.040999999999999995,24.5,tests performed,136164.0,73612.0,62552.0,142712.0,0.0,9965.0,11.74,6.34,5.39,0.85,8589.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.0
942,61052,MDV,Asia,Maldives,2021-08-09,78464.0,108.0,118.714,222.0,0.0,0.14300000000000002,145158.008,199.799,219.62099999999998,410.699,0.0,0.264,1.0,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,7203.0,1255495.0,2322.659,13.325999999999999,5820.0,10.767000000000001,0.02,49.0,samples tested,620415.0,332816.0,287599.0,775703.0,2830.0,2915.0,114.78,61.57,53.21,8.96,5393.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
943,100458,TUN,Africa,Tunisia,2021-08-09,613628.0,2968.0,2407.571,21089.0,158.0,123.286,51920.453,251.12900000000002,203.71,1784.388,13.369000000000002,10.431,0.81,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,23952.0,2337391.0,197.77200000000002,2.0269999999999997,11889.0,1.006,0.203,4.9,people tested,3392636.0,2147121.0,1404936.0,394073.0,99522.0,70954.0,28.71,18.17,11.89,0.56,6004.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
944,43439,HND,North America,Honduras,2021-08-09,305936.0,0.0,766.2860000000001,8120.0,0.0,31.143,30888.249,0.0,77.367,819.82,0.0,3.1439999999999997,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,2146403.0,1813072.0,333273.0,142712.0,81065.0,79319.0,21.67,18.31,3.36,0.85,8008.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
945,75018,OMN,Asia,Oman,2021-08-09,298942.0,236.0,260.0,3948.0,12.0,11.429,58540.068,46.215,50.913999999999994,773.1139999999999,2.35,2.238,0.51,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,2682.0,6706155.0,1237.015,0.525,2580.0,0.505,0.361,2.8,units unclear,2656658.0,2008140.0,648518.0,775703.0,3650.0,51282.0,52.02,39.32,12.7,8.96,10042.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
946,44007,HKG,Asia,Hong Kong,2021-08-09,12015.0,2.0,3.571,212.0,0.0,0.0,1602.644,0.267,0.47600000000000003,28.278000000000002,0.0,0.0,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,21390075.0,2853.156,0.127,64784.0,8.641,0.0,33333.3,tests performed,6248840.0,3528782.0,2720058.0,142712.0,68713.0,65825.0,83.35,47.07,36.28,0.85,8780.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
947,45069,ISL,Europe,Iceland,2021-08-09,8900.0,107.0,111.14299999999999,30.0,0.0,0.0,26080.586,313.553,325.693,87.912,0.0,0.0,1.13,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,3386.0,523481.0,1534.01,9.922,3567.0,10.453,0.009000000000000001,117.6,tests performed,477205.0,275173.0,255322.0,142712.0,5622.0,976.0,139.84,80.64,74.82,0.85,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
948,20471,CHL,South America,Chile,2021-08-09,1624316.0,953.0,923.429,36107.0,91.0,70.143,84970.61300000001,49.853,48.306000000000004,1888.816,4.76,3.6689999999999996,0.82,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,57071.0,18919302.0,989.699,2.985,53439.0,2.795,0.017,57.9,tests performed,26385137.0,14133876.0,12760323.0,142712.0,98123.0,54831.0,138.02,73.94,66.75,0.85,2868.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
949,58763,LUX,Europe,Luxembourg,2021-08-09,74395.0,133.0,57.857,825.0,1.0,0.429,118846.409,212.468,92.427,1317.942,1.598,0.685,0.89,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,4306.0,3332660.0,5323.941999999999,6.879,4852.0,7.751,0.012,83.9,tests performed,732835.0,397143.0,335692.0,775703.0,3179.0,3189.0,117.07,63.44,53.63,8.96,5094.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
950,18906,CYM,North America,Cayman Islands,2021-08-09,34235.0,64.0,42.0,298.0,0.0,0.0,61575.07,115.11,75.541,535.9830000000001,0.0,0.0,0.99,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,98419.0,50308.0,48111.0,142712.0,511.0,94.0,149.76,76.55,73.21,0.85,1430.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
951,21040,CHN,Asia,China,2021-08-09,94032.0,143.0,111.429,4636.0,0.0,0.0,65.331,0.099,0.077,3.221,0.0,0.0,1.35,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,65327.0,160000000.0,111.163,3.417,53079.0,2.7769999999999997,0.017,59.9,tests performed,1782525000.0,622000000.0,223299000.0,142712.0,0.0,13406000.0,123.84,43.21,15.51,0.85,9314.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,9.5
952,19422,CAF,Africa,Central African Republic,2021-08-09,7151.0,0.0,0.0,98.0,0.0,0.0,1480.611,0.0,0.0,20.291,0.0,0.0,0.13,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,95282.0,85381.0,9901.0,142712.0,12887.0,140.0,1.97,1.77,0.2,0.85,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
