index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
817,58007,MHL,Oceania,Marshall Islands,2021-07-06,4.0,0.0,0.0,420.0,0.0,0.0,67.574,0.0,0.0,951.2180000000001,0.0,0.0,2.22,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2668.0,1006510.0,2279.549,6.042999999999999,2622.0,5.938,0.006999999999999999,143.4,tests performed,700180.0,368449.0,346739.0,3322.0,3595.0,158.58,83.45,78.53,8142.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
818,24556,COD,Africa,Democratic Republic of Congo,2021-07-06,42880.0,263.0,292.0,969.0,7.0,6.428999999999999,478.778,2.937,3.26,10.819,0.078,0.07200000000000001,1.15,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,1048.0,8575996.0,9657.599,0.012,2219.0,0.025,0.132,7.6,samples tested,65567.0,44840.0,8016.0,91618.0,875.0,0.07,0.05,0.01,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,0.02
819,99286,VNM,Asia,Vietnam,2021-07-06,22341.0,1029.0,833.429,97.0,7.0,2.4290000000000003,229.518,10.571,8.562000000000001,0.997,0.07200000000000001,0.025,1.52,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,3928001.0,3692431.0,235570.0,24896.0,47719.0,4.04,3.79,0.24,490.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
820,16374,CMR,Africa,Cameroon,2021-07-06,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876000000000005,0.0,0.0,0.32,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,6143.0,1551653.0,92.80799999999999,0.36700000000000005,26689.0,1.5959999999999999,0.036000000000000004,28.0,tests performed,110324.0,88333.0,21991.0,400.0,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,0.9
821,10287,BLZ,North America,Belize,2021-07-06,13409.0,18.0,26.0,330.0,0.0,0.14300000000000002,33723.068,45.269,65.389,829.936,0.0,0.359,1.31,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,931.0,159538.0,401.231,2.3409999999999997,945.0,2.377,0.027999999999999997,36.3,tests performed,131938.0,96569.0,35369.0,3969.0,2313.0,33.18,24.29,8.9,5817.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.1
822,59525,MEX,North America,Mexico,2021-07-06,2549862.0,7989.0,5242.571,233958.0,269.0,165.0,19776.682,61.963,40.661,1814.5739999999998,2.086,1.28,1.22,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,18778.0,7214599.0,55.956,0.146,16081.0,0.125,0.317,3.2,people tested,48499324.0,33691170.0,20040922.0,759541.0,483729.0,37.62,26.13,15.54,3752.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
823,93300,TUN,Africa,Tunisia,2021-07-06,455091.0,7930.0,5844.143,15601.0,119.0,108.286,38506.279,670.975,494.486,1320.036,10.068999999999999,9.162,1.41,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,11221.0,1798784.0,152.19899999999998,0.9490000000000001,16294.0,1.379,0.359,2.8,people tested,2024789.0,1424024.0,600765.0,25426.0,29051.0,17.13,12.05,5.08,2458.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
824,37295,GRD,North America,Grenada,2021-07-06,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,34331.0,20023.0,14308.0,694.0,405.0,30.51,17.8,12.72,3599.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
825,39412,GUY,South America,Guyana,2021-07-06,20568.0,179.0,87.0,482.0,4.0,2.0,26149.342,227.574,110.60799999999999,612.7959999999999,5.085,2.543,1.01,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,1642382.0,91.67299999999999,0.5479999999999999,7562.0,0.42200000000000004,0.278,3.6,people tested,350190.0,235796.0,114394.0,2160.0,1453.0,44.52,29.98,14.54,1847.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
826,43950,IRN,Asia,Iran,2021-07-06,3286923.0,16080.0,13444.857,85095.0,146.0,138.286,39133.318999999996,191.445,160.071,1013.1210000000001,1.7380000000000002,1.646,1.25,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,76729.0,24119858.0,287.165,0.914,86047.0,1.024,0.156,6.4,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
827,40375,HND,North America,Honduras,2021-07-06,270020.0,1020.0,1135.857,7149.0,20.0,24.143,27262.057999999997,102.98200000000001,114.68,721.785,2.019,2.438,1.08,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,1642382.0,91.67299999999999,0.5479999999999999,7562.0,0.42200000000000004,0.278,3.6,people tested,903581.0,845456.0,58125.0,81065.0,27226.0,9.12,8.54,0.59,2749.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
828,14400,BGR,Europe,Bulgaria,2021-07-06,422238.0,87.0,69.571,18127.0,2.0,11.142999999999999,60767.265,12.520999999999999,10.013,2608.785,0.28800000000000003,1.604,0.88,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,19670.0,3256320.0,468.64,2.8310000000000004,13440.0,1.9340000000000002,0.005,193.2,tests performed,1810576.0,980315.0,830261.0,11701.0,8902.0,26.06,14.11,11.95,1281.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,0.9
829,58969,MUS,Africa,Mauritius,2021-07-06,1858.0,0.0,3.571,18.0,0.0,0.0,1460.9589999999998,0.0,2.8080000000000003,14.154000000000002,0.0,0.0,0.65,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,674.0,254282.0,54.688,0.145,1204.0,0.259,0.006999999999999999,143.4,tests performed,706948.0,486034.0,220914.0,2532.0,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
830,13911,BRN,Asia,Brunei,2021-07-06,266.0,4.0,1.0,3.0,0.0,0.0,608.024,9.142999999999999,2.286,6.857,0.0,0.0,0.52,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1413.0,31716527.0,149.213,0.431,74492.0,0.35,0.002,612.7,tests performed,99795.0,83545.0,16250.0,3778.0,2515.0,22.81,19.1,3.71,5749.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,51.83
831,57752,MLT,Europe,Malta,2021-07-06,30675.0,11.0,8.142999999999999,420.0,0.0,0.0,69472.912,24.913,18.442,951.2180000000001,0.0,0.0,2.15,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2481.0,1001347.0,2267.856,5.619,2585.0,5.855,0.003,317.5,tests performed,692581.0,365611.0,341765.0,2657.0,3960.0,156.86,82.8,77.4,8969.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
832,75206,ROU,Europe,Romania,2021-07-06,1081030.0,51.0,41.428999999999995,34021.0,48.0,59.428999999999995,56193.361,2.6510000000000002,2.154,1768.4560000000001,2.495,3.089,0.79,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,13261.0,8415178.0,437.43199999999996,0.6890000000000001,11954.0,0.621,0.003,288.5,tests performed,9058875.0,4774498.0,4612007.0,16705.0,17369.0,47.09,24.82,23.97,903.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
833,2985,AGO,Africa,Angola,2021-07-06,39375.0,75.0,99.0,920.0,5.0,3.714,1198.037,2.282,3.012,27.991999999999997,0.152,0.113,0.86,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,1513460.0,951772.0,561688.0,1973.0,3595.0,4.6,2.9,1.71,109.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
834,42429,IND,Asia,India,2021-07-06,30663665.0,43733.0,42973.857,404211.0,930.0,822.429,22219.976000000002,31.69,31.14,292.906,0.674,0.596,0.83,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,1647424.0,421424881.0,305.379,1.194,1897942.0,1.375,0.023,44.2,samples tested,354307646.0,288782557.0,65525089.0,3078149.0,3840533.0,25.67,20.93,4.75,2783.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
835,1011,OWID_AFR,Asia,Africa,2021-07-06,5730778.0,36364.0,37860.857,147886.0,833.0,816.429,4274.792,27.125,28.241999999999997,110.31299999999999,0.621,0.609,1.24,,,,,,,,,,,,,,,,,,54111063.0,37638652.0,16630101.0,440735.0,506275.0,4.04,2.81,1.24,378.0,46.3,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
836,92807,TTO,North America,Trinidad and Tobago,2021-07-06,33805.0,250.0,182.429,903.0,4.0,10.0,24155.211,178.636,130.35399999999998,645.235,2.858,7.145,0.82,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,344245.0,220748.0,123497.0,4222.0,7349.0,24.6,15.77,8.82,5251.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
837,98269,VAT,Europe,Vatican,2021-07-06,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.11,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,10027.0,2881633.0,829.551,2.887,9469.0,2.7260000000000004,0.071,14.1,tests performed,10480.0,10480.0,1199541.0,78652.0,201.0,3.41,3.41,3.58,654.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
838,39889,HTI,North America,Haiti,2021-07-06,19107.0,155.0,109.429,462.0,11.0,6.7139999999999995,1675.68,13.593,9.597000000000001,40.516999999999996,0.965,0.589,1.2,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,9812.0,1642382.0,91.67299999999999,0.5479999999999999,7562.0,0.42200000000000004,0.278,3.6,people tested,354014.0,237111.0,116903.0,2160.0,1364.0,45.01,30.15,14.86,1734.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
839,82462,SVK,Europe,Slovakia,2021-07-06,391735.0,15.0,18.0,12514.0,1.0,0.5710000000000001,71751.02799999999,2.747,3.2969999999999997,2292.091,0.183,0.105,0.69,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,7800.0,40052288.0,7336.064,1.429,24233.0,4.439,0.001,1000.0,tests performed,3794181.0,2091114.0,1703067.0,25814.0,26444.0,69.5,38.3,31.19,4844.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
840,87298,SDN,Africa,Sudan,2021-07-06,36799.0,90.0,25.570999999999998,2760.0,0.0,0.857,839.216,2.052,0.583,62.943000000000005,0.0,0.02,1.02,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,10559.0,4158364.0,194.196,0.493,11985.0,0.56,0.107,9.3,tests performed,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
841,68011,MKD,Europe,North Macedonia,2021-07-06,155732.0,16.0,7.143,5486.0,0.0,0.28600000000000003,74749.686,7.68,3.428,2633.2209999999995,0.0,0.13699999999999998,1.15,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,2887.0,889770.0,427.08,1.386,2498.0,1.199,0.002,437.2,tests performed,627948.0,390626.0,237322.0,14729.0,14072.0,30.14,18.75,11.39,6754.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
842,76779,KNA,North America,Saint Kitts and Nevis,2021-07-06,515.0,23.0,10.286,3.0,0.0,0.0,9681.907,432.39599999999996,193.37,56.398999999999994,0.0,0.0,0.85,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7846.0,1691850.0,130.623,0.606,7181.0,0.5539999999999999,0.12,8.3,samples tested,41850.0,22937.0,18913.0,1235.0,188.0,78.68,43.12,35.56,3534.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
843,75732,RUS,Europe,Russia,2021-07-06,5591030.0,22926.0,23152.714,137005.0,726.0,670.143,38311.924,157.09799999999998,158.651,938.812,4.975,4.592,1.16,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,473384.0,153225588.0,1049.962,3.2439999999999998,511983.0,3.508,0.045,22.1,tests performed,44317901.0,26086927.0,18230974.0,1284609.0,712782.0,30.37,17.88,12.49,4884.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
844,85758,SSD,Africa,South Sudan,2021-07-06,10879.0,0.0,6.428999999999999,117.0,0.0,0.0,971.883,0.0,0.574,10.452,0.0,0.0,0.73,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,48461.0,45074.0,3387.0,175333.0,506.0,0.43,0.4,0.03,45.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
845,69178,OWID_OCE,Europe,Oceania,2021-07-06,57906.0,671.0,469.286,1149.0,6.0,2.571,1356.818,15.722000000000001,10.995999999999999,26.923000000000002,0.141,0.06,0.98,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013000000000000001,75.0,people tested,10517339.0,7871691.0,2645648.0,238958.0,156239.0,24.64,18.44,6.2,3661.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-14.06
846,51753,LBN,Asia,Lebanon,2021-07-06,545965.0,294.0,180.0,7865.0,2.0,2.4290000000000003,79989.692,43.074,26.372,1152.306,0.293,0.35600000000000004,1.25,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,169.7,tests performed,1410729.0,947181.0,463548.0,19480.0,13982.0,20.67,13.88,6.79,2049.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
847,69680,OMN,Asia,Oman,2021-07-06,278560.0,1824.0,1717.714,3339.0,23.0,40.429,54548.78,357.18300000000005,336.37,653.857,4.504,7.917000000000001,1.05,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,2682.0,6241857.0,1151.37,0.525,2580.0,0.505,0.361,2.8,units unclear,1338142.0,1096838.0,241304.0,3650.0,37580.0,26.2,21.48,4.73,7359.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
848,5839,AUS,Oceania,Australia,2021-07-06,30861.0,30.0,37.0,910.0,0.0,0.0,1210.241,1.176,1.4509999999999998,35.686,0.0,0.0,1.2,,,,,,,,,92197.0,21450495.0,841.2,3.616,130874.0,5.132000000000001,0.0,3537.1,tests performed,8402191.0,6457966.0,1944225.0,146718.0,128784.0,32.95,25.33,7.62,5050.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
849,81380,SLE,Africa,Sierra Leone,2021-07-06,5836.0,25.0,48.714,108.0,1.0,1.429,731.605,3.134,6.107,13.539000000000001,0.125,0.179,1.08,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8112.0,4476746.0,657.9,1.192,7749.0,1.139,0.012,83.5,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,50.0,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
850,54642,LUX,Europe,Luxembourg,2021-07-06,71547.0,118.0,121.714,818.0,0.0,0.0,114296.714,188.50599999999997,194.43900000000002,1306.759,0.0,0.0,2.58,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,7049.0,3122040.0,4987.476,11.261,5352.0,8.55,0.023,44.0,tests performed,585552.0,354951.0,230601.0,7839.0,7239.0,93.54,56.7,36.84,11564.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
851,100383,YEM,Asia,Yemen,2021-07-06,6931.0,2.0,1.857,1363.0,1.0,0.28600000000000003,232.38099999999997,0.067,0.062,45.698,0.034,0.01,0.72,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,268753.0,268753.0,933881346.0,22314415.0,2481.0,0.9,0.9,11.98,83.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
852,71638,PNG,Oceania,Papua New Guinea,2021-07-06,17098.0,0.0,0.0,173.0,0.0,0.0,1911.026,0.0,0.0,19.336,0.0,0.0,0.37,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13898.0,82516.0,9.222999999999999,3.221,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,36167.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
853,20984,COG,Africa,Congo,2021-07-06,12790.0,0.0,27.714000000000002,167.0,0.0,0.28600000000000003,2317.83,0.0,5.022,30.264,0.0,0.052000000000000005,0.75,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,98881.0,20660918.0,406.048,1.943,92968.0,1.827,0.287,3.5,tests performed,116110.0,116110.0,41220.0,1486.0,1924.0,2.1,2.1,4.74,349.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
854,19575,CHN,Asia,China,2021-07-06,92004.0,57.0,24.285999999999998,4636.0,0.0,0.0,63.922,0.04,0.017,3.221,0.0,0.0,1.25,335.0,8.876,705.0,18.679000000000002,,,110.641,9.547,63516.0,160000000.0,111.163,3.323,55308.0,2.8930000000000002,0.061,16.4,tests performed,1331669000.0,622000000.0,223299000.0,13252000.0,15133571.0,92.52,43.21,15.51,10514.0,66.2,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,19.85
855,28498,GNQ,Africa,Equatorial Guinea,2021-07-06,8775.0,16.0,5.857,122.0,0.0,0.14300000000000002,6254.522,11.404000000000002,4.175,86.95700000000001,0.0,0.102,0.9,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,270841.0,155073.0,115768.0,75956.0,1280.0,19.3,11.05,8.25,912.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
856,35492,DEU,Europe,Germany,2021-07-06,3739575.0,713.0,596.571,91118.0,50.0,33.571,44633.551,8.51,7.12,1087.535,0.597,0.401,0.82,545.0,6.505,7913.0,117.118,167.605,2.481,140.032,1.671,31000.0,65177852.0,777.928,7.771,99063.0,1.182,0.008,125.0,tests performed,78834512.0,47594262.0,33278957.0,764671.0,677998.0,94.09,56.81,39.72,8092.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,12.18
857,97054,URY,South America,Uruguay,2021-07-06,374019.0,733.0,834.429,5735.0,24.0,25.285999999999998,107670.81,211.013,240.21099999999998,1650.965,6.909,7.279,0.6,3634.0,10.979000000000001,12740.0,38.489000000000004,1.956,0.19399999999999998,13380.0,40.423,10637.0,2825984.0,813.5310000000001,3.062,10251.0,2.951,0.081,12.3,tests performed,4162343.0,2322467.0,1839876.0,48312.0,39478.0,119.82,66.86,52.97,11365.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
858,32815,FIN,Europe,Finland,2021-07-06,96791.0,222.0,200.571,973.0,0.0,0.5710000000000001,17469.036,40.067,36.2,175.609,0.0,0.10300000000000001,1.25,5.0,0.902,33.0,5.956,3.9930000000000003,3.01,14.972000000000001,11.287,10354.0,5548195.0,1001.3489999999999,1.869,12656.0,2.2840000000000003,0.016,63.1,tests performed,4538998.0,3376415.0,1162583.0,13884.0,38705.0,81.92,60.94,20.98,6986.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-8.3
859,65507,NZL,Oceania,New Zealand,2021-07-06,2764.0,5.0,3.0,26.0,0.0,0.0,573.178,1.037,0.622,5.392,0.0,0.0,0.84,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,5057.0,2322228.0,481.56699999999995,1.0490000000000002,6208.0,1.287,0.0,2069.3,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.36
860,7819,BHR,Asia,Bahrain,2021-07-06,266685.0,128.0,148.857,1366.0,3.0,2.1430000000000002,156727.58800000002,75.22399999999999,87.48200000000001,802.7819999999999,1.7630000000000001,1.2590000000000001,0.48,46.0,5.107,89.0,9.882,,,,,11188.0,5100599.0,2997.5609999999997,6.575,12228.0,7.186,0.012,82.1,units unclear,2159252.0,1077727.0,1008024.0,5251.0,6108.0,126.9,63.34,59.24,3590.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
861,47172,JPN,Asia,Japan,2021-07-06,809909.0,1689.0,1632.0,14834.0,22.0,20.714000000000002,6403.634,13.354000000000001,12.904000000000002,117.287,0.174,0.16399999999999998,1.08,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,53956.0,15961018.0,126.198,0.42700000000000005,54224.0,0.429,0.03,33.2,people tested,55424658.0,35011162.0,20413496.0,1131465.0,1128477.0,43.82,27.68,16.14,8922.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
862,86283,ESP,Europe,Spain,2021-07-06,3880612.0,14137.0,11554.143,80952.0,18.0,17.570999999999998,82999.25200000001,302.365,247.122,1731.4160000000002,0.385,0.376,1.94,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,410.0,47038074.0,1006.059,0.037000000000000005,105175.0,2.25,0.059000000000000004,16.8,tests performed,45233735.0,26996373.0,19982080.0,689411.0,564820.0,96.75,57.74,42.74,12080.0,50.46,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
