index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
873,103196,TUR,Asia,Turkey,2021-08-20,6177660.0,19918.0,19690.429,54095.0,204.0,176.429,73247.905,236.166,233.467,641.399,2.419,2.092,0.87,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,88059440.0,45636614.0,34791602.0,7631224.0,863866.0,862559.0,104.41,54.11,41.25,9.05,10227.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
874,78831,PNG,Oceania,Papua New Guinea,2021-08-20,17832.0,0.0,3.714,192.0,0.0,0.0,1993.0639999999999,0.0,0.415,21.46,0.0,0.0,0.78,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,82516.0,9.222999999999999,2.662,943.0,0.105,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1482386.0,75165.0,903.0,1.26,1.03,0.24,17.13,101.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
875,30767,SLV,North America,El Salvador,2021-08-20,92686.0,270.0,365.286,2824.0,7.0,7.857,14289.721000000001,41.626999999999995,56.317,435.38599999999997,1.079,1.2109999999999999,0.97,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,5602223.0,3341998.0,2260225.0,905875.0,92656.0,65473.0,86.37,51.52,34.85,4.74,10094.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
876,77776,PSE,Asia,Palestine,2021-08-20,324542.0,960.0,699.429,3629.0,1.0,1.0,63618.023,188.183,137.105,711.3710000000001,0.196,0.196,2.38,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6857.0,17276450.0,78.212,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,1482386.0,11975.0,5635.0,21.14,12.71,8.43,17.13,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
877,36013,FIN,Europe,Finland,2021-08-20,120870.0,684.0,662.7139999999999,1012.0,2.0,2.0,21814.862,123.45,119.60799999999999,182.648,0.361,0.361,1.08,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,2774.0,6325048.0,1141.557,0.501,16130.0,2.911,0.040999999999999995,24.3,tests performed,6414095.0,3913542.0,2500553.0,10356.0,59707.0,42587.0,115.76,70.63,45.13,0.0,7686.0,39.81,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
878,48822,IRQ,Asia,Iraq,2021-08-20,1815497.0,6121.0,7764.857,20025.0,67.0,69.143,45136.350999999995,152.178,193.048,497.856,1.666,1.719,0.87,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,2102550.0,826007.0,494900.0,10356.0,9985.0,29698.0,5.23,2.05,1.23,0.0,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
879,46619,IND,Asia,India,2021-08-20,32393286.0,34457.0,33827.571,433964.0,375.0,461.714,23473.321,24.969,24.513,314.466,0.272,0.335,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2398862.0,502699702.0,364.274,1.7380000000000002,1889846.0,1.369,0.018000000000000002,55.9,samples tested,573205464.0,446102199.0,127103265.0,10356.0,6609756.0,5287937.0,41.54,32.33,9.21,0.0,3832.0,70.83,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
880,74807,MKD,Europe,North Macedonia,2021-08-20,166741.0,1057.0,881.429,5632.0,24.0,14.286,80033.887,507.349,423.07599999999996,2703.2990000000004,11.52,6.857,1.92,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,1115988.0,624819.0,491169.0,1482386.0,18133.0,14184.0,53.57,29.99,23.58,17.13,6808.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
881,76144,OWID_OCE,Europe,Oceania,2021-08-20,107074.0,1400.0,1172.143,1629.0,13.0,13.857000000000001,2508.8920000000003,32.804,27.465,38.17,0.305,0.325,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,10560.0,6893909.0,1271.6480000000001,1.9480000000000002,17484.0,3.225,0.033,30.4,people tested,20622133.0,13284702.0,7336241.0,1482386.0,303304.0,291542.0,48.32,31.13,17.19,17.13,6831.0,38.89,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
882,35440,FJI,Oceania,Fiji,2021-08-20,43096.0,485.0,520.0,432.0,11.0,10.286,48074.392,541.0269999999999,580.07,481.904,12.270999999999999,11.474,0.86,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,745201.0,533705.0,211496.0,10356.0,28295.0,7759.0,83.13,59.54,23.59,0.0,8655.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
883,81126,POL,Europe,Poland,2021-08-20,2886291.0,212.0,188.143,75315.0,4.0,2.571,76262.87700000001,5.602,4.971,1990.007,0.106,0.068,1.15,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35763435.0,19008598.0,18410561.0,1482386.0,72515.0,59709.0,94.5,50.23,48.65,17.13,1578.0,27.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
884,53033,KAZ,Asia,Kazakhstan,2021-08-20,797676.0,7471.0,7505.429,11725.0,0.0,133.429,42482.209,397.88699999999994,399.72,624.444,0.0,7.106,1.02,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,11189420.0,6276224.0,4913196.0,1482386.0,92469.0,83070.0,59.59,33.43,26.17,17.13,4424.0,54.63,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
885,99781,TZA,Africa,Tanzania,2021-08-20,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.8370000000000001,0.0,0.0,0.0,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,15516.0,2495285.0,104.77,0.6509999999999999,20032.0,0.841,0.001,1920.8,people tested,218621.0,218621.0,218621.0,1082967.0,11480.0,14110.0,0.37,0.37,0.37,0.25,236.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
886,106247,USA,North America,United States,2021-08-20,37613597.0,319456.0,145147.571,627843.0,2636.0,964.857,113635.336,965.1160000000001,438.509,1896.7910000000002,7.9639999999999995,2.915,1.22,23120.0,69.848,89407.0,270.11,16.624000000000002,1.646,80296.0,242.584,645687.0,511822768.0,1546.28,1.9509999999999998,877581.0,2.6510000000000002,0.161,6.2,tests performed,360634287.0,200421787.0,169998983.0,7724462.0,1010907.0,836620.0,107.83,59.93,50.83,9.16,2502.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
887,28085,DJI,Africa,Djibouti,2021-08-20,11690.0,1.0,2.0,157.0,1.0,0.14300000000000002,11831.96,1.012,2.024,158.907,1.012,0.145,1.21,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,54229.0,33388.0,20841.0,905875.0,24258.0,166.0,5.49,3.38,2.11,4.74,168.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
888,36591,FRA,Europe,France,2021-08-20,6660315.0,23482.0,23259.286,113472.0,96.0,99.14299999999999,98577.50099999999,347.551,344.254,1679.4679999999998,1.421,1.4669999999999999,1.09,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,855094.0,6328674.0,1142.212,12.655999999999999,777395.0,11.505999999999998,0.032,31.2,people tested,82917669.0,47041160.0,36851088.0,10356.0,509875.0,430550.0,122.72,69.62,54.54,0.0,6372.0,72.22,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
889,99255,TJK,Asia,Tajikistan,2021-08-20,16374.0,48.0,53.857,124.0,0.0,0.14300000000000002,1716.777,5.033,5.647,13.001,0.0,0.015,0.96,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,15516.0,2495285.0,104.77,0.6509999999999999,20032.0,0.841,0.001,1920.8,people tested,1967958.0,1755958.0,212000.0,1082967.0,11480.0,54139.0,20.63,18.41,2.22,0.25,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
890,17983,CMR,Africa,Cameroon,2021-08-20,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.0959999999995,0.0,0.0,50.403,0.0,0.0,0.28,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,412524.0,340412.0,72112.0,486834.0,400.0,4122.0,1.55,1.28,0.27,2.91,155.0,27.78,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
891,81678,PRT,Europe,Portugal,2021-08-20,1014632.0,2507.0,2297.857,17622.0,9.0,12.142999999999999,99505.85,245.864,225.35299999999998,1728.205,0.883,1.1909999999999998,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,58972.0,16496290.0,1617.806,5.7829999999999995,53650.0,5.2620000000000005,0.043,23.3,tests performed,13945281.0,8033855.0,6851976.0,1482386.0,74595.0,89355.0,136.76,78.79,67.2,17.13,8763.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
892,53569,KEN,Africa,Kenya,2021-08-20,227077.0,1414.0,1194.857,4435.0,31.0,19.0,4223.015,26.296999999999997,22.221,82.479,0.5770000000000001,0.353,1.11,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,2290801.0,1517734.0,773067.0,1482386.0,69097.0,45804.0,4.26,2.82,1.44,17.13,852.0,72.22,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
893,98774,TWN,Asia,Taiwan,2021-08-20,15906.0,9.0,10.0,827.0,1.0,1.143,667.8489999999999,0.37799999999999995,0.42,34.723,0.042,0.048,0.84,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,21206.0,2479769.0,104.119,0.89,20112.0,0.8440000000000001,0.0,2011.2,people tested,10057641.0,9285878.0,771763.0,1082967.0,43075.0,44057.0,42.23,38.99,3.24,0.25,1850.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
894,108654,VEN,South America,Venezuela,2021-08-20,322757.0,0.0,774.7139999999999,3859.0,0.0,11.142999999999999,11350.318000000001,0.0,27.244,135.709,0.0,0.392,0.95,22816.0,68.93,88258.0,266.638,16.624000000000002,1.646,88637.0,267.783,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,4678086.0,2900000.0,1100000.0,177092.0,720866.0,18836.0,16.45,10.2,3.87,5.1,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
895,53667,KIR,Oceania,Kiribati,2021-08-20,2.0,0.0,0.0,4528.0,31.0,0.0,16.744,0.0,0.0,84.208,0.5770000000000001,0.0,1.11,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,780377.0,1482386.0,21867.0,202.0,11.7,11.7,1.45,17.13,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
896,4569,ARG,South America,Argentina,2021-08-20,5124963.0,8160.0,7176.857,110070.0,229.0,179.28599999999997,113394.73199999999,180.548,158.795,2435.405,5.067,3.967,0.78,32.0,0.73,,,,,,,34445.0,12845080.0,284.21,0.762,31654.0,0.7,0.076,13.2,tests performed,38145435.0,26993547.0,11151888.0,,456268.0,301058.0,84.4,59.73,24.67,,6661.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
897,8026,BHS,North America,Bahamas,2021-08-20,16962.0,114.0,117.286,330.0,14.0,2.714,43133.087,289.893,298.249,839.165,35.601,6.902,1.16,58.0,6.44,182.0,20.208,,,,,17215.0,4319841.0,426.05400000000003,1.6980000000000002,16245.0,1.6019999999999999,0.212,4.7,tests performed,119473.0,68323.0,51150.0,10221139.0,2377.0,821.0,30.38,17.37,13.01,0.22,2088.0,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
898,45503,HUN,Europe,Hungary,2021-08-20,810781.0,0.0,66.429,30046.0,0.0,1.143,83928.74,0.0,6.876,3110.239,0.0,0.11800000000000001,1.32,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,10125.0,6016847.0,622.839,1.048,7126.0,0.738,0.009000000000000001,107.3,tests performed,10555046.0,5693214.0,5502086.0,10356.0,93527.0,10514.0,109.26,58.93,56.96,0.0,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
899,52504,JOR,Asia,Jordan,2021-08-20,788088.0,721.0,933.7139999999999,10273.0,9.0,12.286,77239.75200000001,70.665,91.512,1006.847,0.882,1.204,1.09,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,27749.0,8924446.0,874.676,2.72,29880.0,2.929,0.033,30.6,tests performed,6007827.0,3321063.0,2686764.0,1482386.0,8214.0,45070.0,58.88,32.55,26.33,17.13,4417.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
900,40993,GRD,North America,Grenada,2021-08-20,196.0,0.0,2.286,1.0,0.0,0.0,1741.9279999999999,0.0,20.314,8.887,0.0,0.0,0.04,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,39121.0,21963.0,17158.0,10356.0,694.0,127.0,34.77,19.52,15.25,0.0,1129.0,44.44,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
901,15295,BRN,Asia,Brunei,2021-08-20,1333.0,387.0,105.0,3.0,0.0,0.0,3046.9759999999997,884.6060000000001,240.00900000000001,6.857,0.0,0.0,1.29,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,31716527.0,149.213,0.853,74492.0,0.35,0.11900000000000001,8.4,tests performed,246716.0,180812.0,65904.0,10221139.0,4984.0,5235.0,56.39,41.33,15.06,0.22,11966.0,79.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
902,31294,GNQ,Africa,Equatorial Guinea,2021-08-20,9049.0,39.0,14.0,123.0,0.0,0.0,6449.819,27.798000000000002,9.979,87.67,0.0,0.0,0.5,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,329229.0,189524.0,139705.0,905875.0,92656.0,1202.0,23.47,13.51,9.96,4.74,857.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
903,46047,ISL,Europe,Iceland,2021-08-20,9980.0,64.0,86.286,30.0,0.0,0.0,29245.421000000002,187.546,252.852,87.912,0.0,0.0,1.03,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2618.0,557254.0,1632.979,7.672000000000001,2987.0,8.753,0.01,103.6,tests performed,477205.0,275173.0,255322.0,10356.0,5622.0,976.0,139.84,80.64,74.82,0.0,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
904,104523,UKR,Europe,Ukraine,2021-08-20,2364242.0,2190.0,1742.8570000000002,56399.0,47.0,44.857,54059.885,50.076,39.852,1289.599,1.075,1.026,1.12,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,23478.0,11773325.0,269.205,0.537,20878.0,0.47700000000000004,0.083,12.0,tests performed,8099146.0,5032720.0,3066426.0,7724462.0,147118.0,109514.0,18.52,11.51,7.01,9.16,2504.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
905,80539,PHL,Asia,Philippines,2021-08-20,1807800.0,16797.0,13499.714,31198.0,317.0,194.28599999999997,16497.373,153.284,123.194,284.702,2.8930000000000002,1.7730000000000001,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,66413.0,16959071.0,154.763,0.606,60371.0,0.551,0.22399999999999998,4.5,people tested,29127240.0,18697647.0,12877197.0,1482386.0,501612.0,398716.0,26.58,17.06,11.75,17.13,3639.0,72.69,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
906,29146,DOM,North America,Dominican Republic,2021-08-20,347370.0,373.0,247.571,3989.0,0.0,1.857,32021.854,34.385,22.822,367.721,0.0,0.171,0.81,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4351.0,1921446.0,177.12599999999998,0.401,4443.0,0.41,0.054000000000000006,18.6,samples tested,10825861.0,5719571.0,4534518.0,905875.0,36293.0,26808.0,99.8,52.73,41.8,4.74,2471.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
907,1101,OWID_AFR,Asia,Africa,2021-08-20,7449639.0,36991.0,34979.714,187874.0,701.0,816.429,5556.951999999999,27.593000000000004,26.093000000000004,140.142,0.523,0.609,0.58,,,,,,,,,,,,,,,,,,90421553.0,60749317.0,32516843.0,,5383357.0,1794409.0,6.74,4.53,2.43,,1339.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
908,40267,GRC,Europe,Greece,2021-08-20,554055.0,3596.0,3155.429,13295.0,30.0,20.714000000000002,53156.675,345.004,302.735,1275.538,2.878,1.9869999999999999,1.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,11128403.0,5894666.0,5597167.0,10356.0,26943.0,23295.0,106.77,56.55,53.7,0.0,2235.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
909,50699,ITA,Europe,Italy,2021-08-20,4471225.0,7220.0,6199.714,128683.0,49.0,43.428999999999995,73951.204,119.414,102.539,2128.335,0.81,0.718,1.04,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,220656.0,81572607.0,1349.1589999999999,3.65,197226.0,3.262,0.031,31.8,tests performed,75045242.0,41354141.0,35102280.0,1482386.0,226298.0,197508.0,124.12,68.4,58.06,17.13,3267.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
910,7500,AZE,Asia,Azerbaijan,2021-08-20,384886.0,3968.0,3340.7140000000004,5252.0,21.0,18.143,37960.288,391.353,329.486,517.991,2.0709999999999997,1.7890000000000001,1.67,58.0,6.44,182.0,20.208,,,,,32747.0,4268668.0,421.00699999999995,3.23,14929.0,1.472,0.22399999999999998,4.5,tests performed,6045471.0,3617203.0,2428268.0,10221139.0,54455.0,53476.0,59.62,35.68,23.95,0.22,5274.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
911,100899,TLS,Asia,Timor,2021-08-20,13700.0,267.0,234.429,42.0,1.0,1.857,10391.052,202.512,177.80700000000002,31.855999999999998,0.758,1.409,1.52,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,1289.0,171936.0,130.408,0.978,819.0,0.621,0.28600000000000003,3.5,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
912,17447,KHM,Asia,Cambodia,2021-08-20,88242.0,519.0,568.571,1762.0,15.0,15.429,5277.956,31.043000000000003,34.008,105.389,0.897,0.9229999999999999,0.93,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,16928413.0,9502819.0,7737909.0,423947.0,199550.0,222282.0,101.25,56.84,46.28,2.54,13295.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
913,75567,NOR,Europe,Norway,2021-08-20,147778.0,720.0,573.0,811.0,0.0,0.429,27259.067000000003,132.811,105.695,149.597,0.0,0.079,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,21298.0,6883349.0,1269.7,3.929,17454.0,3.22,0.033,30.5,people tested,6299964.0,3797335.0,2502629.0,1482386.0,104922.0,50305.0,116.21,70.05,46.16,17.13,9279.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
914,51810,JPN,Asia,Japan,2021-08-20,1258477.0,25892.0,21110.857000000004,15592.0,39.0,28.0,9950.287,204.718,166.915,123.28,0.308,0.221,1.32,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,29228.0,19511503.0,154.27,0.231,108518.0,0.858,0.195,5.1,people tested,115739998.0,65212896.0,50527102.0,1482386.0,1075645.0,1119963.0,91.51,51.56,39.95,17.13,8855.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
915,100379,THA,Asia,Thailand,2021-08-20,1009710.0,19851.0,20931.571,8826.0,240.0,242.857,14465.764,284.39799999999997,299.879,126.447,3.438,3.4789999999999996,1.09,195.0,22.531,720.0,83.193,16.624000000000002,1.646,303.0,35.01,74919.0,11784389.0,168.831,1.073,61745.0,0.885,0.001,1920.8,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
916,28605,DMA,North America,Dominica,2021-08-20,953.0,0.0,77.286,157.0,0.0,0.0,13237.766000000001,0.0,1073.547,158.907,0.0,0.0,0.16,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,41435.0,21548.0,19887.0,905875.0,270.0,42.0,57.56,29.93,27.62,4.74,583.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
