index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
673,4268,AGO,Africa,Angola,2022-02-04,98340.0,21.0,44.428999999999995,1896.0,0.0,0.429,2898.012,0.619,1.3090000000000002,55.873999999999995,0.0,0.013000000000000001,0.29,27.0,0.605,,,,,,,13038.0,1384080.0,40.788000000000004,0.384,2757.0,0.081,0.0217,46.2,tests performed,15039557.0,9999633.0,4880035.0,24732.0,1973.0,101233.0,44.32,29.47,14.38,31.97,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
674,125277,SMR,Europe,San Marino,2022-02-04,13328.0,0.0,123.714,109.0,0.0,0.0,391884.74,0.0,3637.586,3204.94,0.0,0.0,1.05,390.0,20.389,2560.0,251.77200000000002,17.0,3.167,117577.0,805.807,28.0,97377.0,875.1489999999999,0.252,33.0,0.297,0.0812,12.3,tests performed,63366.0,24570.0,21775.0,13152.0,9.0,233.0,186.32,72.24,64.03,38.67,6851.0,6.0,0.018000000000000002,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,133.8,25.67,57.66,3934.13701852396
675,124118,VCT,North America,Saint Vincent and the Grenadines,2022-02-04,8035.0,96.0,-201.71400000000003,95.0,0.0,0.28600000000000003,72212.386,862.7739999999999,-1812.8529999999998,853.7869999999999,0.0,2.568,0.61,390.0,20.389,2560.0,251.77200000000002,17.0,3.167,117577.0,805.807,35.0,97310.0,874.547,0.315,41.0,0.368,0.0812,12.3,tests performed,64991.0,34479.0,27972.0,2540.0,52.0,189.0,58.41,30.99,25.14,2.28,1699.0,49.0,0.044000000000000004,48.15,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
676,56950,GHA,Africa,Ghana,2022-02-04,157220.0,0.0,100.714,1404.0,0.0,2.286,4954.6,0.0,3.174,44.245,0.0,0.07200000000000001,0.93,2398.0,28.581,33352.0,494.675,1632.0,19.452,5046.0,60.143,6253.0,2250718.0,70.929,0.19699999999999998,4031.0,0.127,0.0293,34.1,tests performed,10015888.0,6877682.0,3138206.0,45507206.0,60270.0,170013.0,31.56,21.67,9.89,54.24,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86783.1,4.36,-3.47,1034.3577213052802
677,82113,LBN,Asia,Lebanon,2022-02-04,957155.0,8427.0,8151.0,9675.0,18.0,16.285999999999998,141399.564,1244.912,1204.139,1429.2779999999998,2.659,2.406,1.11,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.3896,2.6,tests performed,4953958.0,2449441.0,2042902.0,461615.0,6574.0,12967.0,73.18,36.19,30.18,6.82,1916.0,2905.0,0.043,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12682.2,27.5,6.88,1873.5288960166502
678,48343,OWID_EUR,Africa,Europe,2022-02-04,134754011.0,1517219.0,1468112.0,1636082.0,3544.0,3126.7140000000004,179920.789,2025.76,1960.193,2184.4629999999997,4.732,4.175,0.47,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,4840.0,4373295.0,37.101,0.040999999999999995,5970.0,0.051,0.0407,24.6,tests performed,1211481961.0,503933309.0,476209100.0,259830854.0,2010856.0,2152594.0,161.75,67.28,63.58,34.69,2874.0,677047.0,0.09,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
679,84858,LIE,Europe,Liechtenstein,2022-02-04,9514.0,159.0,132.0,74.0,0.0,0.14300000000000002,248706.018,4156.428,3450.62,1934.4379999999999,0.0,3.734,1.18,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,0.0,0.0,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,69359.0,26673.0,26073.0,17617.0,11.0,84.0,181.31,69.73,68.16,46.05,2196.0,7.0,0.018000000000000002,47.22,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
680,12866,BGD,Asia,Bangladesh,2022-02-04,1844828.0,9052.0,11722.428999999998,28524.0,30.0,30.857,11093.14,54.431000000000004,70.488,171.518,0.18,0.18600000000000003,0.91,187.0,20.679000000000002,2085.0,230.563,,,,,39445.0,12633064.0,75.964,0.237,42224.0,0.254,0.2776,3.6,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
681,45463,ERI,Africa,Eritrea,2022-02-04,9619.0,18.0,18.570999999999998,100.0,1.0,0.429,2670.86,4.998,5.157,27.767,0.278,0.11900000000000001,0.94,34.0,5.849,1332.0,229.13,192.0,17.903,2375.0,408.546,501.0,280530.0,193.484,0.34600000000000003,353.0,0.243,0.0181,55.3,tests performed,455655.0,251474.0,204181.0,1238154.0,639.0,215.0,31.43,17.34,14.08,18.99,148.0,163.0,0.011000000000000001,56.48,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
682,54100,GAB,Africa,Gabon,2022-02-04,47247.0,99.0,75.0,302.0,1.0,0.14300000000000002,20733.017,43.443000000000005,32.912,132.524,0.439,0.063,0.9,3555.0,52.728,33352.0,494.675,2057.0,30.509,18962.0,281.244,3183.0,1541274.0,676.345,1.3969999999999998,1645.0,0.722,0.0456,21.9,tests performed,519058.0,284889.0,234169.0,33609388.0,1486.0,3277.0,22.78,12.5,10.28,49.85,1438.0,1282.0,0.055999999999999994,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
683,85569,LTU,Europe,Lithuania,2022-02-04,727169.0,12961.0,10839.428999999998,7952.0,16.0,17.570999999999998,270336.917,4818.463,4029.7340000000004,2956.285,5.9479999999999995,6.532,1.28,1440.0,11.424000000000001,1252.0,465.45099999999996,133.0,71.291,0.0,0.0,32738.0,7750067.0,2881.2140000000004,12.171,29263.0,10.879000000000001,0.455,2.2,tests performed,4428161.0,1943739.0,1864358.0,894875.0,3739.0,2598.0,164.62,72.26,69.31,33.27,966.0,270.0,0.01,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
684,79300,KWT,Asia,Kuwait,2022-02-04,570142.0,5407.0,5984.0,2505.0,2.0,1.857,131716.534,1249.147,1382.4479999999999,578.715,0.462,0.429,1.0,1440.0,11.424000000000001,22653.0,179.713,677.0,11.215,8324.0,137.889,33807.0,7052139.0,1629.214,7.81,32843.0,7.587999999999999,0.1822,5.5,tests performed,7345882.0,3368291.0,3258446.0,380911.0,19007.0,5638.0,169.71,77.82,75.28,8.8,1303.0,801.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
685,144555,TLS,Asia,Timor,2022-02-04,20240.0,63.0,49.428999999999995,122.0,0.0,0.0,15060.925,46.879,36.781,90.78200000000001,0.0,0.0,2.08,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1242550.0,672455.0,564583.0,17149629.0,7881.0,696.0,92.46,50.04,42.01,24.52,518.0,247.0,0.018000000000000002,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537028774
686,41949,DOM,North America,Dominican Republic,2022-02-04,560037.0,1101.0,1215.5710000000001,4319.0,4.0,3.0,51127.59,100.514,110.973,394.295,0.365,0.27399999999999997,0.52,34.0,5.849,1332.0,229.13,192.0,17.903,2375.0,408.546,6187.0,2973479.0,271.459,0.565,6174.0,0.564,0.2505,4.0,samples tested,14921776.0,7010239.0,5815779.0,2057687.0,26551.0,34536.0,136.23,64.0,53.09,18.79,3153.0,2278.0,0.021,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
687,93881,MRT,Africa,Mauritania,2022-02-04,58407.0,26.0,52.286,962.0,0.0,2.4290000000000003,12231.551000000001,5.445,10.95,201.46099999999998,0.0,0.509,0.23,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,2460.0,839404.0,175.787,0.515,2670.0,0.5589999999999999,0.0196,51.1,tests performed,2462294.0,1462711.0,975826.0,335128.0,3777.0,4508.0,51.57,30.63,20.44,64.93,944.0,2427.0,0.051,37.96,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,320.7,4.08,-68.42,621.391203255183
688,156450,VEN,South America,Venezuela,2022-02-04,492678.0,1662.0,1952.4289999999999,5474.0,5.0,6.2860000000000005,17163.522,57.898999999999994,68.017,190.699,0.174,0.21899999999999997,1.21,18909.0,56.798,96947.0,291.20599999999996,766.0,16.387,91876.0,275.974,15811.0,5365345.0,1539.487,4.537,23860.0,6.846,0.3868,2.6,people tested,36962256.0,21737740.0,14138736.0,410887.0,90564.0,229940.0,128.77,75.73,49.26,1.43,8010.0,128729.0,0.44799999999999995,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,35729.4,11.36,-16.46,1052.85382545524
689,8576,OWID_ASI,North America,Asia,2022-02-04,103470918.0,629544.0,666252.1429999999,1305899.0,2089.0,2044.1429999999998,22116.519,134.563,142.409,279.131,0.447,0.43700000000000006,1.59,2493.0,54.663999999999994,,,,,,,8857.0,2783288.0,937.725,2.984,8043.0,2.71,0.4258,2.3,tests performed,6883876040.0,3316928592.0,2885744409.0,516452656.0,11417872.0,11807337.0,147.14,70.9,61.68,11.04,2524.0,2950109.0,0.063,37.96,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
690,84151,LBY,Africa,Libya,2022-02-04,445876.0,3917.0,3761.857,6052.0,8.0,8.429,64076.102999999996,562.906,540.61,869.7230000000001,1.15,1.2109999999999999,1.38,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,11053.0,4731376.0,698.962,1.588,3669.0,0.527,0.2478,4.0,samples tested,3082052.0,2046913.0,1008409.0,473975.0,48231.0,10799.0,44.29,29.42,14.49,7.0,1552.0,5048.0,0.073,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
691,59758,GRD,North America,Grenada,2022-02-04,12774.0,76.0,75.429,211.0,0.0,0.14300000000000002,113029.244,672.477,667.421,1867.009,0.0,1.264,0.69,2398.0,28.581,33352.0,494.675,200.0,19.312,2946.0,284.087,277070.0,59048121.0,5693.719,26.715999999999998,300121.0,28.939,0.0647,15.4,samples tested,84708.0,42603.0,37002.0,4997791.0,694.0,82.0,74.95,37.7,32.74,48.19,726.0,19.0,0.017,25.0,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-44.5,-4.58,-0.63,-782.5138918196519
692,6419,ARG,South America,Argentina,2022-02-04,8555379.0,40094.0,40534.714,122439.0,287.0,254.571,187594.005,879.1419999999999,888.806,2684.723,6.292999999999999,5.582000000000001,0.61,2692.0,59.028,,,,,,,47943.0,32985884.0,723.2819999999999,1.051,52958.0,1.161,0.41100000000000003,2.4,tests performed,88885124.0,39818988.0,35053130.0,13748004.0,284233.0,337101.0,194.9,87.31,76.86,30.15,7392.0,39397.0,0.086,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
693,91323,MDV,Asia,Maldives,2022-02-04,146991.0,1955.0,2341.714,280.0,0.0,0.857,270392.922,3596.262,4307.630999999999,515.066,0.0,1.577,1.07,138.0,4.21,3427.0,104.55799999999999,133.0,71.291,4209.0,128.416,5469.0,2084700.0,3834.848,10.06,6539.0,12.029000000000002,0.3581,2.8,samples tested,849883.0,397740.0,370052.0,82091.0,3844.0,2687.0,156.34,73.17,68.07,15.1,4943.0,28.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
694,42659,ECU,South America,Ecuador,2022-02-04,761321.0,8686.0,6319.429,34716.0,40.0,32.429,42559.304000000004,485.564,353.26800000000003,1940.691,2.2359999999999998,1.8130000000000002,1.09,34.0,5.849,1332.0,229.13,192.0,17.903,2375.0,408.546,13990.0,2381291.0,133.119,0.782,10124.0,0.5660000000000001,0.4643,2.2,people tested,30314487.0,14679916.0,13355018.0,2820600.0,77294.0,57547.0,169.46,82.06,74.66,15.77,3217.0,5512.0,0.031,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68264.4,42.78,56.83,3816.11086557747
695,24736,BDI,Africa,Burundi,2022-02-04,37562.0,0.0,37.571,38.0,0.0,0.0,3064.927,0.0,3.0660000000000003,3.1010000000000004,0.0,0.0,0.58,513.0,74.384,5684.0,824.168,,,2267.0,194.888,3078.0,1360036.0,110.97399999999999,0.251,2835.0,0.231,0.015,66.8,tests performed,9648.0,7995.0,7531.0,640275.0,93.0,62.0,0.08,0.07,0.06,9.28,5.0,80.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.89231228762
696,16391,BEN,Africa,Benin,2022-02-04,26498.0,0.0,6.857,163.0,0.0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.46,431.0,37.052,4188.0,360.031,,,2267.0,194.888,1351.0,640586.0,51.448,3.3369999999999997,2638.0,6.515,0.2661,3.8,tests performed,2391396.0,2269942.0,1767745.0,6642374.0,5470.0,14887.0,19.21,18.23,14.2,57.1,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
697,54794,GMB,Africa,Gambia,2022-02-04,11880.0,17.0,44.0,364.0,0.0,2.4290000000000003,4776.960999999999,6.836,17.692,146.365,0.0,0.977,0.35,3555.0,52.728,33352.0,494.675,2057.0,30.509,18962.0,281.244,3183.0,139940.0,56.27,1.3969999999999998,289.0,0.11599999999999999,0.1438,7.0,tests performed,349875.0,317855.0,304688.0,33609388.0,429.0,2299.0,14.07,12.78,12.25,49.85,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
698,19872,BIH,Europe,Bosnia and Herzegovina,2022-02-04,354325.0,1188.0,1477.0,14672.0,69.0,51.714,108573.44900000001,364.031,452.587,4495.843,21.143,15.845999999999998,1.02,131.0,11.071,1044.0,88.228,,,2267.0,194.888,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,135476.0,66884.0,4315.0,58.98,28.91,25.93,4.15,1322.0,954.0,0.028999999999999998,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14690.5,23.24,42.59,4501.51204596105
699,63636,HTI,North America,Haiti,2022-02-04,29593.0,270.0,102.571,804.0,-72.0,2.8569999999999998,2564.011,23.393,8.887,69.661,-6.2379999999999995,0.248,0.96,2398.0,28.581,33352.0,494.675,200.0,19.312,2946.0,284.087,4350.0,155805.0,13.499,0.23800000000000002,2771.0,3.5060000000000002,0.3388,3.0,tests performed,224249.0,143733.0,93809.0,40220.0,4278.0,2150.0,1.94,1.25,0.81,5.09,186.0,1558.0,0.013000000000000001,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
700,149510,UGA,Africa,Uganda,2022-02-04,162136.0,87.0,102.14299999999999,3549.0,4.0,3.8569999999999998,3440.659,1.8459999999999999,2.168,75.313,0.085,0.08199999999999999,0.4,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,4740.0,2364426.0,50.175,0.10099999999999999,2881.0,0.061,0.0355,28.2,tests performed,12911692.0,10896664.0,2015028.0,33238015.0,134275.0,185006.0,27.4,23.12,4.28,39.08,3926.0,162816.0,0.34600000000000003,34.26,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
701,141755,TWN,Asia,Taiwan,2022-02-04,19029.0,71.0,56.428999999999995,851.0,0.0,0.0,797.694,2.9760000000000004,2.365,35.674,0.0,0.0,1.04,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,20292.0,5746583.0,240.896,0.851,13667.0,0.573,0.0041,242.2,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,35525.0,176.0,80.03,73.12,22.85,1489.0,4121.0,0.017,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
702,124566,WSM,Oceania,Samoa,2022-02-04,33.0,0.0,0.5710000000000001,99.0,0.0,0.7140000000000001,164.88099999999997,0.0,2.855,889.7360000000001,0.0,6.419,0.61,390.0,20.389,2560.0,251.77200000000002,17.0,3.167,117577.0,805.807,28.0,97377.0,875.1489999999999,0.252,33.0,0.297,0.0812,12.3,tests performed,267016.0,142433.0,124583.0,2540.0,52.0,248.0,133.41,71.17,62.25,2.28,1239.0,74.0,0.037000000000000005,48.15,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,1080748.1,30.85,46.93,7406.84753172703
703,137461,LKA,Asia,Sri Lanka,2022-02-04,615902.0,1243.0,1119.5710000000001,15544.0,29.0,22.570999999999998,28650.195,57.821000000000005,52.08,723.067,1.349,1.05,1.18,1700.0,36.367,12740.0,272.541,766.0,16.387,9840.0,210.503,9569.0,6146921.0,285.939,0.445,7839.0,0.365,0.1428,7.0,tests performed,36159785.0,16733188.0,13958389.0,5468208.0,141561.0,115850.0,168.21,77.84,64.93,25.44,5389.0,24931.0,0.11599999999999999,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
704,135978,SSD,Africa,South Sudan,2022-02-04,16833.0,13.0,8.286,137.0,0.0,0.0,1478.995,1.1420000000000001,0.728,12.037,0.0,0.0,0.73,285.0,5.555,749.0,360.31699999999995,86.0,41.51,9632.0,187.739,509.0,324354.0,28.499000000000002,0.045,758.0,0.067,0.0109,91.5,tests performed,342153.0,296056.0,247892.0,28587836.0,4158.0,4747.0,3.01,2.6,2.18,55.72,417.0,4595.0,0.04,38.89,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
705,115737,PER,South America,Peru,2022-02-04,3331290.0,22597.0,30127.0,206646.0,240.0,243.71400000000003,99860.564,677.38,903.1030000000001,6194.533,7.194,7.306,1.22,206.0,11.995999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,9820.0,7819703.0,234.408,0.294,13854.0,0.415,0.332,3.0,tests performed,56196236.0,25099830.0,22948350.0,8148056.0,79649.0,98356.0,168.46,75.24,68.79,24.43,2948.0,9175.0,0.027999999999999997,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222712.0,82.65,71.47,6676.13625718557
706,75186,JPN,Asia,Japan,2022-02-04,3117346.0,98177.0,86077.429,19157.0,103.0,66.429,24730.871,778.8689999999999,682.8789999999999,151.97799999999998,0.8170000000000001,0.527,1.2,1440.0,11.424000000000001,22653.0,179.713,677.0,11.215,8324.0,137.889,237526.0,33200760.0,263.392,1.8840000000000001,223613.0,1.774,0.3849,2.6,people tested,207319162.0,101375787.0,99849807.0,6093568.0,568034.0,432529.0,164.47,80.42,79.21,4.83,3431.0,6576.0,0.005,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
707,33489,COK,Oceania,Cook Islands,2022-02-04,2.0,0.0,0.0,375.0,0.0,0.5710000000000001,113.81700000000001,0.0,0.0,66.289,0.0,0.10099999999999999,0.59,652.0,33.936,8358.0,219.555,244.0,12.7,1736.0,90.35799999999999,42409.0,32399330.0,631.987,0.8270000000000001,49857.0,0.973,0.32,3.1,tests performed,25601.0,12971.0,12630.0,6324522.0,1486.0,4.0,145.69,73.82,71.88,12.34,228.0,2.0,0.011000000000000001,48.15,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,168223.8,32.44,49.61,3281.40135260826
708,108784,MKD,Europe,North Macedonia,2022-02-04,275637.0,1493.0,1505.1429999999998,8533.0,39.0,27.857,132348.471,716.8710000000001,722.702,4097.162,18.726,13.376,0.93,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1804728.0,849249.0,828358.0,127121.0,3869.0,1128.0,86.65,40.78,39.77,6.1,542.0,159.0,0.008,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
709,32529,COM,Africa,Comoros,2022-02-04,7870.0,0.0,6.143,160.0,0.0,0.14300000000000002,8858.064,0.0,6.914,180.088,0.0,0.161,0.98,652.0,33.936,8358.0,219.555,244.0,12.7,1736.0,90.35799999999999,42409.0,32399330.0,631.987,0.8270000000000001,49857.0,0.973,0.32,3.1,tests performed,637961.0,341102.0,296859.0,6324522.0,195382.0,4995.0,71.81,38.39,33.41,12.34,5622.0,0.0,0.0,59.26,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,168223.8,32.44,49.61,3281.40135260826
710,159095,YEM,Asia,Yemen,2022-02-04,11145.0,0.0,29.0,2022.0,2.0,2.286,365.522,0.0,0.951,66.315,0.066,0.075,0.84,18909.0,56.798,96947.0,291.20599999999996,766.0,16.387,91876.0,275.974,56388.0,37957209.0,386.652,0.574,38648.0,0.39399999999999996,0.4434,2.3,samples tested,744060.0,588626.0,344582.0,1159861253.0,71810086.0,2143.0,2.44,1.93,1.13,14.73,70.0,1663.0,0.005,12.04,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,35729.4,11.36,-16.46,1052.85382545524
711,29016,CAF,Africa,Central African Republic,2022-02-04,14023.0,104.0,26.143,110.0,0.0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.56,1011.0,26.558000000000003,8358.0,219.555,,,2267.0,194.888,512.0,82526.0,16.774,0.9109999999999999,123.0,0.025,0.2125,4.7,tests performed,652134.0,572911.0,549473.0,16407839.0,12887.0,6515.0,13.25,11.64,11.17,43.1,1324.0,6271.0,0.127,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
712,711,AFG,Asia,Afghanistan,2022-02-04,165358.0,631.0,614.429,7420.0,0.0,2.4290000000000003,4151.029,15.84,15.424000000000001,186.266,0.0,0.061,1.69,,,,,,,,,,,,,,,,,,5152297.0,4577740.0,3912336.0,,6868.0,12299.0,12.93,11.49,9.82,,309.0,10523.0,0.026000000000000002,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
