index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
953,15832,BIH,Europe,Bosnia and Herzegovina,2021-11-04,257401.0,1094.0,759.7139999999999,11717.0,32.0,34.286,78873.674,335.227,232.794,3590.362,9.806000000000001,10.505999999999998,1.08,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3153.0,1307890.0,400.76800000000003,0.966,2897.0,0.888,0.247,4.1,tests performed,1479596.0,797531.0,682065.0,5512.0,66884.0,7419.0,45.34,24.44,20.9,8.88,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
954,75653,MHL,Oceania,Marshall Islands,2021-11-04,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,897.847,0.0,0.0,1.68,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,2180.0,1352075.0,2627.613,4.237,1774.0,3.448,0.013000000000000001,75.8,tests performed,886762.0,431810.0,429475.0,57208.0,1079.0,1353.0,172.33,83.92,83.46,11.12,2629.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
955,40303,FRO,Europe,Faeroe Islands,2021-11-04,41220987.0,99403.0,134620.714,807397.0,712.0,1310.286,92177.81,222.28400000000002,301.03700000000003,1805.49,1.5919999999999999,2.93,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,78077.0,40048.0,38029.0,14375253.0,69.0,134.0,159.17,81.64,77.53,3.21,2732.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
956,102304,STP,Africa,Sao Tome and Principe,2021-11-04,3718.0,3.0,1.857,56.0,0.0,0.0,16645.476000000002,13.431,8.314,250.71200000000002,0.0,0.0,0.54,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,77176.0,693.5980000000001,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,tests performed,108838.0,80345.0,28493.0,1971353.0,9.0,366.0,48.73,35.97,12.76,1.35,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
957,84355,NLD,Europe,Netherlands,2021-11-04,2206853.0,10255.0,8352.857,18937.0,23.0,18.143,128506.43,597.155,486.392,1102.713,1.339,1.056,1.32,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,24134425.0,13032981.0,11839055.0,57208.0,126476.0,22744.0,140.54,75.89,68.94,11.12,1324.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
958,110354,KOR,Asia,South Korea,2021-11-04,375464.0,2344.0,2132.571,2936.0,20.0,17.0,7318.246999999999,45.687,41.566,57.226000000000006,0.39,0.331,1.14,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,79283957.0,41398611.0,39099285.0,274352.0,226743.0,291415.0,154.53,80.69,76.21,0.53,5680.0,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
959,41016,FJI,Oceania,Fiji,2021-11-04,52209.0,0.0,18.570999999999998,674.0,0.0,0.14300000000000002,57823.742999999995,0.0,20.569000000000003,746.4839999999999,0.0,0.158,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1189238.0,629006.0,560232.0,14375253.0,28295.0,3312.0,131.71,69.67,62.05,3.21,3668.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
960,8654,AZE,Asia,Azerbaijan,2021-11-04,539710.0,2706.0,2131.714,7182.0,29.0,26.714000000000002,52791.924000000006,264.688,208.514,702.51,2.8369999999999997,2.613,1.11,293.0,32.4,1181.0,130.597,,,,,15350.0,5243038.0,512.85,1.501,10464.0,1.024,0.204,4.9,tests performed,9708264.0,5293969.0,4414295.0,416519.0,47133.0,40480.0,94.96,51.78,43.18,4.61,3960.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
961,110936,SSD,Africa,South Sudan,2021-11-04,12448.0,12.0,14.286,133.0,0.0,0.0,1093.7169999999999,1.054,1.255,11.686,0.0,0.0,1.06,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,134371.0,84839.0,49532.0,274352.0,3130.0,1070.0,1.18,0.75,0.44,0.53,94.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
962,125606,OWID_UMC,North America,Upper middle income,2021-11-04,79355319.0,161191.0,141658.0,2116341.0,3500.0,3109.0,30552.763,62.06,54.54,814.817,1.348,1.197,1.0,11341.0,34.066,40825.0,122.62899999999999,11.805,1.162,36632.0,110.03399999999999,278958.0,626916627.0,1883.1129999999998,0.838,1093841.0,3.286,0.069,14.5,tests performed,3436226700.0,1783605730.0,1569732869.0,29001954.0,15553314.0,11915410.0,132.3,68.67,60.44,1.12,4588.0,56.02,2597320507.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,774950.6,15.38,27.78,2327.77263789503
963,92498,PAN,North America,Panama,2021-11-04,473089.0,84.0,127.429,7321.0,1.0,1.0,107972.164,19.171,29.083000000000002,1670.8570000000002,0.228,0.228,0.8,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,4087164.0,932.805,1.168,6140.0,1.401,0.022000000000000002,45.3,tests performed,5468923.0,2979701.0,2380409.0,2779.0,349.0,4912.0,124.82,68.01,54.33,0.05,1121.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
964,38105,SWZ,Africa,Eswatini,2021-11-04,46454.0,7.0,8.286,1243.0,1.0,0.14300000000000002,39624.043,5.971,7.067,1060.246,0.853,0.122,0.87,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,7857.0,2189635.0,1652.32,5.928999999999999,8259.0,6.232,0.21899999999999997,4.6,tests performed,279406.0,246064.0,238029.0,452531.0,7504.0,816.0,23.83,20.99,20.3,6.94,696.0,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2215.3,7.77,18.96,1671.6873379475198
965,89300,NOR,Europe,Norway,2021-11-04,213289.0,1534.0,1222.714,920.0,1.0,2.8569999999999998,39023.687999999995,280.663,223.71,168.325,0.183,0.523,1.39,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,14593.0,8088096.0,1479.8110000000001,2.67,11729.0,2.146,0.094,10.7,people tested,7963651.0,4210216.0,3753435.0,51741.0,6522.0,2851.0,145.7,77.03,68.67,13.54,522.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-699.6,-0.96,-2.06,-127.999906323682
966,82936,NAM,Africa,Namibia,2021-11-04,128967.0,4.0,12.429,3558.0,1.0,1.143,49845.324,1.546,4.803999999999999,1375.155,0.386,0.442,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,600216.0,333506.0,266710.0,57208.0,3837.0,3714.0,23.2,12.89,10.31,11.12,1435.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
967,77534,MEX,North America,Mexico,2021-11-04,3814453.0,2660.0,2309.571,288887.0,154.0,179.429,29282.88,20.42,17.73,2217.734,1.182,1.3769999999999998,0.8,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126884663.0,74687340.0,61036413.0,57208.0,362553.0,1224455.0,97.41,57.34,46.86,11.12,9400.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,556271.5,42.09,15.04,4270.39781757136
968,85846,NIC,North America,Nicaragua,2021-11-04,16699.0,0.0,39.571,209.0,0.0,0.14300000000000002,2491.5029999999997,0.0,5.904,31.183000000000003,0.0,0.021,0.72,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,28890.0,4223605.0,868.94,5.944,26557.0,5.4639999999999995,0.005,186.6,tests performed,2582167.0,944476.0,362357.0,57208.0,28921.0,182210.0,38.53,14.09,5.41,11.12,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
969,26089,COM,Africa,Comoros,2021-11-04,4291.0,10.0,7.428999999999999,147.0,0.0,0.0,4829.727,11.255,8.361,165.456,0.0,0.0,0.92,542.0,14.238,1885.0,49.516999999999996,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,452612.0,273498.0,179114.0,37973000.0,337150.0,2988.0,50.94,30.78,20.16,2.63,3363.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
970,43797,GMB,Africa,Gambia,2021-11-04,9973.0,0.0,1.429,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.574,137.116,0.0,0.057,0.7,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,118928.0,47.821000000000005,2.6510000000000002,240.0,0.09699999999999999,0.005,186.6,samples tested,265620.0,234467.0,220502.0,3345086.0,429.0,1271.0,10.68,9.43,8.87,4.95,511.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
971,20268,KHM,Asia,Cambodia,2021-11-04,118870.0,83.0,92.85700000000001,2813.0,6.0,6.7139999999999995,7014.45,4.898,5.479,165.99400000000003,0.354,0.396,0.69,685.0,99.324,7880.0,1142.583,,,752.105,64.656,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27910923.0,13898766.0,13123236.0,1942072.0,70569.0,64764.0,164.7,82.02,77.44,11.46,3822.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,40205.0,20.74,67.9,5829.63770117542
972,98857,RWA,Africa,Rwanda,2021-11-04,99854.0,34.0,41.286,1332.0,0.0,0.7140000000000001,7521.099,2.5610000000000004,3.11,100.32799999999999,0.0,0.054000000000000006,0.85,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7373.0,3166848.0,238.53,0.555,11530.0,0.868,0.004,279.3,samples tested,6000758.0,3937599.0,2063159.0,1971353.0,200743.0,41481.0,45.2,29.66,15.54,1.35,3124.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
973,67601,LBR,Africa,Liberia,2021-11-04,5815.0,0.0,0.429,287.0,0.0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.2,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09699999999999999,10.3,tests performed,438563.0,393975.0,371645.0,2128928.0,8242.0,7340.0,8.47,7.61,7.17,3.53,1417.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
974,10494,BGD,Asia,Bangladesh,2021-11-04,1570485.0,247.0,232.571,27887.0,7.0,5.7139999999999995,9443.488000000001,1.485,1.3980000000000001,167.687,0.042,0.034,0.63,293.0,32.4,1181.0,130.597,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,73306117.0,43100706.0,30205411.0,416519.0,594269.0,1087891.0,44.08,25.92,18.16,4.61,6542.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
975,112233,LKA,Asia,Sri Lanka,2021-11-04,543385.0,592.0,646.429,13806.0,15.0,15.714,25276.888,27.538,30.07,642.22,0.698,0.731,0.91,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6088.0,5495250.0,255.625,0.28300000000000003,5731.0,0.267,0.113,8.9,tests performed,29239575.0,15718509.0,13521066.0,1518617.0,66890.0,94001.0,136.02,73.12,62.9,3.25,4373.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
976,59890,JAM,North America,Jamaica,2021-11-04,89349.0,133.0,97.571,2257.0,8.0,8.286,30048.812,44.729,32.814,759.048,2.69,2.787,0.82,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,802.0,644894.0,216.88299999999998,0.27,1003.0,0.337,0.098,10.2,samples tested,960723.0,600374.0,413089.0,2128928.0,26194.0,8456.0,32.31,20.19,13.89,3.53,2844.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
977,104763,SYC,Africa,Seychelles,2021-11-04,22336.0,35.0,17.570999999999998,119.0,0.0,0.0,225821.454,353.85699999999997,177.65099999999998,1203.114,0.0,0.0,0.94,272.0,39.373000000000005,6698.0,969.569,14.255999999999998,2.608,47.403,4.662,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,169886.0,81323.0,76696.0,1062385.0,1315.0,421.0,171.76,82.22,77.54,15.38,4256.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
978,118397,TLS,Asia,Timor,2021-11-04,19794.0,4.0,1.286,122.0,0.0,0.0,14729.048,2.9760000000000004,0.9570000000000001,90.78200000000001,0.0,0.0,0.39,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2526712.0,7881.0,5908.0,66.75,40.41,26.34,3.61,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
979,68829,LIE,Europe,Liechtenstein,2021-11-04,3708.0,9.0,7.857,61.0,0.0,0.0,96931.04,235.27,205.394,1594.604,0.0,0.0,1.35,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,0.0,0.0,91.0,73351.0,1917.473,2.379,140.0,3.66,0.057,17.5,tests performed,49075.0,25244.0,24647.0,2128928.0,115.0,55.0,128.29,65.99,64.43,3.53,1438.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
980,44418,GEO,Asia,Georgia,2021-11-04,738171.0,5206.0,4411.571,10238.0,53.0,45.714,185480.67899999997,1308.115,1108.498,2572.509,13.317,11.487,1.17,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,100000.0,10362860.0,2603.882,25.127,70358.0,17.679000000000002,0.055,18.2,tests performed,1995150.0,1046643.0,948507.0,3345086.0,4649.0,4639.0,50.13,26.3,23.83,4.95,1166.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
981,86444,NER,Africa,Niger,2021-11-04,6434.0,35.0,19.143,220.0,4.0,1.286,256.02,1.393,0.762,8.754,0.159,0.051,1.23,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,28890.0,4223605.0,868.94,5.944,26557.0,5.4639999999999995,0.005,186.6,tests performed,896106.0,498894.0,397212.0,57208.0,28921.0,7747.0,3.57,1.99,1.58,11.12,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
982,56478,IRN,Asia,Iran,2021-11-04,5964824.0,9862.0,9330.714,126921.0,158.0,149.429,70150.664,115.984,109.736,1492.683,1.858,1.757,0.93,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,112062.0,35946879.0,422.76099999999997,1.318,108466.0,1.276,0.086,11.6,tests performed,89255211.0,53102837.0,36054893.0,97481.0,1706088.0,1024181.0,104.97,62.45,42.4,0.11,12045.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,248180.4,35.28,39.54,2918.7818333467403
983,18422,BGR,Europe,Bulgaria,2021-11-04,623946.0,4662.0,4429.0,24755.0,166.0,148.143,90470.815,675.98,642.195,3589.421,24.07,21.48,1.03,685.0,99.324,7880.0,1142.583,,,752.105,64.656,47295.0,5745950.0,833.15,6.858,42232.0,6.124,0.105,9.5,tests performed,2933806.0,1532911.0,1549160.0,13101.0,20762.0,15637.0,42.54,22.23,22.46,0.19,2267.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,40205.0,20.74,67.9,5829.63770117542
984,64611,KGZ,Asia,Kyrgyzstan,2021-11-04,181590.0,91.0,85.85700000000001,2679.0,3.0,2.1430000000000002,27395.971,13.729000000000001,12.953,404.173,0.45299999999999996,0.32299999999999995,0.96,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,14773.0,4892313.0,1130.242,3.4130000000000003,17220.0,3.978,0.001,809.0,tests performed,1783376.0,1004619.0,775733.0,2128928.0,9551.0,9652.0,26.91,15.16,11.7,3.53,1456.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
985,76257,MRT,Africa,Mauritania,2021-11-04,37535.0,46.0,54.286,801.0,2.0,1.0,7860.552,9.633,11.368,167.745,0.419,0.209,1.12,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1625803.0,1002548.0,623255.0,57208.0,2591.0,13254.0,34.05,21.0,13.05,11.12,2776.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
986,90576,OMN,Asia,Oman,2021-11-04,304329.0,11.0,12.571,4112.0,0.0,0.14300000000000002,58262.894,2.106,2.407,787.23,0.0,0.027000000000000003,0.9,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,2682.0,8088096.0,1479.8110000000001,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,156917.0,3650.0,35460.0,108.74,58.68,50.06,0.36,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
987,65205,LAO,Asia,Laos,2021-11-04,44061.0,1170.0,825.7139999999999,76.0,3.0,2.4290000000000003,5970.845,158.55,111.895,10.299000000000001,0.40700000000000003,0.32899999999999996,1.36,342.0,5.665,3096.0,51.286,46.0,5.233,1011.16,16.75,11110.0,724200.0,98.139,1.506,5166.0,0.7,0.16,6.3,people tested,4402770.0,3251958.0,2776646.0,2128928.0,13946.0,23461.0,59.66,44.07,37.63,3.53,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
988,91198,PAK,Asia,Pakistan,2021-11-04,1275673.0,515.0,569.429,28507.0,11.0,10.857000000000001,5664.624,2.287,2.529,126.585,0.049,0.048,0.85,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,43899.0,20966900.0,93.103,0.195,43819.0,0.195,0.013000000000000001,77.0,tests performed,109586984.0,73315751.0,43231870.0,156917.0,1102225.0,867541.0,48.66,32.56,19.2,0.36,3852.0,28.7,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
989,14466,BTN,Asia,Bhutan,2021-11-04,2622.0,0.0,0.14300000000000002,3.0,0.0,0.0,3361.969,0.0,0.183,3.847,0.0,0.0,0.67,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1619.0,1206141.0,1546.533,2.076,1510.0,1.936,0.0,10559.4,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
990,16420,BWA,Africa,Botswana,2021-11-04,187281.0,0.0,98.14299999999999,2407.0,0.0,0.14300000000000002,78123.592,0.0,40.94,1004.071,0.0,0.06,0.78,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,5512.0,10435.0,12108.0,42.91,30.13,12.78,8.88,5051.0,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
991,114089,SWE,Europe,Sweden,2021-11-04,1176269.0,844.0,835.2860000000001,15050.0,7.0,4.571000000000001,115772.696,83.07,82.212,1481.276,0.6890000000000001,0.45,1.24,27.0,2.657,240.0,23.622,11.805,1.162,320.967,6.8660000000000005,17969.0,5495250.0,255.625,1.7690000000000001,17969.0,1.7690000000000001,0.044000000000000004,22.8,tests performed,14669206.0,7261439.0,6927245.0,1518617.0,29822.0,32529.0,144.38,71.47,68.18,3.25,3202.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8443.3,5.26,-1.5,831.020459423912
992,107830,SLB,Oceania,Solomon Islands,2021-11-04,20.0,0.0,0.0,4830.0,10.0,0.0,28.409000000000002,0.0,0.0,2323.542,4.811,0.0,1.37,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,9961.0,1765184.0,849.1669999999999,4.792,6384.0,3.071,0.42,2.4,tests performed,152832.0,121778.0,31054.0,760408.0,2817.0,839.0,21.71,17.3,4.41,12.9,1192.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
993,49588,GNB,Africa,Guinea-Bissau,2021-11-04,6149.0,12.0,2.286,143.0,2.0,0.28600000000000003,3050.8709999999996,5.954,1.1340000000000001,70.95,0.992,0.142,0.54,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,181713.0,167199.0,14514.0,443552.0,16134.0,6982.0,9.02,8.3,0.72,4.28,3464.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
994,619,AFG,Asia,Afghanistan,2021-11-04,156363.0,40.0,28.143,7284.0,0.0,2.286,3925.225,1.004,0.706,182.852,0.0,0.057,0.92,,,,,,,,,,,,,,,,,,3398410.0,3398410.0,2544223.0,,4015.0,70357.0,8.53,8.53,6.39,,1766.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
