index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
995,7463,AUT,Europe,Austria,2021-09-24,732157.0,1754.0,1671.714,10953.0,10.0,10.142999999999999,80963.305,193.96099999999998,184.861,1211.203,1.1059999999999999,1.122,1.0,217.0,23.996,644.0,71.215,,,,,447985.0,84232566.0,9314.596,49.538999999999994,356408.0,39.412,0.005,194.9,tests performed,10781817.0,5700770.0,5383268.0,15553097.0,20198.0,12729.0,119.23,63.04,59.53,0.33,1408.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10471.4,7.43,16.3
996,8039,AZE,Asia,Azerbaijan,2021-09-24,478715.0,1128.0,1648.8570000000002,6415.0,21.0,26.857,46825.677,110.336,161.284,627.485,2.0540000000000003,2.627,1.11,217.0,23.996,644.0,71.215,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.11900000000000001,8.4,tests performed,8227729.0,4683453.0,3544276.0,15553097.0,58256.0,52103.0,80.48,45.81,34.67,0.33,5096.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63
997,41244,GEO,Asia,Georgia,2021-09-24,603763.0,1698.0,1713.8570000000002,8749.0,38.0,43.286,151707.899,426.658,430.642,2198.367,9.548,10.876,0.81,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,50000.0,8600000.0,2160.927,12.564,21429.0,5.3839999999999995,0.094,10.6,tests performed,1715073.0,963663.0,751410.0,888245.0,14178.0,13879.0,43.09,24.21,18.88,1.31,3487.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16
998,6882,AUS,Oceania,Australia,2021-09-24,95807.0,1865.0,1678.714,1220.0,12.0,10.286,3715.1459999999997,72.32,65.096,47.308,0.465,0.39899999999999997,1.04,18.0,0.40299999999999997,,,,,,,229864.0,36475743.0,1414.434,8.914,223405.0,8.663,0.008,133.2,tests performed,26130313.0,15775086.0,10355227.0,15553097.0,347796.0,296607.0,101.33,61.17,40.15,0.33,11502.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89
999,115132,UZB,Asia,Uzbekistan,2021-09-24,171080.0,560.0,544.571,1212.0,5.0,4.7139999999999995,5041.289000000001,16.502,16.047,35.715,0.147,0.139,0.91,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,18526941.0,9787973.0,3700000.0,871509.0,281054.0,185684.0,54.59,28.84,10.9,25.01,5472.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01
1000,42681,GIB,Europe,Gibraltar,2021-09-24,127016.0,395.0,207.28599999999997,1150.0,4.0,3.571,4002.757,12.448,6.532,36.241,0.126,0.113,1.05,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79472.0,39910.0,39562.0,600519.0,42.0,29.0,235.88,118.46,117.43,0.72,861.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31
1001,53827,ISR,Asia,Israel,2021-09-24,1256600.0,2249.0,6451.0,7611.0,0.0,16.714000000000002,142961.55,255.865,733.921,865.8919999999999,0.0,1.902,0.98,276.0,31.4,1125.0,127.99,573.0,65.189,1215.0,138.22899999999998,131819.0,26488711.0,3013.5820000000003,14.997,129541.0,14.738,0.051,19.7,tests performed,14873378.0,6084242.0,5609405.0,3179731.0,31981.0,30075.0,169.21,69.22,63.82,36.18,3422.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27
1002,104731,CHE,Europe,Switzerland,2021-09-24,833385.0,1504.0,1472.4289999999999,11042.0,8.0,6.143,95621.086,172.56599999999997,168.94400000000002,1266.9389999999999,0.9179999999999999,0.705,0.77,213.0,24.439,623.0,71.482,18.692,1.84,288.0,33.045,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,10304593.0,5466297.0,4713779.0,3885760.0,36817.0,27342.0,118.23,62.72,54.09,0.89,3137.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93
1003,72162,MNG,Asia,Mongolia,2021-09-24,289929.0,2612.0,2921.857,1171.0,12.0,12.571,87084.543,784.554,877.6239999999999,351.727,3.6039999999999996,3.7760000000000002,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,4376377.0,2250137.0,2126240.0,6908.0,1166.0,983.0,131.45,67.59,63.86,1.34,295.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
1004,65224,MDG,Africa,Madagascar,2021-09-24,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.42,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,542.0,13544.0,7039.0,1.34,0.69,0.65,0.09,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89
1005,101807,ESP,Europe,Spain,2021-09-24,4946601.0,2746.0,2436.429,86229.0,44.0,63.714,105820.487,58.744,52.121,1844.66,0.941,1.3630000000000002,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69740837.0,37571186.0,36335711.0,3885760.0,98601.0,92310.0,149.19,80.37,77.73,0.89,1975.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47
1006,578,AFG,Asia,Afghanistan,2021-09-24,154960.0,160.0,67.571,7199.0,0.0,1.857,3890.005,4.0169999999999995,1.696,180.71900000000002,0.0,0.047,0.94,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,
1007,119652,ZWE,Africa,Zimbabwe,2021-09-24,129134.0,0.0,214.571,4600.0,0.0,5.428999999999999,8556.357,0.0,14.217,304.79400000000004,0.0,0.36,0.93,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,5245.0,1234873.0,81.822,0.348,4373.0,0.29,0.057999999999999996,17.3,tests performed,5197363.0,3021593.0,2175770.0,26539865.0,30855.0,31280.0,34.44,20.02,14.42,0.34,2073.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01
1008,106422,TJK,Asia,Tajikistan,2021-09-24,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3872421.0,2307140.0,1565281.0,3885760.0,113265.0,60806.0,39.72,23.66,16.05,0.89,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49
1009,15851,BRA,South America,Brazil,2021-09-24,21327616.0,19438.0,35342.429,593663.0,699.0,584.286,99664.81199999999,90.835,165.157,2774.211,3.266,2.73,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,229179603.0,148489013.0,85254118.0,62478.0,2422708.0,1457765.0,107.1,69.39,39.84,0.54,6812.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,656681.9,28.75,25.6
1010,93186,STP,Africa,Sao Tome and Principe,2021-09-24,3295.0,78.0,38.571,47.0,0.0,0.5710000000000001,14751.706,349.20599999999996,172.68400000000003,210.419,0.0,2.5580000000000003,1.43,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,73223.0,55036.0,18187.0,662363.0,2.0,1611.0,32.78,24.64,8.14,0.45,7212.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76
1011,110092,TUN,Africa,Tunisia,2021-09-24,703059.0,0.0,661.7139999999999,24676.0,0.0,37.286,58903.560999999994,0.0,55.44,2067.4,0.0,3.1239999999999997,0.82,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,6367.0,2880794.0,241.358,0.5329999999999999,8579.0,0.7190000000000001,0.10400000000000001,9.6,people tested,7384667.0,4761259.0,3387656.0,622748.0,42183.0,44271.0,61.87,39.89,28.38,0.89,3709.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54
1012,4898,ARG,South America,Argentina,2021-09-24,5248847.0,1849.0,1669.714,114828.0,56.0,77.429,115091.597,40.543,36.611999999999995,2517.8360000000002,1.228,1.6980000000000002,0.69,18.0,0.40299999999999997,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,50277880.0,29308961.0,21003681.0,,267711.0,281016.0,110.24,64.27,46.05,,6162.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58
1013,92070,WSM,Oceania,Samoa,2021-09-25,3.0,0.0,0.0,18.0,1.0,0.0,14.989,0.0,0.0,161.77,8.987,0.0,1.67,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,149431.0,99163.0,50268.0,662363.0,488.0,981.0,74.66,49.55,25.12,0.45,4901.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52
1014,45460,GIN,Africa,Guinea,2021-09-25,30348.0,5.0,30.285999999999998,377.0,1.0,1.0,2248.46,0.37,2.244,27.932,0.07400000000000001,0.07400000000000001,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,1699898.0,1164005.0,535893.0,600519.0,18963.0,39706.0,12.59,8.62,3.97,0.72,2942.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10179.0,12.03,9.87
1015,64443,LUX,Europe,Luxembourg,2021-09-25,77762.0,0.0,81.857,835.0,0.0,0.14300000000000002,122495.72300000001,0.0,128.947,1315.346,0.0,0.225,1.05,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,2298.0,3506815.0,5524.161,3.62,1958.0,3.0839999999999996,0.040999999999999995,24.7,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11
1016,97951,SVN,Europe,Slovenia,2021-09-25,289225.0,1006.0,898.571,4531.0,5.0,5.2860000000000005,139135.902,483.95099999999996,432.27099999999996,2179.7039999999997,2.405,2.543,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,2103383.0,1114960.0,988423.0,502217.0,2269.0,7808.0,101.19,53.64,47.55,7.38,3756.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6
1017,35382,SWZ,Africa,Eswatini,2021-09-25,45742.0,41.0,55.714,1212.0,2.0,2.571,39016.726,34.972,47.523,1033.8039999999999,1.706,2.193,0.6,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,239551.0,206478.0,199621.0,5007.0,17170.0,2291.0,20.43,17.61,17.03,0.08,1954.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1868.6,6.91,-2.93
1018,49468,ISL,Europe,Iceland,2021-09-25,11632.0,0.0,32.571,33.0,0.0,0.0,33876.98,0.0,94.861,96.109,0.0,0.0,0.94,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1839.0,625956.0,1823.031,5.356,1451.0,4.226,0.032,31.6,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99
1019,81697,OWID_OCE,Europe,Oceania,2021-09-25,171761.0,1934.0,1944.4289999999999,2074.0,17.0,16.285999999999998,3974.113,44.748000000000005,44.989,47.986999999999995,0.39299999999999996,0.377,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,33348863.0,20364967.0,12983896.0,3570044.0,311275.0,329030.0,77.16,47.12,30.04,0.6,7613.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88
1020,101203,SSD,Africa,South Sudan,2021-09-25,11926.0,0.0,17.285999999999998,128.0,0.0,1.0,1047.8519999999999,0.0,1.5190000000000001,11.245999999999999,0.0,0.08800000000000001,1.07,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,100621.0,72173.0,28448.0,3885760.0,201.0,2157.0,0.88,0.63,0.25,0.89,190.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14
1021,118537,YEM,Asia,Yemen,2021-09-25,8891.0,30.0,37.286,1682.0,9.0,6.2860000000000005,291.598,0.9840000000000001,1.2229999999999999,55.163999999999994,0.295,0.20600000000000002,1.05,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,322934.0,308025.0,14909.0,26539865.0,16533495.0,244.0,1.06,1.01,0.05,0.34,8.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01
1022,15272,BWA,Africa,Botswana,2021-09-25,176427.0,0.0,596.429,2360.0,0.0,2.4290000000000003,73595.885,0.0,248.798,984.465,0.0,1.013,0.99,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,606699.0,380093.0,226606.0,62478.0,10435.0,2729.0,25.31,15.86,9.45,0.54,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5
1023,104732,CHE,Europe,Switzerland,2021-09-25,833385.0,0.0,1472.4289999999999,11043.0,1.0,6.2860000000000005,95621.086,0.0,168.94400000000002,1267.0539999999999,0.115,0.721,0.77,207.0,23.750999999999998,581.0,66.663,18.692,1.84,288.0,33.045,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,10327180.0,5477113.0,4725364.0,3885760.0,22587.0,27213.0,118.49,62.84,54.22,0.89,3122.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93
1024,84037,PAN,North America,Panama,2021-09-25,465993.0,257.0,279.286,7201.0,4.0,4.428999999999999,106352.65800000001,58.655,63.74100000000001,1643.47,0.9129999999999999,1.011,0.87,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8413.0,3830296.0,874.181,1.92,7252.0,1.655,0.04,25.2,tests performed,5122694.0,2915017.0,2207676.0,3570044.0,11915.0,11430.0,116.91,66.53,50.39,0.6,2609.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66
1025,60488,LVA,Europe,Latvia,2021-09-25,154219.0,816.0,580.429,2682.0,7.0,6.0,82605.491,437.08,310.899,1436.58,3.7489999999999997,3.214,1.24,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1615746.0,906932.0,830323.0,45278.0,3638.0,5137.0,86.55,48.58,44.48,0.08,2752.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3315.2,6.96,11.28
1026,63859,LTU,Europe,Lithuania,2021-09-25,324329.0,1609.0,1323.286,4896.0,11.0,17.0,120574.587,598.172,491.95300000000003,1820.168,4.0889999999999995,6.32,1.23,530.0,8.78,891.0,331.244,66.426,24.695,345.608,128.485,25086.0,4962147.0,1844.759,9.326,21165.0,7.867999999999999,0.061,16.4,tests performed,3339375.0,1720488.0,1618887.0,45278.0,8277.0,7638.0,124.15,63.96,60.18,0.08,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10262.4,16.03,16.67
1027,21392,CAF,Africa,Central African Republic,2021-09-25,11371.0,0.0,8.857000000000001,100.0,0.0,0.0,2311.185,0.0,1.8,20.325,0.0,0.0,0.08,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,150393.0,140492.0,9901.0,9.0,12887.0,1482.0,3.06,2.86,0.2,0.01,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,34632.1,18.76,-2.14
1028,59904,LAO,Asia,Laos,2021-09-25,21527.0,447.0,387.57099999999997,16.0,0.0,0.0,2917.191,60.574,52.521,2.168,0.0,0.0,1.3,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,5270.0,526350.0,71.327,0.7140000000000001,5580.0,0.7559999999999999,0.066,15.1,people tested,4402770.0,2799549.0,1909360.0,45278.0,13946.0,23461.0,59.66,37.94,25.87,0.08,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24
1029,87073,POL,Europe,Poland,2021-09-25,2902591.0,917.0,742.2860000000001,75571.0,20.0,12.0,76794.216,24.261,19.639,1999.391,0.529,0.317,1.3,195.0,11.355,1020.0,26.986,9.164,1.6769999999999998,7.966,0.21100000000000002,41445.0,20221027.0,534.99,1.097,37096.0,0.981,0.019,52.8,people tested,37147012.0,19756349.0,19374121.0,3570044.0,2207.0,29644.0,98.28,52.27,51.26,0.6,784.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13
1030,107617,THA,Asia,Thailand,2021-09-25,1549285.0,11975.0,12340.571000000002,16143.0,127.0,128.143,22148.196,171.192,176.418,230.77599999999998,1.8159999999999998,1.8319999999999999,0.92,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24
1031,79052,NGA,Africa,Nigeria,2021-09-25,204201.0,210.0,367.286,2673.0,2.0,2.714,965.943,0.993,1.7369999999999999,12.644,0.009000000000000001,0.013000000000000001,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6255025.0,4474172.0,1780853.0,6908.0,175033.0,56613.0,2.96,2.12,0.84,1.34,268.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06
1032,20557,CPV,Africa,Cape Verde,2021-09-25,37400.0,45.0,61.428999999999995,334.0,0.0,1.0,66559.768,80.085,109.323,594.411,0.0,1.78,0.99,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,402075.0,282236.0,119839.0,869680.0,4461.0,2821.0,71.56,50.23,21.33,5.13,5020.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,34632.1,18.76,-2.14
1033,67507,MLI,Africa,Mali,2021-09-25,15153.0,23.0,13.286,547.0,0.0,0.28600000000000003,726.563,1.103,0.637,26.228,0.0,0.013999999999999999,1.13,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4172.0,1490632.0,2742.048,7.6739999999999995,4354.0,8.009,0.027999999999999997,35.6,samples tested,397853.0,311376.0,86477.0,542.0,789.0,2863.0,1.91,1.49,0.41,0.09,137.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45
1034,17095,BGR,Europe,Bulgaria,2021-09-25,492365.0,1038.0,1519.5710000000001,20449.0,26.0,66.286,71391.856,150.50799999999998,220.335,2965.0609999999997,3.77,9.611,1.12,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,2507048.0,1089066.0,1307993.0,62478.0,2466.0,6440.0,36.35,15.79,18.97,0.54,934.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36
1035,83469,PSE,Asia,Palestine,2021-09-25,395677.0,994.0,1870.4289999999999,4018.0,21.0,15.571,75760.193,190.321,358.131,769.326,4.021,2.9810000000000003,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,9103.0,19102117.0,84.823,1.743,9650.0,1.848,0.19,5.3,tests performed,2001407.0,1347092.0,654315.0,3570044.0,34601.0,27314.0,38.32,25.79,12.53,0.6,5230.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57
1036,111604,UGA,Africa,Uganda,2021-09-25,123066.0,163.0,140.429,3143.0,3.0,2.8569999999999998,2611.561,3.4589999999999996,2.98,66.697,0.064,0.061,0.56,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,3790.0,1659900.0,35.224000000000004,0.08,3467.0,0.07400000000000001,0.032,30.8,samples tested,2058553.0,1643067.0,415486.0,10837133.0,134275.0,29633.0,4.37,3.49,0.88,12.74,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54
1037,20000,CAN,North America,Canada,2021-09-25,1608019.0,1045.0,4119.714,27690.0,13.0,36.571,42240.797,27.451,108.22,727.3839999999999,0.341,0.961,1.09,754.0,19.807000000000002,2399.0,63.019,,,434.101,37.318000000000005,116899.0,42578032.0,1118.476,3.071,102365.0,2.6889999999999996,0.042,23.7,tests performed,55769382.0,29038529.0,26730853.0,869680.0,73518.0,109369.0,146.5,76.28,70.22,5.13,2873.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,34632.1,18.76,-2.14
