index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
677,101458,SUR,South America,Suriname,2021-09-12,33573.0,497.0,388.286,764.0,3.0,3.714,56730.505999999994,839.814,656.112,1290.981,5.069,6.276,1.43,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,9957.0,5143269.0,239.252,0.46299999999999997,11216.0,0.522,0.287,3.5,tests performed,366805.0,212346.0,154459.0,3223849.0,1811.0,2171.0,61.98,35.88,26.1,0.74,3668.0,69.44,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
678,52744,ISR,Asia,Israel,2021-09-12,1172253.0,6571.0,7808.143,7383.0,45.0,25.429000000000002,133365.515,747.573,888.321,839.953,5.12,2.8930000000000002,1.23,244.0,27.76,1371.0,155.977,533.0,60.638999999999996,1202.0,136.75,158504.0,25001799.0,2844.4179999999997,18.033,141558.0,16.105,0.055,18.1,tests performed,14462287.0,6043544.0,5547850.0,2870893.0,68412.0,38652.0,164.54,68.76,63.12,32.66,4397.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
679,68779,MEX,North America,Mexico,2021-09-12,3511882.0,5139.0,11928.286,267748.0,224.0,658.2860000000001,26960.096,39.451,91.571,2055.4539999999997,1.72,5.053999999999999,0.87,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2682.0,9702480.0,74.484,0.021,21323.0,0.16399999999999998,0.368,2.7,people tested,92080595.0,60921470.0,39319931.0,3468.0,360204.0,693697.0,70.69,46.77,30.19,0.67,5325.0,32.41,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
680,38750,PYF,Oceania,French Polynesia,2021-09-12,7021091.0,13272.0,8310.571,116508.0,38.0,81.0,103917.248,196.435,123.00200000000001,1724.4029999999998,0.562,1.199,0.84,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,834571.0,6871547.0,1238.482,12.352,571612.0,8.46,0.019,52.6,people tested,257265.0,142109.0,115156.0,484895.0,405.0,2324.0,91.06,50.3,40.76,0.72,8226.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
681,47901,HUN,Europe,Hungary,2021-09-12,814732.0,0.0,241.71400000000003,30086.0,0.0,3.571,84566.98199999999,0.0,25.089000000000002,3122.8459999999995,0.0,0.371,1.48,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,14329.0,6228391.0,646.49,1.4869999999999999,11272.0,1.17,0.021,46.6,tests performed,9249943.0,5840588.0,5545538.0,512000.0,93527.0,75766.0,96.01,60.62,57.56,5.31,7864.0,30.56,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
682,52170,IMN,Europe,Isle of Man,2021-09-12,371301.0,3765.0,1296.143,5179.0,0.0,3.429,74514.982,755.5830000000001,260.118,1039.354,0.0,0.688,0.95,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,21902.0,7009105.0,1406.631,4.395,23762.0,4.769,0.057999999999999996,17.2,tests performed,128603.0,65373.0,63230.0,43625.0,81.0,115.0,150.57,76.54,74.03,12.71,1346.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
683,115599,OWID_WRL,Oceania,World,2021-09-12,224756910.0,363885.0,555444.0,4630613.0,5487.0,8846.571,28540.683999999997,46.208,70.533,588.0169999999999,0.6970000000000001,1.123,0.94,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,5740716820.0,3316897341.0,2360997139.0,19496878.0,34067631.0,33599048.0,72.9,42.12,29.98,0.25,4267.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
684,32433,SLV,North America,El Salvador,2021-09-12,98122.0,0.0,293.57099999999997,3022.0,9.0,8.714,15052.85,0.0,45.037,463.60400000000004,1.381,1.337,0.87,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6892912.0,3818524.0,3074388.0,806404.0,65907.0,47769.0,105.74,58.58,47.16,7.36,7328.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
685,96313,SLB,Oceania,Solomon Islands,2021-09-12,20.0,0.0,0.0,4486.0,7.0,0.0,28.409000000000002,0.0,0.0,2158.056,3.367,0.0,1.42,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,5665.0,1499463.0,721.3389999999999,2.725,4400.0,2.117,0.209,4.8,tests performed,71601.0,53974.0,17627.0,357815.0,17336.0,1867.0,10.17,7.67,2.5,5.26,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
686,100352,LKA,Asia,Sri Lanka,2021-09-12,485922.0,2642.0,3307.857,11296.0,144.0,165.143,22603.856,122.899,153.873,525.461,6.699,7.682,0.79,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,12285.0,5123600.0,238.33700000000002,0.5710000000000001,11460.0,0.5329999999999999,0.289,3.5,tests performed,24002848.0,13458620.0,10544228.0,3223849.0,225511.0,308842.0,111.66,62.61,49.05,0.74,14367.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
687,51931,IRL,Europe,Ireland,2021-09-12,366659.0,1346.0,1405.714,5155.0,0.0,6.143,73583.396,270.124,282.107,1034.537,0.0,1.2329999999999999,0.95,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,20077.0,6967176.0,1398.2160000000001,4.029,23162.0,4.648,0.061,16.5,tests performed,7035048.0,3735403.0,3533880.0,43625.0,15206.0,15827.0,141.18,74.96,70.92,12.71,3176.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
688,23745,COM,Africa,Comoros,2021-09-12,4097.0,3.0,1.571,147.0,0.0,0.0,4611.371,3.377,1.7690000000000001,165.456,0.0,0.0,0.8,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,334369.0,174765.0,159604.0,2529635.0,183309.0,4381.0,37.63,19.67,17.96,13.17,4931.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
689,92435,SEN,Africa,Senegal,2021-09-12,73478.0,38.0,41.428999999999995,1831.0,3.0,4.0,4272.894,2.21,2.4090000000000003,106.476,0.174,0.233,0.52,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2731.0,779584.0,45.333999999999996,0.159,2184.0,0.127,0.019,52.7,tests performed,1744098.0,1179100.0,564998.0,817759.0,7129.0,2550.0,10.14,6.86,3.29,0.14,148.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
690,10670,BLR,Europe,Belarus,2021-09-12,503073.0,1907.0,1735.286,3917.0,12.0,11.429,53275.450999999994,201.951,183.767,414.81,1.271,1.21,1.12,157.0,17.361,395.0,43.68,,,,,21588.0,7965237.0,843.5189999999999,2.286,19125.0,2.025,0.091,11.0,tests performed,3085256.0,1692439.0,1392817.0,14587900.0,988.0,17411.0,32.67,17.92,14.75,0.31,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
691,43987,GGY,Europe,Guernsey,2021-09-12,521093.0,1107.0,2893.2859999999996,12907.0,48.0,51.857,28553.248,60.658,158.537,707.238,2.63,2.842,1.03,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,100957.0,32969.0,13618.0,287565.0,288.0,117.0,150.57,49.17,20.31,0.34,1745.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
692,75000,NLD,Europe,Netherlands,2021-09-12,2005532.0,50.0,2193.714,18451.0,1.0,5.857,116783.382,2.912,127.741,1074.413,0.057999999999999996,0.341,0.92,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,12532.0,12761678.0,743.12,0.42200000000000004,12172.0,0.7090000000000001,0.076,13.2,people tested,22153083.0,12048955.0,10898896.0,3468.0,299131.0,12020.0,129.0,70.16,63.46,0.67,700.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
693,17302,BFA,Africa,Burkina Faso,2021-09-12,13942.0,13.0,14.429,171.0,0.0,0.0,648.553,0.605,0.6709999999999999,7.955,0.0,0.0,1.22,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4492720.0,651.435,1.551,19523.0,2.8310000000000004,0.077,12.9,tests performed,166160.0,166160.0,102268.0,14587900.0,10282.0,4780.0,0.77,0.77,0.48,0.31,222.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
694,1148,OWID_AFR,Asia,Africa,2021-09-12,8044725.0,13101.0,18621.143,202878.0,383.0,516.143,5857.156,9.538,13.558,147.71,0.27899999999999997,0.376,0.85,,,,,,,,,,,,,,,,,,123937149.0,78851657.0,48249844.0,,2845328.0,1460505.0,9.02,5.74,3.51,,1063.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
695,29083,DNK,Europe,Denmark,2021-09-12,353803.0,439.0,493.714,2613.0,0.0,3.0,60860.935999999994,75.516,84.928,449.486,0.0,0.516,0.74,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,34739.0,40487805.0,6964.683000000001,5.976,46282.0,7.961,0.011000000000000001,93.7,tests performed,8688480.0,4433440.0,4300158.0,11355.0,6282.0,8647.0,149.46,76.26,73.97,0.1,1487.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
696,90209,WSM,Oceania,Samoa,2021-09-12,3.0,0.0,0.0,13.0,0.0,0.0,14.989,0.0,0.0,116.834,0.0,0.0,1.56,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,137958.0,94441.0,43517.0,817759.0,842.0,621.0,68.93,47.19,21.74,0.14,3103.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
697,105452,THA,Asia,Thailand,2021-09-12,1382173.0,14029.0,14519.857,14353.0,180.0,214.0,19759.203999999998,200.555,207.572,205.187,2.573,3.0589999999999997,0.9,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,40060467.0,27194487.0,12251011.0,614969.0,428605.0,638970.0,57.27,38.88,17.51,0.88,9135.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
698,75227,NCL,Oceania,New Caledonia,2021-09-12,2016225.0,2217.0,2264.143,18484.0,8.0,6.428999999999999,117406.04199999999,129.097,131.842,1076.335,0.466,0.374,1.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,12532.0,12761678.0,743.12,0.42200000000000004,12172.0,0.7090000000000001,0.076,13.2,people tested,158270.0,86125.0,72145.0,3468.0,299131.0,2152.0,54.91,29.88,25.03,0.67,7467.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
699,109330,UGA,Africa,Uganda,2021-09-12,121510.0,214.0,132.714,3095.0,3.0,7.143,2578.542,4.541,2.8160000000000003,65.678,0.064,0.152,0.33,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,4051.0,1626546.0,34.516999999999996,0.086,3747.0,0.08,0.032,31.6,samples tested,1436264.0,1030447.0,366658.0,10190397.0,134275.0,12594.0,3.05,2.19,0.78,11.98,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
700,62000,LIE,Europe,Liechtenstein,2021-09-12,3380.0,4.0,8.286,60.0,0.0,0.14300000000000002,88356.773,104.564,216.597,1568.463,0.0,3.734,0.94,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,103.0,64259.0,1679.7979999999998,2.693,198.0,5.176,0.033,30.3,tests performed,43606.0,22965.0,20936.0,2980045.0,0.0,67.0,113.99,60.03,54.73,33.9,1751.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
701,91304,STP,Africa,Sao Tome and Principe,2021-09-12,2816.0,2.0,19.0,39.0,0.0,0.28600000000000003,12607.223999999998,8.954,85.06299999999999,174.60299999999998,0.0,1.2790000000000001,1.46,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,57154.0,45088.0,12066.0,817759.0,9.0,1284.0,25.59,20.19,5.4,0.14,5748.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
702,72050,MAR,Africa,Morocco,2021-09-12,904647.0,1953.0,2937.429,13546.0,58.0,67.571,24224.183999999997,52.29600000000001,78.657,362.728,1.5530000000000002,1.8090000000000002,0.71,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,19835.0,8449362.0,226.253,0.531,24457.0,0.655,0.12,8.3,people tested,36271200.0,19884992.0,16386208.0,3468.0,267550.0,250506.0,97.13,53.25,43.88,0.67,6708.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
703,114216,VEN,South America,Venezuela,2021-09-12,346755.0,0.0,1071.4289999999999,4192.0,0.0,15.142999999999999,12079.973999999998,0.0,37.326,146.03799999999998,0.0,0.528,1.02,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,11094206.0,6822809.0,4271397.0,694214.0,281054.0,125099.0,38.65,23.77,14.88,19.92,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
704,114997,WLF,Oceania,Wallis and Futuna,2021-09-12,656129.0,10489.0,11433.286,16425.0,239.0,279.286,6683.68,106.84700000000001,116.46600000000001,167.31400000000002,2.435,2.845,1.0,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,9801.0,4952.0,4849.0,694214.0,905936.0,7.0,88.35,44.64,43.71,19.92,631.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
705,75792,NZL,Oceania,New Zealand,2021-09-12,3950.0,36.0,22.429000000000002,27.0,0.0,0.0,812.65,7.406000000000001,4.614,5.555,0.0,0.0,0.91,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,10959.0,3140288.0,646.064,2.255,11849.0,2.438,0.002,528.3,tests performed,4326789.0,2863818.0,1462971.0,3468.0,33984.0,61479.0,89.02,58.92,30.1,0.67,12648.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
706,35226,ETH,Africa,Ethiopia,2021-09-12,323104.0,472.0,1160.0,4929.0,22.0,23.714000000000002,2741.045,4.004,9.841000000000001,41.815,0.187,0.201,0.91,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,3470.0,3325376.0,28.211,0.028999999999999998,6778.0,0.057999999999999996,0.171,5.8,tests performed,2754008.0,2326531.0,172985.0,806404.0,95285.0,38188.0,2.34,1.97,14.76,7.36,324.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
707,17837,BDI,Africa,Burundi,2021-09-12,14047.0,0.0,208.857,38.0,0.0,0.0,1146.1860000000001,0.0,17.042,3.1010000000000004,0.0,0.0,0.95,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4492720.0,651.435,1.551,19523.0,2.8310000000000004,0.077,12.9,tests performed,166160.0,166160.0,102268.0,14587900.0,10282.0,4780.0,0.77,0.77,0.48,0.31,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
708,36432,OWID_EUN,Africa,European Union,2021-09-12,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.01799999999999,1700.783,0.534,1.111,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,546277905.0,294075867.0,269545856.0,1112198.0,826591.0,1216573.0,122.16,65.76,60.28,0.25,2720.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
709,88169,RWA,Africa,Rwanda,2021-09-12,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.98,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,2644449.0,1711757.0,932692.0,817759.0,55170.0,34670.0,19.92,12.89,7.03,0.14,2611.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
710,112242,URY,South America,Uruguay,2021-09-12,386701.0,139.0,148.714,6040.0,1.0,0.857,110956.71,39.883,42.67100000000001,1733.066,0.287,0.24600000000000002,1.15,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,9716.0,3424238.0,982.5219999999999,2.7880000000000003,8586.0,2.464,0.017,57.7,tests performed,5918663.0,2706539.0,2537561.0,674563.0,1.0,25337.0,169.83,77.66,72.81,19.36,7270.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
711,61438,LBY,Africa,Libya,2021-09-12,323930.0,1443.0,1216.0,4427.0,17.0,14.857000000000001,46551.445,207.37099999999998,174.74900000000002,636.197,2.443,2.135,0.87,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,5568.0,4731376.0,698.962,0.8,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,2980045.0,48231.0,20518.0,19.0,17.27,1.73,33.9,2949.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
712,13713,BOL,South America,Bolivia,2021-09-12,495035.0,371.0,336.42900000000003,18587.0,19.0,10.714,41835.348,31.353,28.432,1570.785,1.6059999999999999,0.905,0.9,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2358.0,2354869.0,199.01,0.19899999999999998,5411.0,0.457,0.062,16.1,tests performed,6277737.0,4127468.0,2969114.0,14587900.0,26873.0,19837.0,53.05,34.88,25.09,0.31,1676.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
713,566,AFG,Asia,Afghanistan,2021-09-12,153990.0,8.0,81.0,7167.0,0.0,5.0,3865.6540000000005,0.201,2.033,179.915,0.0,0.126,0.84,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
714,12354,BEN,Africa,Benin,2021-09-12,19841.0,0.0,413.57099999999997,141.0,0.0,0.857,1593.523,0.0,33.216,11.324000000000002,0.0,0.069,0.63,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,174074.0,152669.0,42212.0,14587900.0,3712.0,4042.0,1.4,1.23,0.34,0.31,325.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
715,42630,GRL,North America,Greenland,2021-09-12,625083.0,2322.0,2223.429,14354.0,43.0,42.0,60273.672,223.899,214.394,1384.085,4.146,4.05,0.91,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,74505.0,40553.0,33952.0,287565.0,223.0,252.0,131.01,71.31,59.7,0.34,4431.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
716,60876,LBR,Africa,Liberia,2021-09-12,5727.0,0.0,0.0,245.0,0.0,0.0,1105.5539999999999,0.0,0.0,47.295,0.0,0.0,0.17,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2980045.0,1847.0,793.0,2.19,2.02,0.53,33.9,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
717,66141,MLI,Africa,Mali,2021-09-12,14983.0,2.0,6.2860000000000005,543.0,0.0,0.14300000000000002,718.4119999999999,0.096,0.301,26.035999999999998,0.0,0.006999999999999999,0.85,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,344151.0,257674.0,86477.0,506.0,2739.0,4004.0,1.65,1.24,0.41,0.08,192.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
718,76339,NIC,North America,Nicaragua,2021-09-12,12350.0,0.0,87.85700000000001,201.0,0.0,0.14300000000000002,1842.629,0.0,13.107999999999999,29.989,0.0,0.021,0.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,735252.0,476308.0,258944.0,3468.0,63879.0,9335.0,10.97,7.11,3.86,0.67,1393.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
719,41020,DEU,Europe,Germany,2021-09-12,4087125.0,6945.0,10473.857,92625.0,13.0,37.857,48713.97,82.777,124.837,1103.987,0.155,0.451,1.03,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,53000.0,71279817.0,849.576,13.317,133426.0,1.59,0.087,11.5,tests performed,104284510.0,55344652.0,51740935.0,196073.0,63577.0,183451.0,124.3,65.96,61.67,0.23,2187.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
720,62566,LTU,Europe,Lithuania,2021-09-12,308464.0,842.0,834.2860000000001,4688.0,19.0,11.571,114676.515,313.027,310.159,1742.84,7.064,4.302,1.2,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,15383.0,4728834.0,1758.021,5.718999999999999,13315.0,4.95,0.063,15.9,tests performed,3265133.0,1700217.0,1564916.0,2980045.0,235.0,8640.0,121.39,63.21,58.18,33.9,3212.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
