index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1013,7196,AUT,Europe,Austria,2021-09-06,697510.0,605.0,1490.5710000000001,10801.0,8.0,2.714,77131.975,66.902,164.83,1194.395,0.885,0.3,1.08,113.0,12.495999999999999,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489000000000004,0.005,218.9,tests performed,10528008.0,5544659.0,5248980.0,13433315.0,6414.0,11535.0,116.42,61.31,58.04,0.29,1276.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
1014,16502,BGR,Europe,Bulgaria,2021-09-06,462710.0,677.0,1288.714,19149.0,34.0,44.143,67091.945,98.164,186.861,2776.563,4.93,6.401,0.9,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,2356197.0,1089066.0,1200713.0,13433315.0,1654.0,8154.0,34.16,15.79,17.41,0.29,1182.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
1015,34163,SWZ,Africa,Eswatini,2021-09-06,44234.0,58.0,168.571,1156.0,11.0,8.857000000000001,37730.442,49.472,143.787,986.038,9.383,7.555,0.55,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,239519.0,96175.0,109596.0,734008.0,17170.0,4546.0,20.43,8.2,9.35,6.7,3878.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
1016,109411,GBR,Europe,United Kingdom,2021-09-06,7051516.0,40976.0,37475.286,133598.0,45.0,112.85700000000001,103383.879,600.758,549.434,1958.711,0.66,1.655,1.17,1018.0,14.925,7697.0,112.84700000000001,28.53,2.8080000000000003,6549.0,96.016,1018868.0,244928717.0,3590.9559999999997,14.937999999999999,835332.0,12.247,0.04,24.9,tests performed,91827909.0,48292811.0,43535098.0,9525462.0,102713.0,141331.0,134.63,70.8,63.83,11.2,2072.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
1017,53677,JPN,Asia,Japan,2021-09-06,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,135685318.0,75065848.0,60619470.0,2622010.0,1024372.0,989351.0,107.64,59.55,48.09,29.83,7849.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
1018,72563,NAM,Africa,Namibia,2021-09-06,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,2622010.0,3837.0,3425.0,12.72,8.25,4.47,29.83,1324.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1019,108824,ARE,Asia,United Arab Emirates,2021-09-06,724240.0,977.0,980.857,2048.0,2.0,1.286,72488.63799999999,97.787,98.17299999999999,204.983,0.2,0.129,0.95,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18439345.0,8772634.0,7664928.0,9525462.0,49919.0,49169.0,184.56,87.8,76.72,11.2,4921.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
1020,36121,FRO,Europe,Faeroe Islands,2021-09-06,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,71841.0,36940.0,34901.0,491886.0,201.0,129.0,146.46,75.31,71.15,0.11,2630.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
1021,38720,GAB,Africa,Gabon,2021-09-06,26177.0,98.0,51.143,168.0,1.0,0.429,11487.04,43.005,22.443,73.722,0.439,0.188,1.21,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,1087337.0,477.147,2.7539999999999996,3300.0,1.4480000000000002,0.005,183.3,samples tested,146464.0,84214.0,62250.0,491886.0,1486.0,1741.0,6.43,3.7,2.73,0.11,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
1022,97130,KOR,Asia,South Korea,2021-09-06,263374.0,1596.0,1707.5710000000001,2330.0,3.0,6.428999999999999,5133.477,31.108,33.283,45.415,0.057999999999999996,0.125,1.21,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,57908.0,12461484.0,242.889,1.129,36024.0,0.7020000000000001,0.048,20.7,people tested,47859245.0,30749873.0,18387528.0,2482665.0,1368397.0,684892.0,93.28,59.94,35.84,0.57,13349.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1023,43092,GTM,North America,Guatemala,2021-09-06,488538.0,640.0,3248.429,12315.0,50.0,61.286,26769.398999999998,35.069,177.997,674.799,2.74,3.358,1.01,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,5086774.0,3576111.0,1510663.0,53886.0,149201.0,82657.0,27.87,19.6,8.28,0.06,4529.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1024,97652,SSD,Africa,South Sudan,2021-09-06,11526.0,26.0,14.142999999999999,120.0,0.0,0.0,1012.707,2.2840000000000003,1.2429999999999999,10.544,0.0,0.0,1.03,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,59865.0,53147.0,6718.0,2482665.0,201.0,388.0,0.53,0.47,0.06,0.57,34.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1025,3352,AGO,Africa,Angola,2021-09-06,48790.0,134.0,208.429,1282.0,12.0,10.286,1437.807,3.949,6.142,37.78,0.354,0.303,1.09,38.0,0.852,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1026,39261,GMB,Africa,Gambia,2021-09-06,9789.0,53.0,13.0,328.0,5.0,1.286,3936.167,21.311,5.227,131.889,2.011,0.517,0.85,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,101390.0,40.769,2.7539999999999996,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,491886.0,5022.0,3322.0,14.13,7.78,6.34,0.11,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
1027,94846,SLB,Oceania,Solomon Islands,2021-09-06,20.0,0.0,0.0,4461.0,3.0,0.0,28.409000000000002,0.0,0.0,2146.029,1.443,0.0,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,83441.0,62891.0,20550.0,269386.0,7105.0,1341.0,11.85,8.93,2.92,3.96,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1028,2814,AND,Europe,Andorra,2021-09-06,15069.0,14.0,5.2860000000000005,130.0,0.0,0.0,194805.698,180.986,68.331,1680.585,0.0,0.0,0.86,38.0,0.852,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1029,68517,MDA,Europe,Moldova,2021-09-06,270685.0,466.0,497.286,6445.0,9.0,6.857,67267.226,115.804,123.579,1601.63,2.237,1.704,1.34,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,1312060.0,573001.0,714075.0,2622010.0,11751.0,4714.0,32.61,14.24,17.75,29.83,1171.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1030,87998,LCA,North America,Saint Lucia,2021-09-06,9191.0,42.0,148.0,118.0,2.0,2.1430000000000002,49842.462999999996,227.764,802.5989999999999,639.91,10.845999999999998,11.620999999999999,1.36,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,64523.0,36750.0,27773.0,734008.0,508.0,359.0,34.99,19.93,15.06,0.12,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
1031,33035,ERI,Africa,Eritrea,2021-09-06,6648.0,0.0,0.857,38.0,0.0,0.0,1845.9170000000001,0.0,0.23800000000000002,10.550999999999998,0.0,0.0,0.72,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,360446.0,204222.0,156224.0,734008.0,67069.0,1916.0,24.86,14.09,10.77,6.7,1321.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1032,73291,NPL,Asia,Nepal,2021-09-06,770759.0,1488.0,1376.4289999999999,10858.0,20.0,18.285999999999998,25973.415,50.143,46.38399999999999,365.898,0.674,0.616,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10536178.0,5573419.0,4962759.0,2622010.0,107232.0,117470.0,35.51,18.78,16.72,29.83,3959.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1033,14736,BWA,Africa,Botswana,2021-09-06,162186.0,2869.0,751.2860000000001,2309.0,33.0,6.857,67655.304,1196.7930000000001,313.39599999999996,963.191,13.765999999999998,2.86,1.15,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,1146897.0,351.436,0.713,2524.0,0.773,0.205,4.9,tests performed,528003.0,320308.0,207695.0,13433315.0,10435.0,13337.0,22.03,13.36,8.66,0.29,5563.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1034,56722,KWT,Asia,Kuwait,2021-09-06,410413.0,71.0,96.714,2425.0,1.0,1.0,94815.288,16.403,22.343000000000004,560.2330000000001,0.231,0.231,0.5,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,2375455.0,2668082.0,923307.0,2622010.0,21610.0,11572.0,54.88,61.64,21.33,29.83,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1035,85698,ROU,Europe,Romania,2021-09-06,1107043.0,1035.0,1370.1429999999998,34714.0,25.0,25.0,57876.212999999996,54.11,71.631,1814.848,1.307,1.307,1.45,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9126913.0,477.155,0.634,14376.0,0.752,0.077,13.0,tests performed,9822812.0,5282882.0,5172483.0,734008.0,8076.0,9087.0,51.35,27.62,27.04,0.12,475.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1036,69075,MCO,Europe,Monaco,2021-09-06,3240.0,6.0,7.428999999999999,33.0,0.0,0.0,81983.806,151.822,187.97,835.02,0.0,0.0,0.93,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,48691.0,26135.0,22556.0,2622010.0,11751.0,116.0,123.21,66.13,57.07,29.83,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
1037,36775,FJI,Oceania,Fiji,2021-09-06,47993.0,128.0,254.571,520.0,12.0,4.428999999999999,53154.34,141.766,281.949,575.923,13.290999999999999,4.905,0.7,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,825552.0,558944.0,266608.0,491886.0,28295.0,5818.0,91.43,61.91,29.53,0.11,6444.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1038,17050,BFA,Africa,Burkina Faso,2021-09-06,13851.0,10.0,11.857000000000001,171.0,0.0,0.0,644.32,0.465,0.552,7.955,0.0,0.0,1.21,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,108799.0,108799.0,13273.0,13433315.0,11367.0,1266.0,0.51,0.51,0.06,0.29,59.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
1039,33619,EST,Europe,Estonia,2021-09-06,144001.0,213.0,343.14300000000003,1302.0,1.0,1.571,108664.582,160.732,258.939,982.502,0.755,1.186,1.08,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,1291736.0,734810.0,556926.0,734008.0,3704.0,3361.0,97.48,55.45,42.03,6.7,2536.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
1040,67736,MEX,North America,Mexico,2021-09-06,3433511.0,5127.0,13178.143,263470.0,330.0,711.2860000000001,26358.456000000002,39.359,101.166,2022.6129999999998,2.533,5.46,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13406.0,9357491.0,71.836,0.10300000000000001,22776.0,0.175,0.401,2.5,people tested,87750381.0,59334972.0,36190731.0,2622010.0,525667.0,400563.0,67.36,45.55,27.78,29.83,3075.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
1041,72019,MMR,Asia,Myanmar,2021-09-06,417971.0,2555.0,3155.429,15985.0,94.0,99.714,7626.371,46.619,57.574,291.665,1.715,1.819,1.0,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2622010.0,3800.0,53994.0,11.41,8.13,3.28,29.83,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1042,99375,SDN,Africa,Sudan,2021-09-06,37873.0,-13.0,23.570999999999998,2837.0,0.0,0.857,843.321,-0.289,0.525,63.172,0.0,0.019,0.39,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,1129054.0,645926.0,241564.0,2482665.0,6534.0,27372.0,2.51,1.44,0.54,0.57,609.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
1043,41763,GRC,Europe,Greece,2021-09-06,601716.0,1765.0,2579.714,13933.0,47.0,47.571000000000005,58020.507000000005,170.19,248.74900000000002,1343.49,4.532,4.587,0.9,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11552558.0,6161023.0,5788447.0,53886.0,29054.0,25117.0,111.4,59.41,55.82,0.06,2422.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1044,37958,FRA,Europe,France,2021-09-06,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.82,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,89707268.0,49070298.0,41653844.0,491886.0,247375.0,317875.0,132.77,72.63,61.65,0.11,4705.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
1045,70164,MNE,Europe,Montenegro,2021-09-06,118466.0,362.0,525.571,1770.0,13.0,7.143,188624.80899999998,576.386,836.829,2818.242,20.699,11.373,0.98,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,404847.0,215264.0,189583.0,2622010.0,527.0,1802.0,64.46,34.27,30.19,29.83,2869.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
1046,65719,MLT,Europe,Malta,2021-09-06,36512.0,37.0,55.571000000000005,445.0,1.0,0.7140000000000001,70957.16,71.906,107.99700000000001,864.81,1.943,1.3880000000000001,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,800572.0,415622.0,414343.0,2622010.0,1358.0,606.0,155.58,80.77,80.52,29.83,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1047,54404,JOR,Asia,Jordan,2021-09-06,802349.0,1061.0,870.0,10477.0,6.0,11.286,78132.952,103.32,84.721,1020.253,0.584,1.099,1.03,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6569452.0,3534483.0,3034969.0,2622010.0,56793.0,24600.0,63.97,34.42,29.55,29.83,2396.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
1048,94514,SVN,Europe,Slovenia,2021-09-06,270541.0,234.0,554.857,4456.0,1.0,1.0,130147.692,112.569,266.922,2143.624,0.48100000000000004,0.48100000000000004,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,1923241.0,1004945.0,918296.0,269386.0,4719.0,4397.0,92.52,48.34,44.18,3.96,2115.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
1049,57262,KGZ,Asia,Kyrgyzstan,2021-09-06,176582.0,109.0,141.857,2554.0,4.0,4.2860000000000005,26640.428,16.445,21.401999999999997,385.315,0.603,0.647,0.67,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1204086.0,710470.0,490322.0,2622010.0,15949.0,11160.0,18.17,10.72,7.4,29.83,1684.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1050,12962,BTN,Asia,Bhutan,2021-09-06,2596.0,0.0,0.14300000000000002,3.0,0.0,0.0,3328.632,0.0,0.183,3.847,0.0,0.0,0.44,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,13433315.0,414.0,1030.0,134.0,72.72,61.28,0.29,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
1051,6042,OWID_ASI,North America,Asia,2021-09-06,71506230.0,195016.0,233967.857,1061715.0,4093.0,3834.2859999999996,15280.216999999999,41.673,49.997,226.87900000000002,0.875,0.8190000000000001,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3681365286.0,2155442944.0,1461434107.0,13312420.0,20566944.0,24176980.0,78.67,46.06,31.23,0.28,5166.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1052,35303,OWID_EUR,Africa,Europe,2021-09-06,56471439.0,108423.0,125056.714,1186013.0,1607.0,1567.5710000000001,75522.08,145.0,167.245,1586.115,2.149,2.096,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,759392844.0,407773392.0,366436067.0,750389.0,1602981.0,2257471.0,101.56,54.53,49.01,0.1,3019.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1053,67119,MUS,Africa,Mauritius,2021-09-06,11466.0,285.0,181.429,32.0,1.0,0.429,9004.043,223.805,142.47299999999998,25.129,0.785,0.337,1.04,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1564974.0,816020.0,748954.0,2622010.0,2591.0,9782.0,122.89,64.08,58.81,29.83,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1054,114364,YEM,Asia,Yemen,2021-09-06,8142.0,34.0,44.714,1530.0,7.0,8.714,267.033,1.115,1.466,50.178999999999995,0.23,0.28600000000000003,1.27,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,311483.0,298161.0,13322.0,17451372.0,32524380.0,939.0,1.02,0.98,0.04,0.22,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
1055,15297,BRA,South America,Brazil,2021-09-06,20899933.0,9154.0,21093.142999999996,583810.0,182.0,605.143,97666.23199999999,42.777,98.569,2728.1679999999997,0.85,2.8280000000000003,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,202266292.0,139358218.0,67383668.0,13433315.0,1551548.0,1537738.0,94.52,65.12,31.49,0.29,7186.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
1056,35898,OWID_EUN,Africa,European Union,2021-09-06,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,541057295.0,291524632.0,264849740.0,458295.0,1126714.0,1446143.0,120.99,65.19,59.23,0.1,3234.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
