index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
831,54652,LBR,Africa,Liberia,2021-07-23,5396.0,0.0,12.857000000000001,148.0,0.0,0.0,1066.893,0.0,2.542,29.261999999999997,0.0,0.0,0.42,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,163.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
832,102021,VAT,Europe,Vatican,2021-07-23,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.18,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,19332.0,19332.0,1023425.0,78652.0,758.0,6.29,6.29,3.06,2468.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
833,49587,JOR,Asia,Jordan,2021-07-23,763437.0,331.0,468.0,9933.0,4.0,7.7139999999999995,74823.731,32.441,45.868,973.5239999999999,0.392,0.7559999999999999,0.98,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,16955.0,8292733.0,812.763,1.662,16915.0,1.6580000000000001,0.028999999999999998,34.6,tests performed,4668898.0,2731367.0,1937531.0,24758.0,22782.0,45.76,26.77,18.99,2233.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
834,15939,BDI,Africa,Burundi,2021-07-23,6128.0,110.0,46.571000000000005,8.0,0.0,0.0,515.357,9.251,3.917,0.6729999999999999,0.0,0.0,1.23,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3485391.0,501.60699999999997,1.54,13913.0,2.002,0.006999999999999999,148.9,tests performed,37120.0,34749.0,2371.0,1998.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,5.53
835,10662,BLZ,North America,Belize,2021-07-23,13917.0,24.0,33.429,332.0,0.0,0.0,35000.666,60.358999999999995,84.071,834.966,0.0,0.0,1.23,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,174489.0,438.832,3.398,615.0,1.547,0.05,19.9,tests performed,168083.0,121487.0,46596.0,2777.0,1741.0,42.27,30.55,11.72,4379.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
836,88557,KOR,Asia,South Korea,2021-07-23,187362.0,1629.0,1551.714,2068.0,2.0,1.857,3654.4759999999997,31.773000000000003,30.266,40.336,0.039,0.036000000000000004,1.09,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,18953.0,11110294.0,216.705,0.37,31415.0,0.613,0.049,20.6,people tested,22582526.0,16864591.0,6847657.0,190541.0,154262.0,44.05,32.89,13.36,3009.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
837,56186,LTU,Europe,Lithuania,2021-07-23,280541.0,245.0,138.429,4409.0,1.0,0.7140000000000001,103053.274,89.99799999999999,50.85,1619.592,0.36700000000000005,0.262,1.76,156.0,2.58,45.0,16.53,8.769,3.221,22.409000000000002,8.232000000000001,10178.0,4058261.0,1490.7520000000002,3.739,8259.0,3.034,0.012,83.3,tests performed,2555253.0,1348275.0,1206978.0,17465.0,11412.0,93.86,49.53,44.34,4192.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
838,46829,IMN,Europe,Isle of Man,2021-07-23,294272.0,1276.0,1241.5710000000001,5026.0,0.0,1.143,59595.82,258.415,251.442,1017.863,0.0,0.231,1.31,22.0,4.455,91.0,18.429000000000002,3.9789999999999996,0.8059999999999999,15.914000000000001,3.2230000000000003,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,121030.0,64441.0,56589.0,988.0,442.0,142.33,75.78,66.55,5198.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
839,57852,MWI,Africa,Malawi,2021-07-23,47265.0,848.0,715.857,1439.0,29.0,18.0,2470.732,44.328,37.421,75.222,1.516,0.941,1.46,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.29600000000000004,3.4,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
840,3087,AGO,Africa,Angola,2021-07-23,41629.0,224.0,142.571,981.0,4.0,4.143,1266.618,6.815,4.338,29.848000000000003,0.122,0.126,1.08,45.0,1.026,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,1592537.0,958373.0,634164.0,1973.0,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
841,85028,SGP,Asia,Singapore,2021-07-23,63924.0,133.0,144.429,36.0,0.0,0.0,10926.538999999999,22.734,24.686999999999998,6.153,0.0,0.0,1.97,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,15248512.0,2606.43,1.318,71053.0,12.145,0.001,943.8,samples tested,7060589.0,4217627.0,2963275.0,82272.0,58559.0,120.69,72.09,50.65,10009.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
842,53192,LVA,Europe,Latvia,2021-07-23,138382.0,38.0,42.143,2550.0,0.0,1.143,73365.41900000001,20.146,22.343000000000004,1351.9229999999998,0.0,0.606,0.91,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,7985.0,3020374.0,1601.299,4.2330000000000005,7135.0,3.783,0.006,163.8,tests performed,1310282.0,744674.0,660241.0,5707.0,5065.0,69.47,39.48,35.0,2685.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
843,46128,IRQ,Asia,Iraq,2021-07-23,1535848.0,8905.0,8711.857,18167.0,66.0,59.428999999999995,38183.8,221.393,216.592,451.663,1.641,1.4769999999999999,1.02,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,33083.0,12620851.0,313.776,0.8220000000000001,39683.0,0.987,0.222,4.5,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
844,1563,ALB,Europe,Albania,2021-07-23,132828.0,31.0,25.857,2456.0,0.0,0.0,46156.09099999999,10.772,8.985,853.43,0.0,0.0,1.64,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1109785.0,624490.0,485295.0,14332.0,8240.0,38.56,21.7,16.86,2863.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
845,57367,MDG,Africa,Madagascar,2021-07-23,42581.0,20.0,12.286,939.0,2.0,0.429,1537.719,0.722,0.444,33.91,0.07200000000000001,0.015,0.89,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,1241.0,223026.0,8.054,0.045,409.0,0.015,0.031,32.2,tests performed,197001.0,197001.0,209171.0,13544.0,909.0,0.71,0.71,32.21,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
846,47894,ITA,Europe,Italy,2021-07-23,4307535.0,5142.0,3760.143,127937.0,17.0,12.286,71243.87599999999,85.045,62.19,2115.996,0.281,0.203,1.65,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,219778.0,75555232.0,1249.635,3.635,196905.0,3.2569999999999997,0.017,57.3,tests performed,64497183.0,37216495.0,28593062.0,576001.0,550882.0,106.67,61.55,47.29,9111.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
847,11358,BMU,North America,Bermuda,2021-07-23,8324.0,0.0,11.429,107.0,0.0,0.0,686.618,0.0,0.943,8.826,0.0,0.0,0.28,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,640586.0,52.84,3.398,615.0,1.547,0.05,19.9,tests performed,82468.0,41651.0,40817.0,2777.0,60.0,132.43,66.88,65.55,963.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-1.48
848,17542,CAN,North America,Canada,2021-07-23,1433200.0,594.0,439.0,26497.0,13.0,6.7139999999999995,37973.452000000005,15.738,11.632,702.053,0.344,0.17800000000000002,0.99,234.0,6.2,506.0,13.407,,,169.985,14.667,60025.0,38054565.0,1008.2769999999999,1.59,53597.0,1.42,0.008,131.2,tests performed,47140311.0,26704589.0,20435722.0,356410.0,344836.0,124.9,70.76,54.15,9137.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
849,87483,ZAF,Africa,South Africa,2021-07-23,2356049.0,13719.0,12410.0,69075.0,450.0,384.286,39725.19,231.315,209.24400000000003,1164.6689999999999,7.587000000000001,6.479,0.82,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,55981.0,14425215.0,243.22299999999998,0.9440000000000001,46370.0,0.782,0.27399999999999997,3.6,people tested,6308201.0,5202583.0,2274267.0,223093.0,178535.0,10.64,8.77,3.83,3010.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
850,85109,SXM,North America,Sint Maarten (Dutch part),2021-07-23,64314.0,135.0,152.714,37.0,0.0,0.14300000000000002,10993.202,23.076,26.103,6.324,0.0,0.024,1.91,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,15248512.0,2606.43,1.318,71053.0,12.145,0.001,943.8,samples tested,44042.0,23885.0,20157.0,70192.0,125.0,102.71,55.7,47.01,2915.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
851,29577,GNQ,Africa,Equatorial Guinea,2021-07-23,8863.0,15.0,5.0,123.0,0.0,0.0,6317.245,10.690999999999999,3.5639999999999996,87.67,0.0,0.0,0.68,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,171690.0,122.375,1.4140000000000001,612.0,0.436,0.005,193.9,tests performed,293702.0,174001.0,119701.0,76742.0,1747.0,20.93,12.4,8.53,1245.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
852,48397,JAM,North America,Jamaica,2021-07-23,51686.0,144.0,100.429,1168.0,1.0,4.0,17454.64,48.63,33.915,394.44,0.33799999999999997,1.351,1.21,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,1593.0,478751.0,161.67700000000002,0.5379999999999999,2062.0,0.696,0.039,25.8,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
853,56874,MAC,Asia,Macao,2021-07-23,73551.0,139.0,80.857,822.0,1.0,0.14300000000000002,117498.115,222.053,129.17,1313.149,1.598,0.228,1.04,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,475063.0,274416.0,202337.0,4258.0,4931.0,73.16,42.26,31.16,7594.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
854,23860,CUB,North America,Cuba,2021-07-23,316383.0,7784.0,6691.0,2203.0,66.0,58.857,27932.702999999998,687.2310000000001,590.732,194.498,5.827000000000001,5.196000000000001,1.2,228.0,6.041,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,8804553.0,3473316.0,2390225.0,123031.0,93972.0,77.73,30.67,21.1,8297.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
855,29078,SLV,North America,El Salvador,2021-07-23,84691.0,547.0,262.714,2538.0,9.0,8.714,13057.104,84.333,40.504,391.292,1.3880000000000001,1.344,1.22,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,3937603.0,2527604.0,1409999.0,76742.0,53459.0,60.71,38.97,21.74,8242.0,35.19,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
856,16994,CMR,Africa,Cameroon,2021-07-23,82003.0,132.0,76.571,1334.0,2.0,0.5710000000000001,3089.1059999999998,4.973,2.884,50.253,0.075,0.022000000000000002,0.51,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,313881.0,265223.0,48658.0,400.0,9707.0,1.18,1.0,0.18,366.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,5.53
857,46642,IRL,Europe,Ireland,2021-07-23,290525.0,1386.0,1224.4289999999999,5026.0,0.0,1.143,58836.97900000001,280.692,247.97099999999998,1017.863,0.0,0.231,1.33,22.0,4.455,91.0,18.429000000000002,3.9789999999999996,0.8059999999999999,15.914000000000001,3.2230000000000003,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5496420.0,3119312.0,2560284.0,59080.0,55718.0,111.31,63.17,51.85,11284.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
858,85620,SVK,Europe,Slovakia,2021-07-23,392259.0,40.0,32.143,12534.0,0.0,1.429,71847.005,7.3260000000000005,5.8870000000000005,2295.755,0.0,0.262,1.02,58.0,3.015,48.0,8.792,5.05,0.932,3.0010000000000003,0.55,12164.0,40482493.0,7414.861,2.228,14033.0,2.57,0.003,333.3,tests performed,4152459.0,2233489.0,1918970.0,14795.0,13308.0,76.06,40.91,35.15,2438.0,45.83,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
859,95249,TLS,Asia,Timor,2021-07-23,10281.0,54.0,33.143,26.0,0.0,0.0,7797.84,40.957,25.138,19.72,0.0,0.0,0.88,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,151079.0,114.589,0.711,784.0,0.595,0.042,23.9,tests performed,312353.0,251899.0,60454.0,352879.0,5189.0,23.69,19.11,4.59,3936.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
860,26040,DNK,Europe,Denmark,2021-07-23,311170.0,708.0,822.571,2543.0,0.0,0.14300000000000002,53722.219000000005,122.23299999999999,142.014,439.038,0.0,0.025,1.04,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,36421.0,37284885.0,6437.081999999999,6.287999999999999,72772.0,12.564,0.012,84.6,tests performed,6937158.0,4067655.0,2916216.0,68391.0,83431.0,119.77,70.23,50.35,14404.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
861,56705,LUX,Europe,Luxembourg,2021-07-23,73412.0,103.0,93.286,821.0,0.0,0.14300000000000002,117276.06199999999,164.543,149.024,1311.5520000000001,0.0,0.228,1.03,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,674147.0,389229.0,284918.0,8831.0,4792.0,107.7,62.18,45.52,7655.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
862,95759,TGO,Africa,Togo,2021-07-23,14970.0,169.0,65.571,143.0,3.0,1.286,1808.247,20.414,7.92,17.273,0.36200000000000004,0.155,1.34,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1563.0,390177.0,47.13,0.18899999999999997,1303.0,0.157,0.040999999999999995,24.3,tests performed,454208.0,304278.0,149930.0,352879.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
863,9632,BLR,Europe,Belarus,2021-07-23,438767.0,1103.0,911.2860000000001,3376.0,11.0,10.0,46433.707,116.728,96.439,357.274,1.1640000000000001,1.058,1.0,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7168204.0,758.595,2.124,16338.0,1.729,0.057999999999999996,17.3,tests performed,1993857.0,1240581.0,753276.0,1.0,26302.0,21.1,13.13,7.97,2783.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
864,2081,DZA,Africa,Algeria,2021-07-23,159563.0,1350.0,1208.5710000000001,4026.0,18.0,16.570999999999998,3638.75,30.785999999999998,27.561,91.811,0.41,0.37799999999999995,1.23,42.0,0.958,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,485295.0,30.0,3748.0,0.17,0.17,16.86,85.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
865,100254,USA,North America,United States,2021-07-23,34400655.0,118791.0,49386.143,610720.0,525.0,268.0,103928.64,358.88199999999995,149.202,1845.0610000000001,1.5859999999999999,0.81,1.55,7925.0,23.941999999999997,29607.0,89.446,4.888999999999999,0.484,24126.0,72.888,236897.0,480772408.0,1452.473,0.716,486973.0,1.4709999999999999,0.044000000000000004,22.7,tests performed,340363922.0,187579557.0,162435276.0,600157.0,537109.0,101.77,56.09,48.57,1606.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
866,21772,COG,Africa,Congo,2021-07-23,13117.0,67.0,26.285999999999998,176.0,0.0,0.5710000000000001,2377.09,12.142000000000001,4.763999999999999,31.895,0.0,0.10400000000000001,0.68,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,89230.0,21823553.0,428.898,1.754,75709.0,1.4880000000000002,0.221,4.5,tests performed,163742.0,163742.0,41220.0,1486.0,3175.0,2.97,2.97,4.74,575.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
867,30070,ERI,Africa,Eritrea,2021-07-23,6491.0,11.0,12.714,33.0,1.0,0.429,1830.293,3.102,3.585,9.305,0.282,0.121,0.81,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,171690.0,122.375,1.4140000000000001,612.0,0.436,0.005,193.9,tests performed,293702.0,174001.0,119701.0,76742.0,1747.0,20.93,12.4,8.53,1245.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
868,84477,SLE,Africa,Sierra Leone,2021-07-23,6206.0,0.0,9.142999999999999,118.0,1.0,0.5710000000000001,777.988,0.0,1.146,14.793,0.125,0.07200000000000001,0.49,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,4591257.0,674.7289999999999,1.318,8428.0,1.239,0.023,43.1,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
869,8620,BGD,Asia,Bangladesh,2021-07-23,1146564.0,6364.0,8948.857,18851.0,166.0,198.0,6961.979,38.641999999999996,54.338,114.464,1.008,1.202,0.75,31.0,3.4419999999999997,77.0,8.549,,,,,39510.0,7393771.0,44.895,0.24,40044.0,0.243,0.244,4.1,tests performed,10320579.0,6031105.0,4289474.0,207975.0,30272.0,6.27,3.66,2.6,184.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
870,13944,VGB,North America,British Virgin Islands,2021-07-23,19707662.0,18999.0,45116.71400000001,550502.0,578.0,1106.5710000000001,92716.01800000001,89.382,212.255,2589.874,2.719,5.206,1.06,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,31716527.0,149.213,0.574,74492.0,0.35,0.015,67.2,tests performed,26501.0,15620.0,10881.0,122090.0,341.0,87.64,51.66,35.99,11278.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,52.18
871,101254,UZB,Asia,Uzbekistan,2021-07-23,122786.0,738.0,629.429,819.0,5.0,4.2860000000000005,3668.627,22.05,18.805999999999997,24.47,0.149,0.128,1.18,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,5803255.0,3667979.0,1023425.0,78652.0,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
872,51685,KWT,Asia,Kuwait,2021-07-23,390794.0,926.0,1063.857,2273.0,9.0,11.429,91508.778,216.833,249.114,532.248,2.1069999999999998,2.676,0.78,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,12558.0,3277000.0,767.346,2.9410000000000003,13711.0,3.2110000000000003,0.085,11.7,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
873,22840,CIV,Africa,Cote d'Ivoire,2021-07-23,49473.0,87.0,57.714,324.0,0.0,0.5710000000000001,1875.521,3.298,2.188,12.283,0.0,0.022000000000000002,1.21,228.0,6.041,452.0,11.975999999999999,,,169.985,14.667,1751.0,756969.0,28.697,0.066,2310.0,0.08800000000000001,0.02,49.1,samples tested,918433.0,918433.0,830343.0,614.0,4939.0,3.48,3.48,16.3,187.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
874,3260,AIA,North America,Anguilla,2021-07-23,41879.0,99.0,139.0,991.0,7.0,3.1430000000000002,1274.224,3.012,4.229,30.151999999999997,0.213,0.096,1.09,45.0,1.026,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,18001.0,9398.0,8603.0,1421.0,28.0,119.99,62.64,57.35,1866.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
875,94757,THA,Asia,Thailand,2021-07-23,467707.0,14575.0,12257.143,3811.0,114.0,101.714,6700.675,208.81099999999998,175.604,54.599,1.633,1.4569999999999999,1.31,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,856.6,tests performed,15741818.0,12109424.0,3632394.0,352879.0,230190.0,22.55,17.35,5.2,3298.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
876,103744,OWID_WRL,Oceania,World,2021-07-23,193260405.0,686417.0,533509.571,4143398.0,7576.0,8290.0,24793.507999999998,88.061,68.444,531.559,0.972,1.064,1.09,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,3838721527.0,2112110553.0,1064506618.0,35779598.0,31572529.0,49.25,27.1,13.66,4050.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
