index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
948,42440,GEO,Asia,Georgia,2021-10-09,631563.0,2844.0,2139.143,9221.0,29.0,30.857,158693.22199999998,714.6139999999999,537.504,2316.966,7.287000000000001,7.752999999999999,1.27,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1862753.0,998444.0,864309.0,1664325.0,8528.0,7011.0,46.81,25.09,21.72,2.46,1762.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
949,23807,CHN,Asia,China,2021-10-09,96475.0,24.0,24.714000000000002,4636.0,0.0,0.0,66.801,0.017,0.017,3.21,0.0,0.0,0.8,745.0,19.57,2450.0,64.359,,,428.04400000000004,36.798,51267.0,160000000.0,110.787,2.668,53506.0,2.785,0.016,61.1,tests performed,2220128000.0,1154856151.0,1047872000.0,3822229.0,1302000.0,1023857.0,153.73,79.96,72.56,19.89,709.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35892.2,18.18,-4.37,1868.18257952874
950,111956,TKL,Oceania,Tokelau,2021-10-09,25807.0,19.0,26.285999999999998,237.0,1.0,0.429,3043.909,2.241,3.1,27.954,0.11800000000000001,0.051,0.69,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,968.0,968.0,409297.0,1701442.0,7881.0,17.0,70.76,70.76,4.83,2.43,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
951,7070,AUS,Oceania,Australia,2021-10-09,127471.0,2390.0,2297.571,1432.0,11.0,14.0,4942.994000000001,92.678,89.094,55.528999999999996,0.42700000000000005,0.5429999999999999,1.11,13.0,0.29100000000000004,,,,,,,218881.0,39191561.0,1519.747,8.488,191736.0,7.435,0.012,83.5,tests performed,30540757.0,17657076.0,12883681.0,18675183.0,236407.0,272860.0,118.43,68.47,49.96,0.4,10581.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
952,44782,GRL,North America,Greenland,2021-10-09,682394.0,3237.0,2268.143,15210.0,33.0,31.285999999999998,65799.88900000001,312.128,218.706,1466.625,3.182,3.017,1.01,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,149628.0,21991126.0,2120.496,14.427999999999999,186489.0,17.982,0.012,84.3,samples tested,76319.0,39936.0,36383.0,145038.0,223.0,35.0,134.2,70.23,63.98,1.4,615.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
953,28758,CYP,Europe,Cyprus,2021-10-09,120992.0,0.0,102.85700000000001,558.0,0.0,0.857,135034.961,0.0,114.795,622.764,0.0,0.9570000000000001,0.77,14.0,15.625,68.0,75.892,3.0269999999999997,3.378,23.206999999999997,25.901,46046.0,13733178.0,15327.122,51.39,52142.0,58.193999999999996,0.002,506.9,tests performed,1176888.0,597414.0,560123.0,19351.0,2194.0,2164.0,131.35,66.68,62.51,2.16,2415.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
954,1201,OWID_AFR,Asia,Africa,2021-10-09,8385097.0,4690.0,7244.429,213704.0,173.0,271.57099999999997,6104.972,3.415,5.274,155.592,0.126,0.198,0.9,,,,,,,,,,,,,,,,,,165645103.0,101645150.0,66073656.0,,1410678.0,1451115.0,12.06,7.4,4.81,,1057.0,35.19,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
955,106508,SUR,South America,Suriname,2021-10-09,44270.0,234.0,310.42900000000003,960.0,7.0,8.429,74805.93,395.405,524.552,1622.175,11.828,14.242,0.97,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,5299.0,5355028.0,249.102,0.24600000000000002,6241.0,0.29,0.134,7.5,tests performed,415053.0,236318.0,178735.0,344944.0,741.0,1625.0,70.13,39.93,30.2,0.74,2746.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
956,100144,SVK,Europe,Slovakia,2021-10-09,424407.0,1793.0,1526.286,12729.0,9.0,11.429,77719.886,328.345,279.502,2331.009,1.6480000000000001,2.093,1.32,42.0,7.122999999999999,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,18588.0,42258969.0,7738.709,3.404,33484.0,6.132000000000001,0.054000000000000006,18.5,tests performed,4741796.0,2469808.0,2271988.0,465204.0,781.0,3099.0,86.83,45.23,41.61,7.89,568.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
957,33489,EGY,Africa,Egypt,2021-10-09,311576.0,831.0,792.2860000000001,17658.0,39.0,37.0,2988.5,7.971,7.599,169.368,0.374,0.355,1.1,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,20154366.0,13552189.0,6602177.0,1030729.0,975155.0,399325.0,19.33,13.0,6.33,9.41,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
958,68304,MYS,Asia,Malaysia,2021-10-09,2332221.0,8743.0,9103.143,27265.0,74.0,100.0,71155.94099999999,266.748,277.736,831.8539999999999,2.258,3.051,0.79,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,45521196.0,24425756.0,21207610.0,5945.0,141897.0,196527.0,138.88,74.52,64.7,0.94,5996.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
959,104725,ESP,Europe,Spain,2021-10-09,4973619.0,0.0,1784.4289999999999,86778.0,0.0,45.0,106398.47099999999,0.0,38.174,1856.404,0.0,0.963,0.85,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,410.0,59314343.0,1268.886,0.036000000000000004,91959.0,1.9669999999999999,0.024,42.2,tests performed,70699744.0,37788299.0,36867685.0,294908.0,53607.0,81207.0,151.24,80.84,78.87,0.63,1737.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
960,11187,BLR,Europe,Belarus,2021-10-09,555793.0,1998.0,1959.4289999999999,4275.0,16.0,14.429,58858.501,211.588,207.50400000000002,452.723,1.694,1.528,1.01,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3862369.0,2234696.0,1627673.0,18675183.0,1033.0,33435.0,40.9,23.67,17.24,0.4,3541.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
961,6444,OWID_ASI,North America,Asia,2021-10-09,77004922.0,115117.0,128913.14300000001,1142065.0,1534.0,1679.1429999999998,16459.512,24.605999999999998,27.555,244.112,0.32799999999999996,0.359,1.19,13.0,0.29100000000000004,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,4386064429.0,2552158904.0,1799061486.0,18399962.0,13588482.0,17456760.0,93.75,54.55,38.45,0.39,3731.0,19.91,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
962,94711,WSM,Oceania,Samoa,2021-10-09,3.0,0.0,0.0,38.0,0.0,0.0,14.989,0.0,0.0,341.515,0.0,0.0,1.32,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,904.0,77176.0,693.5980000000001,16.883,499.0,9.318999999999999,0.105,9.5,tests performed,172316.0,114698.0,57618.0,988595.0,67.0,3269.0,86.1,57.31,28.79,0.68,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
963,36985,ETH,Africa,Ethiopia,2021-10-09,354033.0,608.0,865.857,5950.0,29.0,39.286,3003.43,5.1579999999999995,7.345,50.477,0.24600000000000002,0.33299999999999996,0.79,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,6524.0,3546631.0,30.088,0.055,7837.0,0.066,0.11,9.1,tests performed,3873996.0,2956130.0,917866.0,243969.0,2480.0,20859.0,3.29,2.51,0.78,3.74,177.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
964,56588,JAM,North America,Jamaica,2021-10-09,85905.0,225.0,212.571,1995.0,15.0,15.857000000000001,28890.566000000003,75.669,71.49,670.935,5.045,5.332999999999999,0.74,431.0,7.14,3422.0,56.68600000000001,259.0,29.465999999999998,794.555,13.162,1802.0,616064.0,207.187,0.606,1466.0,0.493,0.145,6.9,samples tested,816569.0,546125.0,302839.0,389764.0,7335.0,5351.0,27.46,18.37,10.18,0.65,1800.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
965,59905,OWID_KOS,Europe,Kosovo,2021-10-09,160374.0,40.0,29.143,2966.0,0.0,1.0,90332.31199999999,22.53,16.415,1670.63,0.0,0.563,0.37,431.0,7.14,3422.0,56.68600000000001,259.0,29.465999999999998,794.555,13.162,2777.0,1217376.0,685.7,1.564,2960.0,1.6669999999999998,0.013000000000000001,74.8,tests performed,1432135.0,823196.0,608939.0,389764.0,12156.0,10618.0,80.67,46.37,34.3,0.65,5981.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
966,13807,BTN,Asia,Bhutan,2021-10-09,2613.0,0.0,1.714,3.0,0.0,0.0,3350.43,0.0,2.198,3.847,0.0,0.0,0.49,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2156.0,1160858.0,1488.47,2.764,1766.0,2.2640000000000002,0.001,1030.3,samples tested,1083271.0,584977.0,498294.0,294716.0,414.0,312.0,138.9,75.01,63.89,2.53,400.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15952.5,8.35,-2.43,1371.3928778179902
967,15121,BIH,Europe,Bosnia and Herzegovina,2021-10-09,240094.0,0.0,651.143,10863.0,0.0,32.571,73570.405,0.0,199.525,3328.677,0.0,9.981,1.04,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2555.0,1248564.0,382.589,0.7829999999999999,2611.0,0.8,0.249,4.0,tests performed,1242203.0,734195.0,508008.0,294716.0,66884.0,8275.0,38.06,22.5,15.57,2.53,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
968,24393,COL,South America,Colombia,2021-10-09,4970718.0,1587.0,1439.5710000000001,126585.0,33.0,30.429000000000002,96959.65,30.956,28.081,2469.188,0.644,0.594,0.99,745.0,19.57,2450.0,64.359,,,428.04400000000004,36.798,42493.0,25882186.0,504.86199999999997,0.8290000000000001,42683.0,0.833,0.038,26.3,tests performed,42885532.0,27832514.0,18501504.0,3822229.0,250635.0,235052.0,83.65,54.29,36.09,19.89,4585.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
969,111254,TLS,Asia,Timor,2021-10-09,19661.0,10.0,14.0,119.0,0.0,0.14300000000000002,14630.081,7.441,10.418,88.55,0.0,0.106,0.49,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,1332.0,194367.0,144.632,0.991,476.0,0.354,0.028999999999999998,34.0,tests performed,761656.0,468339.0,293317.0,1701442.0,7881.0,7111.0,56.68,34.85,21.83,2.43,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
970,23177,CHL,South America,Chile,2021-10-09,1661370.0,998.0,783.7139999999999,37554.0,12.0,10.0,86474.011,51.946000000000005,40.792,1954.6789999999999,0.625,0.52,1.18,745.0,19.57,2450.0,64.359,,,428.04400000000004,36.798,62255.0,22084334.0,1149.486,3.24,54057.0,2.8139999999999996,0.013999999999999999,69.0,tests performed,33398091.0,15929661.0,14215978.0,3821507.0,3551.0,113541.0,173.84,82.91,73.99,19.89,5910.0,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.18257952874
971,82582,MKD,Europe,North Macedonia,2021-10-09,194575.0,344.0,393.57099999999997,6817.0,18.0,19.143,93426.15,165.173,188.975,3273.216,8.642999999999999,9.192,0.9,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1540027.0,794612.0,745415.0,625.0,3950.0,3047.0,73.95,38.15,35.79,0.03,1463.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
972,40439,FRA,Europe,France,2021-10-09,7152009.0,4823.0,5084.857,117915.0,20.0,48.143,105854.929,71.384,75.26,1745.2279999999998,0.29600000000000004,0.713,0.88,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,673246.0,7224917.0,1302.171,9.965,449074.0,6.647,0.01,100.0,people tested,96287556.0,50643984.0,45078396.0,1603140.0,122905.0,138124.0,142.51,74.96,66.72,2.37,2044.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
973,105930,SDN,Africa,Sudan,2021-10-09,38824.0,78.0,77.286,2951.0,0.0,6.7139999999999995,864.497,1.7369999999999999,1.7209999999999999,65.71,0.0,0.15,0.9,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,5299.0,5355028.0,249.102,0.24600000000000002,6241.0,0.29,0.134,7.5,tests performed,1499982.0,649062.0,581846.0,344944.0,6534.0,18956.0,3.34,1.45,1.3,0.74,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
974,52115,IDN,Asia,Indonesia,2021-10-09,4227038.0,1167.0,1270.857,142612.0,52.0,71.0,15295.306,4.223,4.599,516.034,0.188,0.257,0.68,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,156281958.0,99373294.0,56908664.0,53570.0,2029644.0,1556985.0,56.55,35.96,20.59,15.6,5634.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
975,54785,IMN,Europe,Isle of Man,2021-10-09,405970.0,1456.0,1475.286,5280.0,0.0,4.428999999999999,81472.571,292.199,296.069,1059.623,0.0,0.889,1.1,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,14117.0,7668724.0,1539.007,2.833,19576.0,3.929,0.073,13.7,tests performed,129489.0,65485.0,64004.0,53570.0,1.0,13.0,151.61,76.67,74.94,15.6,152.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
976,19354,KHM,Asia,Cambodia,2021-10-09,114571.0,220.0,216.28599999999997,2482.0,23.0,17.429000000000002,6760.769,12.982000000000001,12.763,146.461,1.357,1.028,0.75,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,24671297.0,13480746.0,11325707.0,917995.0,160624.0,41782.0,145.58,79.55,66.83,5.42,2466.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,36655.3,19.48,49.62,5314.93890878984
977,67676,MWI,Africa,Malawi,2021-10-09,61672.0,9.0,9.0,2288.0,1.0,0.7140000000000001,3138.895,0.45799999999999996,0.45799999999999996,116.45100000000001,0.051,0.036000000000000004,0.61,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1110470.0,863374.0,507463.0,5945.0,11168.0,6322.0,5.65,4.39,2.58,0.94,322.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
978,16278,BRA,South America,Brazil,2021-10-09,21567181.0,16451.0,15437.714,600829.0,404.0,443.714,100784.30900000001,76.876,72.141,2807.698,1.8880000000000001,2.073,0.9,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,248201579.0,154202574.0,98653914.0,294716.0,1365589.0,1139430.0,115.99,72.06,46.1,2.53,5325.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,658266.2,28.82,26.18,3076.1045615412104
979,102918,OWID_SAM,Africa,South America,2021-10-09,37973725.0,22676.0,22377.142999999996,1160362.0,517.0,591.143,87444.648,52.218,51.528999999999996,2672.0440000000003,1.1909999999999998,1.361,0.58,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,35715.0,17864698.0,297.53700000000003,0.595,30710.0,0.511,0.046,21.8,people tested,464271412.0,277005579.0,192402138.0,4880265.0,1997630.0,2523873.0,106.91,63.79,44.31,1.12,5812.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
980,109460,TJK,Asia,Tajikistan,2021-10-09,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.05,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,12723.0,3619373.0,151.724,0.5329999999999999,17844.0,0.748,0.0,2498.1,people tested,4362853.0,2464077.0,1898776.0,344944.0,113265.0,37372.0,44.75,25.27,19.48,0.74,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
981,87048,PNG,Oceania,Papua New Guinea,2021-10-09,22413.0,0.0,248.71400000000003,245.0,0.0,1.571,2457.834,0.0,27.274,26.866999999999997,0.0,0.172,1.34,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,82516.0,9.049,1.5730000000000002,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,6186.0,4270.0,2.14,1.47,0.67,0.05,468.0,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
982,61644,LAO,Asia,Laos,2021-10-09,27607.0,0.0,384.42900000000003,24.0,0.0,0.429,3741.111,0.0,52.095,3.252,0.0,0.057999999999999996,1.16,431.0,7.14,3422.0,56.68600000000001,259.0,29.465999999999998,794.555,13.162,9820.0,601260.0,81.479,1.331,5774.0,0.782,0.067,15.0,people tested,4402770.0,2983763.0,2080368.0,389764.0,13946.0,23461.0,59.66,40.43,28.19,0.65,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
983,113291,TUN,Africa,Tunisia,2021-10-09,709456.0,0.0,210.429,24996.0,0.0,10.714,59439.513,0.0,17.63,2094.21,0.0,0.898,0.57,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,3352.0,2980098.0,249.678,0.281,5901.0,0.494,0.036000000000000004,28.0,people tested,8430811.0,5255704.0,4048705.0,1701442.0,48890.0,38325.0,70.63,44.03,33.92,2.43,3211.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
984,70042,MLT,Europe,Malta,2021-10-09,37323.0,16.0,19.429000000000002,459.0,0.0,0.0,72533.25099999999,31.094,37.757,892.0169999999999,0.0,0.0,1.06,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1652.0,1303892.0,2533.974,3.21,1854.0,3.603,0.01,95.4,tests performed,839636.0,423816.0,423534.0,23535.0,1217.0,1719.0,163.17,82.36,82.31,4.57,3341.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
985,80149,NIC,North America,Nicaragua,2021-10-09,15134.0,0.0,98.0,205.0,0.0,0.14300000000000002,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,16565.0,3619154.0,744.584,3.408,22014.0,4.529,0.002,515.0,tests performed,999990.0,671784.0,328206.0,25937.0,72683.0,19740.0,14.92,10.02,4.9,5.04,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
986,55386,ISR,Asia,Israel,2021-10-09,1304356.0,1579.0,2339.857,7897.0,12.0,17.0,148394.68,179.641,266.202,898.43,1.365,1.9340000000000002,0.61,228.0,25.939,725.0,82.48200000000001,377.0,42.891000000000005,794.0,90.33200000000001,53531.0,28122806.0,3199.491,6.09,101879.0,11.591,0.023,43.5,tests performed,15595484.0,6179755.0,5681030.0,3734699.0,10085.0,48073.0,177.43,70.31,64.63,42.49,5469.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5795.7,7.38,-5.94,659.368338851866
987,122743,ZMB,Africa,Zambia,2021-10-09,209336.0,21.0,27.714000000000002,3653.0,0.0,0.5710000000000001,11063.886,1.11,1.465,193.06900000000002,0.0,0.03,0.65,18085.0,54.323,57206.0,171.834,13.773,1.3559999999999999,49586.0,148.945,4554.0,2502680.0,132.27200000000002,0.24100000000000002,4867.0,0.257,0.006,175.6,tests performed,794718.0,311049.0,457622.0,40367901.0,6676.0,5880.0,4.2,1.64,2.42,0.51,311.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
988,69455,MLI,Africa,Mali,2021-10-09,15450.0,35.0,24.570999999999998,553.0,0.0,0.5710000000000001,740.804,1.6780000000000002,1.178,26.516,0.0,0.027000000000000003,1.26,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,3761.0,1543706.0,2839.678,6.917999999999999,3992.0,7.343,0.02,50.1,samples tested,413563.0,318655.0,240321.0,5945.0,859.0,1833.0,1.98,1.53,1.15,0.94,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
