index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
952,80999,MRT,Africa,Mauritania,2021-12-10,39742.0,38.0,39.143,848.0,2.0,1.571,8322.74,7.957999999999999,8.197000000000001,177.588,0.419,0.32899999999999996,0.75,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.027999999999999997,35.8,tests performed,1795467.0,1097581.0,697886.0,158607.0,10385.0,5273.0,37.6,22.99,14.62,30.73,1104.0,3197.0,0.067,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.092811470645
953,96980,PLW,Oceania,Palau,2021-12-10,8.0,0.0,0.0,28839.0,3.0,0.0,440.189,0.0,0.0,128.06,0.013000000000000001,0.0,0.96,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,39387.0,22564577.0,100.198,0.175,44605.0,0.198,0.0069,145.2,tests performed,134818017.0,85208104.0,57364128.0,958221.0,916314.0,1015927.0,59.87,37.84,25.47,2.22,4511.0,426288.0,0.18899999999999997,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4424.4,25.98,1.86,847.038390496874
954,112561,SGP,Asia,Singapore,2021-12-10,272433.0,454.0,645.286,783.0,4.0,5.571000000000001,49954.709,83.24799999999999,118.323,143.575,0.733,1.022,0.57,168.0,24.319000000000003,2963.0,428.909,40.0,7.266,100.0,9.81,11773.0,21098774.0,3868.7790000000005,1.713,16628.0,3.049,0.1715,5.8,samples tested,9489264.0,4744632.0,4744632.0,622452.0,22439.0,53.0,174.0,87.0,87.0,11.41,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
955,18925,BRN,Asia,Brunei,2021-12-10,15283.0,-18.0,20.143,98.0,0.0,0.0,34613.573,-40.766999999999996,45.62,221.954,0.0,0.0,0.81,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.0342,29.3,tests performed,776846.0,404806.0,372040.0,20966748.0,4863.0,3222.0,175.94,91.68,84.26,9.8,7297.0,105.0,0.024,63.89,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
956,11778,BRB,North America,Barbados,2021-12-10,26668.0,103.0,125.14299999999999,249.0,3.0,2.1430000000000002,92691.201,358.00199999999995,434.965,865.461,10.427,7.4479999999999995,0.86,654.0,72.321,2402.0,265.618,,,,,22037.0,11120765.0,66.87,0.133,20199.0,0.121,0.0141,71.1,tests performed,294170.0,154444.0,139726.0,1156277.0,551.0,334.0,102.25,53.68,48.57,11.31,1161.0,77.0,0.027000000000000003,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
957,22861,CAN,North America,Canada,2021-12-10,1834569.0,3228.0,3392.0,29953.0,23.0,20.285999999999998,48192.004,84.796,89.104,786.831,0.604,0.5329999999999999,1.09,439.0,11.532,1446.0,37.985,,,2195.0,188.675,117901.0,49829014.0,1308.951,3.097,104158.0,2.736,0.0326,30.7,tests performed,62905060.0,31049550.0,29180398.0,2675112.0,233094.0,166100.0,165.24,81.56,76.65,7.03,4363.0,60592.0,0.159,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
958,86210,MAR,Africa,Morocco,2021-12-10,951267.0,175.0,127.571,14795.0,1.0,1.571,25472.551,4.686,3.4160000000000004,396.173,0.027000000000000003,0.042,1.09,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,11708.0,9596647.0,256.974,0.314,9863.0,0.264,0.0129,77.3,people tested,49191138.0,24547579.0,22844707.0,158607.0,68921.0,41297.0,131.72,65.73,61.17,30.73,1106.0,3964.0,0.011000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
959,111247,SYC,Africa,Seychelles,2021-12-10,23806.0,0.0,29.570999999999998,129.0,0.0,0.28600000000000003,240683.45,0.0,298.973,1304.2160000000001,0.0,2.889,1.06,168.0,24.319000000000003,2963.0,428.909,40.0,7.266,100.0,9.81,11773.0,6988132.0,1016.966,1.713,13214.0,1.923,0.10800000000000001,9.3,people tested,182903.0,82117.0,78214.0,1621453.0,1315.0,313.0,184.92,83.02,79.08,23.6,3164.0,16.0,0.016,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
960,82675,FSM,Oceania,Micronesia (country),2021-12-10,1.0,0.0,0.0,296672.0,52.0,0.0,8.602,0.0,0.0,2277.498,0.39899999999999997,0.0,0.98,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,7159.0,11449967.0,87.899,0.055,10926.0,0.084,0.157,6.4,people tested,137357032.0,80503005.0,66225140.0,158607.0,187521.0,395629.0,105.45,61.8,50.84,30.73,3037.0,293113.0,0.225,31.48,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,591316.2,42.93,-4.16,4539.4297748034705
961,93229,OWID_NAM,Oceania,North America,2021-12-10,59453780.0,177912.0,127981.429,1188428.0,2193.0,1523.286,99657.46800000001,298.219,214.525,1992.0639999999999,3.676,2.553,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,779762056.0,396158606.0,333279041.0,59333145.0,2002057.0,2156164.0,130.71,66.4,55.86,9.95,3614.0,732664.0,0.12300000000000001,37.96,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
962,13112,BEL,Europe,Belgium,2021-12-10,1929772.0,15245.0,14615.0,27504.0,41.0,48.143,165897.231,1310.5710000000001,1256.412,2364.444,3.525,4.138999999999999,1.03,809.0,69.548,3579.0,307.677,,,2195.0,188.675,87491.0,25781115.0,2216.3320000000003,7.521,94022.0,8.083,0.166,6.0,tests performed,19850525.0,8867919.0,8739926.0,2664073.0,108210.0,86769.0,170.65,76.24,75.13,22.9,7459.0,1836.0,0.016,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,18090.9,8.74,14.42,1555.2252884073
963,21525,KHM,Asia,Cambodia,2021-12-10,120327.0,15.0,17.143,2978.0,4.0,3.571,7100.427,0.885,1.012,175.73,0.23600000000000002,0.21100000000000002,0.66,677.0,98.164,6082.0,881.877,,,2195.0,188.675,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,29426116.0,14198740.0,13541484.0,2739043.0,60227.0,73893.0,173.64,83.79,79.91,16.16,4360.0,4777.0,0.027999999999999997,60.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,51874.8,25.15,72.73,7521.733362042901
964,104981,RWA,Africa,Rwanda,2021-12-10,100556.0,39.0,23.570999999999998,1344.0,0.0,0.14300000000000002,7573.974,2.938,1.775,101.23100000000001,0.0,0.011000000000000001,1.62,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.0016,615.8,samples tested,10268499.0,6388237.0,3880262.0,5666474.0,211071.0,118308.0,77.34,48.12,29.23,3.88,8911.0,57213.0,0.431,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
965,18083,BRA,South America,Brazil,2021-12-10,22177059.0,0.0,6807.143,616457.0,0.0,151.0,103634.293,0.0,31.81,2880.728,0.0,0.706,0.85,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.0342,29.3,tests performed,319739095.0,164914808.0,139320682.0,20304256.0,939835.0,867724.0,149.42,77.07,65.11,9.49,4055.0,66058.0,0.031,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,687094.3,27.39,7.07,3210.81943815278
966,11141,BGD,Asia,Bangladesh,2021-12-10,1578819.0,269.0,249.857,28017.0,1.0,4.0,9493.601,1.618,1.5019999999999998,168.46900000000002,0.006,0.024,1.04,654.0,72.321,2402.0,265.618,,,,,20052.0,11061484.0,66.514,0.121,19558.0,0.11800000000000001,0.0128,78.3,tests performed,127183448.0,85525689.0,41657759.0,1156277.0,20608302.0,3806907.0,76.48,51.43,25.05,11.31,22891.0,3199930.0,1.9240000000000002,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
967,83975,MCO,Europe,Monaco,2021-12-10,4054.0,48.0,29.143,36.0,0.0,0.0,102580.972,1214.575,737.42,910.931,0.0,0.0,1.41,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,49980.0,26672.0,23308.0,158607.0,10507.0,103.0,126.47,67.49,58.98,30.73,2606.0,32.0,0.081,40.74,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,119.4,13.26,18.2,3021.25506072875
968,110608,SRB,Europe,Serbia,2021-12-10,1271794.0,1387.0,1569.714,12113.0,38.0,39.429,185081.176,201.847,228.437,1762.776,5.53,5.7379999999999995,0.75,187.0,27.069000000000003,3180.0,460.32099999999997,40.0,7.266,100.0,9.81,13767.0,6955451.0,1012.21,2.003,13583.0,1.9769999999999999,0.1156,8.7,people tested,8046012.0,3284917.0,3157418.0,1603661.0,13844.0,13170.0,117.09,47.8,45.95,23.34,1917.0,1931.0,0.027999999999999997,22.22,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.9327510966605
969,93886,MKD,Europe,North Macedonia,2021-12-10,218723.0,361.0,293.286,7710.0,15.0,13.429,105020.93199999999,173.33599999999998,140.82299999999998,3701.995,7.202000000000001,6.4479999999999995,0.85,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,3667.0,1473482.0,707.5,1.761,2955.0,1.419,0.1232,8.1,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12131.2,34.75,112.64,5824.85579746296
970,85256,MNE,Europe,Montenegro,2021-12-10,159433.0,219.0,193.857,2347.0,5.0,3.571,253853.58800000002,348.69800000000004,308.665,3736.958,7.961,5.687,0.79,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,8303.0,6279519.0,1886.148,2.494,6295.0,1.891,0.0401,25.0,samples tested,541997.0,279249.0,262748.0,158607.0,1088.0,1108.0,86.3,44.46,41.84,30.73,1764.0,430.0,0.068,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
971,17426,BWA,Africa,Botswana,2021-12-10,196090.0,0.0,112.571,2421.0,0.0,0.28600000000000003,81798.235,0.0,46.958999999999996,1009.9110000000001,0.0,0.11900000000000001,0.91,809.0,69.548,3579.0,307.677,,,2195.0,188.675,2647.0,1869359.0,779.796,1.104,1940.0,0.809,0.0342,29.3,tests performed,1483181.0,955135.0,528046.0,430697.0,10435.0,7585.0,61.87,39.84,22.03,3.64,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
972,83321,MDA,Europe,Moldova,2021-12-10,369013.0,516.0,471.42900000000003,9333.0,18.0,20.143,91702.462,128.23,117.15299999999999,2319.32,4.473,5.006,0.85,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1676112.0,948882.0,951124.0,158607.0,7374.0,4999.0,41.65,23.58,23.64,30.73,1242.0,3062.0,0.076,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
973,92494,NGA,Africa,Nigeria,2021-12-10,216451.0,1287.0,276.857,2981.0,1.0,0.14300000000000002,1023.89,6.087999999999999,1.31,14.100999999999999,0.005,0.001,1.2,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,11989.0,3629527.0,17.169,0.057,8138.0,0.038,0.034,29.4,samples tested,11193780.0,7350443.0,3843337.0,186539.0,797209.0,71423.0,5.3,3.48,1.82,3.64,338.0,57117.0,0.027000000000000003,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
974,105702,KNA,North America,Saint Kitts and Nevis,2021-12-10,2795.0,3.0,0.857,28.0,0.0,0.0,52198.11,56.027,16.008,522.915,0.0,0.0,0.75,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,113.0,57385.0,1071.695,2.11,76.0,1.419,0.0113,88.7,people tested,53486.0,27358.0,25165.0,963.0,626.0,80.0,99.89,51.09,47.0,1.8,1494.0,20.0,0.037000000000000005,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
975,94860,NOR,Europe,Norway,2021-12-10,310781.0,5413.0,4403.857,1136.0,1.0,6.143,56860.975999999995,990.3710000000001,805.737,207.84400000000002,0.183,1.124,1.33,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,30025.0,8796480.0,1609.418,5.492999999999999,26934.0,4.928,0.1635,6.1,people tested,9116051.0,4257804.0,3877708.0,980539.0,32743.0,37886.0,166.79,77.9,70.95,17.94,6932.0,1331.0,0.024,34.72,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
976,22173,CMR,Africa,Cameroon,2021-12-10,107549.0,0.0,57.286,1823.0,0.0,2.714,3950.4840000000004,0.0,2.104,66.962,0.0,0.1,0.7,677.0,98.164,6082.0,881.877,,,2195.0,188.675,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,972360.0,793725.0,613607.0,2860685.0,9890.0,2712.0,3.57,2.92,2.25,16.88,100.0,2341.0,0.009000000000000001,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,51874.8,25.15,72.73,7521.733362042901
977,107373,WSM,Oceania,Samoa,2021-12-10,3.0,0.0,0.0,77.0,0.0,0.0,14.989,0.0,0.0,692.0169999999999,0.0,0.0,1.02,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,118.0,92103.0,827.7510000000001,1.06,148.0,1.33,0.1091,9.2,tests performed,248729.0,139865.0,108864.0,963.0,635.0,1090.0,124.28,69.88,54.39,1.8,5446.0,115.0,0.057,49.07,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,984309.3,29.1,83.46,6745.90953170397
978,104341,RUS,Europe,Russia,2021-12-10,9782723.0,30383.0,30973.429,281571.0,1144.0,1158.286,67045.353,208.22799999999998,212.275,1929.731,7.84,7.938,0.94,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,370272.0,230486373.0,1579.626,2.5380000000000003,520922.0,3.57,0.0595,16.8,tests performed,133518815.0,69112801.0,60157863.0,5349901.0,351836.0,646999.0,91.51,47.37,41.23,3.67,4434.0,234320.0,0.161,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
979,91839,NER,Africa,Niger,2021-12-10,7149.0,18.0,12.571,267.0,2.0,0.857,284.472,0.716,0.5,10.624,0.08,0.034,1.01,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,15830.0,5267423.0,1028.271,3.09,26117.0,5.098,0.0035,286.1,tests performed,971636.0,507223.0,464413.0,186539.0,24142.0,614.0,3.87,2.02,1.85,3.64,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
980,109296,SAU,Asia,Saudi Arabia,2021-12-10,550136.0,48.0,41.143,8851.0,1.0,1.571,15566.65,1.358,1.1640000000000001,250.44799999999998,0.027999999999999997,0.044000000000000004,1.04,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,33895.0,31942358.0,903.841,0.9590000000000001,41129.0,1.1640000000000001,0.001,999.7,tests performed,47983970.0,24757408.0,22755094.0,963.0,26935.0,63931.0,135.78,70.05,64.39,1.8,1809.0,16314.0,0.046,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
981,95549,OWID_OCE,Europe,Oceania,2021-12-10,328622.0,1927.0,1709.714,3417.0,18.0,11.857000000000001,7603.479,44.586000000000006,39.558,79.061,0.41600000000000004,0.27399999999999997,1.33,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,10475.0,8806955.0,1611.3339999999998,1.9169999999999998,26504.0,4.849,0.1689,5.9,people tested,51146394.0,25968376.0,24365105.0,812913.0,86258.0,92330.0,118.34,60.08,56.37,1.88,2136.0,19731.0,0.046,34.72,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
982,87469,MMR,Asia,Myanmar,2021-12-10,526024.0,621.0,325.143,19170.0,13.0,6.143,9597.925,11.331,5.933,349.779,0.237,0.11199999999999999,0.8,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,28707770.0,16849172.0,11858598.0,158607.0,3800.0,268907.0,52.38,30.74,21.64,30.73,4907.0,141322.0,0.258,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
983,80359,MHL,Oceania,Marshall Islands,2021-12-10,4.0,0.0,0.0,471.0,1.0,0.0,67.094,0.0,0.0,912.6139999999999,1.9380000000000002,0.0,0.95,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2712.0,1444590.0,2799.051,5.255,3111.0,6.028,0.027999999999999997,35.8,tests performed,997459.0,437038.0,434080.0,158607.0,4087.0,2833.0,193.27,84.68,84.11,30.73,5489.0,118.0,0.023,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,392.8,5.44,-30.75,761.092811470645
984,109951,SEN,Africa,Senegal,2021-12-10,74065.0,11.0,8.286,1886.0,0.0,0.0,4307.029,0.64,0.48200000000000004,109.675,0.0,0.0,1.64,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,1350.0,902074.0,52.457,0.079,1420.0,0.083,0.0058,171.4,tests performed,1928411.0,1334702.0,936623.0,963.0,7129.0,1474.0,11.21,7.76,5.45,1.8,86.0,1063.0,0.006,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
985,89915,NCL,Oceania,New Caledonia,2021-12-10,2936170.0,13792.0,17378.429,20596.0,28.0,63.286,170975.015,803.117,1011.957,1199.318,1.63,3.685,0.89,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,48452.0,21061516.0,1226.425,2.821,66876.0,3.8939999999999997,0.2891,3.5,tests performed,351941.0,181108.0,170833.0,158607.0,126476.0,308.0,122.11,62.84,59.27,30.73,1069.0,79.0,0.027000000000000003,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,26369.5,8.82,44.34,1535.51247084538
986,14381,BEN,Africa,Benin,2021-12-10,24897.0,0.0,4.857,161.0,0.0,0.0,1999.5929999999998,0.0,0.39,12.931,0.0,0.0,0.42,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1351.0,640586.0,51.448,3.3369999999999997,1309.0,3.233,0.053,18.9,tests performed,1144390.0,1087430.0,877113.0,2785955.0,5470.0,35237.0,9.19,8.73,7.04,23.95,2830.0,34728.0,0.27899999999999997,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
987,114108,SVN,Europe,Slovenia,2021-12-10,437689.0,1323.0,1522.0,5384.0,19.0,16.0,210556.673,636.448,732.18,2590.052,9.14,7.697,0.74,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.39599999999996,5049.0,1993610.0,959.055,2.4290000000000003,4708.0,2.265,0.309,3.2,tests performed,2755643.0,1238196.0,1169740.0,347707.0,8708.0,6186.0,132.56,59.57,56.27,16.73,2976.0,513.0,0.025,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
988,98274,PAN,North America,Panama,2021-12-10,480217.0,127.0,239.143,7385.0,3.0,2.0,109598.974,28.985,54.57899999999999,1685.464,0.685,0.456,1.16,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,4032.0,4289730.0,979.0369999999999,0.92,5783.0,1.32,0.0414,24.2,tests performed,5670336.0,3014254.0,2442247.0,213835.0,7631.0,5227.0,129.41,68.79,55.74,4.88,1193.0,667.0,0.015,56.48,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
989,108027,SMR,Europe,San Marino,2021-12-10,6464.0,107.0,45.143,94.0,0.0,0.14300000000000002,190061.747,3146.133,1327.3410000000001,2763.893,0.0,4.2,1.51,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,118.0,92103.0,827.7510000000001,1.06,148.0,1.33,0.1091,9.2,tests performed,48672.0,24922.0,23750.0,963.0,9.0,120.0,143.11,73.28,69.83,1.8,3528.0,1.0,0.003,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.8,25.63,31.31,3581.29961775948
990,99555,PRY,South America,Paraguay,2021-12-10,463650.0,70.0,64.429,16500.0,8.0,3.571,64220.645,9.696,8.924,2285.4320000000002,1.1079999999999999,0.495,1.06,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,2878.0,1980842.0,274.368,0.39899999999999997,2753.0,0.381,0.0234,42.7,tests performed,6324638.0,3414571.0,2768880.0,141187.0,10430.0,15464.0,87.6,47.3,38.35,1.96,2142.0,2706.0,0.037000000000000005,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19128.2,33.39,11.51,2649.46691947702
991,101687,POL,Europe,Poland,2021-12-10,3785036.0,24988.0,23083.429,87928.0,571.0,400.286,100141.175,661.1110000000001,610.721,2326.322,15.107000000000001,10.59,0.99,598.0,34.821999999999996,22264.0,589.0409999999999,40.0,7.266,212.0,38.751,107666.0,25430252.0,672.811,2.8489999999999998,95160.0,2.5180000000000002,0.2426,4.1,people tested,44015507.0,21143897.0,20663982.0,4714227.0,339938.0,218149.0,116.45,55.94,54.67,12.47,5772.0,29383.0,0.078,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
