index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
576,77396,YEM,Asia,Yemen,2021-03-25,3816.0,113.0,98.571,810.0,10.0,12.429,127.94200000000001,3.7889999999999997,3.305,27.158,0.335,0.41700000000000004,1.5,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,551999780.0,314745447.0,121913875.0,9208212.0,14575245.0,7.08,4.04,1.56,1870.0,25.0,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
577,63069,SGP,Asia,Singapore,2021-03-25,60253.0,17.0,14.429,30.0,0.0,0.0,10299.054,2.906,2.4659999999999997,5.127999999999999,0.0,0.0,1.17,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,17530.0,8307697.0,1420.036,2.576,35998.0,6.153,0.0,2769.1,samples tested,1109000.0,799000.0,310000.0,37092.0,39522.0,18.96,13.66,5.3,6756.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
578,4508,AUS,Oceania,Australia,2021-03-25,29239.0,9.0,8.0,909.0,0.0,0.0,1146.633,0.353,0.314,35.647,0.0,0.0,0.97,,,,,,,,,39005.0,15334583.0,601.359,1.53,37483.0,1.47,0.0,4685.4,tests performed,408410.0,159294.0,26331638.0,53156.0,26050.0,1.6,0.62,0.57,1022.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
579,33674,IRN,Asia,Iran,2021-03-25,1830823.0,7506.0,7454.0,62142.0,97.0,80.143,21797.341,89.365,88.74600000000001,739.8480000000001,1.155,0.9540000000000001,1.0,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,56209.0,11844528.0,141.018,0.669,63195.0,0.752,0.128,7.8,tests performed,124193.0,10000.0,3235027.0,3000.0,3806.0,0.15,0.01,1.18,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
580,77773,ZMB,Africa,Zambia,2021-03-25,87318.0,325.0,204.143,1191.0,4.0,2.286,4749.685,17.678,11.104000000000001,64.785,0.218,0.124,0.74,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,7646.0,1218744.0,66.294,0.41600000000000004,5449.0,0.29600000000000004,0.037000000000000005,26.7,tests performed,551999780.0,314745447.0,121913875.0,9208212.0,14575245.0,7.08,4.04,1.56,1870.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
581,74505,USA,North America,United States,2021-03-25,30079282.0,67443.0,58617.570999999996,546967.0,1558.0,962.571,90873.237,203.75400000000002,177.09099999999998,1652.455,4.707,2.908,1.1,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,369720.0,363513517.0,1098.219,1.117,815819.0,2.465,0.069,14.5,tests performed,133305295.0,87343622.0,47419832.0,2831442.0,2510755.0,39.86,26.12,14.18,7507.0,61.57,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
582,70021,TZA,Africa,Tanzania,2021-03-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,716.0,186726.0,7.84,0.03,477.0,0.02,0.004,238.5,people tested,9377.0,9377.0,504824.0,145.0,1563.0,0.04,0.04,5.83,66.0,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
583,59950,WSM,Oceania,Samoa,2021-03-25,3.0,0.0,0.0,10.0,0.0,0.0,15.12,0.0,0.0,90.133,0.0,0.0,0.96,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,9383.0,20247.0,4300000.0,4906.0,216.0,8.46,11.03,2.95,1947.0,71.3,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
584,11188,BGR,Europe,Bulgaria,2021-03-25,321104.0,3988.0,3618.143,12512.0,99.0,99.286,46212.35400000001,573.941,520.7130000000001,1800.691,14.248,14.289000000000001,1.14,691.0,99.447,8545.0,1229.772,,,1461.471,126.102,18802.0,2006166.0,288.722,2.7060000000000004,15597.0,2.245,0.23199999999999998,4.3,tests performed,415601.0,332467.0,83134.0,14292.0,8507.0,5.98,4.78,1.2,1224.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
585,395,AFG,Asia,Afghanistan,2021-03-25,56226.0,34.0,26.0,2467.0,1.0,0.7140000000000001,1444.346,0.873,0.6679999999999999,63.373000000000005,0.026000000000000002,0.018000000000000002,1.21,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
586,10017,BWA,Africa,Botswana,2021-03-25,38466.0,907.0,424.714,506.0,21.0,6.857,16357.2,385.691,180.605,215.17,8.93,2.9160000000000004,1.1,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,5659.0,764199.0,232.93,1.725,4452.0,1.357,0.33,3.0,tests performed,263144.0,174799.0,88315.0,3973.0,13712.0,2.25,1.5,0.76,1175.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
587,50173,NZL,Oceania,New Zealand,2021-03-25,2479.0,3.0,5.0,26.0,0.0,0.0,514.077,0.622,1.037,5.392,0.0,0.0,1.08,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,2758.0,1867966.0,387.365,0.5720000000000001,4608.0,0.956,0.001,921.6,tests performed,41500.0,41500.0,605491.0,70.0,2071.0,0.86,0.86,3.53,429.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
588,74072,GBR,Europe,United Kingdom,2021-03-25,4332922.0,6277.0,5513.429,126684.0,63.0,74.429,63826.441,92.464,81.21600000000001,1866.128,0.9279999999999999,1.0959999999999999,0.95,683.0,10.061,5122.0,75.45,142.77200000000002,14.137,2918.0,42.983999999999995,1813842.0,116704955.0,1719.131,26.719,1302858.0,19.192,0.004,236.0,tests performed,32325993.0,29316130.0,3009863.0,559324.0,576978.0,47.62,43.18,4.43,8499.0,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
589,24579,OWID_EUN,Africa,European Union,2021-03-25,25810524.0,204397.0,159429.714,602190.0,3050.0,2368.429,58011.72900000001,459.403,358.334,1353.4820000000002,6.855,5.3229999999999995,1.19,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,65013366.0,45424931.0,19588435.0,1696983.0,1361254.0,14.61,10.21,4.4,3060.0,50.93,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
590,71236,TGO,Africa,Togo,2021-03-25,9506.0,359.0,132.0,107.0,2.0,0.7140000000000001,1148.243,43.364,15.944,12.925,0.242,0.086,1.15,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,1332.0,267671.0,32.332,0.161,1254.0,0.151,0.105,9.5,tests performed,42092.0,42092.0,5862.0,6943.0,2806.0,0.51,0.51,0.01,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
591,57442,QAT,Asia,Qatar,2021-03-25,175919.0,587.0,531.286,281.0,3.0,1.571,61060.512,203.74400000000003,184.40599999999998,97.53399999999999,1.041,0.545,1.13,170.0,16.672,765.0,75.024,44.44,8.197000000000001,79.229,7.77,7716.0,1694463.0,588.139,2.678,6558.0,2.276,0.081,12.3,people tested,679278.0,100000.0,469341.0,20953.0,19348.0,23.58,3.47,4.6,6716.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
592,9262,BOL,South America,Bolivia,2021-03-25,267833.0,774.0,698.857,12131.0,24.0,14.714,22944.602000000003,66.307,59.869,1039.233,2.056,1.261,0.96,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,7744.0,864692.0,74.07600000000001,0.6629999999999999,6002.0,0.514,0.11900000000000001,8.4,tests performed,238178.0,166737.0,71441.0,19977.0,11748.0,2.04,1.43,0.61,1006.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
593,27520,DEU,Europe,Germany,2021-03-25,2744608.0,21620.0,15050.0,75669.0,185.0,181.0,32758.161,258.045,179.62900000000002,903.1439999999999,2.208,2.16,1.27,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,741.0,48910097.0,583.765,0.307,193207.0,2.306,0.079,12.7,tests performed,12123737.0,8439302.0,3684435.0,303966.0,254306.0,14.47,10.07,4.4,3035.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
594,57840,ROU,Europe,Romania,2021-03-25,919794.0,6651.0,5519.286,22719.0,140.0,120.286,47812.100999999995,345.728,286.9,1180.963,7.277,6.252999999999999,1.11,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,7207.0,6549158.0,340.434,0.375,23175.0,1.205,0.235,4.3,tests performed,2744764.0,1860646.0,884118.0,58886.0,52633.0,14.27,9.67,4.6,2736.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
595,46219,MDA,Europe,Moldova,2021-03-25,222120.0,2132.0,1627.8570000000002,4702.0,41.0,32.857,55062.477999999996,528.513,403.538,1165.603,10.164,8.145,1.06,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,9844.0,5540712.0,42.974,0.076,14074.0,0.109,0.233,4.3,people tested,27445.0,27445.0,823284.0,3991.0,1440.0,0.68,0.68,0.64,357.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
596,72392,TUR,Asia,Turkey,2021-03-25,3120013.0,28731.0,24201.429,30619.0,157.0,120.286,36993.686,340.661,286.954,363.046,1.8619999999999999,1.426,1.36,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,14227410.0,8163156.0,6064254.0,257543.0,256561.0,16.87,9.68,7.19,3042.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
597,19852,DJI,Africa,Djibouti,2021-03-25,7016.0,121.0,80.571,64.0,0.0,0.14300000000000002,7101.2,122.469,81.55,64.777,0.0,0.145,1.94,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,48968.0,20588227.0,3554.473,8.454,148590.0,25.653000000000002,0.005,197.6,tests performed,1045626.0,680828.0,364798.0,13133.0,14568.0,18.05,11.75,6.3,2515.0,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
598,46614,MCO,Europe,Monaco,2021-03-25,2227.0,17.0,11.142999999999999,28.0,0.0,0.14300000000000002,56747.528,433.18699999999995,283.938,713.485,0.0,3.64,1.08,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,9844.0,5540712.0,42.974,0.076,14074.0,0.109,0.233,4.3,people tested,18081.0,9750.0,8331.0,3163.0,165.0,46.07,24.84,21.23,4204.0,62.96,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
599,21799,SLV,North America,El Salvador,2021-03-25,63766.0,0.0,176.429,1990.0,0.0,4.0,9831.024,0.0,27.201,306.805,0.0,0.617,1.17,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,58357.0,5512.0,3429.0,0.76,0.76,0.33,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
600,66891,LKA,Asia,Sri Lanka,2021-03-25,91289.0,271.0,323.57099999999997,554.0,2.0,2.4290000000000003,4263.202,12.655999999999999,15.110999999999999,25.872,0.09300000000000001,0.113,0.91,1950.0,41.707,7841.0,167.705,40.499,0.866,777.3919999999999,16.627,8618.0,2351595.0,109.82,0.402,11012.0,0.514,0.03,33.9,tests performed,838355.0,838355.0,2505842.0,8490.0,7179.0,3.92,3.92,5.36,335.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
601,26316,GAB,Africa,Gabon,2021-03-25,18426.0,0.0,161.286,109.0,0.0,0.5710000000000001,8278.64,0.0,72.464,48.973,0.0,0.257,1.18,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,583667.0,3843816.0,693.74,8.565,404352.0,5.933,0.08,12.5,people tested,10394243.0,7742466.0,2651777.0,208433.0,260099.0,15.25,11.36,3.89,3817.0,65.74,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
602,52623,NOR,Europe,Norway,2021-03-25,90935.0,831.0,911.7139999999999,656.0,0.0,1.143,16773.832,153.286,168.174,121.005,0.0,0.21100000000000002,1.04,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,26942.0,4469829.0,824.503,4.97,27194.0,5.016,0.035,28.6,people tested,865800.0,595899.0,269901.0,37583.0,14793.0,15.97,10.99,4.98,2729.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
603,16730,CRI,North America,Costa Rica,2021-03-25,213438.0,0.0,427.286,2908.0,0.0,3.1430000000000002,41898.945,0.0,83.87799999999999,570.855,0.0,0.617,1.45,635.0,16.825,2293.0,60.754,,,1461.471,126.102,2810.0,649297.0,127.46,0.552,3686.0,0.7240000000000001,0.08900000000000001,11.2,people tested,348037.0,213404.0,134633.0,130636.0,11653.0,6.83,4.19,2.64,2288.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
604,8878,BTN,Asia,Bhutan,2021-03-25,870.0,0.0,0.28600000000000003,1.0,0.0,0.0,1127.51,0.0,0.37,1.296,0.0,0.0,0.07,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,1680.0,584052.0,756.924,2.177,1923.0,2.492,0.0,6723.8,samples tested,34204.0,21049.0,13155.0,900.0,532.0,54.93,33.8,21.12,8543.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
605,72008,TUN,Africa,Tunisia,2021-03-25,248037.0,783.0,586.0,8663.0,26.0,24.714000000000002,20986.972,66.251,49.583,732.9960000000001,2.2,2.0909999999999997,1.01,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,32026.0,32026.0,5862.0,4020.0,3749.0,0.27,0.27,0.01,317.0,62.04,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
606,68496,CHE,Europe,Switzerland,2021-03-25,590164.0,2046.0,1614.714,10284.0,8.0,14.429,68190.647,236.40599999999998,186.57299999999998,1188.267,0.924,1.6669999999999998,1.23,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,20379.0,4870430.0,562.755,2.355,22558.0,2.6060000000000003,0.052000000000000005,19.2,tests performed,1342748.0,837924.0,504824.0,61242.0,23498.0,15.51,9.68,5.83,2715.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
607,25935,FRA,Europe,France,2021-03-25,4484659.0,45660.0,34669.429,93535.0,225.0,243.143,65807.942,670.015,508.74,1372.5339999999999,3.302,3.568,1.22,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,583667.0,3843816.0,693.74,8.565,404352.0,5.933,0.08,12.5,people tested,9792674.0,7198795.0,2593879.0,372160.0,235663.0,14.37,10.56,3.81,3458.0,70.37,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
608,30378,GUY,South America,Guyana,2021-03-25,9898.0,78.0,65.143,223.0,3.0,1.571,12583.926000000001,99.166,82.82,283.513,3.8139999999999996,1.9980000000000002,1.19,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,15524.0,15524.0,7883.0,1683.0,547.0,1.97,1.97,11.76,695.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
609,14404,TCD,Africa,Chad,2021-03-25,4465.0,12.0,12.142999999999999,158.0,0.0,0.14300000000000002,271.827,0.731,0.7390000000000001,9.619,0.0,0.009000000000000001,0.87,635.0,16.825,2293.0,60.754,,,1461.471,126.102,605.0,26977663.0,714.789,1.088,324.0,0.583,0.11699999999999999,8.6,tests performed,44061.0,28605.0,15456.0,1038.0,822.0,67.04,43.53,23.52,12508.0,22.22,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
610,23715,ETH,Africa,Ethiopia,2021-03-25,194524.0,1949.0,1807.8570000000002,2741.0,23.0,19.857,1692.049,16.953,15.725,23.842,0.2,0.17300000000000001,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,254683.0,193870.0,60813.0,2405.0,4502.0,19.2,14.61,4.58,3394.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
611,69308,TWN,Asia,Taiwan,2021-03-25,1012.0,3.0,2.0,10.0,0.0,0.0,42.49100000000001,0.126,0.084,0.42,0.0,0.0,1.08,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,716.0,186726.0,7.84,0.03,477.0,0.02,0.004,238.5,people tested,7053.0,7053.0,504824.0,1884.0,1763.0,0.03,0.03,5.83,74.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
612,38553,KGZ,Asia,Kyrgyzstan,2021-03-25,87758.0,0.0,87.85700000000001,1494.0,0.0,1.286,13451.17,0.0,13.466,228.99400000000003,0.0,0.19699999999999998,1.19,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,10802.0,2005458.0,469.6,2.529,9073.0,2.125,0.147,6.8,tests performed,360000.0,500000.0,38000.0,47747.0,8810.0,8.43,11.71,0.89,2063.0,52.31,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
613,55833,PER,South America,Peru,2021-03-25,1500465.0,19206.0,9266.714,50831.0,357.0,186.857,45507.460999999996,582.497,281.04900000000004,1541.649,10.827,5.667000000000001,1.18,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.21100000000000002,4.7,tests performed,787692.0,530339.0,257353.0,9923.0,15480.0,2.39,1.61,0.78,469.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
614,24147,OWID_EUR,Africa,Europe,2021-03-25,38629629.0,252168.0,202051.42899999997,894783.0,4087.0,3316.7140000000004,51596.977999999996,336.81699999999995,269.877,1195.147,5.459,4.43,1.19,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,112998716.0,84263556.0,28676623.0,2345198.0,2401151.0,15.09,11.25,3.83,3207.0,50.93,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
615,52226,OWID_CYN,Asia,Northern Cyprus,2021-03-25,127240.0,302.0,1058.857,3716.0,41.0,30.429000000000002,61073.832,144.957,508.24,1783.64,19.68,14.605,1.17,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,97969.0,53886.0,44083.0,3556201.0,1403.0,25.63,14.1,11.53,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
616,61892,SRB,Europe,Serbia,2021-03-25,571895.0,5226.0,4998.714,5075.0,36.0,33.571,84045.401,768.01,734.6089999999999,745.819,5.291,4.934,1.07,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,17530.0,3330762.0,489.48699999999997,2.576,16052.0,2.359,0.311,3.2,people tested,2241510.0,1338010.0,903500.0,34689.0,21446.0,32.94,19.66,13.28,3152.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
617,53852,PAK,Asia,Pakistan,2021-03-25,645356.0,4368.0,3728.143,14091.0,63.0,47.714,2921.586,19.774,16.878,63.791000000000004,0.285,0.21600000000000003,1.29,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,39742.0,9934373.0,44.974,0.18,40517.0,0.183,0.092,10.9,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
618,26694,GMB,Africa,Gambia,2021-03-25,5303.0,0.0,25.857,161.0,0.0,0.14300000000000002,2194.347,0.0,10.7,66.62100000000001,0.0,0.059000000000000004,1.02,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,0.0,0.0,2651777.0,208433.0,281.0,0.0,0.0,3.89,116.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
619,68869,SYR,Asia,Syria,2021-03-25,18046.0,150.0,160.143,1206.0,11.0,10.857000000000001,1031.161,8.571,9.151,68.91199999999999,0.629,0.62,1.29,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,20379.0,4870430.0,562.755,2.355,22558.0,2.6060000000000003,0.052000000000000005,19.2,tests performed,1342748.0,837924.0,504824.0,61242.0,23498.0,15.51,9.68,5.83,2715.0,27.78,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
620,77042,OWID_WRL,Asia,World,2021-03-25,125491735.0,650380.0,528854.286,2755355.0,11481.0,9112.714,16099.42,83.43799999999999,67.847,353.486,1.473,1.169,1.14,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,510455796.0,296572663.0,114536219.0,15942470.0,14054161.0,6.55,3.8,1.47,1803.0,63.43,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
621,31246,HKG,Asia,Hong Kong,2021-03-25,187975.0,515.0,670.7139999999999,4585.0,27.0,16.570999999999998,18978.54,51.996,67.717,462.916,2.7260000000000004,1.673,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,9918161.0,1322.953,0.42700000000000005,92409.0,12.325999999999999,0.132,7.6,tests performed,420900.0,420900.0,7883.0,8100.0,20614.0,5.61,5.61,11.76,2750.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
