index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1017,62138,LBY,Africa,Libya,2021-09-20,332026.0,1081.0,972.143,4517.0,16.0,10.857000000000001,47714.907999999996,155.349,139.705,649.131,2.299,1.56,0.83,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,5442.0,4731376.0,698.962,0.782,3669.0,0.527,0.248,4.0,samples tested,1464304.0,1305045.0,159259.0,12809.0,48231.0,16914.0,21.04,18.75,2.29,0.02,2431.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,26.62,2.82
1018,15128,BWA,Africa,Botswana,2021-09-20,173788.0,1536.0,1163.4289999999999,2354.0,11.0,2.4290000000000003,72495.036,640.737,485.32,981.9630000000001,4.5889999999999995,1.013,1.01,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,587595.0,365655.0,221940.0,22133.0,10435.0,2802.0,24.51,15.25,9.26,0.19,1169.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,23.58,18.5
1019,25235,CRI,North America,Costa Rica,2021-09-20,510653.0,5490.0,2981.2859999999996,6056.0,107.0,43.143,99367.14,1068.29,580.124,1178.427,20.820999999999998,8.395,1.22,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,7322.0,1812767.0,352.74300000000005,1.425,7044.0,1.371,0.262,3.8,people tested,5278407.0,3274461.0,2003946.0,2763543.0,1486.0,58046.0,102.71,63.72,38.99,14.38,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,3.64,23.87
1020,63857,LUX,Europe,Luxembourg,2021-09-20,77340.0,151.0,77.429,834.0,0.0,0.0,121830.962,237.865,121.97,1313.771,0.0,0.0,1.04,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,1484.0,3500471.0,5514.168000000001,2.338,4189.0,6.599,0.019,52.6,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,0.87,-18.11
1021,86874,PRT,Europe,Portugal,2021-09-20,1062320.0,272.0,896.857,17914.0,7.0,6.857,104477.58099999999,26.750999999999998,88.205,1761.815,0.688,0.674,0.72,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,36416.0,18007442.0,1771.005,3.5810000000000004,57176.0,5.622999999999999,0.017,59.8,tests performed,15809057.0,8889941.0,8546688.0,3119947.0,55441.0,43341.0,155.48,87.43,84.06,0.52,4263.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,9.38,5.12
1022,82119,PAK,Asia,Pakistan,2021-09-20,1227905.0,1897.0,2546.143,27327.0,81.0,66.0,5452.5109999999995,8.424,11.306,121.346,0.36,0.293,0.82,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,51348.0,18903808.0,83.94200000000001,0.228,54583.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,3119947.0,1005339.0,788851.0,33.23,24.64,11.04,0.52,3503.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,28.57,32.57
1023,89180,RWA,Africa,Rwanda,2021-09-20,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.78,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,5447.0,2684809.0,202.222,0.41,12992.0,0.9790000000000001,0.027000000000000003,37.5,samples tested,3340448.0,1836045.0,1368758.0,3119947.0,152810.0,82472.0,25.16,13.83,10.31,0.52,6212.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,22.08,50.52
1024,32244,EGY,Africa,Egypt,2021-09-20,297608.0,679.0,594.286,16992.0,22.0,15.286,2854.525,6.513,5.7,162.98,0.21100000000000002,0.147,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,866236.0,975155.0,313502.0,12.43,7.83,4.61,7.91,3007.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,24.6,71.31
1025,24570,COG,Africa,Congo,2021-09-20,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.43,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,319231.0,207265.0,111966.0,2763543.0,1486.0,1563.0,5.64,3.66,1.98,14.38,276.0,27.78,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,35.9,92.18
1026,62706,LIE,Europe,Liechtenstein,2021-09-20,3419.0,14.0,4.7139999999999995,60.0,0.0,0.0,89376.274,365.975,123.236,1568.463,0.0,0.0,1.02,559.0,9.26,234.0,125.339,41.103,22.016,0.987,25.808000000000003,125.0,65694.0,1717.3110000000001,3.2680000000000002,220.0,5.751,0.022000000000000002,45.5,tests performed,45718.0,24113.0,21899.0,12809.0,361.0,209.0,119.51,63.03,57.25,0.02,5463.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,9.23,-31.03
1027,20368,CPV,Africa,Cape Verde,2021-09-20,37157.0,49.0,73.857,331.0,1.0,1.286,66127.307,87.204,131.442,589.072,1.78,2.2880000000000003,1.03,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,844344.0,4461.0,3971.0,68.65,49.35,19.31,4.98,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,3.6,1.02
1028,61015,LSO,Africa,Lesotho,2021-09-20,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.17,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,12809.0,30008.0,5703.0,15.42,11.54,11.06,0.02,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,26.62,2.82
1029,90935,VCT,North America,Saint Vincent and the Grenadines,2021-09-20,2830.0,39.0,49.0,14.0,0.0,0.28600000000000003,25433.857999999997,350.50199999999995,440.374,125.821,0.0,2.568,1.8,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,32614.0,19718.0,12896.0,3119947.0,488.0,110.0,29.31,17.72,11.59,0.52,989.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,22.08,50.52
1030,116162,VNM,Asia,Vietnam,2021-09-20,695744.0,8681.0,10171.0,17305.0,215.0,235.0,7087.219,88.429,103.60700000000001,176.278,2.19,2.394,0.93,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,35071714.0,28288007.0,6783707.0,787348.0,518124.0,674685.0,35.73,28.82,6.91,22.59,6873.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
1031,82151,PLW,Oceania,Palau,2021-09-20,5.0,0.0,0.429,27432.0,58.0,0.0,275.118,0.0,23.581999999999997,121.81200000000001,0.258,0.0,0.82,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,51139.0,19001178.0,84.375,0.22699999999999998,53641.0,0.23800000000000002,0.045,22.4,tests performed,74837117.0,55490525.0,24868018.0,3119947.0,1005339.0,788851.0,33.23,24.64,11.04,0.52,3503.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,28.57,32.57
1032,87446,QAT,Asia,Qatar,2021-09-20,235626.0,139.0,121.85700000000001,604.0,0.0,0.0,80404.05099999999,47.431999999999995,41.582,206.106,0.0,0.0,0.86,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,5141.0,2610510.0,890.8,1.754,5285.0,1.8030000000000002,0.023,43.4,people tested,4653019.0,2360308.0,2218292.0,3119947.0,5605.0,8911.0,158.78,80.54,75.7,0.52,3041.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,23.12,19.77
1033,2314,DZA,Africa,Algeria,2021-09-20,201766.0,166.0,209.28599999999997,5709.0,15.0,16.143,4522.215999999999,3.721,4.691,127.95700000000001,0.336,0.36200000000000004,0.71,22.0,0.493,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,29.68,-6.51
1034,83281,PAN,North America,Panama,2021-09-20,464440.0,152.0,316.57099999999997,7176.0,4.0,5.571000000000001,105998.22,34.691,72.25,1637.764,0.9129999999999999,1.272,0.85,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,5195.0,3799405.0,867.1310000000001,1.186,6730.0,1.536,0.048,20.7,tests performed,5055799.0,2895346.0,2160453.0,3119947.0,3810.0,15506.0,115.39,66.08,49.31,0.52,3539.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,24.35,10.66
1035,27110,CUW,North America,Curacao,2021-09-20,825351.0,7151.0,8122.0,6978.0,59.0,65.0,72926.984,631.8530000000001,717.65,616.567,5.212999999999999,5.742999999999999,1.04,725.0,19.045,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,185713.0,97358.0,88355.0,11474.0,19.0,184.0,112.69,59.08,53.61,0.1,1117.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,0.44,14.83
1036,83833,PNG,Oceania,Papua New Guinea,2021-09-20,18968.0,426.0,79.429,212.0,8.0,2.286,2080.051,46.716,8.71,23.248,0.877,0.251,0.4,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,5195.0,82516.0,9.049,1.186,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,3119947.0,6110.0,2895.0,1.7,1.25,0.44,0.52,317.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,24.35,10.66
1037,29411,DNK,Europe,Denmark,2021-09-20,356452.0,276.0,340.57099999999997,2632.0,2.0,2.286,61316.615,47.477,58.585,452.755,0.344,0.39299999999999996,0.72,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,8738570.0,4444971.0,4339704.0,11474.0,7017.0,6060.0,150.32,76.46,74.65,0.1,1042.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.85,4.48
1038,89819,KNA,North America,Saint Kitts and Nevis,2021-09-20,1680.0,48.0,29.143,10.0,1.0,0.28600000000000003,31374.892999999996,896.426,544.258,186.755,18.676,5.336,1.12,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,46884.0,24968.0,21916.0,3119947.0,626.0,42.0,87.56,46.63,40.93,0.52,784.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,22.08,50.52
1039,26372,HRV,Europe,Croatia,2021-09-20,392248.0,264.0,1166.5710000000001,8514.0,14.0,9.571,96100.18699999999,64.68,285.808,2085.9179999999997,3.43,2.345,1.27,725.0,19.045,469.0,114.904,,,339.957,83.289,3863.0,2730993.0,669.0889999999999,0.946,9735.0,2.385,0.12,8.3,people tested,3374095.0,1785666.0,1674087.0,2763543.0,5069.0,5443.0,82.66,43.75,41.01,14.38,1334.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10.66,-6.01
1040,18644,KHM,Asia,Cambodia,2021-09-20,104716.0,622.0,654.714,2123.0,14.0,10.571,6179.231,36.704,38.634,125.277,0.826,0.624,1.07,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,22494499.0,12276013.0,10412733.0,838744.0,341978.0,227982.0,132.74,72.44,61.44,4.95,13453.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,18.31,25.37
1041,59937,LVA,Europe,Latvia,2021-09-20,150749.0,189.0,488.714,2645.0,5.0,4.571000000000001,80746.829,101.236,261.774,1416.761,2.678,2.449,1.28,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1587026.0,890170.0,810135.0,12809.0,4119.0,4754.0,85.01,47.68,43.39,0.02,2546.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6.91,1.76
1042,26932,CUB,North America,Cuba,2021-09-20,809911.0,8544.0,8052.429,6856.0,60.0,69.0,71562.725,754.937,711.503,605.788,5.3020000000000005,6.097,1.04,725.0,19.045,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,18752564.0,8537572.0,4655726.0,11474.0,350073.0,293697.0,165.7,75.44,41.14,0.1,25951.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,0.44,14.83
1043,16936,BGR,Europe,Bulgaria,2021-09-20,484546.0,2360.0,1610.8570000000002,20166.0,138.0,72.143,70258.118,342.195,233.571,2924.026,20.01,10.460999999999999,1.15,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,2471212.0,1089066.0,1281766.0,22133.0,7546.0,7883.0,35.83,15.79,18.59,0.19,1143.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,18.31,25.37
1044,16372,BRN,Asia,Brunei,2021-09-20,5261.0,214.0,134.0,28.0,2.0,1.0,11915.331,484.676,303.48900000000003,63.416000000000004,4.53,2.265,1.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,415538.0,253855.0,161683.0,22133.0,4984.0,4777.0,94.11,57.49,36.62,0.19,10819.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,28.89,30.31
1045,84398,PRY,South America,Paraguay,2021-09-20,459665.0,43.0,46.428999999999995,16132.0,6.0,3.286,63668.678,5.956,6.431,2234.46,0.831,0.455,0.84,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2124.0,1816025.0,251.54,0.294,2202.0,0.305,0.024,42.2,tests performed,4401222.0,2550991.0,1850231.0,3119947.0,1.0,18596.0,60.96,35.33,25.63,0.52,2576.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,31.55,37.88
1046,92351,STP,Africa,Sao Tome and Principe,2021-09-20,3097.0,54.0,38.857,45.0,2.0,0.857,13865.26,241.75799999999998,173.963,201.465,8.954,3.8369999999999997,1.51,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,65542.0,51447.0,14095.0,3119947.0,56.0,1198.0,29.34,23.03,6.31,0.52,5363.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,27.05,22.45
1047,88622,RUS,Europe,Russia,2021-09-20,7189445.0,19376.0,19164.143,195438.0,767.0,772.429,49272.465,132.792,131.34,1339.424,5.257000000000001,5.294,1.04,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,581203.0,187347905.0,1283.979,3.983,433205.0,2.969,0.044000000000000004,22.6,tests performed,87900632.0,46923762.0,40976870.0,3119947.0,164006.0,274759.0,60.24,32.16,28.08,0.52,1883.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,22.08,50.52
1048,116346,WLF,Oceania,Wallis and Futuna,2021-09-20,718963.0,11527.0,10474.714,17781.0,236.0,227.857,7323.74,117.42,106.70100000000001,181.127,2.404,2.3209999999999997,0.93,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,9902.0,4952.0,4950.0,787348.0,604126.0,41.0,89.26,44.64,44.62,22.59,3696.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,9.68,19.01
1049,22326,CHL,South America,Chile,2021-09-20,1647746.0,277.0,458.0,37367.0,8.0,16.285999999999998,85764.884,14.418,23.839000000000002,1944.9460000000001,0.41600000000000004,0.848,0.97,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,22863.0,21012184.0,1093.68,1.19,42765.0,2.226,0.011000000000000001,93.4,tests performed,30932294.0,14744044.0,14032765.0,2717210.0,144819.0,75745.0,161.0,76.74,73.04,14.14,3943.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.86,-1.7
1050,28812,COD,Africa,Democratic Republic of Congo,2021-09-20,56463.0,76.0,35.429,1068.0,0.0,0.0,611.217,0.823,0.384,11.561,0.0,0.0,0.89,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,2098.0,12745004.0,14352.401000000002,0.023,2085.0,0.023,0.064,15.7,samples tested,130482.0,96764.0,33718.0,11474.0,9692.0,1158.0,0.14,0.1,0.04,0.1,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.18,-7.47
1051,24013,COM,Africa,Comoros,2021-09-20,4109.0,3.0,1.286,147.0,0.0,0.0,4624.877,3.377,1.4469999999999998,165.456,0.0,0.0,0.83,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,334369.0,174765.0,159604.0,2763543.0,74545.0,4381.0,37.63,19.67,17.96,14.38,4931.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,35.9,92.18
1052,93494,SEN,Africa,Senegal,2021-09-20,73654.0,9.0,22.0,1845.0,0.0,1.714,4283.129,0.523,1.2790000000000001,107.29,0.0,0.1,0.51,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,1479.0,795255.0,46.246,0.086,1990.0,0.11599999999999999,0.011000000000000001,90.5,tests performed,1768064.0,1203066.0,564998.0,3119947.0,7129.0,3633.0,10.28,7.0,3.29,0.52,211.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,27.05,22.45
1053,115553,VEN,South America,Venezuela,2021-09-20,356262.0,2023.0,1230.714,4311.0,20.0,15.429,12411.171,70.476,42.875,150.183,0.6970000000000001,0.537,1.14,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,11094206.0,6822809.0,4271397.0,787348.0,281054.0,125099.0,38.65,23.77,14.88,22.59,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,9.68,19.01
1054,85029,PER,South America,Peru,2021-09-20,2167652.0,644.0,899.143,199036.0,-30.0,33.857,64978.717000000004,19.305,26.953000000000003,5966.411999999999,-0.899,1.015,0.97,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,23478943.0,14141325.0,9337618.0,3119947.0,240530.0,236698.0,70.38,42.39,27.99,0.52,7095.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,95.52,13.15
1055,21195,CAF,Africa,Central African Republic,2021-09-20,11340.0,31.0,4.428999999999999,100.0,0.0,0.0,2304.884,6.301,0.9,20.325,0.0,0.0,0.1,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,42644.0,50790.0,844344.0,12887.0,1448.0,2.21,0.87,76.38,4.98,294.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,3.6,1.02
1056,22936,CHN,Asia,China,2021-09-20,95873.0,72.0,67.143,4636.0,0.0,0.0,66.384,0.05,0.046,3.21,0.0,0.0,1.23,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,22863.0,160000000.0,110.787,1.19,42765.0,2.226,0.011000000000000001,93.4,tests performed,2180986000.0,1100842000.0,1022207000.0,2763543.0,3348000.0,4066571.0,151.02,76.22,70.78,14.38,2816.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,18.86,-1.7
1057,114429,VUT,Oceania,Vanuatu,2021-09-20,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,50620.0,39347.0,11273.0,787348.0,281054.0,946.0,16.1,12.51,3.58,22.59,3008.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,9.68,19.01
1058,59358,LAO,Asia,Laos,2021-09-20,19399.0,214.0,263.42900000000003,16.0,0.0,0.0,2628.8190000000004,29.0,35.698,2.168,0.0,0.0,1.31,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,5270.0,509070.0,68.986,0.7140000000000001,4894.0,0.6629999999999999,0.054000000000000006,18.6,people tested,4402770.0,2799549.0,1909360.0,12809.0,13946.0,23461.0,59.66,37.94,25.87,0.02,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,20.1,35.24
1059,114995,VAT,Europe,Vatican,2021-09-20,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,57184.0,42840.0,14344.0,787348.0,281054.0,938.0,18.18,13.62,4.56,22.59,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,9.68,19.01
1060,106028,TZA,Africa,Tanzania,2021-09-20,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,14406.0,3173829.0,133.047,0.604,18860.0,0.7909999999999999,0.0,2444.9,people tested,350000.0,350000.0,350000.0,3550891.0,113265.0,3243.0,0.57,0.57,0.57,0.82,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-0.96,1.49
