index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
612,25159,ISL,Europe,Iceland,2021-01-23,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,256286.0,404.0,751.0210000000001,1.1840000000000002,621.0,1.82,0.006,173.9,tests performed,6205.0,5725.0,480.0,6217.0,809.0,1.82,1.68,0.14,2371.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
613,51269,SOM,Africa,Somalia,2021-01-23,4754.0,10.0,1.429,130.0,0.0,0.0,299.121,0.629,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
614,19800,FIN,Europe,Finland,2021-01-23,42334.0,419.0,319.0,644.0,0.0,3.714,7640.526,75.622,57.574,116.23,0.0,0.67,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2726381.0,1014.0,492.06300000000005,0.183,8797.0,1.588,0.036000000000000004,27.6,tests performed,91260.0,27180.0,30429.0,12960.0,7253.0,1.65,2.05,0.53,1309.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
615,37242,MCO,Europe,Monaco,2021-01-23,1345.0,34.0,21.570999999999998,9.0,0.0,0.28600000000000003,34272.755,866.3739999999999,549.675,229.334,0.0,7.28,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
616,5354,BLR,Europe,Belarus,2021-01-23,235859.0,1748.0,1760.286,1639.0,11.0,9.429,24960.417999999998,184.987,186.287,173.452,1.1640000000000001,0.998,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15917.0,1.6840000000000002,0.111,9.0,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
617,51624,ZAF,Africa,South Africa,2021-01-23,1404839.0,12271.0,11311.428999999998,40574.0,498.0,531.857,23686.9,206.90099999999998,190.72099999999998,684.1160000000001,8.397,8.968,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7947007.0,64143.0,133.994,1.082,55462.0,0.935,0.204,4.9,people tested,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
618,3719,AZE,Asia,Azerbaijan,2021-01-23,228688.0,162.0,248.143,3072.0,8.0,10.571,22554.892000000003,15.978,24.474,302.983,0.789,1.043,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,185643.0,185643.0,38911.0,595.0,6487.0,2.06,2.06,0.09,720.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
619,6022,BLZ,North America,Belize,2021-01-23,11722.0,22.0,27.570999999999998,290.0,0.0,1.286,29480.334,55.32899999999999,69.34100000000001,729.3380000000001,0.0,3.234,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
620,42523,PAK,Asia,Pakistan,2021-01-23,532412.0,1594.0,1874.4289999999999,11295.0,48.0,49.143,2410.278,7.216,8.486,51.13399999999999,0.217,0.222,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7602380.0,40403.0,34.417,0.183,39421.0,0.17800000000000002,0.048,21.0,tests performed,36206.0,24773.0,11433.0,1600.0,1165.0,0.71,0.49,0.22,228.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
621,1959,ATG,North America,Antigua and Barbuda,2021-01-23,195.0,0.0,1.143,6.0,0.0,0.0,1991.259,0.0,11.67,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
622,14828,CZE,Europe,Czechia,2021-01-23,933361.0,8514.0,7065.0,15270.0,140.0,150.714,87156.837,795.034,659.727,1425.906,13.073,14.074000000000002,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,23624.0,1470.401,2.206,44146.0,4.122,0.156,6.4,tests performed,196381.0,185262.0,11119.0,3598.0,11492.0,1.83,1.73,0.1,1073.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
623,56056,THA,Asia,Thailand,2021-01-23,13302.0,198.0,178.28599999999997,72.0,1.0,0.28600000000000003,190.57299999999998,2.8369999999999997,2.5540000000000003,1.032,0.013999999999999999,0.004,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
624,19436,FJI,Oceania,Fiji,2021-01-23,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,25014.0,236.0,27.904,0.263,182.0,0.203,0.0,528.0,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
625,49486,SYC,Africa,Seychelles,2021-01-23,1033.0,61.0,48.143,3.0,0.0,0.14300000000000002,10504.373,620.297,489.555,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,18353.0,18353.0,40667.0,1463.0,1622.0,18.66,18.66,0.21,16494.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
626,48831,SEN,Africa,Senegal,2021-01-23,24459.0,250.0,245.857,569.0,8.0,8.571,1460.7679999999998,14.931,14.683,33.982,0.478,0.512,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,320876.0,2389.0,19.164,0.14300000000000002,2016.0,0.12,0.122,8.2,tests performed,295530.0,295530.0,40667.0,37862.0,18187.0,0.85,0.85,0.21,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
627,1326,AND,Europe,Andorra,2021-01-23,9499.0,83.0,65.857,96.0,3.0,0.7140000000000001,122940.52900000001,1074.225,852.3539999999999,1242.4769999999999,38.827,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
628,55667,TZA,Africa,Tanzania,2021-01-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
629,60043,UZB,Asia,Uzbekistan,2021-01-23,78317.0,45.0,49.857,621.0,1.0,0.28600000000000003,2339.972,1.345,1.49,18.554000000000002,0.03,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
630,57666,TUR,Asia,Turkey,2021-01-23,2424328.0,5856.0,6237.571,24933.0,144.0,157.286,28745.017999999996,69.434,73.958,295.628,1.7069999999999999,1.865,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28348659.0,152758.0,336.12699999999995,1.811,160745.0,1.906,0.039,25.8,tests performed,1226883.0,1226883.0,123697.0,24671.0,78569.0,1.45,1.45,0.26,932.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
631,35105,MLI,Africa,Mali,2021-01-23,7965.0,28.0,20.285999999999998,323.0,2.0,2.1430000000000002,393.31699999999995,1.383,1.002,15.95,0.099,0.106,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,8554.0,7309.0,1245.0,704.0,569.0,1.37,1.17,0.2,909.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
632,25522,IND,Asia,India,2021-01-23,10654533.0,14849.0,13792.571000000002,153339.0,155.0,152.143,7720.651999999999,10.76,9.995,111.115,0.11199999999999999,0.11,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,190985119.0,837095.0,138.395,0.607,745661.0,0.54,0.018000000000000002,54.1,samples tested,1582201.0,1582201.0,4787.0,191609.0,198717.0,0.11,0.11,1.4,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
633,60767,VEN,South America,Venezuela,2021-01-23,123245.0,450.0,562.714,1142.0,6.0,5.857,4334.127,15.825,19.789,40.16,0.21100000000000002,0.20600000000000002,1.2,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
634,35871,MRT,Africa,Mauritania,2021-01-23,16357.0,35.0,51.143,416.0,3.0,2.1430000000000002,3517.8920000000003,7.527,10.999,89.469,0.645,0.461,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
635,5712,BEL,Europe,Belgium,2021-01-23,691854.0,2583.0,2092.143,20726.0,51.0,47.143,59696.024000000005,222.872,180.519,1788.325,4.4,4.0680000000000005,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,208568.0,207885.0,683.0,5350.0,13550.0,1.8,1.79,0.01,1169.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
636,46827,KNA,North America,Saint Kitts and Nevis,2021-01-23,35.0,0.0,0.14300000000000002,181.0,4.0,0.0,657.9939999999999,0.0,2.6860000000000004,13.974,0.309,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
637,31839,LSO,Africa,Lesotho,2021-01-23,7656.0,101.0,183.571,123.0,10.0,4.2860000000000005,3573.809,47.147,85.691,57.416000000000004,4.668,2.001,1.21,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.076,13.1,tests performed,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
638,11573,CHL,South America,Chile,2021-01-23,694647.0,4581.0,4164.857,17854.0,68.0,59.857,36338.115,239.64,217.87,933.972,3.557,3.1310000000000002,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7586356.0,58428.0,396.855,3.056,55074.0,2.8810000000000002,0.08,12.5,tests performed,63939.0,55575.0,8364.0,892.0,6000.0,0.33,0.29,0.04,314.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
639,32814,LIE,Europe,Liechtenstein,2021-01-23,2437.0,5.0,7.7139999999999995,52.0,0.0,0.429,63901.198,131.106,202.278,1363.505,0.0,11.238,0.54,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1111262.0,5588.0,589.153,0.813,3669.0,0.534,0.248,4.0,samples tested,19683.0,19683.0,226622.0,125.0,418.0,1.04,1.04,0.37,222.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
640,334,AFG,Asia,Afghanistan,2021-01-23,54559.0,76.0,88.714,2373.0,3.0,5.2860000000000005,1401.524,1.952,2.279,60.958,0.077,0.136,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
641,59034,GBR,Europe,United Kingdom,2021-01-23,3627746.0,33652.0,37239.429,97518.0,1352.0,1253.0,53438.791,495.713,548.558,1436.496,19.916,18.457,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,64303048.0,665330.0,947.221,9.801,580052.0,8.545,0.07,14.3,tests performed,6822981.0,6353321.0,469660.0,493013.0,362307.0,10.05,9.36,0.69,5337.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
642,11234,TCD,Africa,Chad,2021-01-23,3137.0,33.0,40.286,115.0,0.0,0.5710000000000001,190.979,2.009,2.4530000000000003,7.001,0.0,0.035,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
643,27951,ITA,Europe,Italy,2021-01-23,2455185.0,13331.0,12350.286,85162.0,488.0,480.286,40607.191,220.486,204.266,1408.525,8.071,7.944,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,30717824.0,286331.0,508.05300000000005,4.736000000000001,246030.0,4.069,0.05,19.9,tests performed,1367893.0,1289766.0,78127.0,37295.0,32513.0,2.26,2.13,0.13,538.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
644,36186,MUS,Africa,Mauritius,2021-01-23,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
645,39540,NPL,Asia,Nepal,2021-01-23,269180.0,232.0,303.42900000000003,1994.0,8.0,5.7139999999999995,9238.485999999999,7.962000000000001,10.414000000000001,68.436,0.275,0.196,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2038842.0,3541.0,69.975,0.122,4271.0,0.147,0.071,14.1,tests performed,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
646,43175,PAN,North America,Panama,2021-01-23,309851.0,2058.0,1940.286,5034.0,54.0,42.286,71811.741,476.967,449.685,1166.691,12.515,9.8,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,5594.0,5594.0,11433.0,513.0,1398.0,0.13,0.13,0.22,324.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
647,2351,ARG,South America,Argentina,2021-01-23,1862192.0,8362.0,10030.429,46737.0,162.0,206.0,41202.788,185.017,221.933,1034.101,3.5839999999999996,4.558,1.18,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,288064.0,258876.0,29188.0,8462.0,11124.0,0.64,0.57,0.06,246.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
648,49788,SLE,Africa,Sierra Leone,2021-01-23,3120.0,27.0,21.429000000000002,77.0,0.0,0.0,391.125,3.385,2.6860000000000004,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,19889.0,19889.0,40667.0,1463.0,1463.0,20.22,20.22,0.21,14877.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
649,25853,IDN,Asia,Indonesia,2021-01-23,977474.0,12191.0,11547.428999999998,27664.0,211.0,271.0,3573.637,44.57,42.217,101.139,0.7709999999999999,0.991,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5813504.0,42987.0,21.254,0.157,48258.0,0.17600000000000002,0.239,4.2,people tested,132000.0,132000.0,4787.0,5671.0,12546.0,0.05,0.05,1.4,46.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
650,6666,BTN,Asia,Bhutan,2021-01-23,854.0,3.0,1.714,1.0,0.0,0.0,1106.774,3.888,2.222,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,213301.0,212618.0,683.0,3432.0,12415.0,1.84,1.83,0.01,1071.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
651,17786,GNQ,Africa,Equatorial Guinea,2021-01-23,5401.0,0.0,6.428999999999999,86.0,0.0,0.0,3849.6490000000003,0.0,4.582,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,30429.0,108.0,108.0,0.0,0.0,0.53,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
652,24824,HUN,Europe,Hungary,2021-01-23,358317.0,1344.0,1104.286,11904.0,93.0,91.429,37091.513,139.125,114.311,1232.253,9.627,9.464,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2584791.0,17238.0,267.567,1.784,14170.0,1.4669999999999999,0.078,12.8,tests performed,153392.0,145257.0,8135.0,3264.0,4778.0,1.59,1.5,0.08,495.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
653,10920,CAF,Africa,Central African Republic,2021-01-23,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
654,11944,CHN,Asia,China,2021-01-23,99047.0,161.0,181.71400000000003,4803.0,0.0,0.857,68.815,0.11199999999999999,0.126,3.3369999999999997,0.0,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,65500.0,111.163,3.426,54652.0,2.859,0.08,12.5,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
655,26208,IDN,Asia,International,2021-01-23,721.0,0.0,0.0,15.0,0.0,0.0,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.27699999999999997,3.6,people tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
656,60121,VUT,Oceania,Vanuatu,2021-01-23,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
657,3050,AUS,Oceania,Australia,2021-01-23,28766.0,6.0,8.286,909.0,0.0,0.0,1128.0839999999998,0.235,0.325,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,45695.0,1.7919999999999998,0.0,5514.7,tests performed,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
658,19073,ETH,Africa,Ethiopia,2021-01-23,133298.0,417.0,360.85699999999997,2063.0,3.0,4.857,1159.48,3.627,3.139,17.945,0.026000000000000002,0.042,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1913618.0,5085.0,16.645,0.044000000000000004,4495.0,0.039,0.08,12.5,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
