index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
659,41376,FJI,Oceania,Fiji,2021-11-08,52298.0,51.0,16.857,675.0,1.0,0.14300000000000002,57922.315,56.485,18.67,747.592,1.1079999999999999,0.158,1.02,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1196888.0,630524.0,566364.0,18202057.0,28295.0,1093.0,132.56,69.83,62.73,4.07,1211.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
660,87812,NGA,Africa,Nigeria,2021-11-08,212765.0,52.0,102.0,2906.0,0.0,1.143,1006.454,0.24600000000000002,0.48200000000000004,13.745999999999999,0.0,0.005,0.72,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,8862242.0,5741264.0,3120978.0,67364.0,175033.0,16000.0,4.19,2.72,1.48,13.05,76.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
661,65772,LAO,Asia,Laos,2021-11-08,47842.0,786.0,983.7139999999999,86.0,4.0,2.714,6483.22,106.51299999999999,133.306,11.654000000000002,0.542,0.368,1.22,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,746250.0,101.12700000000001,1.506,4996.0,0.677,0.19699999999999998,5.1,people tested,4402770.0,3251958.0,2776646.0,2691310.0,13946.0,23461.0,59.66,44.07,37.63,4.46,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
662,44177,GMB,Africa,Gambia,2021-11-08,9973.0,0.0,0.857,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.345,137.116,0.0,0.057,0.62,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,120595.0,48.49100000000001,2.6510000000000002,209.0,0.084,0.004,243.9,samples tested,267263.0,236070.0,222118.0,4027118.0,429.0,438.0,10.75,9.49,8.93,5.96,176.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
663,104415,SEN,Africa,Senegal,2021-11-08,73939.0,4.0,2.714,1880.0,0.0,0.28600000000000003,4299.702,0.233,0.158,109.32600000000001,0.0,0.017,0.89,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1111.0,865140.0,50.31,0.065,1173.0,0.068,0.002,432.2,tests performed,1961144.0,1281042.0,879073.0,2306127.0,7129.0,18021.0,11.4,7.45,5.11,1.58,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
664,76914,MRT,Africa,Mauritania,2021-11-08,37755.0,52.0,55.286,802.0,1.0,0.7140000000000001,7906.624,10.89,11.578,167.954,0.209,0.15,1.13,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.022000000000000002,44.6,tests performed,1679943.0,1020381.0,659562.0,67364.0,2591.0,12703.0,35.18,21.37,13.81,13.05,2660.0,58.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
665,111292,KOR,Asia,South Korea,2021-11-08,383407.0,1713.0,2204.714,2998.0,18.0,17.714000000000002,7473.065,33.388000000000005,42.973,58.435,0.35100000000000003,0.345,1.07,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,80199907.0,41645009.0,39504727.0,541141.0,464731.0,215433.0,156.32,81.17,77.0,1.05,4199.0,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
666,35977,SLV,North America,El Salvador,2021-11-08,116258.0,0.0,405.14300000000003,3690.0,8.0,7.428999999999999,17835.085,0.0,62.153,566.081,1.227,1.14,0.34,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8755860.0,4356063.0,3923192.0,476605.0,35093.0,22435.0,134.32,66.83,60.19,7.31,3442.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
667,45459,DEU,Europe,Germany,2021-11-08,4816177.0,23714.0,28129.142999999996,96731.0,168.0,127.571,57403.456,282.644,335.26800000000003,1152.9260000000002,2.002,1.521,1.4,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,80279228.0,956.8389999999999,2.6510000000000002,166673.0,1.9869999999999999,0.16,6.2,tests performed,113380716.0,57998328.0,55863481.0,2850871.0,165691.0,186667.0,135.14,69.13,66.58,3.4,2225.0,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
668,48817,GGY,Europe,Guernsey,2021-11-08,609136.0,829.0,650.0,15675.0,48.0,48.143,33377.556000000004,45.425,35.617,858.91,2.63,2.638,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,103876.0,32969.0,13618.0,563074.0,288.0,50.0,163.88,52.01,21.48,5.43,789.0,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
669,46068,GHA,Africa,Ghana,2021-11-08,130391.0,0.0,44.857,1188.0,0.0,1.857,4109.116,0.0,1.4140000000000001,37.438,0.0,0.059000000000000004,0.84,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3162666.0,2328335.0,834331.0,3565445.0,60270.0,18299.0,9.97,7.34,2.63,4.25,577.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
670,47889,GRD,North America,Grenada,2021-11-08,5863.0,2.0,1.857,200.0,2.0,0.28600000000000003,51878.069,17.697,16.433,1769.6770000000001,17.697,2.528,0.32,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,70861.0,38704.0,32157.0,563074.0,694.0,177.0,62.7,34.25,28.45,5.43,1566.0,29.63,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
671,18574,BGR,Europe,Bulgaria,2021-11-08,638048.0,5286.0,4221.286,25408.0,334.0,157.0,92515.575,766.459,612.077,3684.105,48.428999999999995,22.765,0.94,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5745950.0,833.15,6.858,42130.0,6.109,0.1,10.0,tests performed,2978843.0,1532911.0,1571841.0,13101.0,13272.0,14875.0,43.19,22.23,22.79,0.19,2157.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
672,44803,GEO,Asia,Georgia,2021-11-08,755046.0,2191.0,4808.286,10509.0,74.0,60.0,189720.871,550.534,1208.181,2640.603,18.594,15.075999999999999,1.08,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,2010783.0,1055792.0,954991.0,4027118.0,5554.0,4223.0,50.53,26.53,24.0,5.96,1061.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
673,118120,TZA,Africa,Tanzania,2021-11-08,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789000000000001,0.0,0.0,0.14,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,9237.0,4173901.0,174.97,0.387,15534.0,0.6509999999999999,0.0,3106.8,people tested,1001610.0,885579.0,965778.0,2177023.0,113265.0,7252.0,1.63,1.44,1.57,4.66,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
674,120340,TON,Oceania,Tonga,2021-11-08,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,91707.0,54529.0,37178.0,2644559.0,7881.0,1029.0,85.9,51.08,34.82,3.78,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
675,125370,GBR,Europe,United Kingdom,2021-11-08,9379286.0,32325.0,34120.714,142293.0,57.0,170.71400000000003,137511.844,473.92400000000004,500.25199999999995,2086.19,0.836,2.503,0.9,1025.0,15.027999999999999,8936.0,131.013,14.757,1.452,6519.0,95.57700000000001,910070.0,308784494.0,4527.16,13.343,854109.0,12.522,0.04,25.0,tests performed,106749454.0,50296294.0,45873038.0,10580122.0,331498.0,376671.0,156.51,73.74,67.26,15.51,5522.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,122867.9,11.1,14.68,1801.3942064753
676,101961,WSM,Oceania,Samoa,2021-11-08,3.0,0.0,0.0,71.0,0.0,0.0,14.989,0.0,0.0,638.0930000000001,0.0,0.0,0.84,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,217717.0,133465.0,84252.0,2306127.0,847.0,2028.0,108.78,66.68,42.1,1.58,10133.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
677,29551,CUB,North America,Cuba,2021-11-08,956452.0,471.0,545.429,8265.0,3.0,3.571,84510.905,41.617,48.193000000000005,730.285,0.265,0.316,0.59,503.0,13.213,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,26453315.0,10036001.0,7810402.0,23857.0,29719.0,83364.0,233.74,88.68,69.01,0.46,7366.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
678,63331,KIR,Oceania,Kiribati,2021-11-08,2.0,0.0,0.0,5316.0,1.0,0.0,16.476,0.0,0.0,96.68,0.018000000000000002,0.0,0.98,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,2691310.0,60282.0,1065.0,53.78,44.51,9.27,4.46,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
679,91977,PAK,Asia,Pakistan,2021-11-08,1277560.0,400.0,506.14300000000003,28558.0,11.0,13.142999999999999,5673.004,1.776,2.248,126.81200000000001,0.049,0.057999999999999996,0.88,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,41709.0,21143023.0,93.88600000000001,0.185,43319.0,0.192,0.012,85.6,tests performed,113188078.0,75278560.0,45084862.0,236767.0,1220623.0,1043735.0,50.26,33.43,20.02,0.55,4635.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
680,32890,DJI,Africa,Djibouti,2021-11-08,13493.0,2.0,1.571,186.0,0.0,0.7140000000000001,13463.421,1.996,1.568,185.592,0.0,0.713,0.26,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,92097.0,66010.0,26087.0,472183.0,7145.0,592.0,9.19,6.59,2.6,4.4,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,112.0,0.11,9.19,19.2661588887004
681,28313,CIV,Africa,Cote d'Ivoire,2021-11-08,61426.0,5.0,16.429000000000002,699.0,0.0,0.429,2270.527,0.185,0.607,25.838,0.0,0.016,0.79,503.0,13.213,1778.0,46.706,,,1244.76,107.009,1227.0,1107683.0,40.944,0.045,2133.0,0.079,0.008,129.8,samples tested,3376376.0,2397955.0,978421.0,23857.0,156394.0,34271.0,12.48,8.86,3.62,0.46,1267.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
682,29780,CUW,North America,Curacao,2021-11-08,958097.0,362.0,449.85699999999997,8279.0,1.0,3.1430000000000002,84656.255,31.986,39.749,731.5219999999999,0.08800000000000001,0.278,0.6,503.0,13.213,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,194444.0,101451.0,92993.0,23857.0,578.0,178.0,117.99,61.56,56.43,0.46,1080.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
683,88516,OWID_NAM,Oceania,North America,2021-11-08,55964272.0,125540.0,83010.714,1138623.0,1418.0,1503.0,93808.293,210.43200000000002,139.144,1908.58,2.377,2.519,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,705263042.0,370565801.0,315765768.0,28457448.0,1243633.0,1747324.0,118.22,62.11,52.93,4.77,2929.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
684,43571,GAB,Africa,Gabon,2021-11-08,36310.0,136.0,112.14299999999999,259.0,5.0,2.8569999999999998,15933.622,59.68,49.211000000000006,113.655,2.194,1.254,1.07,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,1332203.0,584.6,2.6510000000000002,2439.0,1.07,0.046,21.7,samples tested,244055.0,138880.0,105175.0,4027118.0,1486.0,2239.0,10.71,6.09,4.62,5.96,983.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
685,11185,BRB,North America,Barbados,2021-11-08,20265.0,196.0,320.286,181.0,1.0,3.571,70435.99799999999,681.2460000000001,1113.232,629.11,3.4760000000000004,12.413,1.1,367.0,40.584,1570.0,173.614,,,,,19544.0,10524003.0,63.282,0.11800000000000001,16804.0,0.10099999999999999,0.012,82.8,tests performed,281006.0,150639.0,130367.0,521493.0,603.0,646.0,97.67,52.36,45.31,5.1,2245.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
686,132846,ZWE,Africa,Zimbabwe,2021-11-08,133205.0,18.0,28.285999999999998,4690.0,5.0,1.571,8826.099,1.193,1.874,310.757,0.331,0.10400000000000001,0.82,11245.0,33.777,41663.0,125.146,14.757,1.452,35749.0,107.382,2242.0,1395307.0,92.45200000000001,0.149,2833.0,0.188,0.01,100.2,tests performed,6034324.0,3380245.0,2654079.0,147922434.0,12863.0,15858.0,39.98,22.4,17.59,1.88,1051.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
687,124718,ARE,Asia,United Arab Emirates,2021-11-08,740500.0,68.0,73.857,2142.0,2.0,0.857,74116.089,6.806,7.392,214.391,0.2,0.086,0.86,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,223257.0,95330831.0,9541.591,22.346,248485.0,24.871,0.0,3364.4,tests performed,21348200.0,9751830.0,8752910.0,2843460.0,21711.0,28674.0,213.67,97.61,87.61,28.46,2870.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
688,110000,ZAF,Africa,South Africa,2021-11-08,2924072.0,116.0,264.286,89352.0,20.0,24.714000000000002,48700.445999999996,1.932,4.402,1488.158,0.33299999999999996,0.41200000000000003,0.81,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,16517.0,18740830.0,312.129,0.275,26063.0,0.434,0.01,98.6,people tested,23264992.0,15840842.0,12934946.0,760408.0,113169.0,108222.0,38.75,26.38,21.54,13.94,1802.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
689,42030,FIN,Europe,Finland,2021-11-08,164492.0,2016.0,785.857,1200.0,12.0,4.2860000000000005,29646.952999999998,363.351,141.638,216.28,2.1630000000000003,0.772,1.21,31.0,5.587000000000001,246.0,44.336999999999996,36.895,27.840999999999998,413.81699999999995,312.27,10525.0,7604016.0,1370.4979999999998,1.8969999999999998,12157.0,2.191,0.065,15.5,tests performed,8177958.0,4245756.0,3932202.0,18202057.0,1145.0,8843.0,147.39,76.52,70.87,4.07,1594.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1553.8,1.57,7.28,280.046666033447
690,34735,ECU,South America,Ecuador,2021-11-08,519386.0,0.0,503.85699999999997,32989.0,0.0,4.428999999999999,29034.673,0.0,28.166999999999998,1844.148,0.0,0.248,0.66,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
691,78201,MEX,North America,Mexico,2021-11-08,3826786.0,0.0,2796.429,289734.0,0.0,195.571,29377.558999999997,0.0,21.468000000000004,2224.237,0.0,1.501,0.87,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,19600.0,10972407.0,84.23299999999999,0.15,14063.0,0.10800000000000001,0.162,6.2,people tested,128356362.0,74953313.0,62264479.0,67364.0,115337.0,275299.0,98.54,57.54,47.8,13.05,2113.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
692,67582,LSO,Africa,Lesotho,2021-11-08,21685.0,0.0,7.143,659.0,0.0,0.14300000000000002,10043.69,0.0,3.3080000000000003,305.224,0.0,0.066,0.28,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,383341.0,347836.0,339506.0,2691310.0,13675.0,2124.0,17.75,16.11,15.72,4.46,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
693,63940,OWID_KOS,Europe,Kosovo,2021-11-08,160880.0,8.0,16.143,2978.0,0.0,0.14300000000000002,90274.758,4.489,9.058,1671.0479999999998,0.0,0.08,0.8,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,2174.0,1286337.0,721.804,1.22,1853.0,1.04,0.009000000000000001,114.8,tests performed,1581266.0,841269.0,739997.0,2691310.0,3244.0,2245.0,88.73,47.21,41.52,4.46,1260.0,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
694,93292,PAN,North America,Panama,2021-11-08,473522.0,106.0,122.571,7335.0,6.0,2.8569999999999998,108070.987,24.191999999999997,27.974,1674.0529999999999,1.369,0.652,0.98,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2796.0,4102737.0,936.36,0.638,4003.0,0.914,0.031,32.7,tests performed,5469391.0,2979834.0,2380635.0,2779.0,1.0,664.0,124.83,68.01,54.33,0.05,152.0,61.11,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
695,87188,NER,Africa,Niger,2021-11-08,6511.0,21.0,20.714000000000002,221.0,1.0,1.143,259.084,0.836,0.8240000000000001,8.794,0.04,0.045,1.34,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,896106.0,498894.0,397212.0,67364.0,22178.0,7747.0,3.57,1.99,1.58,13.05,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
696,106241,SLE,Africa,Sierra Leone,2021-11-08,6398.0,0.0,0.0,121.0,0.0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,0.02,281.0,40.676,6581.0,952.633,28.511,5.2170000000000005,42.465,4.176,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,617851.0,505385.0,251854.0,1137837.0,1928.0,17681.0,7.59,6.21,3.09,16.56,2172.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
697,19187,BFA,Africa,Burkina Faso,2021-11-08,15103.0,0.0,44.286,221.0,0.0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.34,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,6005759.0,870.822,6.858,32795.0,4.755,0.11699999999999999,8.6,tests performed,661796.0,364565.0,297231.0,13101.0,22378.0,5635.0,3.08,1.7,1.38,0.19,262.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
698,52508,HND,North America,Honduras,2021-11-08,376595.0,314.0,173.429,10312.0,4.0,10.429,37423.753,31.203000000000003,17.234,1024.745,0.397,1.036,0.85,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,7300131.0,3847285.0,3453221.0,73551127.0,81065.0,63634.0,72.54,38.23,34.32,6.05,6324.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
699,124064,UKR,Europe,Ukraine,2021-11-08,3233178.0,14211.0,22864.714,77156.0,499.0,679.143,74382.664,326.939,526.0269999999999,1775.055,11.48,15.624,1.04,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,29497.0,14876584.0,342.251,0.679,60134.0,1.383,0.38,2.6,tests performed,19584775.0,11546721.0,8058734.0,12799612.0,240440.0,230840.0,45.06,26.56,18.54,15.05,5311.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
