index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
659,92068,LKA,Asia,Sri Lanka,2021-08-01,311349.0,2537.0,2119.0,4503.0,67.0,57.714,14540.016000000001,118.478,98.95700000000001,210.29,3.1289999999999996,2.695,1.2,1180.0,25.238000000000003,7255.0,155.171,79.023,1.69,1800.745,38.515,19122.0,4466770.0,208.59799999999998,0.893,13421.0,0.627,0.158,6.3,tests performed,12098889.0,9944683.0,2154206.0,330079.0,455904.0,56.5,46.44,10.06,21291.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
660,60660,MLI,Africa,Mali,2021-08-01,14587.0,3.0,6.428999999999999,533.0,1.0,0.429,720.316,0.14800000000000002,0.317,26.32,0.049,0.021,1.07,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,6237.0,1231438.0,2278.154,11.538,5441.0,10.066,0.021,47.8,samples tested,196862.0,145016.0,51846.0,4799.0,441.0,0.97,0.72,0.26,22.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
661,43368,HKG,Asia,Hong Kong,2021-08-01,11987.0,3.0,1.286,212.0,0.0,0.0,1598.9089999999999,0.4,0.171,28.278000000000002,0.0,0.0,1.11,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,21390075.0,2853.156,0.713,64784.0,8.641,0.0,33333.3,tests performed,5719012.0,3256077.0,2462935.0,55790.0,64144.0,76.28,43.43,32.85,8556.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
662,90959,SSD,Africa,South Sudan,2021-08-01,11049.0,0.0,18.857,119.0,0.0,0.28600000000000003,987.071,0.0,1.685,10.630999999999998,0.0,0.026000000000000002,0.53,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
663,18409,CPV,Africa,Cape Verde,2021-08-01,33822.0,31.0,35.0,298.0,0.0,0.0,60832.248,55.757,62.951,535.9830000000001,0.0,0.0,0.91,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,667.0,38767873.0,1027.177,1.2,324.0,0.583,0.11699999999999999,8.6,tests performed,159446.0,141276.0,18170.0,4461.0,3055.0,28.68,25.41,3.27,5495.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
664,23313,CIV,Africa,Cote d'Ivoire,2021-08-01,50278.0,143.0,98.0,330.0,1.0,0.857,1906.0379999999998,5.421,3.715,12.51,0.038,0.032,1.3,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,3003.0,788680.0,29.899,0.114,2940.0,0.111,0.033,30.0,samples tested,1019898.0,1019898.0,851089.0,11654.0,12297.0,3.87,3.87,16.71,466.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
665,94672,SYR,Asia,Syria,2021-08-01,25983.0,20.0,15.142999999999999,1916.0,2.0,1.429,1484.6870000000001,1.143,0.865,109.48200000000001,0.114,0.08199999999999999,1.33,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,14804.0,8746500.0,1010.617,1.7109999999999999,19460.0,2.249,0.05,20.0,tests performed,131221.0,121909.0,9312.0,23701.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-10.61
666,68244,NPL,Asia,Nepal,2021-08-01,697370.0,1981.0,2402.0,9875.0,18.0,23.143,23934.331000000002,67.99,82.439,338.918,0.618,0.794,1.11,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,8402.0,3611867.0,123.962,0.28800000000000003,10398.0,0.35700000000000004,0.231,4.3,tests performed,5877759.0,4064288.0,1813471.0,195132.0,156649.0,20.17,13.95,6.22,5376.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
667,60161,MDV,Asia,Maldives,2021-08-01,77547.0,115.0,113.85700000000001,221.0,0.0,0.28600000000000003,143461.563,212.74900000000002,210.635,408.849,0.0,0.529,0.97,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,5573.0,1209103.0,2236.835,10.31,5335.0,9.87,0.021,46.9,samples tested,595120.0,323568.0,271552.0,4166.0,1776.0,110.1,59.86,50.24,3286.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
668,8278,BHR,Asia,Bahrain,2021-08-01,269303.0,117.0,108.85700000000001,1384.0,0.0,0.14300000000000002,158266.156,68.76,63.974,813.36,0.0,0.084,0.96,30.0,3.3310000000000004,96.0,10.659,,,,,12491.0,5420582.0,3185.611,7.341,14185.0,8.336,0.008,130.3,units unclear,2314773.0,1109612.0,1057053.0,9419.0,5748.0,136.04,65.21,62.12,3378.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
669,23841,HRV,Europe,Croatia,2021-08-01,363758.0,143.0,162.429,8263.0,4.0,2.571,88607.61300000001,34.833,39.566,2012.78,0.9740000000000001,0.626,1.15,200.0,5.2989999999999995,150.0,36.538000000000004,,,127.462,31.049,3469.0,2292819.0,558.507,0.845,8128.0,1.98,0.02,50.0,people tested,3080719.0,1647156.0,1433563.0,2355.0,10281.0,75.04,40.12,34.92,2504.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
670,59645,MYS,Asia,Malaysia,2021-08-01,1130422.0,17150.0,16712.0,9024.0,0.0,147.143,34926.221,529.877,516.344,278.811,0.0,4.546,1.18,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,21200473.0,14247659.0,6952814.0,480122.0,533833.0,65.5,44.02,21.48,16494.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
671,68770,NLD,Europe,Netherlands,2021-08-01,1897729.0,2386.0,3596.2859999999996,18117.0,3.0,4.428999999999999,110752.44,139.248,209.88099999999997,1057.317,0.175,0.258,0.59,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11870.0,11936587.0,696.625,0.40700000000000003,32598.0,1.902,0.064,15.6,people tested,20457864.0,11933579.0,9292506.0,117779.0,103516.0,119.39,69.64,54.23,6041.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,5.0
672,17905,CAN,North America,Canada,2021-08-01,1438817.0,360.0,717.857,26561.0,1.0,7.857,38122.278,9.538,19.02,703.7489999999999,0.026000000000000002,0.20800000000000002,1.37,199.0,5.273,419.0,11.102,,,252.463,21.784000000000002,48738.0,38577856.0,1022.1419999999999,1.291,60921.0,1.614,0.012,84.9,tests performed,49362830.0,27000622.0,22362208.0,132216.0,253944.0,130.79,71.54,59.25,6728.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
673,59086,MWI,Africa,Malawi,2021-08-01,52631.0,284.0,570.571,1661.0,26.0,25.857,2751.235,14.845999999999998,29.826,86.82700000000001,1.359,1.3519999999999999,1.09,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,594333.0,454752.0,139581.0,2470.0,21043.0,3.11,2.38,0.73,1100.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
674,68955,NCL,Oceania,New Caledonia,2021-08-01,1908725.0,3476.0,2854.857,18142.0,11.0,5.7139999999999995,111394.17300000001,202.861,166.611,1058.776,0.642,0.33299999999999996,0.62,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11870.0,11936587.0,696.625,0.40700000000000003,32598.0,1.902,0.064,15.6,people tested,125742.0,66159.0,59583.0,117779.0,621.0,44.04,23.17,20.87,2175.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,5.0
675,40779,GIN,Africa,Guinea,2021-08-01,25801.0,113.0,106.714,229.0,9.0,3.8569999999999998,1964.624,8.604,8.126,17.437,0.685,0.294,1.25,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,904845.0,565283.0,339562.0,1318.0,14994.0,6.89,4.3,2.59,1142.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
676,58591,MDG,Africa,Madagascar,2021-08-01,42665.0,2.0,9.429,943.0,0.0,0.5710000000000001,1540.7520000000002,0.07200000000000001,0.34,34.054,0.0,0.021,0.83,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,198.0,227523.0,8.216000000000001,0.006999999999999999,393.0,0.013999999999999999,0.024,41.7,tests performed,197001.0,197001.0,234849.0,13544.0,909.0,0.71,0.71,36.17,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
677,17347,CMR,Africa,Cameroon,2021-08-01,82064.0,0.0,8.714,1334.0,0.0,0.0,3091.4040000000005,0.0,0.32799999999999996,50.253,0.0,0.0,0.4,78.0,11.225999999999999,805.0,115.853,,,252.463,21.784000000000002,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,331875.0,279987.0,51888.0,400.0,2882.0,1.25,1.05,0.2,109.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,3.82
678,61489,MHL,Oceania,Marshall Islands,2021-08-01,4.0,0.0,0.0,424.0,1.0,0.0,67.574,0.0,0.0,960.278,2.265,0.0,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,3260.0,1106569.0,2506.1639999999998,7.382999999999999,3297.0,7.4670000000000005,0.025,39.9,tests performed,767831.0,402373.0,389610.0,2414.0,2326.0,173.9,91.13,88.24,5268.0,47.22,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
679,37600,DEU,Europe,Germany,2021-08-01,3778277.0,1553.0,2179.857,91666.0,0.0,18.857,45095.477,18.535999999999998,26.018,1094.076,0.0,0.225,1.64,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,65000.0,67588581.0,806.701,16.294,81124.0,0.968,0.03,33.3,tests performed,92481217.0,51386228.0,43524207.0,115193.0,415299.0,110.38,61.33,51.95,4957.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,8.62
680,42807,HND,North America,Honduras,2021-08-01,297111.0,0.0,1496.5710000000001,7834.0,0.0,34.286,29997.25,0.0,151.099,790.945,0.0,3.4619999999999997,1.11,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,1912232.0,1597377.0,315170.0,81065.0,47644.0,19.31,16.13,3.18,4810.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
681,67064,MMR,Asia,Myanmar,2021-08-01,302665.0,3480.0,4734.286,9731.0,397.0,374.286,5562.693,63.958999999999996,87.012,178.84599999999998,7.296,6.879,1.04,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,15060.0,3169465.0,58.251999999999995,0.27699999999999997,13210.0,0.243,0.358,2.8,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
682,20735,CHN,Asia,China,2021-08-01,93162.0,96.0,71.143,4636.0,0.0,0.0,64.726,0.067,0.049,3.221,0.0,0.0,1.41,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67266.0,160000000.0,111.163,3.5189999999999997,54179.0,2.8339999999999996,0.019,53.4,tests performed,1669527000.0,622000000.0,223299000.0,16708000.0,17037000.0,115.99,43.21,15.51,11837.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,9.5
683,21253,COL,South America,Colombia,2021-08-01,4794414.0,9094.0,9509.714,120998.0,275.0,304.286,94224.494,178.72400000000002,186.894,2377.971,5.405,5.98,0.71,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,27751197.0,17962012.0,12252821.0,226820.0,342609.0,54.54,35.3,24.08,6733.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
684,42294,HTI,North America,Haiti,2021-08-01,20077.0,0.0,45.0,545.0,0.0,3.1430000000000002,1760.749,0.0,3.946,47.79600000000001,0.0,0.276,1.11,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,6576.0,6576.0,341.0,1151.0,678.0,0.06,0.06,0.0,59.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
685,97921,TON,Oceania,Tonga,2021-08-01,16232.0,0.0,101.429,155.0,0.0,0.7140000000000001,1960.6860000000001,0.0,12.252,18.723,0.0,0.086,1.33,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,2177.0,411217.0,49.67100000000001,0.263,1743.0,0.21100000000000002,0.069,14.5,tests performed,39511.0,28753.0,10758.0,383607.0,1116.0,37.38,27.2,10.18,10558.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
686,64325,MCO,Europe,Monaco,2021-08-01,2891.0,2.0,15.142999999999999,33.0,0.0,0.0,73667.312,50.963,385.86400000000003,840.893,0.0,0.0,1.23,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5440.0,1415311.0,350.849,1.349,5192.0,1.287,0.027000000000000003,37.2,tests performed,40630.0,21796.0,18834.0,19347.0,181.0,103.53,55.54,47.99,4612.0,34.26,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-30.05
687,101839,GBR,Europe,United Kingdom,2021-08-01,5907594.0,24173.0,26313.571,130014.0,65.0,81.143,87022.26800000001,356.082,387.61400000000003,1915.181,0.9570000000000001,1.195,0.82,877.0,12.919,5905.0,86.984,1.956,0.19399999999999998,5645.0,83.154,658535.0,216229620.0,3185.187,9.701,784200.0,11.552,0.034,29.8,tests performed,85277829.0,46837614.0,38440215.0,139276.0,200176.0,125.62,68.99,56.62,2949.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,5.2
688,20173,CHL,South America,Chile,2021-08-01,1616942.0,1171.0,1109.286,35528.0,80.0,71.714,84584.867,61.257,58.028999999999996,1858.527,4.185,3.7510000000000003,0.77,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,64670.0,18485799.0,967.0219999999999,3.383,53908.0,2.82,0.021,48.6,tests performed,25654802.0,13829989.0,12331111.0,454.0,44053.0,134.2,72.35,64.51,2304.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
689,63801,MDA,Europe,Moldova,2021-08-01,259549.0,71.0,132.143,6255.0,0.0,1.714,64340.947,17.601,32.758,1550.5839999999998,0.0,0.425,1.25,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5440.0,1394466.0,345.681,1.349,4942.0,1.225,0.027000000000000003,37.4,tests performed,1044529.0,549478.0,495051.0,1893.0,12676.0,25.89,13.62,12.27,3142.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
690,85811,SYC,Africa,Seychelles,2021-08-01,18189.0,0.0,63.143,94.0,0.0,0.7140000000000001,184960.342,0.0,642.087,955.867,0.0,7.263,1.01,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,4718892.0,693.4860000000001,1.5230000000000001,9403.0,1.382,0.043,23.3,people tested,141435.0,72882.0,68553.0,1301.0,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
691,7749,BHS,North America,Bahamas,2021-08-01,14840.0,0.0,151.286,287.0,0.0,1.857,37737.001000000004,0.0,384.708,729.819,0.0,4.723,1.07,30.0,3.3310000000000004,96.0,10.659,,,,,9319.0,4049978.0,399.439,0.919,9935.0,0.98,0.079,12.6,tests performed,106898.0,61803.0,46793.0,2377.0,533.0,27.18,15.72,11.9,1355.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
692,65346,MNE,Europe,Montenegro,2021-08-01,102092.0,165.0,137.429,1630.0,0.0,0.857,162550.831,262.71299999999997,218.81400000000002,2595.285,0.0,1.365,1.58,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,332022.0,177757.0,154265.0,2054.0,2140.0,52.86,28.3,24.56,3407.0,61.11,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
693,21716,COM,Africa,Comoros,2021-08-01,4028.0,0.0,1.0,147.0,0.0,0.0,4632.041,0.0,1.15,169.044,0.0,0.0,0.77,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,125960.0,84740.0,41220.0,405413.0,3649.0,14.48,9.74,4.74,4196.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
694,19643,TCD,Africa,Chad,2021-08-01,4973.0,0.0,0.5710000000000001,174.0,0.0,0.0,302.754,0.0,0.035,10.593,0.0,0.0,0.71,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,1107.0,38767873.0,1027.177,1.9909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,29980.0,22445.0,7535.0,12887.0,463.0,0.18,0.14,0.05,28.0,13.89,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
695,91511,ESP,Europe,Spain,2021-08-01,4447044.0,0.0,23802.142999999996,81486.0,0.0,37.857,95114.205,0.0,509.085,1742.838,0.0,0.81,1.04,1180.0,25.238000000000003,7255.0,155.171,79.023,1.69,1800.745,38.515,410.0,51739721.0,1106.619,0.037000000000000005,171066.0,3.659,0.14400000000000002,6.9,tests performed,56795869.0,32169472.0,27262062.0,473459.0,362363.0,121.48,68.8,58.31,7750.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
696,34754,FIN,Europe,Finland,2021-08-01,107321.0,519.0,621.286,985.0,1.0,0.7140000000000001,19369.511000000002,93.67,112.131,177.775,0.18,0.129,1.34,7.0,1.263,65.0,11.731,1.996,1.505,39.927,30.098000000000003,10812.0,5957982.0,1075.309,1.9509999999999998,17180.0,3.1010000000000004,0.036000000000000004,27.7,tests performed,5653654.0,3696811.0,1956843.0,119382.0,38739.0,102.04,66.72,35.32,6992.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,6.05
697,66065,MAR,Africa,Morocco,2021-08-01,629717.0,6189.0,7206.429,9833.0,48.0,34.857,17060.62,167.676,195.24,266.401,1.3,0.9440000000000001,1.6,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,29514.0,7014693.0,190.046,0.8,35165.0,0.953,0.205,4.9,people tested,23802188.0,13672764.0,10129424.0,46678.0,322293.0,64.49,37.04,27.44,8732.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
698,63285,FSM,Oceania,Micronesia (country),2021-08-01,1.0,0.0,0.0,243165.0,618.0,0.0,8.693999999999999,0.0,0.0,1885.983,4.793,0.0,1.25,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,18503.0,8182189.0,63.461000000000006,0.14400000000000002,28212.0,0.21899999999999997,0.426,2.3,people tested,69820231.0,49299175.0,26503580.0,994283.0,761519.0,54.15,38.24,20.56,5906.0,67.13,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
699,3834,ATG,North America,Antigua and Barbuda,2021-08-01,1303.0,0.0,3.286,43.0,0.0,0.0,13305.694,0.0,33.552,439.098,0.0,0.0,0.73,35.0,0.7979999999999999,,,,,,,2224.0,16700.0,170.533,0.773,306.0,3.96,0.079,12.6,tests performed,68850.0,38146.0,30704.0,135.0,130.0,70.31,38.95,31.35,1328.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
700,524,AFG,Asia,Afghanistan,2021-08-01,146523.0,0.0,440.57099999999997,6677.0,0.0,45.714,3763.9159999999997,0.0,11.317,171.52,0.0,1.1740000000000002,0.85,,,,,,,,,,,,,,,,,,1442250.0,763936.0,219159.0,4015.0,33692.0,3.7,1.96,0.56,865.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
701,22225,COG,Africa,Congo,2021-08-01,13186.0,0.0,9.857000000000001,178.0,0.0,0.28600000000000003,2389.594,0.0,1.786,32.258,0.0,0.052000000000000005,0.65,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,198698.0,132671.0,66027.0,1486.0,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
702,63088,MEX,North America,Mexico,2021-08-01,2854992.0,6740.0,15210.571000000002,241034.0,128.0,372.85699999999997,22143.264,52.275,117.973,1869.455,0.993,2.892,1.25,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10933.0,8092767.0,62.766999999999996,0.085,35390.0,0.27399999999999997,0.409,2.4,people tested,67594385.0,47690704.0,25808916.0,239043.0,958385.0,52.43,36.99,20.02,7433.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
703,104208,VAT,Europe,Vatican,2021-08-01,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.19,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
704,85301,SRB,Europe,Serbia,2021-08-01,722221.0,303.0,301.286,7118.0,4.0,2.0,106137.234,44.528999999999996,44.277,1046.058,0.588,0.294,1.37,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,6063.0,4677471.0,687.3989999999999,0.8909999999999999,8944.0,1.314,0.034,29.7,people tested,5536170.0,2835895.0,2700275.0,5379.0,7873.0,81.36,41.68,39.68,1157.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
