index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
939,25620,DNK,Europe,Denmark,2021-07-16,305412.0,973.0,920.2860000000001,2542.0,1.0,0.429,52728.124,167.984,158.884,438.866,0.17300000000000001,0.07400000000000001,1.61,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,40163.0,36619215.0,6322.156999999999,6.934,83527.0,14.421,0.009000000000000001,105.3,tests performed,3196461.0,3878337.0,2594746.0,59574.0,63097.0,55.19,66.96,44.8,10893.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,12.93
940,6980,AZE,Asia,Azerbaijan,2021-07-16,337970.0,169.0,144.0,4990.0,0.0,1.143,33333.087,16.668,14.202,492.15,0.0,0.113,1.25,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,9093.0,3886055.0,383.27099999999996,0.897,9190.0,0.9059999999999999,0.016,63.5,tests performed,4283501.0,2548890.0,1734611.0,40774.0,38270.0,42.25,25.14,17.11,3774.0,58.33,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
941,21972,CRI,North America,Costa Rica,2021-07-16,389798.0,1500.0,1330.8570000000002,4874.0,17.0,14.429,76519.293,294.457,261.254,956.791,3.3369999999999997,2.832,1.1,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,9140.0,1339170.0,262.88599999999997,1.794,7257.0,1.425,0.147,6.8,people tested,2606791.0,1783949.0,822842.0,1486.0,10624.0,51.17,35.02,16.15,2086.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
942,31114,ETH,Africa,Ethiopia,2021-07-16,277536.0,93.0,95.0,4352.0,2.0,1.429,2414.121,0.809,0.826,37.855,0.017,0.012,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,2111842.0,1894717.0,25256.0,20845.0,8036.0,1.84,1.65,2.18,70.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
943,3695,ATG,North America,Antigua and Barbuda,2021-07-16,1268.0,1.0,0.28600000000000003,42.0,0.0,0.0,12948.288999999999,10.212,2.918,428.88699999999994,0.0,0.0,0.07,45.0,1.026,,,,,,,2224.0,16700.0,170.533,0.773,243.0,3.145,0.092,10.8,tests performed,65757.0,37092.0,28665.0,260.0,97.0,67.15,37.88,29.27,991.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
944,43346,IND,Asia,India,2021-07-16,31064908.0,38079.0,38456.0,413091.0,560.0,849.429,22510.731,27.593000000000004,27.866999999999997,299.34,0.406,0.616,0.92,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,2011281.0,440023239.0,318.856,1.4569999999999999,1858091.0,1.3459999999999999,0.018000000000000002,54.4,samples tested,399695879.0,318665226.0,81030653.0,4352112.0,3883425.0,28.96,23.09,5.87,2814.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
945,27606,ECU,South America,Ecuador,2021-07-16,473647.0,925.0,939.143,21899.0,27.0,13.714,26846.08,52.428999999999995,53.23,1241.225,1.53,0.777,1.05,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,7591739.0,5730317.0,1861422.0,310038.0,319007.0,43.03,32.48,10.55,18081.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,36.29
946,41796,HKG,Asia,Hong Kong,2021-07-16,11956.0,1.0,1.0,212.0,0.0,0.0,1594.774,0.133,0.133,28.278000000000002,0.0,0.0,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20432586.0,2725.4390000000003,0.541,61566.0,8.212,0.0,16666.7,tests performed,4708037.0,2763786.0,1944251.0,68984.0,61484.0,62.8,36.87,25.93,8201.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
947,26109,DJI,Africa,Djibouti,2021-07-16,11622.0,0.0,1.143,155.0,0.0,0.0,11763.133999999998,0.0,1.157,156.882,0.0,0.0,1.14,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,40163.0,36619215.0,6322.156999999999,6.934,83527.0,14.421,0.009000000000000001,105.3,tests performed,26796.0,12547.0,8810.0,59574.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,12.93
948,10017,BEL,Europe,Belgium,2021-07-16,1103413.0,1344.0,1387.5710000000001,25209.0,1.0,1.571,95207.037,115.96600000000001,119.725,2175.137,0.086,0.136,1.56,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,73463.0,16240479.0,1401.296,6.3389999999999995,64322.0,5.55,0.021,47.6,tests performed,12700513.0,7706816.0,5292222.0,86071.0,112900.0,109.59,66.5,45.66,9741.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-11.06
949,20943,COM,Africa,Comoros,2021-07-16,4009.0,7.0,4.2860000000000005,147.0,1.0,0.14300000000000002,4610.192,8.05,4.928,169.044,1.15,0.16399999999999998,0.89,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,90880.0,43140.0,41220.0,318149.0,241.0,10.45,4.96,4.74,277.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
950,93776,TLS,Asia,Timor,2021-07-16,10049.0,52.0,48.428999999999995,26.0,1.0,0.14300000000000002,7621.875,39.44,36.732,19.72,0.758,0.10800000000000001,0.93,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,938.0,144024.0,109.238,0.711,64371.0,0.922,0.001,699.0,tests performed,281283.0,237927.0,43356.0,93273.0,5255.0,21.33,18.05,3.29,3986.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
951,17756,CPV,Africa,Cape Verde,2021-07-16,33234.0,54.0,43.714,295.0,1.0,0.857,59774.670999999995,97.124,78.625,530.587,1.7990000000000002,1.5419999999999998,0.94,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,1244.0,37679387.0,998.337,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,124958.0,110678.0,14280.0,4461.0,3186.0,22.47,19.91,2.57,5730.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
952,67435,NIC,North America,Nicaragua,2021-07-16,8767.0,0.0,43.714,193.0,0.0,0.14300000000000002,1323.41,0.0,6.599,29.134,0.0,0.022000000000000002,0.33,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,6092.0,2386215.0,494.836,1.263,6650.0,1.379,0.001,1147.7,tests performed,167500.0,167500.0,564789.0,22219.0,82.0,2.53,2.53,11.71,12.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
953,74827,PHL,Asia,Philippines,2021-07-16,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,14465786.0,10177126.0,4288660.0,391272.0,249959.0,13.2,9.29,3.91,2281.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
954,49877,KIR,Oceania,Kiribati,2021-07-16,2.0,0.0,0.0,3783.0,8.0,0.0,16.744,0.0,0.0,70.354,0.149,0.0,1.05,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1607982.0,1035621.0,572361.0,42638.0,11934.0,2.99,1.93,1.06,222.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
955,44897,IRN,Asia,Iran,2021-07-16,3485940.0,21885.0,20259.714,86791.0,199.0,178.28599999999997,41502.768,260.558,241.207,1033.313,2.369,2.123,1.33,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,76729.0,24745601.0,294.615,0.914,78093.0,0.93,0.249,4.0,tests performed,6530124.0,4390342.0,2139782.0,65532.0,58015.0,7.77,5.23,2.55,691.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
956,53316,LSO,Africa,Lesotho,2021-07-16,12398.0,245.0,107.429,339.0,1.0,0.5710000000000001,5787.368,114.366,50.147,158.245,0.467,0.267,1.33,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,199.8,tests performed,56322.0,36637.0,19685.0,861.0,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
957,29594,ERI,Africa,Eritrea,2021-07-16,6402.0,20.0,20.429000000000002,30.0,0.0,0.14300000000000002,1805.1970000000001,5.638999999999999,5.76,8.459,0.0,0.04,0.86,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,1984.0,166969.0,119.01,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,279113.0,161988.0,117124.0,69431.0,739.0,19.89,11.55,8.35,527.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
958,35710,GEO,Asia,Georgia,2021-07-16,384387.0,1653.0,1364.4289999999999,5516.0,13.0,13.571,96357.51800000001,414.371,342.033,1382.7420000000002,3.259,3.4019999999999997,1.28,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
959,4261,ARG,South America,Argentina,2021-07-16,4737213.0,17261.0,15668.0,101158.0,463.0,430.0,104815.39,381.916,346.67,2238.218,10.244000000000002,9.514,0.92,45.0,1.026,,,,,,,28612.0,11563885.0,255.862,0.633,31725.0,0.7020000000000001,0.18100000000000002,5.5,tests performed,26511672.0,21317004.0,5194668.0,376857.0,351899.0,58.66,47.17,11.49,7786.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
960,51854,LAO,Asia,Laos,2021-07-16,3187.0,95.0,92.85700000000001,4.0,0.0,0.14300000000000002,438.042,13.057,12.763,0.55,0.0,0.02,1.79,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1708981.0,1038254.0,670727.0,14671.0,17834.0,23.49,14.27,9.22,2451.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
961,40269,GUY,South America,Guyana,2021-07-16,21351.0,77.0,73.857,507.0,1.0,2.571,27144.817000000003,97.895,93.899,644.58,1.271,3.2689999999999997,1.01,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,363442.0,240392.0,123050.0,2160.0,1620.0,46.21,30.56,15.64,2060.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
962,94835,TTO,North America,Trinidad and Tobago,2021-07-16,35679.0,251.0,182.429,982.0,13.0,7.428999999999999,25494.269,179.351,130.35399999999998,701.684,9.289,5.308,0.94,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,560.0,247048.0,176.52700000000002,0.4,1154.0,0.825,0.163,6.1,people tested,386262.0,234431.0,151831.0,10338.0,2974.0,27.6,16.75,10.85,2125.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
963,30620,SWZ,Africa,Eswatini,2021-07-16,20898.0,205.0,159.857,701.0,3.0,2.1430000000000002,18012.971,176.699,137.78799999999998,604.225,2.5860000000000003,1.847,1.54,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3665.0,1585438.0,1195.1689999999999,2.763,4103.0,3.093,0.011000000000000001,88.6,tests performed,60069.0,37997.0,22072.0,2925.0,1119.0,5.18,3.28,1.9,965.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,8.07
964,66284,NLD,Europe,Netherlands,2021-07-16,1805526.0,11368.0,9837.143,18060.0,2.0,1.714,105371.42599999999,663.442,574.101,1053.991,0.11699999999999999,0.1,2.19,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,17857803.0,11546146.0,7050583.0,89402.0,87857.0,104.22,67.38,41.15,5127.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.51
965,76867,ROU,Europe,Romania,2021-07-16,1081539.0,72.0,52.143,34250.0,5.0,7.571000000000001,56219.819,3.7430000000000003,2.71,1780.36,0.26,0.39399999999999996,1.0,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,11642.0,8515041.0,442.62300000000005,0.605,10473.0,0.544,0.005,211.3,tests performed,9200964.0,4858430.0,4717574.0,15210.0,13234.0,47.83,25.25,24.52,688.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
966,54813,LIE,Europe,Liechtenstein,2021-07-16,3061.0,0.0,1.0,59.0,0.0,0.0,80263.261,0.0,26.221,1547.0539999999999,0.0,0.0,1.09,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,38254.0,20581.0,17940.0,547.0,374.0,100.31,53.97,47.04,9807.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
967,48195,JPN,Asia,Japan,2021-07-16,835029.0,3408.0,2633.7140000000004,14976.0,11.0,13.0,6602.2480000000005,26.945999999999998,20.824,118.40899999999999,0.087,0.10300000000000001,1.28,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,67513.0,16529422.0,130.692,0.534,63031.0,0.498,0.039,25.5,people tested,68717054.0,42036054.0,26681000.0,868124.0,1093097.0,54.33,33.24,21.1,8643.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
968,103544,ZWE,Africa,Zimbabwe,2021-07-16,81168.0,2296.0,2300.286,2520.0,102.0,62.286,5461.105,154.47799999999998,154.767,169.549,6.8629999999999995,4.191,1.58,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,12604.0,779064.0,52.417,0.848,10143.0,0.682,0.228,4.4,tests performed,1666862.0,1036252.0,630610.0,53222.0,33326.0,11.21,6.97,4.24,2242.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
969,102568,YEM,Asia,Yemen,2021-07-16,6972.0,5.0,4.571000000000001,1366.0,0.0,0.0,233.75599999999997,0.168,0.153,45.799,0.0,0.0,1.07,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,89089.0,6803573.0,69.896,0.915,69320.0,0.7120000000000001,0.027000000000000003,37.1,samples tested,297405.0,288828.0,8577.0,14961212.0,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
970,36746,GHA,Africa,Ghana,2021-07-16,98114.0,0.0,163.286,806.0,0.0,1.286,3157.538,0.0,5.255,25.939,0.0,0.040999999999999995,1.23,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,4938.0,1341973.0,43.188,0.159,4624.0,0.149,0.039,25.5,samples tested,1265306.0,864964.0,400342.0,38597.0,518.0,4.07,2.78,1.29,17.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
971,87175,KOR,Asia,South Korea,2021-07-16,176500.0,1454.0,1396.8570000000002,2055.0,4.0,2.4290000000000003,3442.614,28.36,27.246,40.083,0.078,0.047,1.3,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,34415.0,10890392.0,212.416,0.6709999999999999,29520.0,0.5760000000000001,0.047,21.1,people tested,21495044.0,16096296.0,6528453.0,312963.0,172605.0,41.93,31.4,12.73,3367.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
972,46103,IMN,Europe,Isle of Man,2021-07-16,285581.0,1071.0,1016.7139999999999,5018.0,0.0,1.714,57835.723,216.898,205.90400000000002,1016.243,0.0,0.34700000000000003,1.27,16.0,3.24,58.0,11.745999999999999,1.989,0.40299999999999997,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,117677.0,64400.0,53277.0,1083.0,706.0,138.39,75.74,62.66,8303.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
973,98668,USA,North America,United States,2021-07-16,34054952.0,79310.0,30886.571,608815.0,391.0,252.28599999999997,102884.229,239.605,93.31200000000001,1839.306,1.181,0.762,1.44,5670.0,17.13,20531.0,62.027,4.888999999999999,0.484,18296.0,55.273999999999994,141214.0,475701503.0,1437.1529999999998,0.42700000000000005,463546.0,1.4,0.048,20.8,tests performed,336604158.0,185424899.0,160686378.0,549205.0,519678.0,100.65,55.44,48.05,1554.0,23.61,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.86
974,89709,SUR,South America,Suriname,2021-07-16,24055.0,194.0,126.571,607.0,5.0,5.571000000000001,41005.123999999996,330.7,215.75900000000001,1034.7169999999999,8.523,9.497,0.83,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.11699999999999999,8.6,tests performed,225128.0,178317.0,46811.0,2751.0,2414.0,38.38,30.4,7.98,4115.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
975,50882,KWT,Asia,Kuwait,2021-07-16,383347.0,1263.0,1542.5710000000001,2193.0,19.0,14.857000000000001,89764.979,295.746,361.21,513.515,4.449,3.4789999999999996,0.97,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
976,13667,BRA,South America,Brazil,2021-07-16,19308109.0,45591.0,41087.143,540398.0,1456.0,1244.286,90836.29400000001,214.486,193.297,2542.339,6.85,5.854,0.87,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,31716527.0,149.213,0.6,74492.0,0.35,0.023,42.9,tests performed,121802482.0,92180046.0,33467639.0,929476.0,1289740.0,57.3,43.37,15.75,6068.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,50.9
977,68430,NGA,Africa,Nigeria,2021-07-16,169206.0,132.0,109.14299999999999,2126.0,0.0,0.5710000000000001,820.832,0.64,0.529,10.312999999999999,0.0,0.003,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
978,52883,LBN,Asia,Lebanon,2021-07-16,550004.0,577.0,404.85699999999997,7883.0,1.0,1.714,80581.448,84.537,59.316,1154.944,0.147,0.251,1.4,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,199.8,tests performed,1698262.0,1049953.0,648309.0,2029.0,23429.0,24.88,15.38,9.5,3433.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
979,77403,RUS,Europe,Russia,2021-07-16,5835523.0,25188.0,24474.714,144446.0,789.0,755.7139999999999,39987.286,172.59799999999998,167.71,989.8,5.407,5.178,1.07,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,577794.0,157948171.0,1082.323,3.9589999999999996,536171.0,3.674,0.046,21.9,tests performed,52329289.0,31765940.0,20563349.0,1945651.0,814721.0,35.86,21.77,14.09,5583.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
980,72244,PSE,Asia,Palestine,2021-07-16,315504.0,0.0,65.286,3585.0,0.0,0.857,61846.358,0.0,12.798,702.7460000000001,0.0,0.168,0.89,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,3457.0,15286475.0,69.203,0.6779999999999999,2816.0,0.552,0.032,31.0,tests performed,966112.0,565552.0,400560.0,7593.0,5103.0,18.94,11.09,7.85,1000.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
981,508,AFG,Asia,Afghanistan,2021-07-16,137853.0,0.0,895.2860000000001,5983.0,0.0,60.286,3541.199,0.0,22.998,153.69299999999998,0.0,1.5490000000000002,1.0,,,,,,,,,,,,,,,,,,1024168.0,770229.0,219159.0,4015.0,12815.0,2.63,1.98,0.56,329.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
982,94279,TGO,Africa,Togo,2021-07-16,14511.0,85.0,47.857,134.0,0.0,0.14300000000000002,1752.8039999999999,10.267000000000001,5.781000000000001,16.186,0.0,0.017,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,347246.0,270784.0,76462.0,93273.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
983,64643,MMR,Asia,Myanmar,2021-07-16,218739.0,6194.0,4909.143,4536.0,190.0,121.571,4020.2140000000004,113.84,90.225,83.367,3.492,2.234,1.73,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,11686.0,2892932.0,53.169,0.215,13816.0,0.254,0.303,3.3,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
