index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
838,100818,OWID_SAM,Africa,South America,2021-09-28,37712345.0,24333.0,26490.714,1153281.0,996.0,782.7139999999999,86842.75099999999,56.033,61.001999999999995,2655.738,2.294,1.8019999999999998,0.37,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,15350.0,17588025.0,292.92900000000003,0.256,30520.0,0.508,0.063,16.0,people tested,438940979.0,268103367.0,175984503.0,4105331.0,2186354.0,2532357.0,101.08,61.74,40.53,0.95,5831.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
839,87746,POL,Europe,Poland,2021-09-28,2904631.0,976.0,803.2860000000001,75601.0,29.0,14.0,76848.189,25.822,21.253,2000.185,0.767,0.37,1.29,169.0,9.841000000000001,1343.0,35.532,12.219000000000001,2.2359999999999998,8.962,0.237,21226.0,20352805.0,538.477,0.562,37173.0,0.983,0.021,48.6,people tested,37186150.0,19798940.0,19386695.0,5367321.0,27506.0,25586.0,98.38,52.38,51.29,0.9,677.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
840,5704,ABW,North America,Aruba,2021-09-28,262631.0,934.0,868.143,5339.0,20.0,17.570999999999998,88483.71800000001,314.676,292.488,1798.777,6.7379999999999995,5.92,1.23,14.0,0.314,,,,,,,7472.0,1712685.0,577.025,2.517,6101.0,2.056,0.145,6.9,tests performed,155908.0,81238.0,74670.0,,155.0,116.0,145.44,75.79,69.66,,1082.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
841,8668,BHS,North America,Bahamas,2021-09-28,20842.0,67.0,79.143,523.0,0.0,1.571,52510.115999999995,168.80200000000002,199.395,1317.6660000000002,0.0,3.9589999999999996,1.1,225.0,24.881,636.0,70.33,,,,,272.0,145042.0,365.42400000000004,0.685,8781.0,0.8590000000000001,0.109,9.1,tests performed,184461.0,114333.0,70128.0,16423242.0,2377.0,1906.0,46.47,28.81,17.67,0.35,4802.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
842,77143,NLD,Europe,Netherlands,2021-09-28,2037799.0,1819.0,1759.0,18575.0,9.0,7.2860000000000005,118662.31,105.92200000000001,102.428,1081.634,0.524,0.424,0.9,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,8555.0,13131813.0,764.674,0.28800000000000003,11941.0,0.695,0.051,19.6,people tested,23540559.0,12811287.0,11527688.0,8171.0,126476.0,20387.0,137.08,74.6,67.13,1.59,1187.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
843,29322,COD,Africa,Democratic Republic of Congo,2021-09-28,56862.0,0.0,57.0,1084.0,0.0,2.286,615.536,0.0,0.617,11.734000000000002,0.0,0.025,0.99,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,2098.0,13224159.0,14891.987,0.023,2085.0,0.023,0.064,15.7,samples tested,134945.0,89522.0,40264.0,3324187.0,10231.0,1134.0,0.15,0.1,0.04,17.3,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
844,27405,CUB,North America,Cuba,2021-09-28,866808.0,6009.0,6944.0,7330.0,51.0,58.714,76590.073,530.948,613.563,647.67,4.506,5.188,0.88,781.0,20.516,683.0,167.334,,,517.981,126.905,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,20788249.0,9263108.0,5033023.0,3324187.0,252292.0,244895.0,183.68,81.85,44.47,17.3,21639.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
845,22140,TCD,Africa,Chad,2021-09-28,5036.0,2.0,1.0,174.0,0.0,0.0,297.724,0.11800000000000001,0.059000000000000004,10.287,0.0,0.0,0.89,781.0,20.516,2478.0,65.094,,,352.329,30.289,715.0,43215201.0,1135.213,1.272,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,142548.0,113135.0,29413.0,898327.0,12887.0,2785.0,0.84,0.67,0.17,5.3,165.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,34632.1,18.76,-2.14,5021.57930184995
846,66931,MYS,Asia,Malaysia,2021-09-28,2220526.0,11332.0,13227.428999999998,25935.0,240.0,265.286,67748.132,345.73900000000003,403.56800000000004,791.275,7.322,8.094,0.85,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,43028919.0,23180064.0,19945616.0,617.0,329722.0,300427.0,131.28,70.72,60.85,0.1,9166.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
847,57409,KAZ,Asia,Kazakhstan,2021-09-28,958170.0,2145.0,2339.571,15907.0,42.0,57.714,50443.386,112.925,123.16799999999999,837.433,2.211,3.0380000000000003,0.8,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,14013701.0,7560935.0,6452766.0,87188.0,80993.0,68225.0,73.78,39.8,33.97,0.14,3592.0,79.17,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45,2352.9243918307197
848,111503,TUR,Asia,Turkey,2021-09-28,7095550.0,28892.0,27327.857000000004,63611.0,239.0,220.857,83435.11,339.735,321.343,747.9889999999999,2.81,2.597,0.77,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,356661.0,85556169.0,1006.0369999999999,4.194,350909.0,4.126,0.078,12.8,tests performed,108734111.0,53658331.0,44059772.0,11016008.0,428209.0,381121.0,127.86,63.1,51.81,12.95,4482.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
849,23346,CHN,Asia,China,2021-09-28,96177.0,29.0,37.571,4636.0,0.0,0.0,66.595,0.02,0.026000000000000002,3.21,0.0,0.0,0.81,781.0,20.516,2478.0,65.094,,,352.329,30.289,46433.0,160000000.0,110.787,2.417,60700.0,3.159,0.011000000000000001,87.5,tests performed,2206054000.0,1100842000.0,1047872000.0,3324187.0,2869000.0,3350000.0,152.75,76.22,72.56,17.3,2320.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35619.1,18.68,-2.45,1853.9677734575303
850,4297,ATG,North America,Antigua and Barbuda,2021-09-28,3160.0,237.0,79.571,76.0,12.0,3.0,32007.131,2400.535,805.966,769.7919999999999,121.546,30.386999999999997,1.59,14.0,0.314,,,,,,,2224.0,16700.0,169.15200000000002,0.774,181.0,2.34,0.034,29.5,tests performed,93318.0,51148.0,42170.0,,432.0,1030.0,94.52,51.81,42.71,,10433.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36,1122.2753423547501
851,98707,SVN,Europe,Slovenia,2021-09-28,290994.0,1039.0,845.0,4553.0,9.0,6.7139999999999995,139986.905,499.82599999999996,406.5,2190.2870000000003,4.33,3.23,1.02,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,6410.0,1573251.0,756.835,3.0839999999999996,4511.0,2.17,0.192,5.2,tests performed,2114607.0,1122375.0,992232.0,236849.0,8303.0,7206.0,101.73,53.99,47.73,4.02,3467.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
852,87076,PHL,Asia,Philippines,2021-09-28,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.648999999998,164.96599999999998,137.987,338.56,1.72,0.672,1.01,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,63983.0,19791085.0,178.22299999999998,0.5760000000000001,67946.0,0.612,0.226,4.4,people tested,44741741.0,25195827.0,23925816.0,5367321.0,380456.0,372853.0,40.29,22.69,21.55,0.9,3358.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
853,70743,MEX,North America,Mexico,2021-09-28,3645599.0,9792.0,8576.286,276376.0,700.0,542.286,27986.618,75.171,65.839,2121.69,5.374,4.163,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11047.0,10122892.0,77.712,0.085,17344.0,0.133,0.309,3.2,people tested,100516964.0,63719420.0,45284037.0,8171.0,648293.0,531969.0,77.17,48.92,34.76,1.59,4084.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
854,80331,OWID_NAM,Oceania,North America,2021-09-28,51985290.0,139088.0,143460.857,1053692.0,3207.0,2799.143,87138.65400000001,233.142,240.472,1766.217,5.376,4.692,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,614587805.0,342603947.0,279953592.0,3708752.0,1131510.0,1660665.0,103.02,57.43,46.93,0.62,2784.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
855,53677,IMN,Europe,Isle of Man,2021-09-28,390989.0,1057.0,1300.857,5249.0,0.0,5.7139999999999995,78466.091,212.125,261.064,1053.402,0.0,1.147,0.99,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,19787.0,7451653.0,1495.444,3.971,21238.0,4.262,0.059000000000000004,16.8,tests performed,129319.0,65461.0,63858.0,50626.0,81.0,3.0,151.41,76.64,74.77,14.74,35.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
856,116005,UZB,Asia,Uzbekistan,2021-09-28,172899.0,406.0,490.286,1230.0,5.0,4.7139999999999995,5094.89,11.964,14.447000000000001,36.245,0.147,0.139,0.89,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,19969345.0,9787973.0,4283645.0,971776.0,281054.0,206058.0,58.84,28.84,12.62,27.88,6072.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
857,79087,NER,Africa,Niger,2021-09-28,5996.0,6.0,4.571000000000001,201.0,0.0,0.0,238.592,0.239,0.182,7.997999999999999,0.0,0.0,1.08,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,16537.0,3378464.0,695.065,3.4019999999999997,13058.0,2.6860000000000004,0.001,681.6,tests performed,512294.0,405918.0,106376.0,8171.0,88387.0,725.0,2.04,1.62,0.42,1.59,29.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
858,120564,ZWE,Africa,Zimbabwe,2021-09-28,130272.0,353.0,298.0,4615.0,8.0,6.571000000000001,8631.76,23.39,19.745,305.788,0.53,0.435,1.11,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,2248.0,1247592.0,82.665,0.149,4736.0,0.314,0.051,19.7,tests performed,5290317.0,3060086.0,2230231.0,30377915.0,26535.0,29469.0,35.05,20.28,14.78,0.39,1953.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
859,59274,KWT,Asia,Kuwait,2021-09-28,411572.0,39.0,42.0,2448.0,1.0,1.0,95083.045,9.01,9.703,565.547,0.231,0.231,0.77,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,17867.0,4215565.0,973.8969999999999,4.128,17736.0,4.0969999999999995,0.002,422.3,tests performed,2375455.0,2668082.0,923307.0,87188.0,14831.0,11572.0,54.88,61.64,21.33,0.14,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
860,28752,CZE,Europe,Czechia,2021-09-28,1690288.0,668.0,491.0,30454.0,0.0,1.714,157609.18,62.287,45.783,2839.652,0.0,0.16,1.09,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,34733.0,13224159.0,14891.987,3.239,67279.0,6.273,0.006999999999999999,142.9,tests performed,11788754.0,6075324.0,5946729.0,3324187.0,723.0,6642.0,109.92,56.65,55.45,17.3,619.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
861,42765,GHA,Africa,Ghana,2021-09-28,127016.0,0.0,207.28599999999997,1150.0,0.0,3.571,4002.757,0.0,6.532,36.241,0.0,0.113,0.97,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,791781.0,38597.0,5590.0,5.12,2.73,2.39,0.94,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,45618.9,2.79,14.57,543.726387423975
862,77964,NZL,Oceania,New Zealand,2021-09-28,4249.0,44.0,18.429000000000002,27.0,0.0,0.0,874.164,9.052,3.7910000000000004,5.555,0.0,0.0,1.04,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,9955.0,3346490.0,688.487,2.048,13930.0,2.866,0.001,755.9,tests performed,5132626.0,3266796.0,1865830.0,8171.0,44649.0,44619.0,105.6,67.21,38.39,1.59,9180.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2173.6,-3.69,-6.03,-447.183725935792
863,93904,STP,Africa,Sao Tome and Principe,2021-09-28,3408.0,59.0,41.857,50.0,1.0,0.5710000000000001,15257.606000000002,264.143,187.394,223.85,4.477,2.5580000000000003,1.35,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,82679.0,60559.0,22120.0,747624.0,12.0,2448.0,37.02,27.11,9.9,0.51,10960.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
864,62078,LSO,Africa,Lesotho,2021-09-28,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,87188.0,9712.0,5703.0,15.42,11.54,11.06,0.14,2641.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
865,90112,RUS,Europe,Russia,2021-09-28,7355883.0,21040.0,21091.714,201854.0,839.0,802.7139999999999,50413.139,144.196,144.55100000000002,1383.395,5.75,5.501,1.09,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,190551424.0,1305.934,3.983,462839.0,3.1719999999999997,0.046,21.9,tests performed,89704718.0,47867172.0,41837546.0,689524.0,76800.0,223730.0,61.48,32.81,28.67,0.47,1533.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
866,78526,NIC,North America,Nicaragua,2021-09-28,14448.0,718.0,102.571,204.0,1.0,0.14300000000000002,2155.652,107.126,15.304,30.436999999999998,0.149,0.021,0.02,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,16537.0,3378464.0,695.065,3.4019999999999997,13058.0,2.6860000000000004,0.001,681.6,tests performed,788502.0,502324.0,286178.0,8171.0,88387.0,2425.0,11.76,7.49,4.27,1.59,362.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
867,21578,CAF,Africa,Central African Republic,2021-09-28,11371.0,0.0,4.428999999999999,100.0,0.0,0.0,2311.185,0.0,0.9,20.325,0.0,0.0,0.44,781.0,20.516,2478.0,65.094,,,352.329,30.289,715.0,43215201.0,1135.213,1.272,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,150393.0,140492.0,9901.0,898327.0,12887.0,6277.0,3.06,2.86,0.2,5.3,1276.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,34632.1,18.76,-2.14,5021.57930184995
868,37474,OWID_EUN,Africa,European Union,2021-09-28,37804310.0,54879.0,46429.570999999996,769960.0,751.0,587.857,84537.48300000001,122.72,103.825,1721.774,1.679,1.315,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,565616844.0,300001336.0,280209814.0,2671697.0,3788851.0,1271226.0,126.48,67.09,62.66,0.6,2843.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
869,62642,LBR,Africa,Liberia,2021-09-28,5794.0,0.0,-17.285999999999998,283.0,0.0,0.0,1118.488,0.0,-3.3369999999999997,54.631,0.0,0.0,0.1,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,87188.0,1847.0,793.0,2.19,2.02,0.53,0.14,153.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
870,83542,PLW,Oceania,Palau,2021-09-28,5.0,0.0,0.0,27831.0,46.0,0.0,275.118,0.0,0.0,123.584,0.204,0.0,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,52635.0,19386106.0,86.084,0.23399999999999999,48111.0,0.214,0.038,26.5,tests performed,82830350.0,59565195.0,29054821.0,5367321.0,975361.0,858646.0,36.78,26.45,12.9,0.9,3813.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
871,31632,DOM,North America,Dominican Republic,2021-09-28,357982.0,465.0,323.0,4041.0,0.0,1.714,32681.335,42.451,29.488000000000003,368.916,0.0,0.157,1.2,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11859802.0,6052230.0,4887765.0,919807.0,30976.0,21593.0,108.27,55.25,44.62,8.4,1971.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
872,76560,NPL,Asia,Nepal,2021-09-28,793271.0,904.0,956.2860000000001,11115.0,12.0,8.857000000000001,26732.035,30.463,32.225,374.559,0.40399999999999997,0.298,0.87,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11672.0,4186175.0,141.06799999999998,0.39299999999999996,10380.0,0.35,0.092,10.9,tests performed,13166598.0,6960828.0,6205770.0,8171.0,208090.0,175540.0,44.37,23.46,20.91,1.59,5915.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72,2617.62181733649
873,12972,BMU,North America,Bermuda,2021-09-28,23890.0,0.0,133.143,159.0,0.0,0.7140000000000001,1918.717,0.0,10.693,12.77,0.0,0.057,0.55,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,640586.0,51.448,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,86676.0,43855.0,42821.0,124218.0,5470.0,74.0,139.59,70.63,68.96,1.07,1192.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15712.4,8.47,-0.84,1350.75213624368
874,15390,BWA,Africa,Botswana,2021-09-28,178050.0,0.0,608.857,2367.0,0.0,1.857,74272.914,0.0,253.983,987.385,0.0,0.775,0.97,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,606699.0,380093.0,226606.0,124218.0,10435.0,2844.0,25.31,15.86,9.45,1.07,1186.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
875,89502,ROU,Europe,Romania,2021-09-28,1210810.0,11049.0,7424.143,36658.0,208.0,133.857,63301.152,577.6419999999999,388.134,1916.48,10.874,6.997999999999999,1.53,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12644635.0,661.062,2.821,43530.0,2.276,0.171,5.9,tests performed,10114580.0,5518653.0,5352245.0,5367321.0,42648.0,20510.0,52.88,28.85,27.98,0.9,1072.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
876,97383,SGP,Asia,Singapore,2021-09-28,91775.0,2236.0,1696.5710000000001,85.0,5.0,2.8569999999999998,15563.832,379.19599999999997,287.716,14.415,0.848,0.485,1.54,30.0,5.088,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,23991.0,19560496.0,3317.203,3.5260000000000002,64614.0,10.958,0.024,41.8,samples tested,9353320.0,4692489.0,4526872.0,196211.0,19871.0,25208.0,158.62,79.58,76.77,3.33,4275.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
877,25007,COG,Africa,Congo,2021-09-28,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.52,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,329905.0,215561.0,114344.0,3324187.0,1486.0,2008.0,5.83,3.81,2.02,17.3,355.0,25.0,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
878,83501,PAK,Asia,Pakistan,2021-09-28,1243385.0,1560.0,1878.1429999999998,27690.0,52.0,45.143,5521.25,6.9270000000000005,8.34,122.95700000000001,0.231,0.2,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,44116.0,19284635.0,85.633,0.196,47799.0,0.212,0.039,25.5,tests performed,80508569.0,58405873.0,27405873.0,5367321.0,975361.0,717038.0,35.75,25.94,12.17,0.9,3184.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
