index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
659,88660,SOM,Africa,Somalia,2021-07-31,15403.0,45.0,28.570999999999998,811.0,2.0,3.1430000000000002,969.155,2.8310000000000004,1.798,51.028,0.126,0.198,1.37,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,1773.0,1395206.0,671.117,0.853,1372.0,0.66,0.073,13.7,tests performed,249790.0,162655.0,87135.0,4239.0,1367.0,1.57,1.02,0.55,86.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
660,83566,STP,Africa,Sao Tome and Principe,2021-07-31,2454.0,8.0,4.2860000000000005,37.0,0.0,0.0,11197.248,36.503,19.555,168.826,0.0,0.0,0.98,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,26306.0,494.548,3.741,100.0,1.88,0.027000000000000003,37.7,people tested,43960.0,32090.0,11870.0,377.0,4.0,20.06,14.64,5.42,18.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
661,75314,PAN,North America,Panama,2021-07-31,435655.0,1195.0,938.857,6823.0,15.0,10.429,100968.349,276.95599999999996,217.592,1581.3129999999999,3.4760000000000004,2.417,0.98,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12646.0,3342905.0,774.7589999999999,2.931,11106.0,2.574,0.086,11.6,tests performed,2679699.0,1984082.0,695617.0,106473.0,73023.0,62.11,45.98,16.12,16924.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
662,28064,DOM,North America,Dominican Republic,2021-07-31,341905.0,395.0,319.42900000000003,3963.0,7.0,3.714,31518.07,36.413000000000004,29.445999999999998,365.324,0.645,0.342,0.81,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,4977.0,1840606.0,169.674,0.45899999999999996,3266.0,0.301,0.098,10.2,samples tested,10140333.0,5543146.0,4215901.0,20403.0,57009.0,93.48,51.1,38.86,5255.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.11
663,46482,IRN,Asia,Iran,2021-07-31,3871008.0,19846.0,29531.714,90630.0,286.0,299.714,46087.295,236.282,351.598,1079.019,3.405,3.568,1.15,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25795151.0,307.111,0.914,64518.0,0.768,0.45799999999999996,2.2,tests performed,10168674.0,7741936.0,2426738.0,65532.0,308735.0,12.11,9.22,2.89,3676.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
664,55199,LSO,Africa,Lesotho,2021-07-31,12908.0,0.0,17.285999999999998,374.0,0.0,2.4290000000000003,6025.435,0.0,8.068999999999999,174.583,0.0,1.1340000000000001,0.89,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.008,125.2,tests performed,72948.0,36637.0,36311.0,9640.0,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
665,4409,ARG,South America,Argentina,2021-07-31,4929764.0,10356.0,12950.714,105721.0,135.0,305.286,109075.766,229.136,286.547,2339.179,2.987,6.755,0.92,29.0,0.6609999999999999,,,,,,,33771.0,12164720.0,269.156,0.747,31128.0,0.6890000000000001,0.131,7.6,tests performed,31877998.0,24966105.0,6911893.0,406924.0,348605.0,70.53,55.24,15.29,7713.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
666,29124,EGY,Africa,Egypt,2021-07-31,284262.0,47.0,39.571,16524.0,6.0,6.143,2777.776,0.45899999999999996,0.387,161.471,0.059000000000000004,0.06,0.76,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,5337506.0,3697974.0,1639532.0,32805.0,35160.0,5.22,3.61,1.6,344.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
667,74800,PSE,Asia,Palestine,2021-07-31,316738.0,135.0,110.0,3603.0,2.0,1.0,62088.252,26.463,21.563000000000002,706.2739999999999,0.392,0.196,1.42,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4102.0,16158330.0,73.15,0.804,3752.0,0.735,0.023,43.0,tests performed,1007483.0,591569.0,415914.0,76.0,4418.0,19.75,11.6,8.15,866.0,88.89,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
668,104517,VEN,South America,Venezuela,2021-07-31,305766.0,1040.0,994.571,3591.0,15.0,16.570999999999998,10752.8,36.573,34.976,126.28399999999999,0.528,0.583,0.97,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
669,1062,OWID_AFR,Asia,Africa,2021-07-31,6708893.0,35861.0,39119.0,170082.0,866.0,945.143,5004.403,26.75,29.18,126.87,0.6459999999999999,0.705,0.77,,,,,,,,,,,,,,,,,,69775270.0,47688720.0,23430830.0,183381.0,1281141.0,5.2,3.56,1.75,956.0,56.02,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
670,9812,BLR,Europe,Belarus,2021-07-31,446040.0,992.0,887.429,3454.0,9.0,9.857000000000001,47203.392,104.98100000000001,93.915,365.529,0.9520000000000001,1.043,1.0,26.0,2.887,78.0,8.661,,,,,20066.0,7259150.0,768.2189999999999,2.124,14515.0,1.536,0.061,16.4,tests performed,2194993.0,1334540.0,860453.0,203.0,28734.0,23.23,14.12,9.11,3041.0,18.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
671,29628,SLV,North America,El Salvador,2021-07-31,86620.0,0.0,275.57099999999997,2629.0,16.0,11.714,13354.503999999999,0.0,42.486000000000004,405.32199999999995,2.467,1.806,1.16,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,4309189.0,2821728.0,1487461.0,71453.0,53351.0,66.44,43.5,22.93,8225.0,35.19,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
672,15749,BFA,Africa,Burkina Faso,2021-07-31,13573.0,0.0,5.0,169.0,0.0,0.0,649.3240000000001,0.0,0.239,8.085,0.0,0.0,0.87,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3654995.0,526.016,1.54,16029.0,2.307,0.015,66.2,tests performed,37120.0,34749.0,2371.0,12652.0,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.38
673,47533,IRL,Europe,Ireland,2021-07-31,300976.0,1427.0,1300.857,5035.0,0.0,1.286,60953.51,288.995,263.449,1019.686,0.0,0.26,1.12,22.0,4.455,123.0,24.91,10.940999999999999,2.2159999999999997,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5849924.0,3307341.0,2758980.0,26913.0,46548.0,118.47,66.98,55.87,9427.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
674,76333,PRY,South America,Paraguay,2021-07-31,452388.0,303.0,495.714,14981.0,52.0,55.428999999999995,63426.02099999999,42.481,69.5,2100.377,7.291,7.771,0.65,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4318.0,1668465.0,233.923,0.605,4296.0,0.602,0.127,7.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,82.31
675,22183,COG,Africa,Congo,2021-07-31,13186.0,0.0,9.857000000000001,178.0,0.0,0.28600000000000003,2389.594,0.0,1.786,32.258,0.0,0.052000000000000005,0.65,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,76218.0,22555987.0,443.292,1.4980000000000002,72876.0,1.432,0.155,6.5,tests performed,198698.0,132671.0,66027.0,1486.0,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
676,105771,OWID_WRL,Oceania,World,2021-07-31,197874812.0,508677.0,589889.0,4220611.0,8853.0,9199.714,25385.493,65.259,75.67699999999999,541.465,1.136,1.18,1.08,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4147776713.0,2226025933.0,1137949131.0,32549825.0,39560173.0,53.21,28.56,14.6,5075.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
677,26536,DNK,Europe,Denmark,2021-07-31,317909.0,741.0,853.429,2551.0,2.0,1.143,54885.68,127.931,147.341,440.42,0.345,0.19699999999999998,1.11,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,53623.0,37907176.0,6544.518,9.258,63898.0,11.032,0.013000000000000001,74.9,tests performed,7353133.0,4204255.0,3194366.0,26590.0,56462.0,126.95,72.58,55.15,9748.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,12.11
678,78044,POL,Europe,Poland,2021-07-31,2882939.0,153.0,124.714,75261.0,2.0,2.8569999999999998,76174.30900000001,4.043,3.295,1988.58,0.053,0.075,1.2,134.0,7.82,304.0,8.032,2.02,0.373,1.994,0.053,37191.0,18123812.0,478.876,0.983,35966.0,0.95,0.003,318.7,people tested,34429956.0,18332060.0,17470071.0,95697.0,103445.0,90.97,48.44,46.16,2733.0,44.44,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
679,83080,SMR,Europe,San Marino,2021-07-31,5130.0,0.0,4.428999999999999,90.0,0.0,0.0,151157.994,0.0,130.49,2651.895,0.0,0.0,0.06,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,26306.0,494.548,3.741,100.0,1.88,0.027000000000000003,37.7,people tested,45583.0,23174.0,23174.0,377.0,73.0,134.31,68.28,68.28,2151.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
680,103223,UZB,Asia,Uzbekistan,2021-07-31,129327.0,924.0,824.0,874.0,8.0,6.857,3864.06,27.607,24.62,26.114,0.239,0.205,1.2,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,5803255.0,3667979.0,1023425.0,78652.0,169702.0,17.34,10.96,3.06,5070.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
681,77519,PCN,Oceania,Pitcairn,2021-07-31,1619824.0,7283.0,7593.857,28231.0,90.0,118.571,14781.966999999999,66.462,69.29899999999999,257.627,0.821,1.082,1.18,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,34417.0,15779200.0,143.996,0.314,48864.0,0.446,0.14300000000000002,7.0,people tested,77.0,47.0,30.0,1625161.0,1.0,163.83,100.0,63.83,21277.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
682,53689,LAO,Asia,Laos,2021-07-31,6299.0,380.0,239.857,7.0,1.0,0.28600000000000003,865.7760000000001,52.23,32.968,0.9620000000000001,0.13699999999999998,0.039,1.42,178.0,2.944,1570.0,25.967,251.0,28.999000000000002,624.4730000000001,10.328,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1895038.0,1062365.0,832673.0,14671.0,13816.0,26.05,14.6,11.44,1899.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
683,19102,CAF,Africa,Central African Republic,2021-07-31,7151.0,0.0,0.5710000000000001,98.0,0.0,0.0,1480.611,0.0,0.11800000000000001,20.291,0.0,0.0,0.25,196.0,5.193,428.0,11.34,,,202.172,17.444000000000003,1438.0,38466868.0,1019.202,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,93790.0,78685.0,47946.0,12887.0,102.0,1.94,1.63,72.95,21.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
684,47729,IMN,Europe,Isle of Man,2021-07-31,305527.0,1217.0,1262.857,5044.0,9.0,1.286,61875.177,246.46599999999998,255.753,1021.508,1.8230000000000002,0.26,1.11,22.0,4.455,123.0,24.91,10.940999999999999,2.2159999999999997,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,123947.0,64872.0,59075.0,527.0,415.0,145.77,76.29,69.47,4881.0,48.15,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
685,77468,PHL,Asia,Philippines,2021-07-31,1588965.0,8141.0,6526.286,27889.0,167.0,108.286,14500.358,74.292,59.556999999999995,254.50599999999997,1.524,0.988,1.17,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,52788.0,15744783.0,143.68200000000002,0.48200000000000004,48882.0,0.446,0.134,7.5,people tested,19359927.0,11524212.0,7835715.0,312955.0,480791.0,17.67,10.52,7.15,4388.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
686,16241,BDI,Africa,Burundi,2021-07-31,7080.0,0.0,136.0,9.0,0.0,0.14300000000000002,595.419,0.0,11.437000000000001,0.757,0.0,0.012,1.23,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3654995.0,526.016,1.54,16029.0,2.307,0.015,66.2,tests performed,37120.0,34749.0,2371.0,12652.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,6.38
687,10360,BEL,Europe,Belgium,2021-07-31,1124715.0,0.0,1607.1429999999998,25241.0,0.0,3.0,97045.06199999999,0.0,138.671,2177.8979999999997,0.0,0.259,1.2,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,60028.0,17313965.0,1493.921,5.178999999999999,54146.0,4.672,0.032,31.2,tests performed,14596192.0,8049016.0,6872336.0,84780.0,110074.0,125.94,69.45,59.3,9498.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
688,76915,PER,South America,Peru,2021-07-31,2111393.0,2798.0,1212.714,196353.0,139.0,79.714,64036.239,84.86,36.78,5955.172,4.216,2.418,0.89,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,9656044.0,5735469.0,3920575.0,185337.0,115953.0,29.29,17.4,11.89,3517.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,50.44
689,90784,SSD,Africa,South Sudan,2021-07-31,11049.0,0.0,18.857,119.0,0.0,0.28600000000000003,987.071,0.0,1.685,10.630999999999998,0.0,0.026000000000000002,0.46,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
690,27041,DJI,Africa,Djibouti,2021-07-31,11651.0,0.0,2.4290000000000003,156.0,0.0,0.14300000000000002,11792.486,0.0,2.458,157.894,0.0,0.145,1.01,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,30272.0,37937448.0,6549.744000000001,5.226,59438.0,10.262,0.015,66.8,tests performed,26796.0,12547.0,8810.0,56474.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,12.11
691,27542,DMA,North America,Dominica,2021-07-31,210.0,0.0,0.14300000000000002,156.0,0.0,0.0,2917.031,0.0,1.984,157.894,0.0,0.0,0.23,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,30272.0,37937448.0,6549.744000000001,5.226,59438.0,10.262,0.015,66.8,tests performed,40450.0,20851.0,19599.0,270.0,17.0,56.19,28.96,27.22,236.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,12.11
692,99270,TUR,Asia,Turkey,2021-07-31,5727045.0,22332.0,19952.429,51332.0,79.0,64.714,67905.008,264.788,236.574,608.638,0.937,0.767,1.58,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,73272667.0,41012715.0,27355633.0,343025.0,1069910.0,86.88,48.63,32.44,12686.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
693,3827,ATG,North America,Antigua and Barbuda,2021-07-31,1303.0,0.0,3.286,43.0,0.0,0.0,13305.694,0.0,33.552,439.098,0.0,0.0,0.83,29.0,0.6609999999999999,,,,,,,2224.0,16700.0,170.533,0.773,211.0,2.7310000000000003,0.14,7.1,tests performed,68850.0,38146.0,30704.0,135.0,143.0,70.31,38.95,31.35,1460.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
694,92911,SUR,South America,Suriname,2021-07-31,25351.0,64.0,79.143,649.0,4.0,3.0,43214.337999999996,109.09700000000001,134.91,1106.312,6.819,5.114,0.78,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,13322.0,4480092.0,209.22099999999998,0.622,13875.0,0.648,0.16,6.2,tests performed,245971.0,186297.0,58081.0,1593.0,1491.0,41.93,31.76,9.9,2542.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
695,78577,PRT,Europe,Portugal,2021-07-31,968631.0,2590.0,2599.571,17361.0,17.0,11.0,94994.492,254.00400000000002,254.942,1702.608,1.6669999999999998,1.079,0.68,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,63949.0,15380998.0,1508.4279999999999,6.272,63875.0,6.263999999999999,0.040999999999999995,24.6,tests performed,12131179.0,7016389.0,5691015.0,93423.0,90441.0,118.97,68.81,55.81,8870.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.93
696,54750,LBN,Asia,Lebanon,2021-07-31,561380.0,984.0,988.857,7906.0,3.0,2.1430000000000002,82248.15299999999,144.166,144.878,1158.313,0.44,0.314,1.42,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.008,125.2,tests performed,1946891.0,1113441.0,833450.0,1964.0,22912.0,28.52,16.31,12.21,3357.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
697,65937,MAR,Africa,Morocco,2021-07-31,623528.0,7529.0,6909.429,9785.0,53.0,32.286,16892.944,203.98,187.19400000000002,265.1,1.436,0.875,1.68,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,23755510.0,13631005.0,10124505.0,106032.0,319011.0,64.36,36.93,27.43,8643.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
698,67443,NAM,Africa,Namibia,2021-07-31,118922.0,493.0,447.0,3044.0,45.0,40.571,46802.807,194.025,175.921,1197.993,17.71,15.967,0.71,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1806.0,608793.0,239.59599999999998,0.711,1981.0,0.78,0.264,3.8,samples tested,211410.0,162596.0,48814.0,3460.0,2875.0,8.32,6.4,1.92,1131.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
699,93989,CHE,Europe,Switzerland,2021-07-31,717665.0,0.0,713.857,10904.0,-1.0,1.286,82922.782,0.0,82.48299999999999,1259.905,-0.11599999999999999,0.149,1.28,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,21307.0,8681441.0,1003.0989999999999,2.4619999999999997,20043.0,2.316,0.044000000000000004,22.7,tests performed,8986127.0,4672247.0,4148913.0,11374.0,26889.0,103.83,53.99,47.94,3107.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-11.0
700,106253,YEM,Asia,Yemen,2021-07-31,7061.0,3.0,7.571000000000001,1375.0,0.0,0.28600000000000003,236.74,0.10099999999999999,0.254,46.101000000000006,0.0,0.01,1.32,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,311483.0,298161.0,13322.0,33739925.0,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
701,37528,DEU,Europe,Germany,2021-07-31,3776724.0,1806.0,2122.143,91666.0,3.0,19.285999999999998,45076.942,21.555,25.329,1094.076,0.036000000000000004,0.23,1.77,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,31000.0,67013533.0,799.837,7.771,83461.0,0.996,0.023,43.5,tests performed,92366024.0,51350672.0,43439056.0,192365.0,416553.0,110.24,61.29,51.85,4972.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.0
702,64200,MCO,Europe,Monaco,2021-07-31,2889.0,16.0,15.714,33.0,0.0,0.0,73616.349,407.70599999999996,400.425,840.893,0.0,0.0,1.27,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1415311.0,350.849,1.349,5192.0,1.287,0.027000000000000003,37.2,tests performed,40630.0,21796.0,18834.0,19347.0,181.0,103.53,55.54,47.99,4612.0,34.26,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-30.05
703,64713,MNG,Asia,Mongolia,2021-07-31,164155.0,1286.0,1275.857,815.0,6.0,6.857,50073.331,392.277,389.18300000000005,248.605,1.83,2.092,0.85,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4154534.0,2174672.0,1979862.0,16088.0,14321.0,126.73,66.34,60.39,4368.0,61.11,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,29.1
704,523,AFG,Asia,Afghanistan,2021-07-31,146523.0,0.0,440.57099999999997,6677.0,0.0,45.714,3763.9159999999997,0.0,11.317,171.52,0.0,1.1740000000000002,0.77,,,,,,,,,,,,,,,,,,1381416.0,763020.0,219159.0,4015.0,35844.0,3.55,1.96,0.56,921.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
