index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
859,37977,CYP,Europe,Cyprus,2022-02-10,283458.0,2815.0,2501.857,762.0,1.0,3.714,316357.61,3141.724,2792.236,850.442,1.1159999999999999,4.145,1.04,33.0,36.83,224.0,249.99900000000002,12.0,13.513,125.0,139.639,113030.0,23826136.0,26591.521,126.149,107151.0,119.588,0.0233,42.8,tests performed,1747155.0,685612.0,639865.0,421678.0,3305.0,2585.0,194.99,76.52,71.41,47.06,2885.0,218.0,0.024,41.67,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
860,33728,COK,Oceania,Cook Islands,2022-02-10,2.0,0.0,0.0,375.0,0.0,0.5710000000000001,113.81700000000001,0.0,0.0,66.289,0.0,0.10099999999999999,0.66,803.0,41.79600000000001,7367.0,193.523,410.0,21.34,2598.0,135.225,41962.0,32542383.0,634.7769999999999,0.8190000000000001,46394.0,0.905,0.284,3.5,tests performed,25601.0,12971.0,12630.0,6846944.0,1486.0,4.0,145.69,73.82,71.88,13.36,228.0,2.0,0.011000000000000001,48.15,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,168223.8,32.44,49.61,3281.40135260826
861,112063,OMN,Asia,Oman,2022-02-10,360999.0,1743.0,2136.857,4195.0,5.0,5.2860000000000005,69112.19900000001,333.69199999999995,409.095,803.12,0.9570000000000001,1.012,1.33,179.0,10.423,290.0,53.059,15.0,2.795,212.0,38.751,2682.0,10407016.0,1904.0839999999998,0.513,2580.0,0.494,0.3606,2.8,units unclear,6600551.0,3181438.0,2967168.0,32412.0,3650.0,16068.0,126.37,60.91,56.81,0.62,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4205.6,22.28,-0.01,805.1497728672031
862,64836,OWID_HIC,North America,High income,2022-02-10,216022262.0,1830369.0,1569249.8569999998,2123980.0,6552.0,5168.571,177806.31100000002,1506.5629999999999,1291.638,1748.2320000000002,5.393,4.254,0.87,2428.0,28.939,31621.0,469.001,208.0,20.059,3172.0,305.825,16755.0,155805.0,13.499,0.9179999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,2251875956.0,950099313.0,880503163.0,458297970.0,2654793.0,3391205.0,185.35,78.2,72.47,37.72,2791.0,318530.0,0.026000000000000002,43.52,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
863,97833,MCO,Europe,Monaco,2022-02-10,8956.0,34.0,110.429,49.0,0.0,0.14300000000000002,226619.43300000002,860.324,2794.245,1239.879,0.0,3.615,0.55,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,12.0,13895250.0,106.671,0.003,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,11509.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,134.0,13.67,45.73,3390.6882591093104
864,73506,ISR,Asia,Israel,2022-02-10,3347650.0,31422.0,35976.857,9399.0,62.0,55.143,360311.054,3381.9829999999997,3872.2270000000003,1011.6239999999999,6.672999999999999,5.935,0.71,336.0,36.164,3003.0,323.216,178.0,19.158,2731.0,293.94,132472.0,47224659.0,5082.839,14.258,163697.0,17.619,0.2198,4.6,tests performed,17948587.0,6694957.0,6111293.0,5142337.0,7203.0,6617.0,193.18,72.06,65.78,55.35,712.0,256.0,0.003,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7044.7,7.41,-6.09,758.228393068561
865,27816,CPV,Africa,Cape Verde,2022-02-10,55827.0,7.0,10.429,398.0,0.0,0.28600000000000003,99353.80099999999,12.458,18.559,708.31,0.0,0.508,0.07,927.0,24.351,7367.0,193.523,,,2063.0,177.35,399.0,57270143.0,1504.42,0.71,324.0,0.5770000000000001,0.1168,8.6,tests performed,671523.0,343776.0,285948.0,16682325.0,4461.0,2853.0,119.51,61.18,50.89,43.82,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
866,158308,VNM,Asia,Vietnam,2022-02-10,2430683.0,26032.0,18084.0,38688.0,74.0,89.286,24760.232000000004,265.176,184.213,394.097,0.754,0.91,1.19,16188.0,48.625,82078.0,246.543,691.0,14.782,76814.0,230.732,35684.0,77518004.0,789.64,0.363,36323.0,0.37,0.4979,2.0,people tested,184129785.0,79162150.0,71946807.0,651502.0,400339.0,352956.0,187.56,80.64,73.29,2.27,3595.0,11635.0,0.012,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
867,156853,VAT,Europe,Vatican,2022-02-10,29.0,0.0,0.0,1.0,0.0,0.0,35714.286,0.0,0.0,3.18,0.0,0.0,0.86,16188.0,48.625,82078.0,246.543,691.0,14.782,76814.0,230.732,22827.0,5450665.0,1563.9679999999998,6.55,21707.0,6.228,0.3808,2.6,people tested,184045.0,110235.0,73810.0,1887244.0,145313.0,399.0,58.53,35.05,23.47,54.15,1269.0,76.0,0.024,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,35729.4,11.36,-16.46,1052.85382545524
868,3603,AND,Europe,Andorra,2022-02-10,37074.0,85.0,86.286,148.0,0.0,0.14300000000000002,479277.09,1098.844,1115.465,1913.2820000000002,0.0,1.847,0.61,27.0,0.605,,,,,,,2962.0,297098.0,3840.758,1.031,270.0,3.49,0.9515,1.1,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,47.22,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
869,127559,SAU,Asia,Saudi Arabia,2022-02-10,722002.0,2866.0,3276.143,8965.0,3.0,2.571,20429.771,81.096,92.70200000000001,253.674,0.085,0.073,0.87,390.0,20.389,2298.0,226.005,15.0,2.795,121183.0,830.5210000000001,116200.0,39312767.0,1112.394,3.2880000000000003,124305.0,3.517,0.0264,37.9,tests performed,59183197.0,25734650.0,23890532.0,9558015.0,171615.0,155374.0,167.46,72.82,67.6,27.05,4396.0,15688.0,0.044000000000000004,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
870,132854,SVN,Europe,Slovenia,2022-02-10,828508.0,12209.0,9381.143,6049.0,21.0,19.570999999999998,398565.85,5873.316999999999,4512.936,2909.96,10.102,9.415,0.79,134.0,64.46300000000001,767.0,368.977,87.0,41.988,662.0,318.246,2978.0,2538891.0,1221.371,1.433,2572.0,1.237,0.278,3.6,tests performed,2943550.0,1262580.0,1215224.0,612690.0,4358.0,2128.0,141.6,60.74,58.46,29.47,1024.0,126.0,0.006,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
871,99936,MSR,North America,Montserrat,2022-02-10,163.0,0.0,0.0,2.0,0.0,0.14300000000000002,32724.353,0.0,0.0,401.526,0.0,28.68,0.68,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6082.0,7003022.0,2103.4629999999997,1.827,12205.0,3.6660000000000004,0.15,6.7,samples tested,3838.0,1827.0,1599.0,92354.0,413.0,5.0,77.05,36.68,32.1,14.7,1004.0,0.0,0.0,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1838.0,19.36,55.05,2926.5139296012603
872,138432,LKA,Asia,Sri Lanka,2022-02-10,624545.0,1297.0,1412.286,15723.0,31.0,29.714000000000002,29052.245,60.333,65.696,731.3939999999999,1.442,1.382,1.13,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.19099999999997,7745.0,6194675.0,288.161,0.36,8189.0,0.381,0.1725,5.8,tests performed,36819246.0,16802496.0,14029704.0,5987046.0,48482.0,94209.0,171.27,78.16,65.26,27.85,4382.0,9901.0,0.046,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
873,68470,IND,Asia,India,2022-02-10,42536137.0,58077.0,83346.429,507177.0,657.0,1017.429,30526.668999999998,41.68,59.815,363.983,0.47200000000000003,0.73,0.44,2428.0,28.939,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,1511321.0,746196071.0,535.518,1.085,1714780.0,1.2309999999999999,0.0486,20.6,samples tested,1710398811.0,954313669.0,740861221.0,15223921.0,375231.0,4125867.0,122.75,68.49,53.17,1.09,2961.0,996071.0,0.071,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.065703634669
874,115073,PNG,Oceania,Papua New Guinea,2022-02-10,38222.0,239.0,118.85700000000001,610.0,13.0,1.857,4191.465999999999,26.209,13.034,66.893,1.426,0.204,1.23,179.0,10.423,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,82516.0,9.049,2.8989999999999996,943.0,0.10300000000000001,0.1963,5.1,tests performed,530320.0,295610.0,234710.0,1053640.0,20679.0,1054.0,5.82,3.24,2.57,24.05,116.0,503.0,0.006,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
875,78166,KEN,Africa,Kenya,2022-02-10,322334.0,60.0,81.429,5626.0,4.0,3.1430000000000002,5862.142,1.091,1.4809999999999999,102.318,0.073,0.057,0.32,1440.0,11.424000000000001,22653.0,179.713,576.0,9.542,8324.0,137.889,6137.0,3272286.0,59.512,0.11199999999999999,5494.0,0.1,0.0148,67.5,tests performed,14465822.0,7598470.0,6658534.0,208818.0,272962.0,225809.0,26.31,13.82,12.11,0.38,4107.0,111014.0,0.20199999999999999,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,77549.0,30.47,47.52,4082.6097114823797
876,81251,LAO,Asia,Laos,2022-02-10,138007.0,450.0,386.57099999999997,584.0,1.0,3.714,18701.762,60.981,52.386,79.14,0.136,0.503,0.86,1440.0,11.424000000000001,22653.0,179.713,576.0,9.542,8324.0,137.889,2887.0,960971.0,130.224,0.391,1152.0,0.156,0.3356,3.0,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
877,50151,FRO,Europe,Faeroe Islands,2022-02-10,26288.0,663.0,690.143,22.0,2.0,0.429,535910.1379999999,13515.993,14069.33,448.494,40.772,8.737,0.42,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,2092.0,764760.0,15590.483999999999,42.648,1397.0,28.479,0.494,2.0,people tested,103708.0,41704.0,40877.0,21127.0,42.0,33.0,211.42,85.02,83.33,43.07,673.0,1.0,0.002,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
878,93845,MHL,Oceania,Marshall Islands,2022-02-10,7.0,0.0,0.0,589.0,4.0,2.8569999999999998,117.414,0.0,0.0,1141.252,7.75,5.5360000000000005,0.66,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1658.0,1710457.0,3314.197,3.213,1987.0,3.85,0.0823,12.1,tests performed,1226227.0,466710.0,456854.0,336317.0,1109.0,1333.0,237.59,90.43,88.52,65.17,2583.0,245.0,0.047,52.78,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,320.7,4.08,-68.42,621.391203255183
879,7883,ABW,North America,Aruba,2022-02-10,33436.0,30.0,33.714,196.0,0.0,0.28600000000000003,311917.533,279.86400000000003,314.514,1828.443,0.0,2.665,0.95,2107.0,46.2,,,,,,,6743.0,2811771.0,947.321,2.272,6969.0,2.3480000000000003,0.4403,2.3,tests performed,167119.0,87014.0,80105.0,5650.0,77.0,61.0,155.9,81.17,74.73,0.19,569.0,36.0,0.034,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,281.5,23.81,80.2,2626.05531974439
880,108835,OWID_NAM,Oceania,North America,2022-02-10,90801635.0,201353.0,261158.42899999997,1331748.0,3402.0,3210.7140000000004,152203.292,337.51099999999997,437.75800000000004,2232.299,5.702000000000001,5.382000000000001,0.5,179.0,10.423,1303.0,75.875,97.0,5.648,1299.0,75.642,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,910770937.0,418122981.0,363311569.0,121340232.0,1147853.0,1178038.0,152.67,70.09,60.9,20.34,1975.0,193085.0,0.032,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
881,134782,ZAF,Africa,South Africa,2022-02-10,3634811.0,3169.0,2676.571,96705.0,203.0,165.71400000000003,60537.810999999994,52.78,44.578,1610.6229999999998,3.3810000000000002,2.76,1.01,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2157.0,35.925,36113.0,22591175.0,376.256,0.601,30987.0,0.516,0.0864,11.6,people tested,30397805.0,19865842.0,16846623.0,723602.0,69253.0,52273.0,50.63,33.09,28.06,1.21,871.0,26211.0,0.044000000000000004,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
882,126166,SMR,Europe,San Marino,2022-02-10,13852.0,64.0,74.857,110.0,1.0,0.14300000000000002,407291.973,1881.799,2201.033,3234.343,29.403000000000002,4.2,0.86,390.0,20.389,2298.0,226.005,15.0,2.795,121183.0,830.5210000000001,66.0,97565.0,876.8389999999999,0.593,41.0,0.368,0.7143,1.4,tests performed,63366.0,24570.0,21775.0,13152.0,9.0,233.0,186.32,72.24,64.03,38.67,6851.0,6.0,0.018000000000000002,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,133.8,25.67,57.66,3934.13701852396
883,28519,CYM,North America,Cayman Islands,2022-02-10,17687.0,1753.0,250.429,16.0,0.0,0.14300000000000002,265977.924,26361.695,3765.9559999999997,240.609,0.0,2.148,0.05,927.0,24.351,7367.0,193.523,,,2063.0,177.35,399.0,57270143.0,1504.42,0.71,324.0,0.5770000000000001,0.1168,8.6,tests performed,138037.0,59441.0,57627.0,16682325.0,226.0,87.0,207.58,89.39,86.66,43.82,1308.0,19.0,0.028999999999999998,47.22,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,17358.9,3.35,-5.72,455.998205102549
884,4987,AIA,North America,Anguilla,2022-02-10,2458.0,0.0,10.571,9.0,0.0,0.14300000000000002,162512.397,0.0,698.937,595.0409999999999,0.0,9.445,0.19,27.0,0.605,,,,,,,13038.0,1395635.0,41.128,0.384,1651.0,0.049,0.0134,74.6,tests performed,21783.0,10218.0,9418.0,2147.0,1421.0,24.0,144.02,67.56,62.27,14.2,1587.0,1.0,0.006999999999999999,70.37,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
885,120995,RUS,Europe,Russia,2022-02-10,13323972.0,195293.0,176180.71399999998,331300.0,691.0,665.429,91315.10800000001,1338.43,1207.445,2270.5460000000003,4.736000000000001,4.56,1.34,390.0,20.389,2298.0,226.005,15.0,2.795,119231.0,817.143,1118115.0,263153282.0,1803.507,7.662999999999999,1039229.0,7.122000000000001,0.1695,5.9,tests performed,157051145.0,77768184.0,70701843.0,10634077.0,292763.0,285300.0,107.63,53.3,48.46,7.29,1955.0,138581.0,0.095,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
886,29220,CAF,Africa,Central African Republic,2022-02-10,14110.0,0.0,12.429,110.0,0.0,0.0,2867.8940000000002,0.0,2.526,22.358,0.0,0.0,0.74,927.0,24.351,7367.0,193.523,,,2063.0,177.35,399.0,82793.0,16.828,0.71,73.0,0.015,0.2035,4.9,tests performed,698869.0,619646.0,594847.0,16682325.0,12887.0,7365.0,14.2,12.59,12.09,43.82,1497.0,7283.0,0.14800000000000002,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
887,38692,CZE,Europe,Czechia,2022-02-10,3340318.0,29166.0,28058.0,37660.0,48.0,47.857,311464.543,2719.554,2616.24,3511.5679999999998,4.476,4.462,0.95,363.0,33.848,3910.0,364.584,254.0,23.684,3939.0,367.288,103410.0,50636599.0,4721.558,9.642000000000001,108451.0,10.112,0.23800000000000002,4.2,tests performed,17243965.0,6935975.0,6817009.0,3900334.0,15748.0,15453.0,160.79,64.67,63.56,36.37,1441.0,703.0,0.006999999999999999,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
888,91969,MDV,Asia,Maldives,2022-02-10,155917.0,1406.0,1554.4289999999999,287.0,1.0,1.0,286812.479,2586.365,2859.403,527.942,1.84,1.84,0.82,187.0,5.705,5033.0,153.55700000000002,117.0,62.903999999999996,6590.0,201.06099999999998,4781.0,2115525.0,3891.551,8.795,5185.0,9.538,0.2998,3.3,samples tested,866176.0,397851.0,370311.0,98014.0,3044.0,2877.0,159.33,73.19,68.12,18.03,5292.0,24.0,0.004,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
889,61991,GIN,Africa,Guinea,2022-02-10,36314.0,17.0,15.429,434.0,2.0,1.143,2690.4770000000003,1.26,1.143,32.155,0.14800000000000002,0.085,0.69,2428.0,28.939,31621.0,469.001,208.0,20.059,3172.0,305.825,16755.0,3719048.0,203.785,0.9179999999999999,12220.0,0.67,0.2621,3.8,people tested,4758320.0,3531324.0,1875614.0,39278.0,8529.0,62.0,35.25,26.16,13.9,61.97,5.0,39.0,0.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,38756.3,26.01,130.65,2123.6482367982103
890,91261,MYS,Asia,Malaysia,2022-02-10,2975422.0,19090.0,12520.286,32075.0,10.0,10.714,90779.97,582.435,381.99300000000005,978.607,0.305,0.327,1.73,158.0,4.821000000000001,4059.0,123.84,117.0,62.903999999999996,5306.0,161.886,226392.0,46526887.0,1419.533,6.907,159189.0,4.857,0.0564,17.7,people tested,64617284.0,26161636.0,25729106.0,12931762.0,175627.0,122627.0,197.15,79.82,78.5,39.45,3741.0,12634.0,0.039,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
891,79861,KWT,Asia,Kuwait,2022-02-10,593889.0,3324.0,4164.857,2517.0,3.0,2.0,137202.663,767.924,962.182,581.488,0.693,0.462,0.68,1440.0,11.424000000000001,22653.0,179.713,576.0,9.542,8324.0,137.889,28081.0,7226936.0,1669.596,6.487,29801.0,6.885,0.1398,7.2,tests performed,7371952.0,3372412.0,3262695.0,380911.0,19007.0,5629.0,170.31,77.91,75.38,8.8,1300.0,820.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
892,46528,EST,Europe,Estonia,2022-02-10,405101.0,6582.0,6716.286,2095.0,7.0,6.857,305693.23,4966.842000000001,5068.1759999999995,1580.908,5.282,5.1739999999999995,1.03,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,9407.0,2968367.0,2239.959,7.099,10995.0,8.297,0.6108,1.6,tests performed,1936885.0,855840.0,833958.0,429760.0,1539.0,1398.0,146.16,64.58,62.93,32.43,1055.0,120.0,0.009000000000000001,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
893,25660,KHM,Asia,Cambodia,2022-02-10,122468.0,262.0,140.571,3015.0,0.0,0.0,7226.766,15.46,8.295,177.91299999999998,0.0,0.0,1.83,585.0,84.824,6212.0,900.727,,,2063.0,177.35,7274.0,2808095.0,165.704,0.429,3220.0,0.19,0.0437,22.9,tests performed,33537923.0,14369167.0,13787362.0,6434545.0,61838.0,44954.0,197.91,84.79,81.36,37.97,2653.0,1758.0,0.01,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,59496.7,26.51,26.11,8626.89231228762
894,115782,PRY,South America,Paraguay,2022-02-10,618815.0,2904.0,2949.2859999999996,17801.0,50.0,46.428999999999995,85712.711,402.236,408.509,2465.635,6.926,6.431,1.05,179.0,10.423,290.0,53.059,15.0,2.795,212.0,38.751,8507.0,2469716.0,342.083,1.178,10293.0,1.426,0.2865,3.5,tests performed,7669087.0,3637117.0,3117621.0,914349.0,10430.0,26607.0,106.23,50.38,43.18,12.66,3685.0,11876.0,0.16399999999999998,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
895,2889,DZA,Africa,Algeria,2022-02-10,260191.0,518.0,622.143,6690.0,12.0,10.286,5831.705,11.61,13.944,149.944,0.26899999999999996,0.231,0.51,35.0,0.784,,,,,,,2962.0,1576432.0,548.7180000000001,1.031,759.0,0.264,0.9666,1.0,tests performed,12974545.0,7247787.0,5796432.0,25381.0,147230.0,22589.0,29.08,16.24,12.99,0.06,506.0,9845.0,0.022000000000000002,54.63,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.16388805375
896,147403,TTO,North America,Trinidad and Tobago,2022-02-10,118263.0,738.0,706.571,3501.0,6.0,9.714,84270.48,525.875,503.48,2494.702,4.275,6.922000000000001,1.06,200.0,22.948,1847.0,211.921,691.0,14.782,491.0,56.336000000000006,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1498616.0,737249.0,696708.0,118727.0,1916.0,1568.0,106.79,52.53,49.65,8.46,1117.0,309.0,0.022000000000000002,48.15,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,65826.3,6.28,5.93,941.036537028774
897,56649,DEU,Europe,Germany,2022-02-10,12068411.0,236080.0,192109.57100000003,119685.0,228.0,168.143,143841.99300000002,2813.81,2289.732,1426.5120000000002,2.718,2.004,1.18,2396.0,28.558000000000003,31621.0,469.001,1678.0,20.0,6944.0,82.765,64187.0,104632333.0,1247.101,16.128,370940.0,4.421,0.444,2.3,tests performed,167692103.0,63259834.0,62131702.0,45901396.0,241895.0,206509.0,199.87,75.4,74.05,54.71,2461.0,16990.0,0.02,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86783.1,4.36,-3.47,1034.3577213052802
898,78438,KIR,Oceania,Kiribati,2022-02-10,2235.0,62.0,188.857,1.0,0.0,0.14300000000000002,18412.034,510.759,1555.8139999999999,8.238,0.0,1.177,0.3,1440.0,11.424000000000001,22653.0,179.713,576.0,9.542,8324.0,137.889,6137.0,3272286.0,59.512,0.11199999999999999,5494.0,0.1,0.0148,67.5,tests performed,120594.0,74579.0,46015.0,220381.0,282646.0,330.0,99.35,61.44,37.91,0.4,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,77549.0,30.47,47.52,4082.6097114823797
