index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
888,16824,BRA,South America,Brazil,2021-10-28,21781436.0,15268.0,12013.571000000002,607068.0,389.0,341.286,101785.531,71.348,56.14,2836.853,1.818,1.595,0.97,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,272673196.0,159200858.0,118280562.0,7284303.0,2565761.0,1743357.0,127.42,74.4,55.27,3.4,8147.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,659436.0,28.87,26.49,3081.57108422776
889,102156,SLE,Africa,Sierra Leone,2021-10-28,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.02,281.0,40.676,6764.0,979.123,11.200999999999999,2.049,47.403,4.662,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,396196.0,318380.0,110744.0,948047.0,1928.0,6648.0,4.87,3.91,1.36,13.72,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
890,105196,SOM,Africa,Somalia,2021-10-28,21998.0,0.0,104.14299999999999,1208.0,0.0,4.0,1344.662,0.0,6.3660000000000005,73.84100000000001,0.0,0.245,0.48,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,654862.0,363102.0,291760.0,760408.0,17966.0,859.0,4.0,2.22,1.78,12.9,53.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
891,102804,SGP,Asia,Singapore,2021-10-28,187851.0,3432.0,3689.2859999999996,364.0,15.0,12.0,31857.057,582.0219999999999,625.654,61.73,2.544,2.035,1.11,281.0,40.676,6764.0,979.123,11.200999999999999,2.049,47.403,4.662,22574.0,20824694.0,3531.594,3.2680000000000002,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
892,59160,JPN,Asia,Japan,2021-10-28,1718764.0,278.0,272.286,18245.0,9.0,9.0,13635.487,2.205,2.16,144.743,0.071,0.071,0.61,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,56028.0,25195388.0,199.88299999999998,0.444,45132.0,0.358,0.006,165.8,people tested,187865740.0,97711358.0,90154382.0,1579926.0,1123334.0,645956.0,149.04,77.52,71.52,2.62,5125.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
893,114460,THA,Asia,Thailand,2021-10-28,1884973.0,9658.0,9056.286,19006.0,84.0,63.857,26947.109,138.06799999999998,129.466,271.705,1.2009999999999998,0.9129999999999999,0.94,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,72812483.0,41075152.0,29469487.0,2267844.0,762954.0,615632.0,104.09,58.72,42.13,3.24,8801.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
894,71834,MLI,Africa,Mali,2021-10-28,15947.0,23.0,29.429000000000002,562.0,1.0,0.5710000000000001,764.6339999999999,1.103,1.411,26.947,0.048,0.027000000000000003,1.12,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3685.0,1622229.0,2984.123,6.779,3759.0,6.915,0.036000000000000004,28.0,samples tested,585224.0,322703.0,262521.0,307653.0,588.0,38.0,2.81,1.55,1.26,0.94,2.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
895,25210,COL,South America,Colombia,2021-10-28,4997444.0,1750.0,1599.286,127195.0,36.0,33.714,97480.972,34.135999999999996,31.195999999999998,2481.087,0.7020000000000001,0.6579999999999999,1.76,630.0,16.549,1900.0,49.911,,,557.265,47.907,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,46928624.0,29899710.0,21141526.0,5799331.0,230303.0,211435.0,91.54,58.32,41.24,30.19,4124.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
896,51415,HKG,Asia,Hong Kong,2021-10-28,12337.0,2.0,3.714,213.0,0.0,0.0,1633.434,0.265,0.49200000000000005,28.201,0.0,0.0,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,26499519.0,3508.5690000000004,0.67,42263.0,5.596,0.0,10000.0,tests performed,9017758.0,4604987.0,4412771.0,339963.0,9792.0,10693.0,119.4,60.97,58.43,3.28,1416.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
897,69998,MWI,Africa,Malawi,2021-10-28,61782.0,8.0,5.2860000000000005,2298.0,1.0,0.28600000000000003,3144.493,0.40700000000000003,0.26899999999999996,116.96,0.051,0.015,0.8,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1217829.0,956793.0,547803.0,11228.0,6783.0,6912.0,6.2,4.87,2.79,1.77,352.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
898,104601,SLB,Oceania,Solomon Islands,2021-10-28,20.0,0.0,0.0,4745.0,6.0,0.0,28.409000000000002,0.0,0.0,2282.651,2.886,0.0,1.4,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,152832.0,121778.0,31054.0,760408.0,0.0,839.0,21.71,17.3,4.41,12.9,1192.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
899,3669,AGO,Africa,Angola,2021-10-28,64226.0,100.0,94.14299999999999,1705.0,2.0,2.8569999999999998,1892.6960000000001,2.947,2.7739999999999996,50.245,0.059000000000000004,0.084,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,6164219.0,4498272.0,1665947.0,38056.0,1973.0,103047.0,18.17,13.26,4.91,0.0,3037.0,63.89,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
900,98571,SMR,Europe,San Marino,2021-10-28,5540.0,6.0,7.143,92.0,0.0,0.14300000000000002,162893.267,176.419,210.02200000000002,2705.087,0.0,4.2,1.64,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,47303.0,25085.0,22218.0,1730473.0,9.0,0.0,139.09,73.76,65.33,1.19,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
901,124281,VEN,South America,Venezuela,2021-10-28,403318.0,911.0,977.2860000000001,4848.0,12.0,12.142999999999999,14050.47,31.737,34.046,168.891,0.418,0.423,0.91,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1233370.0,177319.0,37490.0,56.18,34.58,21.57,35.39,1306.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
902,126365,YEM,Asia,Yemen,2021-10-28,9751.0,23.0,16.570999999999998,1874.0,6.0,6.143,319.803,0.754,0.5429999999999999,61.461000000000006,0.19699999999999998,0.201,0.87,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,460159.0,319710.0,143761.0,79226900.0,27204797.0,4732.0,1.51,1.05,0.47,1.01,155.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
903,80008,NAM,Africa,Namibia,2021-10-28,128880.0,12.0,66.571,3550.0,0.0,0.857,49811.699,4.638,25.73,1372.0629999999999,0.0,0.331,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,574217.0,320985.0,253232.0,51932.0,3837.0,5596.0,22.19,12.41,9.79,10.09,2163.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
904,30358,CZE,Europe,Czechia,2021-10-28,1747701.0,5842.0,4127.571,30689.0,22.0,14.571,162962.596,544.731,384.871,2861.5640000000003,2.051,1.359,1.68,146.0,13.614,964.0,89.887,251.71900000000002,23.471,1421.057,132.505,137591.0,14654683.0,16355.582,12.83,99737.0,9.3,0.040999999999999995,24.4,tests performed,12199319.0,6205474.0,6076373.0,188533.0,7906.0,23287.0,113.75,57.86,56.66,1.76,2171.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
905,53887,IDN,Asia,Indonesia,2021-10-28,4242532.0,723.0,671.143,143333.0,34.0,30.429000000000002,15351.37,2.616,2.428,518.643,0.12300000000000001,0.11,0.77,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,187720150.0,116620281.0,71099869.0,63685.0,2104008.0,1734318.0,67.93,42.2,25.73,18.55,6276.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
906,24605,CHN,Asia,China,2021-10-28,97079.0,64.0,47.428999999999995,4636.0,0.0,0.0,67.219,0.044000000000000004,0.033,3.21,0.0,0.0,1.34,630.0,16.549,1900.0,49.911,,,557.265,47.907,71016.0,160000000.0,110.787,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,2257584000.0,1100842000.0,1067621000.0,5799331.0,3332000.0,2433429.0,156.32,76.22,73.92,30.19,1685.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
907,12784,BLZ,North America,Belize,2021-10-28,26625.0,199.0,197.28599999999997,491.0,2.0,2.571,65754.541,491.461,487.227,1212.6,4.939,6.351,1.16,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,305085.0,753.454,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,344463.0,199932.0,144531.0,589973.0,5470.0,3312.0,85.07,49.38,35.69,5.07,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
908,106447,OWID_SAM,Africa,South America,2021-10-28,38321693.0,23175.0,19752.143,1169099.0,533.0,465.14300000000003,88245.93800000001,53.367,45.485,2692.163,1.227,1.071,0.73,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.013999999999999999,69.2,people tested,507659726.0,290524051.0,220717608.0,14384136.0,1061026.0,2783709.0,116.9,66.9,50.83,3.31,6410.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
909,15629,BIH,Europe,Bosnia and Herzegovina,2021-10-28,252083.0,819.0,700.143,11477.0,27.0,27.714000000000002,77244.114,250.96099999999998,214.54,3516.821,8.273,8.492,1.14,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,3751.0,1298834.0,397.99300000000005,1.149,2872.0,0.88,0.244,4.1,tests performed,1242203.0,734195.0,508008.0,589973.0,66884.0,8275.0,38.06,22.5,15.57,5.07,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
910,116559,TTO,North America,Trinidad and Tobago,2021-10-28,56546.0,386.0,237.857,1668.0,10.0,5.571000000000001,40292.894,275.051,169.489,1188.5639999999999,7.126,3.97,1.09,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1216085.0,621013.0,595072.0,2399024.0,3470.0,3297.0,86.65,44.25,42.4,3.43,2349.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
911,118990,UGA,Africa,Uganda,2021-10-28,125920.0,59.0,70.571,3209.0,5.0,2.4290000000000003,2672.1259999999997,1.252,1.4980000000000002,68.098,0.106,0.052000000000000005,0.89,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018000000000000002,54.1,samples tested,3269568.0,2854082.0,415486.0,12232755.0,134275.0,39866.0,6.94,6.06,0.88,14.38,846.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
912,14877,BOL,South America,Bolivia,2021-10-28,511854.0,0.0,450.286,18911.0,0.0,2.8569999999999998,43256.72,0.0,38.054,1598.1660000000002,0.0,0.24100000000000002,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7431032.0,4528664.0,3831087.0,589973.0,28095.0,24971.0,62.8,38.27,32.38,5.07,2110.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
913,45115,GHA,Africa,Ghana,2021-10-28,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.1340000000000001,2.1830000000000003,37.029,0.032,0.027000000000000003,0.73,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3692.0,1857963.0,58.551,0.11599999999999999,3848.0,0.121,0.02,49.2,samples tested,2979766.0,2149123.0,830643.0,2049762.0,38597.0,36033.0,9.39,6.77,2.62,2.44,1136.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
914,63756,LAO,Asia,Laos,2021-10-28,38281.0,530.0,611.857,59.0,0.0,1.429,5187.579000000001,71.822,82.915,7.995,0.0,0.19399999999999998,1.15,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,11110.0,688040.0,93.238,1.506,4189.0,0.568,0.146,6.8,people tested,4402770.0,3251958.0,2776646.0,1579926.0,13946.0,23461.0,59.66,44.07,37.63,2.62,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
915,122723,UZB,Asia,Uzbekistan,2021-10-28,184905.0,342.0,354.85699999999997,1316.0,4.0,2.714,5448.6759999999995,10.078,10.457,38.779,0.11800000000000001,0.08,0.92,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,25656772.0,13379855.0,5882086.0,1233370.0,182852.0,164312.0,75.6,39.43,17.33,35.39,4842.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
916,28922,CUB,North America,Cuba,2021-10-28,949747.0,900.0,1169.286,8219.0,9.0,12.286,83918.46,79.523,103.31700000000001,726.221,0.795,1.0859999999999999,0.57,630.0,16.549,903.0,221.234,,,658.7919999999999,161.403,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,25633094.0,9854289.0,7171456.0,5799331.0,63253.0,64365.0,226.49,87.07,63.37,30.19,5687.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
917,120240,ARE,Asia,United Arab Emirates,2021-10-28,739654.0,88.0,90.85700000000001,2135.0,0.0,1.286,74031.414,8.808,9.094,213.69099999999997,0.0,0.129,0.8,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,282773.0,92436713.0,9251.921,28.303,288808.0,28.906999999999996,0.0,3178.7,tests performed,21014342.0,9633345.0,8634405.0,12232755.0,40476.0,30781.0,210.33,96.42,86.42,14.38,3081.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
918,111994,SYR,Asia,Syria,2021-10-28,42621.0,270.0,284.42900000000003,2542.0,8.0,10.714,2332.113,14.774000000000001,15.562999999999999,139.092,0.43799999999999994,0.586,0.9,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,977122.0,720552.0,414798.0,962373.0,15822.0,1050.0,5.35,3.94,2.27,2.06,57.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8120.0,6.74,-13.2,931.6740967293421
919,86295,NOR,Europe,Norway,2021-10-28,204730.0,996.0,831.571,900.0,0.0,1.0,37457.72,182.23,152.14600000000002,164.665,0.0,0.183,1.38,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,11881.0,8018008.0,1466.987,2.174,9357.0,1.712,0.085,11.8,people tested,7928687.0,4200591.0,3728096.0,47948.0,2823.0,3143.0,145.06,76.85,68.21,12.54,575.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
920,122127,URY,South America,Uruguay,2021-10-28,393139.0,260.0,205.571,6076.0,0.0,1.0,112803.975,74.602,58.985,1743.396,0.0,0.287,1.28,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6595298.0,2759854.0,2618499.0,1216945.0,9592.0,10154.0,189.24,79.19,75.13,34.92,2914.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
921,38882,OWID_EUR,Africa,Europe,2021-10-28,64301536.0,230888.0,215651.857,1298135.0,3234.0,3034.571,85854.091,308.277,287.934,1733.243,4.3180000000000005,4.052,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,853355226.0,442029881.0,409928226.0,20811215.0,3579922.0,2073201.0,113.94,59.02,54.73,2.78,2768.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
922,23339,TCD,Africa,Chad,2021-10-28,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.57,630.0,16.549,1900.0,49.911,,,557.265,47.907,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,217467.0,163450.0,54017.0,545539.0,12887.0,2564.0,1.29,0.97,0.32,1.43,152.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
923,91316,PER,South America,Peru,2021-10-28,2199036.0,998.0,975.857,200179.0,30.0,33.429,65919.50099999999,29.916999999999998,29.253,6000.675,0.899,1.002,1.02,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,34350979.0,18792932.0,15359157.0,198890.0,105817.0,143729.0,102.97,56.33,46.04,0.6,4308.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204924.3,90.24,6.74,6142.9224703131
924,74669,MEX,North America,Mexico,2021-10-28,3798286.0,9300.0,3675.7140000000004,287631.0,743.0,280.286,29158.769,71.39399999999999,28.218000000000004,2208.092,5.704,2.1519999999999997,0.88,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8915.0,10757107.0,82.58,0.068,13187.0,0.10099999999999999,0.191,5.2,people tested,118849796.0,71366205.0,55942853.0,51932.0,1608947.0,1388991.0,91.24,54.79,42.95,10.09,10663.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
925,29741,CYP,Europe,Cyprus,2021-10-28,123908.0,200.0,150.857,572.0,0.0,0.7140000000000001,138289.407,223.213,168.36599999999999,638.389,0.0,0.797,1.2,10.0,11.161,63.0,70.312,7.063,7.882999999999999,34.306,38.288000000000004,55143.0,14654683.0,16355.582,61.543,51738.0,57.743,0.003,362.5,tests performed,1212476.0,604160.0,569040.0,39276.0,1932.0,1287.0,135.32,67.43,63.51,4.38,1436.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
926,30958,COD,Africa,Democratic Republic of Congo,2021-10-28,57470.0,0.0,9.714,1091.0,0.0,0.0,622.118,0.0,0.105,11.81,0.0,0.0,0.87,146.0,13.614,964.0,89.887,251.71900000000002,23.471,1421.057,132.505,2098.0,14654683.0,16355.582,0.023,2085.0,0.023,0.064,15.7,samples tested,147734.0,109579.0,38155.0,214240.0,7274.0,455.0,0.16,0.12,0.04,2.0,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32808.2,16.9,-2.39,3059.16712799125
927,12196,BEL,Europe,Belgium,2021-10-28,1351913.0,9195.0,6605.0,25976.0,30.0,20.143,116220.27,790.4689999999999,567.814,2233.0860000000002,2.5789999999999997,1.732,1.57,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,97591.0,21593062.0,1856.297,8.39,74149.0,6.374,0.094,10.6,tests performed,16850544.0,8697961.0,8553327.0,589973.0,4530.0,6206.0,144.86,74.77,73.53,5.07,534.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
928,64993,LBN,Asia,Lebanon,2021-10-28,639995.0,663.0,549.714,8480.0,8.0,5.571000000000001,94545.83,97.944,81.209,1252.742,1.182,0.823,1.0,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,3293076.0,1765154.0,1521801.0,1579926.0,89.0,16347.0,48.65,26.08,22.48,2.62,2415.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
929,69416,MDG,Africa,Madagascar,2021-10-28,43626.0,0.0,0.5710000000000001,963.0,0.0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.09,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,11228.0,13544.0,6154.0,1.99,1.34,0.65,1.77,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
