index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
609,24475,DOM,North America,Dominican Republic,2021-05-31,292786.0,876.0,1174.143,3628.0,0.0,2.571,26990.099,80.753,108.23700000000001,334.44199999999995,0.0,0.237,1.26,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,3159.0,1551549.0,143.028,0.29100000000000004,4912.0,0.45299999999999996,0.23800000000000002,4.2,samples tested,4311374.0,3223950.0,1087424.0,97211.0,66515.0,39.74,29.72,10.02,6132.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
610,9962,BEN,Africa,Benin,2021-05-31,8058.0,0.0,4.7139999999999995,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.74,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,12934.0,12516.0,418.0,923.0,250.0,0.11,0.1,0.0,21.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
611,27680,SWZ,Africa,Eswatini,2021-05-31,18595.0,4.0,5.428999999999999,673.0,0.0,0.14300000000000002,16027.906,3.448,4.678999999999999,580.09,0.0,0.12300000000000001,1.22,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3972.0,1443219.0,1087.958,2.9939999999999998,4114.0,3.1010000000000004,0.027000000000000003,36.5,tests performed,35227.0,35227.0,256329.0,253.0,18.0,3.04,3.04,19.32,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
612,76084,SVK,Europe,Slovakia,2021-05-31,389721.0,31.0,123.85700000000001,12343.0,4.0,6.7139999999999995,71382.14,5.678,22.686,2260.771,0.733,1.23,0.73,410.0,21.311999999999998,347.0,63.556999999999995,0.113,0.021,1056.992,54.943999999999996,76829.0,38494120.0,7050.666,14.072000000000001,77303.0,14.159,0.004,250.0,tests performed,2618352.0,1741883.0,876469.0,34283.0,35858.0,47.96,31.9,16.05,6568.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
613,67043,PER,South America,Peru,2021-05-31,1955469.0,7914.0,4311.429,69342.0,364.0,184.143,59307.234000000004,240.023,130.761,2103.067,11.04,5.585,0.99,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,4043228.0,2819823.0,1223405.0,80458.0,89162.0,12.26,8.55,3.71,2704.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
614,19839,CRI,North America,Costa Rica,2021-05-31,318986.0,4884.0,2065.286,4041.0,79.0,27.429000000000002,62618.544,958.7539999999999,405.426,793.268,15.508,5.3839999999999995,1.04,898.0,23.793000000000003,2107.0,55.826,,,614.562,53.027,3182.0,1023486.0,200.915,0.625,6096.0,1.197,0.26899999999999996,3.7,people tested,1457802.0,867517.0,590285.0,282300.0,25110.0,28.62,17.03,11.59,4929.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
615,87200,UGA,Africa,Uganda,2021-05-31,47147.0,524.0,461.14300000000003,362.0,0.0,0.7140000000000001,1030.738,11.456,10.082,7.914,0.0,0.016,1.98,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,5655.0,1119023.0,24.464000000000002,0.124,4517.0,0.099,0.102,9.8,samples tested,672395.0,672395.0,4129.0,25038.0,18689.0,1.47,1.47,0.01,409.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
616,1406,ALB,Europe,Albania,2021-05-31,132315.0,6.0,14.286,2451.0,1.0,0.857,45977.83,2.085,4.9639999999999995,851.692,0.34700000000000003,0.298,0.63,,,,,,,,,2325.0,700064.0,243.264,0.8079999999999999,2822.0,0.981,0.005,197.5,tests performed,776461.0,486128.0,290333.0,4257.0,7332.0,26.98,16.89,10.09,2548.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
617,28628,OWID_EUR,Africa,Europe,2021-05-31,46887175.0,37606.0,52696.570999999996,1074425.0,1109.0,1402.286,62626.45,50.23,70.38600000000001,1435.092,1.4809999999999999,1.8730000000000002,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,4376.0,2737938.0,23.816,0.038,4542.0,0.04,0.055,18.1,tests performed,360173056.0,237397705.0,125829693.0,3248279.0,4423611.0,48.11,31.71,16.81,5909.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
618,41642,IMN,Europe,Isle of Man,2021-05-31,262744.0,0.0,346.42900000000003,4941.0,0.0,0.0,53210.785,0.0,70.15899999999999,1000.6489999999999,0.0,0.0,0.03,35.0,7.087999999999999,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,89507.0,61315.0,28192.0,430.0,823.0,105.26,72.11,33.15,9679.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
619,49500,LIE,Europe,Liechtenstein,2021-05-31,3012.0,4.0,1.714,58.0,0.0,0.0,78978.42,104.885,44.951,1520.8329999999999,0.0,0.0,0.98,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,219.0,46751.0,1225.87,5.742000000000001,196.0,5.138999999999999,0.01,100.0,tests performed,21836.0,12826.0,9010.0,555.0,394.0,57.26,33.63,23.63,10331.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
620,81974,CHE,Europe,Switzerland,2021-05-31,694740.0,1717.0,1055.286,10810.0,4.0,4.428999999999999,80273.907,198.391,121.93299999999999,1249.0439999999999,0.462,0.512,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,23866.0,7305187.0,844.08,2.758,23757.0,2.745,0.036000000000000004,27.8,tests performed,4905645.0,3111677.0,1793968.0,87856.0,80956.0,56.68,35.95,20.73,9354.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
621,10108,BMU,North America,Bermuda,2021-05-31,8082.0,0.0,3.429,102.0,0.0,0.14300000000000002,666.6560000000001,0.0,0.28300000000000003,8.414,0.0,0.012,0.74,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,71114.0,37554.0,33560.0,923.0,327.0,114.2,60.31,53.89,5251.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
622,86132,TUN,Africa,Tunisia,2021-05-31,345474.0,786.0,1294.286,12654.0,31.0,54.428999999999995,29231.337000000003,66.505,109.512,1070.684,2.623,4.605,1.06,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,6529.0,1471758.0,124.529,0.552,5938.0,0.502,0.218,4.6,people tested,958951.0,654976.0,303975.0,16419.0,21398.0,8.11,5.54,2.57,1811.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
623,66072,PNG,Oceania,Papua New Guinea,2021-05-31,15910.0,62.0,103.286,162.0,0.0,0.857,1778.244,6.93,11.544,18.107,0.0,0.096,0.88,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,10866.0,2673992.0,619.73,2.5180000000000002,9567.0,2.217,0.057999999999999996,17.1,tests performed,11537.0,11537.0,388306.0,16833.0,1220.0,0.13,0.13,9.0,136.0,50.0,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
624,42112,ISR,Asia,Israel,2021-05-31,839475.0,17.0,15.429,6412.0,1.0,0.857,96987.005,1.964,1.7830000000000001,740.797,0.11599999999999999,0.099,0.7,34.0,3.928,88.0,10.167,7.0,0.809,32.0,3.697,29550.0,16948768.0,1958.141,3.4139999999999997,26512.0,3.063,0.001,1718.3,tests performed,10583905.0,5451231.0,5132674.0,3453.0,2993.0,122.28,62.98,59.3,346.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
625,47280,LVA,Europe,Latvia,2021-05-31,133199.0,101.0,302.857,2376.0,6.0,6.857,70617.569,53.547,160.565,1259.674,3.181,3.635,0.81,989.0,16.357,412.0,218.428,114.694,60.806999999999995,265.972,141.009,3297.0,2612273.0,1384.9379999999999,1.7480000000000002,10891.0,5.774,0.027999999999999997,36.0,tests performed,755115.0,501193.0,272558.0,12975.0,16707.0,40.03,26.57,14.45,8857.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
626,28129,ETH,Africa,Ethiopia,2021-05-31,271541.0,196.0,291.57099999999997,4165.0,10.0,11.571,2361.974,1.705,2.536,36.229,0.087,0.10099999999999999,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,1813739.0,1813739.0,256329.0,8733.0,18470.0,1.58,1.58,19.32,161.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
627,43554,JPN,Asia,Japan,2021-05-31,747188.0,1796.0,3502.857,13006.0,80.0,93.571,5907.724,14.2,27.695999999999998,102.833,0.633,0.74,0.73,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,83703.0,13716480.0,108.45100000000001,0.662,80446.0,0.636,0.044000000000000004,23.0,people tested,13210567.0,9774029.0,3436538.0,866977.0,534806.0,10.45,7.73,2.72,4229.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
628,90702,VAT,Europe,Vatican,2021-05-31,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,0.91,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,23506.0,2310860.0,665.2389999999999,6.767,20789.0,5.985,0.172,5.8,tests performed,270.0,270.0,443390.0,78652.0,70526.0,0.09,0.09,1.32,2107.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
629,75606,SGP,Asia,Singapore,2021-05-31,62051.0,23.0,27.285999999999998,33.0,0.0,0.14300000000000002,10606.386999999999,3.931,4.664,5.641,0.0,0.024,0.91,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,4047651.0,2281154.0,1766497.0,37092.0,45540.0,69.19,38.99,30.19,7784.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
630,85183,TGO,Africa,Togo,2021-05-31,13466.0,9.0,13.142999999999999,125.0,0.0,0.0,1626.5770000000002,1.087,1.588,15.099,0.0,0.0,0.87,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,668.0,334593.0,40.416,0.081,820.0,0.099,0.016,62.4,tests performed,311938.0,270784.0,41154.0,61552.0,3453.0,3.77,3.27,0.5,417.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
631,93085,ZMB,Africa,Zambia,2021-05-31,95263.0,213.0,283.42900000000003,1281.0,3.0,1.429,5181.855,11.585999999999999,15.417,69.68,0.163,0.078,1.73,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3642.0,1557084.0,84.698,0.198,6010.0,0.327,0.047,21.2,tests performed,147033.0,141747.0,5286.0,388.0,847.0,0.8,0.77,0.03,46.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
632,66527,PRY,South America,Paraguay,2021-05-31,355384.0,2696.0,2813.2859999999996,9186.0,103.0,101.714,49825.797999999995,377.986,394.43,1287.902,14.440999999999999,14.261,1.03,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,8400.0,1293159.0,181.304,1.178,7854.0,1.101,0.358,2.8,tests performed,392667.0,315430.0,77237.0,14645.0,9486.0,5.51,4.42,1.08,1330.0,54.63,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
633,10560,BTN,Asia,Bhutan,2021-05-31,1620.0,8.0,29.857,1.0,0.0,0.0,2099.501,10.368,38.695,1.296,0.0,0.0,1.27,403.0,34.773,1161.0,100.176,,,614.562,53.027,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,33560.0,43.0,58.0,62.56,62.56,53.89,75.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
634,44091,JOR,Asia,Jordan,2021-05-31,736534.0,1875.0,728.2860000000001,9462.0,26.0,11.142999999999999,72186.993,183.767,71.37899999999999,927.362,2.548,1.092,0.9,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,15346.0,7260498.0,711.5939999999999,1.504,20229.0,1.983,0.057999999999999996,17.2,tests performed,1904235.0,1412419.0,491816.0,24426.0,51502.0,18.66,13.84,4.82,5048.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
635,24936,ECU,South America,Ecuador,2021-05-31,426037.0,196.0,977.0,20572.0,27.0,51.714,24147.569,11.109000000000002,55.376000000000005,1166.011,1.53,2.931,0.94,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,1083.0,1369762.0,77.637,0.061,3466.0,0.196,0.282,3.5,people tested,2225005.0,1562970.0,662035.0,19522.0,45800.0,12.61,8.86,3.75,2596.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
636,20756,HRV,Europe,Croatia,2021-05-31,356181.0,40.0,303.0,8026.0,12.0,13.857000000000001,86761.936,9.744,73.808,1955.049,2.923,3.375,0.63,898.0,23.793000000000003,1675.0,408.01199999999994,,,24.728,6.024,2116.0,2013455.0,490.45599999999996,0.515,5679.0,1.383,0.053,18.7,people tested,1773289.0,1280300.0,492989.0,22202.0,24000.0,43.2,31.19,12.01,5846.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
637,88643,GBR,Europe,United Kingdom,2021-05-31,4503231.0,3294.0,3210.143,128045.0,2.0,8.429,66335.19,48.523,47.287,1886.1770000000001,0.028999999999999998,0.124,1.27,122.0,1.797,921.0,13.567,0.5589999999999999,0.055,857.0,12.624,602019.0,180083008.0,2652.7270000000003,8.868,812615.0,11.97,0.004,253.1,tests performed,65211877.0,39477158.0,25734719.0,288649.0,541564.0,96.06,58.15,37.91,7978.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
638,63787,OWID_OCE,Europe,Oceania,2021-05-31,49173.0,112.0,145.143,1103.0,0.0,0.857,1152.191,2.6239999999999997,3.4010000000000002,25.845,0.0,0.02,0.89,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,18881.0,5715218.0,1054.2269999999999,3.483,17823.0,3.2880000000000003,0.019,51.7,people tested,5289625.0,4472034.0,818940.0,44748.0,111736.0,12.39,10.48,1.92,2618.0,63.89,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
639,29127,OWID_EUN,Africa,European Union,2021-05-31,32198441.0,21641.0,34883.143,725642.0,627.0,791.857,72369.21,48.64,78.403,1630.953,1.409,1.78,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,4376.0,2737938.0,23.816,0.038,4542.0,0.04,0.055,18.1,tests performed,249606518.0,170618571.0,82046024.0,2757967.0,3400478.0,56.1,38.35,18.44,7643.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
640,30306,FIN,Europe,Finland,2021-05-31,92488.0,56.0,124.14299999999999,956.0,8.0,2.4290000000000003,16692.421000000002,10.107000000000001,22.406,172.541,1.444,0.43799999999999994,0.83,17.0,3.068,95.0,17.146,7.985,6.02,5.858,4.416,12220.0,5058573.0,912.9810000000001,2.205,16895.0,3.049,0.006999999999999999,136.1,tests performed,2942586.0,2456153.0,486433.0,23458.0,32921.0,53.11,44.33,8.78,5942.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
641,53514,MHL,Oceania,Marshall Islands,2021-05-31,4.0,0.0,0.0,419.0,0.0,0.0,67.574,0.0,0.0,948.954,0.0,0.0,1.19,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2799.0,933864.0,2115.02,6.3389999999999995,2200.0,4.9830000000000005,0.002,416.2,tests performed,546637.0,325511.0,230594.0,5459.0,5332.0,123.8,73.72,52.23,12076.0,56.48,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
642,59794,NLD,Europe,Netherlands,2021-05-31,1676744.0,2050.0,2950.571,17897.0,2.0,10.0,97855.64199999999,119.639,172.197,1044.478,0.11699999999999999,0.584,0.76,477.0,27.838,850.0,49.606,110.245,6.434,524.65,30.619,18562.0,9869645.0,575.998,0.637,19498.0,1.138,0.076,13.2,people tested,9447905.0,6642656.0,3041992.0,24647.0,131150.0,55.14,38.77,17.75,7654.0,53.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
643,29254,FRO,Europe,Faeroe Islands,2021-05-31,32330464.0,28096.0,30099.286,728489.0,732.0,617.286,72665.945,63.148999999999994,67.65100000000001,1637.352,1.645,1.3869999999999998,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,4376.0,2737938.0,23.816,0.038,4542.0,0.04,0.055,18.1,tests performed,32593.0,20712.0,11881.0,535.0,471.0,66.7,42.39,24.31,9639.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
644,74676,SYC,Africa,Seychelles,2021-05-31,11621.0,476.0,125.85700000000001,42.0,2.0,0.5710000000000001,118171.649,4840.35,1279.816,427.09,20.338,5.811,1.1,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,4185210.0,615.056,1.484,9612.0,1.413,0.026000000000000002,38.1,people tested,134475.0,70446.0,64029.0,1301.0,331.0,136.74,71.64,65.11,3366.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
645,67993,POL,Europe,Poland,2021-05-31,2872283.0,333.0,871.7139999999999,73745.0,7.0,114.286,75892.75200000001,8.799,23.033,1948.524,0.185,3.02,0.48,418.0,24.395,5071.0,133.988,0.113,0.021,0.922,0.17,32035.0,15595978.0,412.084,0.846,53363.0,1.41,0.016,61.2,people tested,20084619.0,13707350.0,7019149.0,175567.0,285544.0,53.07,36.22,18.55,7545.0,52.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
646,49042,LBY,Africa,Libya,2021-05-31,185776.0,595.0,312.0,3126.0,1.0,2.0,27036.565,86.59200000000001,45.406000000000006,454.93699999999995,0.146,0.29100000000000004,1.04,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,3504.0,4429826.0,649.0169999999999,0.51,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,1451.0,6242.0,1.55,1.55,0.01,908.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
647,92220,OWID_WRL,Oceania,World,2021-05-31,170730877.0,378913.0,486781.143,3550017.0,8680.0,10973.0,21903.18,48.611000000000004,62.449,455.434,1.114,1.4080000000000001,0.86,5750.0,17.371,20539.0,62.051,0.5589999999999999,0.055,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,1943710285.0,843941098.0,432941804.0,36613197.0,34213035.0,24.94,10.83,5.55,4389.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
648,29813,FJI,Oceania,Fiji,2021-05-31,438.0,37.0,28.570999999999998,4.0,0.0,0.0,488.597,41.273999999999994,31.872,4.462,0.0,0.0,1.85,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,2475.0,108738.0,121.29899999999999,2.761,2630.0,2.9339999999999997,0.009000000000000001,107.7,tests performed,109927.0,107014.0,2913.0,28295.0,3396.0,12.26,11.94,0.32,3788.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
649,18527,COL,South America,Colombia,2021-05-31,3406456.0,23177.0,22431.857000000004,88774.0,492.0,509.57099999999997,66946.991,455.49699999999996,440.853,1744.6729999999998,9.669,10.015,1.19,898.0,23.793000000000003,2107.0,55.826,,,614.562,53.027,50978.0,16964487.0,333.403,1.002,84054.0,1.652,0.301,3.3,tests performed,10092122.0,6798875.0,3293247.0,266350.0,238076.0,19.83,13.36,6.47,4679.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
650,4387,ABW,North America,Aruba,2021-05-31,223050.0,72.0,76.714,4452.0,4.0,4.143,75272.489,24.298000000000002,25.889,1502.4129999999998,1.35,1.3980000000000001,0.64,,,,,,,,,2856.0,1093012.0,368.858,0.9640000000000001,2914.0,0.983,0.027999999999999997,35.8,tests performed,114154.0,63113.0,51041.0,564.0,628.0,106.92,59.11,47.81,5882.0,48.15,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
651,62690,MKD,Europe,North Macedonia,2021-05-31,155272.0,3.0,29.285999999999998,5413.0,5.0,12.0,74528.891,1.44,14.057,2598.1820000000002,2.4,5.76,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,791466.0,379.895,1.405,4429.0,2.126,0.006999999999999999,151.2,tests performed,331034.0,236878.0,94156.0,15253.0,9847.0,15.89,11.37,4.52,4726.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
652,63290,NOR,Europe,Norway,2021-05-31,125116.0,292.0,352.0,783.0,0.0,0.14300000000000002,23078.843999999997,53.861999999999995,64.93,144.43200000000002,0.0,0.026000000000000002,0.89,418.0,24.395,71.0,13.097000000000001,0.113,0.021,0.922,0.17,23379.0,5696337.0,1050.744,4.312,19258.0,3.552,0.018000000000000002,54.7,people tested,2660711.0,1643234.0,1017477.0,9484.0,36920.0,49.08,30.31,18.77,6810.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
653,80570,SDN,Africa,Sudan,2021-05-31,35495.0,206.0,86.571,2631.0,1.0,4.428999999999999,809.4780000000001,4.698,1.974,60.001000000000005,0.023,0.10099999999999999,0.59,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,21697.0,3553708.0,165.958,1.013,20371.0,0.951,0.147,6.8,tests performed,358236.0,320305.0,37931.0,20715.0,7140.0,0.82,0.73,0.09,163.0,64.81,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
654,23574,DJI,Africa,Djibouti,2021-05-31,11533.0,5.0,4.428999999999999,154.0,0.0,0.14300000000000002,11673.053,5.061,4.482,155.87,0.0,0.145,0.52,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,124618.0,32583080.0,5625.335,21.515,142244.0,24.558000000000003,0.006999999999999999,143.0,tests performed,14943.0,12547.0,2396.0,59877.0,802.0,1.51,1.27,0.24,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
