index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
786,45995,OWID_EUR,Africa,Europe,2022-01-02,89701326.0,371165.0,737704.571,1534479.0,1602.0,3076.7140000000004,119767.369,495.57199999999995,984.9680000000001,2048.805,2.1390000000000002,4.1080000000000005,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,4112267.0,34.885999999999996,0.040999999999999995,5722459.0,0.08199999999999999,0.4357,2.3,tests performed,1103073345.0,489647859.0,459345883.0,178667898.0,1620722.0,2795477.0,147.28,65.38,61.33,23.86,3732.0,384206.0,0.051,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
787,151802,ZMB,Africa,Zambia,2022-01-02,259677.0,1729.0,3793.857,3743.0,3.0,5.857,13724.523000000001,91.382,200.514,197.826,0.159,0.31,2.29,20070.0,60.286,106867.0,321.004,48.0,4.745,114207.0,343.051,5826.0,2976458.0,157.313,0.308,11843.0,0.626,0.3203,3.1,tests performed,1730165.0,806611.0,1217415.0,536592748.0,22571.0,22489.0,9.14,4.26,6.43,6.81,1189.0,7624.0,0.04,35.19,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
788,48731,FJI,Oceania,Fiji,2022-01-02,54147.0,0.0,190.28599999999997,700.0,0.0,0.429,59970.163,0.0,210.75,775.2810000000001,0.0,0.475,2.5,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,1267045.0,661452.0,605593.0,14959.0,28295.0,384.0,140.33,73.26,67.07,30.5,425.0,93.0,0.01,85.19,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.05127107414
789,114137,RUS,Europe,Russia,2022-01-02,10358099.0,18088.0,20690.571,304284.0,788.0,874.143,70988.661,123.965,141.80200000000002,2085.394,5.401,5.9910000000000005,0.89,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,370272.0,241536819.0,1655.359,2.5380000000000003,400807.0,2.747,0.0516,19.4,tests performed,146724190.0,73824201.0,67008180.0,7387352.0,360176.0,421171.0,100.56,50.6,45.92,5.06,2886.0,145399.0,0.1,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
790,39907,DOM,North America,Dominican Republic,2022-01-02,421953.0,2026.0,1103.857,4249.0,2.0,1.571,38521.455,184.96,100.775,387.905,0.183,0.14300000000000002,1.33,77.0,13.245,794.0,136.583,207.0,19.302,1132.0,194.726,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,14088487.0,6938810.0,5699843.0,1449834.0,1432.0,6882.0,128.62,63.35,52.04,13.24,628.0,719.0,0.006999999999999999,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
791,11580,BHR,Asia,Bahrain,2022-01-02,283344.0,667.0,505.57099999999997,1395.0,1.0,0.14300000000000002,162068.758,381.515,289.18,797.92,0.5720000000000001,0.08199999999999999,2.02,317.0,35.054,708.0,78.292,,,,,19876.0,8005638.0,4579.112,11.369000000000002,21501.0,12.298,0.0235,42.5,units unclear,3234433.0,1203782.0,1178914.0,851737.0,4496.0,7115.0,185.0,68.85,67.43,48.72,4070.0,484.0,0.027999999999999997,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
792,66045,OWID_INT,Asia,International,2022-01-02,721.0,0.0,0.0,15.0,0.0,0.0,15429.543,1.462,0.9229999999999999,521.451,0.013999999999999999,0.013999999999999999,0.92,3670.0,43.742,11.0,32.036,0.0,0.0,8.0,24.715999999999998,209567.0,42965736.0,155.469,0.758,161821.0,0.586,0.0014,728.9,people tested,281219803.0,166653867.0,114565936.0,202181.0,4112589.0,1916023.0,101.76,60.3,41.46,54.82,6933.0,1379869.0,0.499,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
793,68748,IMN,Europe,Isle of Man,2022-01-02,13695.0,0.0,36.714,67.0,0.0,0.0,160344.22199999998,0.0,429.85900000000004,784.451,0.0,0.0,1.43,104.0,20.871,467.0,93.72,34.0,6.849,332.0,66.67399999999999,44410.0,10020344.0,2010.945,8.912,33849.0,6.792999999999999,0.4094,2.4,tests performed,177816.0,68790.0,65454.0,43572.0,181.0,384.0,208.19,80.54,76.64,51.02,4496.0,22.0,0.026000000000000002,52.78,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1873.2,3.25,12.1,375.925364004605
794,42595,GNQ,Africa,Equatorial Guinea,2022-01-02,13710.0,0.0,11.429,175.0,0.0,0.0,9455.883,0.0,7.882000000000001,120.699,0.0,0.0,0.44,77.0,13.245,794.0,136.583,207.0,19.302,1132.0,194.726,627.0,267432.0,184.45,0.43200000000000005,209.0,0.14400000000000002,0.0595,16.8,tests performed,452666.0,249276.0,203390.0,999335.0,639.0,299.0,31.22,17.19,14.03,15.33,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
795,91680,MDA,Europe,Moldova,2022-01-02,376602.0,168.0,296.57099999999997,10290.0,6.0,13.142999999999999,93588.385,41.748999999999995,73.7,2557.141,1.4909999999999999,3.266,0.87,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1776831.0,989897.0,982244.0,236942.0,165.0,3635.0,44.16,24.6,24.41,45.91,903.0,1953.0,0.049,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
796,112074,PRT,Europe,Portugal,2022-01-02,1424016.0,11080.0,20604.429,18990.0,14.0,16.570999999999998,140049.841,1089.701,2026.415,1867.638,1.3769999999999998,1.63,1.41,152.0,14.949000000000002,943.0,92.743,48.0,8.756,119.0,11.655,323698.0,26804825.0,2636.2140000000004,31.835,241430.0,23.744,0.0731,13.7,tests performed,19389334.0,9198187.0,9103550.0,2990526.0,0.0,47291.0,190.69,90.46,89.53,29.41,4651.0,1310.0,0.013000000000000001,46.3,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
797,51479,GAB,Africa,Gabon,2022-01-02,41798.0,0.0,537.0,288.0,0.0,0.28600000000000003,18341.876,0.0,235.64700000000002,126.381,0.0,0.125,1.1,3665.0,54.245,20186.0,298.767,2092.0,30.963,12594.0,186.4,3183.0,1394773.0,612.057,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,566021.0,392898.0,173123.0,22912353.0,1486.0,29825.0,24.84,17.24,7.6,33.91,13088.0,27362.0,1.2009999999999998,41.67,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
798,76711,LAO,Asia,Laos,2022-01-02,112767.0,684.0,933.7139999999999,380.0,6.0,7.857,15281.411,92.691,126.531,51.495,0.813,1.065,0.89,1392.0,23.059,14304.0,236.949,874.0,14.478,6450.0,106.846,11110.0,975110.0,132.14,1.506,3195.0,0.433,0.2922,3.4,people tested,5830021.0,3744740.0,3099003.0,380911.0,13946.0,18536.0,79.0,50.75,42.0,8.8,2512.0,18953.0,0.257,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
799,83442,LUX,Europe,Luxembourg,2022-01-02,103766.0,0.0,683.2860000000001,915.0,0.0,1.143,163458.90300000002,0.0,1076.356,1441.3670000000002,0.0,1.8,1.05,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.1787,5.6,tests performed,1076765.0,464758.0,429705.0,208801.0,4035.0,4427.0,169.62,73.21,67.69,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
800,64671,IND,Asia,India,2022-01-02,34922882.0,33750.0,18507.0,481893.0,123.0,270.857,25062.908,24.221,13.282,345.837,0.08800000000000001,0.19399999999999998,0.95,3670.0,43.742,11.0,32.036,0.0,0.0,8.0,24.715999999999998,1082376.0,680071486.0,488.06300000000005,0.777,1153486.0,0.828,0.016,62.3,samples tested,1456586234.0,847665306.0,608920928.0,202181.0,2516432.0,5979233.0,104.53,60.83,43.7,54.82,4291.0,1481574.0,0.106,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
801,133932,SYR,Asia,Syria,2022-01-02,50337.0,27.0,35.429,2905.0,4.0,4.2860000000000005,2754.313,1.4769999999999999,1.939,158.954,0.21899999999999997,0.235,0.72,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,26040.0,14429302.0,1655.592,2.988,56916.0,6.53,0.307,3.3,tests performed,1753522.0,1194896.0,781603.0,2238899.0,71873.0,21547.0,9.59,6.54,4.28,25.69,1179.0,19946.0,0.109,55.09,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,12979.6,9.74,18.35,1489.25580122022
802,97010,NAM,Africa,Namibia,2022-01-02,149478.0,639.0,548.714,3655.0,10.0,6.428999999999999,57772.758,246.97099999999998,212.076,1412.646,3.865,2.485,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,745158.0,403489.0,341669.0,78744.0,3837.0,1289.0,28.8,15.59,13.21,12.54,498.0,550.0,0.021,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
803,84157,MAC,Asia,Macao,2022-01-02,79.0,0.0,0.28600000000000003,920.0,2.0,1.286,119.98899999999999,0.0,0.434,1449.243,3.1510000000000002,2.025,1.05,18.0,28.355,71.0,111.844,131.0,70.243,26.0,41.526,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.1787,5.6,tests performed,975878.0,493642.0,462859.0,208801.0,931.0,1374.0,148.22,74.98,70.3,32.89,2087.0,217.0,0.033,26.85,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-10.0,-0.24,8.06,-15.188542978260601
804,117905,VCT,North America,Saint Vincent and the Grenadines,2022-01-02,5952.0,102.0,17.714000000000002,83.0,2.0,0.28600000000000003,53491.988,916.697,159.202,745.94,17.974,2.568,0.92,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,61198.0,33494.0,26244.0,1634.0,665.0,76.0,55.0,30.1,23.59,3.05,683.0,16.0,0.013999999999999999,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1043824.3,29.56,38.8,7153.7923036938
805,77391,LVA,Europe,Latvia,2022-01-02,277021.0,180.0,798.571,4579.0,2.0,10.857000000000001,148382.857,96.415,427.745,2452.6839999999997,1.071,5.815,0.9,1392.0,23.059,1051.0,562.955,131.0,70.243,340.0,181.89700000000002,3128.0,5561291.0,2978.836,1.675,6633.0,3.553,0.1204,8.3,tests performed,2556543.0,1313957.0,1262431.0,259737.0,2009.0,6481.0,136.94,70.38,67.62,13.91,3471.0,762.0,0.040999999999999995,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
806,31856,COK,Oceania,Cook Islands,2022-01-02,2.0,0.0,0.0,369.0,0.0,0.28600000000000003,113.81700000000001,0.0,0.0,65.229,0.0,0.051,0.66,662.0,17.39,4059.0,106.625,,,1134.0,97.48700000000001,64265.0,29705607.0,579.442,1.254,64301.0,1.254,0.16699999999999998,6.0,tests performed,25339.0,12841.0,12498.0,3342734.0,1486.0,14.0,144.2,73.08,71.12,6.52,797.0,6.0,0.034,33.33,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,152519.2,36.22,5.95,2975.06481947697
807,30964,COM,Africa,Comoros,2022-01-02,6835.0,147.0,176.0,158.0,1.0,0.7140000000000001,7693.121999999999,165.456,198.09599999999998,177.83700000000002,1.126,0.804,1.32,662.0,17.39,4059.0,106.625,,,1134.0,97.48700000000001,64265.0,29705607.0,579.442,1.254,64301.0,1.254,0.16699999999999998,6.0,tests performed,581547.0,335408.0,246139.0,3342734.0,55837.0,2592.0,65.46,37.75,27.7,6.52,2917.0,2525.0,0.284,51.85,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,152519.2,36.22,5.95,2975.06481947697
808,122331,SYC,Africa,Seychelles,2022-01-02,24788.0,0.0,77.0,134.0,0.0,0.429,250611.667,0.0,778.485,1354.767,0.0,4.333,1.22,79.0,11.497,2188.0,318.414,48.0,8.756,119.0,11.655,10888.0,7261237.0,1056.711,1.585,14615.0,2.127,0.1211,8.3,people tested,183472.0,82348.0,78263.0,1736183.0,1315.0,13.0,185.49,83.26,79.13,25.27,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
809,149792,WLF,Oceania,Wallis and Futuna,2022-01-02,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,1.02,20070.0,60.286,106867.0,321.004,48.0,4.745,114207.0,343.051,87782.0,35953000.0,366.236,0.894,90147.0,0.9179999999999999,0.1749,5.7,samples tested,11939.0,6016.0,5923.0,1536383.0,747441.0,4.0,107.62,54.23,53.39,44.08,361.0,2.0,0.018000000000000002,68.52,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
810,28279,TCD,Africa,Chad,2022-01-02,6183.0,0.0,68.571,184.0,0.0,0.429,365.534,0.0,4.053999999999999,10.878,0.0,0.025,0.02,662.0,17.39,4059.0,106.625,,,1134.0,97.48700000000001,1989.0,52560743.0,1380.71,3.54,324.0,0.5770000000000001,0.1168,8.6,tests performed,366585.0,285922.0,80663.0,8314700.0,12887.0,12413.0,2.17,1.69,0.48,21.84,734.0,12073.0,0.071,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,15065.2,3.02,-5.18,395.74536171709804
811,94343,MSR,North America,Montserrat,2022-01-02,51.0,1.0,0.857,1.0,0.0,0.0,10238.908000000001,200.763,172.082,200.763,0.0,0.0,1.83,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,5895.0,6399802.0,1922.277,1.771,4414.0,1.3259999999999998,0.0565,17.7,samples tested,3020.0,1547.0,1472.0,78744.0,409.0,2.0,60.63,31.06,29.55,12.54,402.0,0.0,0.0,40.28,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
812,93684,MNE,Europe,Montenegro,2022-01-02,173161.0,1288.0,1398.286,2416.0,2.0,3.1430000000000002,275711.686,2050.7889999999998,2226.389,3846.821,3.1839999999999997,5.004,1.83,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,5895.0,6399802.0,1922.277,1.771,4414.0,1.3259999999999998,0.0565,17.7,samples tested,635579.0,284030.0,273120.0,78429.0,1062.0,1323.0,101.2,45.22,43.49,12.49,2107.0,171.0,0.027000000000000003,40.28,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
813,59859,GUY,South America,Guyana,2022-01-02,40060.0,281.0,136.143,1055.0,1.0,1.0,50687.752,355.548,172.261,1334.8870000000002,1.265,1.265,0.86,3670.0,43.742,20186.0,298.767,256.0,24.723000000000003,2150.0,207.304,1902.0,3281001.0,179.782,0.10400000000000001,4773.0,0.262,0.0997,10.0,people tested,718219.0,411081.0,295325.0,11813.0,1523.0,839.0,90.88,52.01,37.37,1.49,1062.0,199.0,0.025,54.63,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
814,128508,KOR,Asia,South Korea,2022-01-02,642207.0,3124.0,4362.429,5730.0,36.0,61.428999999999995,12517.39,60.891000000000005,85.029,111.685,0.7020000000000001,1.197,0.89,215.0,103.429,696.0,334.82099999999997,85.0,41.033,6366.0,106.02600000000001,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.0415,24.1,people tested,103735643.0,44201798.0,42545946.0,18497793.0,21923.0,543493.0,202.19,86.15,82.93,36.05,10593.0,40037.0,0.078,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,5013.4,0.9,9.13,97.7172209342432
815,20896,VGB,North America,British Virgin Islands,2022-01-02,3492.0,0.0,68.0,39.0,0.0,0.0,114781.58,0.0,2235.151,1281.925,0.0,0.0,1.02,504.0,43.328,1882.0,161.79,,,1134.0,97.48700000000001,126242.0,66100617.0,308.89099999999996,0.59,50248.0,0.235,0.0203,49.2,tests performed,35799.0,18432.0,17005.0,27644424.0,826514.0,83.0,117.67,60.59,55.9,12.92,2728.0,11.0,0.036000000000000004,61.57,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,702891.5,26.88,14.04,3284.64039231931
816,8880,AUS,Oceania,Australia,2022-01-02,492563.0,29608.0,26012.142999999996,2266.0,9.0,10.0,19100.311999999998,1148.121,1008.683,87.87,0.349,0.38799999999999996,1.85,148.0,5.739,1770.0,68.63600000000001,,,,,274954.0,55233918.0,2141.828,10.662,256908.0,9.962,0.1013,9.9,tests performed,42768270.0,20460234.0,19778026.0,2530010.0,187731.0,80616.0,165.84,79.34,76.69,9.81,3126.0,7073.0,0.027000000000000003,50.46,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
817,137990,TGO,Africa,Togo,2022-01-02,31165.0,1002.0,413.85699999999997,248.0,0.0,0.28600000000000003,3675.88,118.185,48.81399999999999,29.250999999999998,0.0,0.034,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,2413619.0,1391738.0,1020872.0,6226249.0,7881.0,5174.0,28.47,16.42,12.04,8.9,610.0,1646.0,0.019,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
818,25638,CAN,North America,Canada,2022-01-02,2238448.0,19611.0,33962.714,30401.0,15.0,27.857,58801.437000000005,515.158,892.1610000000001,798.5989999999999,0.39399999999999996,0.732,1.51,574.0,15.078,3289.0,86.398,,,1134.0,97.48700000000001,152638.0,52560743.0,1380.71,4.01,153484.0,4.032,0.1775,5.6,tests performed,68880711.0,31753150.0,29420224.0,7707337.0,22050.0,238969.0,180.94,83.41,77.28,20.25,6277.0,15379.0,0.04,71.76,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15065.2,3.02,-5.18,395.74536171709804
819,35871,CYP,Europe,Cyprus,2022-01-02,172697.0,3538.0,3133.857,639.0,1.0,1.571,192741.112,3948.639,3497.5890000000004,713.166,1.1159999999999999,1.754,1.31,24.0,26.785999999999998,179.0,199.77599999999998,16.0,18.018,85.0,94.594,114743.0,19232696.0,21464.943,128.061,92322.0,103.037,0.0203,49.3,tests performed,1541159.0,664971.0,607884.0,268304.0,9105.0,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
820,98547,NLD,Europe,Netherlands,2022-01-02,3171094.0,17478.0,14472.857,21032.0,6.0,34.429,184654.78600000002,1017.755,842.7639999999999,1224.7069999999999,0.349,2.005,0.88,462.0,26.903000000000002,1200.0,69.877,164.0,9.55,1032.0,60.093999999999994,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.2865,3.5,tests performed,27126882.0,13313218.0,12214674.0,2465992.0,163026.0,72353.0,157.96,77.52,71.13,14.36,4213.0,781.0,0.005,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
821,147971,VAT,Europe,Vatican,2022-01-02,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,20070.0,60.286,106867.0,321.004,48.0,4.745,114207.0,343.051,7546.0,4428210.0,1270.593,2.165,13508.0,3.8760000000000003,0.0832,12.0,people tested,152711.0,102308.0,50403.0,1536383.0,172069.0,729.0,48.56,32.53,16.03,44.08,2318.0,292.0,0.09300000000000001,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
822,117242,SPM,North America,Saint Pierre and Miquelon,2022-01-02,100.0,0.0,0.28600000000000003,305.0,4.0,1.429,17328.019,0.0,49.50899999999999,1654.004,21.691999999999997,7.747000000000001,1.2,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,417.0,60756.0,1134.651,7.787999999999999,357.0,6.667000000000001,0.1986,5.0,people tested,105192.0,55757.0,49435.0,1634.0,123.0,85.0,57.05,30.24,26.81,3.05,461.0,28.0,0.015,50.46,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1043824.3,29.56,38.8,7153.7923036938
823,24927,CMR,Africa,Cameroon,2022-01-02,109367.0,0.0,98.714,1851.0,0.0,0.0,4017.262,0.0,3.6260000000000003,67.991,0.0,0.0,0.74,506.0,73.369,4452.0,645.53,,,1134.0,97.48700000000001,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.0355,28.2,tests performed,1020007.0,834112.0,659641.0,3651225.0,9890.0,2409.0,3.75,3.06,2.42,21.55,88.0,1995.0,0.006999999999999999,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,54566.8,25.92,50.99,7912.06751678894
824,41933,SLV,North America,El Salvador,2022-01-02,121945.0,0.0,29.143,3825.0,1.0,1.0,18707.525,0.0,4.471,586.7909999999999,0.153,0.153,0.31,77.0,13.245,794.0,136.583,207.0,19.302,1132.0,194.726,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.0657,15.2,tests performed,9620698.0,4483699.0,4156783.0,980216.0,25117.0,7379.0,147.59,68.78,63.77,15.04,1132.0,766.0,0.012,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
825,47382,FRO,Europe,Faeroe Islands,2022-01-02,6105.0,24.0,136.571,14.0,0.0,0.14300000000000002,124457.22,489.267,2784.1609999999996,285.406,0.0,2.912,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,648013.0,13210.466,0.040999999999999995,2352.0,47.948,0.0581,17.2,people tested,96235.0,41437.0,40528.0,14270.0,1283.0,410.0,196.19,84.47,82.62,29.09,8358.0,5.0,0.01,37.96,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
