index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1025,53136,GEO,Asia,Georgia,2022-01-07,953410.0,4234.0,2667.0,14128.0,46.0,46.857,239563.915,1063.88,670.1389999999999,3549.9509999999996,11.558,11.774000000000001,0.81,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,10362860.0,2603.882,1.3969999999999998,70358.0,17.679000000000002,0.0549,18.2,tests performed,2545490.0,1380202.0,1165288.0,24758169.0,8666.0,4822.0,63.96,34.68,29.28,36.72,1212.0,2450.0,0.062,46.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
1026,4743,AIA,North America,Anguilla,2022-01-07,1777.0,103.0,14.714,6.0,0.0,0.14300000000000002,117487.603,6809.9169999999995,972.845,396.694,0.0,9.445,2.26,33.0,0.74,,,,,,,2224.0,275127.0,3556.7259999999997,0.774,1188.0,15.357999999999999,0.2609,3.8,people tested,20284.0,10079.0,9223.0,982.0,1421.0,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,66.67,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
1027,13673,BLR,Europe,Belarus,2022-01-07,706530.0,1623.0,1060.0,5685.0,16.0,15.286,74821.556,171.87599999999998,112.25399999999999,602.0419999999999,1.694,1.619,0.86,264.0,29.194000000000003,639.0,70.66199999999999,,,,,21716.0,11138815.0,1179.601,2.3,16913.0,1.791,0.0627,16.0,tests performed,8651776.0,4905934.0,3570521.0,114146.0,166.0,67398.0,91.62,51.95,37.81,1.21,7137.0,39278.0,0.41600000000000004,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1028,41524,EGY,Africa,Egypt,2022-01-07,391115.0,821.0,791.429,21909.0,27.0,22.429000000000002,3751.403,7.875,7.591,210.141,0.259,0.215,0.96,77.0,13.245,723.0,124.37,129.0,12.027999999999999,1090.0,187.50099999999998,5377.0,2067946.0,115.602,0.301,5013.0,0.28,0.3637,2.7,people tested,57488298.0,35345794.0,22829583.0,1127965.0,729239.0,386968.0,55.14,33.9,21.9,6.31,3712.0,177731.0,0.17,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
1029,40828,ECU,South America,Ecuador,2022-01-07,559950.0,6749.0,1823.4289999999999,33699.0,13.0,3.8569999999999998,31302.279,377.282,101.93299999999999,1883.839,0.727,0.21600000000000003,1.29,77.0,13.245,723.0,124.37,129.0,12.027999999999999,1090.0,187.50099999999998,5377.0,2067946.0,115.602,0.301,5013.0,0.28,0.3637,2.7,people tested,27566331.0,14224610.0,12690467.0,1127965.0,5133.0,53350.0,154.1,79.52,70.94,6.31,2982.0,10975.0,0.061,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
1030,114836,RUS,Europe,Russia,2022-01-07,10437471.0,16608.0,16723.714,308258.0,770.0,798.143,71532.632,113.822,114.615,2112.629,5.277,5.47,0.8,401.0,20.964000000000002,1449.0,142.507,37.0,6.707000000000001,183.0,33.535,370272.0,242966080.0,1665.155,2.5380000000000003,305063.0,2.0909999999999997,0.0548,18.2,tests performed,147151775.0,74142413.0,67136162.0,7489465.0,390343.0,112537.0,100.85,50.81,46.01,5.13,771.0,45459.0,0.031,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
1031,76536,KGZ,Asia,Kyrgyzstan,2022-01-07,185484.0,247.0,113.571,2814.0,3.0,1.714,27983.447,37.264,17.134,424.54,0.45299999999999996,0.259,1.05,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,27541.0,6100502.0,1409.3629999999998,6.3629999999999995,22146.0,5.1160000000000005,0.0569,17.6,tests performed,2284907.0,1243179.0,1012246.0,380911.0,2826.0,4240.0,34.47,18.76,15.27,8.8,640.0,1695.0,0.026000000000000002,47.22,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12933.0,21.82,19.8,1951.1652000114102
1032,88718,MLT,Europe,Malta,2022-01-07,59061.0,786.0,941.143,485.0,1.0,1.286,114437.125,1522.961,1823.567,939.74,1.9380000000000002,2.491,1.35,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6611.0,1594662.0,3089.8309999999997,12.81,6543.0,12.677999999999999,0.1438,7.0,tests performed,1123023.0,449618.0,436885.0,269052.0,8435.0,7250.0,217.6,87.12,84.65,52.13,14048.0,715.0,0.139,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
1033,38146,DNK,Europe,Denmark,2022-01-07,937649.0,18261.0,19321.714,3343.0,10.0,10.857000000000001,161293.702,3141.244,3323.7070000000003,575.06,1.72,1.868,1.15,78.0,13.418,755.0,129.875,129.0,12.027999999999999,1175.0,202.123,182048.0,54793890.0,9425.605,31.316,174894.0,30.085,0.1105,9.1,tests performed,12451953.0,4819995.0,4630450.0,3048355.0,70396.0,45040.0,214.2,82.91,79.65,52.44,7748.0,2200.0,0.038,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
1034,60898,HTI,North America,Haiti,2022-01-07,26304.0,0.0,45.571000000000005,774.0,0.0,1.143,2279.044,0.0,3.948,67.061,0.0,0.099,0.84,3274.0,39.022,21982.0,326.036,238.0,22.951,2801.0,270.092,2640.0,153254.0,13.277999999999999,0.145,8694.0,0.47600000000000003,0.1645,6.1,tests performed,199874.0,125187.0,75028.0,11813.0,4278.0,521.0,1.73,1.08,0.65,1.49,45.0,243.0,0.002,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1035,113442,QAT,Asia,Qatar,2022-01-07,263475.0,3192.0,1849.5710000000001,618.0,0.0,0.0,89907.129,1089.225,631.14,210.88400000000001,0.0,0.0,2.21,150.0,14.752,1449.0,142.507,37.0,6.707000000000001,183.0,33.535,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.0998,10.0,people tested,5268550.0,2360308.0,2218292.0,3439815.0,22812.0,9749.0,179.78,80.54,75.7,33.83,3327.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,885.3,20.61,3.41,302.096143897815
1036,18357,BES,North America,Bonaire Sint Eustatius and Saba,2022-01-07,4296.0,215.0,127.14299999999999,23.0,0.0,0.0,162450.369,8130.081,4807.822,869.73,0.0,0.0,1.72,464.0,39.889,1892.0,162.65,,,1232.0,105.912,16726.0,3215003.0,271.7,1.4140000000000001,18496.0,1.5630000000000002,0.5567,1.8,tests performed,35845.0,19109.0,16736.0,613651.0,146827.0,196.0,135.55,72.26,63.29,5.19,7412.0,92.0,0.348,26.85,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
1037,27120,CYM,North America,Cayman Islands,2022-01-07,10186.0,466.0,195.429,12.0,0.0,0.14300000000000002,153177.539,7007.73,2938.864,180.457,0.0,2.148,3.03,896.0,23.537,6255.0,164.312,,,1232.0,105.912,1157.0,53926601.0,1416.589,2.059,324.0,0.5770000000000001,0.1168,8.6,tests performed,130608.0,58591.0,56891.0,9883538.0,226.0,74.0,196.41,88.11,85.55,25.96,1113.0,7.0,0.011000000000000001,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,15065.2,3.02,-5.18,395.74536171709804
1038,102510,NGA,Africa,Nigeria,2022-01-07,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3863081.0,18.274,0.057,3314.0,0.016,0.2369,4.2,samples tested,15252779.0,10689964.0,4562815.0,532752.0,596649.0,144461.0,7.22,5.06,2.16,10.4,683.0,118379.0,0.055999999999999994,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1039,140556,TUN,Africa,Tunisia,2022-01-07,738442.0,2469.0,1676.5710000000001,25643.0,13.0,10.571,61868.013,206.857,140.466,2148.417,1.089,0.8859999999999999,1.65,266.0,30.52,1859.0,213.298,60.0,5.907,619.0,71.023,6295.0,3353887.0,280.995,0.527,8575.0,0.718,0.0382,26.2,people tested,12376388.0,6986778.0,6036185.0,914839.0,19966.0,31403.0,103.69,58.54,50.57,7.66,2631.0,13939.0,0.11699999999999999,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
1040,99161,NLD,Europe,Netherlands,2022-01-07,3289184.0,35339.0,21606.0,21140.0,24.0,20.143,191531.241,2057.812,1258.131,1230.995,1.3980000000000001,1.173,1.15,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,89195.0,22616558.0,1316.976,5.194,72579.0,4.226,0.2977,3.4,tests performed,29438565.0,13324603.0,12248094.0,4733143.0,163026.0,139403.0,171.42,77.59,71.32,27.56,8118.0,894.0,0.005,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
1041,38809,DJI,Africa,Djibouti,2022-01-07,14035.0,87.0,54.143,189.0,0.0,0.0,14004.233,86.809,54.023999999999994,188.58599999999998,0.0,0.0,1.93,77.0,13.245,723.0,124.37,129.0,12.027999999999999,1090.0,187.50099999999998,133315.0,54927205.0,9448.538,22.933000000000003,183464.0,31.559,0.0989,10.1,tests performed,206820.0,108945.0,97875.0,3048355.0,70396.0,930.0,20.64,10.87,9.77,52.44,928.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,897.0,0.83,11.45,154.301290385395
1042,19033,BIH,Europe,Bosnia and Herzegovina,2022-01-07,297333.0,2093.0,980.2860000000001,13568.0,21.0,20.0,91109.77,641.344,300.382,4157.552,6.435,6.127999999999999,0.9,464.0,39.889,1892.0,162.65,,,1232.0,105.912,4188.0,1499302.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
1043,17039,BTN,Asia,Bhutan,2022-01-07,2753.0,82.0,13.286,3.0,0.0,0.0,3529.94,105.14200000000001,17.035,3.847,0.0,0.0,0.46,464.0,39.889,1892.0,162.65,,,1232.0,105.912,12165.0,1340652.0,1719.005,15.597999999999999,7397.0,9.485,0.0018,556.8,samples tested,1159639.0,591662.0,567977.0,22354.0,414.0,369.0,148.69,75.86,72.83,36.0,473.0,146.0,0.019,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
1044,40148,DOM,North America,Dominican Republic,2022-01-07,444985.0,5968.0,3743.857,4252.0,0.0,0.7140000000000001,40624.121,544.8380000000001,341.789,388.17900000000003,0.0,0.065,2.24,77.0,13.245,723.0,124.37,129.0,12.027999999999999,1090.0,187.50099999999998,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,14202751.0,6952665.0,5721101.0,1525921.0,20927.0,16600.0,129.66,63.47,52.23,13.93,1515.0,2010.0,0.018000000000000002,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
1045,153390,ZWE,Africa,Zimbabwe,2022-01-07,221282.0,1104.0,1146.286,5136.0,28.0,18.857,14662.038999999999,73.15100000000001,75.952,340.309,1.855,1.249,0.9,22850.0,68.63600000000001,131615.0,395.341,60.0,5.907,138517.0,416.07300000000004,6723.0,1747689.0,115.801,0.445,5780.0,0.38299999999999995,0.1983,5.0,tests performed,7338669.0,4160978.0,3177691.0,785451523.0,14736.0,11303.0,48.63,27.57,21.06,9.97,749.0,5229.0,0.035,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
1046,131363,LKA,Asia,Sri Lanka,2022-01-07,590651.0,588.0,486.57099999999997,15099.0,16.0,17.143,27475.582000000002,27.351999999999997,22.634,702.367,0.7440000000000001,0.797,0.85,2200.0,47.06399999999999,14296.0,305.828,1312.0,28.066999999999997,13010.0,278.317,8007.0,5932040.0,275.943,0.37200000000000005,7328.0,0.341,0.0664,15.1,tests performed,34080856.0,15997744.0,13853950.0,4229162.0,33066.0,34227.0,158.54,74.42,64.45,19.67,1592.0,892.0,0.004,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
1047,11649,BHR,Asia,Bahrain,2022-01-07,289454.0,1515.0,1056.0,1397.0,2.0,0.429,165563.592,866.559,604.0169999999999,799.064,1.1440000000000001,0.245,2.07,264.0,29.194000000000003,639.0,70.66199999999999,,,,,19876.0,8069956.0,4615.901,11.369000000000002,22565.0,12.907,0.0468,21.4,units unclear,3264743.0,1206256.0,1181778.0,876709.0,3199.0,5506.0,186.74,69.0,67.6,50.15,3149.0,444.0,0.025,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
1048,147773,UZB,Asia,Uzbekistan,2022-01-07,199758.0,251.0,122.14299999999999,1488.0,3.0,0.429,5886.356,7.396,3.5989999999999998,43.848,0.08800000000000001,0.013000000000000001,0.78,22850.0,68.63600000000001,131615.0,395.341,60.0,5.907,138517.0,416.07300000000004,24201.0,4584994.0,1315.579,6.944,22398.0,6.4270000000000005,0.218,4.6,people tested,39504910.0,18875492.0,11102403.0,1549665.0,149647.0,60373.0,116.41,55.62,32.72,44.46,1779.0,7960.0,0.023,44.44,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
1049,96949,MMR,Asia,Myanmar,2022-01-07,531801.0,177.0,138.143,19288.0,4.0,2.8569999999999998,9703.333,3.23,2.521,351.93199999999996,0.073,0.052000000000000005,0.82,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,20594.0,6055872.0,110.49600000000001,0.376,16820.0,0.307,0.051,19.6,samples tested,36388358.0,20816441.0,15571917.0,81265.0,3800.0,215682.0,66.39,37.98,28.41,12.94,3935.0,94628.0,0.17300000000000001,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
1050,44886,SWZ,Africa,Eswatini,2022-01-07,67171.0,150.0,151.714,1329.0,3.0,3.714,57295.100999999995,127.946,129.408,1133.6019999999999,2.559,3.168,0.53,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,6819.0,2607065.0,1967.317,5.146,8540.0,6.444,0.1667,6.0,tests performed,411013.0,338607.0,307817.0,999335.0,7504.0,1907.0,35.06,28.88,26.26,15.33,1627.0,864.0,0.07400000000000001,46.3,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3067.1,9.94,19.95,2314.46406094833
1051,109194,PNG,Oceania,Papua New Guinea,2022-01-07,36326.0,41.0,24.0,591.0,0.0,0.14300000000000002,3983.5490000000004,4.496,2.6319999999999997,64.81,0.0,0.016,0.66,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,24475.0,82516.0,9.049,5.586,943.0,0.10300000000000001,0.1963,5.1,tests performed,510910.0,286837.0,224073.0,555232.0,14256.0,459.0,5.6,3.15,2.46,12.67,50.0,195.0,0.002,60.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7058.8,22.73,12.71,1611.0159273486302
1052,126064,SVN,Europe,Slovenia,2022-01-07,482927.0,4067.0,2697.0,5644.0,10.0,7.857,232319.073,1956.49,1297.431,2715.1279999999997,4.811,3.78,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,11228.0,2136176.0,1027.639,5.401,7813.0,3.759,0.397,2.5,tests performed,2807725.0,1253566.0,1195522.0,504962.0,10572.0,6597.0,135.07,60.3,57.51,24.29,3174.0,461.0,0.022000000000000002,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
1053,6831,ARM,Asia,Armenia,2022-01-07,345518.0,129.0,84.0,7997.0,4.0,3.571,116409.4,43.461999999999996,28.301,2694.2909999999997,1.348,1.203,0.55,1901.0,41.683,,,,,,,5164.0,2594856.0,874.24,1.74,3773.0,1.271,0.0223,44.9,tests performed,1668198.0,957870.0,710328.0,628.0,201692.0,5923.0,56.2,32.27,23.93,0.02,1996.0,3406.0,0.115,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
1054,56546,GRL,North America,Greenland,2022-01-07,3995.0,591.0,197.71400000000003,1.0,0.0,0.0,70250.40400000001,10392.488000000001,3476.723,17.585,0.0,0.0,1.97,3274.0,39.022,21982.0,326.036,238.0,22.951,2801.0,270.092,230237.0,50386399.0,4858.512,22.201,365321.0,35.226,0.0974,10.3,samples tested,78558.0,40469.0,38089.0,3934769.0,72.0,7.0,138.14,71.16,66.98,37.94,123.0,3.0,0.005,34.26,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-32.8,-3.41,2.17,-576.774284307519
1055,121050,SAU,Asia,Saudi Arabia,2022-01-07,572225.0,3575.0,2284.143,8890.0,2.0,1.857,16191.681,101.15799999999999,64.632,251.551,0.057,0.053,2.03,401.0,20.964000000000002,1449.0,142.507,37.0,6.707000000000001,183.0,33.535,125292.0,34161969.0,966.6469999999999,3.545,121636.0,3.4419999999999997,0.0188,53.3,tests performed,52329266.0,25095867.0,23311852.0,3921547.0,114438.0,205018.0,148.07,71.01,65.96,11.1,5801.0,11254.0,0.032,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
1056,74283,KEN,Africa,Kenya,2022-01-07,309130.0,2444.0,2014.5710000000001,5425.0,14.0,6.7139999999999995,5622.007,44.448,36.638000000000005,98.662,0.255,0.122,1.19,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,1779.0,2908081.0,52.888000000000005,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,10572187.0,7102798.0,4468661.0,49343.0,98704.0,72923.0,19.23,12.92,8.13,0.09,1326.0,44624.0,0.081,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72720.4,29.87,44.02,3828.4054115834297
1057,82559,OWID_LIC,Europe,Low income,2022-01-07,1648335.0,10270.0,12995.0,38802.0,33.0,56.143,2478.144,15.44,19.537,58.336000000000006,0.05,0.084,1.11,1595.0,26.421999999999997,951.0,353.55,128.0,68.67,10.0,258.084,22531.0,7039338.0,2616.989,8.376,17058.0,6.3420000000000005,0.177,5.6,tests performed,84025460.0,59085136.0,29992450.0,746001.0,337880.0,854306.0,12.63,8.88,4.51,27.73,1284.0,360828.0,0.054000000000000006,50.0,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
1058,66459,OWID_INT,Asia,International,2022-01-07,721.0,0.0,0.0,15.0,0.0,0.0,15436.993,1.9140000000000001,1.565,521.523,0.006999999999999999,0.017,1.17,3274.0,39.022,21.0,56.943000000000005,0.0,0.0,29.0,79.641,177213.0,44177975.0,159.856,0.6409999999999999,203115.0,0.735,0.0021,469.7,people tested,286963578.0,170143626.0,116819952.0,204735.0,813445.0,907365.0,103.84,61.57,42.27,55.52,3283.0,552321.0,0.2,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
1059,119727,SMR,Europe,San Marino,2022-01-07,9095.0,248.0,127.571,103.0,0.0,0.429,267421.347,7291.973000000001,3750.998,3028.5209999999997,0.0,12.600999999999999,1.64,401.0,20.964000000000002,1449.0,142.507,37.0,6.707000000000001,183.0,33.535,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,56799.0,24369.0,21685.0,2060.0,9.0,204.0,167.01,71.65,63.76,3.85,5998.0,4.0,0.012,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,123.2,24.8,6.48,3622.46398118201
1060,80514,LBY,Africa,Libya,2022-01-07,392868.0,592.0,590.571,5778.0,11.0,9.714,56458.41099999999,85.075,84.87,830.347,1.581,1.396,1.05,1595.0,26.421999999999997,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,4635.0,4731376.0,698.962,0.6659999999999999,3669.0,0.527,0.2478,4.0,samples tested,2752390.0,1886754.0,865636.0,347175.0,48231.0,10359.0,39.55,27.11,12.44,5.13,1489.0,4651.0,0.067,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
1061,127184,SOM,Africa,Somalia,2022-01-07,24261.0,729.0,104.14299999999999,1335.0,0.0,0.28600000000000003,1482.9920000000002,44.56100000000001,6.3660000000000005,81.604,0.0,0.017,0.16,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,5233.0,2148831.0,1033.726,2.517,9011.0,4.335,0.408,2.5,tests performed,1504914.0,1203131.0,810010.0,504962.0,17966.0,22239.0,9.2,7.35,4.95,24.29,1359.0,18905.0,0.11599999999999999,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4506.9,11.35,36.26,2168.10994057409
1062,8933,AUS,Oceania,Australia,2022-01-07,860550.0,98092.0,65371.570999999996,2337.0,16.0,12.714,33369.891,3803.7529999999997,2534.94,90.62299999999999,0.62,0.493,2.37,293.0,11.362,3090.0,119.822,,,,,248366.0,56326737.0,2184.2039999999997,9.631,233586.0,9.058,0.2799,3.6,tests performed,43823668.0,20516623.0,19882365.0,3424680.0,265220.0,177590.0,169.94,79.56,77.1,13.28,6886.0,10325.0,0.04,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
1063,65756,IDN,Asia,Indonesia,2022-01-07,4265187.0,518.0,352.42900000000003,144121.0,5.0,3.8569999999999998,15433.346000000001,1.874,1.275,521.494,0.018000000000000002,0.013999999999999999,1.17,3274.0,39.022,21.0,56.943000000000005,0.0,0.0,29.0,79.641,198487.0,43823061.0,158.571,0.718,190986.0,0.691,0.0018,541.9,people tested,284934477.0,168819593.0,116114884.0,204735.0,1380116.0,1378664.0,103.1,61.09,42.02,55.52,4989.0,1048384.0,0.379,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
