index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
654,67815,NPL,Asia,Nepal,2021-07-29,690642.0,2335.0,2273.714,9807.0,16.0,20.857,23703.42,80.139,78.036,336.585,0.5489999999999999,0.716,1.17,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,9555.0,3584419.0,123.02,0.32799999999999996,11461.0,0.39299999999999996,0.198,5.0,tests performed,5199536.0,3650733.0,1548803.0,152181.0,87081.0,17.85,12.53,5.32,2989.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
655,59274,MYS,Asia,Malaysia,2021-07-29,1078646.0,17170.0,16246.857,8725.0,174.0,164.429,33326.518,530.495,501.973,269.573,5.376,5.08,1.21,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,148049.0,17543948.0,542.049,4.574,131575.0,4.065,0.113,8.8,people tested,19688158.0,13316741.0,6371417.0,567427.0,503838.0,60.83,41.14,19.69,15567.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
656,51347,KEN,Africa,Kenya,2021-07-29,201009.0,1068.0,842.571,3910.0,15.0,12.0,3738.2209999999995,19.862000000000002,15.67,72.715,0.27899999999999997,0.223,1.24,178.0,2.944,1570.0,25.967,253.0,29.23,624.4730000000001,10.328,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1707734.0,1055341.0,652393.0,14941.0,8409.0,3.18,1.96,1.21,156.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
657,51931,OWID_KOS,Europe,Kosovo,2021-07-29,108203.0,72.0,35.571,2269.0,0.0,0.0,55983.265999999996,37.251999999999995,18.404,1173.96,0.0,0.0,1.27,178.0,2.944,1570.0,25.967,253.0,29.23,624.4730000000001,10.328,2443.0,726705.0,375.991,1.264,2649.0,1.371,0.013000000000000001,74.5,tests performed,400217.0,269706.0,130511.0,12144.0,9502.0,20.71,13.95,6.75,4916.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
658,102281,URY,South America,Uruguay,2021-07-29,381187.0,211.0,182.28599999999997,5953.0,3.0,5.7139999999999995,109734.3,60.742,52.476000000000006,1713.721,0.8640000000000001,1.645,0.61,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,4763037.0,2557066.0,2205971.0,20017.0,20616.0,137.12,73.61,63.5,5935.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
659,104766,WLF,Oceania,Wallis and Futuna,2021-07-29,157507.0,0.0,7308.571,1306.0,0.0,111.714,1618.135,0.0,75.084,13.417,0.0,1.148,1.52,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,9158.0,4629.0,4529.0,543978.0,16.0,81.43,41.16,40.27,1423.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
660,25360,CZE,Europe,Czechia,2021-07-29,1673219.0,202.0,183.71400000000003,30363.0,1.0,2.286,156244.45,18.863,17.155,2835.284,0.09300000000000001,0.213,0.92,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,109800.0,10038884.0,11304.986,10.253,103475.0,9.662,0.002,500.0,tests performed,10258815.0,5611711.0,4781292.0,58710.0,55293.0,95.8,52.4,44.65,5163.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
661,88821,ZAF,Africa,South Africa,2021-07-29,2422151.0,30928.0,11403.0,71431.0,1093.0,400.85699999999997,40839.732,521.475,192.265,1204.393,18.429000000000002,6.7589999999999995,1.06,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,55923.0,14750901.0,248.71400000000003,0.943,46527.0,0.784,0.245,4.1,people tested,7297912.0,5921627.0,2835930.0,240963.0,173258.0,12.3,9.98,4.78,2921.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
662,102787,UZB,Asia,Uzbekistan,2021-07-29,127506.0,879.0,779.7139999999999,859.0,6.0,6.428999999999999,3809.652,26.263,23.296,25.665,0.179,0.192,1.2,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,5803255.0,3667979.0,1023425.0,78652.0,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
663,87773,SLB,Oceania,Solomon Islands,2021-07-29,20.0,0.0,0.0,4429.0,0.0,0.0,29.116999999999997,0.0,0.0,2130.4210000000003,0.0,0.0,1.27,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,1686.0,1390349.0,668.78,0.8109999999999999,1371.0,0.659,0.057999999999999996,17.2,tests performed,39363.0,29429.0,9934.0,4955.0,1227.0,5.73,4.28,1.45,1786.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
664,45751,OWID_INT,Asia,International,2021-07-29,721.0,0.0,0.0,15.0,0.0,0.0,12659.966999999999,81.90899999999999,140.007,355.695,5.733,6.542000000000001,0.98,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,68620908.0,47686483.0,20934425.0,469661.0,823244.0,25.09,17.43,7.65,3010.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
665,82727,SMR,Europe,San Marino,2021-07-29,5130.0,0.0,4.428999999999999,90.0,0.0,0.0,151157.994,0.0,130.49,2651.895,0.0,0.0,0.05,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,45583.0,23174.0,23174.0,377.0,54.0,134.31,68.28,68.28,1591.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
666,75492,PNG,Oceania,Papua New Guinea,2021-07-29,17673.0,3.0,13.142999999999999,192.0,0.0,0.0,1975.293,0.335,1.469,21.46,0.0,0.0,0.5,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12646.0,82516.0,9.222999999999999,2.931,943.0,0.105,0.196,5.1,tests performed,88343.0,78399.0,9944.0,164331.0,1833.0,0.99,0.88,0.11,205.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
667,39824,GTM,North America,Guatemala,2021-07-29,362134.0,3336.0,2559.0,10248.0,24.0,31.285999999999998,20213.371,186.207,142.83700000000002,572.0169999999999,1.34,1.746,1.1,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,2028885.0,1701925.0,326960.0,78718.0,71025.0,11.32,9.5,1.83,3964.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
668,52457,KWT,Asia,Kuwait,2021-07-29,396332.0,853.0,923.429,2309.0,6.0,6.428999999999999,92805.56199999999,199.739,216.231,540.678,1.405,1.505,0.8,178.0,2.944,1570.0,25.967,253.0,29.23,624.4730000000001,10.328,12537.0,3365452.0,788.058,2.9360000000000004,12636.0,2.9589999999999996,0.075,13.4,tests performed,2375455.0,1452148.0,923307.0,15740.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
669,2627,AND,Europe,Andorra,2021-07-29,14655.0,69.0,27.285999999999998,127.0,0.0,0.0,189671.908,893.03,353.145,1643.694,0.0,0.0,1.16,38.0,0.867,,,,,,,2224.0,202809.0,2624.85,0.773,211.0,2.7310000000000003,0.14,7.1,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
670,15675,BFA,Africa,Burkina Faso,2021-07-29,13566.0,6.0,4.143,169.0,0.0,0.0,648.989,0.287,0.198,8.085,0.0,0.0,0.77,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3589189.0,516.5459999999999,1.54,14828.0,2.134,0.01,95.6,tests performed,37120.0,34749.0,2371.0,8310.0,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,5.53
671,27940,DOM,North America,Dominican Republic,2021-07-29,341179.0,365.0,325.286,3956.0,3.0,3.571,31451.145,33.647,29.986,364.67900000000003,0.27699999999999997,0.32899999999999996,0.75,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,4977.0,1823813.0,168.12599999999998,0.45899999999999996,3165.0,0.292,0.11199999999999999,8.9,samples tested,10060830.0,5524571.0,4174568.0,68358.0,60472.0,92.74,50.93,38.48,5575.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
672,30004,GNQ,Africa,Equatorial Guinea,2021-07-29,8880.0,0.0,4.571000000000001,123.0,0.0,0.0,6329.361999999999,0.0,3.258,87.67,0.0,0.0,0.72,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1984.0,171690.0,122.375,1.4140000000000001,358.0,0.255,0.013000000000000001,78.3,tests performed,306265.0,179210.0,127055.0,71453.0,1428.0,21.83,12.77,9.06,1018.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
673,71666,MKD,Europe,North Macedonia,2021-07-29,156225.0,54.0,34.857,5491.0,0.0,0.28600000000000003,74986.32,25.919,16.730999999999998,2635.6209999999996,0.0,0.13699999999999998,1.72,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,878290.0,506033.0,372257.0,15864.0,11160.0,42.16,24.29,17.87,5357.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
674,14651,BRN,Asia,Brunei,2021-07-29,333.0,0.0,3.1430000000000002,3.0,0.0,0.0,761.172,0.0,7.184,6.857,0.0,0.0,0.69,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2065.0,31716527.0,149.213,0.629,74492.0,0.35,0.019,53.1,tests performed,159954.0,132446.0,27508.0,3378.0,2856.0,36.56,30.27,6.29,6528.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,52.18
675,87478,SVN,Europe,Slovenia,2021-07-29,258963.0,99.0,70.714,4428.0,0.0,0.28600000000000003,124565.40199999999,47.621,34.015,2129.94,0.0,0.13699999999999998,1.26,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,1686.0,1390349.0,668.78,0.8109999999999999,1371.0,0.659,0.057999999999999996,17.2,tests performed,1720116.0,915482.0,804634.0,10680.0,6344.0,82.74,44.04,38.7,3052.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
676,23167,CIV,Africa,Cote d'Ivoire,2021-07-29,49911.0,136.0,75.0,326.0,0.0,0.28600000000000003,1892.125,5.156000000000001,2.843,12.359000000000002,0.0,0.011000000000000001,1.24,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,3130.0,775631.0,29.404,0.11900000000000001,2666.0,0.10099999999999999,0.026000000000000002,38.3,samples tested,975086.0,975086.0,841465.0,15737.0,8975.0,3.7,3.7,16.52,340.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
677,66147,MOZ,Africa,Mozambique,2021-07-29,117660.0,1774.0,1684.8570000000002,1388.0,21.0,23.857,3764.465,56.758,53.906000000000006,44.408,0.672,0.763,1.21,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5650.0,712961.0,22.811,0.18100000000000002,5111.0,0.16399999999999998,0.319,3.1,units unclear,691040.0,372085.0,318955.0,455122.0,2815.0,2.21,1.19,1.02,90.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
678,39291,GRD,North America,Grenada,2021-07-29,164.0,0.0,0.0,1.0,0.0,0.0,1457.5320000000002,0.0,0.0,8.887,0.0,0.0,-0.0,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,36524.0,21014.0,15510.0,694.0,110.0,32.46,18.68,13.78,978.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
679,69042,NZL,Oceania,New Zealand,2021-07-29,2871.0,3.0,2.1430000000000002,26.0,0.0,0.0,595.367,0.622,0.444,5.392,0.0,0.0,0.8,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2445710.0,507.17400000000004,1.263,6369.0,1.321,0.0,2972.0,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
680,62116,MUS,Africa,Mauritius,2021-07-29,3913.0,0.0,104.571,19.0,0.0,0.0,3076.821,0.0,82.225,14.94,0.0,0.0,1.5,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,674.0,254282.0,54.688,0.145,1204.0,0.259,0.034,29.0,tests performed,1156482.0,634013.0,522469.0,2591.0,16511.0,90.94,49.85,41.08,12983.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
681,93587,CHE,Europe,Switzerland,2021-07-29,716865.0,827.0,712.571,10905.0,3.0,1.429,82830.34599999999,95.556,82.334,1260.021,0.34700000000000003,0.165,1.32,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,15721.0,8605523.0,994.327,1.8159999999999998,21582.0,2.494,0.038,26.3,tests performed,8939742.0,4654115.0,4121489.0,30604.0,31281.0,103.29,53.78,47.62,3614.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
682,49672,JPN,Asia,Japan,2021-07-29,904126.0,10684.0,6517.571,15188.0,14.0,19.429000000000002,7148.571,84.47399999999999,51.532,120.086,0.111,0.154,1.75,178.0,2.944,1570.0,25.967,253.0,29.23,624.4730000000001,10.328,88769.0,17379719.0,137.415,0.7020000000000001,66096.0,0.523,0.099,10.1,people tested,85710177.0,49727912.0,35982265.0,1089195.0,1006806.0,67.77,39.32,28.45,7960.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
683,29498,SLV,North America,El Salvador,2021-07-29,86059.0,0.0,273.57099999999997,2599.0,12.0,10.0,13268.013,0.0,42.177,400.69699999999995,1.85,1.5419999999999998,1.22,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,4237736.0,2763989.0,1473747.0,69805.0,53839.0,65.33,42.61,22.72,8301.0,35.19,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
684,44689,IND,Asia,India,2021-07-29,31572344.0,44230.0,39897.429,423217.0,555.0,535.286,22878.437,32.051,28.910999999999998,306.678,0.402,0.38799999999999996,1.07,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,1728795.0,462629773.0,335.23800000000006,1.253,1674009.0,1.213,0.024,42.0,samples tested,456033754.0,356140739.0,99893015.0,5327497.0,4659532.0,33.05,25.81,7.24,3376.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
685,57549,LUX,Europe,Luxembourg,2021-07-29,73816.0,72.0,72.429,822.0,0.0,0.14300000000000002,117921.454,115.02,115.705,1313.149,0.0,0.228,0.82,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,7191.0,3265486.0,5216.630999999999,11.488,6178.0,9.869,0.012,81.8,tests performed,698319.0,391807.0,306512.0,8831.0,3453.0,111.56,62.59,48.97,5516.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
686,50324,JOR,Asia,Jordan,2021-07-29,769390.0,1008.0,897.7139999999999,10010.0,10.0,11.571,75407.179,98.79299999999999,87.984,981.071,0.98,1.1340000000000001,1.33,178.0,2.944,1570.0,25.967,253.0,29.23,624.4730000000001,10.328,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5155730.0,2942904.0,2212826.0,83268.0,69547.0,50.53,28.84,21.69,6816.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
687,62696,MEX,North America,Mexico,2021-07-29,2810097.0,19223.0,14336.857,239997.0,381.0,338.714,21795.058999999997,149.093,111.196,1861.412,2.955,2.627,1.34,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,17324.0,7901736.0,61.286,0.134,27993.0,0.217,0.397,2.5,people tested,65631680.0,45952314.0,25511123.0,1142084.0,1054648.0,50.9,35.64,19.79,8180.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
688,45208,IDN,Asia,Indonesia,2021-07-29,3331206.0,43479.0,42552.429000000004,90552.0,1893.0,1645.714,12178.86,158.959,155.571,331.05699999999996,6.921,6.017,0.99,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,65959164.0,46289942.0,19669222.0,1121090.0,782129.0,24.11,16.92,7.19,2859.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
689,70045,NER,Africa,Niger,2021-07-29,5607.0,3.0,1.857,195.0,0.0,0.0,231.63099999999997,0.124,0.077,8.056000000000001,0.0,0.0,1.06,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2473000.0,512.8330000000001,1.263,6663.0,1.382,0.0,2972.0,tests performed,423335.0,363018.0,60317.0,38652.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
690,81946,VCT,North America,Saint Vincent and the Grenadines,2021-07-29,2288.0,0.0,2.4290000000000003,12.0,0.0,0.0,20622.459,0.0,21.889,108.16,0.0,0.0,0.89,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,25603.0,15711.0,9892.0,500.0,4.0,23.08,14.16,8.92,36.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,23.11
691,90943,ESP,Europe,Spain,2021-07-29,4422291.0,26689.0,24719.0,81442.0,46.0,35.429,94584.78300000001,570.8290000000001,528.695,1741.8970000000002,0.9840000000000001,0.758,1.08,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,410.0,50474223.0,1079.552,0.037000000000000005,175596.0,3.7560000000000002,0.147,6.8,tests performed,56186601.0,31851618.0,26933847.0,473459.0,391049.0,120.17,68.12,57.61,8364.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
692,22657,CRI,North America,Costa Rica,2021-07-29,405206.0,1695.0,1105.286,5013.0,16.0,11.429,79543.96,332.73699999999997,216.97299999999998,984.077,3.141,2.2430000000000003,1.06,199.0,5.273,419.0,11.102,,,202.172,17.444000000000003,3342.0,1432739.0,281.254,0.6559999999999999,5892.0,1.157,0.158,6.3,people tested,3193895.0,2352430.0,841465.0,1486.0,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
693,8741,BGD,Asia,Bangladesh,2021-07-29,1226253.0,15271.0,12293.286,20255.0,239.0,224.28599999999997,7445.853,92.726,74.645,122.98899999999999,1.4509999999999998,1.3619999999999999,1.36,26.0,2.887,78.0,8.661,,,,,52282.0,7649217.0,46.446000000000005,0.317,36492.0,0.222,0.337,3.0,tests performed,11189663.0,6883277.0,4306386.0,268787.0,124155.0,6.79,4.18,2.61,754.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
694,37364,DEU,Europe,Germany,2021-07-29,3772326.0,-4910.0,1985.8570000000002,91622.0,-87.0,16.714000000000002,45024.449,-58.603,23.701999999999998,1093.5510000000002,-1.038,0.19899999999999998,2.12,506.0,6.039,6843.0,101.281,379.37,5.615,249.84099999999998,2.9819999999999998,31000.0,67013533.0,799.837,7.771,83461.0,0.996,0.023,43.5,tests performed,91618138.0,51149711.0,42857367.0,553724.0,426051.0,109.35,61.05,51.15,5085.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,3.86
695,11521,BMU,North America,Bermuda,2021-07-29,8394.0,0.0,10.0,108.0,0.0,0.14300000000000002,692.3919999999999,0.0,0.825,8.908999999999999,0.0,0.012,0.28,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,640586.0,52.84,3.398,1030.0,2.59,0.031,31.9,tests performed,82468.0,41651.0,40817.0,5132.0,58.0,132.43,66.88,65.55,931.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-1.48
696,42539,HND,North America,Honduras,2021-07-29,294561.0,1592.0,1312.286,7793.0,35.0,33.571,29739.793999999998,160.733,132.49200000000002,786.805,3.534,3.389,1.15,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,1705994.0,1511974.0,194020.0,81065.0,43992.0,17.22,15.27,1.96,4442.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
697,521,AFG,Asia,Afghanistan,2021-07-29,145996.0,444.0,401.85699999999997,6615.0,38.0,41.428999999999995,3750.3779999999997,11.405999999999999,10.323,169.928,0.976,1.064,0.76,,,,,,,,,,,,,,,,,,1381416.0,763020.0,219159.0,4015.0,33708.0,3.55,1.96,0.56,866.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
698,8223,BHR,Asia,Bahrain,2021-07-29,268974.0,128.0,107.0,1384.0,1.0,0.429,158072.80599999998,75.22399999999999,62.883,813.36,0.588,0.252,0.92,26.0,2.887,78.0,8.661,,,,,12491.0,5378237.0,3160.7259999999997,7.341,13798.0,8.109,0.008,129.0,units unclear,2291441.0,1106716.0,1051287.0,3804.0,4864.0,134.67,65.04,61.78,2859.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
