index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
605,52527,KGZ,Asia,Kyrgyzstan,2021-07-25,157147.0,995.0,1159.714,2249.0,11.0,10.571,24086.818,152.509,177.75599999999997,344.717,1.686,1.62,0.98,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,12537.0,3365452.0,788.058,2.9360000000000004,12636.0,2.9589999999999996,0.075,13.4,tests performed,173700.0,99900.0,73800.0,205.0,9763.0,2.66,1.53,1.13,1496.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
606,16034,BDI,Africa,Burundi,2021-07-25,6128.0,0.0,46.571000000000005,8.0,0.0,0.0,515.357,0.0,3.917,0.6729999999999999,0.0,0.0,1.18,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3542791.0,509.86800000000005,1.54,14831.0,2.134,0.01,95.6,tests performed,37120.0,34749.0,2371.0,12211.0,263.0,0.18,0.17,0.01,13.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,5.53
607,10727,BLZ,North America,Belize,2021-07-25,13917.0,0.0,33.429,332.0,0.0,0.0,35000.666,0.0,84.071,834.966,0.0,0.0,1.13,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1351.0,174489.0,438.832,3.398,787.0,1.979,0.042,23.5,tests performed,168083.0,121487.0,46596.0,2777.0,1981.0,42.27,30.55,11.72,4982.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
608,45378,OWID_INT,Asia,International,2021-07-25,721.0,0.0,0.0,15.0,0.0,0.0,12178.86,158.959,155.571,331.05699999999996,6.921,6.017,1.01,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,127590.0,17374182.0,63.52,0.466,163761.0,0.599,0.265,3.8,people tested,65959164.0,46289942.0,19669222.0,1121090.0,782129.0,24.11,16.92,7.19,2859.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
609,76555,PCN,Oceania,Pitcairn,2021-07-25,1572287.0,5620.0,6003.0,27577.0,176.0,98.0,14348.161,51.286,54.781000000000006,251.658,1.6059999999999999,0.894,1.15,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,52044.0,15569508.0,142.082,0.475,45826.0,0.418,0.132,7.6,people tested,47.0,47.0,7835715.0,312955.0,1.0,100.0,100.0,7.15,21277.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
610,15548,BFA,Africa,Burkina Faso,2021-07-25,13538.0,0.0,0.28600000000000003,169.0,0.0,0.0,647.65,0.0,0.013999999999999999,8.085,0.0,0.0,0.62,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3542791.0,509.86800000000005,1.54,14831.0,2.134,0.01,95.6,tests performed,37120.0,34749.0,2371.0,12211.0,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,5.53
611,104457,OWID_WRL,Oceania,World,2021-07-25,194178372.0,438981.0,536910.714,4159800.0,6961.0,8697.714,24911.275,56.317,68.881,533.664,0.893,1.1159999999999999,1.09,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,3899037068.0,2130308579.0,1079119520.0,27131215.0,33012004.0,50.02,27.33,13.84,4235.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
612,42190,HND,North America,Honduras,2021-07-25,286635.0,0.0,1237.286,7594.0,0.0,29.0,28939.56,0.0,124.92,766.7139999999999,0.0,2.928,1.21,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,1578725.0,1405676.0,173364.0,81065.0,38354.0,15.94,14.19,1.75,3872.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
613,101450,URY,South America,Uruguay,2021-07-25,380431.0,120.0,222.28599999999997,5931.0,4.0,6.857,109516.666,34.545,63.99100000000001,1707.388,1.1520000000000001,1.974,0.58,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,4663148.0,2534973.0,2128175.0,964.0,21475.0,134.24,72.98,61.26,6182.0,59.26,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
614,77074,POL,Europe,Poland,2021-07-25,2882146.0,80.0,103.14299999999999,75242.0,1.0,3.8569999999999998,76153.356,2.114,2.725,1988.078,0.026000000000000002,0.102,1.07,134.0,7.82,304.0,8.032,2.02,0.373,1.994,0.053,32002.0,17982337.0,475.13699999999994,0.846,37089.0,0.98,0.003,359.6,people tested,33770147.0,18064022.0,16986230.0,159473.0,130606.0,89.23,47.73,44.88,3451.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
615,91760,SUR,South America,Suriname,2021-07-25,24875.0,78.0,86.14299999999999,631.0,3.0,2.8569999999999998,42402.929000000004,132.96200000000002,146.843,1075.628,5.114,4.87,0.83,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,14147.0,4419939.0,206.41099999999997,0.6609999999999999,12230.0,0.5710000000000001,0.151,6.6,tests performed,236155.0,183785.0,52370.0,619.0,1148.0,40.26,31.33,8.93,1957.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
616,10233,BEL,Europe,Belgium,2021-07-25,1113465.0,0.0,1436.0,25220.0,0.0,1.571,96074.365,0.0,123.904,2176.0860000000002,0.0,0.136,1.29,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,31045.0,16965519.0,1463.855,2.679,60231.0,5.197,0.027999999999999997,35.7,tests performed,13831860.0,7909055.0,6238959.0,13853.0,115226.0,119.35,68.24,53.83,9942.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
617,73872,PSE,Asia,Palestine,2021-07-25,316088.0,120.0,63.857,3599.0,3.0,1.714,61960.835999999996,23.523000000000003,12.517999999999999,705.49,0.588,0.336,0.97,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,3800.0,15766473.0,71.376,0.745,3240.0,0.635,0.021,47.2,tests performed,977455.0,572910.0,404545.0,3120.0,1159.0,19.16,11.23,7.93,227.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
618,18861,CAF,Africa,Central African Republic,2021-07-25,7147.0,0.0,0.7140000000000001,98.0,0.0,0.0,1479.7820000000002,0.0,0.14800000000000002,20.291,0.0,0.0,0.25,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,93790.0,85381.0,8409.0,12887.0,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
619,54069,LBN,Asia,Lebanon,2021-07-25,555302.0,844.0,622.857,7892.0,1.0,1.0,81357.662,123.655,91.255,1156.262,0.147,0.147,1.5,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006999999999999999,136.2,tests performed,1807133.0,1077758.0,729375.0,20627.0,15175.0,26.48,15.79,10.69,2223.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
620,9691,BLR,Europe,Belarus,2021-07-25,440708.0,880.0,906.571,3394.0,9.0,9.714,46639.117999999995,93.12799999999999,95.94,359.17900000000003,0.9520000000000001,1.028,0.99,26.0,2.887,78.0,8.661,,,,,20066.0,7168204.0,758.595,2.124,16215.0,1.716,0.055999999999999994,17.9,tests performed,2194993.0,1334540.0,860453.0,471.0,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
621,18359,CYM,North America,Cayman Islands,2021-07-25,33721.0,39.0,38.429,298.0,0.0,0.14300000000000002,60650.59,70.145,69.118,535.9830000000001,0.0,0.257,0.96,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,96518.0,49474.0,47044.0,79.0,117.0,146.86,75.28,71.58,1780.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
622,25660,COD,Africa,Democratic Republic of Congo,2021-07-25,48128.0,342.0,302.714,1023.0,2.0,0.7140000000000001,537.374,3.819,3.38,11.422,0.022000000000000002,0.008,1.1,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,1016.0,10038884.0,11304.986,0.011000000000000001,2218.0,0.025,0.136,7.3,samples tested,81384.0,78871.0,2513.0,56306.0,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
623,45905,IRN,Asia,Iran,2021-07-25,3691432.0,27146.0,24024.142999999996,88800.0,268.0,234.143,43949.306,323.194,286.026,1057.232,3.1910000000000003,2.7880000000000003,1.26,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25262349.0,300.767,0.914,70218.0,0.836,0.342,2.9,tests performed,8155411.0,5866316.0,2289095.0,65532.0,285219.0,9.71,6.98,2.73,3396.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
624,40682,GNB,Africa,Guinea-Bissau,2021-07-25,4212.0,4.0,22.857,74.0,0.0,0.14300000000000002,2140.246,2.033,11.614,37.602,0.0,0.073,1.53,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,25225.0,24000.0,1225.0,4334.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
625,17095,CMR,Africa,Cameroon,2021-07-25,82003.0,0.0,76.571,1334.0,0.0,0.5710000000000001,3089.1059999999998,0.0,2.884,50.253,0.0,0.022000000000000002,0.49,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,318485.0,269339.0,49146.0,400.0,4675.0,1.2,1.01,0.19,176.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,5.53
626,18143,CPV,Africa,Cape Verde,2021-07-25,33577.0,36.0,39.286,298.0,1.0,0.429,60391.59099999999,64.75,70.65899999999999,535.9830000000001,1.7990000000000002,0.7709999999999999,0.97,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,561.0,38409370.0,1017.678,1.0090000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,152937.0,135281.0,17656.0,4461.0,3507.0,27.51,24.33,3.18,6308.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
627,53544,LVA,Europe,Latvia,2021-07-25,138481.0,56.0,46.0,2550.0,0.0,1.0,73417.905,29.689,24.388,1351.9229999999998,0.0,0.53,1.01,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,6915.0,3037864.0,1610.5720000000001,3.6660000000000004,7184.0,3.8089999999999997,0.006,156.2,tests performed,1318690.0,749848.0,665102.0,1261.0,5362.0,69.91,39.75,35.26,2843.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,33.98
628,74877,PNG,Oceania,Papua New Guinea,2021-07-25,17637.0,0.0,42.428999999999995,192.0,0.0,1.857,1971.269,0.0,4.742,21.46,0.0,0.20800000000000002,0.55,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,12646.0,82516.0,9.222999999999999,2.931,943.0,0.105,0.196,5.1,tests performed,88343.0,78399.0,9944.0,83510.0,1833.0,0.99,0.88,0.11,205.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
629,3778,ATG,North America,Antigua and Barbuda,2021-07-25,1280.0,0.0,1.714,43.0,0.0,0.14300000000000002,13070.828000000001,0.0,17.506,439.098,0.0,1.459,0.53,37.0,0.8440000000000001,,,,,,,2224.0,16700.0,170.533,0.773,211.0,2.7310000000000003,0.14,7.1,tests performed,68271.0,37841.0,30430.0,1325.0,307.0,69.72,38.64,31.07,3135.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
630,93321,SYR,Asia,Syria,2021-07-25,25877.0,12.0,6.143,1906.0,1.0,0.14300000000000002,1478.63,0.6859999999999999,0.35100000000000003,108.91,0.057,0.008,1.07,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,15721.0,8605523.0,994.327,1.8159999999999998,21582.0,2.494,0.038,26.3,tests performed,131221.0,121909.0,9312.0,31339.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
631,17646,CAN,North America,Canada,2021-07-25,1433792.0,267.0,436.0,26506.0,2.0,7.0,37989.138,7.074,11.552,702.2919999999999,0.053,0.185,1.16,228.0,6.041,452.0,11.975999999999999,,,202.172,17.444000000000003,4094.0,38151412.0,1010.8430000000001,0.10800000000000001,50453.0,1.337,0.009000000000000001,115.7,tests performed,47585222.0,26757373.0,20827849.0,197050.0,333227.0,126.08,70.9,55.18,8829.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
632,97022,TTO,North America,Trinidad and Tobago,2021-07-25,37554.0,189.0,219.571,1039.0,7.0,6.7139999999999995,26834.042,135.049,156.894,742.413,5.002,4.798,1.0,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,512.0,259953.0,185.748,0.366,1413.0,1.01,0.155,6.4,people tested,516761.0,335273.0,181488.0,9119.0,14499.0,36.92,23.96,12.97,10360.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
633,75387,PRY,South America,Paraguay,2021-07-25,449341.0,423.0,621.286,14653.0,60.0,52.143,62998.824,59.306000000000004,87.10600000000001,2054.39,8.412,7.311,0.7,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4018.0,1650877.0,231.457,0.563,4203.0,0.589,0.14800000000000002,6.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
634,41187,GUY,South America,Guyana,2021-07-25,22150.0,60.0,84.0,527.0,4.0,2.1430000000000002,28160.634,76.282,106.794,670.007,5.085,2.7239999999999998,1.03,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,374841.0,245092.0,129749.0,1115.0,956.0,47.66,31.16,16.5,1215.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
635,83045,SAU,Asia,Saudi Arabia,2021-07-25,518143.0,4859.0,1531.4289999999999,8167.0,52.0,17.0,14883.236,139.571,43.989,234.59,1.494,0.488,1.29,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,90510.0,24465430.0,702.75,2.6,90497.0,2.5989999999999998,0.017,59.1,tests performed,24688885.0,18443639.0,6245246.0,374651.0,291771.0,70.92,52.98,17.94,8381.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
636,94839,TZA,Africa,Tanzania,2021-07-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,13874.0,2021090.0,84.86,0.583,19710.0,0.828,0.001,1095.0,people tested,492066.0,462542.0,29524.0,238280.0,5672.0,5.16,4.85,0.31,595.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
637,52028,KWT,Asia,Kuwait,2021-07-25,392617.0,836.0,979.2860000000001,2284.0,5.0,9.0,91935.653,195.75900000000001,229.31099999999998,534.8240000000001,1.171,2.1069999999999998,0.78,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,11957.0,3326357.0,778.904,2.8,12482.0,2.923,0.078,12.7,tests performed,2375455.0,1452148.0,923307.0,13883.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
638,103782,VNM,Asia,Vietnam,2021-07-25,101173.0,6260.0,6475.429,370.0,0.0,16.570999999999998,1039.393,64.312,66.525,3.801,0.0,0.17,1.66,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,4613491.0,4223628.0,389863.0,77750.0,47084.0,4.74,4.34,0.4,484.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
639,43258,HUN,Europe,Hungary,2021-07-25,809101.0,0.0,53.714,30020.0,0.0,0.7140000000000001,83754.833,0.0,5.56,3107.548,0.0,0.07400000000000001,1.27,506.0,6.039,67.0,6.936,55.428999999999995,5.318,599.989,57.56399999999999,10007.0,5833975.0,603.909,1.036,6661.0,0.69,0.008,124.0,tests performed,10155466.0,5596543.0,5374864.0,93527.0,45102.0,105.13,57.93,55.64,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
640,79687,RWA,Africa,Rwanda,2021-07-25,62946.0,618.0,803.429,742.0,15.0,13.286,4859.866,47.714,62.03,57.288000000000004,1.158,1.026,1.18,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,1939765.0,149.763,0.627,27266.0,2.105,0.028999999999999998,33.9,samples tested,646909.0,423182.0,252842.0,1235.0,1355.0,4.99,3.27,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
641,90202,ESP,Europe,Spain,2021-07-25,4280429.0,0.0,25743.857000000004,81221.0,0.0,17.857,91550.612,0.0,550.614,1737.17,0.0,0.382,1.22,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,410.0,50474223.0,1079.552,0.037000000000000005,175596.0,3.7560000000000002,0.147,6.8,tests performed,54259325.0,30827932.0,25944318.0,569988.0,432762.0,116.05,65.94,55.49,9256.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
642,13440,BWA,Africa,Botswana,2021-07-25,97657.0,0.0,1646.286,1375.0,0.0,14.429,41527.454,0.0,700.063,584.702,0.0,6.136,1.38,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2065.0,1070586.0,326.317,0.629,1714.0,0.522,0.019,53.1,tests performed,331408.0,209890.0,121518.0,10435.0,2941.0,14.09,8.93,5.17,1251.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
643,50930,KEN,Africa,Kenya,2021-07-25,197409.0,664.0,664.429,3865.0,16.0,12.857000000000001,3671.2709999999997,12.349,12.357000000000001,71.878,0.298,0.239,1.25,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1672687.0,1047355.0,625332.0,1746.0,7460.0,3.11,1.95,1.16,139.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
644,62183,MEX,North America,Mexico,2021-07-25,2748518.0,6535.0,12768.714,238424.0,108.0,299.0,21317.453999999998,50.685,99.03399999999999,1849.2120000000002,0.838,2.319,1.33,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10517.0,7813427.0,60.601000000000006,0.08199999999999999,33694.0,0.261,0.376,2.7,people tested,60885690.0,42429051.0,24048259.0,327401.0,906163.0,47.22,32.91,18.65,7028.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
645,92826,CHE,Europe,Switzerland,2021-07-25,712668.0,0.0,670.2860000000001,10895.0,0.0,-1.0,82345.402,0.0,77.44800000000001,1258.865,0.0,-0.11599999999999999,1.4,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,11138.0,8552751.0,988.23,1.287,22757.0,2.6289999999999996,0.036000000000000004,27.8,tests performed,8798785.0,4607017.0,4030051.0,4884.0,41471.0,101.67,53.23,46.57,4792.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
646,98783,UGA,Africa,Uganda,2021-07-25,92490.0,375.0,299.857,2557.0,31.0,29.143,2022.037,8.198,6.556,55.902,0.6779999999999999,0.637,0.72,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,1614.0,1454301.0,31.794,0.035,3319.0,0.073,0.09,11.1,samples tested,1110867.0,1110867.0,4129.0,4105.0,5114.0,2.43,2.43,0.01,112.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
647,31808,ETH,Africa,Ethiopia,2021-07-25,278543.0,97.0,121.0,4369.0,2.0,1.714,2422.88,0.8440000000000001,1.053,38.003,0.017,0.015,1.42,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,3481.0,2984666.0,25.962,0.03,4161.0,0.036000000000000004,0.028999999999999998,34.4,tests performed,2175114.0,2175114.0,27341.0,3283.0,5774.0,1.89,1.89,2.36,50.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
648,80271,KNA,North America,Saint Kitts and Nevis,2021-07-25,565.0,1.0,2.1430000000000002,3.0,0.0,0.0,10621.898000000001,18.8,40.285,56.398999999999994,0.0,0.0,0.89,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,24789.0,466.029,3.741,190.0,3.572,0.011000000000000001,88.7,people tested,43190.0,23627.0,19563.0,187.0,84.0,81.2,44.42,36.78,1579.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
649,43777,ISL,Europe,Iceland,2021-07-25,7233.0,85.0,73.571,30.0,0.0,0.0,21195.604,249.084,215.59400000000002,87.912,0.0,0.0,1.54,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,2366.0,467136.0,1368.8970000000002,6.933,2939.0,8.612,0.008,119.2,tests performed,468416.0,267830.0,253666.0,5622.0,248.0,137.26,78.48,74.33,727.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
650,80774,LCA,North America,Saint Lucia,2021-07-25,5520.0,4.0,5.7139999999999995,88.0,0.0,0.14300000000000002,30060.611,21.783,31.119,479.227,0.0,0.778,0.95,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25605.0,481.369,3.741,166.0,3.1210000000000004,0.019,52.8,people tested,55939.0,32001.0,23938.0,746.0,157.0,30.46,17.43,13.04,855.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
