index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
836,29226,CYP,Europe,Cyprus,2021-10-18,122362.0,367.0,142.571,565.0,2.0,0.7140000000000001,136563.97,409.596,159.119,630.577,2.2319999999999998,0.797,1.22,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,66954.0,14193354.0,15840.708,74.725,51053.0,56.978,0.003,358.1,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,1914.0,133.24,66.94,62.97,3.34,2136.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
837,5111,ARG,South America,Argentina,2021-10-18,5273463.0,912.0,1026.857,115704.0,38.0,30.429000000000002,115631.353,19.997,22.516,2537.044,0.833,0.667,0.93,13.0,0.29100000000000004,,,,,,,41650.0,24493839.0,537.077,0.9129999999999999,35610.0,0.7809999999999999,0.022000000000000002,45.5,tests performed,55605668.0,31177414.0,24514822.0,,501961.0,271082.0,121.93,68.36,53.75,,5944.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
838,107644,SDN,Africa,Sudan,2021-10-18,39839.0,289.0,144.571,3038.0,0.0,12.142999999999999,887.0980000000001,6.435,3.219,67.64699999999999,0.0,0.27,1.28,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,6518.0,5411876.0,251.747,0.303,6406.0,0.298,0.109,9.2,tests performed,1499982.0,649062.0,581846.0,400863.0,6534.0,5151.0,3.34,1.45,1.3,0.86,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
839,45237,GRC,Europe,Greece,2021-10-18,697033.0,3147.0,2553.714,15418.0,43.0,34.429,67211.455,303.45,246.24200000000002,1486.682,4.146,3.32,1.13,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,151640.0,23344586.0,2251.0029999999997,14.622,182945.0,17.64,0.013999999999999999,71.6,samples tested,12422985.0,6550625.0,6309081.0,216359.0,28436.0,15356.0,119.79,63.16,60.84,2.09,1481.0,49.54,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
840,41349,PYF,Oceania,French Polynesia,2021-10-18,7209126.0,6286.0,4935.143,118339.0,39.0,32.571,106700.302,93.037,73.044,1751.503,0.5770000000000001,0.48200000000000004,0.95,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,283419.0,7365608.0,1327.529,4.195,417386.0,6.178,0.012,83.3,people tested,302475.0,155290.0,147185.0,2153957.0,405.0,679.0,107.06,54.96,52.09,3.19,2403.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
841,122940,WLF,Oceania,Wallis and Futuna,2021-10-18,877537.0,3636.0,3385.0,21487.0,71.0,76.714,8939.059000000001,37.038000000000004,34.481,218.878,0.723,0.7809999999999999,0.73,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,11102.0,5781.0,5321.0,1146705.0,2091069.0,17.0,100.07,52.11,47.96,32.9,1532.0,53.24,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
842,123576,OWID_WRL,Oceania,World,2021-10-18,241132266.0,425922.0,408517.571,4905094.0,6420.0,6790.286,30620.104,54.086000000000006,51.875,622.872,0.815,0.862,0.98,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,6705814575.0,3763809426.0,2856272191.0,45513014.0,26027888.0,21221590.0,85.15,47.79,36.27,0.58,2695.0,53.24,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
843,106421,ESP,Europe,Spain,2021-10-18,4988878.0,4492.0,1632.8570000000002,87030.0,56.0,29.0,106724.901,96.095,34.931,1861.795,1.198,0.62,1.04,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,410.0,60530642.0,1294.906,0.036000000000000004,71134.0,1.5219999999999998,0.022000000000000002,46.0,tests performed,71072261.0,37899559.0,37086628.0,393681.0,23684.0,33011.0,152.04,81.08,79.34,0.84,706.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
844,101011,SGP,Asia,Singapore,2021-10-18,150731.0,2553.0,3071.7140000000004,239.0,6.0,9.571,25561.994,432.955,520.922,40.531,1.018,1.6230000000000002,1.1,67.0,11.362,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,50323.0,20667026.0,3504.8559999999998,7.285,32948.0,5.587999999999999,0.09300000000000001,10.7,samples tested,9889827.0,4741030.0,4685253.0,604552.0,22315.0,26243.0,167.72,80.4,79.46,10.25,4450.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
845,81453,NIC,North America,Nicaragua,2021-10-18,15737.0,0.0,86.14299999999999,206.0,0.0,0.14300000000000002,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,26669.0,3842993.0,790.635,5.487,24199.0,4.979,0.003,354.1,tests performed,999990.0,671784.0,328206.0,38254.0,43552.0,19740.0,14.92,10.02,4.9,7.43,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
846,602,AFG,Asia,Afghanistan,2021-10-18,155776.0,12.0,33.714,7246.0,3.0,2.571,3910.489,0.301,0.846,181.898,0.075,0.065,0.85,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,35.19,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
847,32213,DMA,North America,Dominica,2021-10-18,4153.0,0.0,19.0,28.0,0.0,0.28600000000000003,57543.092000000004,0.0,263.26,387.962,0.0,3.9589999999999996,0.77,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,32928.0,41872264.0,7202.8369999999995,5.664,51973.0,8.94,0.013000000000000001,75.0,tests performed,48830.0,26806.0,22024.0,33428.0,270.0,106.0,67.66,37.14,30.52,3.73,1469.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-264.6,-0.27,4.36,-45.516300374554795
848,79407,NPL,Asia,Nepal,2021-10-18,805560.0,523.0,385.57099999999997,11293.0,9.0,7.143,27146.156000000003,17.624000000000002,12.993,380.55699999999996,0.303,0.24100000000000002,0.7,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7654.0,4328478.0,145.863,0.258,4615.0,0.156,0.084,12.0,tests performed,14885262.0,8415067.0,6470195.0,38254.0,4784.0,14941.0,50.16,28.36,21.8,7.43,503.0,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
849,107055,LKA,Asia,Sri Lanka,2021-10-18,532218.0,570.0,736.2860000000001,13507.0,23.0,21.857,24757.428,26.515,34.25,628.311,1.07,1.0170000000000001,0.78,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,5866.0,5400601.0,251.222,0.273,6510.0,0.303,0.113,8.8,tests performed,27563673.0,14780138.0,12783535.0,400863.0,17694.0,65945.0,128.22,68.75,59.47,0.86,3068.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
850,76019,MNE,Europe,Montenegro,2021-10-18,138047.0,278.0,359.14300000000003,2036.0,13.0,6.2860000000000005,219802.21399999998,442.639,571.837,3241.775,20.699,10.008,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9432.0,4163196.0,1250.479,2.833,8684.0,2.608,0.196,5.1,samples tested,484414.0,253068.0,231346.0,38254.0,2968.0,1229.0,77.13,40.29,36.84,7.43,1957.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
851,31634,DJI,Africa,Djibouti,2021-10-18,13415.0,19.0,26.570999999999998,181.0,2.0,0.5710000000000001,13385.591999999999,18.958,26.513,180.60299999999998,1.996,0.57,0.7,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,32928.0,41872264.0,7202.8369999999995,5.664,51973.0,8.94,0.013000000000000001,75.0,tests performed,92097.0,66010.0,26087.0,33428.0,2197.0,3108.0,9.19,6.59,2.6,3.73,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-264.6,-0.27,4.36,-45.516300374554795
852,3609,AGO,Africa,Angola,2021-10-18,63012.0,170.0,204.571,1670.0,6.0,5.857,1856.92,5.01,6.029,49.214,0.177,0.17300000000000001,0.91,13.0,0.29100000000000004,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,5224697.0,3787300.0,1437397.0,,1973.0,137576.0,15.4,11.16,4.24,,4054.0,54.63,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
853,42517,GMB,Africa,Gambia,2021-10-18,9946.0,0.0,0.7140000000000001,339.0,0.0,0.0,3999.297,0.0,0.287,136.312,0.0,0.0,0.55,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,114099.0,45.879,17.602999999999998,273.0,0.11,0.002,478.1,samples tested,208379.0,184817.0,171987.0,2153957.0,429.0,148.0,8.38,7.43,6.92,3.19,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
854,43121,GEO,Asia,Georgia,2021-10-18,664813.0,2479.0,4175.714,9510.0,42.0,34.429,167047.97,622.9,1049.234,2389.584,10.552999999999999,8.651,1.45,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9600000.0,2412.198,25.127,57143.0,14.357999999999999,0.073,13.7,tests performed,1899938.0,1007528.0,892410.0,2153957.0,10738.0,4945.0,47.74,25.32,22.42,3.19,1243.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
855,82034,NER,Africa,Niger,2021-10-18,6177.0,7.0,8.857000000000001,205.0,1.0,0.14300000000000002,245.794,0.27899999999999997,0.35200000000000004,8.157,0.04,0.006,1.16,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,26669.0,3842993.0,790.635,5.487,24199.0,4.979,0.003,354.1,tests performed,803146.0,479613.0,323533.0,38254.0,43552.0,25351.0,3.2,1.91,1.29,7.43,1009.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
856,100373,SLE,Africa,Sierra Leone,2021-10-18,6397.0,1.0,0.14300000000000002,121.0,0.0,0.0,785.743,0.12300000000000001,0.018000000000000002,14.862,0.0,0.0,0.11,274.0,39.663000000000004,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,50323.0,6070752.0,878.7719999999999,7.285,24666.0,3.571,0.262,3.8,people tested,396196.0,318380.0,110744.0,707997.0,1928.0,6648.0,4.87,3.91,1.36,10.25,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
857,75435,MNG,Asia,Mongolia,2021-10-18,340839.0,1303.0,2014.4289999999999,1574.0,18.0,17.714000000000002,102376.12800000001,391.376,605.064,472.775,5.407,5.321000000000001,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9967.0,4133659.0,1241.607,2.9939999999999998,8517.0,2.5580000000000003,0.237,4.2,samples tested,4390301.0,2253925.0,2136376.0,38254.0,477.0,468.0,131.87,67.7,64.17,7.43,141.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
858,41933,GAB,Africa,Gabon,2021-10-18,33842.0,400.0,180.857,218.0,5.0,1.857,14850.61,175.52900000000002,79.36399999999999,95.663,2.194,0.815,1.3,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1266103.0,555.594,17.602999999999998,9304.0,4.083,0.019,51.4,samples tested,206373.0,120033.0,86340.0,2153957.0,1486.0,2858.0,9.06,5.27,3.79,3.19,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
859,110044,SYR,Asia,Syria,2021-10-18,39488.0,402.0,322.714,2429.0,21.0,11.571,2160.683,21.996,17.658,132.909,1.149,0.633,1.2,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,23059.0,11013295.0,1263.646,2.6460000000000004,22948.0,2.633,0.052000000000000005,19.2,tests performed,902519.0,681791.0,367744.0,400863.0,1798.0,6974.0,4.94,3.73,2.01,0.86,382.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8179.4,6.87,-4.84,938.489545170934
860,32813,DOM,North America,Dominican Republic,2021-10-18,371447.0,996.0,750.857,4090.0,3.0,3.286,33910.599,90.928,68.548,373.389,0.27399999999999997,0.3,1.25,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2131595.0,194.6,0.188,4908.0,0.44799999999999995,0.153,6.5,samples tested,12610761.0,6372529.0,5121120.0,1117112.0,115746.0,62318.0,115.13,58.18,46.75,10.2,5689.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
861,73650,FSM,Oceania,Micronesia (country),2021-10-18,1.0,0.0,0.0,285669.0,322.0,0.0,8.602,0.0,0.0,2193.03,2.472,0.0,0.83,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9724.0,10596803.0,81.35,0.075,14090.0,0.10800000000000001,0.203,4.9,people tested,112996000.0,69478811.0,51763221.0,38254.0,392723.0,578403.0,86.75,53.34,39.74,7.43,4440.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
862,98011,SAU,Asia,Saudi Arabia,2021-10-18,547969.0,38.0,45.714,8765.0,2.0,2.4290000000000003,15505.333,1.075,1.294,248.014,0.057,0.069,0.88,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,49202.0,29796124.0,843.1110000000001,1.392,52173.0,1.476,0.001,1074.2,tests performed,44698978.0,23924621.0,20774357.0,1509877.0,46129.0,120904.0,126.48,67.7,58.78,1.03,3421.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
863,72133,MRT,Africa,Mauritania,2021-10-18,36722.0,45.0,41.428999999999995,789.0,1.0,0.5710000000000001,7690.294,9.424,8.676,165.232,0.209,0.12,1.02,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,110.1,tests performed,1300831.0,712117.0,588714.0,38254.0,2591.0,3492.0,27.24,14.91,12.33,7.43,731.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
864,27233,CIV,Africa,Cote d'Ivoire,2021-10-18,61072.0,34.0,34.714,685.0,3.0,2.286,2257.442,1.2570000000000001,1.2830000000000001,25.32,0.111,0.084,0.74,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,2599.0,1060912.0,39.215,0.096,2298.0,0.085,0.013999999999999999,73.5,samples tested,2762147.0,2060675.0,701472.0,4260944.0,156394.0,33764.0,10.21,7.62,2.59,22.18,1248.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
865,6556,OWID_ASI,North America,Asia,2021-10-18,78028663.0,103178.0,113852.286,1155127.0,1365.0,1459.0,16678.333,22.054000000000002,24.335,246.90400000000002,0.292,0.312,1.33,13.0,0.29100000000000004,,,,,,,11204.0,1897268.0,639.214,3.775,12305.0,4.146,0.11900000000000001,8.4,tests performed,4526315600.0,2560064104.0,1862620741.0,19764210.0,20954752.0,14130903.0,96.75,54.72,39.81,0.42,3020.0,35.19,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
866,109465,CHE,Europe,Switzerland,2021-10-18,856957.0,2366.0,896.143,11162.0,6.0,4.143,98325.694,271.471,102.822,1280.708,0.688,0.475,0.97,113.0,12.965,381.0,43.715,6.8870000000000005,0.6779999999999999,115.0,13.195,24276.0,10966202.0,1258.242,2.785,23452.0,2.6910000000000003,0.047,21.3,tests performed,10834279.0,5653845.0,5338562.0,400863.0,1798.0,23816.0,124.31,64.87,61.25,0.86,2733.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
867,7191,AUS,Oceania,Australia,2021-10-18,147301.0,2038.0,2269.429,1558.0,15.0,13.857000000000001,5711.95,79.028,88.00299999999999,60.415,0.5820000000000001,0.537,1.02,13.0,0.29100000000000004,,,,,,,197156.0,41192051.0,1597.3210000000001,7.645,178361.0,6.916,0.013000000000000001,78.6,tests performed,32934298.0,18375726.0,14558572.0,19920314.0,280373.0,273402.0,127.71,71.26,56.45,0.43,10602.0,74.54,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
868,47550,GIN,Africa,Guinea,2021-10-18,30572.0,0.0,7.0,385.0,0.0,0.28600000000000003,2265.056,0.0,0.519,28.524,0.0,0.021,0.8,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,2039569.0,1371867.0,667702.0,244723.0,27737.0,17906.0,15.11,10.16,4.95,2.36,1327.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
869,46965,GGY,Europe,Guernsey,2021-10-18,591767.0,307.0,1022.0,14566.0,51.0,51.714,32425.824,16.822,56.0,798.143,2.795,2.8339999999999996,0.79,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,102548.0,32969.0,13618.0,244723.0,288.0,36.0,152.94,49.17,20.31,2.36,537.0,49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
870,101768,SVK,Europe,Slovakia,2021-10-18,437938.0,553.0,1709.5710000000001,12854.0,8.0,17.0,80197.761,101.26899999999999,313.067,2353.899,1.465,3.113,1.33,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,48738.0,42580596.0,7797.607,8.925,35780.0,6.5520000000000005,0.066,15.2,tests performed,4769061.0,2484918.0,2284143.0,622452.0,2976.0,2859.0,87.33,45.51,41.83,10.56,524.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
871,37579,ETH,Africa,Ethiopia,2021-10-18,359495.0,248.0,642.0,6238.0,21.0,30.285999999999998,3049.7670000000003,2.104,5.446000000000001,52.92,0.17800000000000002,0.257,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4035770.0,3043537.0,992233.0,315511.0,28127.0,19487.0,3.42,2.58,0.84,4.84,165.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
872,71546,MHL,Oceania,Marshall Islands,2021-10-18,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,2084.0,1325127.0,2575.242,4.05,1811.0,3.5189999999999997,0.009000000000000001,110.1,tests performed,858858.0,426516.0,425494.0,38254.0,2547.0,2019.0,166.91,82.89,82.69,7.43,3924.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
873,97412,STP,Africa,Sao Tome and Principe,2021-10-18,3677.0,0.0,6.857,56.0,0.0,0.0,16461.918999999998,0.0,30.699,250.71200000000002,0.0,0.0,0.76,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,299.0,77176.0,693.5980000000001,5.584,308.0,5.752000000000001,0.047,21.5,tests performed,103720.0,75837.0,27883.0,1509877.0,9.0,510.0,46.44,33.95,12.48,1.03,2283.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
874,26051,COK,Oceania,Cook Islands,2021-10-18,16408.0,446.0,164.71400000000003,239.0,8.0,2.8569999999999998,2900.469,78.84,29.116999999999997,42.248000000000005,1.4140000000000001,0.505,0.87,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,38268.0,26302198.0,513.055,0.746,36824.0,0.718,0.04,25.0,tests performed,23489.0,12297.0,11192.0,4260944.0,1486.0,73.0,133.67,69.98,63.69,22.18,4154.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
875,71187,MLT,Europe,Malta,2021-10-18,37464.0,11.0,15.142999999999999,459.0,0.0,0.0,72807.27,21.377,29.429000000000002,892.0169999999999,0.0,0.0,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1475.0,1319301.0,2563.92,2.867,1760.0,3.42,0.009000000000000001,116.2,tests performed,856311.0,426203.0,425373.0,36140.0,2628.0,1953.0,166.41,82.83,82.67,7.02,3795.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
876,48126,GNB,Africa,Guinea-Bissau,2021-10-18,6130.0,0.0,1.571,141.0,0.0,0.0,3041.4440000000004,0.0,0.78,69.958,0.0,0.0,0.7,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,4275.0,2770204.0,151.793,0.23399999999999999,11921.0,0.653,0.10300000000000001,9.7,people tested,121501.0,111771.0,9730.0,244723.0,27737.0,191.0,6.03,5.55,0.48,2.36,95.0,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
