index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
773,78397,PNG,Oceania,Papua New Guinea,2021-08-16,17812.0,6.0,5.428999999999999,192.0,0.0,0.0,1990.829,0.6709999999999999,0.607,21.46,0.0,0.0,0.76,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,82516.0,9.222999999999999,2.662,943.0,0.105,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1322827.0,75165.0,903.0,1.26,1.03,0.24,15.28,101.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
774,9584,BRB,North America,Barbados,2021-08-17,4581.0,33.0,13.714,48.0,0.0,0.0,15941.066,114.834,47.723,167.03099999999998,0.0,0.0,1.18,58.0,6.44,182.0,20.208,,,,,41014.0,8517620.0,51.718999999999994,0.249,38497.0,0.23399999999999999,0.187,5.4,tests performed,188324.0,101228.0,87096.0,9905455.0,1034.0,791.0,65.53,35.23,30.31,0.21,2753.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
775,73855,OWID_NAM,Oceania,North America,2021-08-17,44382631.0,164727.0,175495.857,946369.0,2097.0,1518.1429999999998,74961.518,278.221,296.41,1598.401,3.542,2.5639999999999996,1.04,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,534230975.0,308211370.0,237519342.0,1322827.0,2706747.0,2293118.0,90.23,52.06,40.12,15.28,3873.0,43.52,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
776,10688,BEL,Europe,Belgium,2021-08-17,1156620.0,1741.0,1927.5710000000001,25299.0,0.0,2.8569999999999998,99797.957,150.221,166.31900000000002,2182.902,0.0,0.247,1.15,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,51258.0,18148650.0,1565.941,4.423,49578.0,4.2780000000000005,0.043,23.3,tests performed,15707490.0,8317031.0,7736341.0,9905455.0,44996.0,46181.0,135.53,71.76,66.75,0.21,3985.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
777,90239,SVK,Europe,Slovakia,2021-08-17,393610.0,74.0,64.286,12546.0,2.0,0.429,72094.457,13.554,11.775,2297.952,0.366,0.078,1.2,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,14740.0,40891385.0,7489.754,2.7,14560.0,2.667,0.006999999999999999,142.9,tests performed,4437839.0,2331507.0,2106332.0,10356.0,8123.0,9764.0,81.28,42.7,38.58,0.15,1788.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
778,74397,MKD,Europe,North Macedonia,2021-08-17,163452.0,995.0,681.571,5574.0,14.0,8.714,78455.203,477.589,327.147,2675.46,6.72,4.183,1.94,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,5659.0,2.716,0.12,8.3,tests performed,1097855.0,612391.0,485464.0,1322827.0,18806.0,14140.0,52.7,29.39,23.3,15.28,6787.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
779,28449,DMA,North America,Dominica,2021-08-17,953.0,0.0,77.286,157.0,1.0,0.0,13237.766000000001,0.0,1073.547,158.907,1.012,0.0,0.16,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,41435.0,21548.0,19887.0,807178.0,270.0,101.0,57.56,29.93,27.62,4.22,1403.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
780,69162,MMR,Asia,Myanmar,2021-08-17,360291.0,3306.0,3247.143,13623.0,178.0,198.429,6621.804,60.761,59.678999999999995,250.378,3.2710000000000004,3.647,0.87,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,13422.0,3371634.0,61.967,0.247,12485.0,0.22899999999999998,0.26,3.8,samples tested,3500000.0,1840758.0,1527284.0,1322827.0,3800.0,5075.0,6.43,3.38,2.81,15.28,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
781,91118,SLB,Oceania,Solomon Islands,2021-08-17,20.0,0.0,0.0,4438.0,0.0,0.0,29.116999999999997,0.0,0.0,2134.75,0.0,0.0,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2481.0,1423354.0,684.6560000000001,1.193,1802.0,0.867,0.145,6.9,tests performed,63320.0,48883.0,14437.0,10356.0,7324.0,957.0,9.22,7.12,2.1,0.15,1393.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
782,71649,NZL,Oceania,New Zealand,2021-08-17,2937.0,10.0,4.571000000000001,26.0,0.0,0.0,609.054,2.074,0.948,5.392,0.0,0.0,1.12,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1105.2,tests performed,2610013.0,1655598.0,954415.0,1322827.0,55688.0,45045.0,54.12,34.33,19.79,15.28,9341.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
783,78398,PNG,Oceania,Papua New Guinea,2021-08-17,17812.0,0.0,5.428999999999999,192.0,0.0,0.0,1990.829,0.0,0.607,21.46,0.0,0.0,0.77,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,82516.0,9.222999999999999,2.662,943.0,0.105,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1322827.0,75165.0,903.0,1.26,1.03,0.24,15.28,101.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
784,75728,OWID_OCE,Europe,Oceania,2021-08-17,102734.0,1277.0,971.143,1594.0,14.0,14.714,2407.199,29.921999999999997,22.755,37.35,0.32799999999999996,0.345,1.27,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,18859.0,6821287.0,1258.252,3.4789999999999996,16339.0,3.014,0.033,30.4,people tested,19735950.0,12812914.0,6921846.0,1322827.0,335153.0,298327.0,46.24,30.02,16.22,15.28,6990.0,38.89,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
785,24034,CIV,Africa,Cote d'Ivoire,2021-08-17,52583.0,160.0,147.857,365.0,2.0,2.571,1993.421,6.066,5.605,13.837,0.076,0.09699999999999999,1.35,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,2847.0,843716.0,31.985,0.10800000000000001,3559.0,0.135,0.042,24.1,samples tested,1246309.0,1246309.0,899571.0,807178.0,18793.0,11560.0,4.72,4.72,17.66,4.22,438.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
786,70372,NPL,Asia,Nepal,2021-08-17,737294.0,2456.0,2373.429,10354.0,27.0,29.143,25304.556,84.292,81.458,355.358,0.927,1.0,0.98,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,11565.0,3779230.0,129.70600000000002,0.397,10262.0,0.35200000000000004,0.231,4.3,tests performed,8351529.0,4764856.0,3586673.0,1322827.0,144528.0,155404.0,28.66,16.35,12.31,15.28,5334.0,64.81,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
787,9062,BGD,Asia,Bangladesh,2021-08-17,1433396.0,7535.0,8153.429,24547.0,198.0,198.0,8703.633,45.753,49.508,149.05,1.202,1.202,0.68,58.0,6.44,182.0,20.208,,,,,33015.0,8437328.0,51.232,0.2,39814.0,0.242,0.205,4.9,tests performed,21432342.0,15742198.0,5690144.0,9905455.0,439705.0,306210.0,13.01,9.56,3.46,0.21,1859.0,93.52,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
788,90805,SVN,Europe,Slovenia,2021-08-17,261804.0,320.0,204.571,4433.0,0.0,0.0,125931.969,153.925,98.402,2132.345,0.0,0.0,1.45,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2238.0,1418635.0,682.3860000000001,1.077,1653.0,0.795,0.136,7.4,tests performed,1818810.0,960632.0,858178.0,10356.0,6729.0,5389.0,87.49,46.21,41.28,0.15,2592.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
789,101565,TTO,North America,Trinidad and Tobago,2021-08-17,42233.0,278.0,237.0,1196.0,8.0,7.428999999999999,30177.4,198.644,169.347,854.596,5.716,5.308,1.05,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,787728.0,457991.0,329737.0,527457.0,13215.0,17109.0,56.29,32.73,23.56,0.76,12225.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
790,10124,BLR,Europe,Belarus,2021-08-17,462794.0,597.0,1073.286,3625.0,12.0,10.571,48976.429000000004,63.178999999999995,113.583,383.625,1.27,1.119,1.08,58.0,6.44,182.0,20.208,,,,,20129.0,7560996.0,800.163,2.13,16746.0,1.7719999999999998,0.064,15.6,tests performed,2684863.0,1496227.0,1188636.0,9905455.0,1638.0,25577.0,28.41,15.83,12.58,0.21,2707.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
791,78930,PRY,South America,Paraguay,2021-08-17,457023.0,181.0,191.857,15473.0,18.0,18.857,64075.861,25.377,26.899,2169.356,2.524,2.6439999999999997,0.6,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3288.0,1732483.0,242.899,0.461,3258.0,0.457,0.059000000000000004,17.0,tests performed,3278382.0,1837008.0,286989.0,1322827.0,13905.0,50191.0,45.96,25.76,4.02,15.28,7037.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
792,76272,OMN,Asia,Oman,2021-08-17,300581.0,173.0,234.143,4007.0,8.0,8.429,58861.024000000005,33.878,45.851000000000006,784.6669999999999,1.567,1.651,0.67,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,2682.0,6821287.0,1258.252,0.525,2580.0,0.505,0.361,2.8,units unclear,2951658.0,2155932.0,795726.0,1322827.0,3650.0,42143.0,57.8,42.22,15.58,15.28,8253.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
793,77879,PAN,North America,Panama,2021-08-17,448924.0,656.0,743.7139999999999,6970.0,8.0,7.428999999999999,104043.601,152.036,172.365,1615.382,1.854,1.722,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,10287.0,3531983.0,818.58,2.384,9903.0,2.295,0.075,13.3,tests performed,3583003.0,2620480.0,962525.0,1322827.0,75165.0,57268.0,83.04,60.73,22.31,15.28,13273.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
794,69687,NAM,Africa,Namibia,2021-08-17,122699.0,154.0,170.28599999999997,3288.0,3.0,12.0,48289.278,60.608000000000004,67.017,1294.022,1.181,4.723,0.68,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1045.0,640040.0,251.893,0.41100000000000003,1422.0,0.56,0.12,8.4,samples tested,268556.0,187892.0,80664.0,1322827.0,3837.0,5250.0,10.57,7.39,3.17,15.28,2066.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
795,89607,SGP,Asia,Singapore,2021-08-17,66281.0,56.0,63.571000000000005,45.0,1.0,0.429,11329.421,9.572000000000001,10.866,7.692,0.171,0.073,0.7,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16926698.0,2893.283,1.891,44556.0,7.6160000000000005,0.001,801.8,samples tested,8547113.0,4507848.0,4169030.0,10356.0,97219.0,72074.0,146.1,77.05,71.26,0.15,12320.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
796,88523,SYC,Africa,Seychelles,2021-08-17,18895.0,0.0,25.857,98.0,0.0,0.0,192139.516,0.0,262.936,996.543,0.0,0.0,1.27,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,143490.0,73777.0,69713.0,10356.0,1301.0,114.0,145.91,75.02,70.89,0.15,1159.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
797,72169,NIC,North America,Nicaragua,2021-08-17,10251.0,0.0,0.0,197.0,0.0,0.0,1547.425,0.0,0.0,29.738000000000003,0.0,0.0,-0.0,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,27899.0,2612235.0,541.707,5.785,9086.0,1.8840000000000001,0.001,773.4,tests performed,580127.0,382519.0,197608.0,1322827.0,55688.0,5140.0,8.76,5.77,2.98,15.28,776.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
798,7459,AZE,Asia,Azerbaijan,2021-08-17,373175.0,3322.0,2644.7140000000004,5188.0,18.0,14.857000000000001,36805.263,327.64,260.841,511.67900000000003,1.775,1.465,1.68,58.0,6.44,182.0,20.208,,,,,13945.0,4220135.0,416.221,1.375,12334.0,1.216,0.214,4.7,tests performed,5866215.0,3473806.0,2392409.0,9905455.0,71732.0,55453.0,57.86,34.26,23.6,0.21,5469.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
799,102100,TUN,Africa,Tunisia,2021-08-17,626750.0,1062.0,1874.5710000000001,22025.0,120.0,133.714,53030.735,89.85799999999999,158.612,1863.585,10.152999999999999,11.314,0.92,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,6046.0,2409634.0,203.885,0.512,9090.0,0.769,0.20600000000000002,4.8,people tested,4737282.0,3427863.0,1599314.0,527457.0,46928.0,156092.0,40.08,29.0,13.53,0.76,13207.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
800,23506,CRI,North America,Costa Rica,2021-08-17,434081.0,1932.0,1676.714,5269.0,14.0,14.286,85212.26699999999,379.26099999999997,329.147,1034.3310000000001,2.748,2.804,1.15,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,4357.0,1577767.0,309.724,0.855,7530.0,1.4780000000000002,0.17800000000000002,5.6,people tested,3848155.0,2948584.0,899571.0,807178.0,1486.0,29235.0,75.54,57.88,17.66,4.22,5739.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
801,76815,PAK,Asia,Pakistan,2021-08-17,1109274.0,3974.0,4130.571,24639.0,66.0,79.143,5021.786,17.991,18.699,111.54299999999999,0.299,0.358,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,59136.0,16950196.0,76.735,0.268,56965.0,0.258,0.073,13.8,tests performed,44322217.0,35564636.0,12658359.0,1322827.0,705711.0,658601.0,20.07,16.1,5.73,15.28,2982.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
802,27932,DJI,Africa,Djibouti,2021-08-17,11689.0,6.0,3.714,156.0,0.0,0.0,11830.948,6.0729999999999995,3.759,157.894,0.0,0.0,1.24,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,40586.0,38964678.0,6727.090999999999,7.007000000000001,59547.0,10.280999999999999,0.017,59.5,tests performed,53064.0,32548.0,20516.0,807178.0,32606.0,223.0,5.37,3.29,2.08,4.22,226.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
803,27411,DNK,Europe,Denmark,2021-08-17,333872.0,895.0,996.143,2564.0,2.0,1.143,57641.626,154.518,171.98,442.664,0.345,0.19699999999999998,1.05,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,66473.0,38924092.0,6720.084,11.475999999999999,61512.0,10.62,0.016,61.8,tests performed,8206273.0,4348239.0,3904300.0,807178.0,44765.0,59434.0,141.68,75.07,67.41,4.22,10261.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
804,70913,NLD,Europe,Netherlands,2021-08-17,1939614.0,2537.0,2578.0,18234.0,7.0,8.429,113196.87,148.061,150.453,1064.146,0.409,0.49200000000000005,0.96,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11946.0,12348581.0,720.67,0.41,19402.0,1.1320000000000001,0.073,13.7,people tested,21656695.0,11905782.0,10532417.0,1322827.0,180028.0,63616.0,126.39,69.48,61.47,15.28,3713.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
805,7982,BHS,North America,Bahamas,2021-08-17,16668.0,0.0,107.571,313.0,0.0,0.7140000000000001,42385.467000000004,0.0,273.546,795.935,0.0,1.8159999999999998,1.17,58.0,6.44,182.0,20.208,,,,,32747.0,4268668.0,421.00699999999995,3.23,14929.0,1.472,0.187,5.3,tests performed,110443.0,62863.0,47580.0,9905455.0,2377.0,821.0,28.08,15.99,12.1,0.21,2088.0,55.56,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
806,26845,COD,Africa,Democratic Republic of Congo,2021-08-17,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,597.367,1.7309999999999999,1.9280000000000002,11.724,0.0,0.003,0.96,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1947.0,10959437.0,12341.639,0.022000000000000002,1905.0,0.021,0.091,11.0,samples tested,86244.0,81984.0,4260.0,807178.0,47170.0,61.0,0.1,0.09,0.0,4.22,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
807,29525,ECU,South America,Ecuador,2021-08-17,493767.0,0.0,276.57099999999997,31870.0,0.0,11.714,27986.472,0.0,15.675999999999998,1806.376,0.0,0.664,0.56,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,15516237.0,9958643.0,5557594.0,807178.0,58104.0,238237.0,87.95,56.45,31.5,4.22,13503.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
808,72688,NER,Africa,Niger,2021-08-17,5734.0,10.0,5.2860000000000005,196.0,0.0,0.0,236.877,0.413,0.218,8.097000000000001,0.0,0.0,1.09,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,27899.0,2612235.0,541.707,5.785,9086.0,1.8840000000000001,0.001,773.4,tests performed,485954.0,401272.0,84682.0,1322827.0,55688.0,8639.0,2.01,1.66,0.35,15.28,357.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
809,105664,USA,North America,United States,2021-08-17,37017854.0,128902.0,137550.286,623112.0,1001.0,705.571,111835.523,389.42900000000003,415.556,1882.499,3.0239999999999996,2.1319999999999997,1.23,22162.0,66.954,86147.0,260.26099999999997,16.624000000000002,1.646,80474.0,243.122,252720.0,507032525.0,1531.808,0.763,888640.0,2.685,0.151,6.6,tests performed,357894995.0,198929642.0,168897604.0,7631224.0,602938.0,763436.0,107.01,59.48,50.5,9.05,2283.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
810,3947,ATG,North America,Antigua and Barbuda,2021-08-17,1397.0,0.0,7.0,43.0,0.0,0.0,14265.583,0.0,71.48100000000001,439.098,0.0,0.0,1.38,33.0,0.753,,,,,,,2224.0,16700.0,170.533,0.773,177.0,2.291,0.095,10.5,tests performed,71434.0,39186.0,32248.0,,135.0,208.0,72.95,40.02,32.93,,2124.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
811,75154,NOR,Europe,Norway,2021-08-17,145761.0,747.0,537.429,810.0,1.0,0.7140000000000001,26887.012000000002,137.791,99.134,149.412,0.184,0.132,1.26,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,18859.0,6821287.0,1258.252,3.4789999999999996,16339.0,3.014,0.033,30.4,people tested,6078429.0,3776912.0,2301517.0,1322827.0,49112.0,48067.0,112.12,69.67,42.45,15.28,8866.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
812,89031,SLE,Africa,Sierra Leone,2021-08-17,6343.0,1.0,4.0,121.0,0.0,0.0,795.163,0.125,0.501,15.169,0.0,0.0,0.64,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,225380.0,82145.0,15170.0,10356.0,1928.0,8538.0,2.83,1.03,0.19,0.15,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
813,105087,GBR,Europe,United Kingdom,2021-08-17,6352224.0,26709.0,29368.857000000004,131466.0,170.0,93.286,93571.924,393.439,432.62,1936.57,2.504,1.374,1.06,925.0,13.626,6345.0,93.46600000000001,16.624000000000002,1.646,5698.0,83.935,717862.0,232996599.0,3432.1740000000004,10.575,740623.0,10.91,0.04,25.2,tests performed,88401088.0,47413242.0,40987846.0,7631224.0,189699.0,204568.0,130.22,69.84,60.38,9.05,3013.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
814,28987,DOM,North America,Dominican Republic,2021-08-17,346510.0,51.0,239.143,3985.0,0.0,1.429,31942.576,4.7010000000000005,22.045,367.352,0.0,0.132,0.81,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1910033.0,176.074,0.45899999999999996,4922.0,0.45399999999999996,0.053,18.8,samples tested,10697563.0,5683833.0,4480873.0,807178.0,39245.0,20506.0,98.61,52.4,41.31,4.22,1890.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
815,73228,NGA,Africa,Nigeria,2021-08-17,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.06,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,3967013.0,2550390.0,1416623.0,1322827.0,58913.0,1002.0,1.92,1.24,0.69,15.28,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
816,8526,BHR,Asia,Bahrain,2021-08-17,271130.0,105.0,120.0,1384.0,0.0,0.0,159339.862,61.707,70.523,813.36,0.0,0.0,1.01,58.0,6.44,182.0,20.208,,,,,14387.0,5693371.0,3345.926,8.455,13353.0,7.847,0.009000000000000001,111.3,units unclear,2434005.0,1128205.0,1073383.0,9905455.0,4023.0,6559.0,143.04,66.3,63.08,0.21,3855.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
817,100878,TGO,Africa,Togo,2021-08-17,18359.0,273.0,179.28599999999997,170.0,5.0,1.286,2217.609,32.976,21.656,20.535,0.604,0.155,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1996.0,435369.0,52.589,0.24100000000000002,1905.0,0.23,0.094,10.6,tests performed,474776.0,321139.0,153637.0,527457.0,651606.0,3573.0,5.73,3.88,1.86,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
