index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
783,62592,ZWE,Africa,Zimbabwe,2021-01-25,31646.0,326.0,536.286,1075.0,70.0,43.143,2129.19,21.934,36.082,72.328,4.71,2.903,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,299370.0,2374.0,20.142,0.16,3351.0,0.225,0.16,6.2,tests performed,80312801.0,42771640.0,6954195.0,8752844.0,3734110.0,1.03,0.55,0.09,479.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
784,43924,PRY,South America,Paraguay,2021-01-25,128366.0,714.0,825.429,2632.0,15.0,16.285999999999998,17997.26,100.105,115.727,369.014,2.103,2.283,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,630261.0,2717.0,88.36399999999999,0.381,2742.0,0.384,0.301,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
785,9625,KHM,Asia,Cambodia,2021-01-25,460.0,2.0,2.714,2.0,0.0,0.0,27.514,0.12,0.162,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
786,23843,GUY,South America,Guyana,2021-01-25,7317.0,19.0,55.143,172.0,0.0,0.28600000000000003,9302.544,24.156,70.10600000000001,218.674,0.0,0.363,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
787,41612,MKD,Europe,North Macedonia,2021-01-25,90717.0,63.0,246.429,2791.0,6.0,10.857000000000001,43543.185,30.239,118.28299999999999,1339.65,2.88,5.211,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,445454.0,2518.0,213.813,1.209,1604.0,0.77,0.154,6.5,tests performed,185356.0,621005.0,31314.0,11718.0,12194.0,1.08,0.48,0.02,712.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
788,24900,HUN,Europe,Hungary,2021-01-25,360418.0,844.0,1102.143,12024.0,56.0,87.85700000000001,37309.0,87.367,114.089,1244.675,5.797000000000001,9.095,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2611296.0,10064.0,270.311,1.042,14074.0,1.4569999999999999,0.078,12.8,tests performed,162315.0,149676.0,12639.0,6217.0,4426.0,1.68,1.55,0.13,458.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
789,999,DZA,Africa,Algeria,2021-01-25,105854.0,258.0,251.71400000000003,2866.0,3.0,3.714,2413.945,5.8839999999999995,5.74,65.358,0.068,0.085,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
790,6041,BLZ,North America,Belize,2021-01-25,11770.0,20.0,25.429000000000002,293.0,3.0,1.571,29601.052000000003,50.299,63.952,736.883,7.545,3.952,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
791,59559,USA,North America,United States,2021-01-25,25298986.0,151095.0,170708.28600000002,421168.0,1917.0,3162.143,76431.371,456.477,515.731,1272.401,5.791,9.552999999999999,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
792,19132,ETH,Africa,Ethiopia,2021-01-25,134132.0,365.0,369.42900000000003,2071.0,5.0,5.428999999999999,1166.735,3.175,3.213,18.014,0.043,0.047,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1924136.0,4473.0,16.737000000000002,0.039,4602.0,0.04,0.08,12.5,tests performed,29594.0,183606.0,32522.0,2414.0,1302.0,2.23,3.17,0.56,982.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
793,23521,GNB,Africa,Guinea-Bissau,2021-01-25,2532.0,0.0,3.286,45.0,0.0,0.0,1286.587,0.0,1.67,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
794,5371,BLR,Europe,Belarus,2021-01-25,238635.0,1024.0,1610.714,1658.0,9.0,9.571,25254.196,108.368,170.458,175.46200000000002,0.9520000000000001,1.013,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4375265.0,7315.0,463.024,0.774,15917.0,1.6840000000000002,0.10099999999999999,9.9,tests performed,144130.0,144130.0,5126.0,534.0,6110.0,8.47,8.47,0.06,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
795,25600,IND,Asia,India,2021-01-25,10676838.0,9102.0,13573.571000000002,153587.0,117.0,147.286,7736.815,6.596,9.836,111.295,0.085,0.107,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,192337117.0,570246.0,139.374,0.413,749154.0,0.5429999999999999,0.018000000000000002,55.2,samples tested,2023809.0,10702.0,4820.0,408305.0,224251.0,0.15,3.14,1.41,163.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
796,28706,JPN,Asia,Japan,2021-01-25,368684.0,2785.0,4725.571,5193.0,74.0,118.14299999999999,2915.0409999999997,22.02,37.363,41.059,0.585,0.934,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,6008214.0,81941.0,47.505,0.648,73571.0,0.5820000000000001,0.064,15.6,people tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
797,29358,KAZ,Asia,Kazakhstan,2021-01-25,227165.0,1274.0,1457.286,2961.0,3.0,10.0,12098.233999999999,67.85,77.611,157.695,0.16,0.5329999999999999,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
798,56842,TGO,Africa,Togo,2021-01-25,4682.0,20.0,51.143,76.0,1.0,0.28600000000000003,565.545,2.416,6.178,9.18,0.121,0.035,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,202107.0,541.0,24.413,0.065,924.0,0.11199999999999999,0.055,18.1,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
799,26632,IRN,Asia,Iran,2021-01-25,1379286.0,6309.0,6152.714,57481.0,98.0,85.0,16421.449,75.113,73.253,684.355,1.167,1.012,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8960186.0,55093.0,106.678,0.6559999999999999,54294.0,0.6459999999999999,0.113,8.8,tests performed,308003.0,10702.0,4820.0,62318.0,28915.0,0.11,3.14,1.41,106.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
800,44252,PER,South America,Peru,2021-01-25,1093938.0,0.0,4767.286,39608.0,0.0,119.714,33177.942,0.0,144.58700000000002,1201.267,0.0,3.6310000000000002,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
801,37973,MNE,Europe,Montenegro,2021-01-25,58697.0,381.0,413.42900000000003,770.0,2.0,3.429,93457.334,606.628,658.2610000000001,1225.994,3.1839999999999997,5.459,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
802,42291,OMN,Asia,Oman,2021-01-25,133253.0,209.0,177.429,1522.0,1.0,1.143,26094.158,40.927,34.745,298.04400000000004,0.196,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,2682.0,610.581,0.525,2580.0,0.505,0.361,2.8,units unclear,34606.0,24773.0,9833.0,1841.0,1121.0,0.68,0.49,0.19,220.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
803,39268,NAM,Africa,Namibia,2021-01-25,32650.0,225.0,271.0,319.0,0.0,3.714,12849.697,88.551,106.654,125.545,0.0,1.462,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,256330.0,1627.0,100.881,0.64,1935.0,0.762,0.14,7.1,samples tested,3800.0,621005.0,31314.0,3800.0,3800.0,0.01,0.48,0.02,70.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
804,9953,CMR,Africa,Cameroon,2021-01-25,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
805,49614,SYC,Africa,Seychelles,2021-01-25,1069.0,36.0,46.143,3.0,0.0,0.14300000000000002,10870.448999999999,366.077,469.218,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,19889.0,513429.0,57275.0,1463.0,1463.0,20.22,2.67,0.3,14877.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
806,7643,BWA,Africa,Botswana,2021-01-25,20658.0,1004.0,289.714,124.0,19.0,5.143,8784.564,426.939,123.197,52.729,8.08,2.187,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
807,60199,UZB,Asia,Uzbekistan,2021-01-25,78429.0,54.0,56.143,621.0,0.0,0.28600000000000003,2343.319,1.6130000000000002,1.6769999999999998,18.554000000000002,0.0,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
808,16192,DMA,North America,Dominica,2021-01-25,113.0,0.0,0.429,62.0,0.0,0.0,1569.641,0.0,5.952999999999999,62.753,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
809,34552,MYS,Asia,Malaysia,2021-01-25,186849.0,3048.0,3587.0,689.0,11.0,12.0,5773.003000000001,94.17299999999999,110.82600000000001,21.288,0.34,0.371,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4480665.0,49349.0,138.437,1.525,61426.0,1.8980000000000001,0.057999999999999996,17.1,people tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
810,33225,LTU,Europe,Lithuania,2021-01-25,177166.0,542.0,1310.5710000000001,2664.0,15.0,27.857,65079.742999999995,199.097,481.42199999999997,978.5880000000001,5.51,10.232999999999999,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1880337.0,8207.0,690.7189999999999,3.015,8687.0,3.1910000000000003,0.151,6.6,tests performed,67350.0,58308.0,9042.0,9.0,1621.0,2.47,2.14,0.33,595.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
811,3731,AZE,Asia,Azerbaijan,2021-01-25,229032.0,57.0,234.429,3093.0,11.0,10.142999999999999,22588.82,5.622000000000001,23.121,305.05400000000003,1.085,1.0,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,158985.0,153859.0,5126.0,8052.0,10013.0,1.77,1.71,0.06,1112.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
812,57492,TUN,Africa,Tunisia,2021-01-25,198636.0,1263.0,2393.0,6287.0,53.0,76.714,16807.041,106.865,202.477,531.957,4.484,6.4910000000000005,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
813,7980,BRA,South America,Brazil,2021-01-25,8871393.0,26816.0,51374.71400000001,217664.0,627.0,1052.143,41736.064,126.15799999999999,241.696,1024.015,2.95,4.95,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700608.0,229863.0,1603.0,95886.0,99928.0,0.33,1.98,0.01,470.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
814,17522,SLV,North America,El Salvador,2021-01-25,53479.0,261.0,291.714,1572.0,11.0,10.571,8245.042,40.239000000000004,44.975,242.361,1.696,1.63,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
815,41952,NOR,Europe,Norway,2021-01-25,61315.0,233.0,325.857,548.0,4.0,3.8569999999999998,11310.139,42.979,60.107,101.084,0.738,0.711,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,25017.0,610.581,4.615,15505.0,2.86,0.021,47.6,people tested,80538.0,78631.0,1907.0,570.0,4030.0,1.49,1.45,0.04,743.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
816,58824,ARE,Asia,United Arab Emirates,2021-01-25,281546.0,3591.0,3544.857,798.0,6.0,6.7139999999999995,28466.593999999997,363.079,358.414,80.684,0.607,0.679,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24697532.0,140477.0,2497.1220000000003,14.203,164820.0,16.665,0.022000000000000002,46.5,tests performed,2571091.0,2321091.0,250000.0,83302.0,85653.0,26.0,23.47,2.53,8660.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
817,43283,PAN,North America,Panama,2021-01-25,312158.0,914.0,1828.1429999999998,5098.0,35.0,38.571,72346.416,211.831,423.694,1181.524,8.112,8.939,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1615475.0,6385.0,374.406,1.48,11710.0,2.714,0.156,6.4,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
818,50288,SGP,Asia,Singapore,2021-01-25,59352.0,44.0,32.143,29.0,0.0,0.0,10145.046,7.521,5.494,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6315357.0,13488.0,1079.485,1.982,36316.0,6.207000000000001,0.001,1129.8,samples tested,60000.0,513429.0,57275.0,2800.0,5380.0,1.03,2.67,0.3,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
819,2359,ARG,South America,Argentina,2021-01-25,1874801.0,7578.0,9624.714,47034.0,207.0,171.71400000000003,41481.774,167.671,212.956,1040.672,4.58,3.799,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,292386.0,260122.0,32264.0,363.0,9046.0,0.65,0.58,0.07,200.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
820,38948,MMR,Asia,Myanmar,2021-01-25,137957.0,383.0,451.714,3069.0,7.0,13.714,2535.518,7.039,8.302,56.405,0.129,0.252,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2306538.0,37591.0,42.391999999999996,0.691,22101.0,0.406,0.02,48.9,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
821,58459,UKR,Europe,Ukraine,2021-01-25,1234772.0,2807.0,4696.857,23001.0,75.0,164.857,28233.841,64.184,107.397,525.932,1.715,3.77,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6108668.0,23410.0,139.679,0.535,20611.0,0.47100000000000003,0.228,4.4,tests performed,1522580.0,181659.0,8437.0,112307.0,67155.0,1.81,1.8,0.08,796.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
822,33878,MDG,Africa,Madagascar,2021-01-25,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
823,29037,JOR,Asia,Jordan,2021-01-25,321298.0,845.0,822.0,4239.0,15.0,12.286,31490.11,82.818,80.563,415.46,1.47,1.204,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3735138.0,23980.0,366.077,2.35,20119.0,1.972,0.040999999999999995,24.5,tests performed,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
824,6359,BEN,Africa,Benin,2021-01-25,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
825,8305,BRN,Asia,Brunei,2021-01-25,175.0,0.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,0.0,0.327,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1129885.0,229863.0,1603.0,281002.0,157335.0,0.53,1.98,0.01,740.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
826,5036,BRB,North America,Barbados,2021-01-25,1401.0,14.0,43.714,10.0,1.0,0.429,4875.231,48.718,152.118,34.798,3.48,1.4909999999999999,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,144130.0,5126.0,534.0,6110.0,8.47,8.47,0.06,3591.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
827,8631,BGR,Europe,Bulgaria,2021-01-25,215589.0,772.0,458.0,8880.0,60.0,45.0,31026.942000000003,111.104,65.914,1277.984,8.635,6.476,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1316722.0,1207.0,189.49900000000002,0.174,6725.0,0.968,0.068,14.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
828,3060,AUS,Oceania,Australia,2021-01-25,28780.0,3.0,7.0,909.0,0.0,0.0,1128.633,0.11800000000000001,0.275,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,42557.0,1.669,0.0,6079.6,tests performed,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
829,25932,IDN,Asia,Indonesia,2021-01-25,999256.0,9994.0,11748.714,28132.0,297.0,264.286,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.278,3.6,people tested,161959.0,10702.0,4820.0,12717.0,11823.0,0.06,3.14,1.41,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
