index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
837,16431,DMA,North America,Dominica,2021-01-30,117.0,0.0,0.5710000000000001,63.0,0.0,0.0,1625.203,0.0,7.938,63.765,0.0,0.0,0.83,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
838,30819,KWT,Asia,Kuwait,2021-01-30,164622.0,514.0,531.571,959.0,1.0,1.0,38548.079,120.359,124.473,224.56099999999998,0.23399999999999999,0.23399999999999999,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
839,60109,GBR,Europe,United Kingdom,2021-01-30,3806993.0,23400.0,25606.714,105777.0,1205.0,1179.857,56079.203,344.695,377.202,1558.156,17.75,17.38,0.91,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,68606924.0,753031.0,1010.62,11.093,614839.0,9.057,0.047,21.4,tests performed,9468382.0,8977329.0,491053.0,609010.0,377914.0,13.95,13.22,0.72,5567.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
840,63569,ZWE,Africa,Zimbabwe,2021-01-30,33273.0,321.0,323.714,1193.0,15.0,31.285999999999998,2238.657,21.596999999999998,21.78,80.267,1.0090000000000001,2.105,1.26,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,314513.0,4252.0,21.160999999999998,0.28600000000000003,3196.0,0.215,0.109,9.2,tests performed,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
841,35736,MLI,Africa,Mali,2021-01-30,8069.0,6.0,14.857000000000001,330.0,1.0,1.0,398.45300000000003,0.29600000000000004,0.7340000000000001,16.296,0.049,0.049,0.93,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
842,21916,DEU,Europe,Germany,2021-01-30,2224911.0,17518.0,12460.0,57105.0,819.0,747.429,26555.338,209.085,148.716,681.574,9.775,8.921,0.92,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,377869.0,459.175,5.789,152618.0,1.8219999999999998,0.1,10.0,tests performed,2409541.0,1904986.0,504555.0,71398.0,90556.0,2.88,2.27,0.6,1081.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
843,36098,MLT,Europe,Malta,2021-01-30,17721.0,136.0,168.429,265.0,1.0,2.1430000000000002,40134.62,308.014,381.458,600.173,2.265,4.853,1.0,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,26847.0,23391.0,3456.0,1025.0,1131.0,6.08,5.3,0.78,2561.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
844,60486,USA,North America,United States,2021-01-30,26074885.0,142091.0,151152.714,439530.0,2731.0,3150.571,78775.458,429.275,456.651,1327.875,8.251,9.517999999999999,0.9,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,296510667.0,939538.0,895.795,2.838,1260726.0,3.8089999999999997,0.11,9.1,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.84,7.2,1.57,3861.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
845,7115,BOL,South America,Bolivia,2021-01-30,215397.0,2005.0,2201.143,10330.0,51.0,57.571000000000005,18452.537,171.763,188.567,884.946,4.369,4.9319999999999995,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,550287.0,8196.0,47.141999999999996,0.7020000000000001,6374.0,0.546,0.33899999999999997,2.9,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
846,59035,UGA,Africa,Uganda,2021-01-30,39533.0,43.0,69.857,324.0,0.0,1.0,864.279,0.94,1.527,7.082999999999999,0.0,0.022000000000000002,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,828735.0,2260.0,18.118,0.049,2130.0,0.047,0.037000000000000005,26.9,samples tested,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
847,36841,MUS,Africa,Mauritius,2021-01-30,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.8629999999999995,0.0,0.0,0.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
848,45650,POL,Europe,Poland,2021-01-30,1508674.0,5864.0,5399.286,37082.0,302.0,261.286,39862.862,154.941,142.662,979.797,7.98,6.904,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8562280.0,327863.0,226.236,8.663,79701.0,2.106,0.069,14.5,people tested,1156931.0,958453.0,198478.0,15850.0,65110.0,3.06,2.53,0.52,1720.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
849,22904,GRD,North America,Grenada,2021-01-30,148.0,0.0,0.14300000000000002,1.0,0.0,0.0,1315.3329999999999,0.0,1.27,8.887,0.0,0.0,0.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
850,31140,KGZ,Asia,Kyrgyzstan,2021-01-30,84529.0,152.0,104.714,1412.0,3.0,2.0,12956.242,23.298000000000002,16.05,216.425,0.46,0.307,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,30.56,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
851,9398,BDI,Africa,Burundi,2021-01-30,1613.0,9.0,25.0,2.0,0.0,0.0,135.651,0.757,2.102,0.168,0.0,0.0,1.11,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,16.67,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
852,37251,FSM,Oceania,Micronesia (country),2021-01-30,1.0,0.0,0.0,159100.0,564.0,0.0,8.693999999999999,0.0,0.0,1233.9769999999999,4.374,0.0,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
853,57394,TLS,Asia,Timor,2021-01-30,70.0,1.0,0.857,79.0,2.0,0.0,53.093,0.758,0.65,1.1320000000000001,0.028999999999999998,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
854,8100,BRA,South America,Brazil,2021-01-30,9176975.0,58462.0,51531.570999999996,223945.0,1279.0,1071.4289999999999,43173.695,275.038,242.43400000000003,1053.5639999999999,6.017,5.041,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2003211.0,1923813.0,17766.0,335179.0,209348.0,0.94,0.91,0.15,985.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
855,35091,MYS,Asia,Malaysia,2021-01-30,209661.0,5728.0,4172.286,746.0,13.0,11.286,6477.816999999999,176.976,128.91,23.049,0.402,0.349,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4777532.0,54197.0,147.61,1.675,58324.0,1.8019999999999998,0.07200000000000001,14.0,people tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
856,3448,AUT,Europe,Austria,2021-01-30,413208.0,1478.0,1385.1429999999998,7703.0,45.0,44.857,45879.375,164.106,153.795,855.2810000000001,4.996,4.981,0.96,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
857,23581,GIN,Africa,Guinea,2021-01-30,14475.0,24.0,25.0,82.0,0.0,0.14300000000000002,1102.203,1.827,1.9040000000000001,6.244,0.0,0.011000000000000001,1.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
858,3105,AUS,Oceania,Australia,2021-01-30,28811.0,5.0,6.428999999999999,909.0,0.0,0.0,1129.848,0.196,0.252,35.647,0.0,0.0,0.64,,,,,,,,,12848213.0,33864.0,503.85400000000004,1.328,33701.0,1.3219999999999998,0.0,5242.0,tests performed,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
859,57729,TGO,Africa,Togo,2021-01-30,5041.0,119.0,57.857,77.0,1.0,0.429,608.909,14.374,6.989,9.301,0.121,0.052000000000000005,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,206266.0,943.0,24.915,0.114,971.0,0.11699999999999999,0.055,18.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
860,45992,PRT,Europe,Portugal,2021-01-30,711018.0,12435.0,12364.143,12179.0,293.0,283.57099999999997,69730.159,1219.511,1212.562,1194.405,28.735,27.81,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7170510.0,65926.0,703.2180000000001,6.465,63518.0,6.229,0.203,4.9,tests performed,330233.0,225499.0,38000.0,14496.0,13930.0,3.24,2.21,0.37,1366.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
861,37239,MEX,North America,Mexico,2021-01-30,1857230.0,15337.0,14983.286,158074.0,1495.0,1284.286,14404.641000000001,118.95299999999999,116.21,1226.019,11.595,9.961,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
862,58054,TTO,North America,Trinidad and Tobago,2021-01-30,7542.0,9.0,11.429,134.0,0.0,0.0,5389.102,6.431,8.166,95.749,0.0,0.0,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82866.0,416.0,59.211999999999996,0.297,423.0,0.302,0.024,42.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
863,5111,BRB,North America,Barbados,2021-01-30,1523.0,25.0,26.0,12.0,0.0,0.429,5299.769,86.99600000000001,90.475,41.758,0.0,1.4909999999999999,0.97,323.0,35.863,1518.0,168.547,,,,,3649062.0,12225.0,22.156999999999996,0.07400000000000001,13738.0,0.083,0.035,28.8,tests performed,172912.0,172912.0,15866.0,1344.0,1514.0,10.16,10.16,0.18,890.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
864,44613,PRY,South America,Paraguay,2021-01-30,132548.0,662.0,781.0,2704.0,11.0,13.857000000000001,18583.588,92.814,109.49799999999999,379.108,1.5419999999999998,1.943,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,642837.0,3257.0,90.12700000000001,0.457,2634.0,0.369,0.299,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
865,58389,TUN,Africa,Tunisia,2021-01-30,207468.0,1438.0,1736.286,6680.0,81.0,75.143,17554.337,121.67200000000001,146.911,565.21,6.854,6.358,1.13,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
866,23255,GTM,North America,Guatemala,2021-01-30,159118.0,782.0,746.857,5618.0,36.0,23.143,8881.55,43.648999999999994,41.688,313.582,2.009,1.2919999999999998,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
867,62631,OWID_WRL,Asia,World,2021-01-30,102016862.0,514596.0,543745.0,2208389.0,13523.0,14070.286,13087.812,66.018,69.757,283.316,1.735,1.805,0.98,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,95057032.0,53294177.0,10053763.0,4713804.0,4488681.0,1.22,0.68,0.13,576.0,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
868,7758,BWA,Africa,Botswana,2021-01-30,21293.0,0.0,234.143,134.0,0.0,4.143,9054.59,0.0,99.566,56.982,0.0,1.7619999999999998,1.2,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
869,16114,DJI,Africa,Djibouti,2021-01-30,5931.0,1.0,1.857,62.0,0.0,0.14300000000000002,6003.024,1.012,1.88,62.753,0.0,0.145,0.83,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
870,6131,BLZ,North America,Belize,2021-01-30,11908.0,31.0,26.570999999999998,301.0,0.0,1.571,29948.116,77.964,66.82600000000001,757.002,0.0,3.952,0.85,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
871,58717,TUR,Asia,Turkey,2021-01-30,2470901.0,6871.0,6653.286,25865.0,129.0,133.143,29297.229,81.469,78.887,306.67900000000003,1.53,1.579,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29495004.0,148785.0,349.719,1.764,163764.0,1.942,0.040999999999999995,24.6,tests performed,1960860.0,230068.0,18923.0,32509.0,104854.0,2.32,2.28,0.19,1243.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
872,12772,COM,Africa,Comoros,2021-01-30,2718.0,72.0,65.429,90.0,1.0,2.8569999999999998,3125.593,82.79700000000001,75.24,103.49600000000001,1.15,3.286,0.87,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
873,61220,VUT,Oceania,Vanuatu,2021-01-30,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
874,63250,ZMB,Africa,Zambia,2021-01-30,53352.0,1728.0,1251.4289999999999,745.0,17.0,16.857,2902.0959999999995,93.995,68.072,40.524,0.925,0.917,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,905070.0,12620.0,49.232,0.6859999999999999,10923.0,0.594,0.115,8.7,tests performed,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
875,39562,MMR,Asia,Myanmar,2021-01-30,139864.0,349.0,395.14300000000003,3125.0,10.0,11.429,2570.567,6.414,7.2620000000000005,57.435,0.184,0.21,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2374068.0,16325.0,43.633,0.3,17690.0,0.325,0.022000000000000002,44.8,samples tested,3800.0,631298.0,43455.0,3800.0,3800.0,0.01,0.49,0.03,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
876,11119,CAF,Africa,Central African Republic,2021-01-30,4981.0,0.0,1.0,63.0,0.0,0.0,1031.313,0.0,0.207,13.044,0.0,0.0,0.33,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
877,32410,LSO,Africa,Lesotho,2021-01-30,8649.0,39.0,141.857,164.0,1.0,5.857,4037.34,18.205,66.219,76.555,0.467,2.734,1.13,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
878,41924,NGA,Africa,Nigeria,2021-01-30,130557.0,1883.0,1422.1429999999998,1578.0,1.0,10.857000000000001,633.3430000000001,9.135,6.899,7.655,0.005,0.053,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,7981.0,0.039,0.17800000000000002,5.6,samples tested,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
879,49726,SEN,Africa,Senegal,2021-01-30,26213.0,318.0,250.571,621.0,4.0,7.428999999999999,1565.523,18.992,14.965,37.088,0.239,0.444,1.14,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,335180.0,2180.0,20.018,0.13,2043.0,0.122,0.12300000000000001,8.2,tests performed,440618.0,598135.0,123049.0,37862.0,11573.0,1.27,3.11,0.64,332.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
880,27734,IRL,Europe,Ireland,2021-01-30,195303.0,1411.0,1302.714,3292.0,78.0,49.286,39552.667,285.755,263.825,666.694,15.797,9.981,0.83,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,3060815.0,20887.0,619.875,4.23,19734.0,3.997,0.066,15.1,tests performed,161500.0,147700.0,13800.0,12726.0,7500.0,3.27,2.99,0.28,1519.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
881,50068,SRB,Europe,Serbia,2021-01-30,393897.0,1543.0,1658.8570000000002,4000.0,17.0,18.857,57886.905,226.75900000000001,243.785,587.8380000000001,2.498,2.7710000000000004,0.84,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2609580.0,9576.0,383.50300000000004,1.4069999999999998,10376.0,1.525,0.16,6.3,people tested,437380.0,598135.0,123049.0,6621.0,39146.0,6.43,3.11,0.64,5753.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
882,14100,HRV,Europe,Croatia,2021-01-30,232090.0,551.0,503.14300000000003,4998.0,26.0,28.429000000000002,56534.677,134.218,122.56,1217.46,6.332999999999999,6.925,0.86,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1186046.0,5195.0,288.908,1.265,5194.0,1.265,0.09699999999999999,10.3,people tested,80000.0,58077.0,11907.0,4374.0,2097.0,1.95,1.41,0.29,511.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
