index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
661,76408,SEN,Africa,Senegal,2021-06-15,42050.0,27.0,46.428999999999995,1156.0,1.0,0.857,2511.3579999999997,1.6130000000000002,2.773,69.04,0.06,0.051,1.17,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,973.0,552553.0,33.0,0.057999999999999996,1484.0,0.08900000000000001,0.031,32.0,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
662,55194,MLT,Europe,Malta,2021-06-15,30582.0,0.0,1.429,419.0,0.0,0.0,69262.285,0.0,3.235,948.954,0.0,0.0,0.46,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1526.0,955643.0,2164.346,3.4560000000000004,1666.0,3.773,0.001,1165.9,tests performed,604033.0,344272.0,270754.0,7959.0,5616.0,136.8,77.97,61.32,12719.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
663,14224,BFA,Africa,Burkina Faso,2021-06-15,13459.0,0.0,0.7140000000000001,167.0,0.0,0.0,643.87,0.0,0.034,7.989,0.0,0.0,0.65,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,13668.0,3039261.0,437.402,1.9669999999999999,11707.0,1.685,0.009000000000000001,107.4,tests performed,17775.0,17775.0,745572.0,15230.0,1825.0,0.09,0.09,10.73,87.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.48
664,72852,RWA,Africa,Rwanda,2021-06-15,28912.0,298.0,211.143,372.0,0.0,1.143,2232.206,23.008000000000003,16.302,28.721,0.0,0.08800000000000001,1.94,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,4715.0,1510426.0,116.615,0.364,5020.0,0.38799999999999996,0.042,23.8,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
665,9390,BEL,Europe,Belgium,2021-06-15,1077087.0,508.0,701.7139999999999,25099.0,6.0,6.857,92935.521,43.832,60.547,2165.646,0.518,0.5920000000000001,0.59,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,46562.0,14641227.0,1263.306,4.018,39056.0,3.37,0.02,50.0,tests performed,8969642.0,5842885.0,3308595.0,147860.0,149982.0,77.39,50.41,28.55,12941.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
666,38115,HTI,North America,Haiti,2021-06-15,16662.0,101.0,109.571,358.0,3.0,3.571,1461.254,8.857999999999999,9.609,31.397,0.263,0.313,1.38,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,315816.0,223659.0,92157.0,1723.0,3109.0,40.15,28.44,11.72,3953.0,44.44,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
667,71883,ROU,Europe,Romania,2021-06-15,1079879.0,103.0,103.571,31957.0,96.0,114.571,56133.53,5.354,5.3839999999999995,1661.1670000000001,4.99,5.956,0.57,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,17532.0,8132876.0,422.75800000000004,0.9109999999999999,15511.0,0.8059999999999999,0.006999999999999999,149.8,tests performed,8600553.0,4580633.0,4245251.0,32325.0,37534.0,44.71,23.81,22.07,1951.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
668,9844,BLZ,North America,Belize,2021-06-15,12989.0,18.0,11.429,326.0,0.0,0.14300000000000002,32666.786,45.269,28.741999999999997,819.8760000000001,0.0,0.359,1.22,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,142646.0,358.749,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,93451.0,74278.0,19173.0,1591.0,1215.0,23.5,18.68,4.82,3056.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
669,55429,MHL,Oceania,Marshall Islands,2021-06-15,4.0,0.0,0.0,420.0,0.0,0.0,67.574,0.0,0.0,951.2180000000001,0.0,0.0,0.45,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1978.0,959419.0,2172.8979999999997,4.48,1665.0,3.7710000000000004,0.001,1456.7,tests performed,616102.0,348633.0,278588.0,6235.0,5692.0,139.54,78.96,63.09,12891.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
670,83454,SDN,Africa,Sudan,2021-06-15,36304.0,0.0,42.857,2732.0,0.0,3.0,827.927,0.0,0.977,62.303999999999995,0.0,0.068,0.77,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,20128.0,3818494.0,178.324,0.94,18246.0,0.852,0.133,7.5,tests performed,539843.0,453690.0,86153.0,18323.0,10664.0,1.23,1.03,0.2,243.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.21
671,16795,CYM,North America,Cayman Islands,2021-06-15,31964.0,54.0,56.143,281.0,0.0,1.143,57490.449,97.124,100.979,505.407,0.0,2.056,0.74,572.0,15.155,1251.0,33.146,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,86711.0,46928.0,39090.0,749.0,81.0,131.94,71.41,59.48,1233.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
672,85358,SYR,Asia,Syria,2021-06-15,24904.0,44.0,29.143,1821.0,6.0,3.1430000000000002,1423.0320000000002,2.5140000000000002,1.665,104.053,0.34299999999999997,0.18,1.17,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,18002.0,7640516.0,882.825,2.08,19079.0,2.204,0.015,66.7,tests performed,71519.0,71519.0,2486866.0,114180.0,4674.0,0.41,0.41,28.73,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.57
673,37193,GNB,Africa,Guinea-Bissau,2021-06-15,3803.0,0.0,1.857,69.0,0.0,0.14300000000000002,1932.421,0.0,0.9440000000000001,35.061,0.0,0.073,1.16,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,18706.0,18706.0,110244.0,1723.0,475.0,0.95,0.95,0.84,241.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
674,12798,BRA,South America,Brazil,2021-06-15,17533221.0,80609.0,70870.286,490696.0,2468.0,1986.286,82486.214,379.23,333.414,2308.512,11.610999999999999,9.345,1.05,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,80268207.0,56479200.0,23789007.0,1361982.0,927995.0,37.76,26.57,11.19,4366.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,49.64
675,16619,CPV,Africa,Cape Verde,2021-06-15,31704.0,57.0,68.429,276.0,0.0,1.0,57022.812999999995,102.52,123.07600000000001,496.414,0.0,1.7990000000000002,0.74,572.0,15.155,1251.0,33.146,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,47943.0,45013.0,2930.0,3001.0,1928.0,8.62,8.1,0.53,3468.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
676,70926,PRT,Europe,Portugal,2021-06-15,859045.0,973.0,773.2860000000001,17049.0,2.0,1.714,84247.29699999999,95.42299999999999,75.837,1672.01,0.196,0.168,1.34,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,54692.0,12487475.0,1224.6580000000001,5.364,41293.0,4.05,0.019,53.4,tests performed,7004552.0,4589467.0,2415077.0,93169.0,84565.0,68.69,45.01,23.68,8293.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
677,82989,LKA,Asia,Sri Lanka,2021-06-15,228256.0,2334.0,2513.571,2315.0,55.0,67.286,10659.568000000001,108.99799999999999,117.384,108.111,2.569,3.142,0.93,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,15214.0,3780109.0,176.53099999999998,0.71,18296.0,0.8540000000000001,0.13699999999999998,7.3,tests performed,2930212.0,2317012.0,613200.0,99742.0,85232.0,13.68,10.82,2.86,3980.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
678,48487,LAO,Asia,Laos,2021-06-15,2025.0,15.0,7.857,3.0,0.0,0.0,278.329,2.062,1.08,0.41200000000000003,0.0,0.0,1.05,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,1348.0,274907.0,37.785,0.185,1608.0,0.221,0.005,204.7,people tested,1122128.0,717648.0,404480.0,11272.0,14930.0,15.42,9.86,5.56,2052.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
679,16162,CAN,North America,Canada,2021-06-15,1411652.0,824.0,1238.4289999999999,25943.0,22.0,24.143,37402.526,21.831999999999997,32.813,687.375,0.583,0.64,0.66,624.0,16.533,1429.0,37.861999999999995,,,347.01099999999997,29.941999999999997,45284.0,35830746.0,949.3560000000001,1.2,66628.0,1.765,0.019,53.8,tests performed,29917852.0,24677550.0,5240302.0,447106.0,437458.0,79.27,65.38,13.88,11591.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
680,55892,MRT,Africa,Mauritania,2021-06-15,20151.0,42.0,36.571,477.0,1.0,1.0,4333.865,9.033,7.865,102.588,0.215,0.215,1.01,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,1456.7,tests performed,49235.0,42333.0,6902.0,2532.0,804.0,1.06,0.91,0.15,173.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
681,84422,SWE,Europe,Sweden,2021-06-15,1084636.0,1180.0,557.571,14574.0,0.0,4.0,107397.465,116.84,55.208999999999996,1443.075,0.0,0.396,0.48,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,22353.0,3818494.0,178.324,2.213,22353.0,2.213,0.034,29.0,tests performed,6452390.0,4201394.0,2250996.0,9102.0,73429.0,63.89,41.6,22.29,7271.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
682,90308,UGA,Africa,Uganda,2021-06-15,64521.0,1422.0,1407.4289999999999,459.0,25.0,10.142999999999999,1410.5729999999999,31.088,30.77,10.035,0.547,0.222,1.47,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,10816.0,1228618.0,26.86,0.23600000000000002,8591.0,0.188,0.16399999999999998,6.1,samples tested,812118.0,812118.0,4129.0,5989.0,7779.0,1.78,1.78,0.01,170.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
683,13288,BRN,Asia,Brunei,2021-06-15,250.0,2.0,0.5710000000000001,3.0,0.0,0.0,571.451,4.572,1.306,6.857,0.0,0.0,0.53,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2033.0,31716527.0,149.213,0.62,74492.0,0.35,0.019,53.7,tests performed,63486.0,51908.0,11578.0,1143.0,716.0,14.51,11.87,2.65,1637.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,49.64
684,90782,UKR,Europe,Ukraine,2021-06-15,2285534.0,1197.0,1346.1429999999998,53894.0,82.0,67.714,52260.177,27.37,30.78,1232.32,1.875,1.548,0.71,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,32313.0,10548499.0,241.19799999999998,0.7390000000000001,24038.0,0.55,0.055999999999999994,17.9,tests performed,1831147.0,1543263.0,287884.0,62591.0,48814.0,4.19,3.53,0.66,1116.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
685,15651,CMR,Africa,Cameroon,2021-06-15,80090.0,0.0,26.570999999999998,1310.0,0.0,1.143,3017.0429999999997,0.0,1.001,49.349,0.0,0.043,0.44,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,8517.0,1277758.0,76.426,0.509,7964.0,0.47600000000000003,0.076,13.2,tests performed,89180.0,72111.0,17069.0,400.0,1341.0,0.34,0.27,0.06,51.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,6.48
686,71403,QAT,Asia,Qatar,2021-06-15,220033.0,146.0,150.429,579.0,0.0,1.286,76372.238,50.676,52.213,200.968,0.0,0.446,0.82,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,5402.0,2090365.0,725.554,1.875,4816.0,1.672,0.031,32.0,people tested,2833984.0,1601801.0,1232183.0,20962.0,16759.0,98.37,55.6,42.77,5817.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
687,2864,AGO,Africa,Angola,2021-06-15,36921.0,131.0,131.0,842.0,6.0,5.571000000000001,1123.371,3.986,3.986,25.619,0.183,0.17,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,1314375.0,822109.0,492266.0,1973.0,28351.0,4.0,2.5,1.5,863.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
688,94393,VEN,South America,Venezuela,2021-06-15,254116.0,1233.0,1259.4289999999999,2865.0,20.0,16.429000000000002,8936.437,43.361000000000004,44.29,100.75299999999999,0.703,0.578,1.0,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,739962.0,588066.0,151896.0,78652.0,53862.0,2.6,2.07,0.53,1894.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
689,56887,MEX,North America,Mexico,2021-06-15,2459601.0,4250.0,3084.2859999999996,230428.0,241.0,189.71400000000003,19076.619,32.963,23.921999999999997,1787.195,1.869,1.4709999999999999,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,12186.0,6845789.0,53.096000000000004,0.095,11500.0,0.08900000000000001,0.222,4.5,people tested,38248562.0,26665789.0,15383285.0,445100.0,440331.0,29.67,20.68,11.93,3415.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
690,35642,GRD,North America,Grenada,2021-06-15,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,39311.0,10207626.0,979.331,3.772,36487.0,3.5010000000000003,0.016,62.6,samples tested,27929.0,18415.0,9514.0,694.0,136.0,24.82,16.37,8.46,1209.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,24.35
691,68004,PAN,North America,Panama,2021-06-15,389173.0,848.0,777.143,6452.0,1.0,6.2860000000000005,90195.579,196.53400000000002,180.112,1495.33,0.23199999999999998,1.4569999999999999,1.16,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,12168.0,2813831.0,652.14,2.82,11121.0,2.577,0.07,14.3,tests performed,1327999.0,891151.0,436848.0,33006.0,26049.0,30.78,20.65,10.12,6037.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
692,22992,CZE,Europe,Czechia,2021-06-15,1665327.0,189.0,189.857,30229.0,0.0,5.143,155507.49800000002,17.649,17.729,2822.7709999999997,0.0,0.48,0.54,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,160797.0,7733494.0,8829.207,15.015,143713.0,13.42,0.001,1000.0,tests performed,6789955.0,4618144.0,2243332.0,113006.0,96168.0,63.4,43.12,20.95,8980.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
693,65569,NOR,Europe,Norway,2021-06-15,128499.0,222.0,177.857,789.0,0.0,0.7140000000000001,23702.871,40.95,32.806999999999995,145.539,0.0,0.132,0.79,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,17502.0,5933768.0,1094.54,3.228,15065.0,2.779,0.012,84.7,people tested,3380969.0,2011593.0,1369376.0,38942.0,43483.0,62.37,37.11,25.26,8021.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
694,58450,MNG,Asia,Mongolia,2021-06-15,83128.0,4781.0,2202.571,389.0,20.0,10.142999999999999,25357.107000000004,1458.381,671.8660000000001,118.65899999999999,6.101,3.094,1.48,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,11557.0,3083418.0,940.556,3.525,10511.0,3.2060000000000004,0.21,4.8,samples tested,3565805.0,1897956.0,1667849.0,13017.0,12097.0,108.77,57.89,50.88,3690.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
695,89662,TUR,Asia,Turkey,2021-06-15,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,223846.0,57447635.0,681.1510000000001,2.654,221213.0,2.623,0.027000000000000003,37.1,tests performed,36241225.0,22268007.0,13973218.0,1463060.0,664484.0,42.97,26.4,16.57,7879.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
696,75015,SMR,Europe,San Marino,2021-06-15,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.1,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,43670.0,21783.0,21879.0,19.0,55.0,128.68,64.18,64.47,1621.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
697,22516,CYP,Europe,Cyprus,2021-06-15,73311.0,64.0,56.0,374.0,0.0,1.286,83698.006,73.068,63.934,426.99,0.0,1.4680000000000002,0.88,8.0,9.133,32.0,36.534,0.986,1.126,21.7,24.775,35729.0,7668213.0,8754.677,40.791,41841.0,47.769,0.001,747.2,tests performed,718775.0,436280.0,282495.0,11594.0,8102.0,82.06,49.81,32.25,9250.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
698,6533,AZE,Asia,Azerbaijan,2021-06-15,335264.0,68.0,59.286,4958.0,3.0,1.571,33066.201,6.707000000000001,5.847,488.994,0.29600000000000004,0.155,0.49,99.0,10.992,219.0,24.316,,,,,5074.0,3627573.0,357.778,0.5,7879.0,0.777,0.008,132.9,tests performed,2816346.0,1842954.0,973392.0,40705.0,32848.0,27.78,18.18,9.6,3240.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
699,10305,BEN,Africa,Benin,2021-06-15,8140.0,31.0,8.286,103.0,1.0,0.14300000000000002,671.44,2.557,0.6829999999999999,8.496,0.08199999999999999,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,26624.0,21834.0,4790.0,2001.0,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.41
700,34403,GHA,Africa,Ghana,2021-06-15,94699.0,206.0,67.286,790.0,1.0,0.429,3047.635,6.63,2.165,25.424,0.032,0.013999999999999999,1.17,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,1.87
701,11398,BOL,South America,Bolivia,2021-06-15,411677.0,2571.0,2671.7140000000004,15738.0,124.0,80.143,35267.367,220.25099999999998,228.87900000000002,1348.236,10.623,6.8660000000000005,1.04,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,10815.0,1654444.0,141.732,0.9259999999999999,13210.0,1.1320000000000001,0.20199999999999999,4.9,tests performed,2117222.0,1572351.0,544871.0,4438.0,29689.0,18.14,13.47,4.67,2543.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
702,39569,HUN,Europe,Hungary,2021-06-15,807102.0,57.0,128.0,29935.0,10.0,7.428999999999999,83547.905,5.9,13.25,3098.7490000000003,1.035,0.769,0.62,1329.0,15.862,442.0,45.754,62.236000000000004,5.971,2569.161,246.488,4846.0,5545180.0,574.014,0.502,10467.0,1.084,0.012,81.8,tests performed,9249943.0,5363124.0,4271990.0,93527.0,75766.0,95.75,55.52,44.22,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
703,57983,MCO,Europe,Monaco,2021-06-15,2532.0,6.0,3.0,33.0,0.0,0.0,64519.417,152.89,76.445,840.893,0.0,0.0,1.88,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1192798.0,295.689,1.349,4134.0,1.025,0.011000000000000001,91.2,tests performed,33965.0,18836.0,15129.0,16093.0,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
704,50320,LBR,Africa,Liberia,2021-06-15,2575.0,0.0,40.714,94.0,0.0,0.857,509.12699999999995,0.0,8.05,18.586,0.0,0.16899999999999998,2.22,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.016,61.5,tests performed,67437.0,66884.0,553.0,1847.0,519.0,1.33,1.32,0.01,103.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,13.98
705,93237,UZB,Asia,Uzbekistan,2021-06-15,104113.0,300.0,278.57099999999997,709.0,1.0,1.429,3110.711,8.963,8.323,21.184,0.03,0.043,1.12,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,2695058.0,1623764.0,1002919.0,78652.0,39902.0,8.05,4.85,3.0,1192.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
706,66563,OMN,Asia,Oman,2021-06-15,238566.0,2126.0,1702.5710000000001,2565.0,33.0,18.714000000000002,46716.988,416.32199999999995,333.405,502.289,6.462000000000001,3.665,1.37,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2682.0,5933768.0,1094.54,0.525,2580.0,0.505,0.361,2.8,units unclear,720199.0,535578.0,184621.0,3650.0,24510.0,14.1,10.49,3.62,4800.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,59.61
