index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
670,38559,GGY,Europe,Guernsey,2021-07-12,330651.0,2896.0,2335.571,9871.0,37.0,32.571,18456.072,161.64700000000002,130.365,550.9730000000001,2.065,1.818,1.21,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,87435.0,32969.0,13618.0,631.0,553.0,130.4,49.17,20.31,8247.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
671,101450,OWID_WRL,Oceania,World,2021-07-12,187295774.0,479485.0,448169.857,4041095.0,9320.0,8066.286,24028.302000000003,61.513000000000005,57.496,518.435,1.196,1.035,1.13,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6803573.0,69.896,0.915,69320.0,0.7120000000000001,0.027000000000000003,37.1,samples tested,3476115001.0,1987191355.0,961801467.0,29365910.0,29826632.0,44.6,25.49,12.34,3826.0,75.46,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
672,9429,BLR,Europe,Belarus,2021-07-12,428595.0,689.0,947.2860000000001,3266.0,9.0,10.286,45357.227,72.915,100.249,345.63300000000004,0.9520000000000001,1.089,1.09,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,20066.0,6923772.0,732.727,2.124,15555.0,1.646,0.061,16.4,tests performed,1073282.0,701183.0,372099.0,448.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
673,96962,ARE,Asia,United Arab Emirates,2021-07-12,651762.0,1542.0,1530.4289999999999,1870.0,4.0,4.428999999999999,65898.447,155.909,154.739,189.072,0.40399999999999997,0.44799999999999995,0.91,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,238114.0,61034142.0,6171.049,24.075,276874.0,27.994,0.006,180.9,tests performed,15968660.0,7486855.0,6527509.0,34536.0,56288.0,161.46,75.7,66.0,5691.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
674,85556,ZAF,Africa,South Africa,2021-07-12,2206781.0,11182.0,18767.429,64509.0,220.0,334.0,37208.392,188.53900000000002,316.436,1087.682,3.7089999999999996,5.632000000000001,1.0,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,35623.0,13937470.0,234.99900000000002,0.601,63986.0,1.079,0.293,3.4,people tested,4390891.0,3887113.0,1399497.0,33425.0,132095.0,7.4,6.55,2.36,2227.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
675,54978,LTU,Europe,Lithuania,2021-07-12,279217.0,25.0,44.428999999999995,4400.0,2.0,1.286,102566.91900000001,9.183,16.32,1616.286,0.735,0.47200000000000003,1.11,161.0,2.6630000000000003,62.0,22.775,8.769,3.221,22.409000000000002,8.232000000000001,9814.0,4000182.0,1469.4170000000001,3.605,7630.0,2.803,0.008,125.0,tests performed,2425057.0,1280704.0,1144353.0,12338.0,10838.0,89.08,47.05,42.04,3981.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,28.02
676,50058,OWID_KOS,Europe,Kosovo,2021-07-12,107859.0,5.0,8.429,2268.0,0.0,0.429,55805.282999999996,2.5869999999999997,4.361000000000001,1173.443,0.0,0.222,0.58,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1721.0,685799.0,354.82599999999996,0.89,1757.0,0.909,0.005,208.4,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
677,51533,LAO,Asia,Laos,2021-07-12,2825.0,106.0,75.0,3.0,0.0,0.0,388.286,14.569,10.308,0.41200000000000003,0.0,0.0,1.87,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1666793.0,1025248.0,641545.0,14671.0,20478.0,22.91,14.09,8.82,2815.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
678,33302,FIN,Europe,Finland,2021-07-12,98215.0,133.0,235.143,976.0,0.0,0.429,17726.042,24.004,42.43899999999999,176.15,0.0,0.077,1.27,8.0,1.444,42.0,7.58,1.996,1.505,20.961,15.802,9291.0,5630888.0,1016.2739999999999,1.6769999999999998,13083.0,2.3609999999999998,0.018000000000000002,55.6,tests performed,4843824.0,3484723.0,1359101.0,15854.0,44497.0,87.42,62.89,24.53,8031.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-6.21
679,49568,KIR,Oceania,Kiribati,2021-07-12,2.0,0.0,0.0,3754.0,8.0,0.0,16.744,0.0,0.0,69.814,0.149,0.0,1.05,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1607982.0,1035621.0,572361.0,42638.0,11934.0,2.99,1.93,1.06,222.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
680,35488,GEO,Asia,Georgia,2021-07-12,377811.0,659.0,1132.143,5468.0,16.0,13.571,94709.056,165.197,283.80400000000003,1370.7089999999998,4.011,3.4019999999999997,1.26,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
681,99017,UZB,Asia,Uzbekistan,2021-07-12,116421.0,458.0,478.42900000000003,774.0,3.0,3.286,3478.452,13.684000000000001,14.295,23.125999999999998,0.09,0.098,1.06,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,3541442.0,2074701.0,1199541.0,78652.0,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
682,47898,JPN,Asia,Japan,2021-07-12,822594.0,1511.0,2053.429,14905.0,3.0,13.286,6503.93,11.947000000000001,16.236,117.848,0.024,0.105,1.25,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,64222.0,16293838.0,128.829,0.508,55254.0,0.43700000000000006,0.037000000000000005,26.9,people tested,64006672.0,39626418.0,24380254.0,1100460.0,1219285.0,50.61,31.33,19.28,9640.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
683,71769,PSE,Asia,Palestine,2021-07-12,315224.0,64.0,93.571,3582.0,0.0,1.286,61791.471,12.546,18.342,702.158,0.0,0.252,0.79,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,3335.0,15286475.0,69.203,0.654,2500.0,0.49,0.037000000000000005,26.7,tests performed,939736.0,548006.0,391730.0,8874.0,5797.0,18.42,10.74,7.68,1136.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
684,1024,OWID_AFR,Asia,Africa,2021-07-12,5984572.0,34832.0,41451.143,152406.0,631.0,764.7139999999999,4464.106,25.982,30.92,113.685,0.47100000000000003,0.57,1.0,,,,,,,,,,,,,,,,,,56901923.0,39042657.0,18423190.0,1400293.0,461656.0,4.24,2.91,1.37,344.0,46.3,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
685,88147,LKA,Asia,Sri Lanka,2021-07-12,276106.0,1568.0,1372.4289999999999,3533.0,31.0,37.857,12894.166000000001,73.226,64.092,164.99099999999999,1.4480000000000002,1.768,0.93,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,12811.0,4212809.0,196.738,0.598,11005.0,0.514,0.125,8.0,tests performed,5438365.0,3991392.0,1446973.0,118942.0,173739.0,25.4,18.64,6.76,8114.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
686,77388,RWA,Africa,Rwanda,2021-07-12,49016.0,772.0,802.857,582.0,22.0,14.714,3784.3740000000003,59.604,61.986000000000004,44.934,1.699,1.136,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,7456.0,1723762.0,133.086,0.5760000000000001,7288.0,0.563,0.11,9.1,samples tested,646909.0,394067.0,252842.0,1235.0,1355.0,4.99,3.04,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
687,49010,KAZ,Asia,Kazakhstan,2021-07-12,520336.0,3712.0,3332.571,3578.0,6.0,4.571000000000001,27711.781000000003,197.692,177.484,190.555,0.32,0.243,1.26,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,6814950.0,4372235.0,2442715.0,72675.0,121874.0,36.29,23.29,13.01,6491.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
688,26423,DMA,North America,Dominica,2021-07-12,199.0,2.0,0.7140000000000001,155.0,0.0,0.0,2764.2340000000004,27.781,9.922,156.882,0.0,0.0,0.02,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,40163.0,36619215.0,6322.156999999999,6.934,83527.0,14.421,0.009000000000000001,105.3,tests performed,40004.0,20456.0,19548.0,270.0,9.0,55.57,28.41,27.15,125.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,12.93
689,86610,KOR,Asia,South Korea,2021-07-12,170296.0,1150.0,1250.714,2046.0,2.0,2.0,3321.605,22.430999999999997,24.395,39.907,0.039,0.039,1.33,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,19011.0,10745227.0,209.585,0.371,25712.0,0.502,0.049,20.6,people tested,20464168.0,15618745.0,5975125.0,124117.0,111591.0,39.92,30.46,11.65,2177.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
690,84542,SLB,Oceania,Solomon Islands,2021-07-12,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,1.07,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1684.0,1370969.0,659.4580000000001,0.81,1425.0,0.685,0.040999999999999995,24.4,tests performed,21742.0,18050.0,3692.0,13369.0,278.0,3.17,2.63,0.54,405.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
691,93172,TLS,Asia,Timor,2021-07-12,9862.0,39.0,50.0,25.0,0.0,0.0,7480.041,29.58,37.924,18.962,0.0,0.0,0.94,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,699.0,tests performed,244497.0,218164.0,26333.0,303036.0,4825.0,18.54,16.55,2.0,3660.0,55.09,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
692,23434,CUW,North America,Curacao,2021-07-12,269546.0,6460.0,6389.714,1791.0,65.0,48.571000000000005,23797.576,570.3380000000001,564.133,158.123,5.739,4.288,1.43,273.0,7.233,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,169974.0,90085.0,79889.0,545.0,294.0,103.58,54.9,48.68,1792.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
693,56129,MDG,Africa,Madagascar,2021-07-12,42392.0,0.0,9.0,928.0,0.0,0.5710000000000001,1530.8929999999998,0.0,0.325,33.513000000000005,0.0,0.021,1.09,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,563.0,219782.0,7.937,0.02,431.0,0.016,0.027000000000000003,37.2,tests performed,197001.0,197001.0,170829.0,13544.0,909.0,0.71,0.71,26.31,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
694,26926,DOM,North America,Dominican Republic,2021-07-12,334544.0,863.0,716.143,3893.0,1.0,5.143,30839.506,79.555,66.017,358.871,0.092,0.474,0.88,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,4977.0,1770735.0,163.233,0.45899999999999996,4733.0,0.436,0.14300000000000002,7.0,samples tested,8924052.0,5246674.0,3574258.0,64086.0,95748.0,82.27,48.37,32.95,8826.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
695,23324,CUB,North America,Cuba,2021-07-12,244914.0,6423.0,5370.286,1579.0,42.0,29.570999999999998,21622.875,567.071,474.13,139.406,3.708,2.611,1.47,273.0,7.233,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,7618028.0,3073310.0,1926776.0,110622.0,122706.0,67.26,27.13,17.01,10833.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
696,89661,SWE,Europe,Sweden,2021-07-12,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.09599999999,0.0,23.480999999999998,1449.9070000000002,0.0,0.17,0.83,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,11435.0,4262574.0,199.062,1.1320000000000001,11435.0,1.1320000000000001,0.021,48.2,tests performed,9086607.0,5523876.0,3562731.0,135305.0,70137.0,89.97,54.7,35.28,6945.0,51.85,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
697,72264,PAN,North America,Panama,2021-07-12,416232.0,752.0,1072.0,6646.0,14.0,9.0,96466.832,174.285,248.449,1540.2910000000002,3.245,2.086,1.04,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,7445.0,3140130.0,727.763,1.725,12467.0,2.889,0.086,11.6,tests performed,1749605.0,1133139.0,616466.0,13336.0,19251.0,40.55,26.26,14.29,4462.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
698,60446,MEX,North America,Mexico,2021-07-12,2593574.0,3074.0,7385.857,235058.0,89.0,195.571,20115.711,23.842,57.285,1823.105,0.69,1.517,1.3,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,30413.0,7371143.0,57.17,0.23600000000000002,22131.0,0.172,0.342,2.9,people tested,51331578.0,35728222.0,20945773.0,513599.0,513114.0,39.81,27.71,16.25,3980.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
699,31998,OWID_EUN,Africa,European Union,2021-07-12,33108593.0,55791.0,36993.571,741565.0,128.0,160.714,74414.868,125.396,83.147,1666.741,0.28800000000000003,0.361,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,407895052.0,242741395.0,178246399.0,3600157.0,3394832.0,91.68,54.56,40.06,7630.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
700,37869,GRD,North America,Grenada,2021-07-12,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,35072.0,20292.0,14780.0,694.0,106.0,31.17,18.03,13.14,942.0,47.22,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
701,8924,BRB,North America,Barbados,2021-07-12,4186.0,10.0,14.286,48.0,0.0,0.14300000000000002,14566.536,34.798,49.711999999999996,167.03099999999998,0.0,0.49700000000000005,1.5,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,44941.0,7113464.0,43.193000000000005,0.273,35379.0,0.215,0.33299999999999996,3.0,tests performed,168955.0,96283.0,72672.0,137.0,236.0,58.79,33.5,25.29,821.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
702,94725,TUN,Africa,Tunisia,2021-07-12,501923.0,4310.0,7823.143,16494.0,106.0,144.571,42468.84,364.67900000000003,661.934,1395.595,8.969,12.232999999999999,1.3,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,23952.0,1871273.0,158.333,2.0269999999999997,21872.0,1.851,0.32,3.1,people tested,2178211.0,1527717.0,650494.0,21971.0,25550.0,18.43,12.93,5.5,2162.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
703,37389,GRL,North America,Greenland,2021-07-12,453200.0,2688.0,2597.429,12809.0,14.0,6.857,43480.53,257.89,249.2,1228.91,1.3430000000000002,0.6579999999999999,1.69,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,49838.0,31798.0,18040.0,1225.0,884.0,87.79,56.01,31.78,15571.0,47.22,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
704,87610,ESP,Europe,Spain,2021-07-12,3971124.0,33932.0,14949.857,81020.0,17.0,12.286,84935.13900000001,725.7439999999999,319.75,1732.871,0.364,0.263,1.74,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,410.0,48029113.0,1027.256,0.037000000000000005,136915.0,2.928,0.098,10.2,tests performed,48315430.0,28216249.0,22139864.0,538114.0,538729.0,103.34,60.35,47.35,11522.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
705,5390,OWID_ASI,North America,Asia,2021-07-12,57780397.0,178961.0,173764.71399999998,823565.0,4210.0,3075.857,12453.081,38.57,37.451,177.498,0.907,0.6629999999999999,1.19,49.0,1.117,,,,,,,5662.0,1253024.0,422.85699999999997,1.911,4651.0,1.57,0.03,33.8,tests performed,2171020641.0,1189787720.0,423978536.0,17862084.0,20054757.0,46.79,25.64,9.14,4322.0,25.93,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
706,58118,MLI,Africa,Mali,2021-07-12,14476.0,13.0,3.571,528.0,0.0,0.14300000000000002,714.835,0.642,0.17600000000000002,26.073,0.0,0.006999999999999999,1.2,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,5739.0,1109171.0,2051.9610000000002,10.617,6445.0,11.923,0.017,58.3,samples tested,196862.0,145016.0,51846.0,4446.0,937.0,0.97,0.72,0.26,46.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
707,79180,WSM,Oceania,Samoa,2021-07-12,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.86,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,62161.0,52907.0,9254.0,500.0,1071.0,31.33,26.67,4.66,5398.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,23.11
708,65873,NLD,Europe,Netherlands,2021-07-12,1764744.0,8451.0,6621.0,18050.0,1.0,1.429,102991.367,493.205,386.405,1053.407,0.057999999999999996,0.083,2.39,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,8256.0,10847771.0,633.081,0.28300000000000003,27449.0,1.6019999999999999,0.087,11.5,people tested,17857803.0,11546146.0,7050583.0,15407.0,151234.0,104.22,67.38,41.15,8826.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.51
709,17842,CYM,North America,Cayman Islands,2021-07-12,33234.0,54.0,43.714,295.0,1.0,0.857,59774.670999999995,97.124,78.625,530.587,1.7990000000000002,1.5419999999999998,0.94,273.0,7.233,597.0,15.818,,,118.68799999999999,10.241,1244.0,37679387.0,998.337,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,94633.0,48942.0,45504.0,72.0,89.0,143.99,74.47,69.24,1354.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
710,24431,CZE,Europe,Czechia,2021-07-12,1669496.0,145.0,208.0,30331.0,0.0,2.8569999999999998,155896.798,13.54,19.423,2832.295,0.0,0.267,1.34,2.0,0.187,26.0,2.428,15.020999999999999,1.403,59.083,5.517,112374.0,9023655.0,10161.716,10.493,83779.0,7.8229999999999995,0.002,500.0,tests performed,9071228.0,5266387.0,3903904.0,93952.0,69721.0,84.71,49.18,36.45,6511.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-5.42
711,6436,AUT,Europe,Austria,2021-07-12,651804.0,192.0,141.0,10723.0,0.0,1.429,72371.203,21.318,15.655999999999999,1190.598,0.0,0.159,1.6,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,316160.0,59420021.0,6597.533,35.104,354586.0,39.37,0.0,2514.8,tests performed,8661210.0,5046728.0,3766948.0,35497.0,68046.0,96.17,56.03,41.83,7555.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17.79
712,13067,BWA,Africa,Botswana,2021-07-12,80153.0,4765.0,882.2860000000001,1253.0,51.0,9.286,34084.091,2026.2579999999998,375.181,532.823,21.686999999999998,3.949,1.34,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,1050723.0,320.263,0.6,1347.0,0.41100000000000003,0.023,42.9,tests performed,284676.0,173512.0,111164.0,10435.0,3125.0,12.11,7.38,4.73,1329.0,64.81,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
713,25941,DJI,Africa,Djibouti,2021-07-12,11621.0,6.0,2.1430000000000002,155.0,0.0,0.0,11762.122,6.0729999999999995,2.169,156.882,0.0,0.0,1.2,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,40163.0,36619215.0,6322.156999999999,6.934,83527.0,14.421,0.009000000000000001,105.3,tests performed,26796.0,12547.0,8810.0,59577.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,12.93
714,96427,UKR,Europe,Ukraine,2021-07-12,2311690.0,665.0,953.857,54981.0,17.0,28.143,52858.251,15.206,21.811,1257.175,0.389,0.644,0.99,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,9606.0,11042753.0,252.5,0.22,16813.0,0.384,0.057,17.6,tests performed,3572509.0,2357225.0,1215284.0,83177.0,81985.0,8.17,5.39,2.78,1875.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
715,72748,PNG,Oceania,Papua New Guinea,2021-07-12,17340.0,0.0,34.571,179.0,0.0,0.857,1938.0739999999998,0.0,3.864,20.007,0.0,0.096,0.36,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,15604.0,82516.0,9.222999999999999,3.616,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,28477.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
