index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
828,69462,LBR,Africa,Liberia,2021-11-20,5818.0,0.0,0.0,287.0,0.0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,0.15,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.098,10.2,tests performed,589628.0,494052.0,456623.0,4673047.0,8242.0,9442.0,11.38,9.54,8.81,7.74,1823.0,6255.0,0.121,47.22,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
829,77349,MLT,Europe,Malta,2021-11-20,38587.0,59.0,59.857,463.0,0.0,0.14300000000000002,74766.518,114.319,115.98,897.113,0.0,0.27699999999999997,1.54,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,2068.0,1381806.0,2677.4,4.007,2120.0,4.1080000000000005,0.027999999999999997,35.4,tests performed,927127.0,434531.0,431384.0,93247.0,3038.0,2953.0,179.64,84.2,83.59,18.07,5722.0,198.0,0.038,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
830,78977,MUS,Africa,Mauritius,2021-11-20,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866000000002,0.0,0.0,188.468,0.0,0.0,0.73,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.034,29.7,tests performed,1827407.0,913774.0,878513.0,99506.0,35153.0,8012.0,143.5,71.76,68.99,19.28,6292.0,811.0,0.064,47.22,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
831,109764,SVK,Europe,Slovakia,2021-11-20,1064680.0,12935.0,9595.143,13818.0,37.0,47.571000000000005,194970.41199999998,2368.7329999999997,1757.119,2530.433,6.776,8.712,1.21,213.0,30.833000000000002,238.0,43.583999999999996,9.005,1.649,155.08100000000002,28.399,39512.0,44183542.0,8091.148,7.236000000000001,57033.0,10.444,0.175,5.7,tests performed,4917895.0,2583242.0,2334653.0,745102.0,7183.0,5860.0,90.06,47.31,42.75,13.66,1073.0,4690.0,0.086,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
832,44992,GMB,Africa,Gambia,2021-11-20,9986.0,0.0,0.857,341.0,0.0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.55,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,122598.0,49.297,2.6510000000000002,214.0,0.086,0.004,249.7,samples tested,267644.0,236470.0,222526.0,5598804.0,429.0,51.0,10.76,9.51,8.95,8.29,21.0,52.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
833,23668,CAF,Africa,Central African Republic,2021-11-20,11666.0,0.0,0.0,101.0,0.0,0.0,2371.144,0.0,0.0,20.529,0.0,0.0,0.2,473.0,12.425,1494.0,39.246,,,1622.3270000000002,139.467,600.0,48148527.0,1264.806,1.068,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422496.0,362298.0,321982.0,1019783.0,12887.0,10.0,8.59,7.36,6.54,2.68,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13981.1,3.09,-4.64,367.26730987327795
834,42126,FJI,Oceania,Fiji,2021-11-20,52453.0,0.0,8.0,695.0,0.0,2.286,58093.984000000004,0.0,8.86,769.743,0.0,2.532,0.65,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1208816.0,632505.0,576311.0,30140632.0,28295.0,938.0,133.88,70.05,63.83,6.74,1039.0,184.0,0.02,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.0,-11.07,5.59,-1692.0473773265699
835,63699,KAZ,Asia,Kazakhstan,2021-11-20,1045783.0,1148.0,1163.5710000000001,17625.0,0.0,23.429000000000002,55055.820999999996,60.437,61.257,927.878,0.0,1.2329999999999999,0.89,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,16550257.0,8620968.0,7929289.0,4673047.0,37300.0,32671.0,87.13,45.39,41.74,7.74,1720.0,14228.0,0.075,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,67829.1,29.19,88.25,3570.9002357362397
836,24923,CHL,South America,Chile,2021-11-20,1740496.0,2611.0,2395.429,38094.0,15.0,20.429000000000002,90592.505,135.90200000000002,124.682,1982.786,0.7809999999999999,1.063,1.02,473.0,12.425,1494.0,39.246,,,1622.3270000000002,139.467,83017.0,24697095.0,1285.479,4.321000000000001,72387.0,3.7680000000000002,0.033,30.2,tests performed,40047774.0,16787685.0,15940942.0,7891922.0,21628.0,130191.0,208.45,87.38,82.97,41.08,6776.0,11801.0,0.061,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
837,12693,BEL,Europe,Belgium,2021-11-20,1581500.0,0.0,13826.857,26568.0,0.0,35.286,135957.238,0.0,1188.657,2283.978,0.0,3.033,1.41,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,111071.0,23729593.0,2039.9679999999998,9.548,106956.0,9.195,0.156,6.4,tests performed,17045087.0,8802022.0,8658714.0,1090519.0,5681.0,6954.0,146.53,75.67,74.44,9.37,598.0,3603.0,0.031,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16904.6,8.41,12.8,1453.2423157725698
838,116590,SUR,South America,Suriname,2021-11-20,50410.0,54.0,56.714,1146.0,3.0,1.857,85181.09199999999,91.24700000000001,95.834,1936.4720000000002,5.069,3.138,0.75,394.0,8.429,1946.0,41.63,42.466,0.9079999999999999,771.308,16.5,5486.0,5612332.0,261.07099999999997,0.255,6429.0,0.299,0.113,8.8,tests performed,470244.0,255589.0,214655.0,3776118.0,181.0,922.0,79.46,43.19,36.27,8.08,1558.0,271.0,0.046,72.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
839,129706,URY,South America,Uruguay,2021-11-20,397712.0,163.0,187.143,6112.0,2.0,1.571,114116.11300000001,46.77,53.696999999999996,1753.726,0.574,0.451,0.97,11787.0,35.405,44228.0,132.851,18.692,1.84,42158.0,126.633,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6719939.0,2776031.0,2638669.0,1305239.0,6.0,3627.0,192.82,79.65,75.71,37.45,1041.0,610.0,0.018000000000000002,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
840,112107,ZAF,Africa,South Africa,2021-11-20,2929175.0,887.0,499.714,89572.0,10.0,-24.857,48785.437000000005,14.773,8.323,1491.8220000000001,0.16699999999999998,-0.414,1.88,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,31768.0,19092934.0,317.993,0.529,28434.0,0.474,0.018000000000000002,56.9,people tested,24630804.0,16640017.0,13869342.0,745102.0,124305.0,102763.0,41.02,27.71,23.1,13.66,1712.0,59881.0,0.1,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,227830.5,23.36,7.09,3794.5190896052204
841,45629,GEO,Asia,Georgia,2021-11-20,808889.0,4318.0,4071.143,11422.0,70.0,75.429,203250.035,1084.987,1022.959,2870.013,17.589000000000002,18.953,0.96,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,2090036.0,1111828.0,978208.0,5598804.0,8111.0,6748.0,52.52,27.94,24.58,8.29,1696.0,4881.0,0.12300000000000001,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
842,115348,LKA,Asia,Sri Lanka,2021-11-20,555929.0,725.0,918.429,14108.0,22.0,19.429000000000002,25860.403,33.725,42.723,656.268,1.023,0.904,1.0,394.0,8.429,1946.0,41.63,42.466,0.9079999999999999,771.308,16.5,6339.0,5593114.0,260.177,0.295,6342.0,0.295,0.145,6.9,tests performed,29595254.0,15900295.0,13694959.0,3776118.0,7091.0,16521.0,137.67,73.96,63.71,8.08,769.0,6056.0,0.027999999999999997,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
843,64327,KEN,Africa,Kenya,2021-11-20,254688.0,59.0,58.857,5325.0,0.0,1.286,4631.895,1.073,1.07,96.84299999999999,0.0,0.023,0.89,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,6388427.0,3986501.0,2401926.0,4673047.0,66051.0,60771.0,11.62,7.25,4.37,7.74,1105.0,15912.0,0.028999999999999998,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
844,43461,FRA,Europe,France,2021-11-20,7497912.0,22701.0,17204.143,119407.0,24.0,46.0,110974.545,335.991,254.63400000000001,1767.31,0.355,0.6809999999999999,1.45,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,421625.0,7803443.0,1406.441,6.24,399945.0,5.919,0.049,20.4,people tested,102780586.0,51721451.0,46688657.0,5416228.0,162788.0,217906.0,152.12,76.55,69.1,8.02,3225.0,21567.0,0.032,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
845,99045,PRT,Europe,Portugal,2021-11-20,1119784.0,2333.0,1968.4289999999999,18310.0,10.0,9.714,110129.079,229.447,193.592,1800.761,0.983,0.955,1.38,75.0,7.376,465.0,45.732,18.329,3.353,74.068,7.284,53452.0,20530528.0,2019.1470000000002,5.257000000000001,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,2206886.0,35734.0,4321.0,160.39,89.04,87.78,5.84,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
846,105774,SAU,Asia,Saudi Arabia,2021-11-20,549443.0,31.0,35.857,8823.0,1.0,1.714,15547.041000000001,0.877,1.015,249.65599999999998,0.027999999999999997,0.049,0.92,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47013241.0,24492088.0,22192521.0,3503150.0,33625.0,48671.0,133.03,69.3,62.8,2.4,1377.0,14733.0,0.042,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
847,43756,PYF,Oceania,French Polynesia,2021-11-20,7553513.0,-57853.0,6662.286,119605.0,84.0,40.429,111797.48,-856.2660000000001,98.60700000000001,1770.241,1.2429999999999999,0.598,1.45,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,421625.0,7803443.0,1406.441,6.24,399945.0,5.919,0.049,20.4,people tested,312817.0,159343.0,153474.0,5598804.0,405.0,349.0,110.72,56.4,54.32,8.29,1235.0,220.0,0.078,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
848,56085,IND,Asia,India,2021-11-20,34510413.0,10488.0,10443.714,465662.0,313.0,304.57099999999997,24766.892999999996,7.527,7.495,334.189,0.225,0.21899999999999997,0.9,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,1187739.0,630575279.0,452.541,0.852,1177334.0,0.845,0.009000000000000001,112.7,samples tested,1163685005.0,765364845.0,398320160.0,111402.0,10089449.0,6357807.0,83.51,54.93,28.59,32.44,4563.0,1983320.0,0.142,37.5,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
849,44375,GAB,Africa,Gabon,2021-11-20,37045.0,102.0,50.428999999999995,273.0,3.0,1.0,16256.156,44.76,22.129,119.79799999999999,1.3159999999999998,0.439,0.96,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,1365743.0,599.318,2.6510000000000002,2217.0,0.973,0.023,44.0,samples tested,256974.0,148798.0,108176.0,5598804.0,1486.0,2173.0,11.28,6.53,4.75,8.29,954.0,1650.0,0.07200000000000001,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
850,24283,TCD,Africa,Chad,2021-11-20,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.345999999999998,0.0,0.0,0.12,473.0,12.425,1494.0,39.246,,,1622.3270000000002,139.467,600.0,48148527.0,1264.806,1.068,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,242251.0,175171.0,67080.0,1019783.0,12887.0,1069.0,1.43,1.04,0.4,2.68,63.0,583.0,0.003,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13981.1,3.09,-4.64,367.26730987327795
851,77741,MHL,Oceania,Marshall Islands,2021-11-20,4.0,0.0,0.0,464.0,0.0,0.0,67.094,0.0,0.0,899.051,0.0,0.0,1.62,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,2574.0,1388396.0,2690.1690000000003,4.987,2247.0,4.354,0.034,29.7,tests performed,933791.0,434843.0,431505.0,99506.0,3331.0,3167.0,180.93,84.26,83.61,19.28,6136.0,188.0,0.036000000000000004,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
852,90847,MKD,Europe,North Macedonia,2021-11-20,211831.0,449.0,405.57099999999997,7418.0,12.0,14.0,101711.704,215.59,194.737,3561.789,5.7620000000000005,6.722,0.96,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1666261.0,878424.0,787837.0,59735.0,3869.0,2606.0,80.01,42.18,37.83,2.87,1251.0,2029.0,0.09699999999999999,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
853,102300,KNA,North America,Saint Kitts and Nevis,2021-11-20,2764.0,0.0,2.714,28.0,0.0,0.14300000000000002,51619.169,0.0,50.691,522.915,0.0,2.668,0.64,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,236.0,55608.0,1038.509,4.407,176.0,3.287,0.015,64.8,people tested,51414.0,26851.0,24563.0,3503150.0,626.0,77.0,96.02,50.15,45.87,2.4,1438.0,91.0,0.17,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
854,125782,UGA,Africa,Uganda,2021-11-20,127128.0,0.0,34.143,3256.0,0.0,2.714,2697.76,0.0,0.725,69.095,0.0,0.057999999999999996,0.74,174.0,19.964000000000002,945.0,108.428,18.692,1.84,365.0,41.879,5452.0,1918690.0,40.716,0.11599999999999999,5130.0,0.109,0.006999999999999999,150.3,samples tested,4751422.0,3838439.0,912983.0,13364261.0,134275.0,135820.0,10.08,8.15,1.94,15.71,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
855,115970,SDN,Africa,Sudan,2021-11-20,41558.0,0.0,66.429,3099.0,0.0,0.0,925.375,0.0,1.479,69.006,0.0,0.0,0.71,394.0,8.429,1946.0,41.63,42.466,0.9079999999999999,771.308,16.5,5486.0,5612332.0,261.07099999999997,0.255,6429.0,0.299,0.113,8.8,tests performed,1659666.0,1154253.0,581846.0,3776118.0,6534.0,5151.0,3.7,2.57,1.3,8.08,115.0,16296.0,0.036000000000000004,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
856,78361,MRT,Africa,Mauritania,2021-11-20,38583.0,68.0,73.429,816.0,2.0,1.286,8080.023,14.241,15.377,170.886,0.419,0.26899999999999996,1.13,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.034,29.7,tests performed,1715120.0,1046262.0,668858.0,99506.0,10385.0,3000.0,35.92,21.91,14.01,19.28,628.0,2809.0,0.059000000000000004,52.78,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
857,90210,OWID_NAM,Oceania,North America,2021-11-20,57156454.0,50437.0,101012.14300000001,1157140.0,606.0,1401.4289999999999,95806.65,84.54299999999999,169.31799999999998,1939.618,1.016,2.349,0.79,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,734227769.0,380784563.0,323624583.0,39348956.0,1651566.0,2471361.0,123.07,63.83,54.25,6.6,4143.0,924752.0,0.155,38.89,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
858,64517,KIR,Oceania,Kiribati,2021-11-20,2.0,0.0,0.0,5330.0,2.0,0.0,16.476,0.0,0.0,96.934,0.036000000000000004,0.0,0.89,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,72912.0,57722.0,15190.0,4673047.0,66051.0,363.0,60.07,47.55,12.51,7.74,2990.0,176.0,0.145,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,67829.1,29.19,88.25,3570.9002357362397
859,1285,OWID_AFR,Asia,Africa,2021-11-20,8580166.0,2812.0,3293.429,221487.0,103.0,99.85700000000001,6246.996999999999,2.0469999999999997,2.398,161.259,0.075,0.073,1.21,,,,,,,,,,,,,,,,,,225813640.0,141296327.0,94783773.0,305078.0,2464596.0,1450183.0,16.44,10.29,6.9,0.02,1056.0,924167.0,0.067,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
860,98401,POL,Europe,Poland,2021-11-20,3326464.0,23418.0,19485.286,80781.0,382.0,280.0,88008.67800000001,619.573,515.525,2137.2329999999997,10.107000000000001,7.4079999999999995,1.32,377.0,21.953000000000003,13573.0,359.103,18.329,3.353,152.74,27.945999999999998,95486.0,23581674.0,623.903,2.526,80587.0,2.1319999999999997,0.242,4.1,people tested,40571910.0,20619823.0,20264284.0,2017196.0,85202.0,98892.0,107.34,54.55,53.61,5.34,2616.0,21843.0,0.057999999999999996,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
861,11399,BRB,North America,Barbados,2021-11-20,23623.0,197.0,249.429,206.0,0.0,2.1430000000000002,82107.553,684.722,866.95,716.0039999999999,0.0,7.4479999999999995,0.99,433.0,47.882,1919.0,212.207,,,,,17135.0,10702327.0,64.354,0.10300000000000001,18287.0,0.11,0.012,80.7,tests performed,287286.0,152756.0,134530.0,740961.0,468.0,481.0,99.85,53.09,46.76,7.25,1672.0,160.0,0.055999999999999994,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
862,97686,PHL,Asia,Philippines,2021-11-20,2824499.0,1289.0,1345.5710000000001,46903.0,205.0,233.0,25435.188,11.607999999999999,12.117,422.371,1.8459999999999999,2.0980000000000003,0.7,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,73917573.0,32954936.0,32993083.0,437435.0,1154131.0,855952.0,66.56,29.68,29.71,1.31,7708.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
863,89495,NGA,Africa,Nigeria,2021-11-20,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.27399999999999997,14.062999999999999,0.0,0.009000000000000001,0.79,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5736.0,0.027000000000000003,0.01,99.1,samples tested,9253702.0,5947322.0,3306380.0,99506.0,88624.0,45931.0,4.38,2.81,1.56,19.28,217.0,25311.0,0.012,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
864,55421,ISL,Europe,Iceland,2021-11-20,16435.0,0.0,159.143,34.0,0.0,0.0,47865.21400000001,0.0,463.48699999999997,99.021,0.0,0.0,1.24,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,1598.0,733508.0,2136.265,4.654,2577.0,7.505,0.231,4.3,tests performed,608236.0,284528.0,280052.0,98921.0,1925.0,4097.0,177.14,82.87,81.56,28.81,11932.0,122.0,0.036000000000000004,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
865,117252,SWE,Europe,Sweden,2021-11-20,1188735.0,0.0,894.857,15110.0,0.0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.39399999999999996,1.21,38.0,3.74,274.0,26.968000000000004,18.692,1.84,771.308,16.5,14910.0,5612332.0,261.07099999999997,1.4669999999999999,14910.0,1.4669999999999999,0.052000000000000005,19.4,tests performed,15249938.0,7289691.0,6992273.0,3776118.0,77794.0,50219.0,150.1,71.75,68.82,8.08,4943.0,1886.0,0.019,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8552.3,5.22,3.69,841.748637988835
866,39772,ETH,Africa,Ethiopia,2021-11-20,370045.0,178.0,199.857,6672.0,10.0,8.429,3139.2670000000003,1.51,1.695,56.602,0.085,0.07200000000000001,0.8,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,5314963.0,3912125.0,1402838.0,637969.0,128635.0,35528.0,4.51,3.32,1.19,9.79,301.0,34194.0,0.028999999999999998,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2433.3,8.36,30.92,1836.1922987530802
867,26223,COL,South America,Colombia,2021-11-20,5045412.0,2590.0,2296.714,128054.0,41.0,41.143,98416.644,50.521,44.8,2497.843,0.8,0.8029999999999999,1.06,473.0,12.425,1494.0,39.246,,,1622.3270000000002,139.467,39358.0,27592163.0,538.217,0.768,42799.0,0.835,0.06,16.7,tests performed,53986327.0,34968683.0,23663901.0,65730000.0,379770.0,345338.0,105.31,68.21,46.16,4.55,6736.0,252945.0,0.493,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
