index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
654,2739,ARM,Asia,Armenia,2021-01-30,166901.0,173.0,141.714,3071.0,2.0,5.2860000000000005,56323.935,58.382,47.824,1036.368,0.675,1.784,0.83,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
655,44745,PRY,South America,Paraguay,2021-01-30,132548.0,662.0,781.0,2704.0,11.0,13.857000000000001,18583.588,92.814,109.49799999999999,379.108,1.5419999999999998,1.943,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,642837.0,3257.0,90.12700000000001,0.457,2634.0,0.369,0.299,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
656,14800,CYP,Europe,Cyprus,2021-01-30,30770.0,113.0,126.14299999999999,197.0,0.0,2.0,35129.621,129.01,144.015,224.912,0.0,2.283,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1379093.0,22674.0,1574.489,25.886999999999997,14130.0,16.132,0.009000000000000001,112.0,tests performed,25168.0,19617.0,5551.0,4374.0,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
657,12196,CHN,Asia,China,2021-01-30,99968.0,120.0,131.571,4815.0,1.0,1.714,69.455,0.083,0.091,3.345,0.001,0.001,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,60434.0,111.163,3.161,53893.0,2.819,0.08199999999999999,12.2,tests performed,22767000.0,56771.0,10352.0,8.0,766148.0,1.58,0.3,0.05,532.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
658,45079,PER,South America,Peru,2021-01-30,1133022.0,13337.0,7159.286,40857.0,373.0,226.143,34363.317,404.49699999999996,217.13299999999998,1239.1480000000001,11.312999999999999,6.859,1.42,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
659,45449,PHL,Asia,Philippines,2021-01-30,523516.0,2103.0,1691.0,10669.0,69.0,68.429,4777.43,19.191,15.431,97.36200000000001,0.63,0.624,1.12,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7373352.0,31283.0,67.28699999999999,0.285,33424.0,0.305,0.051,19.8,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
660,45785,POL,Europe,Poland,2021-01-30,1508674.0,5864.0,5399.286,37082.0,302.0,261.286,39862.862,154.941,142.662,979.797,7.98,6.904,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8562280.0,327863.0,226.236,8.663,79701.0,2.106,0.069,14.5,people tested,1156931.0,958453.0,198478.0,15850.0,65110.0,3.06,2.53,0.52,1720.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
661,8123,BRA,South America,Brazil,2021-01-30,9176975.0,58462.0,51531.570999999996,223945.0,1279.0,1071.4289999999999,43173.695,275.038,242.43400000000003,1053.5639999999999,6.017,5.041,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2003211.0,1923813.0,17766.0,335179.0,209348.0,0.94,0.91,0.15,985.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
662,51930,SVN,Europe,Slovenia,2021-01-30,165887.0,1358.0,1227.714,3490.0,22.0,23.0,79794.337,653.22,590.55,1678.747,10.582,11.062999999999999,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1055741.0,4619.0,507.829,2.222,13831.0,6.653,0.08800000000000001,11.4,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
663,15143,CZE,Europe,Czechia,2021-01-30,980714.0,8072.0,6764.714,16211.0,139.0,134.429,91578.63900000001,753.76,631.686,1513.776,12.98,12.552999999999999,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,26601.0,1606.871,2.484,47814.0,4.465,0.141,7.1,tests performed,268692.0,231377.0,37315.0,1678.0,9986.0,2.51,2.16,0.35,932.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
664,16818,DOM,North America,Dominican Republic,2021-01-30,212553.0,2141.0,1435.1429999999998,2646.0,20.0,19.0,19593.923,197.365,132.297,243.918,1.844,1.751,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1044861.0,8674.0,96.319,0.8,6984.0,0.644,0.19,5.3,samples tested,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
665,36627,MRT,Africa,Mauritania,2021-01-30,16608.0,32.0,35.857,422.0,1.0,0.857,3571.8740000000003,6.882000000000001,7.712000000000001,90.759,0.215,0.184,0.72,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
666,1674,AGO,Africa,Angola,2021-01-30,19782.0,59.0,59.286,464.0,0.0,1.0,601.894,1.795,1.804,14.118,0.0,0.03,1.04,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,60.19,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
667,25710,ISL,Europe,Iceland,2021-01-30,6002.0,0.0,3.0,29.0,0.0,0.0,17588.278000000002,0.0,8.791,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,261859.0,966.0,767.352,2.8310000000000004,840.0,2.4619999999999997,0.003,294.0,tests performed,15522.0,10702.0,4820.0,12524.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
668,7135,BOL,South America,Bolivia,2021-01-30,215397.0,2005.0,2201.143,10330.0,51.0,57.571000000000005,18452.537,171.763,188.567,884.946,4.369,4.9319999999999995,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,550287.0,8196.0,47.141999999999996,0.7020000000000001,6374.0,0.546,0.33899999999999997,2.9,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
669,341,AFG,Asia,Afghanistan,2021-01-30,55008.0,69.0,64.143,2400.0,1.0,3.8569999999999998,1413.058,1.7719999999999998,1.6480000000000001,61.652,0.026000000000000002,0.099,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
670,19868,FJI,Oceania,Fiji,2021-01-30,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,26108.0,293.0,29.124000000000002,0.327,190.0,0.212,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
671,30909,KWT,Asia,Kuwait,2021-01-30,164622.0,514.0,531.571,959.0,1.0,1.0,38548.079,120.359,124.473,224.56099999999998,0.23399999999999999,0.23399999999999999,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
672,11151,CAF,Africa,Central African Republic,2021-01-30,4981.0,0.0,1.0,63.0,0.0,0.0,1031.313,0.0,0.207,13.044,0.0,0.0,0.33,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
673,31231,KGZ,Asia,Kyrgyzstan,2021-01-30,84529.0,152.0,104.714,1412.0,3.0,2.0,12956.242,23.298000000000002,16.05,216.425,0.46,0.307,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,30.56,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
674,58229,TTO,North America,Trinidad and Tobago,2021-01-30,7542.0,9.0,11.429,134.0,0.0,0.0,5389.102,6.431,8.166,95.749,0.0,0.0,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82866.0,416.0,59.211999999999996,0.297,423.0,0.302,0.024,42.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
675,31547,LAO,Asia,Laos,2021-01-30,44.0,0.0,0.429,1414.0,2.0,0.0,6.047999999999999,0.0,0.059000000000000004,216.732,0.307,0.0,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
676,9116,BFA,Africa,Burkina Faso,2021-01-30,10580.0,157.0,87.571,120.0,0.0,1.571,506.14099999999996,7.511,4.189,5.7410000000000005,0.0,0.075,1.14,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,16.67,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
677,57903,TGO,Africa,Togo,2021-01-30,5041.0,119.0,57.857,77.0,1.0,0.429,608.909,14.374,6.989,9.301,0.121,0.052000000000000005,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,206266.0,943.0,24.915,0.114,971.0,0.11699999999999999,0.055,18.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
678,19498,ETH,Africa,Ethiopia,2021-01-30,137021.0,656.0,531.857,2091.0,4.0,4.0,1191.864,5.706,4.626,18.188,0.035,0.035,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1955443.0,6099.0,17.009,0.053,5975.0,0.052000000000000005,0.08900000000000001,11.2,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
679,10132,CMR,Africa,Cameroon,2021-01-30,29617.0,0.0,0.0,462.0,0.0,0.0,1115.692,0.0,0.0,17.404,0.0,0.0,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
680,5125,BRB,North America,Barbados,2021-01-30,1523.0,25.0,26.0,12.0,0.0,0.429,5299.769,86.99600000000001,90.475,41.758,0.0,1.4909999999999999,0.97,323.0,35.863,1518.0,168.547,,,,,3649062.0,12225.0,22.156999999999996,0.07400000000000001,13738.0,0.083,0.035,28.8,tests performed,172912.0,172912.0,15866.0,1344.0,1514.0,10.16,10.16,0.18,890.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
681,31891,LVA,Europe,Latvia,2021-01-30,65708.0,785.0,744.571,1180.0,14.0,11.857000000000001,34836.142,416.18,394.746,625.596,7.422000000000001,6.2860000000000005,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1168460.0,9960.0,619.4780000000001,5.28,9515.0,5.045,0.078,12.8,tests performed,23421.0,1346453.0,683478.0,308.0,626.0,1.24,2.23,1.13,332.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
682,25368,HUN,Europe,Hungary,2021-01-30,366279.0,1370.0,1137.4289999999999,12463.0,89.0,79.857,37915.707,141.817,117.742,1290.119,9.213,8.266,0.82,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2687310.0,21362.0,278.17900000000003,2.211,14646.0,1.516,0.078,12.9,tests performed,278830.0,222005.0,56825.0,30941.0,17920.0,2.89,2.3,0.59,1855.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
683,32239,LBN,Asia,Lebanon,2021-01-30,298913.0,2631.0,3189.429,3031.0,351.0,108.714,43793.94,385.47,467.285,444.074,51.425,15.927999999999999,1.14,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
684,60290,GBR,Europe,United Kingdom,2021-01-30,3806993.0,23400.0,25606.714,105777.0,1205.0,1179.857,56079.203,344.695,377.202,1558.156,17.75,17.38,0.91,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,68606924.0,753031.0,1010.62,11.093,614839.0,9.057,0.047,21.4,tests performed,9468382.0,8977329.0,491053.0,609010.0,377914.0,13.95,13.22,0.72,5567.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
685,24942,HND,North America,Honduras,2021-01-30,147100.0,990.0,980.2860000000001,3592.0,17.0,21.570999999999998,14851.673,99.95299999999999,98.973,362.659,1.716,2.178,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
686,32505,LSO,Africa,Lesotho,2021-01-30,8649.0,39.0,141.857,164.0,1.0,5.857,4037.34,18.205,66.219,76.555,0.467,2.734,1.13,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
687,21980,DEU,Europe,Germany,2021-01-30,2224911.0,17518.0,12460.0,57105.0,819.0,747.429,26555.338,209.085,148.716,681.574,9.775,8.921,0.92,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,377869.0,459.175,5.789,152618.0,1.8219999999999998,0.1,10.0,tests performed,2409541.0,1904986.0,504555.0,71398.0,90556.0,2.88,2.27,0.6,1081.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
688,8454,BRN,Asia,Brunei,2021-01-30,180.0,0.0,0.7140000000000001,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.47,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2124307.0,2107624.0,17766.0,50248.0,203386.0,1.0,0.99,0.15,957.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
689,19171,SWZ,Africa,Eswatini,2021-01-30,15666.0,195.0,190.857,562.0,11.0,14.857000000000001,13503.263,168.08,164.50900000000001,484.414,9.481,12.806,1.12,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,777645.0,3121.0,586.221,2.353,4792.0,3.612,0.10400000000000001,9.6,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,69.44,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
690,59550,UKR,Europe,Ukraine,2021-01-30,1258093.0,4966.0,4338.571,23769.0,159.0,134.143,28767.09,113.551,99.204,543.493,3.636,3.0669999999999997,0.89,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6209089.0,24769.0,141.975,0.5660000000000001,21609.0,0.494,0.203,4.9,tests performed,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
691,57567,TLS,Asia,Timor,2021-01-30,70.0,1.0,0.857,79.0,0.0,0.0,53.093,0.758,0.65,1.1320000000000001,0.0,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
692,30564,OWID_KOS,Europe,Kosovo,2021-01-30,59646.0,0.0,332.714,1487.0,0.0,5.7139999999999995,30860.307999999997,0.0,172.143,769.3610000000001,0.0,2.957,1.11,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
693,33165,LBY,Africa,Libya,2021-01-30,117650.0,0.0,730.0,1842.0,0.0,15.0,17121.974,0.0,106.23899999999999,268.072,0.0,2.1830000000000003,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,6007.0,624.411,0.8740000000000001,3669.0,0.534,0.248,4.0,samples tested,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
694,61320,UZB,Asia,Uzbekistan,2021-01-30,78711.0,109.0,56.286,621.0,0.0,0.0,2351.744,3.2569999999999997,1.682,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
695,5466,BLR,Europe,Belarus,2021-01-30,246570.0,1852.0,1530.1429999999998,1708.0,10.0,9.857000000000001,26093.938,195.993,161.93200000000002,180.75400000000002,1.058,1.043,0.99,323.0,35.863,1518.0,168.547,,,,,4435121.0,7315.0,469.35900000000004,0.774,14890.0,1.5759999999999998,0.10300000000000001,9.7,tests performed,172912.0,172912.0,15866.0,1344.0,1514.0,10.16,10.16,0.18,890.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
696,27130,IRN,Asia,Iran,2021-01-30,1411731.0,6317.0,6385.571,57889.0,82.0,85.0,16807.731,75.209,76.025,689.2130000000001,0.976,1.012,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9125076.0,55190.0,108.641,0.657,54515.0,0.649,0.11699999999999999,8.5,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
697,27475,IRQ,Asia,Iraq,2021-01-30,618922.0,775.0,864.571,13041.0,5.0,7.571000000000001,15387.456,19.268,21.495,324.221,0.124,0.188,0.96,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5558817.0,38761.0,138.202,0.9640000000000001,39510.0,0.982,0.022000000000000002,45.7,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
698,26780,IDN,Asia,International,2021-01-30,721.0,0.0,0.0,15.0,0.0,0.0,4020.446,37.946,45.615,111.804,1.111,1.104,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6158452.0,33162.0,22.515,0.121,44213.0,0.162,0.28800000000000003,3.5,people tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
699,9425,BDI,Africa,Burundi,2021-01-30,1613.0,9.0,25.0,2.0,0.0,0.0,135.651,0.757,2.102,0.168,0.0,0.0,1.11,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,16.67,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
700,26418,IDN,Asia,Indonesia,2021-01-30,1066313.0,14518.0,12691.286,29728.0,210.0,294.857,3898.4309999999996,53.078,46.398999999999994,108.685,0.768,1.078,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6125290.0,40629.0,22.394000000000002,0.149,44541.0,0.163,0.285,3.5,people tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
