index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
709,77185,STP,Africa,Sao Tome and Principe,2021-06-25,2365.0,1.0,0.7140000000000001,37.0,0.0,0.0,10791.153999999999,4.563,3.259,168.826,0.0,0.0,0.95,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,21126.0,397.165,0.531,9207.0,0.711,0.095,10.6,people tested,24908.0,12374.0,11270.0,1.0,195.0,11.37,5.65,5.14,890.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
710,20058,COM,Africa,Comoros,2021-06-25,3912.0,0.0,1.0,146.0,0.0,0.0,4498.646,0.0,1.15,167.894,0.0,0.0,1.03,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,76223.0,19646098.0,386.10400000000004,1.4980000000000002,109325.0,2.149,0.319,3.1,tests performed,84360.0,43140.0,41220.0,203392.0,57.0,9.7,4.96,4.74,66.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
711,23051,CYP,Europe,Cyprus,2021-06-25,74343.0,169.0,117.571,374.0,0.0,0.0,83719.12299999999,190.31400000000002,132.4,421.16900000000004,0.0,0.0,1.11,10.0,11.261,46.0,51.802,7.0,7.882999999999999,29.0,32.657,42660.0,8016645.0,9152.476,48.70399999999999,34466.0,39.349000000000004,0.003,293.2,tests performed,777935.0,453823.0,324112.0,9662.0,5510.0,88.82,51.81,37.0,6291.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
712,54502,MWI,Africa,Malawi,2021-06-25,35388.0,169.0,86.714,1179.0,1.0,1.857,1849.874,8.834,4.533,61.631,0.052000000000000005,0.09699999999999999,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,257.0,260001.0,13.591,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,427730.0,385114.0,42616.0,290.0,1967.0,2.24,2.01,0.22,103.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
713,92887,UKR,Europe,Ukraine,2021-06-25,2295873.0,1204.0,934.2860000000001,54429.0,63.0,47.428999999999995,52496.585,27.53,21.363000000000003,1244.553,1.4409999999999998,1.084,0.66,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,19481.0,10759153.0,246.015,0.445,18487.0,0.423,0.051,19.8,tests performed,2422475.0,1871509.0,550966.0,97130.0,55246.0,5.54,4.28,1.26,1263.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
714,68117,OMN,Asia,Oman,2021-06-25,256542.0,0.0,1974.1429999999998,2848.0,0.0,31.714000000000002,50237.123,0.0,386.585,557.707,0.0,6.21,1.33,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,2682.0,6098034.0,1124.8410000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,859000.0,666000.0,193000.0,3650.0,26307.0,16.82,13.04,3.78,5152.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
715,94446,USA,North America,United States,2021-06-25,33614196.0,23715.0,12095.286,603744.0,498.0,294.57099999999997,101552.65,71.646,36.541,1823.985,1.505,0.89,0.88,3626.0,10.955,12337.0,37.272,7.8229999999999995,0.775,13413.0,40.522,349631.0,466195371.0,1408.434,1.056,464495.0,1.403,0.025,40.0,tests performed,321199379.0,178491147.0,151615554.0,512174.0,735800.0,96.04,53.37,45.33,2200.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.03
716,7650,BHR,Asia,Bahrain,2021-06-25,264693.0,288.0,386.42900000000003,1335.0,1.0,7.0,155556.914,169.25400000000002,227.09900000000002,784.564,0.588,4.114,0.57,84.0,9.327,164.0,18.209,,,,,12860.0,4964087.0,2917.335,7.558,13060.0,7.675,0.03,33.8,units unclear,2009717.0,1050190.0,959527.0,16396.0,12041.0,118.11,61.72,56.39,7076.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
717,80101,SGP,Asia,Singapore,2021-06-25,62513.0,20.0,18.714000000000002,35.0,0.0,0.14300000000000002,10685.356000000002,3.4189999999999996,3.199,5.983,0.0,0.024,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7530.0,13287834.0,2271.291,1.107,55427.0,9.474,0.0,2961.8,samples tested,5029006.0,2971570.0,2057436.0,37092.0,48231.0,85.96,50.79,35.17,8244.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
718,24013,COD,Africa,Democratic Republic of Congo,2021-06-25,39395.0,459.0,348.286,898.0,2.0,4.571000000000001,439.866,5.125,3.889,10.027000000000001,0.022000000000000002,0.051,1.32,10.0,0.934,76.0,7.097,47.066,4.395,221.31099999999998,20.666,1126.0,8134787.0,9287.357,0.013000000000000001,1417.0,0.016,0.235,4.3,samples tested,52856.0,44840.0,8016.0,108217.0,1937.0,0.06,0.05,0.01,22.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,9.01
719,55965,MLI,Africa,Mali,2021-06-25,14404.0,8.0,4.143,525.0,0.0,0.14300000000000002,711.279,0.395,0.205,25.925,0.0,0.006999999999999999,0.79,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,4959.0,994374.0,1839.5870000000002,9.174,4553.0,8.423,0.040999999999999995,24.1,samples tested,179634.0,133317.0,46317.0,1288.0,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
720,1972,DZA,Africa,Algeria,2021-06-25,137772.0,369.0,364.714,3678.0,9.0,9.0,3141.8179999999998,8.415,8.317,83.875,0.205,0.205,1.11,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,396139.0,30.0,22664.0,5.7,5.7,13.77,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
721,64975,NER,Africa,Niger,2021-06-25,5478.0,3.0,2.714,193.0,0.0,0.0,226.30200000000002,0.124,0.11199999999999999,7.973,0.0,0.0,0.91,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,7247.0,2278772.0,472.555,1.5030000000000001,7026.0,1.4569999999999999,0.0,2133.0,tests performed,255587.0,224803.0,30784.0,21787.0,6938.0,1.06,0.93,0.13,287.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
722,44125,IMN,Europe,Isle of Man,2021-06-25,271931.0,342.0,348.0,4989.0,0.0,1.429,55071.331,69.262,70.477,1010.37,0.0,0.289,0.93,15.0,3.0380000000000003,49.0,9.923,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,100971.0,62522.0,38449.0,1129.0,1020.0,118.74,73.53,45.22,11995.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
723,46137,JPN,Asia,Japan,2021-06-25,793179.0,1727.0,1471.714,14582.0,31.0,36.714,6271.357,13.655,11.636,115.294,0.245,0.29,0.82,389.0,6.434,2833.0,46.856,6.0,0.693,887.035,14.671,89659.0,15392639.0,121.704,0.7090000000000001,56902.0,0.45,0.026000000000000002,38.7,people tested,39518527.0,26820227.0,12698300.0,1016979.0,1016055.0,31.25,21.21,10.04,8034.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
724,84893,LKA,Asia,Sri Lanka,2021-06-25,249926.0,1876.0,2073.286,2862.0,48.0,54.571000000000005,11671.558,87.609,96.823,133.656,2.242,2.548,0.91,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,17552.0,3969644.0,185.38299999999998,0.82,18706.0,0.8740000000000001,0.111,9.0,tests performed,3367220.0,2500428.0,866792.0,22426.0,37383.0,15.72,11.68,4.05,1746.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
725,92403,UGA,Africa,Uganda,2021-06-25,76562.0,1025.0,1111.857,830.0,49.0,35.143,1673.816,22.409000000000002,24.308000000000003,18.146,1.071,0.768,1.21,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,9079.0,1287020.0,28.136999999999997,0.198,8343.0,0.182,0.152,6.6,samples tested,843039.0,843039.0,4129.0,1410.0,3443.0,1.84,1.84,0.01,75.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
726,55503,MDV,Asia,Maldives,2021-06-25,72944.0,266.0,206.571,209.0,2.0,0.857,134946.036,492.099,382.156,386.649,3.7,1.5859999999999999,0.59,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,4959.0,994374.0,1839.5870000000002,9.174,4553.0,8.423,0.040999999999999995,24.1,samples tested,502846.0,316069.0,186777.0,300.0,797.0,93.03,58.47,34.55,1474.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
727,70035,PNG,Oceania,Papua New Guinea,2021-06-25,17079.0,0.0,40.0,173.0,0.0,0.857,1908.902,0.0,4.471,19.336,0.0,0.096,0.86,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,82516.0,9.222999999999999,3.272,943.0,0.105,0.196,5.1,tests performed,44327.0,44327.0,523985.0,16392.0,559.0,0.5,0.5,12.14,62.0,61.11,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
728,79121,SYC,Africa,Seychelles,2021-06-25,15116.0,496.0,141.857,63.0,4.0,1.143,153711.613,5043.726,1442.517,640.635,40.675,11.620999999999999,1.22,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7530.0,4397216.0,646.2130000000001,1.107,7634.0,1.122,0.01,98.2,people tested,137976.0,70671.0,67305.0,1301.0,51.0,140.31,71.86,68.44,519.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
729,29801,ETH,Africa,Ethiopia,2021-06-25,275769.0,168.0,124.286,4302.0,6.0,3.714,2398.751,1.4609999999999999,1.081,37.421,0.052000000000000005,0.032,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,5396.0,2845263.0,24.749000000000002,0.047,4473.0,0.039,0.027999999999999997,36.0,tests performed,1988335.0,1894717.0,10392.0,408.0,1980.0,1.73,1.65,0.9,17.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
730,44620,ISR,Asia,Israel,2021-06-25,840638.0,194.0,124.14299999999999,6429.0,0.0,0.28600000000000003,97121.37,22.413,14.343,742.7610000000001,0.0,0.033,2.29,16.0,1.849,46.0,5.315,4.0,0.462,16.0,1.849,58319.0,17618505.0,2035.517,6.7379999999999995,41848.0,4.835,0.003,337.1,tests performed,10692382.0,5536182.0,5156200.0,7677.0,7259.0,123.53,63.96,59.57,839.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
731,12603,BWA,Africa,Botswana,2021-06-25,67492.0,0.0,606.429,1095.0,0.0,22.143,28700.154,0.0,257.876,465.635,0.0,9.416,1.42,204.0,17.602,459.0,39.604,,,236.37,20.395,1462.0,1027418.0,313.159,0.446,1504.0,0.45799999999999996,0.012,80.4,tests performed,219488.0,153403.0,66085.0,30364.0,6451.0,9.33,6.52,2.81,2743.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
732,95624,VUT,Oceania,Vanuatu,2021-06-25,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.2,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,15058.0,2766700.0,796.4639999999999,4.335,14620.0,4.209,0.107,9.3,tests performed,7462.0,7462.0,1002919.0,78652.0,419.0,2.43,2.43,3.0,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
733,990,OWID_AFR,Asia,Africa,2021-06-25,5350331.0,35523.0,27905.0,140173.0,534.0,501.14300000000003,3991.0029999999997,26.498,20.815,104.56,0.39799999999999996,0.374,1.41,,,,,,,,,,,,,,,,,,48936237.0,34584680.0,14727936.0,343301.0,568495.0,3.65,2.58,1.1,424.0,46.3,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
734,9092,BLR,Europe,Belarus,2021-06-25,413952.0,813.0,652.429,3093.0,11.0,9.714,43807.592000000004,86.038,69.045,327.325,1.1640000000000001,1.028,0.82,84.0,9.327,164.0,18.209,,,,,20066.0,6686521.0,707.6189999999999,2.124,15547.0,1.645,0.042,23.8,tests performed,1068413.0,699141.0,369272.0,1005.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
735,75076,KNA,North America,Saint Kitts and Nevis,2021-06-25,425.0,0.0,17.285999999999998,3.0,0.0,0.28600000000000003,7989.923000000001,0.0,324.968,56.398999999999994,0.0,5.371,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,38006.0,22656.0,15350.0,4024.0,799.0,71.45,42.59,28.86,15021.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
736,24527,DNK,Europe,Denmark,2021-06-25,293394.0,222.0,195.0,2532.0,0.0,0.429,50653.265999999996,38.327,33.666,437.139,0.0,0.07400000000000001,0.56,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,86955.0,35007481.0,6043.897,15.012,78948.0,13.63,0.002,404.9,tests performed,3199442.0,3215468.0,1803204.0,59562.0,46430.0,55.24,55.51,31.13,8016.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
737,3540,ATG,North America,Antigua and Barbuda,2021-06-25,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231000000002,0.0,0.0,428.88699999999994,0.0,0.0,0.21,,,,,,,,,2224.0,195713.0,2533.01,0.773,138.0,1.786,0.039,25.4,people tested,63755.0,36011.0,27744.0,1686.0,212.0,65.1,36.77,28.33,2165.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
738,45612,JAM,North America,Jamaica,2021-06-25,49909.0,68.0,49.286,1051.0,2.0,3.286,16854.538,22.964000000000002,16.644000000000002,354.92800000000005,0.675,1.11,0.87,389.0,6.434,2833.0,46.856,6.0,0.693,887.035,14.671,1718.0,433091.0,146.257,0.58,2075.0,0.701,0.024,42.1,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
739,45136,ITA,Europe,Italy,2021-06-25,4256451.0,751.0,792.7139999999999,127418.0,56.0,27.570999999999998,70398.98,12.421,13.110999999999999,2107.4120000000003,0.9259999999999999,0.456,0.62,389.0,6.434,2833.0,46.856,6.0,0.693,887.035,14.671,192541.0,70769618.0,1170.484,3.185,179130.0,2.963,0.004,226.0,tests performed,48964136.0,32873897.0,17302396.0,599622.0,547258.0,80.98,54.37,28.62,9051.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
740,59811,MNG,Asia,Mongolia,2021-06-25,107262.0,2362.0,2301.571,505.0,12.0,11.429,32718.867000000002,720.497,702.064,154.04399999999998,3.66,3.486,1.26,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,11765.0,3166892.0,966.0189999999999,3.589,11925.0,3.638,0.179,5.6,samples tested,3672281.0,1948459.0,1723822.0,12069.0,10389.0,112.02,59.44,52.58,3169.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
741,79577,SLE,Africa,Sierra Leone,2021-06-25,5253.0,98.0,88.85700000000001,87.0,0.0,0.7140000000000001,658.5189999999999,12.285,11.139000000000001,10.905999999999999,0.0,0.09,1.91,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7530.0,4397216.0,646.2130000000001,1.107,7634.0,1.122,0.01,98.2,people tested,97315.0,82145.0,15170.0,1928.0,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
742,65463,NGA,Africa,Nigeria,2021-06-25,167430.0,29.0,39.286,2119.0,1.0,0.28600000000000003,812.217,0.141,0.191,10.279000000000002,0.005,0.001,1.03,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,11989.0,2266591.0,10.995,0.057999999999999996,4903.0,0.024,0.008,124.8,samples tested,3104802.0,2099568.0,1005234.0,58913.0,49517.0,1.51,1.02,0.49,240.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
743,5189,OWID_ASI,North America,Asia,2021-06-25,55135666.0,135876.0,132349.857,778882.0,2484.0,2593.143,11883.077,29.285,28.525,167.868,0.535,0.5589999999999999,0.93,,,,,,,,,3452.0,1163742.0,392.727,1.165,3575.0,1.206,0.021,47.0,tests performed,1754888947.0,1067973142.0,367058574.0,35254299.0,32271901.0,37.82,23.02,7.91,6955.0,33.33,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
744,18626,CHL,South America,Chile,2021-06-25,1537471.0,5599.0,4638.571,32012.0,215.0,107.571,80427.61,292.893,242.65099999999998,1674.6,11.247,5.627000000000001,0.88,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,68685.0,16352804.0,855.442,3.593,53907.0,2.82,0.085,11.8,tests performed,22444626.0,12501260.0,10290881.0,202941.0,150066.0,117.41,65.4,53.83,7850.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
745,71573,PHL,Asia,Philippines,2021-06-25,1385053.0,6793.0,5539.571,24152.0,116.0,109.571,12639.526000000002,61.99100000000001,50.552,220.403,1.0590000000000002,1.0,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,49897.0,13848595.0,126.37799999999999,0.455,45259.0,0.413,0.122,8.2,people tested,9542612.0,7295715.0,2246897.0,184064.0,213129.0,8.71,6.66,2.05,1945.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
746,37601,GIN,Africa,Guinea,2021-06-25,23653.0,38.0,29.0,168.0,0.0,0.14300000000000002,1801.0639999999999,2.8939999999999997,2.208,12.792,0.0,0.011000000000000001,1.06,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,3545.0,1576507.0,87.99600000000001,0.198,6130.0,0.342,0.254,3.9,people tested,531142.0,382506.0,148636.0,6377.0,12013.0,4.04,2.91,1.13,915.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
747,78648,SRB,Europe,Serbia,2021-06-25,716172.0,76.0,81.143,7024.0,5.0,4.857,105248.276,11.169,11.925,1032.244,0.735,0.7140000000000001,0.63,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7730.0,4377474.0,643.311,1.136,7994.0,1.175,0.01,98.5,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
748,5710,AUS,Oceania,Australia,2021-06-25,30457.0,33.0,19.285999999999998,910.0,0.0,0.0,1194.3980000000001,1.294,0.7559999999999999,35.686,0.0,0.0,1.14,,,,,,,,,95014.0,20029252.0,785.465,3.7260000000000004,77104.0,3.0239999999999996,0.0,3997.9,tests performed,7137632.0,5967916.0,1169716.0,138434.0,110995.0,27.99,23.4,4.59,4353.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
749,88740,TZA,Africa,Tanzania,2021-06-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,24309.0,1311961.0,55.086000000000006,1.021,27133.0,1.139,0.003,309.3,people tested,132075.0,116341.0,15734.0,37619.0,4195.0,1.38,1.22,0.16,440.0,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
750,32625,FRA,Europe,France,2021-06-25,5828266.0,1988.0,1945.4289999999999,111101.0,33.0,33.857,86262.571,29.424,28.794,1644.376,0.488,0.501,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,341010.0,5406751.0,975.821,5.047,240937.0,3.5660000000000003,0.008,125.0,people tested,51745172.0,33177129.0,19103196.0,738341.0,568568.0,76.59,49.1,28.27,8415.0,48.15,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-3.48
751,47197,KAZ,Asia,Kazakhstan,2021-06-25,473228.0,1730.0,1490.4289999999999,3518.0,0.0,1.571,25202.928,92.135,79.376,187.36,0.0,0.084,0.95,389.0,6.434,2833.0,46.856,6.0,0.693,887.035,14.671,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,4826715.0,2997072.0,1829643.0,112908.0,81646.0,25.71,15.96,9.74,4348.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
752,60928,MAR,Africa,Morocco,2021-06-25,528731.0,551.0,401.0,9268.0,3.0,5.0,14324.655,14.927999999999999,10.864,251.093,0.081,0.135,1.04,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,12423.0,6230211.0,168.792,0.337,11335.0,0.307,0.034,29.0,people tested,18605356.0,9810963.0,8794393.0,173125.0,167641.0,50.41,26.58,23.83,4542.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
753,19151,CHN,Asia,China,2021-06-25,91771.0,25.0,22.0,4636.0,0.0,0.0,63.76,0.017,0.015,3.221,0.0,0.0,1.03,458.0,12.135,894.0,23.686999999999998,,,236.37,20.395,66030.0,160000000.0,111.163,3.4539999999999997,52551.0,2.7489999999999997,0.085,11.8,tests performed,1143805000.0,622000000.0,223299000.0,23162000.0,21935429.0,79.47,43.21,15.51,15240.0,74.54,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,27.49
754,80155,SXM,North America,Sint Maarten (Dutch part),2021-06-25,62907.0,354.0,65.571,36.0,0.0,0.14300000000000002,10752.703000000001,60.50899999999999,11.208,6.153,0.0,0.024,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7530.0,13607805.0,2325.984,1.107,45710.0,7.813,0.0,2601.4,samples tested,38290.0,21130.0,17160.0,37092.0,297.0,89.29,49.27,40.02,6926.0,54.63,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
