index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
882,47294,IDN,Asia,Indonesia,2021-08-21,3967048.0,16744.0,19072.429,125342.0,1361.0,1282.286,14503.493,61.216,69.729,458.249,4.976,4.688,0.7,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20299651.0,74.215,0.536,100877.0,0.369,0.18899999999999997,5.3,people tested,88197072.0,56986150.0,31210922.0,45520.0,939880.0,1062630.0,32.24,20.83,11.41,0.01,3885.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
883,31902,ERI,Africa,Eritrea,2021-08-21,6620.0,2.0,2.714,37.0,0.0,0.0,1866.6670000000001,0.564,0.765,10.433,0.0,0.0,0.77,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,331807.0,190481.0,141326.0,970234.0,93414.0,1123.0,23.65,13.58,10.07,5.08,800.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
884,39830,GIB,Europe,Gibraltar,2021-08-21,115525.0,423.0,613.286,982.0,8.0,7.428999999999999,3717.865,13.613,19.737000000000002,31.603,0.257,0.239,1.31,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78688.0,39493.0,39195.0,45520.0,21.0,21.0,233.56,117.22,116.34,0.01,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
885,60928,MDG,Africa,Madagascar,2021-08-21,42842.0,4.0,4.428999999999999,954.0,0.0,0.28600000000000003,1547.144,0.14400000000000002,0.16,34.452,0.0,0.01,0.56,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,197001.0,197001.0,264424.0,1673142.0,13544.0,909.0,0.71,0.71,40.72,19.33,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
886,10782,BEL,Europe,Belgium,2021-08-21,1163726.0,0.0,1979.5710000000001,25320.0,0.0,4.7139999999999995,100411.09199999999,0.0,170.80599999999998,2184.714,0.0,0.40700000000000003,1.15,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,44823.0,18238898.0,1573.7279999999998,3.8680000000000003,48432.0,4.178999999999999,0.045,22.2,tests performed,15881433.0,8355200.0,7875563.0,10813214.0,24079.0,36021.0,137.03,72.09,67.95,0.23,3108.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
887,20981,CHL,South America,Chile,2021-08-21,1633153.0,712.0,694.2860000000001,36605.0,39.0,39.143,85432.891,37.246,36.319,1914.8670000000002,2.04,2.048,0.82,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,60466.0,19543126.0,1022.3330000000001,3.1630000000000003,53041.0,2.775,0.013000000000000001,76.4,tests performed,27962919.0,14297588.0,13275868.0,908477.0,6315.0,138919.0,146.28,74.79,69.45,4.75,7267.0,78.7,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
888,4591,ARG,South America,Argentina,2021-08-21,5130852.0,5889.0,7134.857,110217.0,147.0,183.0,113525.031,130.3,157.866,2438.657,3.253,4.0489999999999995,0.82,38.0,0.867,,,,,,,38431.0,12883511.0,285.06,0.85,31452.0,0.696,0.075,13.3,tests performed,38584379.0,27105019.0,11479360.0,,438944.0,313783.0,85.37,59.97,25.4,,6943.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
889,26538,CZE,Europe,Czechia,2021-08-21,1677378.0,174.0,185.429,30384.0,0.0,1.571,156632.815,16.248,17.315,2837.244,0.0,0.147,0.97,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,75995.0,11245172.0,12663.411,7.096,93662.0,8.746,0.002,500.0,tests performed,11204829.0,5875724.0,5513962.0,970234.0,14446.0,34626.0,104.63,54.87,51.49,5.08,3233.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
890,18038,CMR,Africa,Cameroon,2021-08-21,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.0959999999995,0.0,0.0,50.403,0.0,0.0,0.24,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,412524.0,340412.0,72112.0,528736.0,400.0,3839.0,1.55,1.28,0.27,3.16,145.0,27.78,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
891,40383,GRC,Europe,Greece,2021-08-21,557239.0,3184.0,3143.143,13318.0,23.0,20.570999999999998,53462.152,305.47700000000003,301.557,1277.744,2.207,1.974,1.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,11153817.0,5904497.0,5614071.0,45520.0,25414.0,23630.0,107.01,56.65,53.86,0.01,2267.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
892,3989,ATG,North America,Antigua and Barbuda,2021-08-21,1490.0,43.0,16.0,43.0,0.0,0.0,15215.26,439.098,163.385,439.098,0.0,0.0,1.58,38.0,0.867,,,,,,,2224.0,16700.0,170.533,0.773,177.0,2.291,0.095,10.5,tests performed,71600.0,39230.0,32370.0,,135.0,141.0,73.11,40.06,33.05,,1440.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
893,31380,GNQ,Africa,Equatorial Guinea,2021-08-21,9049.0,0.0,11.0,123.0,0.0,0.0,6449.819,0.0,7.84,87.67,0.0,0.0,0.65,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,331807.0,190481.0,141326.0,970234.0,93414.0,1123.0,23.65,13.58,10.07,5.08,800.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
894,105383,ARE,Asia,United Arab Emirates,2021-08-21,708302.0,1066.0,1102.143,2018.0,4.0,3.0,71615.102,107.781,111.436,204.03599999999997,0.40399999999999997,0.303,0.88,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,301430.0,71600288.0,7239.371999999999,30.476999999999997,281980.0,28.51,0.004,255.8,tests performed,17683483.0,8327923.0,7328967.0,8083879.0,60942.0,48405.0,178.79,84.2,74.1,9.58,4894.0,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
895,75010,MKD,Europe,North Macedonia,2021-08-21,167991.0,1250.0,947.429,5654.0,22.0,16.0,80633.87400000001,599.987,454.756,2713.8590000000004,10.56,7.68,1.53,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1079208.0,518.008,1.76,8059.0,3.8680000000000003,0.109,9.1,tests performed,1152274.0,652340.0,499934.0,1673142.0,18043.0,14673.0,55.31,31.31,24.0,19.33,7043.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
896,43983,HTI,North America,Haiti,2021-08-21,20689.0,0.0,26.0,582.0,0.0,0.857,1814.421,0.0,2.28,51.041000000000004,0.0,0.075,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,26109.0,24560.0,1890.0,45520.0,2244.0,791.0,0.23,0.22,0.02,0.01,69.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
897,94089,KOR,Asia,South Korea,2021-08-21,236366.0,1627.0,1776.8570000000002,2215.0,13.0,8.429,4610.294,31.734,34.657,43.203,0.254,0.16399999999999998,0.99,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,57184.0,11964603.0,233.368,1.115,31147.0,0.608,0.057,17.5,people tested,36317016.0,25879318.0,11567494.0,1218653.0,488778.0,761548.0,70.84,50.48,22.56,0.28,14854.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
898,62021,MYS,Asia,Malaysia,2021-08-21,1535286.0,22262.0,21561.857000000004,13936.0,223.0,244.0,47435.151,687.821,666.189,430.575,6.89,7.539,1.07,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,147850.0,24845446.0,767.64,4.5680000000000005,154537.0,4.775,0.14,7.2,people tested,30954685.0,18188565.0,12766120.0,1673142.0,469696.0,494997.0,95.64,56.2,39.44,19.33,15294.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
899,97374,SWE,Europe,Sweden,2021-08-21,1116584.0,0.0,919.571,14668.0,0.0,1.429,110560.862,0.0,91.053,1452.382,0.0,0.141,1.36,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,14839.0,4799668.0,224.145,1.469,14839.0,1.469,0.054000000000000006,18.5,tests performed,11924194.0,6759599.0,5163726.0,1218653.0,110677.0,80178.0,118.07,66.93,51.13,0.28,7939.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
900,14719,BRA,South America,Brazil,2021-08-21,20556487.0,28388.0,29477.857000000004,574209.0,698.0,774.429,96709.37199999999,133.553,138.681,2701.405,3.284,3.6430000000000002,0.93,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,31716527.0,149.213,0.853,74492.0,0.35,0.11900000000000001,8.4,tests performed,173650317.0,124755667.0,53240329.0,10813214.0,1909168.0,1739315.0,81.69,58.69,25.05,0.23,8183.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.89
901,33530,ETH,Africa,Ethiopia,2021-08-21,295019.0,1282.0,890.143,4553.0,14.0,11.714,2566.195,11.151,7.742999999999999,39.604,0.122,0.102,1.35,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,9017.0,3157947.0,27.469,0.078,6878.0,0.06,0.129,7.7,tests performed,2326531.0,2326531.0,109596.0,970234.0,12137.0,4217.0,2.02,2.02,9.45,5.08,37.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
902,107882,VUT,Oceania,Vanuatu,2021-08-21,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.01,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,31042.0,29321.0,1721.0,248419.0,720866.0,352.0,10.11,9.55,0.56,7.15,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
903,103480,TUR,Asia,Turkey,2021-08-21,6197011.0,19351.0,19605.0,54327.0,232.0,188.857,73477.348,229.44299999999998,232.455,644.15,2.7510000000000003,2.239,1.02,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282857.0,73509960.0,871.6,3.3539999999999996,289649.0,3.4339999999999997,0.068,14.8,tests performed,88443350.0,45796679.0,34963740.0,7682931.0,383910.0,796836.0,104.87,54.3,41.46,9.11,9448.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
904,95167,ESP,Europe,Spain,2021-08-21,4770453.0,0.0,10987.571000000002,83136.0,0.0,95.14299999999999,102031.337,0.0,235.00400000000002,1778.128,0.0,2.035,0.81,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,410.0,53892999.0,1152.673,0.037000000000000005,132552.0,2.835,0.12,8.3,tests performed,63090941.0,35442173.0,31096470.0,1218653.0,425428.0,310307.0,134.94,75.8,66.51,0.28,6637.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
905,100038,TZA,Africa,Tanzania,2021-08-21,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.8370000000000001,0.0,0.0,0.0,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,15516.0,2495285.0,104.77,0.6509999999999999,20032.0,0.841,0.001,1920.8,people tested,218621.0,218621.0,218621.0,1218653.0,11480.0,14110.0,0.37,0.37,0.37,0.28,236.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
906,1103,OWID_AFR,Asia,Africa,2021-08-21,7480503.0,30805.0,34559.857,188601.0,630.0,808.429,5579.974,22.979,25.779,140.684,0.47,0.603,0.54,,,,,,,,,,,,,,,,,,90686647.0,60893071.0,32629532.0,,265094.0,1795524.0,6.76,4.54,2.43,,1339.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
907,81341,POL,Europe,Poland,2021-08-21,2886513.0,222.0,189.71400000000003,75316.0,1.0,2.4290000000000003,76268.743,5.8660000000000005,5.013,1990.033,0.026000000000000002,0.064,1.12,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35805427.0,19031403.0,18443277.0,1673142.0,41992.0,56528.0,94.61,50.29,48.73,19.33,1494.0,27.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
908,104269,UGA,Africa,Uganda,2021-08-21,97453.0,0.0,110.714,2931.0,0.0,9.714,2130.5389999999998,0.0,2.42,64.078,0.0,0.212,0.48,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1163451.0,901900.0,242310.0,8083879.0,4105.0,705.0,2.54,1.97,0.53,9.58,15.0,81.48,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
909,11829,BEN,Africa,Benin,2021-08-21,10183.0,0.0,159.714,119.0,0.0,0.857,839.96,0.0,13.174000000000001,9.816,0.0,0.071,0.18,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,994.0,2.5,0.078,12.7,tests performed,96579.0,54367.0,42212.0,10813214.0,1549.0,3457.0,0.8,0.45,0.35,0.23,285.0,37.04,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
910,64470,MRT,Africa,Mauritania,2021-08-21,31642.0,252.0,251.143,672.0,7.0,5.143,6805.229,54.198,54.013000000000005,144.52700000000002,1.505,1.1059999999999999,0.93,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.022000000000000002,45.2,tests performed,253336.0,221081.0,21545.0,1673142.0,2591.0,849.0,5.45,4.75,0.46,19.33,183.0,36.11,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
911,39074,DEU,Europe,Germany,2021-08-21,3870095.0,6600.0,6507.0,91983.0,3.0,15.571,46191.367999999995,78.774,77.664,1097.86,0.036000000000000004,0.18600000000000003,1.45,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,57000.0,68790183.0,821.043,14.289000000000001,79885.0,0.953,0.06,16.7,tests performed,99595727.0,53295471.0,49015470.0,45520.0,151682.0,281741.0,118.87,63.61,58.5,0.01,3363.0,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
912,86032,WSM,Oceania,Samoa,2021-08-21,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,111250.0,79072.0,32178.0,1673142.0,500.0,1833.0,56.07,39.85,16.22,19.33,9238.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
913,67424,MNG,Asia,Mongolia,2021-08-21,191904.0,1651.0,1516.1429999999998,896.0,4.0,3.429,58537.8,503.616,462.48,273.313,1.22,1.046,1.16,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4280748.0,2227072.0,2053676.0,1673142.0,2744.0,6448.0,130.58,67.93,62.64,19.33,1967.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
914,544,AFG,Asia,Afghanistan,2021-08-21,152448.0,0.0,96.85700000000001,7054.0,0.0,7.7139999999999995,3916.119,0.0,2.488,181.205,0.0,0.198,0.54,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.65,1.98,0.56,,901.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
915,77444,PAK,Asia,Pakistan,2021-08-21,1123812.0,3842.0,3628.857,24923.0,75.0,73.857,5087.601,17.393,16.428,112.829,0.34,0.33399999999999996,0.94,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,53770.0,17169042.0,77.726,0.243,53554.0,0.242,0.068,14.8,tests performed,46456077.0,37043561.0,13434605.0,1673142.0,915856.0,575013.0,21.03,16.77,6.08,19.33,2603.0,62.96,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
916,18615,CAN,North America,Canada,2021-08-21,1474854.0,1053.0,2361.143,26758.0,0.0,14.286,39077.099,27.9,62.56,708.9680000000001,0.0,0.379,1.35,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,77557.0,39731231.0,1052.702,2.055,65706.0,1.7409999999999999,0.036000000000000004,28.1,tests performed,52303664.0,27593583.0,24710081.0,528736.0,100387.0,128770.0,138.58,73.11,65.47,3.16,3412.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
917,19138,CPV,Africa,Cape Verde,2021-08-21,34686.0,41.0,48.857,302.0,0.0,0.429,62386.239,73.743,87.874,543.177,0.0,0.7709999999999999,1.09,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,262164.0,212766.0,49398.0,528736.0,4461.0,5569.0,47.15,38.27,8.88,3.16,10016.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
918,19380,CYM,North America,Cayman Islands,2021-08-21,34825.0,52.0,54.286,306.0,1.0,0.857,62636.244000000006,93.527,97.63799999999999,550.372,1.7990000000000002,1.5419999999999998,1.09,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,99790.0,50943.0,48847.0,528736.0,129.0,78.0,151.84,77.52,74.33,3.16,1187.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
919,39603,GHA,Africa,Ghana,2021-08-21,113957.0,1029.0,521.571,961.0,16.0,6.857,3667.403,33.116,16.785,30.927,0.515,0.221,1.31,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,45520.0,38597.0,870.0,4.09,2.79,1.31,0.01,28.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
920,47859,OWID_INT,Asia,International,2021-08-21,721.0,0.0,0.0,15.0,0.0,0.0,14653.82,69.851,60.422,468.88800000000003,3.795,4.303,0.7,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20501173.0,74.952,0.536,101245.0,0.37,0.177,5.7,people tested,91109808.0,58468810.0,32640998.0,45520.0,1283868.0,995458.0,33.31,21.38,11.93,0.01,3639.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
921,48412,IRN,Asia,Iran,2021-08-21,4640695.0,24179.0,35944.286,101354.0,544.0,592.286,55251.004,287.869,427.944,1206.6960000000001,6.477,7.0520000000000005,0.96,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,86429.0,27666082.0,329.38599999999997,1.0290000000000001,98682.0,1.175,0.364,2.7,tests performed,19894523.0,15513459.0,4381064.0,45520.0,65532.0,525830.0,23.69,18.47,5.22,0.01,6260.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
922,51375,JAM,North America,Jamaica,2021-08-21,61282.0,794.0,570.429,1371.0,15.0,12.286,20695.261000000002,268.138,192.637,462.994,5.066,4.149,1.28,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,1568.0,531130.0,179.365,0.53,1726.0,0.583,0.33,3.0,samples tested,420627.0,283552.0,138044.0,1673142.0,3784.0,5298.0,14.2,9.58,4.66,19.33,1789.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
923,25996,CYP,Europe,Cyprus,2021-08-21,111140.0,311.0,347.57099999999997,477.0,2.0,3.0,125156.95300000001,350.223,391.407,537.159,2.252,3.378,0.79,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,51499.0,11213081.0,12627.271999999999,57.994,44575.0,50.196999999999996,0.008,128.2,tests performed,1069123.0,564904.0,504219.0,970234.0,161.0,2918.0,120.4,63.61,56.78,5.08,3286.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
924,61442,MWI,Africa,Malawi,2021-08-21,59399.0,150.0,214.71400000000003,2059.0,15.0,14.857000000000001,3105.026,7.841,11.224,107.632,0.784,0.777,0.71,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,806316.0,621867.0,340565.0,1673142.0,17940.0,13110.0,4.21,3.25,1.78,19.33,685.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
925,53820,KIR,Oceania,Kiribati,2021-08-21,2.0,0.0,0.0,4564.0,36.0,0.0,16.744,0.0,0.0,84.87799999999999,0.67,0.0,1.02,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,786340.0,1673142.0,88989.0,202.0,11.7,11.7,1.46,19.33,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
926,83555,RUS,Europe,Russia,2021-08-21,6633521.0,20414.0,20442.857,172257.0,777.0,780.2860000000001,45455.48,139.885,140.082,1180.372,5.324,5.347,0.96,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,174175810.0,1193.521,3.983,438315.0,3.0039999999999996,0.047,21.4,tests performed,76458068.0,42167285.0,34290783.0,1673142.0,780181.0,508917.0,52.39,28.89,23.5,19.33,3487.0,43.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
