index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
661,87867,MRT,Africa,Mauritania,2021-12-22,40239.0,57.0,45.0,859.0,2.0,1.0,8426.822,11.937000000000001,9.424,179.891,0.419,0.209,1.04,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.0756,13.2,tests performed,1824139.0,1112438.0,711701.0,188041.0,3777.0,3008.0,38.2,23.3,14.9,36.43,630.0,1299.0,0.027000000000000003,44.44,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.8,5.44,-30.75,761.0928115
662,72004,KAZ,Asia,Kazakhstan,2021-12-22,1068363.0,552.0,481.57099999999997,18145.0,8.0,9.571,56244.557,29.06,25.353,955.253,0.42100000000000004,0.504,0.84,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,17315975.0,8915421.0,8400554.0,385209.0,26652.0,12667.0,91.16,46.94,44.23,0.31,667.0,4234.0,0.022000000000000002,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,72720.4,29.87,44.02,3828.4054119999996
663,113486,SHN,Africa,Saint Helena,2021-12-22,4.0,0.0,0.0,1347.0,1.0,0.0,656.2760000000001,0.0,0.0,101.45700000000001,0.075,0.0,2.56,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,17843.0,3854653.0,290.336,1.344,20908.0,1.575,0.0152,65.8,samples tested,7892.0,4361.0,3531.0,6889368.0,211071.0,97.0,129.48,71.55,57.93,4.72,15915.0,0.0,0.0,50.46,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.909532
664,104733,PAK,Asia,Pakistan,2021-12-22,1292406.0,359.0,313.143,28894.0,2.0,6.428999999999999,5738.927,1.594,1.391,128.304,0.009000000000000001,0.028999999999999998,1.01,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,46991.0,22954234.0,101.928,0.209,44015.0,0.195,0.0071,140.6,tests performed,145453360.0,90529877.0,63382390.0,32412.0,1389125.0,1190441.0,64.59,40.2,28.14,0.62,5286.0,599415.0,0.266,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.3312800000001
665,57625,GIN,Africa,Guinea,2021-12-22,30888.0,74.0,10.571,389.0,1.0,0.14300000000000002,2288.468,5.483,0.7829999999999999,28.820999999999998,0.07400000000000001,0.011000000000000001,0.33,4230.0,50.417,16162.0,239.209,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,2578824.0,1739338.0,839486.0,75371.0,22108.0,8642.0,19.11,12.89,6.22,0.41,640.0,6213.0,0.046,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.338884
666,60930,HND,North America,Honduras,2021-12-22,378685.0,0.0,0.0,10423.0,0.0,0.0,37631.443999999996,0.0,0.0,1035.775,0.0,0.0,0.65,4230.0,50.417,16162.0,239.209,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,9188959.0,4941269.0,3952806.0,295259.0,81065.0,8323.0,91.31,49.1,39.28,2.93,827.0,747.0,0.006999999999999999,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.338884
667,91564,MNG,Asia,Mongolia,2021-12-22,387875.0,191.0,271.714,2051.0,1.0,1.714,116504.099,57.37,81.613,616.049,0.3,0.515,0.87,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,8259.0,6339198.0,1904.0739999999998,2.481,6710.0,2.015,0.0405,24.7,samples tested,5296465.0,2264962.0,2161328.0,870175.0,827202.0,7069.0,159.09,68.03,64.92,26.14,2123.0,150.0,0.005,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.15580840000004
668,35963,CZE,Europe,Czechia,2021-12-22,2406989.0,0.0,5701.857,35288.0,0.0,67.857,224437.233,0.0,531.664,3290.3940000000002,0.0,6.327000000000001,0.39,794.0,74.036,4472.0,416.98699999999997,261.0,24.337,2924.0,272.645,96187.0,18389608.0,20524.002,8.969,87233.0,8.134,0.092,10.9,tests performed,15163945.0,6797991.0,6610063.0,2158857.0,74828.0,70875.0,141.39,63.39,61.63,20.13,6609.0,5240.0,0.049,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184079999996
669,40614,EGY,Africa,Egypt,2021-12-22,377960.0,879.0,894.571,21500.0,43.0,42.428999999999995,3625.2259999999997,8.431000000000001,8.58,206.21900000000002,0.41200000000000003,0.40700000000000003,0.98,691.0,64.432,538.0,92.546,191.0,17.81,699.0,120.241,5336.0,2003052.0,111.97399999999999,0.298,4821.0,0.27,0.0831,12.0,people tested,50787836.0,32102167.0,19579824.0,993345.0,729239.0,497426.0,48.71,30.79,18.78,5.55,4771.0,274560.0,0.263,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245559999998
670,33985,CUB,North America,Cuba,2021-12-22,964317.0,80.0,72.0,8317.0,1.0,0.5710000000000001,85205.847,7.069,6.362,734.88,0.08800000000000001,0.05,0.87,470.0,12.345999999999998,2293.0,561.7819999999999,,,1444.0,353.855,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,29536349.0,10361109.0,9556317.0,978864.0,74050.0,58547.0,260.98,91.55,84.44,8.65,5173.0,17967.0,0.159,24.07,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
671,81464,OWID_LMC,Europe,Lower middle income,2021-12-22,64802883.0,56380.0,51713.71400000001,1184964.0,1290.0,1143.0,19456.513,16.928,15.527000000000001,355.775,0.387,0.34299999999999997,0.93,1089.0,18.04,1215.0,451.69599999999997,161.0,86.493,14.0,361.31800000000004,19635.0,6777387.0,2519.604,7.3,15901.0,5.9110000000000005,0.10400000000000001,9.6,tests performed,2717262372.0,1595992246.0,1108121437.0,14341902.0,7843415.0,11493655.0,81.58,47.92,33.27,0.43,3451.0,3831774.0,0.115,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.940576
672,47960,FJI,Oceania,Fiji,2021-12-22,52706.0,55.0,14.571,697.0,0.0,0.0,58374.192,60.915,16.137999999999998,771.9580000000001,0.0,0.0,2.13,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,1267045.0,661452.0,605593.0,11707.0,28295.0,1381.0,140.33,73.26,67.07,23.87,1530.0,315.0,0.035,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.051271
673,41262,SLV,North America,El Salvador,2021-12-22,121623.0,0.0,50.857,3812.0,2.0,1.714,18658.127,0.0,7.8020000000000005,584.797,0.307,0.263,0.3,691.0,64.432,538.0,92.546,191.0,17.81,699.0,120.241,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.0657,15.2,tests performed,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
674,136850,TTO,North America,Trinidad and Tobago,2021-12-22,87052.0,456.0,641.286,2662.0,23.0,25.143,62030.505999999994,324.931,456.96,1896.8570000000002,16.389,17.916,0.96,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1384249.0,705683.0,662870.0,63266.0,4995.0,3776.0,98.64,50.28,47.23,4.51,2691.0,706.0,0.05,61.11,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.733802
675,66360,IRQ,Asia,Iraq,2021-12-22,2091522.0,342.0,323.286,24095.0,8.0,11.142999999999999,50790.553,8.305,7.851,585.123,0.19399999999999998,0.271,0.74,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,15110.0,16714393.0,405.89300000000003,0.36700000000000005,15244.0,0.37,0.0212,47.2,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,71907.0,33.82,20.38,13.41,4.44,1746.0,35288.0,0.086,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258069.2,34.06,3.15,3035.081307
676,27186,CAF,Africa,Central African Republic,2021-12-22,11961.0,0.0,0.0,101.0,0.0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.15,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,821.0,51486352.0,1352.487,1.4609999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,790782.0,446712.0,344070.0,5968903.0,12887.0,32183.0,16.07,9.08,6.99,15.68,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,15065.2,3.02,-5.18,395.7453617
677,72888,KIR,Oceania,Kiribati,2021-12-22,2.0,0.0,0.0,5361.0,2.0,0.0,16.476,0.0,0.0,97.49799999999999,0.036000000000000004,0.0,2.79,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,1779.0,2908081.0,52.888000000000005,0.032,4046.0,0.07400000000000001,0.1205,8.3,samples tested,82167.0,59492.0,22675.0,385209.0,58400.0,617.0,67.69,49.01,18.68,0.31,5083.0,118.0,0.09699999999999999,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,72720.4,29.87,44.02,3828.4054119999996
678,85485,MDV,Asia,Maldives,2021-12-22,94299.0,121.0,109.571,260.0,0.0,0.14300000000000002,173464.92,222.582,201.55900000000003,478.275,0.0,0.263,0.96,306.0,9.336,2670.0,81.462,161.0,86.493,37.0,57.498000000000005,4381.0,1835540.0,3376.513,8.059,4239.0,7.797999999999999,0.0258,38.7,samples tested,786987.0,396511.0,366748.0,23728.0,452.0,433.0,144.77,72.94,67.46,4.36,797.0,27.0,0.005,42.13,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.3180095
679,63657,IND,Asia,India,2021-12-22,34765976.0,7495.0,6767.714,478759.0,434.0,325.857,24950.302000000003,5.379,4.857,343.588,0.311,0.23399999999999999,0.95,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,1229512.0,667356171.0,478.93800000000005,0.882,1215479.0,0.872,0.0056,179.6,samples tested,1391050278.0,831763875.0,559286403.0,198846.0,2528607.0,5509274.0,99.83,59.69,40.14,57.91,3954.0,1316889.0,0.095,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.03168686
680,30479,COM,Africa,Comoros,2021-12-22,4952.0,275.0,53.714,152.0,0.0,0.14300000000000002,5573.714,309.526,60.458,171.083,0.0,0.161,1.14,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,59580.0,29107882.0,567.783,1.162,47975.0,0.9359999999999999,0.057,17.5,tests performed,527119.0,282378.0,244741.0,2985834.0,114016.0,322.0,59.33,31.78,27.55,5.82,362.0,36.0,0.004,51.85,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,152519.2,36.22,5.95,2975.064819
681,54671,GRC,Europe,Greece,2021-12-22,1049936.0,5635.0,4641.571,20126.0,71.0,81.857,101240.15199999999,543.355,447.564,1940.651,6.846,7.893,0.94,4230.0,50.417,16162.0,239.209,269.0,25.936,2268.0,218.68599999999998,346845.0,43946034.0,4237.499,33.445,334868.0,32.29,0.0139,72.1,samples tested,16624027.0,7387389.0,6898260.0,3067177.0,107754.0,108013.0,160.3,71.23,66.52,29.58,10415.0,14380.0,0.139,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.95877
682,135169,TLS,Asia,Timor,2021-12-22,19833.0,0.0,0.429,122.0,0.0,0.0,14758.069,0.0,0.319,90.78200000000001,0.0,0.0,0.41,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1195990.0,662963.0,533027.0,5491589.0,7881.0,3856.0,89.0,49.33,39.66,7.85,2869.0,762.0,0.057,42.13,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,59719.4,6.26,19.29,853.733802
683,36619,COD,Africa,Democratic Republic of Congo,2021-12-22,67298.0,0.0,766.571,1126.0,0.0,1.143,728.507,0.0,8.298,12.189,0.0,0.012,1.24,691.0,64.432,3228.0,300.992,191.0,17.81,1896.0,176.791,2098.0,18389608.0,20524.002,0.023,2085.0,0.023,0.0636,15.7,samples tested,282310.0,217382.0,97680.0,2187309.0,1134.0,3148.0,0.31,0.24,0.11,20.4,34.0,2640.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184079999996
684,56646,GTM,North America,Guatemala,2021-12-22,624544.0,373.0,239.71400000000003,16085.0,4.0,4.0,34221.837,20.439,13.135,881.3760000000001,0.21899999999999997,0.21899999999999997,0.87,4230.0,50.417,16162.0,239.209,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,11109992.0,6465447.0,4574814.0,69731.0,49429.0,53598.0,60.88,35.43,25.07,0.38,2937.0,20992.0,0.115,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.338884
685,39268,DOM,North America,Dominican Republic,2021-12-22,412263.0,241.0,191.0,4223.0,0.0,0.429,37636.823,22.002,17.437,385.531,0.0,0.039,0.8,691.0,64.432,538.0,92.546,191.0,17.81,699.0,120.241,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,14030778.0,6931885.0,5688369.0,1410524.0,7994.0,7889.0,128.09,63.28,51.93,12.88,720.0,2137.0,0.02,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
686,133150,TJK,Asia,Tajikistan,2021-12-22,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,10327.0,4860998.0,203.773,0.433,14626.0,0.613,0.0007,1359.4,people tested,6287345.0,3520397.0,2766948.0,97913.0,113265.0,41165.0,64.49,36.11,28.38,0.41,4222.0,28728.0,0.295,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-1850.2,-0.54,9.76,-77.56023389
687,46631,FRO,Europe,Faeroe Islands,2021-12-22,4892.0,100.0,59.286,13.0,0.0,0.0,99728.865,2038.611,1208.605,265.019,0.0,0.0,3.52,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,619434.0,12627.851999999999,0.040999999999999995,5723069.0,0.042,0.026000000000000002,38.4,people tested,93518.0,41387.0,40424.0,11707.0,69.0,323.0,190.65,84.37,82.41,23.87,6585.0,25.0,0.051,41.67,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.051271
688,88516,MUS,Africa,Mauritius,2021-12-22,23020.0,41.0,35.857,240.0,0.0,0.0,18077.19,32.196999999999996,28.158,188.468,0.0,0.0,0.66,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.0756,13.2,tests performed,2013261.0,916524.0,878513.0,188041.0,35153.0,2069.0,158.1,71.97,68.99,36.43,1625.0,2444.0,0.192,47.22,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.6371432
689,45968,OWID_EUN,Africa,European Union,2021-12-22,52260713.0,324555.0,252139.0,888372.0,2205.0,1922.4289999999999,116864.695,725.765,563.83,1986.565,4.931,4.2989999999999995,3.52,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,3937566.0,33.404,0.040999999999999995,5723069.0,0.042,0.026000000000000002,38.4,tests performed,724656506.0,322920068.0,306863226.0,114240854.0,3740169.0,3909586.0,162.05,72.21,68.62,25.55,8743.0,732073.0,0.16399999999999998,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2997.4,9.81,25.46,2261.86775
690,75505,LAO,Asia,Laos,2021-12-22,101865.0,1341.0,1257.714,288.0,4.0,4.571000000000001,13804.046,181.72299999999998,170.437,39.028,0.542,0.619,0.95,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,11110.0,908020.0,123.04899999999999,1.506,5324.0,0.721,0.2546,3.9,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652
691,32008,CRI,North America,Costa Rica,2021-12-22,568860.0,322.0,79.286,7343.0,3.0,1.429,110693.546,62.657,15.427999999999999,1428.862,0.584,0.278,0.95,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,94.0,2196488.0,427.411,0.018000000000000002,1321.0,0.257,0.055,18.2,people tested,7580046.0,3934813.0,3444299.0,200934.0,1486.0,28885.0,147.5,76.57,67.02,3.91,5621.0,1578.0,0.031,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698069999997
692,21888,BGR,Europe,Bulgaria,2021-12-22,730140.0,1463.0,1394.8570000000002,30359.0,56.0,73.143,105868.715,212.132,202.25099999999998,4401.9890000000005,8.12,10.606,0.89,532.0,77.139,4575.0,663.365,,,1055.0,90.695,47295.0,7191897.0,1042.809,6.858,32235.0,4.6739999999999995,0.0433,23.1,tests performed,3638288.0,1904143.0,1890723.0,244321.0,16486.0,13845.0,52.75,27.61,27.42,3.54,2007.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,53338.7,25.6,62.62,7733.995683
693,138990,TCA,North America,Turks and Caicos Islands,2021-12-22,3178.0,6.0,3.8569999999999998,26.0,1.0,0.14300000000000002,81017.692,152.96,98.331,662.826,25.493000000000002,3.642,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,56343.0,29210.0,27133.0,20450328.0,305630.0,69.0,143.64,74.47,69.17,24.05,1759.0,32.0,0.08199999999999999,62.5,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,5836.0,5.91,31.54,488.9506864
694,68348,ISR,Asia,Israel,2021-12-22,1359167.0,1200.0,966.2860000000001,8239.0,7.0,1.714,146288.559,129.157,104.00200000000001,886.7719999999999,0.753,0.185,1.33,46.0,4.9510000000000005,144.0,15.499,603.0,64.902,86.0,9.256,111188.0,34533650.0,3716.893,11.967,98969.0,10.652000000000001,0.0098,102.4,tests performed,16517774.0,6482309.0,5858340.0,4177125.0,22949.0,19013.0,177.78,69.77,63.05,44.96,2046.0,7117.0,0.077,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7244.3,8.34,-7.95,779.7115488
695,69700,JAM,North America,Jamaica,2021-12-22,92226.0,99.0,51.143,2450.0,0.0,2.571,31016.371,33.295,17.2,823.955,0.0,0.865,1.1,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,871.0,696106.0,234.106,0.293,1198.0,0.40299999999999997,0.0427,23.4,samples tested,1194304.0,708521.0,557360.0,17193238.0,3849.0,3321.0,40.17,23.83,18.74,28.48,1117.0,1199.0,0.04,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
696,82136,LUX,Europe,Luxembourg,2021-12-22,97858.0,600.0,376.57099999999997,906.0,2.0,1.429,154152.24,945.159,593.2,1427.19,3.1510000000000002,2.25,1.06,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,5151.0,3790759.0,5971.448,8.113999999999999,4353.0,6.857,0.0865,11.6,tests performed,1014182.0,458702.0,429705.0,156467.0,137.0,5819.0,159.76,72.26,67.69,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.06314920000001
697,94197,MOZ,Africa,Mozambique,2021-12-22,164862.0,2337.0,1338.1429999999998,1960.0,3.0,2.0,5125.821,72.661,41.605,60.94,0.09300000000000001,0.062,2.37,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,1270.0,970816.0,30.184,0.039,1186.0,0.037000000000000005,0.0045,224.4,units unclear,13250204.0,7845444.0,5404760.0,72726.0,295812.0,217062.0,41.2,24.39,16.8,11.58,6749.0,105648.0,0.32799999999999996,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.076575
698,59569,HTI,North America,Haiti,2021-12-22,25941.0,18.0,8.857000000000001,765.0,0.0,0.429,2247.592,1.56,0.767,66.281,0.0,0.037000000000000005,1.0,4230.0,50.417,16162.0,239.209,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,194341.0,122580.0,72102.0,10470.0,4278.0,779.0,1.68,1.06,0.62,1.32,67.0,362.0,0.003,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.338884
699,42560,ERI,Africa,Eritrea,2021-12-22,7817.0,10.0,18.714000000000002,70.0,0.0,0.7140000000000001,2170.507,2.7769999999999997,5.196000000000001,19.437,0.0,0.198,1.09,691.0,64.432,538.0,92.546,191.0,17.81,699.0,120.241,1581.0,266224.0,183.61700000000002,1.09,247.0,0.17,0.0035,282.4,tests performed,452666.0,249276.0,203390.0,930501.0,639.0,299.0,31.22,17.19,14.03,14.27,206.0,19.0,0.001,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077472
700,126499,KOR,Asia,South Korea,2021-12-22,589978.0,6913.0,6551.571,5015.0,109.0,71.0,11499.383999999998,134.743,127.698,97.74799999999999,2.125,1.3840000000000001,0.98,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.0415,24.1,people tested,98275932.0,43809471.0,42229748.0,13745341.0,751609.0,818394.0,191.55,85.39,82.31,26.79,15951.0,81624.0,0.159,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,4124.4,0.74,9.13,80.38953724
