index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
704,51677,HUN,Europe,Hungary,2021-10-23,843825.0,0.0,1530.0,30492.0,0.0,20.143,87586.756,0.0,158.81,3164.987,0.0,2.0909999999999997,1.73,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,19830.0,6786097.0,704.3789999999999,2.0580000000000003,16015.0,1.662,0.096,10.5,tests performed,12111107.0,5935182.0,5714861.0,1082000.0,93527.0,24880.0,125.71,61.61,59.32,11.23,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
705,31976,DJI,Africa,Djibouti,2021-10-23,13444.0,8.0,8.714,181.0,0.0,0.28600000000000003,13414.528,7.982,8.695,180.60299999999998,0.0,0.285,0.56,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,49439.0,42326060.0,7280.898,8.504,63701.0,10.958,0.018000000000000002,55.0,tests performed,92097.0,66010.0,26087.0,182131.0,2879.0,3108.0,9.19,6.59,2.6,1.7,3101.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-124.4,-0.13,11.96,-21.3991979085208
706,102882,SVK,Europe,Slovakia,2021-10-23,453231.0,3456.0,2788.857,12895.0,9.0,11.286,82998.305,632.883,510.712,2361.408,1.6480000000000001,2.0669999999999997,1.47,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,24727.0,42778023.0,7833.7609999999995,4.5280000000000005,38057.0,6.968999999999999,0.094,10.6,tests performed,4784742.0,2489911.0,2294831.0,745102.0,975.0,3081.0,87.62,45.6,42.02,12.64,564.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
707,65087,LSO,Africa,Lesotho,2021-10-23,21584.0,9.0,8.571,656.0,0.0,0.14300000000000002,9996.911,4.168,3.97,303.835,0.0,0.066,0.08,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13699999999999998,7.3,tests performed,383341.0,347836.0,339506.0,1287032.0,89.0,2124.0,17.75,16.11,15.72,2.13,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
708,44818,GHA,Africa,Ghana,2021-10-23,129805.0,213.0,78.143,1170.0,1.0,0.7140000000000001,4090.6490000000003,6.712000000000001,2.463,36.871,0.032,0.023,0.76,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1842458.0,58.063,0.11599999999999999,3715.0,0.11699999999999999,0.047,21.2,samples tested,2727537.0,1901831.0,825706.0,1805927.0,38597.0,38428.0,8.6,5.99,2.6,2.15,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
709,55387,IRQ,Asia,Iraq,2021-10-23,2045027.0,1064.0,1612.8570000000002,22937.0,36.0,28.429000000000002,49661.467000000004,25.838,39.167,557.002,0.8740000000000001,0.69,0.91,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,14853.0,15660404.0,380.29699999999997,0.361,19912.0,0.484,0.081,12.3,samples tested,8506934.0,5260678.0,3246256.0,62514.0,9985.0,62660.0,20.66,12.78,7.88,0.07,1522.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
710,42385,GAB,Africa,Gabon,2021-10-23,34601.0,0.0,165.571,224.0,0.0,1.571,15183.675,0.0,72.656,98.296,0.0,0.69,1.23,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1282319.0,562.71,17.602999999999998,3313.0,1.454,0.05,20.0,samples tested,217606.0,125804.0,91802.0,2658094.0,1486.0,1605.0,9.55,5.52,4.03,3.93,704.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
711,61541,OWID_KOS,Europe,Kosovo,2021-10-23,160622.0,16.0,13.142999999999999,2974.0,0.0,0.14300000000000002,90472.00099999999,9.012,7.403,1675.136,0.0,0.08,0.48,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,6678.0,1256968.0,708.0,3.761,2113.0,1.19,0.006,160.8,tests performed,1532585.0,834857.0,697728.0,1287032.0,7355.0,5025.0,86.32,47.02,39.3,2.13,2830.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
712,106948,SSD,Africa,South Sudan,2021-10-23,12279.0,0.0,13.571,133.0,0.0,0.429,1078.868,0.0,1.192,11.686,0.0,0.038,1.01,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,122889.0,84658.0,38653.0,59729.0,3130.0,830.0,1.08,0.74,0.34,0.12,73.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
713,48651,GNB,Africa,Guinea-Bissau,2021-10-23,6131.0,0.0,0.28600000000000003,141.0,0.0,0.0,3041.94,0.0,0.142,69.958,0.0,0.0,0.51,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,3310.0,2839974.0,155.616,0.18100000000000002,9967.0,0.546,0.099,10.1,people tested,121501.0,111771.0,9730.0,314723.0,27737.0,807.0,6.03,5.55,0.48,3.03,400.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
714,86969,OMN,Asia,Oman,2021-10-23,304116.0,0.0,13.0,4107.0,0.0,0.5710000000000001,58222.115,0.0,2.489,786.273,0.0,0.109,0.82,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,2682.0,7974039.0,1458.943,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,46158.0,3650.0,35460.0,108.74,58.68,50.06,12.08,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
715,50429,HND,North America,Honduras,2021-10-23,374148.0,310.0,281.286,10191.0,9.0,13.571,37180.585,30.805999999999997,27.951999999999998,1012.72,0.894,1.349,0.95,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,3310.0,2839974.0,155.616,0.18100000000000002,9967.0,0.546,0.099,10.1,people tested,6605470.0,3841202.0,2764643.0,314723.0,81065.0,78149.0,65.64,38.17,27.47,3.03,7766.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
716,72320,MHL,Oceania,Marshall Islands,2021-10-23,4.0,0.0,0.0,460.0,0.0,0.0,67.094,0.0,0.0,893.961,0.0,0.0,0.73,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1541.0,1332026.0,2588.65,2.995,1818.0,3.533,0.008,127.3,tests performed,871592.0,428756.0,427058.0,47312.0,1877.0,1819.0,169.38,83.32,82.99,9.19,3535.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
717,82330,NIC,North America,Nicaragua,2021-10-23,16241.0,0.0,72.0,207.0,0.0,0.14300000000000002,2423.169,0.0,10.742,30.885,0.0,0.021,1.3,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,14430.0,3962042.0,815.127,2.969,24578.0,5.0569999999999995,0.004,260.9,tests performed,1306694.0,944476.0,362357.0,47312.0,39940.0,21907.0,19.5,14.09,5.41,9.19,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
718,103516,SVN,Europe,Slovenia,2021-10-23,318412.0,2274.0,1558.4289999999999,4678.0,9.0,6.143,153176.734,1093.941,749.705,2250.42,4.33,2.955,1.41,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,4458.0,1689908.0,812.955,2.145,5634.0,2.71,0.299,3.3,tests performed,2295391.0,1183230.0,1112161.0,745102.0,355.0,2323.0,110.42,56.92,53.5,12.64,1118.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
719,5977,ABW,North America,Aruba,2021-10-23,300143.0,2074.0,1977.1429999999998,6151.0,39.0,40.143,101121.987,698.757,666.125,2072.35,13.14,13.525,1.26,11.0,0.247,,,,,,,14037.0,2006632.0,676.06,4.729,15623.0,5.263999999999999,0.122,8.2,tests performed,158815.0,82370.0,76445.0,,150.0,105.0,148.16,76.84,71.31,,980.0,35.19,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
720,98477,STP,Africa,Sao Tome and Principe,2021-10-23,3697.0,6.0,3.1430000000000002,56.0,0.0,0.0,16551.459,26.862,14.071,250.71200000000002,0.0,0.0,0.58,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,172.0,77176.0,693.5980000000001,3.2119999999999997,210.0,3.9219999999999997,0.055,18.1,tests performed,103720.0,75837.0,27883.0,1547684.0,9.0,510.0,46.44,33.95,12.48,1.06,2283.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
721,79471,NAM,Africa,Namibia,2021-10-23,128801.0,357.0,80.286,3546.0,1.0,1.143,49781.166,137.97899999999998,31.03,1370.517,0.386,0.442,0.78,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,535048.0,302500.0,232548.0,47312.0,3837.0,5714.0,20.68,11.69,8.99,9.19,2208.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
722,28732,CUB,North America,Cuba,2021-10-23,944431.0,1393.0,1666.1429999999998,8167.0,14.0,18.570999999999998,83448.745,123.084,147.218,721.6260000000001,1.237,1.641,0.61,643.0,16.891,839.0,205.554,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,25330666.0,9802963.0,7013247.0,5224930.0,54966.0,123725.0,223.82,86.62,61.97,27.2,10932.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
723,64554,LBN,Asia,Lebanon,2021-10-23,637312.0,627.0,565.286,8449.0,4.0,4.2860000000000005,94149.47300000001,92.626,83.509,1248.162,0.591,0.633,1.0,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13699999999999998,7.3,tests performed,3189569.0,1728122.0,1461447.0,1287032.0,765.0,11608.0,47.12,25.53,21.59,2.13,1715.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
724,34395,EGY,Africa,Egypt,2021-10-23,323733.0,881.0,878.2860000000001,18242.0,47.0,45.143,3105.1040000000003,8.45,8.424,174.96900000000002,0.451,0.433,1.04,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,3368.0,1811834.0,101.285,0.188,3566.0,0.19899999999999998,0.043,23.5,people tested,25083832.0,16744829.0,8339003.0,1198506.0,975155.0,320360.0,24.06,16.06,8.0,10.94,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
725,66883,LIE,Europe,Liechtenstein,2021-10-23,3623.0,0.0,5.571000000000001,60.0,0.0,0.0,94709.05,0.0,145.643,1568.463,0.0,0.0,1.2,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,72.0,72029.0,1882.914,1.882,184.0,4.81,0.032,31.2,tests performed,48291.0,24843.0,24152.0,1287032.0,0.0,150.0,126.24,64.94,63.14,2.13,3921.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
726,123408,VEN,South America,Venezuela,2021-10-23,399667.0,2297.0,1374.5710000000001,4800.0,25.0,15.286,13923.278999999999,80.021,47.886,167.21900000000002,0.871,0.5329999999999999,1.04,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1208708.0,176575.0,37490.0,56.18,34.58,21.57,34.68,1306.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
727,28945,CUW,North America,Curacao,2021-10-23,948847.0,912.0,1245.714,8210.0,9.0,13.714,83838.937,80.583,110.07,725.425,0.795,1.212,0.61,643.0,16.891,839.0,205.554,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,192022.0,100129.0,91893.0,5224930.0,697.0,260.0,116.52,60.76,55.76,27.2,1578.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
728,120031,GBR,Europe,United Kingdom,2021-10-23,8775889.0,45102.0,47429.570999999996,139878.0,135.0,134.0,128665.30300000001,661.2510000000001,695.3760000000001,2050.783,1.979,1.965,1.09,869.0,12.741,8227.0,120.618,6.8870000000000005,0.6779999999999999,6347.0,93.055,696067.0,295354978.0,4330.266,10.205,926865.0,13.589,0.051,19.5,tests performed,101259347.0,49689481.0,45543363.0,6026503.0,440764.0,362071.0,148.46,72.85,66.77,8.84,5308.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
729,99690,SEN,Africa,Senegal,2021-10-23,73891.0,11.0,3.714,1877.0,1.0,0.857,4296.911,0.64,0.21600000000000003,109.15100000000001,0.057999999999999996,0.05,0.95,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1608.0,845136.0,49.146,0.094,1330.0,0.077,0.003,358.1,tests performed,1961144.0,1281042.0,879073.0,1547684.0,7129.0,18021.0,11.4,7.45,5.11,1.06,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
730,56888,ISR,Asia,Israel,2021-10-23,1322395.0,501.0,1011.143,8046.0,7.0,9.0,150446.951,56.998000000000005,115.036,915.382,0.7959999999999999,1.024,0.58,171.0,19.454,455.0,51.765,192.0,21.844,369.0,41.981,36759.0,29415421.0,3346.55,4.1819999999999995,88679.0,10.089,0.011000000000000001,87.7,tests performed,15830128.0,6218241.0,5713759.0,3898128.0,4137.0,12517.0,180.1,70.74,65.0,44.35,1424.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
731,80259,NPL,Asia,Nepal,2021-10-23,808534.0,438.0,554.571,11345.0,8.0,9.571,27246.375,14.76,18.688,382.309,0.27,0.32299999999999995,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,7253.0,4357479.0,146.84,0.244,7020.0,0.237,0.079,12.7,tests performed,15048288.0,8562365.0,6485923.0,47312.0,163026.0,28255.0,50.71,28.85,21.86,9.19,952.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
732,52287,ISL,Europe,Iceland,2021-10-23,12899.0,0.0,63.428999999999995,33.0,0.0,0.0,37566.985,0.0,184.729,96.109,0.0,0.0,1.23,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1247.0,669111.0,1948.7160000000001,3.6319999999999997,1391.0,4.051,0.12,8.3,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
733,39269,OWID_EUN,Africa,European Union,2021-10-23,39459071.0,87614.0,86121.429,789587.0,869.0,944.571,88237.837,195.921,192.584,1765.664,1.943,2.112,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,585694003.0,306086632.0,289347185.0,7964680.0,620365.0,819436.0,130.97,68.45,64.7,1.78,1832.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
734,71955,MLT,Europe,Malta,2021-10-23,37539.0,6.0,13.429,459.0,0.0,0.0,72953.024,11.66,26.096999999999998,892.0169999999999,0.0,0.0,0.73,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1686.0,1328936.0,2582.645,3.2769999999999997,1823.0,3.543,0.006999999999999999,135.8,tests performed,866963.0,427948.0,426374.0,44153.0,1544.0,2104.0,168.48,83.17,82.86,8.58,4089.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
735,25044,COL,South America,Colombia,2021-10-23,4989681.0,1660.0,1349.714,127032.0,38.0,28.857,97329.545,32.38,26.328000000000003,2477.907,0.741,0.563,1.03,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,43143.0,26437758.0,515.6990000000001,0.8420000000000001,36357.0,0.7090000000000001,0.045,22.2,tests performed,45879607.0,29331273.0,20498474.0,5224930.0,191933.0,196285.0,89.49,57.21,39.98,27.2,3829.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
736,66280,LBY,Africa,Libya,2021-10-23,352881.0,0.0,524.429,4982.0,0.0,17.429000000000002,50711.945999999996,0.0,75.365,715.955,0.0,2.505,0.91,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,4431.0,4731376.0,698.962,0.637,3669.0,0.527,0.248,4.0,samples tested,1809365.0,1471101.0,338264.0,1287032.0,48231.0,9535.0,26.0,21.14,4.86,2.13,1370.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
737,86357,OWID_OCE,Europe,Oceania,2021-10-23,242935.0,2258.0,2707.857,2668.0,15.0,25.429000000000002,5620.899,52.244,62.653,61.731,0.34700000000000003,0.588,1.18,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,3710.0,7974039.0,1458.943,0.679,8130.0,1.4869999999999999,0.069,14.4,people tested,43404651.0,23887602.0,19517049.0,46158.0,236903.0,304460.0,100.43,55.27,45.16,12.08,7044.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
738,67490,LTU,Europe,Lithuania,2021-10-23,385640.0,3186.0,2737.0,5602.0,31.0,28.0,143367.95,1184.447,1017.5239999999999,2082.635,11.525,10.409,1.15,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,13293.0,5705142.0,2120.979,4.942,22160.0,8.238,0.138,7.2,tests performed,3292372.0,1773196.0,1640736.0,43797.0,5997.0,5782.0,122.4,65.92,61.0,1.63,2150.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
739,83525,NGA,Africa,Nigeria,2021-10-23,210295.0,159.0,160.286,2856.0,1.0,7.428999999999999,994.77,0.752,0.758,13.51,0.005,0.035,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,13525.0,0.064,0.012,84.4,samples tested,8402127.0,5526303.0,2875824.0,47312.0,175033.0,92596.0,3.97,2.61,1.36,9.19,438.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
740,22597,CAF,Africa,Central African Republic,2021-10-23,11518.0,0.0,7.0,100.0,0.0,0.0,2341.063,0.0,1.423,20.325,0.0,0.0,0.83,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,280.0,45754874.0,1201.928,0.498,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385557.0,329627.0,285529.0,506348.0,12887.0,18602.0,7.84,6.7,5.8,1.33,3781.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
741,45998,GRL,North America,Greenland,2021-10-23,728210.0,3639.0,3428.429,15770.0,63.0,40.714,70217.7,350.89099999999996,330.586,1520.6229999999998,6.075,3.926,1.15,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,76793.0,24738112.0,2385.374,7.405,199075.0,19.195999999999998,0.017,59.9,samples tested,77006.0,40104.0,36902.0,314723.0,65.0,51.0,135.41,70.52,64.89,3.03,897.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
742,30753,COD,Africa,Democratic Republic of Congo,2021-10-23,57432.0,0.0,23.285999999999998,1091.0,0.0,0.28600000000000003,621.707,0.0,0.252,11.81,0.0,0.003,0.94,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,2098.0,14547648.0,16236.124,0.023,2085.0,0.023,0.064,15.7,samples tested,144980.0,108291.0,36689.0,182131.0,39642.0,446.0,0.16,0.12,0.04,1.7,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32808.2,16.9,-2.39,3059.16712799125
743,80868,NLD,Europe,Netherlands,2021-10-23,2115936.0,5700.0,4641.714,18750.0,23.0,10.857000000000001,123212.276,331.915,270.29,1091.8239999999998,1.339,0.632,1.42,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,8284.0,13664127.0,795.671,0.27899999999999997,19557.0,1.139,0.066,15.2,people tested,23884413.0,12953629.0,11731670.0,47312.0,126476.0,12535.0,139.08,75.43,68.31,9.19,730.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
744,74448,FSM,Oceania,Micronesia (country),2021-10-23,1.0,0.0,0.0,286888.0,392.0,0.0,8.602,0.0,0.0,2202.388,3.009,0.0,0.85,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1766.0,10685384.0,82.03,0.013999999999999999,13607.0,0.10400000000000001,0.191,5.2,people tested,117240849.0,70996565.0,54683434.0,47312.0,1616221.0,662510.0,90.0,54.5,41.98,9.19,5086.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,543118.4,41.1,15.04,4169.423797629121
