index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
897,51628,LUX,Europe,Luxembourg,2021-06-11,70406.0,23.0,32.0,818.0,0.0,0.0,112473.961,36.743,51.12,1306.759,0.0,0.0,0.72,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,9901.0,2982159.0,4764.015,15.817,6531.0,10.433,0.005,204.1,tests performed,423029.0,263291.0,159738.0,8496.0,6506.0,67.58,42.06,25.52,10393.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
898,34780,GRL,North America,Greenland,2021-06-11,415401.0,468.0,747.857,12437.0,18.0,19.429000000000002,39854.05,44.9,71.75,1193.22,1.7269999999999999,1.864,0.72,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,20514.0,10059608.0,965.13,1.9680000000000002,38263.0,3.6710000000000003,0.021,48.1,samples tested,28827.0,20216.0,8611.0,296.0,395.0,50.78,35.61,15.17,6958.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,24.35
899,29306,OWID_EUR,Africa,Europe,2021-06-11,47388866.0,43049.0,42161.570999999996,1087407.0,1126.0,1108.5710000000001,63296.551,57.5,56.315,1452.432,1.504,1.4809999999999999,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,417453663.0,266074051.0,156110279.0,4805912.0,5014655.0,55.76,35.54,20.85,6698.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
900,29815,OWID_EUN,Africa,European Union,2021-06-11,32487364.0,19079.0,22267.857000000004,732713.0,609.0,603.429,73018.594,42.882,50.049,1646.846,1.369,1.3559999999999999,0.76,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,294637863.0,194225181.0,105143395.0,3809300.0,4035611.0,66.22,43.65,23.63,9070.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
901,37222,GUY,South America,Guyana,2021-06-11,18196.0,108.0,105.286,422.0,3.0,2.714,23133.675,137.30700000000002,133.856,536.514,3.8139999999999996,3.451,0.98,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,300591.0,216862.0,83729.0,1723.0,2698.0,38.22,27.57,10.64,3430.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
902,92381,VUT,Oceania,Vanuatu,2021-06-11,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.0,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,860.0,860.0,443390.0,78652.0,123.0,0.28,0.28,1.32,400.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
903,9292,BEL,Europe,Belgium,2021-06-11,1074988.0,784.0,940.2860000000001,25075.0,7.0,8.714,92754.41,67.64699999999999,81.132,2163.575,0.604,0.752,0.63,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,43814.0,14498945.0,1251.029,3.78,40156.0,3.465,0.025,40.0,tests performed,8459542.0,5567029.0,3026936.0,173890.0,148549.0,72.99,48.03,26.12,12817.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
904,11741,BIH,Europe,Bosnia and Herzegovina,2021-06-11,204597.0,30.0,41.857,9479.0,6.0,15.0,62361.639,9.144,12.758,2889.2209999999995,1.829,4.572,0.62,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,1000580.0,304.97900000000004,0.522,2000.0,0.61,0.021,47.8,tests performed,232706.0,188848.0,43858.0,4438.0,4372.0,7.09,5.76,1.34,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
905,82953,SUR,South America,Suriname,2021-06-11,17799.0,253.0,255.71400000000003,390.0,6.0,8.286,30340.894,431.274,435.901,664.81,10.228,14.124,1.1,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,16873.0,3764895.0,175.821,0.7879999999999999,18565.0,0.867,0.138,7.2,tests performed,112200.0,90029.0,22171.0,1807.0,4106.0,19.13,15.35,3.78,6999.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.21
906,6465,AZE,Asia,Azerbaijan,2021-06-11,335065.0,73.0,75.143,4951.0,0.0,2.571,33046.574,7.2,7.4110000000000005,488.30400000000003,0.0,0.254,0.49,144.0,15.989,284.0,31.533,,,,,8618.0,3597849.0,354.846,0.85,7973.0,0.7859999999999999,0.009000000000000001,106.1,tests performed,2702023.0,1748035.0,953988.0,39985.0,33758.0,26.65,17.24,9.41,3329.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
907,38644,HKG,Asia,Hong Kong,2021-06-11,11874.0,0.0,3.429,210.0,0.0,0.0,1583.836,0.0,0.457,28.011,0.0,0.0,1.04,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,16710131.0,2228.913,0.13,133411.0,17.795,0.0,50000.0,tests performed,2837682.0,1671920.0,1165762.0,50433.0,41427.0,37.85,22.3,15.55,5526.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
908,73005,LCA,North America,Saint Lucia,2021-06-11,5168.0,8.0,8.571,80.0,0.0,0.0,28143.702999999998,43.566,46.678000000000004,435.661,0.0,0.0,0.92,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,49735.0,29366.0,20369.0,366.0,257.0,27.08,15.99,11.09,1400.0,62.96,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
909,70102,PRT,Europe,Portugal,2021-06-11,855951.0,519.0,641.429,17044.0,1.0,2.1430000000000002,83943.865,50.898999999999994,62.905,1671.52,0.098,0.21,1.15,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,46723.0,12319274.0,1208.162,4.582,41989.0,4.118,0.015,65.5,tests performed,6713043.0,4400089.0,2312926.0,112389.0,93677.0,65.84,43.15,22.68,9187.0,56.48,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
910,12183,BWA,Africa,Botswana,2021-06-11,59480.0,0.0,466.14300000000003,896.0,0.0,4.2860000000000005,25293.147999999997,0.0,198.222,381.01300000000003,0.0,1.8219999999999998,1.36,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,1004976.0,306.319,0.522,1786.0,0.544,0.021,48.5,tests performed,150019.0,150019.0,63281.0,4438.0,471.0,6.38,6.38,1.93,200.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,90.66
911,77407,SGP,Asia,Singapore,2021-06-11,62245.0,9.0,12.429,34.0,0.0,0.14300000000000002,10639.546999999999,1.538,2.124,5.812,0.0,0.024,0.53,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8287.0,12366898.0,2113.876,1.218,61762.0,10.557,0.0,4969.2,samples tested,4392067.0,2503814.0,1888253.0,37092.0,49202.0,75.07,42.8,32.28,8410.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
912,37674,HTI,North America,Haiti,2021-06-11,16079.0,78.0,145.857,346.0,4.0,3.571,1410.125,6.841,12.792,30.344,0.35100000000000003,0.313,1.39,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,300591.0,216862.0,83729.0,1723.0,2698.0,38.22,27.57,10.64,3430.0,44.44,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
913,75051,SAU,Asia,Saudi Arabia,2021-06-11,463703.0,2461.0,1183.5710000000001,7537.0,34.0,16.143,13319.491000000002,70.69,33.997,216.49400000000003,0.977,0.46399999999999997,1.08,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,75059.0,20279006.0,582.498,2.156,86056.0,2.472,0.013999999999999999,72.7,tests performed,15605844.0,12374.0,11544.0,110739.0,124912.0,44.83,5.65,5.27,3588.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
914,10197,BEN,Africa,Benin,2021-06-11,8109.0,0.0,3.8569999999999998,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.67,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,645.0,1.6219999999999999,0.016,62.7,tests performed,26624.0,21834.0,4790.0,1591.0,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.41
915,8322,BRB,North America,Barbados,2021-06-11,4033.0,0.0,0.5710000000000001,47.0,0.0,0.0,14034.123,0.0,1.9880000000000002,163.55200000000002,0.0,0.0,0.73,144.0,15.989,284.0,31.533,,,,,20602.0,6184411.0,37.552,0.125,18179.0,0.11,0.134,7.5,tests performed,149233.0,87132.0,62101.0,838.0,821.0,51.93,30.32,21.61,2857.0,61.11,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
916,73463,VCT,North America,Saint Vincent and the Grenadines,2021-06-11,2132.0,0.0,9.571,12.0,0.0,0.0,19216.383,0.0,86.27,108.16,0.0,0.0,1.31,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,22746.0,18417.0,20589.0,524.0,189.0,20.5,16.6,11.21,1704.0,62.96,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
917,69624,POL,Europe,Poland,2021-06-11,2877007.0,340.0,370.85699999999997,74515.0,68.0,59.143,76017.571,8.984,9.799,1968.869,1.797,1.5630000000000002,0.52,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,104550.0,16149096.0,426.699,2.762,50056.0,1.3230000000000002,0.006999999999999999,135.0,people tested,24045826.0,15324134.0,9479766.0,417376.0,327413.0,63.53,40.49,25.05,8651.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
918,5994,AUT,Europe,Austria,2021-06-11,648187.0,216.0,288.57099999999997,10652.0,2.0,3.0,71969.599,23.983,32.041,1182.715,0.222,0.33299999999999996,0.69,144.0,15.989,284.0,31.533,,,,,325511.0,47268180.0,5248.2880000000005,36.141999999999996,451119.0,50.089,0.001,1563.3,tests performed,6181736.0,4165114.0,2092896.0,126419.0,88521.0,68.64,46.25,23.24,9829.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,1.72
919,72547,KNA,North America,Saint Kitts and Nevis,2021-06-11,83.0,0.0,0.7140000000000001,372.0,2.0,0.0,1560.385,0.0,13.427999999999999,28.721,0.154,0.0,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,31054.0,21469.0,9585.0,299.0,338.0,58.38,40.36,18.02,6354.0,62.96,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
920,88638,TUR,Asia,Turkey,2021-06-11,5319359.0,6261.0,6127.286,48593.0,69.0,88.14299999999999,63071.115,74.236,72.65100000000001,576.1619999999999,0.818,1.045,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,224128.0,56570784.0,670.7539999999999,2.657,219474.0,2.602,0.027999999999999997,35.8,tests performed,32952991.0,19349257.0,13603734.0,445419.0,376354.0,39.07,22.94,16.13,4462.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
921,89265,UGA,Africa,Uganda,2021-06-11,58515.0,1566.0,1072.714,408.0,6.0,4.857,1279.268,34.236,23.451999999999998,8.92,0.131,0.106,1.66,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,9250.0,1196926.0,26.166999999999998,0.20199999999999999,7543.0,0.165,0.142,7.0,samples tested,777805.0,777805.0,4129.0,29542.0,6760.0,1.7,1.7,0.01,148.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
922,76898,SLE,Africa,Sierra Leone,2021-06-11,4312.0,23.0,20.570999999999998,82.0,0.0,0.429,540.555,2.883,2.5789999999999997,10.28,0.0,0.054000000000000006,1.77,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8287.0,4282416.0,629.342,1.218,8917.0,1.31,0.019,53.1,people tested,88523.0,75667.0,12856.0,1928.0,1103.0,1.11,0.95,0.16,138.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
923,71550,RUS,Europe,Russia,2021-06-11,5120578.0,12361.0,10195.429,123568.0,390.0,370.57099999999997,35088.203,84.70200000000001,69.863,846.7360000000001,2.6719999999999997,2.539,1.19,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,407065.0,142356323.0,975.4810000000001,2.7889999999999997,339628.0,2.327,0.03,33.3,tests performed,32267143.0,18274820.0,13992323.0,313998.0,252212.0,22.11,12.52,9.59,1728.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
924,7867,BGD,Asia,Bangladesh,2021-06-11,822849.0,2454.0,2140.286,13032.0,43.0,39.143,4996.369000000001,14.901,12.995999999999999,79.131,0.261,0.23800000000000002,1.24,144.0,15.989,284.0,31.533,,,,,18535.0,6133470.0,37.243,0.113,17458.0,0.106,0.12300000000000001,8.2,tests performed,10058643.0,5823245.0,4235398.0,5564.0,5632.0,6.11,3.54,2.57,34.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
925,75999,SRB,Europe,Serbia,2021-06-11,714634.0,172.0,173.857,6951.0,6.0,7.2860000000000005,105022.25300000001,25.276999999999997,25.55,1021.515,0.882,1.071,0.66,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9895.0,4259803.0,626.019,1.454,9078.0,1.334,0.019,52.2,people tested,4882120.0,2632697.0,2249423.0,52270.0,26519.0,71.75,38.69,33.06,3897.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
926,75524,SEN,Africa,Senegal,2021-06-11,41900.0,50.0,45.571000000000005,1150.0,0.0,0.857,2502.399,2.986,2.722,68.682,0.0,0.051,1.11,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,1322.0,546475.0,32.637,0.079,1468.0,0.08800000000000001,0.031,32.2,tests performed,545915.0,474136.0,71779.0,448.0,5111.0,3.26,2.83,0.43,305.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
927,93814,VNM,Asia,Vietnam,2021-06-11,10048.0,213.0,240.571,57.0,2.0,0.857,103.227,2.188,2.471,0.586,0.021,0.009000000000000001,1.12,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,70977.0,4697021.0,48.254,0.7290000000000001,56712.0,0.583,0.004,235.7,samples tested,1445723.0,1392596.0,53127.0,34175.0,32588.0,1.49,1.43,0.05,335.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
928,71049,ROU,Europe,Romania,2021-06-11,1079530.0,103.0,138.143,31681.0,150.0,152.714,56115.389,5.354,7.181,1646.82,7.797000000000001,7.938,0.56,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,19066.0,8082482.0,420.13800000000003,0.991,16446.0,0.855,0.008,119.1,tests performed,8466467.0,4531945.0,4137956.0,41228.0,50841.0,44.01,23.56,21.51,2643.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
929,83453,SWE,Europe,Sweden,2021-06-11,1083456.0,727.0,770.571,14574.0,9.0,7.2860000000000005,107280.625,71.985,76.3,1443.075,0.8909999999999999,0.721,0.75,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,27113.0,3764895.0,175.821,2.685,27113.0,2.685,0.051,19.8,tests performed,6151465.0,4084788.0,2066677.0,113922.0,85592.0,60.91,40.45,20.46,8475.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
930,12658,BRA,South America,Brazil,2021-06-11,17296118.0,85149.0,64958.570999999996,484235.0,2216.0,1913.286,81370.74799999999,400.589,305.60200000000003,2278.116,10.425,9.001,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,31716527.0,149.213,0.522,74492.0,0.35,0.021,48.5,tests performed,76758587.0,53224020.0,23534567.0,868490.0,859294.0,36.11,25.04,11.07,4043.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,49.64
931,11273,BOL,South America,Bolivia,2021-06-11,400047.0,0.0,2370.0,15321.0,0.0,60.143,34271.053,0.0,203.032,1312.513,0.0,5.152,1.15,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,15860.0,1627174.0,139.39600000000002,1.359,13247.0,1.135,0.179,5.6,tests performed,1940095.0,1490937.0,449158.0,49142.0,29801.0,16.62,12.77,3.85,2553.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
932,94402,OWID_WRL,Oceania,World,2021-06-11,175289165.0,421258.0,385619.429,3785332.0,11929.0,10437.571,22487.966,54.043,49.471000000000004,485.62300000000005,1.53,1.339,0.89,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,69511.0,4766532.0,48.968999999999994,0.7140000000000001,58883.0,0.605,0.004,234.6,samples tested,2334187611.0,1590756447.0,719227125.0,35034487.0,34083918.0,29.95,20.41,9.23,4373.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
933,41535,IRN,Asia,Iran,2021-06-11,3013078.0,9966.0,8395.571,81796.0,124.0,140.429,35872.986000000004,118.65299999999999,99.956,973.8439999999999,1.476,1.672,1.08,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,121490.0,21065451.0,250.8,1.446,125855.0,1.4980000000000002,0.067,15.0,tests performed,4553653.0,3915783.0,637870.0,65532.0,94138.0,5.42,4.66,0.76,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
934,76457,SYC,Africa,Seychelles,2021-06-11,12973.0,507.0,116.429,46.0,0.0,0.5710000000000001,131919.87,5155.583,1183.9389999999999,467.765,0.0,5.811,1.18,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8287.0,4282416.0,629.342,1.218,8917.0,1.31,0.019,53.1,people tested,137196.0,70653.0,66543.0,1301.0,84.0,139.51,71.85,67.67,854.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
935,10812,BTN,Asia,Bhutan,2021-06-11,1789.0,20.0,17.143,1.0,0.0,0.0,2318.5229999999997,25.92,22.217,1.296,0.0,0.0,1.06,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,34987.0,43.0,58.0,62.56,62.56,56.18,75.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.41
936,41053,OWID_INT,Asia,International,2021-06-11,721.0,0.0,0.0,15.0,0.0,0.0,7017.847,29.939,29.517,194.192,0.866,0.6859999999999999,1.18,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,52713.0,12080845.0,44.167,0.193,63875.0,0.23399999999999999,0.126,7.9,people tested,32039910.0,20424048.0,11615862.0,312530.0,438132.0,11.71,7.47,4.25,1602.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
937,70574,QAT,Asia,Qatar,2021-06-11,219466.0,185.0,171.857,574.0,0.0,1.286,76175.435,64.212,59.651,199.232,0.0,0.446,0.82,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,4315.0,2071976.0,719.171,1.4980000000000002,4427.0,1.537,0.039,25.8,people tested,2768028.0,1578669.0,1189359.0,19576.0,17779.0,96.08,54.79,41.28,6171.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
938,6921,BHS,North America,Bahamas,2021-06-11,12092.0,40.0,23.143,236.0,2.0,0.5710000000000001,30749.043999999998,101.71700000000001,58.851000000000006,600.13,5.086,1.453,0.91,144.0,15.989,284.0,31.533,,,,,7389.0,3622499.0,357.277,0.7290000000000001,7822.0,0.7709999999999999,0.008,121.9,tests performed,68119.0,50292.0,17827.0,110.0,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
939,7398,BHR,Asia,Bahrain,2021-06-11,256921.0,967.0,1253.0,1196.0,8.0,18.143,150989.402,568.294,736.373,702.875,4.702,10.662,0.79,144.0,15.989,284.0,31.533,,,,,13272.0,4780224.0,2809.281,7.8,12893.0,7.577000000000001,0.09699999999999999,10.3,units unclear,1876554.0,1020656.0,855898.0,6666.0,10271.0,110.28,59.98,50.3,6036.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
940,40559,IDN,Asia,Indonesia,2021-06-11,1894025.0,8083.0,7201.857,52566.0,193.0,181.429,6924.539000000001,29.551,26.33,192.18099999999998,0.706,0.6629999999999999,1.18,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,74185.0,11916618.0,43.567,0.271,62915.0,0.23,0.114,8.7,people tested,31195606.0,19669968.0,11525638.0,495256.0,386985.0,11.41,7.19,4.21,1415.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
941,72008,RWA,Africa,Rwanda,2021-06-11,27862.0,202.0,100.0,368.0,2.0,1.286,2151.139,15.595999999999998,7.721,28.412,0.154,0.099,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,1487840.0,114.87200000000001,0.386,4269.0,0.33,0.023,42.7,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
942,82495,SDN,Africa,Sudan,2021-06-11,36203.0,0.0,78.143,2719.0,0.0,8.142999999999999,825.6239999999999,0.0,1.7819999999999998,62.008,0.0,0.18600000000000003,0.96,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,16873.0,3764895.0,175.821,0.7879999999999999,18565.0,0.867,0.138,7.2,tests performed,483520.0,417209.0,66311.0,18323.0,12048.0,1.1,0.95,0.15,275.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.21
