index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
837,30139,DJI,Africa,Djibouti,2021-09-22,12207.0,64.0,40.0,159.0,0.0,0.28600000000000003,12180.24,63.86,39.912,158.651,0.0,0.285,1.98,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,67229.0,41142.0,26087.0,11474.0,4517.0,174.0,6.71,4.11,2.6,0.1,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-788.8,-0.85,4.48
838,99699,OWID_SAM,Africa,South America,2021-09-22,37572221.0,45311.0,42923.143,1148938.0,1136.0,789.0,86520.07800000001,104.34100000000001,98.84200000000001,2645.737,2.616,1.817,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,421832017.0,261423049.0,165880084.0,3680095.0,1045627.0,2426193.0,97.14,60.2,38.2,0.85,5587.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
839,113001,GBR,Europe,United Kingdom,2021-09-22,7565751.0,33829.0,31274.142999999996,135961.0,168.0,140.857,110923.195,495.975,458.517,1993.355,2.463,2.065,1.05,940.0,13.782,7378.0,108.171,18.692,1.84,5895.0,86.428,958930.0,266496020.0,3907.159,14.059000000000001,945017.0,13.855,0.033,30.2,tests performed,93200697.0,48644692.0,44556005.0,10811301.0,70422.0,74605.0,136.64,71.32,65.32,12.71,1094.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,110216.5,10.79,11.14
840,1167,OWID_AFR,Asia,Africa,2021-09-22,8196449.0,15953.0,13811.571000000002,207216.0,472.0,407.85699999999997,5967.6230000000005,11.615,10.056000000000001,150.869,0.344,0.297,0.94,,,,,,,,,,,,,,,,,,139190138.0,87349055.0,56640840.0,,3503746.0,1486797.0,10.13,6.36,4.12,,1082.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,
841,118128,YEM,Asia,Yemen,2021-09-22,8789.0,37.0,37.429,1658.0,4.0,6.571000000000001,288.252,1.213,1.228,54.376999999999995,0.131,0.21600000000000003,1.05,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,322934.0,308025.0,14909.0,26236140.0,10371350.0,244.0,1.06,1.01,0.05,0.33,8.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01
842,101455,ESP,Europe,Spain,2021-09-22,4940824.0,2840.0,2653.571,86085.0,102.0,63.857,105696.90199999999,60.755,56.766999999999996,1841.579,2.182,1.3659999999999999,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69642236.0,37538323.0,36259105.0,3863273.0,93158.0,98149.0,148.98,80.3,77.57,0.89,2100.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47
843,69957,MEX,North America,Mexico,2021-09-22,3597168.0,11603.0,7854.143,273391.0,811.0,496.85699999999997,27614.822,89.074,60.295,2098.774,6.226,3.8139999999999996,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,97523713.0,62911164.0,43248659.0,6552.0,730529.0,482780.0,74.87,48.3,33.2,1.27,3706.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,492126.6,39.28,53.39
844,33546,GNQ,Africa,Equatorial Guinea,2021-09-22,11544.0,0.0,107.429,140.0,0.0,0.5710000000000001,7961.978,0.0,74.094,96.559,0.0,0.39399999999999996,1.54,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,214740.0,148.108,1.5,1113.0,0.768,0.09699999999999999,10.4,tests performed,381835.0,219233.0,162602.0,892755.0,64528.0,1667.0,26.34,15.12,11.21,8.15,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24
845,106613,TZA,Africa,Tanzania,2021-09-22,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,350000.0,350000.0,350000.0,3863273.0,113265.0,3243.0,0.57,0.57,0.57,0.89,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49
846,111219,UGA,Africa,Uganda,2021-09-22,122502.0,97.0,116.429,3135.0,5.0,4.143,2599.593,2.0580000000000003,2.471,66.527,0.106,0.08800000000000001,0.56,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,3790.0,1659900.0,35.224000000000004,0.08,3467.0,0.07400000000000001,0.032,30.8,samples tested,2058553.0,1643067.0,415486.0,10811301.0,134275.0,29633.0,4.37,3.49,0.88,12.71,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54
847,70205,FSM,Oceania,Micronesia (country),2021-09-22,1.0,0.0,0.0,274703.0,0.0,0.0,8.602,0.0,0.0,2108.846,0.0,0.0,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,98895325.0,63317849.0,44278675.0,6552.0,612781.0,576751.0,75.92,48.61,33.99,1.27,4428.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,492126.6,39.28,53.39
848,9151,BHR,Asia,Bahrain,2021-09-22,274524.0,72.0,78.143,1388.0,0.0,0.0,157023.843,41.183,44.696999999999996,793.916,0.0,0.0,0.93,217.0,23.996,644.0,71.215,,,,,15937.0,6315994.0,3612.659,9.116,16218.0,9.276,0.005,207.5,units unclear,2543817.0,1162457.0,1107911.0,15481865.0,3212.0,1906.0,145.5,66.49,63.37,0.33,1090.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63
849,115625,VAT,Europe,Vatican,2021-09-22,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,57184.0,42840.0,14344.0,871065.0,281054.0,938.0,18.18,13.62,4.56,24.99,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01
850,38564,FIN,Europe,Finland,2021-09-22,137594.0,477.0,395.286,1062.0,3.0,1.571,24799.035,85.971,71.244,191.408,0.541,0.28300000000000003,0.93,20.0,3.605,98.0,17.663,12.963,9.782,126.63799999999999,95.56200000000001,8564.0,7016119.0,1264.539,1.544,10675.0,1.9240000000000002,0.037000000000000005,27.0,tests performed,7410452.0,4109296.0,3301156.0,2256176.0,33761.0,20847.0,133.56,74.06,59.5,0.5,3757.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,603.8,0.67,3.23
851,118685,ZMB,Africa,Zambia,2021-09-22,208676.0,77.0,73.571,3639.0,0.0,0.429,11029.003999999999,4.07,3.888,192.329,0.0,0.023,0.72,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,6769.0,2411596.0,127.458,0.358,6098.0,0.322,0.012,82.9,tests performed,670361.0,311049.0,291947.0,26236140.0,4006.0,5356.0,3.54,1.64,1.54,0.33,283.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01
852,90317,KNA,North America,Saint Kitts and Nevis,2021-09-22,1718.0,38.0,23.143,10.0,0.0,0.14300000000000002,32084.563,709.67,432.205,186.755,0.0,2.668,0.91,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47098.0,25178.0,21920.0,661446.0,626.0,43.0,87.96,47.02,40.94,0.45,803.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52
853,109712,TUN,Africa,Tunisia,2021-09-22,702503.0,1696.0,889.143,24654.0,101.0,45.286,58856.977999999996,142.094,74.494,2065.5570000000002,8.462,3.7939999999999996,0.82,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,6367.0,2880794.0,241.358,0.5329999999999999,8579.0,0.7190000000000001,0.10400000000000001,9.6,people tested,7297861.0,4729690.0,3324088.0,622748.0,48448.0,48175.0,61.14,39.63,27.85,0.89,4036.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54
854,44742,GGY,Europe,Guernsey,2021-09-22,548604.0,2808.0,2859.429,13331.0,48.0,47.428999999999995,30060.711,153.864,156.68200000000002,730.471,2.63,2.5989999999999998,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,101678.0,32969.0,13618.0,585288.0,288.0,55.0,151.64,49.17,20.31,0.7,820.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
855,61921,LBR,Africa,Liberia,2021-09-22,5915.0,0.0,26.857,283.0,0.0,5.428999999999999,1141.846,0.0,5.185,54.631,0.0,1.048,0.13,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,42136.0,1847.0,793.0,2.19,2.02,0.53,0.07,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82
856,90878,LCA,North America,Saint Lucia,2021-09-22,10727.0,103.0,92.14299999999999,168.0,18.0,4.571000000000001,58172.136,558.565,499.68699999999995,911.058,97.613,24.791,1.11,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,73738.0,43946.0,29792.0,661446.0,791.0,401.0,39.99,23.83,16.16,0.45,2175.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52
857,73289,MAR,Africa,Morocco,2021-09-22,923924.0,1702.0,1847.5710000000001,14040.0,31.0,44.428999999999995,24740.374,45.575,49.473,375.95599999999996,0.83,1.19,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,9629.0,8643246.0,231.445,0.258,18914.0,0.506,0.098,10.2,people tested,39523919.0,21580332.0,17943587.0,6552.0,267550.0,292320.0,105.84,57.79,48.05,1.27,7828.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72
858,69323,MUS,Africa,Mauritius,2021-09-22,14863.0,0.0,154.429,60.0,0.0,2.1430000000000002,11671.645,0.0,121.27,47.117,0.0,1.683,0.94,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1633952.0,846158.0,787794.0,6552.0,2591.0,1155.0,128.31,66.45,61.86,1.27,907.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05
859,53643,ISR,Asia,Israel,2021-09-22,1247633.0,5371.0,6488.714,7592.0,25.0,20.0,141941.387,611.0509999999999,738.212,863.7310000000001,2.844,2.275,0.98,259.0,29.465999999999998,1254.0,142.666,574.0,65.303,1211.0,137.774,112802.0,26356892.0,2998.585,12.833,118582.0,13.491,0.055,18.3,tests performed,14805779.0,6077181.0,5600217.0,3128381.0,33757.0,28434.0,168.44,69.14,63.71,35.59,3235.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,4966.2,6.66,11.28
860,68205,MHL,Oceania,Marshall Islands,2021-09-22,4.0,0.0,0.0,457.0,0.0,0.0,67.094,0.0,0.0,888.1310000000001,0.0,0.0,0.72,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,816136.0,420132.0,419919.0,6552.0,1179.0,708.0,158.61,81.65,81.61,1.27,1376.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29
861,18146,BDI,Africa,Burundi,2021-09-22,16356.0,2167.0,309.57099999999997,38.0,0.0,0.0,1334.592,176.82,25.26,3.1010000000000004,0.0,0.0,0.68,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,254545.0,234490.0,168141.0,42413.0,2466.0,8838.0,1.18,1.09,0.78,0.36,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,33148.3,18.31,25.37
862,25381,CRI,North America,Costa Rica,2021-09-22,515931.0,2547.0,2352.857,6128.0,30.0,34.143,100394.17800000001,495.61699999999996,457.839,1192.438,5.837999999999999,6.644,1.12,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,3380.0,1834076.0,356.89,0.6579999999999999,5703.0,1.11,0.321,3.1,people tested,5278407.0,3274461.0,2003946.0,2992208.0,1486.0,58046.0,102.71,63.72,38.99,15.57,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87
863,102063,LKA,Asia,Sri Lanka,2021-09-22,508672.0,1342.0,1749.8570000000002,12376.0,92.0,96.714,23662.127999999997,62.426,81.399,575.7,4.28,4.499,0.68,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,6745.0,5216299.0,242.649,0.314,8857.0,0.41200000000000003,0.198,5.1,tests performed,25110877.0,13906987.0,11203890.0,3863273.0,183788.0,108754.0,116.81,64.69,52.12,0.89,5059.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47
864,24713,COG,Africa,Congo,2021-09-22,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,329905.0,215561.0,114344.0,2992208.0,1486.0,1525.0,5.83,3.81,2.02,15.57,270.0,27.78,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18
865,98520,SOM,Africa,Somalia,2021-09-22,19235.0,0.0,59.286,1079.0,0.0,5.428999999999999,1175.769,0.0,3.6239999999999997,65.956,0.0,0.332,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,390141.0,241945.0,148196.0,493072.0,4239.0,9417.0,2.38,1.48,0.91,7.25,576.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6
866,72470,MNE,Europe,Montenegro,2021-09-22,127894.0,568.0,591.286,1874.0,6.0,8.0,203636.329,904.385,941.461,2983.8340000000003,9.552999999999999,12.738,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,440083.0,233663.0,206420.0,6552.0,3906.0,2331.0,70.07,37.2,32.87,1.27,3711.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72
867,39175,FRA,Europe,France,2021-09-22,7061323.0,7125.0,7643.429,116981.0,80.0,73.0,104512.71,105.455,113.12799999999999,1731.404,1.1840000000000002,1.08,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,93634429.0,50029869.0,43801656.0,835141.0,235633.0,193490.0,138.59,74.05,64.83,1.24,2864.0,58.33,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,65435.6,6.52,-0.12
868,1746,ALB,Europe,Albania,2021-09-22,165096.0,820.0,810.429,2601.0,7.0,6.2860000000000005,57465.990999999995,285.422,282.091,905.346,2.437,2.188,1.01,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1674093.0,926652.0,747441.0,,8503.0,6922.0,58.27,32.25,26.02,,2409.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51
869,41715,DEU,Europe,Germany,2021-09-22,4173357.0,10920.0,8287.857,93243.0,114.0,57.143,49741.759000000005,130.154,98.78200000000001,1111.353,1.359,0.6809999999999999,0.91,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,50000.0,73279408.0,873.409,12.564,137283.0,1.636,0.075,13.3,tests performed,106382767.0,56117204.0,52881435.0,497408.0,271145.0,194343.0,126.8,66.89,63.03,0.59,2316.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,43085.5,2.69,4.29
870,29582,DNK,Europe,Denmark,2021-09-22,357209.0,371.0,328.42900000000003,2636.0,1.0,2.4290000000000003,61446.833,63.818999999999996,56.496,453.44300000000004,0.172,0.418,0.75,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,8749620.0,4447675.0,4348131.0,11474.0,5193.0,5611.0,150.51,76.51,74.8,0.1,965.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-788.8,-0.85,4.48
871,18754,KHM,Asia,Cambodia,2021-09-22,105981.0,637.0,648.286,2154.0,14.0,12.429,6253.878000000001,37.589,38.255,127.10600000000001,0.826,0.733,1.06,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,23099813.0,12666817.0,10624382.0,849610.0,281153.0,272988.0,136.31,74.75,62.69,5.01,16109.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,33148.3,18.31,25.37
872,20761,CYM,North America,Cayman Islands,2021-09-22,37400.0,45.0,61.428999999999995,334.0,0.0,1.0,66559.768,80.085,109.323,594.411,0.0,1.78,0.99,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,105697.0,54796.0,50901.0,860551.0,226.0,199.0,158.95,82.4,76.55,5.08,2993.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,14356.0,3.6,1.02
873,34100,ERI,Africa,Eritrea,2021-09-22,6680.0,0.0,2.4290000000000003,41.0,0.0,0.14300000000000002,1854.8020000000001,0.0,0.674,11.384,0.0,0.04,1.0,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,892755.0,64528.0,1667.0,26.34,15.12,11.21,8.15,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24
874,19323,CMR,Africa,Cameroon,2021-09-22,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.248999999999995,0.0,0.0,0.13,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,459397.0,376195.0,83202.0,860551.0,400.0,1455.0,1.69,1.38,0.31,5.08,53.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,33148.3,18.31,25.37
875,49297,ISL,Europe,Iceland,2021-09-22,11558.0,40.0,31.429000000000002,33.0,0.0,0.0,33661.462999999996,116.49600000000001,91.53200000000001,96.109,0.0,0.0,0.94,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1839.0,625956.0,1823.031,5.356,1451.0,4.226,0.032,31.6,tests performed,548904.0,281267.0,274497.0,47367.0,1925.0,1027.0,159.86,81.92,79.94,13.8,2991.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99
876,9723,BGD,Asia,Bangladesh,2021-09-22,1547176.0,1376.0,1547.8570000000002,27313.0,36.0,36.429,9303.328000000001,8.274,9.307,164.236,0.21600000000000003,0.21899999999999997,0.72,217.0,23.996,644.0,71.215,,,,,28736.0,9499100.0,57.119,0.17300000000000001,26942.0,0.162,0.057,17.4,tests performed,38516436.0,23164422.0,15352014.0,15481865.0,579894.0,433258.0,23.16,13.93,9.23,0.33,2605.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63
877,62492,LBY,Africa,Libya,2021-09-22,334049.0,985.0,892.2860000000001,4560.0,27.0,13.0,48005.63,141.553,128.22899999999998,655.31,3.88,1.868,0.84,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,5430.0,4731376.0,698.962,0.78,3669.0,0.527,0.248,4.0,samples tested,1501622.0,1334670.0,166952.0,42136.0,48231.0,17188.0,21.58,19.18,2.4,0.07,2470.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82
878,71347,MCO,Europe,Monaco,2021-09-22,3299.0,2.0,2.0,33.0,0.0,0.0,83476.72099999999,50.607,50.607,835.02,0.0,0.0,0.68,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,49980.0,26672.0,23308.0,6552.0,5421.0,103.0,126.47,67.49,58.98,1.27,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,95.1,12.13,-2.74
879,91439,VCT,North America,Saint Vincent and the Grenadines,2021-09-22,2964.0,116.0,57.857,17.0,1.0,0.5710000000000001,26638.147,1042.519,519.975,152.783,8.987,5.136,1.67,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,33077.0,19984.0,13093.0,661446.0,488.0,51.0,29.73,17.96,11.77,0.45,458.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52
