index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
711,29120,CUB,North America,Cuba,2021-10-31,952001.0,676.0,893.0,8236.0,6.0,9.857000000000001,84117.62,59.731,78.904,727.7230000000001,0.53,0.871,0.52,586.0,15.394,903.0,221.234,,,658.7919999999999,161.403,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,25800950.0,9939797.0,7282929.0,17762.0,28695.0,63301.0,227.97,87.83,64.35,0.35,5593.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
712,121740,UGA,Africa,Uganda,2021-10-31,126171.0,96.0,65.857,3215.0,0.0,2.1430000000000002,2677.452,2.037,1.3980000000000001,68.225,0.0,0.045,0.94,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,4973.0,1811360.0,38.439,0.106,4212.0,0.08900000000000001,0.015,68.6,samples tested,3269568.0,2854082.0,415486.0,12390000.0,134275.0,39866.0,6.94,6.06,0.88,14.57,846.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
713,86598,NGA,Africa,Nigeria,2021-10-31,211961.0,74.0,214.429,2896.0,1.0,2.0,1002.65,0.35,1.014,13.699000000000002,0.005,0.009000000000000001,0.84,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,8772539.0,5693300.0,3079239.0,54979.0,175033.0,47798.0,4.15,2.69,1.46,10.68,226.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
714,74259,MLI,Africa,Mali,2021-10-31,16073.0,35.0,32.143,563.0,0.0,0.7140000000000001,770.676,1.6780000000000002,1.541,26.995,0.0,0.034,1.22,546.0,16.658,4665.0,142.329,230.96,123.711,20.278,31.943,3214.0,1633047.0,3004.0229999999997,5.912000000000001,3057.0,5.622999999999999,0.033,29.9,samples tested,585224.0,322703.0,262521.0,471689.0,588.0,1084.0,2.81,1.55,1.26,1.44,52.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
715,9190,BHS,North America,Bahamas,2021-10-31,22351.0,0.0,24.570999999999998,643.0,0.0,0.14300000000000002,56311.947,0.0,61.906000000000006,1619.9979999999998,0.0,0.36,0.66,226.0,24.991999999999997,832.0,92.00399999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,255085.0,132240.0,122845.0,337275.0,2377.0,1552.0,64.27,33.32,30.95,3.73,3910.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
716,29341,CUW,North America,Curacao,2021-10-31,954342.0,592.0,656.429,8252.0,2.0,4.7139999999999995,84324.46800000001,52.308,58.001000000000005,729.1360000000001,0.177,0.41700000000000004,0.51,586.0,15.394,903.0,221.234,,,658.7919999999999,161.403,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,193184.0,100835.0,92349.0,17762.0,578.0,187.0,117.23,61.19,56.04,0.35,1135.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
717,126510,VUT,Oceania,Vanuatu,2021-10-31,6.0,0.0,0.28600000000000003,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,1.0,11894.0,35.727,42121.0,126.522,8.854,0.871,36632.0,110.03399999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1242917.0,258698.0,1136.0,30.7,20.98,9.72,35.66,3612.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
718,90089,OMN,Asia,Oman,2021-10-31,304291.0,50.0,18.285999999999998,4111.0,0.0,0.14300000000000002,58255.619000000006,9.572000000000001,3.5010000000000003,787.039,0.0,0.027000000000000003,1.01,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,2682.0,8048070.0,1472.487,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,100000.0,3650.0,35460.0,108.74,58.68,50.06,0.23,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
719,107256,SLB,Oceania,Solomon Islands,2021-10-31,20.0,0.0,0.0,4793.0,9.0,0.0,28.409000000000002,0.0,0.0,2305.743,4.33,0.0,1.18,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,2632.0,1734679.0,834.493,1.266,6098.0,2.9339999999999997,0.386,2.6,tests performed,152832.0,121778.0,31054.0,760408.0,2498.0,839.0,21.71,17.3,4.41,12.9,1192.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
720,114697,SYR,Asia,Syria,2021-10-31,43146.0,0.0,233.0,2558.0,0.0,7.7139999999999995,2360.839,0.0,12.749,139.967,0.0,0.42200000000000004,0.79,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.07400000000000001,13.5,tests performed,1115000.0,802963.0,497534.0,1204886.0,9067.0,19847.0,6.1,4.39,2.72,2.58,1086.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8120.0,6.74,-13.2,931.6740967293421
721,71825,MDG,Africa,Madagascar,2021-10-31,43626.0,0.0,0.5710000000000001,963.0,0.0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.24,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,15103.0,13544.0,6154.0,1.99,1.34,0.65,2.38,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
722,31814,DNK,Europe,Denmark,2021-10-31,390727.0,1595.0,1709.5710000000001,2716.0,1.0,2.1430000000000002,67212.576,274.371,294.079,467.204,0.172,0.369,1.35,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,41172.0,42932912.0,7385.2880000000005,7.082000000000001,83532.0,14.369000000000002,0.02,48.9,tests performed,8848539.0,4480692.0,4412527.0,288781.0,2731.0,2338.0,152.21,77.08,75.9,2.69,402.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
723,26538,COG,Africa,Congo,2021-10-31,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,0.97,586.0,15.394,1987.0,52.196000000000005,,,557.265,47.907,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,410016.0,289849.0,120167.0,5966806.0,1486.0,1619.0,7.25,5.12,2.12,31.06,286.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
724,14973,BOL,South America,Bolivia,2021-10-31,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.09,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7488915.0,4562128.0,3861325.0,641747.0,5202.0,23305.0,63.29,38.55,32.63,5.52,1970.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
725,8591,AZE,Asia,Azerbaijan,2021-10-31,531370.0,2261.0,2149.286,7074.0,25.0,25.714000000000002,51976.144,221.16099999999997,210.233,691.946,2.445,2.515,1.07,226.0,24.991999999999997,832.0,92.00399999999999,,,,,25580.0,5195536.0,508.20300000000003,2.502,12463.0,1.219,0.172,5.8,tests performed,9660868.0,5258418.0,4402450.0,337275.0,43113.0,39652.0,94.5,51.44,43.06,3.73,3879.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
726,118383,TGO,Africa,Togo,2021-10-31,26079.0,11.0,12.429,242.0,0.0,0.0,3075.991,1.297,1.466,28.544,0.0,0.0,0.67,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,1375481.0,929347.0,446134.0,2468127.0,7881.0,6309.0,16.22,10.96,5.26,3.53,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
727,54916,IDN,Asia,Indonesia,2021-10-31,4244358.0,523.0,619.857,143405.0,17.0,28.570999999999998,15357.976999999999,1.892,2.2430000000000003,518.903,0.062,0.10300000000000001,0.8,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,193361231.0,119662248.0,73698983.0,63685.0,918725.0,1773289.0,69.97,43.3,26.67,18.55,6417.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
728,105440,SGP,Asia,Singapore,2021-10-31,198374.0,3163.0,3675.7140000000004,407.0,13.0,13.142999999999999,33641.62,536.403,623.3530000000001,69.02199999999999,2.205,2.229,0.99,279.0,40.387,6770.0,979.9910000000001,11.200999999999999,2.049,47.403,4.662,16048.0,20824694.0,3531.594,2.323,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
729,116508,TZA,Africa,Tanzania,2021-10-31,26154.0,0.0,17.143,725.0,0.0,0.14300000000000002,425.279,0.0,0.27899999999999997,11.789000000000001,0.0,0.002,0.06,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,13908.0,3974538.0,166.612,0.583,16718.0,0.701,0.0,2786.3,people tested,1001610.0,885579.0,965778.0,1204886.0,113265.0,7252.0,1.63,1.44,1.57,2.58,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
730,42088,FRA,Europe,France,2021-10-31,7268527.0,6349.0,5936.143,118625.0,13.0,31.429000000000002,107579.48,93.97,87.859,1755.736,0.192,0.465,1.0,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,286940.0,7471182.0,1346.557,4.247,292914.0,4.335,0.02,50.0,people tested,99175233.0,51240050.0,45948349.0,3028542.0,9499.0,130639.0,146.79,75.84,68.01,4.48,1934.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
731,67239,LBR,Africa,Liberia,2021-10-31,5812.0,0.0,0.14300000000000002,287.0,0.0,0.0,1121.963,0.0,0.027999999999999997,55.403,0.0,0.0,0.29,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.107,9.4,tests performed,438430.0,365900.0,344837.0,1792306.0,8242.0,9400.0,8.46,7.06,6.66,2.97,1815.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
732,6709,OWID_ASI,North America,Asia,2021-10-31,79368270.0,91380.0,99812.286,1175938.0,1231.0,1681.714,16964.668999999998,19.532,21.335,251.352,0.263,0.359,1.04,14.0,0.314,,,,,,,16578.0,2097421.0,706.648,5.585,14975.0,5.045,0.124,8.1,tests performed,4781813709.0,2659066244.0,2004083380.0,24498800.0,25207389.0,19251844.0,102.21,56.84,42.84,0.52,4115.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
733,49321,GNB,Africa,Guinea-Bissau,2021-10-31,6134.0,1.0,0.429,141.0,0.0,0.0,3043.429,0.496,0.213,69.958,0.0,0.0,0.56,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,139369.0,127719.0,11650.0,392695.0,16134.0,1633.0,6.91,6.34,0.58,3.79,810.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
734,23501,TCD,Africa,Chad,2021-10-31,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.46,586.0,15.394,1987.0,52.196000000000005,,,557.265,47.907,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,224180.0,165934.0,58246.0,623407.0,12887.0,3523.0,1.33,0.98,0.34,1.64,208.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
735,129823,YEM,Asia,Yemen,2021-10-31,9791.0,12.0,16.143,1889.0,9.0,7.0,321.115,0.39399999999999996,0.529,61.953,0.295,0.23,0.79,11894.0,35.727,42121.0,126.522,8.854,0.871,36632.0,110.03399999999999,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,534590.0,327016.0,192413.0,88082979.0,15562006.0,4378.0,1.75,1.07,0.63,1.12,144.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
736,91999,PAN,North America,Panama,2021-10-31,472664.0,130.0,180.143,7315.0,0.0,1.143,107875.16699999999,29.67,41.114,1669.4879999999998,0.0,0.261,0.93,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4820.0,4071463.0,929.222,1.1,6471.0,1.4769999999999999,0.027999999999999997,35.9,tests performed,5461140.0,2978131.0,2377349.0,2779.0,5875.0,8223.0,124.64,67.97,54.26,0.05,1877.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
737,4548,ATG,North America,Antigua and Barbuda,2021-10-31,4058.0,0.0,5.571000000000001,102.0,0.0,0.429,41102.828,0.0,56.431999999999995,1033.142,0.0,4.341,0.67,14.0,0.314,,,,,,,2224.0,16700.0,169.15200000000002,0.774,265.0,3.426,0.031,32.0,tests performed,106387.0,56269.0,50118.0,73024.0,432.0,270.0,107.76,56.99,50.76,0.01,2735.0,63.89,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
738,114104,CHE,Europe,Switzerland,2021-10-31,872558.0,0.0,1449.5710000000001,11234.0,1.0,7.428999999999999,100115.725,0.0,166.321,1288.969,0.115,0.852,1.44,102.0,11.703,439.0,50.37,8.854,0.871,192.0,22.03,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.07400000000000001,13.5,tests performed,11078455.0,5722286.0,5525653.0,1204886.0,649.0,14082.0,127.11,65.66,63.4,2.58,1616.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
739,102986,SEN,Africa,Senegal,2021-10-31,73917.0,0.0,3.429,1878.0,0.0,0.0,4298.423,0.0,0.19899999999999998,109.209,0.0,0.0,0.88,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,1961144.0,1281042.0,879073.0,1959957.0,7129.0,18021.0,11.4,7.45,5.11,1.34,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
740,87294,OWID_NAM,Oceania,North America,2021-10-31,55246488.0,22930.0,83144.286,1125667.0,341.0,1722.1429999999998,92605.131,38.436,139.368,1886.8629999999998,0.5720000000000001,2.887,0.83,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,691027429.0,366684120.0,310146270.0,22203006.0,714486.0,3263350.0,115.83,61.46,51.99,3.72,5470.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
741,99010,KNA,North America,Saint Kitts and Nevis,2021-10-31,2669.0,0.0,6.2860000000000005,23.0,0.0,0.28600000000000003,49844.992999999995,0.0,117.389,429.537,0.0,5.336,0.62,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52057.0,972.192,5.528,212.0,3.9589999999999996,0.03,33.7,people tested,50202.0,25921.0,24281.0,1959957.0,626.0,62.0,93.75,48.41,45.35,1.34,1158.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
742,76440,MUS,Africa,Mauritius,2021-10-31,17698.0,0.0,93.0,166.0,0.0,2.571,13897.92,0.0,73.031,130.357,0.0,2.019,0.97,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,113.5,tests performed,1749997.0,901578.0,848419.0,54979.0,2591.0,3471.0,137.42,70.8,66.62,10.68,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
743,119908,TUN,Africa,Tunisia,2021-10-31,712747.0,429.0,150.571,25241.0,10.0,13.142999999999999,59715.239,35.942,12.615,2114.737,0.838,1.101,0.84,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,4658.0,3074708.0,257.605,0.39,4020.0,0.337,0.037000000000000005,26.7,people tested,9253797.0,5596309.0,4516636.0,73024.0,74310.0,57279.0,77.53,46.89,37.84,0.61,4799.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
744,41437,FIN,Europe,Finland,2021-10-31,157531.0,0.0,625.0,1158.0,0.0,2.714,28392.349,0.0,112.646,208.71,0.0,0.489,1.14,31.0,5.587000000000001,205.0,36.948,32.906,24.831,415.811,313.775,1698.0,7471182.0,1346.557,0.306,8039.0,1.449,0.078,12.9,tests performed,8114814.0,4231745.0,3883069.0,12543384.0,19727.0,15317.0,146.26,76.27,69.99,2.8,2761.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
745,124295,USA,North America,United States,2021-10-31,45970785.0,17599.0,72412.0,745832.0,164.0,1263.4289999999999,138085.622,52.863,217.50900000000001,2240.3070000000002,0.493,3.795,1.0,12090.0,36.316,42492.0,127.63600000000001,8.854,0.871,36632.0,110.03399999999999,593828.0,621566231.0,1867.0410000000002,1.784,982039.0,2.95,0.073,13.6,tests performed,424424719.0,222073364.0,191414024.0,20020930.0,380519.0,1176875.0,126.19,66.03,56.91,5.95,3499.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
746,11020,BRB,North America,Barbados,2021-10-31,17763.0,298.0,346.0,153.0,1.0,3.286,61739.681,1035.772,1202.608,531.789,3.4760000000000004,11.42,1.18,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,275112.0,148757.0,126355.0,337275.0,980.0,984.0,95.62,51.7,43.92,3.73,3420.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
747,5222,ARG,South America,Argentina,2021-10-31,5288807.0,548.0,1207.0,115950.0,8.0,17.714000000000002,115967.80099999999,12.015999999999998,26.465999999999998,2542.438,0.175,0.38799999999999996,1.04,14.0,0.314,,,,,,,43973.0,25008641.0,548.365,0.9640000000000001,40892.0,0.897,0.027000000000000003,37.0,tests performed,60055004.0,34209029.0,25954716.0,73024.0,202282.0,286430.0,131.68,75.01,56.91,0.01,6281.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
748,3097,AND,Europe,Andorra,2021-10-31,15516.0,0.0,16.0,130.0,0.0,0.0,200584.327,0.0,206.84099999999998,1680.585,0.0,0.0,1.16,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,102692.0,54383.0,48309.0,73024.0,1973.0,94.0,132.76,70.3,62.45,0.01,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
749,128372,VNM,Asia,Vietnam,2021-10-31,921122.0,5519.0,4597.429,22083.0,53.0,58.571000000000005,9383.039,56.218999999999994,46.832,224.949,0.54,0.597,1.11,11894.0,35.727,42121.0,126.522,8.854,0.871,36632.0,110.03399999999999,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,81929875.0,57332644.0,24597231.0,1242917.0,554499.0,1141432.0,83.46,58.4,25.06,35.66,11627.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
750,100564,WSM,Oceania,Samoa,2021-10-31,3.0,0.0,0.0,69.0,0.0,0.0,14.989,0.0,0.0,620.119,0.0,0.0,0.78,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,194141.0,115545.0,78596.0,1959957.0,1466.0,1260.0,97.0,57.73,39.27,1.34,6295.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
751,19496,BDI,Africa,Burundi,2021-10-31,20039.0,0.0,20.714000000000002,38.0,0.0,0.0,1635.112,0.0,1.69,3.1010000000000004,0.0,0.0,0.62,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5572026.0,807.932,6.858,31746.0,4.603,0.149,6.7,tests performed,615.0,615.0,297231.0,13101.0,55.0,47.0,0.01,0.01,1.38,0.19,4.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,38801.7,20.22,54.25,5626.162248220329
752,18307,BGR,Europe,Bulgaria,2021-10-31,602492.0,1457.0,4721.286,23999.0,81.0,132.286,87360.03199999999,211.262,684.576,3479.803,11.745,19.180999999999997,1.13,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5419897.0,785.873,6.858,32406.0,4.699,0.146,6.9,tests performed,2860195.0,1532911.0,1511130.0,13101.0,4971.0,20211.0,41.47,22.23,21.91,0.19,2931.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
