index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
650,39832,FRA,Europe,France,2021-09-30,7106028.0,5456.0,5342.571,117474.0,67.0,58.857,105174.377,80.753,79.074,1738.701,0.992,0.871,0.77,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,572662.0,7081724.0,1276.363,8.476,491255.0,7.271,0.012,83.3,people tested,94949442.0,50333518.0,44479341.0,1172180.0,155765.0,154442.0,140.53,74.5,65.83,1.73,2286.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
651,74510,MAR,Africa,Morocco,2021-09-30,933071.0,1098.0,1080.5710000000001,14267.0,19.0,27.285999999999998,24985.307999999997,29.401999999999997,28.935,382.035,0.509,0.731,0.6,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,17261.0,8775932.0,234.998,0.462,16338.0,0.43700000000000006,0.07,14.3,people tested,41099861.0,22309639.0,18790222.0,8171.0,267550.0,253456.0,110.06,59.74,50.32,1.59,6787.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72,2617.62181733649
652,107851,TJK,Asia,Tajikistan,2021-09-30,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,23822.0,3393177.0,142.24200000000002,0.9990000000000001,23159.0,0.971,0.0,2844.0,people tested,4139385.0,2398703.0,1740682.0,4385267.0,113265.0,38138.0,42.46,24.6,17.85,1.01,3912.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
653,84024,PLW,Oceania,Palau,2021-09-30,5.0,0.0,0.0,27947.0,54.0,0.0,275.118,0.0,0.0,124.09899999999999,0.24,0.0,0.74,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,52635.0,19386106.0,86.084,0.23399999999999999,48111.0,0.214,0.038,26.5,tests performed,86630655.0,61538995.0,31020211.0,40909.0,975361.0,1013921.0,38.47,27.33,13.77,10.7,4502.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
654,57138,JOR,Asia,Jordan,2021-09-30,823919.0,1027.0,918.857,10718.0,8.0,10.429,80233.444,100.01,89.479,1043.722,0.779,1.016,1.06,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,31384.0,10074026.0,981.0110000000001,3.056,26190.0,2.55,0.035,28.9,tests performed,7002305.0,3713321.0,3288984.0,153588.0,26015.0,17071.0,68.19,36.16,32.03,0.25,1662.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
655,58427,KIR,Oceania,Kiribati,2021-09-30,2.0,0.0,0.0,5141.0,1.0,0.0,16.476,0.0,0.0,93.49700000000001,0.018000000000000002,0.0,0.76,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,36332.0,29429.0,6903.0,153588.0,13303.0,357.0,29.93,24.24,5.69,0.25,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
656,65546,MAC,Asia,Macao,2021-09-30,78521.0,195.0,84.429,835.0,0.0,0.0,123691.349,307.177,132.997,1315.346,0.0,0.0,1.02,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,2541.0,3521182.0,5546.793000000001,4.003,2052.0,3.2319999999999998,0.04,24.9,tests performed,672372.0,363744.0,310726.0,4687.0,4883.0,2405.0,102.12,55.25,47.19,0.74,3653.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89,-75.1832877423902
657,3506,AGO,Africa,Angola,2021-09-30,56583.0,0.0,391.85699999999997,1537.0,0.0,11.0,1667.4620000000002,0.0,11.548,45.294,0.0,0.324,1.13,18.0,0.40299999999999997,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,3134137.0,2127405.0,1006732.0,,1973.0,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
658,50744,IND,Asia,India,2021-09-30,33766707.0,26727.0,24557.714,448339.0,277.0,281.57099999999997,24233.162,19.180999999999997,17.624000000000002,321.757,0.19899999999999998,0.20199999999999999,0.86,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1506254.0,568956439.0,408.32,1.081,1512775.0,1.0859999999999999,0.017,60.6,samples tested,886425292.0,648949043.0,237476249.0,50626.0,6732827.0,7026494.0,63.62,46.57,17.04,14.74,5043.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
659,83392,OMN,Asia,Oman,2021-09-30,303769.0,31.0,31.143,4096.0,0.0,0.429,58155.683,5.935,5.962000000000001,784.1669999999999,0.0,0.08199999999999999,0.8,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2682.0,7762145.0,1420.174,0.513,2580.0,0.494,0.361,2.8,units unclear,4946987.0,2896271.0,2050716.0,40909.0,3650.0,38813.0,94.71,55.45,39.26,10.7,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
660,47204,GUY,South America,Guyana,2021-09-30,31827.0,189.0,197.571,786.0,3.0,6.0,40270.571,239.141,249.986,994.523,3.7960000000000003,7.5920000000000005,1.09,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,543180.0,357208.0,185972.0,5.0,6844.0,1724.0,68.73,45.2,23.53,0.01,2181.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10179.0,12.03,9.87,557.757458848469
661,19661,CMR,Africa,Cameroon,2021-09-30,92303.0,0.0,984.143,1459.0,0.0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.09,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,469341.0,385057.0,84284.0,898327.0,400.0,1421.0,1.72,1.41,0.31,5.3,52.0,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,34632.1,18.76,43.36,5021.57930184995
662,5733,ABW,North America,Aruba,2021-09-30,265317.0,627.0,901.429,5397.0,25.0,19.0,89388.665,211.24400000000003,303.703,1818.318,8.423,6.401,1.19,18.0,0.40299999999999997,,,,,,,7472.0,1712685.0,577.025,2.517,6101.0,2.056,0.145,6.9,tests performed,156179.0,81374.0,74805.0,,118.0,120.0,145.7,75.91,69.78,,1119.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
663,10449,BRB,North America,Barbados,2021-09-30,8381.0,201.0,188.0,74.0,5.0,1.571,29130.229,698.625,653.44,257.205,17.379,5.462000000000001,1.38,225.0,24.881,636.0,70.33,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.043,23.1,tests performed,241915.0,136034.0,105881.0,16804295.0,1967.0,1581.0,84.08,47.28,36.8,0.36,5495.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
664,100200,SOM,Africa,Somalia,2021-09-30,19980.0,0.0,56.714,1111.0,0.0,1.714,1221.309,0.0,3.467,67.91199999999999,0.0,0.105,1.13,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,5753.0,1579004.0,759.6030000000001,2.7680000000000002,4530.0,2.1790000000000003,0.192,5.2,tests performed,495041.0,259041.0,236000.0,299155.0,17966.0,11117.0,3.03,1.58,1.44,5.07,680.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
665,3749,AIA,North America,Anguilla,2021-09-30,58943.0,0.0,480.0,1577.0,0.0,9.142999999999999,1737.009,0.0,14.145,46.473,0.0,0.26899999999999996,1.13,18.0,0.40299999999999997,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,18584.0,9498.0,9086.0,,1421.0,15.0,122.87,62.8,60.07,,992.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
666,93893,SMR,Europe,San Marino,2021-09-30,5440.0,2.0,2.0,91.0,0.0,0.14300000000000002,159952.955,58.806000000000004,58.806000000000004,2675.684,0.0,4.2,0.82,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,47100.0,24437.0,24437.0,826286.0,12.0,11.0,138.49,71.85,71.85,0.57,323.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
667,115519,USA,North America,United States,2021-09-30,43460343.0,110594.0,112060.571,698179.0,2728.0,1886.4289999999999,130544.834,332.199,336.60400000000004,2097.1679999999997,8.193999999999999,5.666,0.88,19833.0,59.574,69031.0,207.35299999999998,14.757,1.452,62231.0,186.928,331986.0,574986405.0,1727.126,0.997,1278671.0,3.841,0.092,10.9,tests performed,392909995.0,214332261.0,184601450.0,4031464.0,917333.0,726899.0,116.82,63.73,54.89,1.2,2161.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
668,60152,KGZ,Asia,Kyrgyzstan,2021-09-30,178532.0,88.0,70.857,2607.0,2.0,1.714,26934.619,13.276,10.69,393.311,0.302,0.259,0.82,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,16506.0,4232071.0,977.71,3.813,17923.0,4.141,0.002,434.1,tests performed,1459330.0,832011.0,622326.0,153588.0,10913.0,9558.0,22.02,12.55,9.39,0.25,1442.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
669,90014,ROU,Europe,Romania,2021-09-30,1233668.0,12032.0,8669.571,37041.0,176.0,153.857,64496.168,629.033,453.245,1936.504,9.201,8.044,1.54,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12856428.0,672.1339999999999,2.821,60108.0,3.142,0.156,6.4,tests performed,10237524.0,5635835.0,5384003.0,2083.0,61829.0,33031.0,53.52,29.46,28.15,0.04,1727.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
670,107329,TWN,Asia,Taiwan,2021-09-30,16223.0,7.0,7.857,842.0,0.0,0.14300000000000002,680.067,0.293,0.32899999999999996,35.297,0.0,0.006,1.01,163.0,18.702,483.0,55.419,14.757,1.452,127.0,14.572000000000001,23822.0,3393177.0,142.24200000000002,0.9990000000000001,23159.0,0.971,0.0,2844.0,people tested,15880889.0,13243149.0,2637740.0,4385267.0,439468.0,289203.0,66.57,55.52,11.06,1.01,12123.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
671,95022,SAU,Asia,Saudi Arabia,2021-09-30,547134.0,99.0,57.0,8716.0,7.0,5.2860000000000005,15481.706,2.801,1.6130000000000002,246.628,0.198,0.15,0.61,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,50644.0,28902511.0,817.826,1.433,43794.0,1.239,0.001,1021.9,tests performed,42109715.0,23387302.0,18722413.0,826286.0,119513.0,107022.0,119.15,66.18,52.98,0.57,3028.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
672,65307,LUX,Europe,Luxembourg,2021-09-30,78219.0,89.0,75.857,835.0,0.0,0.0,123215.619,140.19899999999998,119.495,1315.346,0.0,0.0,1.02,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,2541.0,3521182.0,5546.793000000001,4.003,2052.0,3.2319999999999998,0.04,24.9,tests performed,790278.0,419051.0,399522.0,3595.0,1463.0,1113.0,124.49,66.01,62.94,0.57,1753.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
673,50130,ISL,Europe,Iceland,2021-09-30,11801.0,20.0,29.570999999999998,33.0,0.0,0.0,34369.175,58.248000000000005,86.124,96.109,0.0,0.0,0.95,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1697.0,635931.0,1852.082,4.942,1425.0,4.15,0.036000000000000004,27.7,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
674,82803,OWID_OCE,Europe,Oceania,2021-09-30,182756.0,2464.0,2143.0,2192.0,20.0,22.285999999999998,4228.51,57.011,49.583999999999996,50.717,0.46299999999999997,0.516,0.74,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,13029.0,7762145.0,1420.174,2.384,13266.0,2.427,0.053,19.0,people tested,35420232.0,21317101.0,14103131.0,40909.0,341129.0,325728.0,81.95,49.32,32.63,10.7,7537.0,25.93,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
675,44657,GRD,North America,Grenada,2021-09-30,5195.0,156.0,79.571,141.0,6.0,6.143,45967.349,1380.348,704.078,1247.622,53.09,54.354,0.55,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150433.0,20138773.0,1941.8829999999998,14.505999999999998,196050.0,18.904,0.011000000000000001,94.0,samples tested,55663.0,33132.0,22531.0,5.0,694.0,489.0,49.25,29.32,19.94,0.01,4327.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86,1317.51357930147
676,43253,GIB,Europe,Gibraltar,2021-09-30,127482.0,0.0,66.571,1156.0,0.0,0.857,4017.4429999999998,0.0,2.0980000000000003,36.43,0.0,0.027000000000000003,1.03,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79569.0,39951.0,39613.0,5.0,23.0,21.0,236.17,118.58,117.58,0.01,623.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
677,57709,KAZ,Asia,Kazakhstan,2021-09-30,962842.0,2264.0,2194.286,15907.0,0.0,57.714,50689.346,119.19,115.51899999999999,837.433,0.0,3.0380000000000003,0.8,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,14168795.0,7623541.0,6545254.0,153588.0,73680.0,67229.0,74.59,40.13,34.46,0.25,3539.0,79.17,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45,2352.9243918307197
678,26977,HRV,Europe,Croatia,2021-09-30,404790.0,1710.0,1188.5710000000001,8640.0,12.0,12.286,99172.95800000001,418.94800000000004,291.198,2116.7870000000003,2.94,3.01,1.14,760.0,19.964000000000002,683.0,167.334,,,517.981,126.905,9674.0,2823030.0,691.638,2.37,8739.0,2.141,0.13,7.7,people tested,3436799.0,1822966.0,1709647.0,3398948.0,8770.0,5681.0,84.2,44.66,41.89,17.69,1392.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
679,30087,DNK,Europe,Denmark,2021-09-30,360550.0,447.0,425.57099999999997,2658.0,2.0,2.571,62021.55,76.893,73.206,457.227,0.344,0.442,1.07,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,8780826.0,4455170.0,4371555.0,12147.0,3270.0,3813.0,151.05,76.64,75.2,1.36,656.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-592.8,-0.63,10.19,-101.97302668947901
680,39212,FIN,Europe,Finland,2021-09-30,141552.0,663.0,497.714,1079.0,7.0,2.4290000000000003,25512.398999999998,119.495,89.705,194.472,1.262,0.43799999999999994,1.09,21.0,3.785,104.0,18.744,13.96,10.534,139.601,105.344,5874.0,7081724.0,1276.363,1.0590000000000002,9540.0,1.719,0.044000000000000004,22.5,tests performed,7582431.0,4133283.0,3449148.0,3240689.0,26306.0,16200.0,136.66,74.5,62.17,0.72,2920.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,683.0,0.75,0.33,123.099416205975
681,114897,GBR,Europe,United Kingdom,2021-09-30,7843887.0,35833.0,34612.714,137043.0,137.0,126.714,115001.01,525.356,507.465,2009.219,2.009,1.858,1.04,815.0,11.949000000000002,6733.0,98.714,14.757,1.452,5130.0,75.212,1109355.0,273286284.0,4006.712,16.265,970038.0,14.222000000000001,0.036000000000000004,28.0,tests performed,93765322.0,48863490.0,44901832.0,11346726.0,68831.0,63322.0,137.47,71.64,65.83,13.34,928.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14,1657.0661529529
682,103180,ESP,Europe,Spain,2021-09-30,4959091.0,2400.0,2176.571,86415.0,18.0,32.857,106087.68,51.342,46.562,1848.639,0.385,0.703,0.81,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,70153507.0,37702384.0,36667138.0,4385267.0,69686.0,58953.0,150.08,80.66,78.44,1.01,1261.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
683,48341,HND,North America,Honduras,2021-09-30,365994.0,0.0,638.143,9777.0,0.0,21.429000000000002,36370.289,0.0,63.415,971.58,0.0,2.129,1.0,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,5196072.0,3207579.0,1988868.0,5.0,81065.0,80814.0,51.64,31.87,19.76,0.01,8031.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87,557.757458848469
684,88843,PRT,Europe,Portugal,2021-09-30,1069279.0,749.0,629.0,17975.0,7.0,5.2860000000000005,105161.98800000001,73.663,61.861000000000004,1767.8139999999999,0.688,0.52,0.77,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,51483.0,18505967.0,1820.0339999999999,5.063,53788.0,5.29,0.012,80.5,tests performed,15956183.0,8930596.0,8663808.0,2083.0,6538.0,21018.0,156.93,87.83,85.21,0.04,2067.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18148.6,9.41,10.86,1784.8876314267898
685,11034,BLR,Europe,Belarus,2021-09-30,538086.0,1989.0,1976.8570000000002,4143.0,29.0,12.714,56983.329000000005,210.635,209.34900000000002,438.744,3.071,1.3459999999999999,1.03,225.0,24.881,636.0,70.33,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3628321.0,2059838.0,1568483.0,16804295.0,1967.0,34114.0,38.42,21.81,16.61,0.36,3613.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
686,54549,ISR,Asia,Israel,2021-09-30,1282218.0,4948.0,3981.0,7761.0,29.0,21.429000000000002,145876.072,562.927,452.913,882.9580000000001,3.299,2.438,0.68,265.0,30.149,1021.0,116.15799999999999,563.0,64.05199999999999,979.0,111.37899999999999,82345.0,27184673.0,3092.761,9.368,99385.0,11.307,0.04,25.2,tests performed,15168186.0,6120410.0,5641821.0,3405955.0,97575.0,45485.0,172.57,69.63,64.19,38.75,5175.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
687,1772,ALB,Europe,Albania,2021-09-30,170131.0,669.0,609.571,2698.0,13.0,12.714,59218.555,232.863,212.17700000000002,939.11,4.525,4.426,0.83,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1741373.0,946495.0,794878.0,,8824.0,8247.0,60.61,32.95,27.67,,2871.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
688,64132,LIE,Europe,Liechtenstein,2021-09-30,3447.0,0.0,1.571,60.0,0.0,0.0,90108.224,0.0,41.07899999999999,1568.463,0.0,0.0,0.53,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,1.975,51.617,133.0,67605.0,1767.266,3.477,203.0,5.307,0.009000000000000001,111.1,tests performed,46861.0,24532.0,22921.0,153588.0,8.0,69.0,122.5,64.13,59.92,0.25,1804.0,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
689,19083,KHM,Asia,Cambodia,2021-09-30,112651.0,978.0,861.7139999999999,2319.0,17.0,20.429000000000002,6647.471,57.711000000000006,50.849,136.843,1.003,1.205,1.14,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,24272621.0,13370838.0,11060573.0,894361.0,82078.0,133001.0,143.23,78.9,65.27,5.28,7848.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,34632.1,18.76,43.36,5021.57930184995
690,53699,IRL,Europe,Ireland,2021-09-30,389932.0,1267.0,1316.0,5249.0,0.0,5.7139999999999995,78253.966,254.269,264.103,1053.402,0.0,1.147,0.98,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,19787.0,7451653.0,1495.444,3.971,21238.0,4.262,0.059000000000000004,16.8,tests performed,7218801.0,3771808.0,3682667.0,50626.0,5701.0,7304.0,144.87,75.69,73.91,14.74,1466.0,33.33,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
691,118757,VNM,Asia,Vietnam,2021-09-30,790755.0,11357.0,8902.857,19301.0,203.0,183.429,8055.052,115.68799999999999,90.689,196.61,2.068,1.869,0.92,18975.0,56.997,65317.0,196.197,14.757,1.452,55104.0,165.52,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,42888157.0,33069709.0,9818448.0,986319.0,722989.0,870607.0,43.69,33.69,10.0,28.3,8868.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
