index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
675,5197,ABW,North America,Aruba,2021-08-13,235171.0,357.0,365.85699999999997,4713.0,11.0,7.857,79362.953,120.476,123.465,1590.4920000000002,3.7119999999999997,2.6519999999999997,1.26,31.0,0.7070000000000001,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,141611.0,74089.0,67522.0,,495.0,292.0,132.64,69.39,63.24,,2735.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
676,67724,MAR,Africa,Morocco,2021-08-13,741836.0,10752.0,9307.571,10823.0,112.0,94.286,20098.206000000002,291.29900000000004,252.166,293.222,3.034,2.5540000000000003,1.16,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,51434.0,7454027.0,201.94799999999998,1.393,40619.0,1.1,0.231,4.3,people tested,27561271.0,16192313.0,11368958.0,1132384.0,227111.0,244201.0,74.67,43.87,30.8,13.08,6616.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
677,55687,LVA,Europe,Latvia,2021-08-13,139941.0,127.0,93.85700000000001,2561.0,0.0,0.28600000000000003,74191.948,67.331,49.76,1357.755,0.0,0.151,1.24,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,8135.0,3178228.0,1684.9879999999998,4.313,7810.0,4.141,0.012,83.2,tests performed,1420658.0,809674.0,718881.0,1132384.0,6363.0,4980.0,75.32,42.93,38.11,13.08,2640.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
678,41280,GGY,Europe,Guernsey,2021-08-13,417620.0,3823.0,3321.143,11219.0,30.0,53.428999999999995,23310.453999999998,213.39,185.377,626.215,1.675,2.9819999999999998,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,96687.0,32969.0,13618.0,315913.0,288.0,136.0,144.2,49.17,20.31,1.89,2028.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
679,34404,FRO,Europe,Faeroe Islands,2021-08-13,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,68843.0,35928.0,32915.0,315913.0,448.0,257.0,140.88,73.53,67.36,1.89,5259.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
680,68238,MOZ,Africa,Mozambique,2021-08-13,137413.0,847.0,983.857,1690.0,19.0,17.714000000000002,4396.451,27.099,31.478,54.071000000000005,0.608,0.5670000000000001,0.78,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1386326.0,907839.0,478487.0,1132384.0,586920.0,56232.0,4.44,2.9,1.53,13.08,1799.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
681,55144,LAO,Asia,Laos,2021-08-13,9668.0,305.0,270.0,9.0,0.0,0.28600000000000003,1328.8329999999999,41.92100000000001,37.111,1.237,0.0,0.039,0.97,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2574278.0,1361484.0,1212794.0,1132384.0,14671.0,78392.0,35.38,18.71,16.67,13.08,10775.0,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
682,108163,WLF,Oceania,Wallis and Futuna,2021-08-13,293301.0,9605.0,8623.429,6472.0,331.0,332.42900000000003,3013.204,98.676,88.59200000000001,66.49,3.4010000000000002,3.415,1.13,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,9439.0,4780.0,4659.0,75627.0,604854.0,12.0,83.93,42.5,41.43,2.18,1067.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
683,57213,LBR,Africa,Liberia,2021-08-13,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.261999999999997,0.0,0.0,0.05,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,79.1,tests performed,95423.0,86288.0,9135.0,1132384.0,1847.0,161.0,1.89,1.71,0.18,13.08,32.0,46.3,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
684,109231,YEM,Asia,Yemen,2021-08-13,7256.0,23.0,17.857,1397.0,2.0,1.857,243.278,0.7709999999999999,0.599,46.838,0.067,0.062,1.4,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,311483.0,298161.0,13322.0,2025401.0,32045487.0,939.0,1.04,1.0,0.04,0.03,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
685,68747,MMR,Asia,Myanmar,2021-08-13,348186.0,3456.0,3621.143,12879.0,212.0,231.0,6399.326,63.518,66.553,236.704,3.8960000000000004,4.246,0.9,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,13767.0,3298004.0,60.614,0.253,12631.0,0.23199999999999998,0.29600000000000004,3.4,samples tested,3500000.0,1840758.0,1527284.0,1132384.0,3800.0,5075.0,6.43,3.38,2.81,13.08,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
686,54114,KWT,Asia,Kuwait,2021-08-13,405859.0,417.0,509.42900000000003,2383.0,3.0,3.1430000000000002,95036.416,97.645,119.288,558.006,0.7020000000000001,0.736,0.69,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,2375455.0,1452148.0,923307.0,1132384.0,16920.0,11572.0,55.62,34.0,21.62,13.08,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
687,53573,OWID_KOS,Europe,Kosovo,2021-08-13,113781.0,1128.0,638.714,2279.0,3.0,1.286,58869.273,583.617,330.465,1179.134,1.5519999999999998,0.665,2.26,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,9169.0,801233.0,414.551,4.744,6034.0,3.122,0.106,9.4,tests performed,521737.0,346746.0,174991.0,1132384.0,16920.0,9786.0,26.99,17.94,9.05,13.08,5063.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
688,7416,AZE,Asia,Azerbaijan,2021-08-13,361501.0,1769.0,1740.714,5125.0,16.0,10.571,35653.887,174.472,171.68200000000002,505.465,1.578,1.043,1.79,44.0,4.885,119.0,13.213,,,,,16575.0,4164163.0,410.7,1.635,11488.0,1.133,0.152,6.6,tests performed,5671138.0,3332017.0,2339121.0,1949774.0,63547.0,51461.0,55.93,32.86,23.07,0.04,5075.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
689,69269,NAM,Africa,Namibia,2021-08-13,122097.0,280.0,228.857,3262.0,18.0,14.857000000000001,48052.356,110.196,90.069,1283.789,7.084,5.847,0.67,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,259275.0,183792.0,75483.0,1132384.0,6773.0,4738.0,10.2,7.23,2.97,13.08,1865.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
690,42313,GNB,Africa,Guinea-Bissau,2021-08-13,5052.0,66.0,50.0,89.0,5.0,1.429,2567.076,33.537,25.406999999999996,45.224,2.541,0.726,1.33,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,30471.0,28097.0,2374.0,315913.0,5938.0,250.0,1.55,1.43,0.12,1.89,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
691,69951,NPL,Asia,Nepal,2021-08-13,728532.0,2763.0,2574.714,10239.0,27.0,31.429000000000002,25003.837000000003,94.829,88.366,351.411,0.927,1.079,1.02,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10806.0,3729109.0,127.986,0.371,10395.0,0.35700000000000004,0.243,4.1,tests performed,7515766.0,4593526.0,2922240.0,1132384.0,56853.0,162251.0,25.79,15.77,10.03,13.08,5569.0,64.81,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
692,34203,OWID_EUN,Africa,European Union,2021-08-13,35287376.0,77437.0,68123.857,747329.0,274.0,244.571,79311.9,174.047,153.115,1679.6970000000001,0.616,0.55,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,500927117.0,276478661.0,238254810.0,315913.0,1732138.0,2187213.0,112.59,62.14,53.55,1.89,4916.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
693,53051,KIR,Oceania,Kiribati,2021-08-13,2.0,0.0,0.0,4354.0,4.0,0.0,16.744,0.0,0.0,80.973,0.07400000000000001,0.0,1.14,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,747867.0,1132384.0,20440.0,202.0,11.7,11.7,1.39,13.08,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.89
694,42837,GUY,South America,Guyana,2021-08-13,23344.0,100.0,71.571,570.0,1.0,2.286,29678.638,127.13600000000001,90.993,724.675,1.271,2.906,1.08,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,429086.0,282586.0,146500.0,315913.0,3506.0,3675.0,54.55,35.93,18.63,1.89,4672.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
695,70489,NLD,Europe,Netherlands,2021-08-13,1929780.0,2962.0,2538.571,18204.0,8.0,7.571000000000001,112622.95300000001,172.864,148.15200000000002,1062.395,0.467,0.442,0.82,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,10806.0,12083348.0,705.19,0.371,16246.0,0.948,0.063,15.9,people tested,21075051.0,11860119.0,9991889.0,1132384.0,144528.0,89959.0,123.0,69.22,58.31,13.08,5250.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
696,9010,BGD,Asia,Bangladesh,2021-08-13,1405333.0,8465.0,10010.429,23810.0,197.0,237.143,8533.234,51.4,60.784,144.575,1.196,1.44,0.82,44.0,4.885,119.0,13.213,,,,,45078.0,8293219.0,50.357,0.27399999999999997,43276.0,0.263,0.231,4.3,tests performed,20362016.0,15210889.0,5151127.0,1949774.0,163535.0,822420.0,12.36,9.24,3.13,0.04,4994.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
697,52959,KEN,Africa,Kenya,2021-08-13,218713.0,1437.0,1270.0,4302.0,29.0,30.570999999999998,4067.467,26.724,23.619,80.006,0.539,0.569,1.15,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1970174.0,1231835.0,738339.0,1132384.0,48089.0,28808.0,3.66,2.29,1.37,13.08,536.0,72.22,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
698,5055,ARM,Asia,Armenia,2021-08-13,233797.0,397.0,310.286,4678.0,9.0,6.0,78899.27,133.975,104.712,1578.681,3.037,2.025,1.25,31.0,0.7070000000000001,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,194902.0,132529.0,62373.0,,132681.0,3524.0,6.58,4.47,2.1,,1189.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
699,41802,GIN,Africa,Guinea,2021-08-13,27645.0,138.0,166.857,277.0,6.0,4.857,2105.036,10.508,12.705,21.092,0.457,0.37,1.27,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,952891.0,608828.0,344063.0,315913.0,5938.0,5282.0,7.26,4.64,2.62,1.89,402.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
700,52429,KAZ,Asia,Kazakhstan,2021-08-13,745138.0,16122.0,8023.143,10791.0,0.0,126.0,39684.168,858.617,427.292,574.701,0.0,6.71,1.03,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,10607929.0,5991676.0,4616253.0,1132384.0,104555.0,105963.0,56.5,31.91,24.58,13.08,5643.0,54.63,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
701,57745,LBY,Africa,Libya,2021-08-13,279099.0,2360.0,2038.8570000000002,3869.0,34.0,25.714000000000002,40618.155,343.458,296.721,563.068,4.948,3.742,0.98,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,9830.0,4731376.0,693.197,1.431,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,14783.0,1132384.0,25204.0,14185.0,11.12,10.36,0.29,13.08,2064.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
702,40012,GRL,North America,Greenland,2021-08-13,543749.0,4412.0,3192.857,13220.0,16.0,19.0,52167.905,423.292,306.32599999999996,1268.3419999999999,1.535,1.8230000000000002,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,67849.0,38165.0,29684.0,315913.0,893.0,465.0,119.51,67.23,52.29,1.89,8191.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
703,63033,MHL,Oceania,Marshall Islands,2021-08-13,4.0,0.0,0.0,433.0,2.0,0.0,67.574,0.0,0.0,980.6610000000001,4.53,0.0,0.94,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.5120000000000005,0.018000000000000002,54.9,tests performed,786015.0,408546.0,405578.0,1132384.0,1286.0,1262.0,178.02,92.53,91.86,13.08,2858.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
704,63555,MRT,Africa,Mauritania,2021-08-13,29603.0,296.0,286.714,634.0,7.0,6.0,6366.701999999999,63.661,61.663000000000004,136.35399999999998,1.505,1.29,1.04,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,242626.0,221081.0,21545.0,1132384.0,2591.0,2594.0,5.22,4.75,0.46,13.08,558.0,36.11,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
705,62739,MLT,Europe,Malta,2021-08-13,35192.0,101.0,68.0,429.0,0.0,0.7140000000000001,79703.039,228.745,154.007,971.602,0.0,1.618,0.92,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.5120000000000005,0.018000000000000002,54.9,tests performed,783983.0,407679.0,404213.0,1132384.0,1383.0,1537.0,177.56,92.33,91.55,13.08,3481.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
706,5771,OWID_ASI,North America,Asia,2021-08-13,65509822.0,295018.0,268990.571,959956.0,4631.0,4707.286,14118.96,63.583999999999996,57.974,206.894,0.998,1.015,1.26,31.0,0.7070000000000001,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,3043282545.0,1460695424.0,1128331555.0,1449827.0,30146485.0,27723115.0,65.59,31.48,24.32,0.03,5975.0,28.7,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
707,37952,GEO,Asia,Georgia,2021-08-13,471685.0,5359.0,4476.0,6321.0,42.0,43.571000000000005,118241.24,1343.386,1122.037,1584.5379999999998,10.527999999999999,10.922,1.3,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,35000.0,7198000.0,1804.3829999999998,8.774,42571.0,10.672,0.095,10.5,tests performed,767882.0,538646.0,229236.0,315913.0,26529.0,22985.0,19.25,13.5,5.75,1.89,5762.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
708,36894,GAB,Africa,Gabon,2021-08-13,25564.0,35.0,14.571,165.0,0.0,0.0,11485.68,15.725,6.547000000000001,74.133,0.0,0.0,1.14,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,7998.0,1024782.0,460.426,3.593,4279.0,1.923,0.003,293.7,samples tested,120627.0,71867.0,48760.0,315913.0,1486.0,2401.0,5.42,3.23,2.19,1.89,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
709,64073,MUS,Africa,Mauritius,2021-08-13,5607.0,258.0,145.0,21.0,0.0,0.14300000000000002,4408.826,202.86700000000002,114.015,16.512,0.0,0.11199999999999999,1.52,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,1297090.0,720910.0,576180.0,1132384.0,2591.0,9938.0,101.99,56.69,45.31,13.08,7814.0,51.85,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
710,62180,MLI,Africa,Mali,2021-08-13,14685.0,16.0,7.428999999999999,534.0,0.0,0.0,725.155,0.79,0.36700000000000005,26.369,0.0,0.0,1.14,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,5048.0,1271880.0,2352.972,9.339,5777.0,10.687000000000001,0.02,49.6,samples tested,259719.0,173242.0,86477.0,1132384.0,6068.0,7657.0,1.28,0.86,0.43,13.08,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
711,61669,MDV,Asia,Maldives,2021-08-13,78926.0,111.0,113.714,222.0,0.0,0.0,146012.706,205.34900000000002,210.37099999999998,410.699,0.0,0.0,0.99,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,5048.0,1271880.0,2352.972,9.339,5777.0,10.687000000000001,0.02,49.6,samples tested,637157.0,342793.0,294364.0,1132384.0,537.0,3586.0,117.87,63.42,54.46,13.08,6634.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
712,64668,MEX,North America,Mexico,2021-08-13,3068329.0,22758.0,17729.0,247414.0,603.0,525.857,23797.902000000002,176.511,137.506,1918.9379999999999,4.677,4.079,1.14,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,27093.0,8622021.0,66.872,0.21,34376.0,0.267,0.43,2.3,people tested,75780229.0,53298457.0,28746570.0,1132384.0,977450.0,589322.0,58.78,41.34,22.3,13.08,4571.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
713,61141,MYS,Asia,Malaysia,2021-08-13,1363683.0,21468.0,19869.714,11968.0,277.0,255.571,42133.198,663.289,613.9069999999999,369.77099999999996,8.558,7.896,1.11,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,152671.0,23610153.0,729.4739999999999,4.717,151462.0,4.68,0.131,7.6,people tested,26952660.0,16771586.0,10181074.0,1132384.0,463577.0,450927.0,83.27,51.82,31.46,13.08,13932.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
714,38524,DEU,Europe,Germany,2021-08-13,3819871.0,5536.0,3860.429,91871.0,11.0,12.286,45591.920999999995,66.075,46.076,1096.5230000000001,0.131,0.147,1.4,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,35000.0,68260213.0,814.717,8.774,84058.0,1.003,0.039,25.6,tests performed,97367725.0,52518190.0,47440886.0,315913.0,416032.0,347398.0,116.21,62.68,56.62,1.89,4146.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
715,36373,PYF,Oceania,French Polynesia,2021-08-13,6581417.0,24921.0,24875.571,113116.0,124.0,77.286,97409.75300000001,368.849,368.17699999999996,1674.1989999999998,1.835,1.1440000000000001,1.12,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,174127.0,96949.0,77178.0,315913.0,405.0,2076.0,61.99,34.51,27.47,1.89,7390.0,66.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-11.27
716,60569,MWI,Africa,Malawi,2021-08-13,57620.0,347.0,343.14300000000003,1941.0,22.0,23.570999999999998,3012.03,18.139,17.937,101.464,1.15,1.232,0.83,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,683097.0,523868.0,219249.0,1132384.0,23810.0,11616.0,3.57,2.74,1.15,13.08,607.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
717,66986,MNE,Europe,Montenegro,2021-08-13,105356.0,354.0,314.0,1640.0,0.0,0.7140000000000001,167747.77,563.639,499.95099999999996,2611.2070000000003,0.0,1.137,1.47,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,355963.0,193657.0,162306.0,1132384.0,2315.0,1864.0,56.68,30.83,25.84,13.08,2968.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
718,6341,AUS,Oceania,Australia,2021-08-13,38658.0,493.0,372.42900000000003,953.0,4.0,2.0,1516.007,19.333,14.605,37.373000000000005,0.157,0.078,1.36,31.0,0.7070000000000001,,,,,,,243020.0,27361145.0,1072.991,9.53,202473.0,7.94,0.002,543.7,tests performed,14747221.0,9629738.0,5117483.0,1949774.0,270898.0,210989.0,57.83,37.76,20.07,0.04,8274.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
