index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
763,65930,FSM,Oceania,Micronesia (country),2021-08-21,1.0,0.0,0.0,255452.0,986.0,0.0,8.693999999999999,0.0,0.0,1981.281,7.647,0.0,1.08,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,4609.0,8933286.0,69.286,0.036000000000000004,29457.0,0.228,0.415,2.4,people tested,81274760.0,56575083.0,31219643.0,1673142.0,388148.0,528756.0,63.04,43.88,24.21,19.33,4101.0,64.35,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
764,106145,GBR,Europe,United Kingdom,2021-08-21,6491529.0,31886.0,31550.857000000004,131909.0,104.0,99.85700000000001,95623.96699999999,469.699,464.76199999999994,1943.096,1.5319999999999998,1.4709999999999999,1.09,928.0,13.67,6441.0,94.88,16.624000000000002,1.646,5706.0,84.053,838631.0,234648590.0,3456.509,12.354000000000001,739447.0,10.892000000000001,0.040999999999999995,24.2,tests performed,89344797.0,47650396.0,41694401.0,8083879.0,267887.0,209308.0,131.61,70.19,61.42,9.58,3083.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
765,72895,NIC,North America,Nicaragua,2021-08-21,10672.0,0.0,60.143,198.0,0.0,0.14300000000000002,1610.976,0.0,9.079,29.889,0.0,0.022000000000000002,0.01,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,41464.0,2727853.0,565.683,8.599,23914.0,4.959,0.001,984.7,tests performed,612799.0,412029.0,200770.0,1673142.0,80033.0,7605.0,9.25,6.22,3.03,19.33,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
766,22620,COM,Africa,Comoros,2021-08-21,4044.0,0.0,0.857,147.0,0.0,0.0,4650.441,0.0,0.986,169.044,0.0,0.0,0.67,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,239158.0,175038.0,64126.0,970234.0,149894.0,4959.0,27.5,20.13,7.37,5.08,5703.0,51.39,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
767,99690,TJK,Asia,Tajikistan,2021-08-21,16423.0,49.0,51.714,124.0,0.0,0.14300000000000002,1721.914,5.138,5.422000000000001,13.001,0.0,0.015,0.87,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,15516.0,2495285.0,104.77,0.6509999999999999,20032.0,0.841,0.001,1920.8,people tested,1967958.0,1755958.0,212000.0,1218653.0,11480.0,54139.0,20.63,18.41,2.22,0.28,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
768,38015,GMB,Africa,Gambia,2021-08-21,9364.0,0.0,63.428999999999995,285.0,0.0,4.857,3874.763,0.0,26.246,117.931,0.0,2.01,0.96,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,98435.0,40.732,3.593,362.0,0.15,0.175,5.7,samples tested,321385.0,178481.0,142904.0,45520.0,5022.0,6281.0,13.3,7.39,5.91,0.01,2599.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
769,94258,KOR,Asia,South Korea,2021-08-21,236366.0,1627.0,1776.8570000000002,2215.0,13.0,8.429,4610.294,31.734,34.657,43.203,0.254,0.16399999999999998,1.0,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,57184.0,11964603.0,233.368,1.115,31147.0,0.608,0.057,17.5,people tested,36317016.0,25879318.0,11567494.0,1218653.0,488778.0,761548.0,70.84,50.48,22.56,0.28,14854.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
770,83131,ROU,Europe,Romania,2021-08-21,1090408.0,591.0,501.14300000000003,34403.0,15.0,8.714,56680.84099999999,30.721,26.05,1788.3129999999999,0.78,0.45299999999999996,1.45,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8949362.0,465.2,0.63,13995.0,0.727,0.036000000000000004,27.9,tests performed,9663370.0,5171866.0,5052020.0,1673142.0,9188.0,11472.0,50.23,26.88,26.26,19.33,596.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
771,107258,URY,South America,Uruguay,2021-08-21,384026.0,123.0,116.286,6016.0,1.0,2.1430000000000002,110551.57800000001,35.409,33.476,1731.8570000000002,0.28800000000000003,0.617,0.89,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3234738.0,931.201,3.034,7376.0,2.123,0.016,63.4,tests performed,5286154.0,2642614.0,2466457.0,177083.0,8245.0,38530.0,152.18,76.07,71.0,5.1,11092.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
772,65713,MEX,North America,Mexico,2021-08-21,3217415.0,20307.0,17920.571,252927.0,847.0,680.0,24954.21,157.501,138.99200000000002,1961.6970000000001,6.569,5.274,1.09,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,4609.0,8933286.0,69.286,0.036000000000000004,29457.0,0.228,0.415,2.4,people tested,80683665.0,56277083.0,30919930.0,1673142.0,279498.0,585178.0,62.58,43.65,23.98,19.33,4539.0,64.35,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
773,98097,CHE,Europe,Switzerland,2021-08-21,752761.0,0.0,2483.714,10941.0,1.0,1.857,86977.95800000001,0.0,286.981,1264.181,0.11599999999999999,0.215,1.43,190.0,21.954,707.0,81.69,16.624000000000002,1.646,348.0,40.21,21770.0,9112363.0,1052.89,2.515,22643.0,2.616,0.129,7.8,tests performed,9399380.0,4856696.0,4368369.0,1218653.0,11098.0,19600.0,108.61,56.12,50.47,0.28,2265.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
774,18647,CAN,North America,Canada,2021-08-21,1474854.0,1053.0,2361.143,26791.0,1.0,12.714,39077.099,27.9,62.56,709.8430000000001,0.026000000000000002,0.337,1.4,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,77557.0,39731231.0,1052.702,2.055,65706.0,1.7409999999999999,0.036000000000000004,28.1,tests performed,52303664.0,27593583.0,24710081.0,528736.0,100387.0,128770.0,138.58,73.11,65.47,3.16,3412.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
775,99208,TWN,Asia,Taiwan,2021-08-22,15926.0,10.0,10.571,828.0,0.0,1.0,668.688,0.42,0.444,34.765,0.0,0.042,0.82,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,15516.0,2495285.0,104.77,0.6509999999999999,20032.0,0.841,0.001,1920.8,people tested,10067762.0,9290591.0,777171.0,1218653.0,43075.0,34704.0,42.27,39.01,3.26,0.28,1457.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
776,2201,DZA,Africa,Algeria,2021-08-22,191583.0,412.0,617.857,5004.0,20.0,30.0,4368.95,9.395,14.09,114.11399999999999,0.456,0.684,0.69,37.0,0.8440000000000001,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.45,7.8,1.65,,510.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
777,39673,GHA,Africa,Ghana,2021-08-22,114584.0,627.0,553.429,968.0,7.0,6.571000000000001,3687.5809999999997,20.178,17.811,31.153000000000002,0.225,0.21100000000000002,1.29,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,45520.0,38597.0,870.0,4.09,2.79,1.31,0.01,28.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
778,90498,SGP,Asia,Singapore,2021-08-22,66478.0,35.0,43.714,49.0,2.0,0.7140000000000001,11363.094,5.983,7.472,8.376,0.342,0.122,0.91,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16926698.0,2893.283,1.1909999999999998,44556.0,7.6160000000000005,0.001,801.8,samples tested,8747449.0,4562947.0,4340364.0,45520.0,12637.0,24780.0,149.52,77.99,74.19,0.67,4236.0,44.44,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
779,94767,SSD,Africa,South Sudan,2021-08-22,11310.0,67.0,19.714000000000002,120.0,0.0,0.0,1010.387,5.985,1.761,10.72,0.0,0.0,1.03,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,1218653.0,201.0,182.0,0.51,0.47,0.04,0.28,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
780,99691,TJK,Asia,Tajikistan,2021-08-22,16423.0,0.0,51.714,124.0,0.0,0.14300000000000002,1721.914,0.0,5.422000000000001,13.001,0.0,0.015,0.88,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,15516.0,2495285.0,104.77,0.6509999999999999,20032.0,0.841,0.001,1920.8,people tested,1967958.0,1755958.0,212000.0,1218653.0,11480.0,54139.0,20.63,18.41,2.22,0.28,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
781,94259,KOR,Asia,South Korea,2021-08-22,237782.0,1416.0,1757.286,2222.0,7.0,7.857,4637.913,27.619,34.275999999999996,43.34,0.13699999999999998,0.153,1.0,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,57184.0,11964603.0,233.368,1.115,32221.0,0.628,0.055,18.3,people tested,36359530.0,25919555.0,11569771.0,1218653.0,42514.0,764180.0,70.92,50.56,22.57,0.28,14905.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
782,95339,ESP,Europe,Spain,2021-08-22,4770453.0,0.0,10987.571000000002,83136.0,0.0,95.14299999999999,102031.337,0.0,235.00400000000002,1778.128,0.0,2.035,0.83,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,410.0,53892999.0,1152.673,0.037000000000000005,132552.0,2.835,0.12,8.3,tests performed,63590985.0,35667383.0,31447188.0,1218653.0,425428.0,310383.0,136.01,76.29,67.26,0.28,6639.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
783,7542,AZE,Asia,Azerbaijan,2021-08-22,391506.0,3069.0,3357.7140000000004,5308.0,29.0,22.143,38613.201,302.687,331.162,523.514,2.86,2.184,1.39,58.0,6.44,182.0,20.208,,,,,17215.0,4285883.0,422.705,1.6980000000000002,15821.0,1.56,0.212,4.7,tests performed,6170376.0,3713143.0,2457233.0,10813214.0,60191.0,53735.0,60.86,36.62,24.24,0.23,5300.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
784,6999,AUT,Europe,Austria,2021-08-22,676526.0,1121.0,1113.4289999999999,10762.0,1.0,0.857,75116.14,124.46700000000001,123.626,1194.928,0.111,0.095,1.34,58.0,6.44,182.0,20.208,,,,,330086.0,73832634.0,8197.796,36.65,322169.0,35.771,0.003,289.3,tests performed,10331739.0,5443616.0,5125918.0,10813214.0,7528.0,20519.0,114.72,60.44,56.91,0.23,2278.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
785,112015,ZWE,Africa,Zimbabwe,2021-08-22,122652.0,165.0,366.286,4249.0,13.0,20.0,8252.21,11.100999999999999,24.644000000000002,285.879,0.875,1.3459999999999999,0.69,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3773199.0,2312117.0,1461082.0,12077387.0,19957.0,69134.0,25.39,15.56,9.83,0.15,4651.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
786,4599,ARG,South America,Argentina,2021-08-22,5133831.0,2979.0,7028.0,110352.0,135.0,187.28599999999997,113590.945,65.913,155.501,2441.644,2.987,4.144,0.83,38.0,0.867,,,,,,,38431.0,12883511.0,285.06,0.85,31452.0,0.696,0.075,13.3,tests performed,38904089.0,27178860.0,11725229.0,,319710.0,323199.0,86.08,60.14,25.94,,7151.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
787,37489,GAB,Africa,Gabon,2021-08-22,25667.0,0.0,14.714,165.0,0.0,0.0,11531.957,0.0,6.611000000000001,74.133,0.0,0.0,1.21,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1046805.0,470.32,3.593,2944.0,1.3230000000000002,0.005,200.1,samples tested,127757.0,74720.0,53037.0,45520.0,1486.0,891.0,5.74,3.36,2.38,0.01,400.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
788,109145,VEN,South America,Venezuela,2021-08-22,324642.0,0.0,792.571,3886.0,0.0,12.429,11416.607,0.0,27.872,136.658,0.0,0.43700000000000006,1.11,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,4678086.0,2900000.0,1100000.0,248419.0,720866.0,18836.0,16.45,10.2,3.87,7.15,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
789,102594,TTO,North America,Trinidad and Tobago,2021-08-22,43033.0,71.0,166.71400000000003,1225.0,6.0,6.428999999999999,30749.037,50.733000000000004,119.125,875.318,4.287,4.593999999999999,0.88,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,850960.0,483269.0,367691.0,527457.0,6755.0,12892.0,60.8,34.53,26.27,0.76,9212.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
790,103134,TUN,Africa,Tunisia,2021-08-22,640897.0,2825.0,2422.429,22537.0,80.0,101.429,54227.745,239.03,204.967,1906.9070000000002,6.769,8.582,0.96,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,12600.0,2446616.0,207.014,1.0659999999999998,9817.0,0.831,0.247,4.1,people tested,4976655.0,3570889.0,1714783.0,527457.0,57204.0,84806.0,42.11,30.21,14.51,0.76,7176.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
791,95916,LKA,Asia,Sri Lanka,2021-08-22,390000.0,4304.0,5004.571,7366.0,183.0,181.429,18213.022,200.997,233.71400000000003,343.99300000000005,8.546,8.472999999999999,1.25,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,19083.0,4784952.0,223.458,0.8909999999999999,15487.0,0.723,0.32299999999999995,3.1,tests performed,17709118.0,12088864.0,5620254.0,1218653.0,121430.0,190187.0,82.7,56.46,26.25,0.28,8882.0,79.63,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
792,100219,TZA,Africa,Tanzania,2021-08-22,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.8370000000000001,0.0,0.0,0.0,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,15516.0,2495285.0,104.77,0.6509999999999999,20032.0,0.841,0.001,1920.8,people tested,218621.0,218621.0,218621.0,1218653.0,11480.0,14110.0,0.37,0.37,0.37,0.28,236.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
793,5142,ARM,Asia,Armenia,2021-08-22,237634.0,385.0,439.42900000000003,4752.0,15.0,8.142999999999999,80194.13900000001,129.92600000000002,148.29399999999998,1603.6529999999998,5.062,2.748,1.22,38.0,0.867,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,239342.0,153888.0,85454.0,,374119.0,2729.0,8.08,5.19,2.88,,921.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
794,91142,SVK,Europe,Slovakia,2021-08-22,394082.0,105.0,79.0,12547.0,0.0,0.429,72180.91,19.232,14.47,2298.136,0.0,0.078,1.21,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,12794.0,40962563.0,7502.791,2.343,15550.0,2.8480000000000003,0.006999999999999999,142.9,tests performed,4481735.0,2353072.0,2128663.0,45520.0,4632.0,8241.0,82.09,43.1,38.99,0.67,1509.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
795,10232,BLR,Europe,Belarus,2021-08-22,469717.0,1302.0,1202.0,3681.0,11.0,11.0,49709.074,137.78799999999998,127.205,389.55199999999996,1.1640000000000001,1.1640000000000001,1.11,58.0,6.44,182.0,20.208,,,,,20326.0,7623360.0,806.763,2.151,17083.0,1.808,0.07,14.2,tests performed,2684863.0,1496227.0,1188636.0,10813214.0,1133.0,25577.0,28.41,15.83,12.58,0.23,2707.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
796,44060,HTI,North America,Haiti,2021-08-22,20689.0,0.0,26.0,582.0,0.0,0.857,1814.421,0.0,2.28,51.041000000000004,0.0,0.075,1.02,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,26109.0,24560.0,1890.0,45520.0,2244.0,843.0,0.23,0.22,0.02,0.01,74.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
797,103667,TUR,Asia,Turkey,2021-08-22,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.96,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,265196.0,73775156.0,874.745,3.1439999999999997,287365.0,3.407,0.068,14.7,tests performed,88760525.0,45936819.0,35099244.0,7724462.0,317175.0,774557.0,105.24,54.47,41.62,9.16,9184.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
798,111491,ZMB,Africa,Zambia,2021-08-22,204549.0,212.0,326.857,3574.0,1.0,6.428999999999999,11126.495,11.532,17.779,194.40900000000002,0.054000000000000006,0.35,0.78,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,7086.0,2216799.0,120.583,0.385,6098.0,0.332,0.053,18.9,tests performed,548267.0,309115.0,239152.0,12077387.0,4594.0,4018.0,2.98,1.68,1.3,0.15,219.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
799,93676,OWID_SAM,Africa,South America,2021-08-22,36570286.0,22278.0,43622.429000000004,1120677.0,686.0,1256.143,84897.171,51.718,101.26899999999999,2601.629,1.5930000000000002,2.9160000000000004,1.05,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,37789.0,16040903.0,270.465,0.637,58183.0,0.981,0.209,4.8,people tested,330885651.0,220888126.0,115820219.0,1085970.0,3765154.0,3242869.0,76.81,51.28,26.89,0.25,7528.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
800,41956,GGY,Europe,Guernsey,2021-08-22,450150.0,5226.0,3982.857,11615.0,63.0,48.857,25126.193,291.702,222.313,648.319,3.516,2.727,1.13,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,98054.0,32969.0,13618.0,45520.0,288.0,179.0,146.24,49.17,20.31,0.01,2670.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
801,5873,OWID_ASI,North America,Asia,2021-08-22,67810288.0,234560.0,255756.42899999997,1000868.0,4629.0,4600.571,14614.767,50.553000000000004,55.122,215.71099999999998,0.998,0.992,1.22,38.0,0.867,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,3264369007.0,1538548262.0,1171298818.0,10221863.0,22753965.0,25784891.0,70.36,33.16,25.24,0.22,5557.0,43.52,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
802,44593,HND,North America,Honduras,2021-08-22,326830.0,0.0,1513.5710000000001,8594.0,0.0,31.570999999999998,32997.772000000004,0.0,152.815,867.677,0.0,3.188,1.13,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,3048368.0,1925371.0,1123360.0,45520.0,81065.0,53057.0,30.78,19.44,11.34,0.01,5357.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
803,42485,GIN,Africa,Guinea,2021-08-22,28802.0,155.0,111.714,314.0,6.0,3.8569999999999998,2193.136,11.802999999999999,8.507,23.91,0.457,0.294,1.14,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,1057085.0,700905.0,356180.0,45520.0,55524.0,13877.0,8.05,5.34,2.71,0.01,1057.0,67.59,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
804,43536,GUY,South America,Guyana,2021-08-22,24336.0,112.0,110.714,594.0,3.0,2.8569999999999998,30939.827999999998,142.392,140.75799999999998,755.188,3.8139999999999996,3.6319999999999997,1.17,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,434965.0,287837.0,147128.0,45520.0,3506.0,2759.0,55.3,36.59,18.71,0.01,3508.0,56.48,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
805,104457,UGA,Africa,Uganda,2021-08-22,97453.0,0.0,66.571,2931.0,0.0,7.0,2130.5389999999998,0.0,1.455,64.078,0.0,0.153,0.47,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1297726.0,901900.0,242310.0,8083879.0,134275.0,19787.0,2.84,1.97,0.53,9.58,433.0,81.48,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
806,36961,PYF,Oceania,French Polynesia,2021-08-22,6757783.0,23706.0,20905.571,114144.0,118.0,129.286,100020.09800000001,350.866,309.418,1689.414,1.746,1.9140000000000001,1.01,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,855094.0,6328674.0,1142.212,12.655999999999999,777395.0,11.505999999999998,0.032,31.2,people tested,190080.0,108287.0,81793.0,45520.0,405.0,2690.0,67.67,38.55,29.12,0.01,9576.0,66.67,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
