index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
683,40136,GIB,Europe,Gibraltar,2021-08-24,117636.0,596.0,525.571,1008.0,7.0,6.7139999999999995,3707.158,18.782,16.563,31.766,0.221,0.212,1.28,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,78718.0,39523.0,39195.0,167314.0,21.0,21.0,233.65,117.31,116.34,0.02,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
684,97004,SDN,Africa,Sudan,2021-08-24,37648.0,9.0,13.142999999999999,2828.0,2.0,1.714,838.311,0.2,0.293,62.971000000000004,0.045,0.038,0.39,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,18355.0,4918701.0,228.805,0.8540000000000001,17245.0,0.802,0.32,3.1,tests performed,829682.0,643569.0,186113.0,1639938.0,6534.0,156.0,1.85,1.43,0.41,0.38,3.0,19.44,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
685,60670,LUX,Europe,Luxembourg,2021-08-24,75216.0,86.0,62.428999999999995,830.0,0.0,0.28600000000000003,118485.1,135.47299999999998,98.34200000000001,1307.47,0.0,0.45,1.19,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,4121.0,3394941.0,5347.93,6.492000000000001,3886.0,6.121,0.016,62.2,tests performed,754945.0,403417.0,351528.0,1962131.0,1038.0,1090.0,118.92,63.55,55.37,22.32,1717.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
686,74395,NGA,Africa,Nigeria,2021-08-24,188243.0,655.0,685.571,2281.0,5.0,7.428999999999999,890.456,3.0980000000000003,3.2430000000000003,10.79,0.024,0.035,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,3967013.0,2550390.0,1416623.0,1962131.0,58913.0,1002.0,1.88,1.21,0.67,22.32,5.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
687,40692,GRC,Europe,Greece,2021-08-24,566812.0,5000.0,3294.7140000000004,13417.0,32.0,28.143,54654.886,482.125,317.693,1293.735,3.0860000000000003,2.714,1.07,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,121881.0,14899416.0,1436.6770000000001,11.752,91693.0,8.842,0.036000000000000004,27.8,samples tested,11215341.0,5932210.0,5651654.0,167314.0,29298.0,23967.0,108.14,57.2,54.5,0.02,2311.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
688,105055,UGA,Africa,Uganda,2021-08-24,118900.0,123.0,3102.0,2962.0,2.0,8.142999999999999,2523.155,2.61,65.827,62.856,0.042,0.17300000000000001,0.46,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,2721.0,1561437.0,33.135,0.057999999999999996,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,8513043.0,134275.0,19787.0,2.75,1.91,0.51,10.01,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
689,6486,AUS,Oceania,Australia,2021-08-24,46725.0,971.0,850.143,986.0,2.0,2.286,1811.874,37.653,32.966,38.235,0.078,0.08900000000000001,1.48,36.0,0.807,,,,,,,206177.0,30065143.0,1165.848,7.995,239221.0,9.276,0.004,281.4,tests performed,17440596.0,11119578.0,6321018.0,11620692.0,289942.0,260315.0,67.63,43.12,24.51,0.25,10094.0,68.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
690,60116,LTU,Europe,Lithuania,2021-08-24,294708.0,622.0,563.143,4498.0,4.0,5.7139999999999995,109562.498,231.239,209.358,1672.205,1.4869999999999999,2.124,1.14,472.0,7.819,410.0,152.424,34.657,12.884,163.658,60.843,14431.0,4528654.0,1683.601,5.365,13589.0,5.052,0.046,21.7,tests performed,3079572.0,1623537.0,1456035.0,1962131.0,15387.0,16467.0,114.49,60.36,54.13,22.32,6122.0,29.63,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
691,32723,EST,Europe,Estonia,2021-08-24,139500.0,374.0,283.714,1285.0,0.0,0.857,105268.08300000001,282.224,214.09400000000002,969.674,0.0,0.647,1.17,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,5225.0,1733328.0,1307.986,3.943,4059.0,3.063,0.07,14.3,tests performed,1243884.0,712454.0,531430.0,1307042.0,4178.0,3573.0,93.86,53.76,40.1,6.8,2696.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
692,96469,LKA,Asia,Sri Lanka,2021-08-24,398801.0,4446.0,4731.143,7750.0,190.0,188.0,18551.208,206.817,220.081,360.51,8.838,8.745,1.19,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,14356.0,4866106.0,226.359,0.6679999999999999,18529.0,0.862,0.255,3.9,tests performed,17936988.0,12129492.0,5807496.0,1639938.0,175453.0,165083.0,83.44,56.42,27.01,0.38,7679.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
693,22750,COM,Africa,Comoros,2021-08-24,4054.0,3.0,2.1430000000000002,147.0,0.0,0.0,4562.972,3.377,2.412,165.456,0.0,0.0,0.73,402.0,10.56,1142.0,29.999000000000002,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,239158.0,175038.0,64126.0,1307042.0,283709.0,4959.0,26.92,19.7,7.22,6.8,5582.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
694,16001,BGR,Europe,Bulgaria,2021-08-24,445097.0,1911.0,1308.143,18565.0,33.0,24.285999999999998,64538.099,277.091,189.678,2691.885,4.785,3.5210000000000004,1.44,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4044359.0,586.423,1.551,23442.0,3.3989999999999996,0.055999999999999994,17.9,tests performed,2242559.0,1089066.0,1128101.0,11620692.0,13733.0,9484.0,32.52,15.79,16.36,0.25,1375.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
695,40906,GRL,North America,Greenland,2021-08-24,579734.0,3062.0,3213.571,13544.0,35.0,32.286,55900.890999999996,295.254,309.869,1305.981,3.375,3.113,1.07,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,70741.0,39425.0,31316.0,167314.0,223.0,282.0,124.4,69.33,55.07,0.02,4959.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
696,5905,OWID_ASI,North America,Asia,2021-08-24,68303364.0,264040.0,252355.71399999998,1010336.0,4620.0,4586.0,14595.794,56.423,53.926,215.899,0.987,0.98,1.26,36.0,0.807,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,3324253674.0,1988788788.0,1184740093.0,10847225.0,35399499.0,25849979.0,71.04,42.5,25.32,0.23,5524.0,43.52,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
697,75030,OWID_NAM,Oceania,North America,2021-08-24,45719507.0,177037.0,190982.28600000002,960691.0,2603.0,2034.1429999999998,76635.839,296.753,320.128,1610.3270000000002,4.363,3.41,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,545866070.0,313709211.0,243087878.0,1962131.0,1918357.0,1825976.0,91.5,52.58,40.75,22.32,3061.0,43.52,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
698,73320,NIC,North America,Nicaragua,2021-08-24,11167.0,495.0,130.857,199.0,1.0,0.28600000000000003,1666.125,73.854,19.524,29.691,0.149,0.043,0.01,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,37021.0,2891738.0,594.929,7.6160000000000005,39929.0,8.215,0.001,1043.9,tests performed,612799.0,412029.0,200770.0,1962131.0,80033.0,7356.0,9.14,6.15,3.0,22.32,1098.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
699,39905,GHA,Africa,Ghana,2021-08-24,115525.0,423.0,613.286,982.0,8.0,7.428999999999999,3640.632,13.33,19.327,30.947,0.252,0.23399999999999999,1.28,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,167314.0,38597.0,870.0,4.01,2.73,1.28,0.02,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
700,38789,GEO,Asia,Georgia,2021-08-24,523022.0,5924.0,4651.429,6891.0,60.0,58.286,131420.05800000002,1488.527,1168.767,1731.506,15.075999999999999,14.645,1.02,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,195000.0,7762000.0,1950.362,48.998000000000005,43429.0,10.912,0.107,9.3,tests performed,1038292.0,719380.0,318912.0,167314.0,58479.0,25800.0,26.09,18.08,8.01,0.02,6483.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
701,99188,SYR,Asia,Syria,2021-08-24,27115.0,112.0,90.85700000000001,1981.0,4.0,5.571000000000001,1483.664,6.127999999999999,4.971,108.395,0.21899999999999997,0.305,1.62,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,26009.0,9229606.0,1058.988,2.984,24582.0,2.82,0.11699999999999999,8.5,tests performed,388520.0,230510.0,158010.0,1639938.0,28465.0,2578.0,2.13,1.26,0.86,0.38,141.0,43.98,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-12.13
702,71492,NPL,Asia,Nepal,2021-08-24,751001.0,2020.0,1958.1429999999998,10568.0,35.0,30.570999999999998,25307.6,68.071,65.986,356.126,1.179,1.03,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,9907.0,3849302.0,129.716,0.33399999999999996,10010.0,0.337,0.196,5.1,tests performed,8801330.0,4943732.0,3857598.0,1962131.0,12344.0,68905.0,29.66,16.66,13.0,22.32,2322.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
703,17634,KHM,Asia,Cambodia,2021-08-24,90107.0,466.0,501.42900000000003,1821.0,13.0,14.714,5317.161999999999,27.498,29.589000000000002,107.456,0.767,0.868,0.92,197.0,28.565,2410.0,349.445,,,414.92,35.67,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,17753932.0,9961630.0,8052243.0,528736.0,205229.0,209924.0,104.76,58.78,47.52,3.12,12387.0,72.22,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
704,109237,VAT,Europe,Vatican,2021-08-24,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,1.0,25131.0,75.488,95600.0,287.16,18.692,1.84,87221.0,261.992,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,31042.0,29321.0,1721.0,332896.0,720866.0,352.0,9.87,9.32,0.55,9.55,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
705,21723,CHN,Asia,China,2021-08-24,94770.0,20.0,29.570999999999998,4636.0,0.0,0.0,65.62,0.013999999999999999,0.02,3.21,0.0,0.0,0.59,402.0,10.56,1142.0,29.999000000000002,,,414.92,35.67,63985.0,160000000.0,110.787,3.33,52044.0,2.7089999999999996,0.012,85.3,tests performed,1975738000.0,1055404000.0,777046000.0,1307042.0,13845000.0,12637857.0,136.8,73.08,53.8,6.8,8751.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,5.93
706,39372,DEU,Europe,Germany,2021-08-24,3898287.0,16654.0,8724.143,92067.0,39.0,20.0,46463.231,198.497,103.98200000000001,1097.336,0.465,0.23800000000000002,1.64,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,100328961.0,53611191.0,49471017.0,167314.0,293174.0,265715.0,119.58,63.9,58.96,0.02,3167.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
707,63034,MDV,Asia,Maldives,2021-08-24,80218.0,151.0,114.14299999999999,225.0,0.0,0.429,147562.636,277.768,209.968,413.892,0.0,0.7879999999999999,1.01,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,6736.0,1339071.0,2463.248,12.390999999999998,5862.0,10.783,0.019,51.4,samples tested,679806.0,379379.0,300427.0,1962131.0,3112.0,3703.0,125.05,69.79,55.26,22.32,6812.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
708,5321,ABW,North America,Aruba,2021-08-24,240953.0,692.0,529.143,4812.0,16.0,10.714,81180.12400000001,233.144,178.275,1621.224,5.391,3.61,1.26,36.0,0.807,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,146496.0,77745.0,68751.0,,242.0,556.0,136.66,72.53,64.14,,5187.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
709,108696,VUT,Oceania,Vanuatu,2021-08-24,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,1.0,25131.0,75.488,95600.0,287.16,18.692,1.84,87221.0,261.992,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,31042.0,29321.0,1721.0,332896.0,720866.0,352.0,9.87,9.32,0.55,9.55,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
710,72041,NLD,Europe,Netherlands,2021-08-24,1958045.0,2682.0,2633.0,18295.0,14.0,8.714,114018.18400000001,156.175,153.321,1065.329,0.815,0.507,1.02,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,21820713.0,11948509.0,10657333.0,1962131.0,179865.0,19641.0,127.06,69.58,62.06,22.32,1144.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
711,62495,MYS,Asia,Malaysia,2021-08-24,1593602.0,20837.0,21333.142999999996,14553.0,211.0,210.857,48620.71400000001,635.736,650.873,444.01099999999997,6.438,6.433,1.06,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,177522.0,25369193.0,774.013,5.416,157593.0,4.808,0.135,7.4,people tested,32212527.0,18631593.0,13580934.0,1962131.0,420164.0,466583.0,98.28,56.84,41.44,22.32,14235.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
712,33790,ETH,Africa,Ethiopia,2021-08-24,297997.0,1266.0,1025.5710000000001,4580.0,9.0,12.142999999999999,2528.05,10.74,8.7,38.854,0.076,0.10300000000000001,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,8938.0,3179346.0,26.971999999999998,0.076,7438.0,0.063,0.138,7.3,tests performed,2377658.0,2377658.0,109596.0,1307042.0,28375.0,7304.0,2.02,2.02,9.35,6.8,62.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
713,98663,CHE,Europe,Switzerland,2021-08-24,761978.0,2994.0,2553.143,10954.0,4.0,3.429,87427.976,343.526,292.943,1256.8419999999999,0.45899999999999996,0.39299999999999996,1.31,224.0,25.701,830.0,95.23299999999999,18.692,1.84,475.0,54.501000000000005,25687.0,9175932.0,1052.83,2.947,24024.0,2.7560000000000002,0.122,8.2,tests performed,9451706.0,4884846.0,4392742.0,1639938.0,24103.0,20276.0,108.45,56.05,50.4,0.38,2326.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
714,72792,NZL,Oceania,New Zealand,2021-08-24,3160.0,63.0,31.857,26.0,0.0,0.0,650.12,12.960999999999999,6.553999999999999,5.349,0.0,0.0,2.39,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,41464.0,2727853.0,561.212,8.531,29431.0,6.055,0.001,923.8,tests performed,2932454.0,1882106.0,1050348.0,1962131.0,80033.0,45848.0,60.33,38.72,21.61,22.32,9432.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
715,22264,COL,South America,Colombia,2021-08-24,4894702.0,2467.0,2933.2859999999996,124388.0,73.0,100.0,95476.869,48.122,57.217,2426.333,1.4240000000000002,1.9509999999999998,0.7,402.0,10.56,1142.0,29.999000000000002,,,414.92,35.67,42944.0,23776772.0,463.79400000000004,0.838,50207.0,0.9790000000000001,0.07200000000000001,13.9,tests performed,33963461.0,22301932.0,14390587.0,1307042.0,266562.0,252941.0,66.25,43.5,28.07,6.8,4934.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
716,17054,BDI,Africa,Burundi,2021-08-24,10791.0,0.0,84.714,38.0,0.0,0.0,880.508,0.0,6.912000000000001,3.1010000000000004,0.0,0.0,1.17,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4114130.0,596.54,1.551,24094.0,3.4939999999999998,0.057999999999999996,17.3,tests performed,71510.0,53814.0,17696.0,11620692.0,3930.0,4729.0,0.33,0.25,0.08,0.25,220.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
717,98112,SWE,Europe,Sweden,2021-08-24,1119358.0,2774.0,914.2860000000001,14670.0,2.0,1.571,110171.30699999999,273.027,89.98700000000001,1443.875,0.19699999999999998,0.155,1.28,37.0,3.642,219.0,21.555,18.692,1.84,1088.3239999999998,23.281999999999996,17533.0,4918701.0,228.805,1.726,17533.0,1.726,0.052000000000000005,19.1,tests performed,12135571.0,6804493.0,5330138.0,1639938.0,4892.0,68477.0,119.44,66.97,52.46,0.38,6740.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
718,61912,MWI,Africa,Malawi,2021-08-24,59787.0,163.0,188.857,2098.0,16.0,14.286,3042.955,8.296,9.612,106.781,0.8140000000000001,0.727,0.71,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,840736.0,643799.0,372544.0,1962131.0,12851.0,12943.0,4.28,3.28,1.9,22.32,659.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
719,61394,MDG,Africa,Madagascar,2021-08-24,42847.0,0.0,4.0,955.0,0.0,0.14300000000000002,1507.247,0.0,0.141,33.594,0.0,0.005,0.51,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,219.0,237617.0,8.359,0.008,500.0,0.018000000000000002,0.01,102.9,tests performed,197001.0,197001.0,264424.0,1962131.0,13544.0,909.0,0.69,0.69,40.16,22.32,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
720,30564,EGY,Africa,Egypt,2021-08-24,286735.0,194.0,165.429,16683.0,7.0,7.571000000000001,2750.236,1.861,1.587,160.016,0.067,0.073,1.49,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,6477535.0,4319631.0,2157904.0,1307042.0,32805.0,169672.0,6.21,4.14,2.07,6.8,1627.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
721,42203,GGY,Europe,Guernsey,2021-08-24,463753.0,3736.0,3690.571,11818.0,50.0,52.571000000000005,25411.307,204.71400000000003,202.225,647.566,2.74,2.8810000000000002,1.15,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,98335.0,32969.0,13618.0,167314.0,288.0,192.0,146.65,49.17,20.31,0.02,2863.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
722,47111,IND,Asia,India,2021-08-24,32512366.0,37593.0,32358.429,435758.0,648.0,462.714,23332.966,26.979,23.221999999999998,312.728,0.465,0.332,0.93,707.0,8.427,21.0,61.16,4.715,13.731,14.144,41.193999999999996,1840393.0,509391792.0,365.57199999999995,1.321,1823181.0,1.308,0.018000000000000002,56.3,samples tested,588731504.0,456880623.0,131850881.0,37779.0,6492274.0,4601598.0,42.25,32.79,9.46,11.0,3302.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
723,88838,SEN,Africa,Senegal,2021-08-24,72086.0,71.0,154.857,1697.0,17.0,10.286,4191.946,4.129,9.005,98.684,0.9890000000000001,0.598,0.5,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,1683.0,733880.0,42.677,0.098,2720.0,0.158,0.057,17.6,tests performed,1690202.0,1125204.0,564998.0,1962131.0,7129.0,25432.0,9.83,6.54,3.29,22.32,1479.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
724,12686,BTN,Asia,Bhutan,2021-08-24,2591.0,6.0,2.0,3.0,0.0,0.0,3322.2209999999995,7.693,2.5639999999999996,3.847,0.0,0.0,0.81,177.0,15.216,619.0,53.214,,,414.92,35.67,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1036834.0,561411.0,475423.0,11620692.0,414.0,189.0,132.94,71.98,60.96,0.25,242.0,59.72,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
725,53056,JOR,Asia,Jordan,2021-08-24,791466.0,1016.0,824.143,10320.0,12.0,11.571,77073.162,98.93799999999999,80.255,1004.9639999999999,1.169,1.127,1.0,472.0,7.819,4239.0,70.22,682.0,77.59,1467.65,24.311999999999998,34484.0,9031711.0,879.51,3.358,29558.0,2.878,0.027999999999999997,35.9,tests performed,6185774.0,3388945.0,2796829.0,1962131.0,49814.0,41243.0,60.24,33.0,27.24,22.32,4016.0,51.85,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
726,10288,BLR,Europe,Belarus,2021-08-24,471495.0,860.0,1243.0,3701.0,10.0,10.857000000000001,49931.34,91.074,131.634,391.936,1.0590000000000002,1.15,1.13,73.0,8.072000000000001,278.0,30.741999999999997,,,,,19286.0,7679920.0,813.304,2.042,16989.0,1.7990000000000002,0.073,13.7,tests performed,2684863.0,1496227.0,1188636.0,11620692.0,1028.0,25577.0,28.43,15.85,12.59,0.25,2709.0,43.52,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
