index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
810,104766,SYC,Africa,Seychelles,2021-11-04,22336.0,35.0,17.570999999999998,119.0,0.0,0.0,225821.454,353.85699999999997,177.65099999999998,1203.114,0.0,0.0,0.94,266.0,38.505,6666.0,964.937,14.255999999999998,2.608,47.403,4.662,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,169886.0,81323.0,76696.0,1062385.0,1315.0,421.0,171.76,82.22,77.54,15.46,4256.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
811,63391,OWID_KOS,Europe,Kosovo,2021-11-04,160823.0,14.0,18.143,2978.0,0.0,0.28600000000000003,90242.773,7.856,10.181000000000001,1671.0479999999998,0.0,0.16,0.78,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,1707.0,1276253.0,718.863,0.961,1520.0,0.856,0.012,82.5,tests performed,1575375.0,840018.0,735357.0,2164048.0,2749.0,3080.0,88.4,47.14,41.26,3.58,1728.0,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,3726.5608912371504
812,96370,PRT,Europe,Portugal,2021-11-04,1094048.0,1382.0,845.0,18184.0,4.0,5.0,107597.98199999999,135.918,83.104,1788.369,0.39299999999999996,0.49200000000000005,1.2,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,39711.0,19994436.0,1966.4229999999998,3.906,29941.0,2.945,0.026000000000000002,38.7,tests performed,16246592.0,9026755.0,8885782.0,1286458.0,29216.0,4409.0,159.78,88.78,87.39,3.4,434.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18997.8,9.3,9.47,1868.4051797009101
813,62787,KIR,Oceania,Kiribati,2021-11-04,2.0,0.0,0.0,5312.0,7.0,0.0,16.476,0.0,0.0,96.60700000000001,0.127,0.0,0.91,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,2164048.0,12458.0,1065.0,53.78,44.51,9.27,3.58,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
814,119934,TTO,North America,Trinidad and Tobago,2021-11-04,58441.0,335.0,270.714,1739.0,10.0,10.142999999999999,41643.211,238.71,192.90200000000002,1239.156,7.126,7.227,1.06,118.0,13.539000000000001,532.0,61.041000000000004,11.805,1.162,136.0,15.604000000000001,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1236684.0,625832.0,610852.0,2526712.0,3231.0,2943.0,88.12,44.59,43.53,3.61,2097.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
815,61396,JOR,Asia,Jordan,2021-11-04,870505.0,2012.0,1737.5710000000001,11088.0,11.0,12.571,84770.0,195.929,169.205,1079.752,1.071,1.224,1.17,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,36291.0,11114632.0,1082.346,3.534,34003.0,3.3110000000000004,0.051,19.6,tests performed,7546438.0,3989035.0,3557403.0,2164048.0,15448.0,15079.0,73.49,38.85,34.64,3.58,1468.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
816,51451,OWID_HIC,North America,High income,2021-11-04,105591518.0,294715.0,235792.71399999998,1764082.0,2446.0,2046.8570000000002,86911.59,242.578,194.079,1452.003,2.013,1.685,1.04,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,1704306187.0,874975026.0,794528962.0,63041728.0,4052061.0,3875850.0,140.28,72.02,65.4,5.19,3190.0,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
817,41016,FJI,Oceania,Fiji,2021-11-04,52209.0,0.0,18.570999999999998,674.0,0.0,0.14300000000000002,57823.742999999995,0.0,20.569000000000003,746.4839999999999,0.0,0.158,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1189238.0,629006.0,560232.0,14572033.0,28295.0,3312.0,131.71,69.67,62.05,3.26,3668.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
818,77828,FSM,Oceania,Micronesia (country),2021-11-04,1.0,0.0,0.0,289734.0,60.0,0.0,8.602,0.0,0.0,2224.237,0.461,0.0,0.8,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,128241025.0,74937548.0,62164245.0,58540.0,362553.0,271665.0,98.45,57.53,47.72,11.34,2086.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,556271.5,42.09,15.04,4270.39781757136
819,67003,LSO,Africa,Lesotho,2021-11-04,21672.0,29.0,6.857,658.0,0.0,0.14300000000000002,10037.669,13.432,3.176,304.76099999999997,0.0,0.066,0.29,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09699999999999999,10.3,tests performed,383341.0,347836.0,339506.0,2164048.0,1932.0,2124.0,17.75,16.11,15.72,3.58,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
820,13856,BMU,North America,Bermuda,2021-11-04,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,640586.0,51.448,3.3369999999999997,1404.0,3.467,0.129,7.8,tests performed,92770.0,47155.0,45615.0,681618.0,5470.0,1126.0,149.41,75.94,73.46,5.86,18134.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
821,93099,PNG,Oceania,Papua New Guinea,2021-11-04,31010.0,0.0,312.42900000000003,392.0,0.0,6.7139999999999995,3400.59,0.0,34.260999999999996,42.986999999999995,0.0,0.736,1.12,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,82516.0,9.049,1.168,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,2779.0,229.0,4778.0,3.19,2.02,1.17,0.05,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
822,50795,HTI,North America,Haiti,2021-11-04,24032.0,28.0,29.857,679.0,2.0,2.4290000000000003,2082.192,2.426,2.5869999999999997,58.83,0.17300000000000001,0.21,1.04,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,135597.0,96262.0,39676.0,444024.0,5217.0,1868.0,1.17,0.83,0.34,4.28,162.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
823,110357,KOR,Asia,South Korea,2021-11-04,375464.0,2344.0,2132.571,2936.0,20.0,17.0,7318.246999999999,45.687,41.566,57.226000000000006,0.39,0.331,1.14,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,79291279.0,41401571.0,39103099.0,275173.0,229318.0,291871.0,154.55,80.7,76.22,0.54,5689.0,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
824,9879,BHR,Asia,Bahrain,2021-11-04,276983.0,27.0,37.857,1393.0,0.0,0.0,158430.356,15.444,21.654,796.7760000000001,0.0,0.0,0.8,293.0,32.4,1181.0,130.597,,,,,17594.0,6985211.0,3995.442,10.064,16099.0,9.208,0.002,425.3,units unclear,2789813.0,1179908.0,1144005.0,436476.0,4773.0,4206.0,159.57,67.49,65.44,4.83,2406.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
825,114714,CHE,Europe,Switzerland,2021-11-04,884597.0,2937.0,1965.714,11265.0,4.0,6.571000000000001,101497.058,336.986,225.542,1292.526,0.45899999999999996,0.754,1.43,104.0,11.933,488.0,55.992,11.805,1.162,200.0,22.948,26019.0,11357215.0,1303.106,2.985,24870.0,2.8539999999999996,0.087,11.5,tests performed,11128966.0,5739121.0,5560192.0,1518617.0,12000.0,11187.0,127.69,65.85,63.8,3.25,1284.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8214.0,6.75,-7.24,942.459486519066
826,88386,MKD,Europe,North Macedonia,2021-11-04,204416.0,550.0,446.286,7194.0,16.0,13.714,98151.355,264.085,214.28599999999997,3454.235,7.682,6.585,1.18,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1624729.0,846247.0,778482.0,38719.0,3869.0,3395.0,78.01,40.63,37.38,1.86,1630.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
827,27451,CRI,North America,Costa Rica,2021-11-04,561829.0,397.0,368.42900000000003,7124.0,13.0,14.714,109325.395,77.252,71.692,1386.2479999999998,2.53,2.863,0.73,534.0,14.027999999999999,1767.0,46.417,,,752.105,64.656,1531.0,2023857.0,393.819,0.298,1823.0,0.355,0.218,4.6,people tested,6567309.0,3751251.0,2798296.0,17762.0,1486.0,31633.0,127.79,72.99,54.45,0.35,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
828,16420,BWA,Africa,Botswana,2021-11-04,187281.0,0.0,98.14299999999999,2407.0,0.0,0.14300000000000002,78123.592,0.0,40.94,1004.071,0.0,0.06,0.78,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,357585.0,10435.0,12108.0,42.91,30.13,12.78,3.02,5051.0,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
829,28680,HRV,Europe,Croatia,2021-11-04,483142.0,6310.0,3578.857,9364.0,32.0,31.714000000000002,118369.084,1545.941,876.815,2294.166,7.84,7.77,1.38,534.0,14.027999999999999,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3110312.0,762.0219999999999,2.991,10103.0,2.475,0.354,2.8,people tested,3658686.0,1930471.0,1811801.0,17762.0,16928.0,8443.0,89.64,47.3,44.39,0.35,2069.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
830,11095,BRB,North America,Barbados,2021-11-04,19188.0,336.0,343.714,167.0,3.0,2.286,66692.619,1167.851,1194.664,580.45,10.427,7.945,1.16,293.0,32.4,1181.0,130.597,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,278615.0,149799.0,128816.0,436476.0,865.0,799.0,96.84,52.07,44.77,4.83,2777.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
831,126214,URY,South America,Uruguay,2021-11-04,394679.0,236.0,220.0,6082.0,2.0,0.857,113245.85,67.71600000000001,63.125,1745.118,0.574,0.24600000000000002,1.05,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6638596.0,2764425.0,2623883.0,1250288.0,9333.0,6185.0,190.48,79.32,75.29,35.87,1775.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
832,34425,ECU,South America,Ecuador,2021-11-04,518274.0,2415.0,345.0,32983.0,25.0,3.571,28972.51,135.003,19.285999999999998,1843.8129999999999,1.3980000000000001,0.2,0.64,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2943.0,1917796.0,107.208,0.165,11290.0,0.631,0.031,32.7,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66272.0,48.34,6.13,3704.73188489974
833,87066,NGA,Africa,Nigeria,2021-11-04,212446.0,87.0,109.714,2902.0,2.0,1.429,1004.945,0.41200000000000003,0.519,13.727,0.009000000000000001,0.006999999999999999,0.79,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,8794180.0,5701796.0,3092384.0,58540.0,175033.0,30415.0,4.16,2.7,1.46,11.34,144.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
834,55213,IDN,Asia,Indonesia,2021-11-04,4246802.0,628.0,610.0,143500.0,19.0,23.857,15366.821000000002,2.272,2.207,519.247,0.069,0.086,0.85,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,199539846.0,122852096.0,76687750.0,66842.0,1734903.0,1688528.0,72.2,44.45,27.75,19.47,6110.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
835,62613,KEN,Africa,Kenya,2021-11-04,253661.0,149.0,91.85700000000001,5296.0,14.0,3.714,4613.217000000001,2.71,1.671,96.316,0.255,0.068,0.92,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5546979.0,3764767.0,1782212.0,2164048.0,64890.0,45836.0,10.09,6.85,3.24,3.58,834.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
836,129051,VNM,Asia,Vietnam,2021-11-04,946043.0,6580.0,5795.143,22342.0,59.0,61.714,9636.898000000001,67.027,59.032,227.588,0.601,0.629,1.19,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,86319808.0,59355699.0,26964109.0,1263532.0,1435734.0,1054201.0,87.93,60.46,27.47,36.25,10739.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
837,112842,SDN,Africa,Sudan,2021-11-04,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.6,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6088.0,5495250.0,255.625,0.28300000000000003,5731.0,0.267,0.113,8.9,tests performed,1659666.0,1154253.0,581846.0,1518617.0,6534.0,5151.0,3.7,2.57,1.3,3.25,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
838,84358,NLD,Europe,Netherlands,2021-11-04,2206853.0,10255.0,8352.857,18937.0,23.0,18.143,128506.43,597.155,486.392,1102.713,1.339,1.056,1.32,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,24134425.0,13032981.0,11839055.0,58540.0,126476.0,22744.0,140.54,75.89,68.94,11.34,1324.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
839,85849,NIC,North America,Nicaragua,2021-11-04,16699.0,0.0,39.571,209.0,0.0,0.14300000000000002,2491.5029999999997,0.0,5.904,31.183000000000003,0.0,0.021,0.72,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,28890.0,4223605.0,868.94,5.944,26557.0,5.4639999999999995,0.005,186.6,tests performed,2582167.0,944476.0,362357.0,58540.0,28921.0,182210.0,38.53,14.09,5.41,11.34,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
840,131706,ZWE,Africa,Zimbabwe,2021-11-04,133112.0,21.0,33.143,4685.0,1.0,1.429,8819.937,1.391,2.1959999999999997,310.426,0.066,0.095,0.62,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,6075.0,1381554.0,91.541,0.40299999999999997,3444.0,0.228,0.013000000000000001,74.6,tests performed,5975760.0,3350163.0,2625597.0,137195604.0,16726.0,14455.0,39.6,22.2,17.4,1.74,958.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
841,32595,DJI,Africa,Djibouti,2021-11-04,13489.0,2.0,2.4290000000000003,183.0,0.0,0.28600000000000003,13459.43,1.996,2.423,182.59900000000002,0.0,0.285,0.37,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,119939.0,43218195.0,7434.363,20.631999999999998,99363.0,17.092,0.018000000000000002,54.5,tests performed,92097.0,66010.0,26087.0,362444.0,2577.0,592.0,9.19,6.59,2.6,3.38,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-6.19999999999999,-0.01,9.6,-1.0665195099101998
842,95035,PHL,Asia,Philippines,2021-11-04,2795642.0,1744.0,3827.571,43825.0,239.0,211.0,25175.325,15.705,34.468,394.653,2.1519999999999997,1.9,0.56,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,62474334.0,32954936.0,33755478.0,277691.0,1119389.0,608878.0,56.26,29.68,30.4,0.83,5483.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
843,109075,ZAF,Africa,South Africa,2021-11-04,2923054.0,319.0,277.143,89251.0,31.0,21.0,48683.490999999995,5.313,4.6160000000000005,1486.476,0.516,0.35,0.69,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,33526.0,18639800.0,310.44599999999997,0.5579999999999999,23997.0,0.4,0.012,86.6,people tested,22965123.0,15655530.0,12737700.0,760408.0,165441.0,134503.0,38.25,26.07,21.21,13.94,2240.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
844,108435,SOM,Africa,Somalia,2021-11-04,21998.0,0.0,0.0,1208.0,0.0,0.0,1344.662,0.0,0.0,73.84100000000001,0.0,0.0,0.33,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,9961.0,1765184.0,849.1669999999999,4.792,6384.0,3.071,0.42,2.4,tests performed,681532.0,365791.0,315741.0,760408.0,17966.0,3432.0,4.17,2.24,1.93,13.94,210.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
845,62001,KAZ,Asia,Kazakhstan,2021-11-04,1025990.0,1541.0,1507.286,17238.0,37.0,26.857,54013.807,81.127,79.352,907.5039999999999,1.9480000000000002,1.4140000000000001,0.9,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15943769.0,8355168.0,7588601.0,2164048.0,45433.0,41118.0,83.94,43.99,39.95,3.58,2165.0,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
846,33808,DOM,North America,Dominican Republic,2021-11-04,385181.0,973.0,835.0,4146.0,2.0,3.1430000000000002,35164.42,88.82799999999999,76.23,378.50199999999995,0.183,0.287,1.1,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13389054.0,6769430.0,5371508.0,1248116.0,26483.0,21782.0,122.23,61.8,49.04,11.39,1989.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-6.19999999999999,-0.01,9.6,-1.0665195099101998
847,65208,LAO,Asia,Laos,2021-11-04,44061.0,1170.0,825.7139999999999,76.0,3.0,2.4290000000000003,5970.845,158.55,111.895,10.299000000000001,0.40700000000000003,0.32899999999999996,1.36,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,11110.0,724200.0,98.139,1.506,5166.0,0.7,0.16,6.3,people tested,4402770.0,3251958.0,2776646.0,2164048.0,13946.0,23461.0,59.66,44.07,37.63,3.58,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
848,128396,VEN,South America,Venezuela,2021-11-04,410648.0,953.0,1047.143,4936.0,11.0,12.571,14305.827,33.2,36.48,171.956,0.38299999999999995,0.43799999999999994,0.96,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1263532.0,258698.0,251060.0,56.18,34.58,21.57,36.25,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
849,55853,OWID_INT,Asia,International,2021-11-04,721.0,0.0,0.0,15.0,0.0,0.0,15371.752,1.607,1.9680000000000002,519.41,0.04,0.07200000000000001,0.85,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,204100126.0,125105963.0,78994163.0,66842.0,1829887.0,1534128.0,73.85,45.27,28.58,19.47,5551.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
850,118400,TLS,Asia,Timor,2021-11-04,19794.0,4.0,1.286,122.0,0.0,0.0,14729.048,2.9760000000000004,0.9570000000000001,90.78200000000001,0.0,0.0,0.39,118.0,13.539000000000001,532.0,61.041000000000004,11.805,1.162,136.0,15.604000000000001,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2526712.0,7881.0,5908.0,66.75,40.41,26.34,3.61,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
