index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
701,46903,ISL,Europe,Iceland,2021-08-28,10605.0,91.0,78.857,32.0,0.0,0.28600000000000003,30885.951,265.028,229.66299999999998,93.197,0.0,0.8320000000000001,0.93,1003.0,11.955,15.0,43.68600000000001,1.886,5.492000000000001,8.487,24.715999999999998,1772.0,577282.0,1681.273,5.1610000000000005,2577.0,7.505,0.013999999999999999,69.1,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,1919.0,153.35,81.29,76.75,11.0,5589.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
702,2228,DZA,Africa,Algeria,2021-08-28,194671.0,485.0,500.0,5179.0,31.0,27.857,4363.194,10.87,11.207,116.07799999999999,0.695,0.624,0.81,37.0,0.8290000000000001,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.29,7.67,1.62,,501.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
703,57944,LBN,Asia,Lebanon,2021-08-28,599298.0,1320.0,1187.857,8040.0,5.0,4.571000000000001,88533.70199999999,195.002,175.481,1187.741,0.7390000000000001,0.675,0.97,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2401065.0,1335375.0,1065690.0,2350874.0,1228.0,14797.0,35.47,19.73,15.74,26.75,2186.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
704,50498,IMN,Europe,Isle of Man,2021-08-28,354236.0,1789.0,1701.0,5112.0,20.0,2.8569999999999998,71090.272,359.028,341.36699999999996,1025.9080000000001,4.013999999999999,0.573,0.98,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,14034.0,6672047.0,1338.9879999999998,2.8160000000000003,19405.0,3.8939999999999997,0.091,11.0,tests performed,126781.0,65041.0,60611.0,38684.0,779.0,130.0,148.44,76.15,70.96,11.27,1522.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
705,10941,BEL,Europe,Belgium,2021-08-28,1177909.0,0.0,2026.1429999999998,25360.0,0.0,5.7139999999999995,101261.621,0.0,174.18200000000002,2180.13,0.0,0.491,1.1,194.0,16.678,612.0,52.611999999999995,,,415.92900000000003,35.756,42696.0,18625261.0,1601.1629999999998,3.67,41586.0,3.575,0.054000000000000006,18.5,tests performed,16137375.0,8410099.0,8083083.0,12506904.0,34494.0,35500.0,138.73,72.3,69.49,0.27,3052.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
706,93000,SVN,Europe,Slovenia,2021-08-28,266241.0,538.0,419.714,4448.0,2.0,1.429,128079.114,258.813,201.91,2139.775,0.9620000000000001,0.687,1.36,22.0,10.583,121.0,58.208999999999996,14.877,7.157,57.526,27.674,1396.0,1443313.0,694.327,0.672,2348.0,1.13,0.18100000000000002,5.5,tests performed,1887744.0,987258.0,900486.0,191684.0,1169.0,5248.0,90.81,47.49,43.32,2.82,2525.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
707,3308,AGO,Africa,Angola,2021-08-28,47079.0,150.0,180.28599999999997,1192.0,6.0,7.428999999999999,1387.386,4.42,5.313,35.126999999999995,0.177,0.21899999999999997,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,1841568.0,1110558.0,731010.0,,1973.0,24985.0,5.43,3.27,2.15,,736.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
708,94433,ZAF,Africa,South Africa,2021-08-28,2757191.0,10173.0,10995.143,81461.0,274.0,315.714,45921.042,169.43099999999998,183.12400000000002,1356.734,4.563,5.257999999999999,0.89,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,11924972.0,9026420.0,5601878.0,191684.0,285605.0,227319.0,19.86,15.03,9.33,2.82,3786.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
709,79230,PSE,Asia,Palestine,2021-08-28,335709.0,1237.0,1472.1429999999998,3669.0,6.0,5.2860000000000005,64278.132000000005,236.84799999999998,281.871,702.503,1.149,1.012,1.74,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,9709.0,17704220.0,78.616,1.859,7468.0,1.43,0.17300000000000001,5.8,tests performed,1267323.0,815986.0,451337.0,690591.0,7821.0,19525.0,24.27,15.62,8.64,0.12,3738.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
710,41228,GRL,North America,Greenland,2021-08-28,590832.0,2868.0,2965.0,13669.0,47.0,30.0,56971.017,276.547,285.9,1318.0339999999999,4.532,2.8930000000000002,0.98,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,70741.0,39425.0,31316.0,342000.0,223.0,222.0,124.4,69.33,55.07,0.08,3904.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
711,87109,VCT,North America,Saint Vincent and the Grenadines,2021-08-28,2331.0,5.0,1.571,12.0,0.0,0.0,20949.231,44.93600000000001,14.123,107.84700000000001,0.0,0.0,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,26690.0,16417.0,10273.0,690591.0,500.0,122.0,23.99,14.75,9.23,0.12,1096.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
712,51058,ISR,Asia,Israel,2021-08-28,1045800.0,11177.0,8615.857,6950.0,3.0,25.0,118979.141,1271.5910000000001,980.2139999999999,790.691,0.341,2.844,1.14,194.0,22.070999999999998,1273.0,144.827,682.0,77.59,1418.0,161.32399999999998,107420.0,22959863.0,2612.11,12.220999999999998,138632.0,15.772,0.062,16.1,tests performed,13386337.0,5952233.0,5469791.0,1964313.0,38463.0,96079.0,152.29,67.72,62.23,22.35,10931.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
713,39677,DEU,Europe,Germany,2021-08-28,3933585.0,8395.0,9070.0,92136.0,11.0,21.857,46883.944,100.059,108.104,1098.1580000000001,0.131,0.261,1.36,965.0,11.502,11092.0,164.17,1151.1580000000001,17.038,1400.246,16.689,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,101396664.0,54085218.0,50134760.0,342000.0,133390.0,234469.0,120.85,64.46,59.76,0.08,2795.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
714,81457,PER,South America,Peru,2021-08-28,2147285.0,0.0,864.2860000000001,198115.0,0.0,42.428999999999995,64368.185,0.0,25.908,5938.803000000001,0.0,1.272,0.9,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,18349396.0,10300136.0,8049260.0,690591.0,336457.0,140332.0,55.01,30.88,24.13,0.12,4207.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
715,82634,POL,Europe,Poland,2021-08-28,2888028.0,289.0,216.429,75340.0,5.0,3.429,76408.921,7.646,5.726,1993.28,0.132,0.091,1.17,224.0,13.044,406.0,10.742,9.164,1.6769999999999998,59.059,10.806,37477.0,19193365.0,507.801,0.992,37199.0,0.9840000000000001,0.005,185.2,people tested,36171384.0,19219260.0,18704011.0,690591.0,44294.0,52280.0,95.7,50.85,49.49,0.12,1383.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
716,46349,HUN,Europe,Hungary,2021-08-28,811706.0,0.0,132.143,30057.0,0.0,1.571,84252.891,0.0,13.716,3119.835,0.0,0.163,1.69,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10117.0,6091206.0,632.251,1.05,10133.0,1.052,0.013000000000000001,76.7,tests performed,11230677.0,5725336.0,3989525.0,342000.0,10253.0,5905.0,116.57,59.43,41.41,0.08,613.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
717,61364,MAC,Asia,Macao,2021-08-28,75904.0,144.0,84.571,830.0,0.0,0.0,119568.882,226.838,133.222,1307.47,0.0,0.0,1.18,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,582592.0,320034.0,264424.0,2350874.0,4681.0,2393.0,88.49,48.61,40.16,26.75,3635.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
718,47484,IND,Asia,India,2021-08-28,32695030.0,45083.0,38685.143,437830.0,460.0,494.714,23464.057999999997,32.354,27.763,314.215,0.33,0.355,1.08,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1933293.0,516887602.0,370.952,1.3869999999999998,1758778.0,1.262,0.022000000000000002,45.5,samples tested,625864766.0,483512657.0,142352109.0,38684.0,10324239.0,7071278.0,44.92,34.7,10.22,11.27,5075.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
719,39090,GEO,Asia,Georgia,2021-08-28,540449.0,4247.0,4215.429,7175.0,74.0,64.571,135798.951,1067.146,1059.213,1802.8670000000002,18.594,16.225,0.91,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1145925.0,771055.0,374870.0,342000.0,29221.0,28847.0,28.79,19.37,9.42,0.08,7248.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
720,59502,LBY,Africa,Libya,2021-08-28,303790.0,0.0,1465.4289999999999,4165.0,0.0,21.143,43657.15900000001,0.0,210.59400000000002,598.545,0.0,3.0380000000000003,0.86,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,7282.0,4731376.0,698.962,1.046,3669.0,0.527,0.248,4.0,samples tested,1031060.0,951010.0,52050.0,2350874.0,8178.0,16754.0,14.82,13.67,0.75,26.75,2408.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
721,51638,ITA,Europe,Italy,2021-08-28,4524292.0,6858.0,6514.429,129056.0,54.0,46.857,74945.86,113.604,107.913,2137.84,0.895,0.7759999999999999,1.01,511.0,8.465,4622.0,76.564,729.0,82.93700000000001,2258.157,37.407,293464.0,83395187.0,1381.4589999999998,4.861000000000001,223909.0,3.7089999999999996,0.028999999999999998,34.4,tests performed,77057020.0,42271654.0,36217775.0,2350874.0,225903.0,255373.0,127.65,70.02,60.0,26.75,4230.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
722,89565,SEN,Africa,Senegal,2021-08-28,72618.0,85.0,120.85700000000001,1742.0,13.0,11.857000000000001,4222.883,4.9430000000000005,7.028,101.301,0.7559999999999999,0.69,0.51,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,2663.0,744647.0,43.303000000000004,0.155,2619.0,0.152,0.046,21.7,tests performed,1712551.0,1147553.0,564998.0,690591.0,7129.0,3341.0,9.96,6.67,3.29,0.12,194.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
723,35229,OWID_EUN,Africa,European Union,2021-08-28,36253892.0,68700.0,64078.28599999999,764659.0,265.0,469.286,81070.46,153.626,143.291,1709.92,0.593,1.0490000000000002,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,528183408.0,287027620.0,254742921.0,572368.0,978573.0,1745519.0,118.11,64.18,56.97,0.08,3903.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
724,112059,OWID_WRL,Oceania,World,2021-08-28,215990465.0,538610.0,655758.286,4506008.0,8402.0,10057.286,27427.48,68.395,83.271,572.194,1.067,1.2770000000000001,1.0,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,5225218455.0,3082475676.0,2094634418.0,14111151.0,34249186.0,40083764.0,66.35,39.14,26.6,0.18,5090.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
725,84880,RUS,Europe,Russia,2021-08-28,6766667.0,18986.0,19020.857,177679.0,775.0,774.571,46374.97900000001,130.12,130.358,1217.713,5.311,5.308,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,177197247.0,1214.412,3.983,417571.0,2.862,0.046,22.0,tests performed,79493362.0,43438051.0,36055311.0,690591.0,363104.0,433613.0,54.48,29.77,24.71,0.12,2972.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
726,54674,KIR,Oceania,Kiribati,2021-08-28,2.0,0.0,0.0,4739.0,13.0,0.0,16.476,0.0,0.0,86.186,0.23600000000000002,0.0,0.76,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,806404.0,2350874.0,19070.0,202.0,11.51,11.51,1.47,26.75,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
727,90656,SYC,Africa,Seychelles,2021-08-28,19777.0,0.0,55.286,104.0,0.0,0.429,199949.449,0.0,558.95,1051.461,0.0,4.333,1.21,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,5009861.0,736.247,1.8719999999999999,13491.0,1.983,0.16699999999999998,6.0,people tested,143490.0,73777.0,69713.0,191684.0,1301.0,114.0,145.07,74.59,70.48,2.82,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
728,79772,PAN,North America,Panama,2021-08-28,456203.0,676.0,602.714,7043.0,4.0,5.7139999999999995,104118.306,154.282,137.556,1607.41,0.9129999999999999,1.304,0.87,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4226317.0,2700687.0,1049081.0,690591.0,101942.0,46135.0,96.46,61.64,23.94,0.12,10529.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
729,91764,SGP,Asia,Singapore,2021-08-28,67171.0,243.0,104.0,55.0,3.0,1.143,11391.318000000001,41.21,17.637,9.327,0.509,0.19399999999999998,1.72,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17338504.0,2940.382,1.8719999999999999,61146.0,10.37,0.002,587.9,samples tested,8850465.0,4590629.0,4424703.0,191684.0,18851.0,16522.0,150.09,77.85,75.04,2.82,2802.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
730,43077,GIN,Africa,Guinea,2021-08-28,29209.0,0.0,80.286,326.0,0.0,2.571,2164.073,0.0,5.9479999999999995,24.153000000000002,0.0,0.191,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,1091909.0,729160.0,362749.0,342000.0,6589.0,10070.0,8.09,5.4,2.69,0.08,746.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
731,7640,AZE,Asia,Azerbaijan,2021-08-28,413986.0,4241.0,3649.857,5512.0,43.0,33.286,40494.187000000005,414.835,357.01199999999994,539.158,4.206,3.2560000000000002,1.2,113.0,12.495999999999999,343.0,37.93,,,,,18871.0,4414517.0,431.80800000000005,1.8459999999999999,18376.0,1.797,0.19899999999999998,5.0,tests performed,6493757.0,3929404.0,2564353.0,12506904.0,74220.0,68657.0,63.52,38.44,25.08,0.27,6716.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
732,84300,ROU,Europe,Romania,2021-08-28,1095885.0,1015.0,782.429,34509.0,19.0,15.142999999999999,57292.872,53.06399999999999,40.905,1804.131,0.993,0.792,1.49,243.0,12.704,698.0,68.64699999999999,9.164,1.6769999999999998,1061.838,55.513000000000005,12125.0,9041399.0,472.684,0.634,13468.0,0.7040000000000001,0.057999999999999996,17.2,tests performed,9742952.0,5226706.0,5113739.0,690591.0,8713.0,11369.0,50.94,27.33,26.73,0.12,594.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
733,11469,BLZ,North America,Belize,2021-08-28,16012.0,0.0,85.286,356.0,0.0,0.7140000000000001,39544.102,0.0,210.62599999999998,879.197,0.0,1.764,1.28,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,12506904.0,1549.0,2012.0,53.69,37.66,16.03,0.27,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
734,93325,SLB,Oceania,Solomon Islands,2021-08-28,20.0,0.0,0.0,4450.0,0.0,0.0,28.409000000000002,0.0,0.0,2140.737,0.0,0.0,1.31,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,2916.0,1447117.0,696.1569999999999,1.403,2428.0,1.168,0.18,5.6,tests performed,63320.0,48883.0,14437.0,191684.0,5337.0,957.0,8.99,6.94,2.05,2.82,1359.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
735,61893,MDG,Africa,Madagascar,2021-08-28,42862.0,5.0,2.8569999999999998,955.0,0.0,0.14300000000000002,1507.774,0.17600000000000002,0.10099999999999999,33.594,0.0,0.005,0.64,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,219.0,237617.0,8.359,0.008,500.0,0.018000000000000002,0.01,102.9,tests performed,197001.0,197001.0,274109.0,2350874.0,13544.0,909.0,0.69,0.69,41.63,26.75,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
736,44142,GUY,South America,Guyana,2021-08-28,24967.0,0.0,106.14299999999999,609.0,0.0,2.571,31590.641,0.0,134.30200000000002,770.565,0.0,3.2539999999999996,1.24,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,468218.0,308758.0,159460.0,342000.0,2755.0,2874.0,59.24,39.07,20.18,0.08,3636.0,56.48,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
737,37262,FRA,Europe,France,2021-08-28,6813588.0,35422.0,18653.143,125867.0,74.0,132.857,100846.052,524.271,276.08,1862.9229999999998,1.095,1.966,0.85,2259.0,33.435,11052.0,163.578,1354.894,20.053,5715.644,84.596,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,86889518.0,48262362.0,39628862.0,342000.0,337635.0,427728.0,128.6,71.43,58.65,0.08,6331.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
738,35445,FRO,Europe,Faeroe Islands,2021-08-28,36489456.0,84973.0,59582.71400000001,766652.0,541.0,466.14300000000003,81597.225,190.015,133.238,1714.3770000000002,1.21,1.042,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,70702.0,36625.0,34077.0,342000.0,228.0,99.0,144.13,74.66,69.47,0.08,2018.0,36.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
739,56300,KGZ,Asia,Kyrgyzstan,2021-08-28,175224.0,215.0,221.143,2513.0,6.0,5.0,26435.55,32.436,33.363,379.129,0.905,0.754,0.67,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,13264.0,3724132.0,860.3639999999999,3.0639999999999996,11576.0,2.674,0.017,59.7,tests performed,1110423.0,676156.0,431907.0,2350874.0,4277.0,17217.0,16.75,10.2,6.52,26.75,2597.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
740,55211,OWID_KOS,Europe,Kosovo,2021-08-28,141041.0,1891.0,1916.286,2421.0,18.0,15.142999999999999,72973.353,978.387,991.4689999999999,1252.604,9.312999999999999,7.835,1.53,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,12406.0,925052.0,478.61400000000003,6.419,11287.0,5.84,0.177,5.7,tests performed,794812.0,528625.0,267979.0,2350874.0,14175.0,15323.0,41.12,27.35,13.86,26.75,7928.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
741,80303,PNG,Oceania,Papua New Guinea,2021-08-28,17838.0,0.0,0.857,192.0,0.0,0.0,1956.134,0.0,0.094,21.055,0.0,0.0,0.42,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,82516.0,9.049,2.339,943.0,0.10300000000000001,0.196,5.1,tests performed,113052.0,91962.0,21090.0,690591.0,43173.0,903.0,1.24,1.01,0.23,0.12,99.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
742,91176,SLE,Africa,Sierra Leone,2021-08-28,6363.0,0.0,2.286,121.0,0.0,0.0,781.566,0.0,0.281,14.862,0.0,0.0,0.7,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,5009861.0,736.247,1.8719999999999999,13491.0,1.983,0.16699999999999998,6.0,people tested,193557.0,159793.0,33764.0,191684.0,1928.0,1415.0,2.38,1.96,0.41,2.82,174.0,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
743,97259,LKA,Asia,Sri Lanka,2021-08-28,421557.0,4596.0,5123.0,8583.0,212.0,200.0,19609.759,213.794,238.30900000000003,399.259,9.862,9.302999999999999,1.2,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,16073.0,4934774.0,229.553,0.748,16689.0,0.7759999999999999,0.307,3.3,tests performed,19163620.0,12290482.0,6873138.0,2069391.0,444203.0,225133.0,89.14,57.17,31.97,0.48,10473.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
