index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
960,71976,NCL,Oceania,New Caledonia,2021-08-23,1963833.0,2792.0,2640.2859999999996,18321.0,10.0,9.857000000000001,114610.304,162.94299999999998,154.088,1069.223,0.584,0.575,1.02,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,144974.0,77705.0,67269.0,1871872.0,70026.0,850.0,50.3,26.96,23.34,21.3,2949.0,36.11,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
961,11344,BLZ,North America,Belize,2021-08-23,15556.0,141.0,78.0,353.0,2.0,1.286,39122.682,354.60900000000004,196.167,887.78,5.03,3.234,1.3,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,206689.0,510.45,3.3369999999999997,994.0,2.455,0.078,12.7,tests performed,217385.0,152484.0,64901.0,11343939.0,1549.0,1271.0,53.69,37.66,16.03,0.24,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
962,78820,PAN,North America,Panama,2021-08-23,452986.0,388.0,674.0,7015.0,6.0,7.571000000000001,104985.019,89.92399999999999,156.208,1625.8120000000001,1.391,1.755,0.87,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,5428.0,3588991.0,819.1080000000001,1.239,9614.0,2.194,0.07,14.3,tests performed,4028510.0,2718949.0,1309561.0,1871872.0,75165.0,76517.0,91.94,62.05,29.89,21.3,17463.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
963,66605,MDA,Europe,Moldova,2021-08-23,264746.0,314.0,357.42900000000003,6369.0,6.0,8.0,65629.258,77.839,88.605,1578.844,1.4869999999999999,1.983,1.43,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1528763.0,379.909,1.3519999999999999,5819.0,1.446,0.061,16.3,tests performed,1228697.0,573001.0,644534.0,1871872.0,9431.0,9948.0,30.53,14.24,16.02,21.3,2472.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
964,102798,TTO,North America,Trinidad and Tobago,2021-08-23,43145.0,112.0,170.0,1237.0,12.0,7.0,30829.066000000003,80.029,121.473,883.893,8.575,5.002,0.91,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,366.0,297206.0,211.78,0.261,19927.0,14.199000000000002,0.009000000000000001,117.2,people tested,855723.0,486399.0,369324.0,568840.0,4763.0,11601.0,60.98,34.66,26.32,0.81,8267.0,74.07,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
965,66068,FSM,Oceania,Micronesia (country),2021-08-23,1.0,0.0,0.0,256287.0,835.0,0.0,8.693999999999999,0.0,0.0,1987.757,6.476,0.0,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,15740.0,9106750.0,69.911,0.121,27043.0,0.20800000000000002,0.40399999999999997,2.5,people tested,82678717.0,56925095.0,32278249.0,1871872.0,755015.0,468474.0,63.47,43.7,24.78,21.3,3596.0,64.35,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
966,12635,BTN,Asia,Bhutan,2021-08-23,2585.0,0.0,1.143,3.0,0.0,0.0,3350.1290000000004,0.0,1.4809999999999999,3.888,0.0,0.0,0.8,177.0,15.216,619.0,53.214,,,414.92,35.67,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1036834.0,561411.0,475423.0,11343939.0,414.0,189.0,132.94,71.98,60.96,0.24,242.0,59.72,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
967,72519,NZL,Oceania,New Zealand,2021-08-23,3097.0,42.0,24.285999999999998,26.0,0.0,0.0,642.234,8.71,5.0360000000000005,5.392,0.0,0.0,2.38,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,41464.0,2727853.0,561.212,8.531,23914.0,4.92,0.001,984.7,tests performed,2852421.0,1825234.0,1027187.0,1871872.0,63951.0,42417.0,58.68,37.55,21.13,21.3,8727.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
968,25405,CUB,North America,Cuba,2021-08-23,592619.0,9320.0,9397.429,4618.0,74.0,75.714,52320.922999999995,822.841,829.677,407.712,6.5329999999999995,6.685,1.05,388.0,10.192,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,12699522.0,5098998.0,3138256.0,1126327.0,111972.0,67735.0,112.21,45.05,27.73,5.86,5985.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
969,65850,MEX,North America,Mexico,2021-08-23,3231616.0,6543.0,17596.857,253526.0,371.0,696.2860000000001,25064.353,50.747,136.481,1966.3429999999998,2.877,5.4,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,38521.0,9061556.0,69.564,0.29600000000000004,34102.0,0.262,0.405,2.5,people tested,81274760.0,56575083.0,31219643.0,1871872.0,388148.0,528756.0,62.39,43.43,23.97,21.3,4059.0,64.35,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
970,15401,BRN,Asia,Brunei,2021-08-23,1873.0,104.0,155.143,3.0,0.0,0.0,4281.309,237.72400000000002,354.626,6.857,0.0,0.0,1.69,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,31716527.0,148.213,0.9990000000000001,74492.0,0.348,0.16899999999999998,5.9,tests performed,267132.0,193511.0,73621.0,11343939.0,4984.0,6017.0,60.5,43.83,16.67,0.24,13628.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
971,9178,BGD,Asia,Bangladesh,2021-08-23,1467715.0,5717.0,5979.143,25399.0,117.0,150.0,8912.02,34.714,36.306,154.224,0.71,0.9109999999999999,0.68,73.0,8.072000000000001,278.0,30.741999999999997,,,,,36789.0,8668126.0,52.122,0.221,37688.0,0.22699999999999998,0.159,6.3,tests performed,23267430.0,16765756.0,6501674.0,11343939.0,453553.0,324970.0,13.99,10.08,3.91,0.24,1954.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
972,42573,GIN,Africa,Guinea,2021-08-23,28802.0,0.0,97.714,314.0,0.0,3.1430000000000002,2193.136,0.0,7.44,23.91,0.0,0.239,1.16,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,1057085.0,700905.0,356180.0,118092.0,55524.0,13877.0,7.83,5.19,2.64,0.02,1028.0,67.59,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
973,79883,PRY,South America,Paraguay,2021-08-23,457838.0,113.0,142.286,15593.0,22.0,19.714000000000002,64190.126,15.843,19.949,2186.181,3.0839999999999996,2.764,0.66,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,3189.0,1751964.0,242.666,0.442,3253.0,0.451,0.044000000000000004,22.9,tests performed,3784757.0,2253992.0,1530765.0,1871872.0,13905.0,101020.0,52.42,31.22,21.2,21.3,13992.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
974,112236,ZWE,Africa,Zimbabwe,2021-08-23,123001.0,349.0,416.14300000000003,4293.0,44.0,26.285999999999998,8275.692,23.480999999999998,27.999000000000002,288.839,2.96,1.7690000000000001,0.66,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,3957.0,1092557.0,72.392,0.262,5952.0,0.39399999999999996,0.063,15.8,tests performed,3829011.0,2345043.0,1483968.0,12881766.0,55812.0,69004.0,25.37,15.54,9.83,0.16,4572.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
975,79345,PNG,Oceania,Papua New Guinea,2021-08-23,17838.0,6.0,3.714,192.0,0.0,0.0,1993.735,0.6709999999999999,0.415,21.46,0.0,0.0,0.65,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,10247.0,82516.0,9.049,2.339,943.0,0.10300000000000001,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1871872.0,101942.0,903.0,1.24,1.01,0.23,21.3,99.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
976,7557,AZE,Asia,Azerbaijan,2021-08-23,394451.0,2945.0,3514.0,5340.0,32.0,24.285999999999998,38903.657999999996,290.45799999999997,346.577,526.67,3.156,2.395,1.36,73.0,8.072000000000001,278.0,30.741999999999997,,,,,17215.0,4319841.0,422.54699999999997,1.6840000000000002,16245.0,1.589,0.21600000000000003,4.6,tests performed,6170724.0,3713422.0,2457302.0,11343939.0,348.0,53749.0,60.36,36.32,24.04,0.24,5257.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
977,83300,ROU,Europe,Romania,2021-08-23,1091340.0,415.0,547.286,34425.0,13.0,10.286,56729.288,21.572,28.449,1789.457,0.6759999999999999,0.535,1.43,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12125.0,8980921.0,469.523,0.634,14398.0,0.753,0.038,26.3,tests performed,9680674.0,5183081.0,5065518.0,1871872.0,11662.0,11453.0,50.61,27.1,26.48,21.3,599.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
978,33128,SWZ,Africa,Eswatini,2021-08-23,40714.0,259.0,600.0,1022.0,18.0,11.429,35093.314,223.24400000000003,517.168,880.91,15.515,9.851,0.9,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,4440.0,1742729.0,1315.0810000000001,3.35,4105.0,3.0980000000000003,0.076,13.2,tests performed,212102.0,96175.0,109596.0,1126327.0,17170.0,4498.0,18.09,8.2,9.35,5.86,3837.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,10.82
979,73045,NIC,North America,Nicaragua,2021-08-23,10672.0,0.0,60.143,198.0,0.0,0.14300000000000002,1610.976,0.0,9.079,29.889,0.0,0.022000000000000002,0.01,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,41741.0,2854717.0,587.313,8.588,38626.0,7.947,0.001,1043.9,tests performed,612799.0,412029.0,200770.0,1871872.0,80033.0,7605.0,9.14,6.15,3.0,21.3,1135.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
980,65246,MUS,Africa,Mauritius,2021-08-23,8098.0,1028.0,282.286,25.0,3.0,0.429,6367.519,808.324,221.963,19.658,2.359,0.337,1.68,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,1426429.0,768234.0,658195.0,1871872.0,2591.0,12216.0,112.01,60.33,51.69,21.3,9593.0,51.85,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
981,80487,PER,South America,Peru,2021-08-23,2142153.0,0.0,1191.5710000000001,197879.0,0.0,69.429,64969.155999999995,0.0,36.139,6001.453,0.0,2.106,0.92,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,17456832.0,9850399.0,7606433.0,1871872.0,58878.0,136120.0,52.33,29.53,22.8,21.3,4080.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
982,39224,DEU,Europe,Germany,2021-08-23,3881633.0,5592.0,7115.143,92028.0,41.0,17.570999999999998,46329.079000000005,66.743,84.92299999999999,1098.397,0.489,0.21,1.61,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,100017887.0,53485101.0,49270106.0,118092.0,229233.0,274081.0,119.21,63.75,58.72,0.02,3267.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
983,87416,STP,Africa,Sao Tome and Principe,2021-08-23,2524.0,0.0,5.0,37.0,0.0,0.0,11516.648000000001,0.0,22.814,168.826,0.0,0.0,1.15,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,29981.0,559.911,3.156,269.0,5.024,0.113,8.8,people tested,43987.0,32114.0,11873.0,1871872.0,8.0,1.0,19.69,14.38,5.32,21.3,4.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
984,32026,ERI,Africa,Eritrea,2021-08-23,6624.0,1.0,3.0,37.0,0.0,0.0,1867.795,0.282,0.846,10.433,0.0,0.0,0.79,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,192584.0,132.827,1.4080000000000001,724.0,0.499,0.032,31.1,tests performed,336579.0,192792.0,143787.0,1126327.0,102028.0,1320.0,23.21,13.3,9.92,5.86,910.0,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
985,73570,NER,Africa,Niger,2021-08-23,5770.0,0.0,6.571000000000001,196.0,0.0,0.0,238.364,0.0,0.271,8.097000000000001,0.0,0.0,1.08,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,41741.0,2854717.0,587.313,8.588,38626.0,7.947,0.001,1043.9,tests performed,490549.0,404104.0,86445.0,1871872.0,80033.0,656.0,1.95,1.61,0.34,21.3,26.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
986,86908,SMR,Europe,San Marino,2021-08-23,5261.0,30.0,4.2860000000000005,90.0,0.0,0.0,155017.97400000002,883.965,126.281,2651.895,0.0,0.0,1.08,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,29981.0,559.911,3.156,269.0,5.024,0.113,8.8,people tested,46073.0,23712.0,23712.0,1871872.0,4.0,49.0,135.47,69.72,69.72,21.3,1441.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
987,67150,MCO,Europe,Monaco,2021-08-23,3141.0,8.0,9.571,33.0,0.0,0.0,80037.713,203.85299999999998,243.895,840.893,0.0,0.0,0.95,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1551934.0,385.667,1.3519999999999999,6607.0,1.642,0.061,16.4,tests performed,44060.0,24454.0,19606.0,1871872.0,10181.0,283.0,111.49,61.88,49.61,21.3,7161.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
988,67685,MNG,Asia,Mongolia,2021-08-23,196846.0,1596.0,1884.8570000000002,907.0,5.0,3.8569999999999998,60045.292,486.839,574.951,276.668,1.525,1.177,1.09,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3364669.0,1010.6289999999999,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,4291705.0,2229595.0,2062110.0,1871872.0,9003.0,7303.0,128.91,66.97,61.94,21.3,2194.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
989,39984,GIB,Europe,Gibraltar,2021-08-23,116441.0,916.0,501.85699999999997,991.0,9.0,6.571000000000001,3747.344,29.479,16.151,31.893,0.29,0.21100000000000002,1.28,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,78688.0,39493.0,39195.0,118092.0,21.0,21.0,233.56,117.22,116.34,0.02,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
990,1107,OWID_AFR,Asia,Africa,2021-08-23,7557071.0,49202.0,37186.571,189964.0,716.0,790.571,5637.089,36.702,27.739,141.701,0.534,0.59,0.42,,,,,,,,,,,,,,,,,,92138240.0,61690054.0,33293537.0,,955322.0,1576727.0,6.71,4.49,2.42,,1148.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
991,83874,RUS,Europe,Russia,2021-08-23,6672373.0,18875.0,20112.571,173768.0,765.0,769.143,45721.71,129.339,137.819,1190.726,5.242000000000001,5.27,0.94,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,175504485.0,1202.81,3.983,440981.0,3.022,0.046,21.9,tests performed,76957410.0,42336831.0,34620579.0,1871872.0,155531.0,492531.0,52.74,29.02,23.73,21.3,3376.0,43.06,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
992,108291,VUT,Oceania,Vanuatu,2021-08-23,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.0,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,6484.0,3277102.0,940.304,1.86,8381.0,2.405,0.012,83.8,tests performed,31042.0,29321.0,1721.0,293408.0,720866.0,352.0,9.87,9.32,0.55,8.42,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
993,13169,BOL,South America,Bolivia,2021-08-23,487131.0,488.0,671.857,18313.0,11.0,18.285999999999998,41731.328,41.806000000000004,57.556000000000004,1568.83,0.9420000000000001,1.5659999999999998,0.98,177.0,15.216,619.0,53.214,,,414.92,35.67,5762.0,2236998.0,189.048,0.48700000000000004,6513.0,0.55,0.10300000000000001,9.7,tests performed,5340943.0,3051554.0,2289389.0,11343939.0,49248.0,39253.0,45.14,25.79,19.35,0.24,3317.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
994,2205,DZA,Africa,Algeria,2021-08-23,192089.0,506.0,588.714,5034.0,30.0,29.143,4380.4890000000005,11.539000000000001,13.425,114.79799999999999,0.684,0.665,0.71,38.0,0.852,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.29,7.67,1.62,,501.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
995,82752,QAT,Asia,Qatar,2021-08-23,231126.0,289.0,242.571,601.0,0.0,0.0,80222.557,100.31,84.195,208.604,0.0,0.0,1.06,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,5336.0,2458570.0,838.952,1.821,5484.0,1.871,0.044000000000000004,22.6,people tested,4268255.0,2277158.0,1991097.0,1871872.0,15868.0,19028.0,145.65,77.7,67.94,21.3,6493.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
996,27176,COD,Africa,Democratic Republic of Congo,2021-08-23,54009.0,0.0,94.714,1053.0,0.0,0.429,603.039,0.0,1.058,11.757,0.0,0.005,0.83,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,2098.0,11434585.0,12876.712,0.023,2085.0,0.023,0.064,15.7,samples tested,87910.0,82039.0,5871.0,1126327.0,31103.0,177.0,0.1,0.09,0.01,5.86,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
997,73571,NER,Africa,Niger,2021-08-24,5778.0,8.0,6.2860000000000005,196.0,0.0,0.0,238.695,0.33,0.26,8.097000000000001,0.0,0.0,1.08,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,41741.0,2854717.0,587.313,8.588,38626.0,7.947,0.001,1043.9,tests performed,490549.0,404104.0,86445.0,1871872.0,80033.0,656.0,1.95,1.61,0.34,21.3,26.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
998,82208,PRT,Europe,Portugal,2021-08-24,1022807.0,2261.0,2317.0,17658.0,13.0,10.571,100307.58,221.738,227.23,1731.736,1.275,1.037,1.01,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,45644.0,16693002.0,1641.7320000000002,4.489,52711.0,5.184,0.044000000000000004,22.7,tests performed,14286250.0,8319490.0,7414169.0,1871872.0,69496.0,81193.0,140.5,81.82,72.92,21.3,7985.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
999,55638,KGZ,Asia,Kyrgyzstan,2021-08-24,174347.0,199.0,239.857,2494.0,5.0,5.2860000000000005,26723.16,30.502,36.764,382.27,0.7659999999999999,0.81,0.65,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,13264.0,3724132.0,860.3639999999999,3.0639999999999996,11576.0,2.674,0.017,59.7,tests performed,1022084.0,644276.0,375905.0,1871872.0,21807.0,18790.0,15.42,9.72,5.67,21.3,2835.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1000,94958,SSD,Africa,South Sudan,2021-08-24,11314.0,4.0,15.286,120.0,0.0,0.0,1010.7439999999999,0.35700000000000004,1.3659999999999999,10.72,0.0,0.0,1.05,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,56989.0,52226.0,4763.0,1419735.0,201.0,182.0,0.5,0.46,0.04,0.33,16.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1001,19453,CYM,North America,Cayman Islands,2021-08-24,34992.0,73.0,56.286,307.0,0.0,1.0,62936.61,131.298,101.235,552.17,0.0,1.7990000000000002,1.12,388.0,10.192,1051.0,27.609,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,100164.0,51078.0,49086.0,548670.0,129.0,86.0,150.63,76.81,73.82,3.24,1293.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
1002,30973,SLV,North America,El Salvador,2021-08-24,92686.0,0.0,365.286,2855.0,9.0,7.2860000000000005,14289.721000000001,0.0,56.317,440.165,1.3880000000000001,1.123,0.87,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,5794261.0,3383511.0,2410750.0,1126327.0,93414.0,66687.0,88.89,51.91,36.98,5.86,10230.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1003,83301,ROU,Europe,Romania,2021-08-24,1092122.0,782.0,581.286,34439.0,14.0,11.429,56769.937000000005,40.649,30.215999999999998,1790.184,0.728,0.594,1.42,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12125.0,8980921.0,469.523,0.634,15257.0,0.7979999999999999,0.038,26.2,tests performed,9694090.0,5192411.0,5076144.0,1871872.0,13416.0,11457.0,50.68,27.15,26.54,21.3,599.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
