index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
662,105952,TWN,Asia,Taiwan,2021-09-23,16168.0,9.0,7.571000000000001,841.0,0.0,0.28600000000000003,677.7610000000001,0.377,0.317,35.255,0.0,0.012,0.96,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,13856466.0,11912534.0,1943932.0,3908579.0,266699.0,131195.0,58.09,49.94,8.15,0.9,5500.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
663,80327,MKD,Europe,North Macedonia,2021-09-23,188635.0,522.0,455.0,6539.0,28.0,24.570999999999998,90574.03,250.641,218.47099999999998,3139.7329999999997,13.444,11.798,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1482287.0,778409.0,703878.0,3687875.0,7780.0,8389.0,71.17,37.38,33.8,0.62,4028.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
664,101247,SSD,Africa,South Sudan,2021-09-23,11899.0,38.0,15.571,128.0,7.0,1.0,1045.48,3.339,1.368,11.245999999999999,0.615,0.08800000000000001,1.07,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,103751.0,74198.0,29553.0,3908579.0,3130.0,2229.0,0.91,0.65,0.26,0.9,196.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14,-9.457134000338051
665,65803,MWI,Africa,Malawi,2021-09-23,61453.0,20.0,29.0,2269.0,1.0,2.571,3127.748,1.018,1.476,115.484,0.051,0.131,0.68,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1010384.0,772276.0,483685.0,617.0,7986.0,6012.0,5.14,3.93,2.46,0.1,306.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89,-75.1832877423902
666,62739,LBY,Africa,Libya,2021-09-23,335055.0,1006.0,885.571,4569.0,9.0,12.714,48150.200999999994,144.571,127.264,656.6030000000001,1.2930000000000001,1.827,0.84,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,5430.0,4731376.0,698.962,0.78,3669.0,0.527,0.248,4.0,samples tested,1501622.0,1334670.0,166952.0,53343.0,48231.0,16383.0,21.58,19.18,2.4,0.09,2354.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
667,119697,ZWE,Africa,Zimbabwe,2021-09-23,129134.0,330.0,252.28599999999997,4600.0,8.0,5.7139999999999995,8556.357,21.866,16.715999999999998,304.79400000000004,0.53,0.379,0.93,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,5245.0,1234873.0,81.822,0.348,4373.0,0.29,0.057999999999999996,17.3,tests performed,5166508.0,3007945.0,2158563.0,26957434.0,42986.0,28887.0,34.23,19.93,14.3,0.34,1914.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
668,98346,SLB,Oceania,Solomon Islands,2021-09-23,20.0,0.0,0.0,4544.0,7.0,0.0,28.409000000000002,0.0,0.0,2185.9570000000003,3.367,0.0,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,97744.0,74573.0,23171.0,502217.0,5697.0,1867.0,13.88,10.59,3.29,7.38,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
669,53275,IMN,Europe,Isle of Man,2021-09-23,385721.0,1044.0,1314.8570000000002,5209.0,0.0,4.2860000000000005,77408.87599999999,209.516,263.874,1045.374,0.0,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,26571.0,7271205.0,1459.23,5.332000000000001,24902.0,4.997,0.054000000000000006,18.5,tests performed,129296.0,65457.0,63839.0,48414.0,81.0,55.0,151.38,76.64,74.74,14.1,644.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
670,53025,IRL,Europe,Ireland,2021-09-23,380720.0,1354.0,1345.5710000000001,5209.0,0.0,4.2860000000000005,76405.245,271.72900000000004,270.038,1045.374,0.0,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,26571.0,7271205.0,1459.23,5.332000000000001,24902.0,4.997,0.054000000000000006,18.5,tests performed,7167675.0,3759608.0,3643259.0,48414.0,10284.0,11281.0,143.85,75.45,73.12,14.1,2264.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
671,69594,MUS,Africa,Mauritius,2021-09-23,14863.0,0.0,112.85700000000001,60.0,0.0,1.714,11671.645,0.0,88.625,47.117,0.0,1.3459999999999999,0.94,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1633952.0,846158.0,787794.0,6908.0,2591.0,1155.0,128.31,66.45,61.86,1.34,907.0,41.67,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
672,74686,MMR,Asia,Myanmar,2021-09-23,453407.0,1744.0,1809.4289999999999,17343.0,77.0,67.714,8272.942,31.820999999999998,33.015,316.443,1.405,1.236,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,19775.0,4188202.0,76.419,0.361,20075.0,0.366,0.09,11.1,samples tested,9001616.0,5530365.0,3471251.0,6908.0,3800.0,90800.0,16.42,10.09,6.33,1.34,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72,2617.62181733649
673,20853,CYM,North America,Cayman Islands,2021-09-23,37472.0,24.0,45.0,336.0,2.0,0.7140000000000001,66687.90400000001,42.711999999999996,80.085,597.97,3.5589999999999997,1.271,0.99,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,105697.0,54796.0,50901.0,869680.0,226.0,448.0,158.95,82.4,76.55,5.13,6737.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,34632.1,18.76,-2.14,5021.57930184995
674,94957,SRB,Europe,Serbia,2021-09-23,893023.0,6480.0,6701.286,7926.0,41.0,37.429,131238.21,952.298,984.818,1164.8010000000002,6.025,5.5,1.21,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,6371972.0,3014528.0,2876832.0,480612.0,19328.0,19045.0,93.64,44.3,42.28,7.06,2799.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
675,24820,COG,Africa,Congo,2021-09-23,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,329905.0,215561.0,114344.0,3014710.0,1486.0,1525.0,5.83,3.81,2.02,15.69,270.0,25.0,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
676,107661,THA,Asia,Thailand,2021-09-23,1524613.0,13256.0,12910.857,15884.0,131.0,133.0,21795.491,189.505,184.57,227.074,1.8730000000000002,1.901,0.92,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24,579.827171206112
677,72985,MSR,North America,Montserrat,2021-09-23,129990.0,342.0,472.286,1906.0,11.0,6.7139999999999995,206973.637,544.5419999999999,751.9860000000001,3034.785,17.515,10.690999999999999,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,2856.0,1472.0,1384.0,6908.0,667.0,2.0,57.34,29.55,27.79,1.34,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1644.0,18.28,56.72,2617.62181733649
678,43535,GRL,North America,Greenland,2021-09-23,648091.0,2122.0,2169.0,14727.0,48.0,31.714000000000002,62492.22,204.614,209.146,1420.0520000000001,4.628,3.0580000000000003,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,77376.0,41055.0,36321.0,628332.0,325.0,159.0,136.06,72.19,63.87,0.75,2796.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
679,110137,TUN,Africa,Tunisia,2021-09-23,703059.0,556.0,805.429,24676.0,22.0,41.857,58903.560999999994,46.583,67.48,2067.4,1.8430000000000002,3.5069999999999997,0.82,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,6367.0,2880794.0,241.358,0.5329999999999999,8579.0,0.7190000000000001,0.10400000000000001,9.6,people tested,7342484.0,4745368.0,3357086.0,622748.0,44623.0,46473.0,61.52,39.76,28.13,0.89,3894.0,68.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
680,118581,YEM,Asia,Yemen,2021-09-23,8830.0,41.0,39.0,1664.0,6.0,6.428999999999999,289.597,1.345,1.2790000000000001,54.574,0.19699999999999998,0.21100000000000002,1.05,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,322934.0,308025.0,14909.0,26957434.0,31731249.0,244.0,1.06,1.01,0.05,0.34,8.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
681,114615,URY,South America,Uruguay,2021-09-23,388191.0,123.0,127.429,6049.0,0.0,0.429,111384.23800000001,35.293,36.563,1735.649,0.0,0.12300000000000001,1.0,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,6128131.0,2724795.0,2561818.0,841518.0,29018.0,20694.0,175.84,78.18,73.51,24.15,5938.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
682,9756,BGD,Asia,Bangladesh,2021-09-23,1548320.0,1144.0,1445.286,27337.0,24.0,32.571,9310.207,6.879,8.691,164.38,0.14400000000000002,0.196,0.72,217.0,23.996,644.0,71.215,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,39118015.0,23509860.0,15608155.0,15671971.0,601579.0,465167.0,23.52,14.14,9.39,0.33,2797.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
683,114051,USA,North America,United States,2021-09-23,42675416.0,125903.0,126043.286,684573.0,3157.0,1996.5710000000001,128187.094,378.184,378.605,2056.299,9.482999999999999,5.997000000000001,0.92,22570.0,67.795,79094.0,237.58,18.692,1.84,72363.0,217.362,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,387821704.0,212564346.0,182587334.0,2370839.0,327988.0,683329.0,115.31,63.2,54.29,0.7,2032.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
684,115499,VUT,Oceania,Vanuatu,2021-09-23,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,57184.0,42840.0,14344.0,893869.0,281054.0,938.0,18.18,13.62,4.56,25.65,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
685,8600,BHS,North America,Bahamas,2021-09-23,20288.0,0.0,70.429,512.0,0.0,6.143,51114.347,0.0,177.44,1289.952,0.0,15.477,1.03,217.0,23.996,644.0,71.215,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.11900000000000001,8.4,tests performed,184431.0,105753.0,65915.0,15671971.0,2377.0,407.0,46.47,26.64,16.61,0.33,1025.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
686,88274,QAT,Asia,Qatar,2021-09-23,236016.0,109.0,118.429,604.0,0.0,0.0,80537.133,37.195,40.412,206.106,0.0,0.0,0.95,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5256.0,2615766.0,892.5930000000001,1.794,5275.0,1.8,0.024,42.2,people tested,4686559.0,2360308.0,2218292.0,3687875.0,5605.0,7523.0,159.92,80.54,75.7,0.62,2567.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
687,102462,LKA,Asia,Sri Lanka,2021-09-23,510040.0,1368.0,1620.8570000000002,12448.0,72.0,90.14299999999999,23725.764,63.636,75.398,579.049,3.3489999999999998,4.1930000000000005,0.68,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,25339522.0,14032696.0,11306826.0,3908579.0,228645.0,125153.0,117.87,65.28,52.6,0.9,5822.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
688,70230,MEX,North America,Mexico,2021-09-23,3608976.0,11808.0,8535.286,274139.0,748.0,541.571,27705.47,90.648,65.524,2104.5170000000003,5.742000000000001,4.158,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,98282544.0,63125382.0,43820430.0,6908.0,758831.0,568860.0,75.45,48.46,33.64,1.34,4367.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
689,6882,AUS,Oceania,Australia,2021-09-23,93942.0,1764.0,1677.4289999999999,1208.0,12.0,9.571,3642.8259999999996,68.403,65.046,46.843,0.465,0.371,1.04,18.0,0.40299999999999997,,,,,,,229864.0,36475743.0,1414.434,8.914,223405.0,8.663,0.008,133.2,tests performed,25782517.0,15598851.0,10183666.0,15671971.0,337285.0,290085.0,99.98,60.49,39.49,0.33,11249.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89,-61.1131820396889
690,18228,BDI,Africa,Burundi,2021-09-23,16356.0,0.0,309.57099999999997,38.0,0.0,0.0,1334.592,0.0,25.26,3.1010000000000004,0.0,0.0,0.68,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,254545.0,234490.0,168141.0,71065.0,5209.0,8838.0,1.18,1.09,0.78,0.61,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,34632.1,18.76,43.36,5021.57930184995
691,577,AFG,Asia,Afghanistan,2021-09-23,154800.0,43.0,62.714,7199.0,0.0,2.286,3885.988,1.079,1.574,180.71900000000002,0.0,0.057,0.94,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,29.63,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
692,21415,CAF,Africa,Central African Republic,2021-09-23,11340.0,0.0,4.428999999999999,100.0,0.0,0.0,2304.884,0.0,0.9,20.325,0.0,0.0,0.08,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,150393.0,140492.0,9901.0,9.0,12887.0,1482.0,3.06,2.86,0.2,0.01,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,34632.1,18.76,-2.14,5021.57930184995
693,57677,KIR,Oceania,Kiribati,2021-09-23,2.0,0.0,0.0,5109.0,7.0,0.0,16.476,0.0,0.0,92.915,0.127,0.0,0.74,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,53343.0,13170.0,1494.0,25.81,20.12,5.69,0.09,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
694,65255,MDG,Africa,Madagascar,2021-09-23,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.42,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,617.0,13544.0,7039.0,1.34,0.69,0.65,0.1,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
695,5473,ARM,Asia,Armenia,2021-09-23,255648.0,939.0,617.857,5200.0,19.0,17.857,86131.056,316.361,208.16400000000002,1751.9460000000001,6.401,6.016,1.08,18.0,0.40299999999999997,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,366779.0,237454.0,129325.0,,155001.0,5310.0,12.36,8.0,4.36,,1789.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
696,64473,LUX,Europe,Luxembourg,2021-09-23,77688.0,136.0,84.286,835.0,0.0,0.14300000000000002,122379.15400000001,214.236,132.77200000000002,1315.346,0.0,0.225,1.05,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,2298.0,3506815.0,5524.161,3.62,1958.0,3.0839999999999996,0.040999999999999995,24.7,tests performed,782483.0,417003.0,399522.0,590.0,704.0,768.0,123.26,65.69,62.94,0.09,1210.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
697,46607,GUY,South America,Guyana,2021-09-23,30444.0,258.0,230.429,744.0,4.0,5.857,38520.667,326.44599999999997,291.56,941.38,5.061,7.4110000000000005,1.18,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,533843.0,351981.0,181862.0,628332.0,6844.0,2221.0,67.55,44.54,23.01,0.75,2810.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10179.0,12.03,9.87,557.757458848469
698,49498,ISL,Europe,Iceland,2021-09-23,11594.0,36.0,31.0,33.0,0.0,0.0,33766.309,104.846,90.28399999999999,96.109,0.0,0.0,0.94,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1839.0,625956.0,1823.031,5.356,1451.0,4.226,0.032,31.6,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
699,27385,CUW,North America,Curacao,2021-09-23,860799.0,6632.0,7269.714,7279.0,52.0,60.428999999999995,76059.125,585.995,642.3430000000001,643.163,4.595,5.3389999999999995,1.04,753.0,19.78,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,186226.0,97531.0,88695.0,3014710.0,7.0,151.0,113.0,59.18,53.82,15.69,916.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
700,63312,LIE,Europe,Liechtenstein,2021-09-23,3436.0,7.0,6.0,60.0,0.0,0.0,89820.67199999999,182.987,156.846,1568.463,0.0,0.0,1.01,530.0,8.78,292.0,156.406,62.633,33.549,2.9619999999999997,77.425,167.0,66189.0,1730.25,4.3660000000000005,225.0,5.882000000000001,0.025,40.0,tests performed,46380.0,24341.0,22563.0,53343.0,146.0,227.0,121.24,63.63,58.98,0.09,5934.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
701,110703,TUR,Asia,Turkey,2021-09-23,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,106893726.0,53185113.0,43002194.0,10706419.0,400962.0,410398.0,125.69,62.54,50.57,12.59,4826.0,63.89,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
702,89460,RUS,Europe,Russia,2021-09-23,7248572.0,21023.0,19702.286,197834.0,802.0,784.857,49677.689000000006,144.08,135.029,1355.844,5.496,5.379,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,188786024.0,1293.835,3.983,448050.0,3.071,0.044000000000000004,22.7,tests performed,88567925.0,47285157.0,41282768.0,3687875.0,429315.0,263129.0,60.7,32.41,28.29,0.62,1803.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
703,82934,PLW,Oceania,Palau,2021-09-23,5.0,0.0,0.0,27638.0,41.0,0.0,275.118,0.0,0.0,122.727,0.182,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,79533208.0,57897219.0,27331678.0,3687875.0,1005339.0,670870.0,35.32,25.71,12.14,0.62,2979.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
