index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
825,3009,AGO,Africa,Angola,2021-07-10,39881.0,90.0,101.286,929.0,1.0,2.714,1213.433,2.738,3.082,28.266,0.03,0.083,0.92,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,1513460.0,951772.0,561688.0,1973.0,5593.0,4.6,2.9,1.71,170.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
826,43288,IDN,Asia,Indonesia,2021-07-10,2491006.0,35094.0,33450.714,65457.0,826.0,775.7139999999999,9107.096,128.303,122.296,239.31,3.02,2.8360000000000003,1.35,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,145294.0,14519139.0,53.082,0.531,125807.0,0.46,0.266,3.8,people tested,51162406.0,36193076.0,14969330.0,518262.0,809491.0,18.7,13.23,5.47,2959.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
827,30726,ETH,Africa,Ethiopia,2021-07-10,276984.0,113.0,88.0,4343.0,1.0,1.857,2409.319,0.983,0.765,37.777,0.009000000000000001,0.016,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,5410.0,2915994.0,25.365,0.047,5015.0,0.044000000000000004,0.018000000000000002,57.0,tests performed,2058122.0,1894717.0,13893.0,2529.0,3337.0,1.79,1.65,1.2,29.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
828,60031,MEX,North America,Mexico,2021-07-10,2586721.0,9581.0,7037.714,234907.0,232.0,189.571,20062.558999999997,74.31,54.583999999999996,1821.934,1.7990000000000002,1.47,1.3,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5929.0,7305128.0,56.658,0.046,18279.0,0.142,0.332,3.0,people tested,50698518.0,35287821.0,20736615.0,336300.0,518145.0,39.32,27.37,16.08,4019.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
829,69231,NOR,Europe,Norway,2021-07-10,133100.0,134.0,177.0,796.0,0.0,0.28600000000000003,24551.57,24.718000000000004,32.649,146.83,0.0,0.053,1.0,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,7167.0,6296411.0,1161.433,1.3219999999999998,13417.0,2.475,0.013000000000000001,75.8,people tested,4659120.0,3064497.0,1594623.0,4112.0,39028.0,85.94,56.53,29.41,7199.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-13.81
830,502,AFG,Asia,Afghanistan,2021-07-10,131586.0,0.0,1624.286,5561.0,0.0,85.571,3380.211,0.0,41.725,142.852,0.0,2.198,1.08,,,,,,,,,,,,,,,,,,934463.0,735213.0,199250.0,4015.0,7292.0,2.4,1.89,0.51,187.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
831,84454,SOM,Africa,Somalia,2021-07-10,14995.0,0.0,7.0,775.0,0.0,0.0,943.4839999999999,0.0,0.44,48.763000000000005,0.0,0.0,0.97,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1846.0,1365796.0,656.97,0.888,1481.0,0.7120000000000001,0.040999999999999995,24.4,tests performed,235882.0,149996.0,85886.0,4239.0,3130.0,1.48,0.94,0.54,197.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
832,67031,NER,Africa,Niger,2021-07-10,5538.0,6.0,5.7139999999999995,194.0,0.0,0.0,228.78,0.248,0.23600000000000002,8.014,0.0,0.0,1.23,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,3478.0,2357445.0,488.87,0.721,5031.0,1.043,0.001,1314.2,tests performed,423335.0,363018.0,60317.0,20318.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
833,46542,ITA,Europe,Italy,2021-07-10,4269885.0,1394.0,1053.4289999999999,127768.0,12.0,18.714000000000002,70621.16900000001,23.055999999999997,17.423,2113.201,0.198,0.31,1.3,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,208419.0,73365928.0,1213.4260000000002,3.447,166698.0,2.7569999999999997,0.006,158.2,tests performed,57254442.0,35804979.0,22718021.0,564385.0,536619.0,94.7,59.22,37.57,8875.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
834,14036,BRN,Asia,Brunei,2021-07-10,268.0,2.0,0.857,3.0,0.0,0.0,612.595,4.572,1.959,6.857,0.0,0.0,0.59,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,1445.0,31716527.0,149.213,0.44,74492.0,0.35,0.016,63.1,tests performed,108457.0,91140.0,17317.0,690.0,2952.0,24.79,20.83,3.96,6748.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,50.9
835,5893,AUS,Oceania,Australia,2021-07-10,31100.0,85.0,49.571000000000005,911.0,1.0,0.14300000000000002,1219.614,3.333,1.944,35.726,0.039,0.006,1.54,,,,,,,,,85235.0,21633133.0,848.362,3.343,102602.0,4.024,0.0,2069.8,tests performed,9014072.0,6759474.0,2254598.0,142500.0,127489.0,35.35,26.51,8.84,5000.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
836,88529,SUR,South America,Suriname,2021-07-10,23293.0,124.0,155.714,575.0,7.0,4.857,39706.187999999995,211.375,265.437,980.168,11.932,8.28,0.92,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,9919.0,4209917.0,196.60299999999998,0.46299999999999997,10592.0,0.495,0.13,7.7,tests performed,208227.0,167560.0,40667.0,1388.0,1174.0,35.5,28.56,6.93,2001.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
837,46012,ISR,Asia,Israel,2021-07-10,845811.0,432.0,451.85699999999997,6435.0,1.0,0.857,97719.022,49.91,52.20399999999999,743.454,0.11599999999999999,0.099,1.53,15.0,1.733,86.0,9.936,18.0,2.08,61.0,7.047999999999999,34550.0,17811469.0,2057.811,3.992,50567.0,5.8420000000000005,0.009000000000000001,111.9,tests performed,10919458.0,5728680.0,5190778.0,5181.0,16619.0,126.16,66.19,59.97,1920.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
838,52195,LBN,Asia,Lebanon,2021-07-10,547497.0,327.0,304.857,7873.0,2.0,2.0,80214.146,47.909,44.665,1153.478,0.293,0.293,1.41,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,185.4,tests performed,1536617.0,1004731.0,531886.0,2358.0,22626.0,22.51,14.72,7.79,3315.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
839,66550,NIC,North America,Nicaragua,2021-07-10,8461.0,0.0,40.429,192.0,0.0,0.14300000000000002,1277.218,0.0,6.103,28.983,0.0,0.022000000000000002,0.33,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,3478.0,2357445.0,488.87,0.721,5031.0,1.043,0.001,1314.2,tests performed,167500.0,167500.0,501852.0,20318.0,82.0,2.53,2.53,10.41,12.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
840,82069,SLE,Africa,Sierra Leone,2021-07-10,6003.0,40.0,36.429,110.0,1.0,0.857,752.54,5.013999999999999,4.567,13.79,0.125,0.107,0.99,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
841,11532,BTN,Asia,Bhutan,2021-07-10,2266.0,8.0,19.0,1.0,0.0,0.0,2936.7090000000003,10.368,24.624000000000002,1.296,0.0,0.0,1.0,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,486126.0,484820.0,1306.0,43.0,92.0,63.0,62.83,0.17,119.0,65.28,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-11.06
842,97386,USA,North America,United States,2021-07-10,33847784.0,9038.0,19102.857,607132.0,139.0,229.0,102258.34800000001,27.305,57.711999999999996,1834.221,0.42,0.6920000000000001,1.45,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,331117.0,474252139.0,1432.774,1.0,400700.0,1.2109999999999999,0.044000000000000004,22.7,tests performed,333565404.0,183836917.0,158954417.0,598995.0,513550.0,99.74,54.97,47.53,1536.0,23.61,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.86
843,44828,IRQ,Asia,Iraq,2021-07-10,1421746.0,6821.0,8076.429,17515.0,39.0,33.429,35347.029,169.582,200.794,435.45300000000003,0.97,0.831,1.21,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,48604.0,12088184.0,300.533,1.208,45270.0,1.125,0.16699999999999998,6.0,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
844,52622,LSO,Africa,Lesotho,2021-07-10,11903.0,257.0,47.857,335.0,0.0,0.857,5556.302,119.96700000000001,22.34,156.377,0.0,0.4,1.15,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,185.4,tests performed,56322.0,36637.0,19685.0,23750.0,435.0,2.63,1.71,0.92,203.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
845,17735,CYM,North America,Cayman Islands,2021-07-10,33053.0,27.0,37.857,290.0,0.0,0.14300000000000002,59449.125,48.562,68.09,521.594,0.0,0.257,0.85,318.0,8.426,604.0,16.003,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,94277.0,48764.0,45504.0,72.0,89.0,143.45,74.2,69.24,1354.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
846,1524,ALB,Europe,Albania,2021-07-10,132587.0,7.0,7.571000000000001,2456.0,0.0,0.0,46072.347,2.432,2.6310000000000002,853.43,0.0,0.0,1.56,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1021408.0,587238.0,434170.0,4854.0,5198.0,35.49,20.41,15.09,1806.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
847,62174,MNE,Europe,Montenegro,2021-07-10,100459.0,29.0,20.429000000000002,1620.0,0.0,0.857,159950.769,46.174,32.525999999999996,2579.363,0.0,1.365,1.1,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,301828.0,157971.0,143857.0,1217.0,1288.0,48.06,25.15,22.9,2051.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
848,8871,BRB,North America,Barbados,2021-07-10,4136.0,8.0,7.7139999999999995,48.0,0.0,0.14300000000000002,14392.545,27.839000000000002,26.844,167.03099999999998,0.0,0.49700000000000005,1.13,46.0,5.107,89.0,9.882,,,,,44067.0,7014365.0,42.591,0.268,36810.0,0.22399999999999998,0.311,3.2,tests performed,168711.0,96175.0,72536.0,208.0,228.0,58.71,33.47,25.24,793.0,50.93,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
849,28744,GNQ,Africa,Equatorial Guinea,2021-07-10,8790.0,0.0,4.428999999999999,122.0,0.0,0.0,6265.213000000001,0.0,3.157,86.95700000000001,0.0,0.0,0.83,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,278952.0,161870.0,117082.0,75956.0,1241.0,19.88,11.54,8.35,885.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
850,99101,VAT,Europe,Vatican,2021-07-10,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,10480.0,10480.0,1199541.0,78652.0,201.0,3.41,3.41,3.58,654.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
851,6898,AZE,Asia,Azerbaijan,2021-07-10,337098.0,136.0,111.429,4984.0,2.0,1.0,33247.084,13.413,10.99,491.559,0.19699999999999998,0.099,1.45,46.0,5.107,89.0,9.882,,,,,10463.0,3842136.0,378.94,1.032,9104.0,0.898,0.012,81.7,tests performed,4069218.0,2459102.0,1610116.0,53606.0,46967.0,40.13,24.25,15.88,4632.0,66.67,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
852,82607,SGP,Asia,Singapore,2021-07-10,62684.0,6.0,11.142999999999999,36.0,0.0,0.0,10714.585,1.026,1.905,6.153,0.0,0.0,0.8,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,14116339.0,2412.908,1.235,85533.0,14.62,0.0,7675.9,samples tested,6163124.0,3895149.0,2267975.0,74608.0,87359.0,105.35,66.58,38.77,14932.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
853,17535,CPV,Africa,Cape Verde,2021-07-10,32969.0,41.0,37.714,289.0,0.0,0.28600000000000003,59298.042,73.743,67.833,519.795,0.0,0.514,0.85,318.0,8.426,604.0,16.003,,,110.641,9.547,478.0,37454055.0,992.367,0.86,324.0,0.583,0.11699999999999999,8.6,tests performed,99686.0,89680.0,10006.0,3001.0,2827.0,17.93,16.13,1.8,5085.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
854,21700,CRI,North America,Costa Rica,2021-07-10,380482.0,0.0,1325.1429999999998,4773.0,0.0,12.429,74690.515,0.0,260.132,936.9639999999999,0.0,2.44,0.99,318.0,8.426,604.0,16.003,,,110.641,9.547,9658.0,1320603.0,259.241,1.896,7330.0,1.439,0.14300000000000002,7.0,people tested,2521795.0,1704864.0,816931.0,1486.0,11630.0,49.5,33.47,16.04,2283.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
855,66068,NZL,Oceania,New Zealand,2021-07-10,2768.0,2.0,2.286,26.0,0.0,0.0,574.008,0.415,0.474,5.392,0.0,0.0,0.74,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,3162.0,2339666.0,485.18300000000005,0.6559999999999999,5204.0,1.079,0.0,2276.5,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.41
856,37134,GRL,North America,Greenland,2021-07-10,444783.0,3911.0,2234.143,12782.0,4.0,7.428999999999999,42672.992999999995,375.226,214.34599999999998,1226.32,0.384,0.713,1.7,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,65011.0,11005339.0,1055.865,6.237,47333.0,4.541,0.03,33.7,samples tested,47971.0,31494.0,16477.0,1225.0,758.0,84.5,55.47,29.02,13352.0,47.22,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
857,24770,COD,Africa,Democratic Republic of Congo,2021-07-10,43970.0,276.0,287.286,980.0,1.0,5.0,490.94800000000004,3.082,3.208,10.942,0.011000000000000001,0.055999999999999994,1.13,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,4719.0,8830896.0,9944.646999999999,0.053,2814.0,0.031,0.111,9.0,samples tested,65567.0,44840.0,8016.0,91159.0,1086.0,0.07,0.05,0.01,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-5.42
858,87553,LKA,Asia,Sri Lanka,2021-07-10,273031.0,1548.0,1282.0,3467.0,33.0,39.429,12750.563,72.292,59.869,161.909,1.541,1.841,0.84,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,13917.0,4186221.0,195.497,0.65,10787.0,0.504,0.11900000000000001,8.4,tests performed,5133118.0,3754422.0,1378696.0,194297.0,144327.0,23.97,17.53,6.44,6740.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
859,1019,OWID_AFR,Asia,Africa,2021-07-10,5914501.0,45374.0,40098.571,151175.0,692.0,894.571,4411.837,33.846,29.910999999999998,112.76700000000001,0.516,0.667,1.08,,,,,,,,,,,,,,,,,,55373389.0,38251580.0,17702461.0,96345.0,489074.0,4.13,2.85,1.32,365.0,46.3,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
860,26260,DMA,North America,Dominica,2021-07-10,197.0,0.0,0.429,155.0,0.0,0.0,2736.453,0.0,5.952999999999999,156.882,0.0,0.0,0.02,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,43563.0,36457545.0,6294.245,7.521,86190.0,14.88,0.006999999999999999,133.6,tests performed,40004.0,20456.0,19548.0,270.0,9.0,55.57,28.41,27.15,125.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,12.93
861,50701,KGZ,Asia,Kyrgyzstan,2021-07-10,138353.0,1295.0,1303.0,2093.0,10.0,9.429,21206.154,198.49200000000002,199.718,320.806,1.5330000000000001,1.445,1.2,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,15332.0,3093962.0,724.4860000000001,3.59,14489.0,3.3930000000000002,0.122,8.2,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
862,30238,SWZ,Africa,Eswatini,2021-07-10,19870.0,91.0,112.286,687.0,1.0,1.286,17126.889,78.437,96.78399999999999,592.158,0.862,1.1079999999999999,1.15,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,3506.0,1569984.0,1183.519,2.6430000000000002,3126.0,2.3569999999999998,0.013999999999999999,72.7,tests performed,51451.0,37558.0,13893.0,2925.0,495.0,4.43,3.24,1.2,427.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,8.07
863,47032,JAM,North America,Jamaica,2021-07-10,50629.0,61.0,55.286,1114.0,3.0,4.571000000000001,17097.686,20.6,18.67,376.204,1.013,1.544,1.08,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1818.0,457565.0,154.52200000000002,0.614,1610.0,0.544,0.034,29.1,samples tested,288320.0,176879.0,111441.0,3784.0,2738.0,9.74,5.97,3.76,925.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
864,101714,ZMB,Africa,Zambia,2021-07-10,174789.0,2384.0,1757.4289999999999,2775.0,39.0,54.0,9507.692,129.678,95.596,150.947,2.121,2.937,0.97,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,10225.0,1958152.0,106.514,0.556,7451.0,0.405,0.23600000000000002,4.2,tests performed,181219.0,144457.0,36762.0,5975.0,2691.0,0.99,0.79,0.2,146.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
865,98360,UZB,Asia,Uzbekistan,2021-07-10,115478.0,467.0,478.286,767.0,3.0,3.1430000000000002,3450.277,13.953,14.29,22.916999999999998,0.09,0.094,1.06,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,3541442.0,2074701.0,1199541.0,78652.0,60456.0,10.58,6.2,3.58,1806.0,53.7,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
866,83969,SLB,Oceania,Solomon Islands,2021-07-10,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,1.46,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1846.0,1365796.0,656.97,0.888,1481.0,0.7120000000000001,0.040999999999999995,24.4,tests performed,21742.0,18050.0,3692.0,6023.0,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
867,100771,OWID_WRL,Oceania,World,2021-07-10,186471199.0,405467.0,430224.0,4025094.0,6042.0,7759.143,23922.516,52.018,55.193999999999996,516.382,0.775,0.995,1.07,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,3421026713.0,1966958989.0,943341334.0,26359254.0,30889451.0,43.89,25.23,12.1,3963.0,75.46,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
868,53107,LBR,Africa,Liberia,2021-07-10,5102.0,22.0,83.14299999999999,144.0,2.0,1.571,1008.7639999999999,4.35,16.439,28.471999999999998,0.395,0.311,1.13,197.0,3.258,76.0,40.293,47.46,25.162,48.448,25.686,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,185.4,tests performed,92041.0,85137.0,6904.0,1847.0,746.0,1.82,1.68,0.14,147.0,51.85,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
869,102195,ZWE,Africa,Zimbabwe,2021-07-10,66853.0,1787.0,1884.0,2126.0,42.0,38.143,4497.97,120.23200000000001,126.758,143.04,2.826,2.5660000000000003,1.63,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,12811.0,720873.0,48.501000000000005,0.862,8053.0,0.542,0.198,5.1,tests performed,1464065.0,875182.0,588883.0,30487.0,16878.0,9.85,5.89,3.96,1136.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
870,8387,BGD,Asia,Bangladesh,2021-07-10,1009315.0,8772.0,10437.0,16189.0,185.0,182.429,6128.598000000001,53.263999999999996,63.373999999999995,98.3,1.123,1.1079999999999999,1.34,46.0,5.107,89.0,9.882,,,,,27884.0,6930283.0,42.081,0.16899999999999998,33924.0,0.20600000000000002,0.308,3.3,tests performed,10107557.0,5823245.0,4284312.0,1872.0,566.0,6.14,3.54,2.6,3.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
