index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1002,82940,VCT,North America,Saint Vincent and the Grenadines,2021-08-06,2298.0,0.0,1.0,12.0,0.0,0.0,20712.592,0.0,9.013,108.16,0.0,0.0,0.81,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,26369.0,495.73199999999997,3.741,73.0,1.3719999999999999,0.031,31.9,people tested,25766.0,15768.0,9998.0,500.0,20.0,23.22,14.21,9.01,180.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,23.11
1003,108098,ZWE,Africa,Zimbabwe,2021-08-06,115445.0,956.0,1136.4289999999999,3805.0,51.0,45.0,7767.313,64.321,76.461,256.006,3.431,3.028,0.84,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,8879.0,992643.0,66.78699999999999,0.597,8698.0,0.585,0.16399999999999998,6.1,tests performed,2604265.0,1740598.0,863667.0,63710.0,46978.0,17.52,11.71,5.81,3161.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
1004,92612,LKA,Asia,Sri Lanka,2021-08-06,324223.0,2794.0,2508.714,4919.0,98.0,77.0,15141.233,130.48,117.15700000000001,229.718,4.577,3.596,1.2,1180.0,25.238000000000003,7255.0,155.171,79.023,1.69,1800.745,38.515,16810.0,4522764.0,211.213,0.785,14689.0,0.6859999999999999,0.168,6.0,tests performed,13456322.0,10777259.0,2679063.0,193597.0,316229.0,62.84,50.33,12.51,14768.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
1005,64713,MCO,Europe,Monaco,2021-08-06,2973.0,12.0,14.286,33.0,0.0,0.0,75756.804,305.779,364.023,840.893,0.0,0.0,1.19,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5440.0,1415311.0,350.849,1.349,5192.0,1.287,0.027000000000000003,37.2,tests performed,44060.0,24454.0,19606.0,1117.0,283.0,112.27,62.31,49.96,7211.0,34.26,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-30.05
1006,22940,CRI,North America,Costa Rica,2021-08-06,416677.0,1932.0,1409.0,5124.0,16.0,13.429,81795.774,379.26099999999997,276.594,1005.867,3.141,2.636,1.16,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,4301.0,1479571.0,290.447,0.8440000000000001,7168.0,1.4069999999999998,0.149,6.7,people tested,3424278.0,2573189.0,851089.0,1486.0,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1007,22362,COG,Africa,Congo,2021-08-06,13216.0,0.0,4.2860000000000005,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.62,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,198698.0,132671.0,66027.0,1486.0,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1008,83733,SMR,Europe,San Marino,2021-08-06,5147.0,0.0,2.4290000000000003,90.0,0.0,0.0,151658.907,0.0,71.559,2651.895,0.0,0.0,0.06,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,26369.0,495.73199999999997,3.741,73.0,1.3719999999999999,0.031,31.9,people tested,45940.0,23494.0,23494.0,9.0,51.0,135.36,69.23,69.23,1503.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
1009,25154,CYP,Europe,Cyprus,2021-08-06,104994.0,525.0,510.714,437.0,4.0,2.571,118235.821,591.2130000000001,575.125,492.11400000000003,4.504,2.8960000000000004,0.8,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,61462.0,10387173.0,11697.201000000001,69.214,59503.0,67.008,0.009000000000000001,110.8,tests performed,1014151.0,544375.0,469776.0,6596.0,4840.0,114.21,61.3,52.9,5450.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
1010,23987,HRV,Europe,Croatia,2021-08-06,364599.0,108.0,171.71400000000003,8270.0,0.0,2.286,88812.472,26.308000000000003,41.828,2014.485,0.0,0.557,1.22,203.0,5.379,150.0,36.538000000000004,,,127.462,31.049,3469.0,2332341.0,568.134,0.845,7110.0,1.732,0.025,39.4,people tested,3118842.0,1660504.0,1513106.0,8583.0,7169.0,75.97,40.45,36.86,1746.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1011,2659,AND,Europe,Andorra,2021-08-06,14836.0,27.0,22.570999999999998,128.0,0.0,0.0,192014.496,349.44699999999995,292.13,1656.636,0.0,0.0,0.99,52.0,1.186,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.079,12.6,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1012,3166,AGO,Africa,Angola,2021-08-06,43487.0,218.0,120.14299999999999,1042.0,10.0,4.857,1323.15,6.632999999999999,3.656,31.704,0.304,0.14800000000000002,0.97,52.0,1.186,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.079,12.6,people tested,1680059.0,969946.0,710113.0,1973.0,5835.0,5.11,2.95,2.16,178.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1013,21850,COM,Africa,Comoros,2021-08-06,4030.0,0.0,0.5710000000000001,147.0,0.0,0.0,4634.340999999999,0.0,0.657,169.044,0.0,0.0,0.78,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,162450.0,121092.0,41358.0,402647.0,3649.0,18.68,13.93,4.76,4196.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1014,24502,CUB,North America,Cuba,2021-08-06,439899.0,8886.0,9168.286,3259.0,75.0,80.857,38837.637,784.5239999999999,809.446,287.72900000000004,6.622000000000001,7.138999999999999,1.13,203.0,5.379,150.0,36.538000000000004,,,127.462,31.049,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,10786407.0,4641222.0,2813690.0,73160.0,162310.0,95.23,40.98,24.84,14330.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1015,26196,COD,Africa,Democratic Republic of Congo,2021-08-06,51254.0,206.0,241.71400000000003,1045.0,0.0,3.1430000000000002,572.278,2.3,2.699,11.668,0.0,0.035,1.04,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,2404.0,10387173.0,11697.201000000001,0.027000000000000003,2014.0,0.022000000000000002,0.129,7.7,samples tested,86170.0,81910.0,4260.0,17950.0,479.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.74
1016,104300,VUT,Oceania,Vanuatu,2021-08-06,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.17,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
1017,27259,DJI,Africa,Djibouti,2021-08-06,11659.0,3.0,1.143,156.0,0.0,0.0,11800.583,3.036,1.157,157.894,0.0,0.0,0.72,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,26862.0,38096323.0,6577.173000000001,4.638,55172.0,9.525,0.016,63.1,tests performed,50509.0,31528.0,18981.0,34707.0,551.0,5.11,3.19,1.92,558.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,6.99
1018,26750,DNK,Europe,Denmark,2021-08-06,323166.0,874.0,856.857,2554.0,0.0,0.7140000000000001,55793.279,150.893,147.933,440.93800000000005,0.0,0.12300000000000001,1.02,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,26862.0,38096323.0,6577.173000000001,4.638,55172.0,9.525,0.016,63.1,tests performed,7650641.0,4275629.0,3421502.0,49920.0,46300.0,132.09,73.82,59.07,7994.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.99
1019,65230,MNG,Asia,Mongolia,2021-08-06,171097.0,0.0,1175.4289999999999,841.0,0.0,4.571000000000001,52190.897000000004,0.0,358.54900000000004,256.536,0.0,1.3940000000000001,1.04,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4198321.0,2200824.0,1997497.0,6175.0,6255.0,128.06,67.13,60.93,1908.0,61.11,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,29.1
1020,104028,UZB,Asia,Uzbekistan,2021-08-06,134826.0,974.0,917.571,916.0,6.0,7.143,4028.361,29.101,27.415,27.368000000000002,0.179,0.213,1.17,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,8300000.0,7043000.0,1257000.0,78652.0,162733.0,24.8,21.04,3.76,4862.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
1021,66462,MAR,Africa,Morocco,2021-08-06,676683.0,11358.0,8669.143,10163.0,76.0,61.571000000000005,18333.047,307.717,234.86900000000003,275.341,2.059,1.6680000000000001,1.54,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,48203.0,7169695.0,194.245,1.306,37315.0,1.011,0.22399999999999998,4.5,people tested,25851862.0,14981732.0,10870130.0,309266.0,314626.0,70.04,40.59,29.45,8524.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1022,24635,CUW,North America,Curacao,2021-08-06,458219.0,9427.0,9125.143,3438.0,83.0,84.714,40455.066,832.2869999999999,805.637,303.533,7.327999999999999,7.479,1.13,203.0,5.379,150.0,36.538000000000004,,,127.462,31.049,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,175931.0,92902.0,83029.0,251.0,201.0,107.21,56.61,50.6,1225.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1023,23456,CIV,Africa,Cote d'Ivoire,2021-08-06,51028.0,135.0,146.286,338.0,0.0,1.429,1934.471,5.118,5.546,12.814,0.0,0.054000000000000006,1.38,203.0,5.379,515.0,13.645,,,252.463,21.784000000000002,3499.0,798105.0,30.256,0.133,3211.0,0.122,0.039,25.7,samples tested,1098505.0,1098505.0,851089.0,31364.0,19879.0,4.16,4.16,16.71,754.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1024,59441,MWI,Africa,Malawi,2021-08-06,55218.0,503.0,487.0,1776.0,28.0,23.143,2886.468,26.294,25.456999999999997,92.839,1.464,1.21,1.04,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,622218.0,463236.0,158982.0,23810.0,6040.0,3.25,2.42,0.83,316.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
1025,28290,DOM,North America,Dominican Republic,2021-08-06,343829.0,317.0,331.286,3973.0,2.0,2.4290000000000003,31695.432,29.221999999999998,30.539,366.246,0.184,0.22399999999999998,0.85,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,4977.0,1846343.0,170.203,0.45899999999999996,3219.0,0.297,0.10800000000000001,9.3,samples tested,10426989.0,5612488.0,4358673.0,45530.0,43866.0,96.12,51.74,40.18,4044.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.99
1026,87991,SVK,Europe,Slovakia,2021-08-06,392898.0,0.0,45.286,12541.0,0.0,0.7140000000000001,71964.046,0.0,8.295,2297.0370000000003,0.0,0.131,1.22,59.0,3.0669999999999997,47.0,8.609,3.03,0.5589999999999999,4.001,0.733,10570.0,40697256.0,7454.196999999999,1.936,13431.0,2.46,0.005,200.0,tests performed,4327381.0,2293937.0,2033444.0,6.0,10931.0,79.26,42.02,37.24,2002.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
1027,43062,HND,North America,Honduras,2021-08-06,305936.0,1755.0,1260.714,8120.0,68.0,40.857,30888.249,177.19,127.286,819.82,6.865,4.125,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,2146403.0,1813072.0,333273.0,81065.0,55550.0,21.67,18.31,3.36,5609.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1028,75907,PAN,North America,Panama,2021-08-06,439599.0,0.0,734.143,6875.0,0.0,9.571,101882.41900000001,0.0,170.14700000000002,1593.365,0.0,2.218,0.91,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,12477.0,3404055.0,788.931,2.892,10542.0,2.443,0.085,11.8,tests performed,3006726.0,2280937.0,725789.0,77245.0,61929.0,69.68,52.86,16.82,14353.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1029,7794,BHS,North America,Bahamas,2021-08-06,15419.0,228.0,106.0,295.0,0.0,1.286,39209.354,579.7869999999999,269.55,750.163,0.0,3.2689999999999997,1.05,30.0,3.3310000000000004,96.0,10.659,,,,,9319.0,4083746.0,402.769,0.919,9953.0,0.982,0.079,12.6,tests performed,108596.0,61803.0,46793.0,2377.0,582.0,27.62,15.72,11.9,1480.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
1030,56147,LBR,Africa,Liberia,2021-08-06,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.7790000000000001,29.261999999999997,0.0,0.0,0.1,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.009000000000000001,108.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
1031,90440,OWID_SAM,Africa,South America,2021-08-06,35848881.0,67853.0,57894.71400000001,1099588.0,1639.0,1644.4289999999999,83222.444,157.519,134.401,2552.6710000000003,3.805,3.818,0.93,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,282063874.0,195577548.0,91409937.0,3153228.0,2560590.0,65.48,45.4,21.22,5944.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
1032,43626,HKG,Asia,Hong Kong,2021-08-06,12004.0,2.0,2.8569999999999998,212.0,0.0,0.0,1601.1760000000002,0.267,0.381,28.278000000000002,0.0,0.0,1.13,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,21390075.0,2853.156,0.713,64784.0,8.641,0.0,33333.3,tests performed,6060135.0,3434252.0,2625883.0,70528.0,65991.0,80.83,45.81,35.03,8802.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
1033,105898,VNM,Asia,Vietnam,2021-08-06,193381.0,4315.0,7465.571,3016.0,296.0,265.0,1986.684,44.33,76.697,30.985,3.0410000000000004,2.722,1.31,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,8528267.0,7664944.0,863323.0,467151.0,370984.0,8.76,7.87,0.89,3811.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1034,56670,LBY,Africa,Libya,2021-08-06,264827.0,1879.0,2244.714,3689.0,26.0,25.714000000000002,38541.106,273.457,326.68,536.872,3.784,3.742,1.08,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,9425.0,4731376.0,693.197,1.3719999999999999,3669.0,0.534,0.248,4.0,samples tested,737417.0,686214.0,9135.0,25204.0,23862.0,10.73,9.99,0.18,3473.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
1035,44150,HUN,Europe,Hungary,2021-08-06,809855.0,52.0,52.0,30033.0,1.0,1.0,83832.884,5.382999999999999,5.382999999999999,3108.8940000000002,0.10400000000000001,0.10400000000000001,1.12,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,7138.0,5916606.0,612.4630000000001,0.7390000000000001,6236.0,0.6459999999999999,0.009000000000000001,116.1,tests performed,10481449.0,5641870.0,5480218.0,93527.0,9314.0,108.5,58.4,56.73,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
1036,55636,LSO,Africa,Lesotho,2021-08-06,13603.0,0.0,99.286,377.0,0.0,0.429,6349.86,0.0,46.346000000000004,175.983,0.0,0.2,0.74,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.009000000000000001,108.8,tests performed,72948.0,36637.0,36311.0,2613.0,792.0,3.41,1.71,1.69,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
1037,44679,ISL,Europe,Iceland,2021-08-06,8613.0,105.0,116.0,30.0,0.0,0.0,25239.56,307.692,339.92699999999996,87.912,0.0,0.0,1.36,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,4888.0,506936.0,1485.527,14.324000000000002,3565.0,10.447000000000001,0.009000000000000001,116.1,tests performed,477205.0,275173.0,255322.0,5622.0,976.0,139.84,80.64,74.82,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
1038,75389,PSE,Asia,Palestine,2021-08-06,317703.0,169.0,157.143,3611.0,2.0,1.429,62277.415,33.128,30.804000000000002,707.8430000000001,0.392,0.28,1.34,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,4252.0,16336171.0,73.955,0.833,3709.0,0.727,0.04,24.8,tests performed,1026500.0,604460.0,422040.0,4406.0,3584.0,20.12,11.85,8.27,703.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
1039,55183,LBN,Asia,Lebanon,2021-08-06,568505.0,1461.0,1158.4289999999999,7932.0,6.0,4.143,83292.042,214.05200000000002,169.722,1162.123,0.879,0.607,1.34,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.009000000000000001,108.8,tests performed,2077350.0,1163468.0,913882.0,24561.0,18918.0,30.44,17.05,13.39,2772.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
1040,88545,SVN,Europe,Slovenia,2021-08-06,259909.0,145.0,118.571,4430.0,1.0,0.28600000000000003,125020.44300000001,69.747,57.035,2130.902,0.48100000000000004,0.13699999999999998,1.37,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1610.0,1398406.0,672.6560000000001,0.774,1392.0,0.67,0.08199999999999999,12.2,tests performed,1769233.0,938259.0,830974.0,7848.0,5666.0,85.1,45.13,39.97,2725.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
1041,45236,IND,Asia,India,2021-08-06,31895385.0,38628.0,40198.857,427371.0,617.0,508.714,23112.523999999998,27.991,29.13,309.688,0.447,0.369,1.01,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,1847518.0,473142307.0,342.856,1.339,1748761.0,1.2670000000000001,0.023,43.1,samples tested,501009609.0,390041560.0,110968049.0,5682014.0,5641590.0,36.3,28.26,8.04,4088.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
1042,8326,BHR,Asia,Bahrain,2021-08-06,269848.0,111.0,109.714,1384.0,0.0,0.0,158586.446,65.233,64.47800000000001,813.36,0.0,0.0,0.98,30.0,3.3310000000000004,96.0,10.659,,,,,12491.0,5526251.0,3247.712,7.341,15096.0,8.872,0.006999999999999999,136.0,units unclear,2357620.0,1115550.0,1062841.0,6039.0,8574.0,138.55,65.56,62.46,5039.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
1043,45761,IDN,Asia,Indonesia,2021-08-06,3607863.0,39532.0,33641.286,104010.0,1635.0,1671.286,13190.316,144.529,122.992,380.26,5.978,6.11,0.88,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,127590.0,18536754.0,67.77,0.466,145849.0,0.5329999999999999,0.23199999999999998,4.3,people tested,72282882.0,49391058.0,22891824.0,1238380.0,761495.0,26.43,18.06,8.37,2784.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1044,13721,BWA,Africa,Botswana,2021-08-06,122574.0,0.0,2269.143,1704.0,0.0,19.285999999999998,52123.106,0.0,964.925,724.605,0.0,8.201,1.48,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,1082009.0,329.79900000000004,0.518,1632.0,0.49700000000000005,0.037000000000000005,27.1,tests performed,370626.0,241888.0,128738.0,10435.0,2603.0,15.76,10.29,5.47,1107.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1045,42546,HTI,North America,Haiti,2021-08-06,20326.0,0.0,35.571,563.0,0.0,2.571,1782.586,0.0,3.12,49.375,0.0,0.226,1.04,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,12781.0,1921998.0,107.281,0.713,11240.0,0.627,0.237,4.2,people tested,14074.0,14074.0,341.0,1433.0,1071.0,0.12,0.12,0.0,94.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
1046,99008,TTO,North America,Trinidad and Tobago,2021-08-06,39577.0,0.0,145.714,1117.0,0.0,6.7139999999999995,28279.567000000003,0.0,104.119,798.1469999999999,0.0,4.798,0.95,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,4737.0,274460.0,196.114,3.385,1934.0,1.382,0.10300000000000001,9.7,people tested,623007.0,411887.0,211120.0,12232.0,6997.0,44.52,29.43,15.09,5000.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
