index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
938,62963,MKD,Europe,North Macedonia,2021-06-03,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.370999999999999,2608.742,2.88,4.526,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,362710.0,241368.0,121342.0,15779.0,12013.0,17.41,11.59,5.82,5766.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
939,43740,JPN,Asia,Japan,2021-06-03,755713.0,2848.0,2925.571,13331.0,111.0,91.429,5975.128000000001,22.518,23.131,105.40299999999999,0.878,0.723,0.71,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,15607525.0,11647687.0,3959838.0,831660.0,633028.0,12.34,9.21,3.13,5005.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
940,78078,ZAF,Africa,South Africa,2021-06-03,1680373.0,5360.0,4342.286,56765.0,54.0,85.0,28332.661,90.375,73.215,957.1110000000001,0.91,1.433,1.25,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,36677.0,11667916.0,196.732,0.618,37373.0,0.63,0.12,8.3,people tested,1193352.0,642946.0,480665.0,75783.0,56203.0,2.01,1.08,0.81,948.0,25.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
941,51644,MWI,Africa,Malawi,2021-06-03,34365.0,5.0,8.714,1156.0,0.0,0.28600000000000003,1796.3970000000002,0.261,0.456,60.428999999999995,0.0,0.015,0.99,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,357650.0,357650.0,70708.0,635.0,1075.0,1.87,1.87,10.89,56.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
942,6337,AZE,Asia,Azerbaijan,2021-06-03,334416.0,128.0,157.0,4929.0,3.0,5.428999999999999,32982.565,12.624,15.484000000000002,486.134,0.29600000000000004,0.535,0.56,152.0,16.877,258.0,28.646,,,,,8834.0,3532472.0,348.398,0.871,7923.0,0.7809999999999999,0.02,50.5,tests performed,2418082.0,1497993.0,920089.0,50988.0,44456.0,23.85,14.77,9.07,4385.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
943,39323,IND,Asia,India,2021-06-03,28574350.0,132364.0,145556.143,340702.0,2713.0,3115.2859999999996,20705.985,95.916,105.475,246.885,1.966,2.2569999999999997,0.72,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,3725318.0,353782648.0,256.363,2.699,2401899.0,1.7409999999999999,0.061,16.5,samples tested,218344384.0,174296917.0,44047467.0,2666218.0,2448745.0,15.82,12.63,3.19,1774.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
944,93044,YEM,Asia,Yemen,2021-06-03,6767.0,8.0,10.142999999999999,1325.0,2.0,1.429,226.88299999999998,0.268,0.34,44.424,0.067,0.048,0.79,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,14648.0,44.253,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,104070.0,104070.0,457724335.0,27357419.0,4276.0,0.35,0.35,5.87,143.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
945,51209,MDG,Africa,Madagascar,2021-06-03,41488.0,69.0,55.143,850.0,4.0,4.0,1498.2479999999998,2.492,1.9909999999999999,30.695999999999998,0.14400000000000002,0.14400000000000002,0.68,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,459.0,204569.0,7.388,0.017,437.0,0.016,0.11699999999999999,8.5,tests performed,36640.0,36640.0,70708.0,6121.0,2769.0,0.13,0.13,10.89,100.0,66.67,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
946,23678,DJI,Africa,Djibouti,2021-06-03,11544.0,2.0,3.0,154.0,0.0,0.14300000000000002,11684.187,2.024,3.036,155.87,0.0,0.145,0.48,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,124618.0,32583080.0,5625.335,21.515,142244.0,24.558000000000003,0.006999999999999999,143.0,tests performed,21357.0,12547.0,8810.0,1.0,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
947,23232,DNK,Europe,Denmark,2021-06-03,284888.0,1036.0,964.571,2518.0,1.0,0.857,49184.74,178.861,166.52900000000002,434.722,0.17300000000000001,0.14800000000000002,0.97,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,124618.0,32583080.0,5625.335,21.515,142244.0,24.558000000000003,0.006999999999999999,143.0,tests performed,3617179.0,2284964.0,1332215.0,59888.0,50457.0,62.45,39.45,23.0,8711.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
948,42785,ITA,Europe,Italy,2021-06-03,4225163.0,1963.0,2741.857,126342.0,59.0,78.429,69881.496,32.467,45.349,2089.616,0.976,1.297,0.62,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,226272.0,66620345.0,1101.858,3.742,205824.0,3.404,0.015,67.4,tests performed,36474282.0,24679282.0,12585432.0,579127.0,488707.0,60.33,40.82,20.82,8083.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
949,62496,OWID_NAM,Africa,North America,2021-06-03,39004373.0,33248.0,28024.0,885210.0,959.0,1396.1429999999998,65877.73,56.155,47.332,1495.105,1.62,2.358,1.32,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2133061.0,10.347999999999999,0.057999999999999996,5688.0,0.027999999999999997,0.011000000000000001,87.1,samples tested,371001948.0,225103150.0,156666553.0,2490864.0,2604915.0,62.66,38.02,26.46,4400.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
950,7254,BHR,Asia,Bahrain,2021-06-03,246658.0,1932.0,2455.714,1050.0,19.0,21.143,144957.96,1135.413,1443.194,617.072,11.165999999999999,12.425,1.1,152.0,16.877,258.0,28.646,,,,,15444.0,4674108.0,2746.917,9.076,17981.0,10.567,0.13699999999999998,7.3,units unclear,1788987.0,980436.0,808551.0,13917.0,19028.0,105.14,57.62,47.52,11183.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
951,50647,LUX,Europe,Luxembourg,2021-06-03,70088.0,61.0,48.428999999999995,818.0,0.0,0.7140000000000001,111965.954,97.448,77.365,1306.759,0.0,1.141,0.78,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,6881.0,2918328.0,4662.045,10.992,6949.0,11.100999999999999,0.006999999999999999,135.9,tests performed,373485.0,242374.0,131111.0,17163.0,6299.0,59.66,38.72,20.95,10063.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
952,22741,COD,Africa,Democratic Republic of Congo,2021-06-03,32177.0,243.0,128.286,789.0,3.0,1.143,359.273,2.713,1.432,8.81,0.033,0.013000000000000001,1.27,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,488.0,7140326.0,8151.996999999999,0.005,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,1728055.0,49006.0,713.0,0.03,0.03,16.14,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
953,39785,IDN,Asia,Indonesia,2021-06-03,1837126.0,5353.0,5661.0,51095.0,187.0,169.71400000000003,6716.517,19.570999999999998,20.697,186.803,0.684,0.62,1.02,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,58367.0,11411006.0,41.718999999999994,0.213,58607.0,0.214,0.09699999999999999,10.4,people tested,28027750.0,17042850.0,10984900.0,408503.0,257538.0,10.25,6.23,4.02,942.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
954,79052,KOR,Asia,South Korea,2021-06-03,142852.0,695.0,564.857,1969.0,1.0,3.286,2786.313,13.556,11.017000000000001,38.405,0.02,0.064,1.09,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,37069.0,9742502.0,190.02599999999998,0.723,28495.0,0.556,0.02,50.4,people tested,9333300.0,7086292.0,2247008.0,370579.0,367986.0,18.2,13.82,4.38,7178.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
955,61529,NER,Africa,Niger,2021-06-03,5416.0,1.0,1.429,192.0,0.0,0.0,223.74,0.040999999999999995,0.059000000000000004,7.932,0.0,0.0,0.77,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4771.0,2159702.0,447.86300000000006,0.9890000000000001,4699.0,0.9740000000000001,0.0,2771.9,tests performed,159525.0,152582.0,6943.0,19181.0,4737.0,0.66,0.63,0.03,196.0,30.56,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
956,86047,TTO,North America,Trinidad and Tobago,2021-06-03,25272.0,546.0,469.286,537.0,14.0,13.857000000000001,18057.994,390.142,335.32599999999996,383.711,10.004,9.902000000000001,1.01,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,11180.0,193798.0,138.477,7.989,2635.0,1.883,0.177,5.6,people tested,107766.0,106587.0,1179.0,2701.0,4044.0,7.7,7.62,0.08,2890.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
957,43238,JAM,North America,Jamaica,2021-06-03,48638.0,0.0,65.429,951.0,0.0,2.286,16425.314,0.0,22.096,321.158,0.0,0.772,0.77,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,1325.0,372604.0,125.83,0.447,1683.0,0.568,0.045,22.3,samples tested,177883.0,155683.0,22200.0,3784.0,1883.0,6.01,5.26,0.75,636.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
958,21369,CUW,North America,Curacao,2021-06-03,148918.0,1087.0,1107.4289999999999,1012.0,9.0,8.857000000000001,13147.616000000002,95.969,97.772,89.34700000000001,0.795,0.782,0.96,834.0,22.096999999999998,1675.0,408.01199999999994,,,24.728,6.024,22620.0,4393370.0,387.88,1.9969999999999999,22170.0,1.9569999999999999,0.051,19.7,tests performed,156188.0,85568.0,70620.0,980.0,1072.0,95.18,52.14,43.03,6533.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999
959,91097,VAT,Europe,Vatican,2021-06-03,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,0.92,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,14648.0,44.253,23506.0,2310860.0,665.2389999999999,6.767,20789.0,5.985,0.172,5.8,tests performed,270.0,270.0,443390.0,78652.0,70526.0,0.09,0.09,1.32,2107.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
960,32922,DEU,Europe,Germany,2021-06-03,3701692.0,3688.0,3957.429,89031.0,86.0,119.85700000000001,44181.4,44.018,47.233999999999995,1062.626,1.026,1.431,0.63,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,8000.0,61311193.0,731.7769999999999,2.005,133773.0,1.597,0.042,23.8,tests performed,53460149.0,37424543.0,16751030.0,622224.0,703954.0,63.81,44.67,19.99,8402.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
961,50178,LTU,Europe,Lithuania,2021-06-03,275545.0,347.0,388.42900000000003,4289.0,6.0,8.571,101218.055,127.46600000000001,142.684,1575.511,2.204,3.1489999999999996,0.66,989.0,16.357,586.0,215.26,44.818000000000005,16.463,173.426,63.706,22431.0,3503918.0,1287.121,8.24,19850.0,7.292000000000001,0.024,41.7,tests performed,1735114.0,1075842.0,659272.0,37328.0,24759.0,63.74,39.52,24.22,9095.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
962,5874,AUT,Europe,Austria,2021-06-03,645834.0,282.0,380.85699999999997,10627.0,6.0,7.7139999999999995,71708.341,31.311,42.287,1179.9389999999999,0.6659999999999999,0.857,0.65,152.0,16.877,258.0,28.646,,,,,925527.0,43048076.0,4779.721,102.76299999999999,447652.0,49.70399999999999,0.001,1055.4,tests performed,5433330.0,3795188.0,1690696.0,60974.0,77041.0,60.33,42.14,18.77,8554.0,65.74,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
963,22288,CZE,Europe,Czechia,2021-06-03,1662608.0,352.0,375.42900000000003,30136.0,10.0,11.0,155253.59900000002,32.87,35.056999999999995,2814.086,0.934,1.0270000000000001,0.61,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,164513.0,7140326.0,8151.996999999999,15.362,163177.0,15.237,0.002,500.0,tests performed,5663498.0,4056858.0,1654102.0,113542.0,88084.0,52.89,37.88,15.45,8225.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
964,83684,TJK,Asia,Tajikistan,2021-06-03,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,14664.0,606921.0,25.483,0.616,21956.0,0.922,0.021,47.8,people tested,91775.0,79376.0,12399.0,54286.0,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
965,21825,CYP,Europe,Cyprus,2021-06-03,72626.0,53.0,56.0,362.0,1.0,0.7140000000000001,82915.953,60.50899999999999,63.934,413.29,1.1420000000000001,0.815,0.53,19.0,21.691999999999997,66.0,75.351,7.891,9.009,29.590999999999998,33.784,43163.0,7140326.0,8151.996999999999,49.278999999999996,48366.0,55.218999999999994,0.001,863.7,tests performed,632437.0,394877.0,237560.0,10132.0,8573.0,72.2,45.08,27.12,9788.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
966,60640,NZL,Oceania,New Zealand,2021-06-03,2682.0,1.0,1.714,26.0,0.0,0.0,556.174,0.207,0.355,5.392,0.0,0.0,0.78,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,5917.0,2154931.0,446.874,1.227,4751.0,0.985,0.0,2771.9,tests performed,668115.0,432509.0,235606.0,19181.0,14861.0,13.85,8.97,4.89,3082.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
967,52143,MYS,Asia,Malaysia,2021-06-03,595374.0,8209.0,7735.714,3096.0,103.0,86.429,18395.045,253.63,239.007,95.656,3.182,2.67,1.16,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,104109.0,12371406.0,382.235,3.217,122579.0,3.787,0.063,15.8,people tested,2999036.0,1906388.0,1092648.0,65396.0,70081.0,9.27,5.89,3.38,2165.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
968,78549,OWID_SAM,Africa,South America,2021-06-03,29294950.0,163589.0,143781.571,907064.0,3314.0,3385.7140000000004,68007.62700000001,379.769,333.786,2105.731,7.693,7.86,1.25,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,36677.0,11667916.0,196.732,0.618,37373.0,0.63,0.12,8.3,people tested,126308078.0,85392285.0,40988050.0,2319100.0,1624643.0,29.32,19.82,9.52,3772.0,25.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
969,61085,NIC,North America,Nicaragua,2021-06-03,7481.0,0.0,22.429000000000002,187.0,0.0,0.14300000000000002,1129.2839999999999,0.0,3.386,28.228,0.0,0.022000000000000002,0.08,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4771.0,2159702.0,447.86300000000006,0.9890000000000001,4699.0,0.9740000000000001,0.0,2771.9,tests performed,167500.0,167500.0,235606.0,19181.0,82.0,2.53,2.53,4.89,12.0,13.89,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
970,33372,GHA,Africa,Ghana,2021-06-03,94011.0,0.0,41.143,785.0,0.0,0.28600000000000003,3025.494,0.0,1.324,25.263,0.0,0.009000000000000001,0.95,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,3136.0,1170855.0,37.681,0.10099999999999999,3015.0,0.09699999999999999,0.012,83.1,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
971,59589,NPL,Asia,Nepal,2021-06-03,576936.0,5825.0,4954.286,7630.0,75.0,97.0,19800.933999999997,199.919,170.035,261.868,2.574,3.3289999999999997,0.78,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,18562.0,3106938.0,106.633,0.637,15553.0,0.534,0.319,3.1,tests performed,2827243.0,2113080.0,714163.0,24647.0,17201.0,9.7,7.25,2.45,590.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
972,21299,CUB,North America,Cuba,2021-06-03,145567.0,1053.0,1119.5710000000001,985.0,8.0,9.142999999999999,12851.764,92.96700000000001,98.844,86.963,0.706,0.807,0.96,834.0,22.096999999999998,1675.0,408.01199999999994,,,24.728,6.024,22620.0,4393370.0,387.88,1.9969999999999999,22170.0,1.9569999999999999,0.051,19.7,tests performed,2592575.0,1558013.0,154116.0,184440.0,184943.0,22.89,13.76,1.36,16328.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
973,6785,BHS,North America,Bahamas,2021-06-03,11930.0,66.0,44.0,232.0,2.0,0.857,30337.09,167.833,111.889,589.9580000000001,5.086,2.18,1.06,152.0,16.877,258.0,28.646,,,,,9563.0,3542035.0,349.342,0.943,7951.0,0.784,0.02,50.5,tests performed,55037.0,46378.0,8659.0,110.0,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
974,61994,NGA,Africa,Nigeria,2021-06-03,166682.0,122.0,70.143,2117.0,18.0,6.571000000000001,808.5880000000001,0.5920000000000001,0.34,10.27,0.087,0.032,1.32,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2133061.0,10.347999999999999,0.057999999999999996,5688.0,0.027999999999999997,0.011000000000000001,87.1,samples tested,2110141.0,1961883.0,148258.0,58913.0,22324.0,1.02,0.95,0.07,108.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
975,32422,GEO,Asia,Georgia,2021-06-03,346983.0,833.0,877.857,4853.0,19.0,22.0,86981.14300000001,208.815,220.06,1216.542,4.763,5.515,0.92,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,8000.0,5067000.0,1270.187,2.005,30286.0,7.5920000000000005,0.028999999999999998,34.5,tests performed,193318.0,155538.0,37780.0,10409.0,6904.0,4.85,3.9,0.95,1731.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
976,31955,GMB,Africa,Gambia,2021-06-03,5995.0,2.0,0.7140000000000001,179.0,0.0,0.14300000000000002,2480.692,0.828,0.29600000000000004,74.069,0.0,0.059000000000000004,0.67,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,38490.0,33819.0,4671.0,405.0,1511.0,1.59,1.4,0.19,625.0,44.44,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
977,60055,NLD,Europe,Netherlands,2021-06-03,1684374.0,2765.0,2809.429,17932.0,14.0,9.429,98300.933,161.36700000000002,163.96,1046.521,0.8170000000000001,0.55,0.77,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,18562.0,9869645.0,575.998,0.637,19498.0,1.138,0.076,13.2,people tested,9447905.0,6642656.0,3041992.0,24647.0,104951.0,55.14,38.77,17.75,6125.0,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
978,35165,GGY,Europe,Guernsey,2021-06-04,261958.0,566.0,1104.714,8294.0,14.0,22.429000000000002,14621.809,31.593000000000004,61.662,462.949,0.7809999999999999,1.252,1.07,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,7148.0,1438805.0,80.31,0.39899999999999997,5006.0,0.27899999999999997,0.196,5.1,people tested,68592.0,32969.0,13618.0,666.0,686.0,102.3,49.17,20.31,10231.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
979,90640,VUT,Oceania,Vanuatu,2021-06-04,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,0.92,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,14648.0,44.253,23506.0,2310860.0,665.2389999999999,6.767,20789.0,5.985,0.172,5.8,tests performed,270.0,270.0,443390.0,78652.0,70526.0,0.09,0.09,1.32,2107.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
980,47014,LAO,Asia,Laos,2021-06-04,1952.0,9.0,6.7139999999999995,3.0,0.0,0.0,268.296,1.237,0.9229999999999999,0.41200000000000003,0.0,0.0,0.43,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,2216.0,254153.0,34.931999999999995,0.305,2024.0,0.278,0.003,295.2,people tested,957785.0,674311.0,283474.0,24280.0,23005.0,13.16,9.27,3.9,3162.0,85.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
981,14723,KHM,Asia,Cambodia,2021-06-04,33075.0,886.0,691.143,242.0,6.0,6.571000000000001,1978.2920000000001,52.994,41.339,14.475,0.359,0.39299999999999996,1.14,322.0,46.341,2942.0,423.404,,,614.562,53.027,4654.0,1178067.0,70.46300000000001,0.278,6340.0,0.379,0.10400000000000001,9.6,tests performed,4782587.0,2688014.0,2094573.0,58643.0,80408.0,28.61,16.08,12.53,4809.0,67.13,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
982,22742,COD,Africa,Democratic Republic of Congo,2021-06-04,32545.0,368.0,165.571,789.0,0.0,1.0,363.38199999999995,4.109,1.849,8.81,0.0,0.011000000000000001,1.27,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,488.0,7140326.0,8151.996999999999,0.005,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,1728055.0,49006.0,713.0,0.03,0.03,16.14,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
983,74085,SEN,Africa,Senegal,2021-06-04,41581.0,42.0,40.714,1144.0,0.0,0.857,2483.348,2.508,2.432,68.32300000000001,0.0,0.051,1.12,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,1275.0,534987.0,31.951,0.076,1536.0,0.092,0.027000000000000003,36.9,tests performed,522575.0,452735.0,69840.0,448.0,1613.0,3.12,2.7,0.42,96.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
