index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
753,104191,SVN,Europe,Slovenia,2021-10-27,326083.0,3169.0,1966.714,4713.0,9.0,8.429,156866.98,1524.494,946.117,2267.257,4.33,4.055,1.4,113.0,54.36,413.0,198.68,68.436,32.922,302.506,145.525,7322.0,1713699.0,824.4,3.522,6089.0,2.929,0.341,2.9,tests performed,2301892.0,1186003.0,1115889.0,760408.0,2028.0,2039.0,110.74,57.05,53.68,12.9,981.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
754,117738,TUR,Asia,Turkey,2021-10-27,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,115861861.0,55297093.0,48418126.0,12146642.0,187267.0,177336.0,136.24,65.02,56.93,14.28,2085.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
755,54509,OWID_INT,Asia,International,2021-10-27,721.0,0.0,0.0,15.0,0.0,0.0,15357.976999999999,1.892,2.2430000000000003,518.903,0.062,0.10300000000000001,0.77,1346.0,16.043,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,193361231.0,119662248.0,73698983.0,63685.0,918725.0,1773289.0,69.97,43.3,26.67,18.55,6417.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
756,49567,GUY,South America,Guyana,2021-10-27,35252.0,82.0,75.143,900.0,1.0,2.714,44604.209,103.75399999999999,95.07799999999999,1138.766,1.265,3.4339999999999997,0.85,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,615611.0,377614.0,237997.0,339963.0,2791.0,1655.0,77.89,47.78,30.11,3.28,2094.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
757,29138,CUW,North America,Curacao,2021-10-27,952001.0,676.0,893.0,8236.0,6.0,9.857000000000001,84117.62,59.731,78.904,727.7230000000001,0.53,0.871,0.57,745.0,19.57,866.0,212.169,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,192596.0,100515.0,92081.0,5799331.0,570.0,210.0,116.87,60.99,55.88,30.19,1274.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
758,50158,HTI,North America,Haiti,2021-10-27,23773.0,154.0,52.428999999999995,662.0,0.0,0.5710000000000001,2059.752,13.343,4.543,57.357,0.0,0.05,1.12,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,110603.0,79404.0,28941.0,339963.0,5217.0,1204.0,0.96,0.69,0.25,3.28,104.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
759,78222,MAR,Africa,Morocco,2021-10-27,945201.0,398.0,319.143,14647.0,11.0,9.571,25310.119,10.657,8.546,392.21,0.295,0.256,0.8,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,13670.0,9099199.0,243.65400000000002,0.366,12093.0,0.324,0.026000000000000002,37.9,people tested,47152928.0,24053942.0,21835545.0,51932.0,267550.0,271915.0,126.26,64.41,58.47,10.09,7281.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
760,102131,SLE,Africa,Sierra Leone,2021-10-27,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.02,260.0,37.635999999999996,6597.0,954.949,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,396196.0,318380.0,110744.0,948047.0,1928.0,6648.0,4.87,3.91,1.36,13.72,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
761,24604,CHN,Asia,China,2021-10-27,97015.0,39.0,45.143,4636.0,0.0,0.0,67.175,0.027000000000000003,0.031,3.21,0.0,0.0,1.33,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,71016.0,160000000.0,110.787,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,2254252000.0,1100842000.0,1067621000.0,5799331.0,2913000.0,2275286.0,156.09,76.22,73.92,30.19,1575.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
762,83458,NER,Africa,Niger,2021-10-27,6300.0,40.0,13.857000000000001,211.0,3.0,0.857,250.688,1.5919999999999999,0.551,8.396,0.11900000000000001,0.034,1.19,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,32235.0,4037705.0,830.694,6.632000000000001,23840.0,4.905,0.004,240.7,tests performed,896106.0,498894.0,397212.0,51932.0,42136.0,7747.0,3.57,1.99,1.58,10.09,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
763,37630,SWZ,Africa,Eswatini,2021-10-27,46393.0,3.0,2.4290000000000003,1242.0,0.0,0.857,39572.012,2.559,2.072,1059.393,0.0,0.731,0.3,32.0,24.148000000000003,291.0,219.59099999999998,19.942999999999998,15.049000000000001,216.38099999999997,163.284,7674.0,2131849.0,1608.714,5.791,8420.0,6.354,0.191,5.2,tests performed,273523.0,239875.0,232148.0,412814.0,7504.0,411.0,23.33,20.46,19.8,6.33,351.0,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
764,57900,ITA,Europe,Italy,2021-10-27,4752368.0,4595.0,3783.0,131954.0,50.0,38.0,78723.98700000001,76.117,62.666000000000004,2185.846,0.828,0.629,1.25,403.0,6.676,3227.0,53.456,260.0,29.58,1265.2160000000001,20.959,468104.0,102379323.0,1695.935,7.754,469630.0,7.78,0.008,124.1,tests performed,89302881.0,46561113.0,42936190.0,1296629.0,177517.0,153078.0,147.93,77.13,71.12,2.15,2536.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
765,52626,ISL,Europe,Iceland,2021-10-27,13313.0,77.0,76.857,33.0,0.0,0.0,38772.717000000004,224.25400000000002,223.838,96.109,0.0,0.0,1.45,1346.0,16.043,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,2291.0,675623.0,1967.681,6.672000000000001,1509.0,4.395,0.138,7.2,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,477.0,165.36,82.32,81.04,17.86,1389.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
766,1853,ALB,Europe,Albania,2021-10-27,183282.0,672.0,545.571,2893.0,5.0,6.2860000000000005,63796.105,233.907,189.9,1006.9839999999999,1.74,2.188,1.07,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1891041.0,1007734.0,883307.0,38056.0,5488.0,5204.0,65.82,35.08,30.75,0.0,1811.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
767,43868,GEO,Asia,Georgia,2021-10-27,703281.0,4337.0,3930.0,9873.0,42.0,40.714,176713.848,1089.761,987.4939999999999,2480.795,10.552999999999999,10.23,0.99,1145.0,16.947,6729.0,99.594,308.113,4.56,1297.687,19.207,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,2854679.0,10738.0,5039.0,48.27,25.47,22.79,4.23,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
768,42660,GAB,Africa,Gabon,2021-10-27,35252.0,354.0,138.714,235.0,5.0,2.286,15469.348999999998,155.343,60.871,103.12299999999999,2.194,1.003,1.17,1145.0,16.947,6729.0,99.594,308.113,4.56,1297.687,19.207,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.04,24.9,samples tested,217606.0,125804.0,91802.0,2854679.0,1486.0,840.0,9.55,5.52,4.03,4.23,369.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
769,44512,DEU,Europe,Germany,2021-10-27,4545665.0,28826.0,16563.143,95489.0,124.0,86.14299999999999,54179.255,343.574,197.41400000000002,1138.122,1.4780000000000002,1.0270000000000001,1.35,1364.0,16.257,6729.0,99.594,308.113,4.56,2408.06,28.701,100000.0,77924020.0,928.7669999999999,25.127,127971.0,1.525,0.109,9.2,tests performed,111461010.0,57621486.0,55309631.0,1828334.0,235502.0,137123.0,132.85,68.68,65.92,2.18,1634.0,45.37,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,51124.3,3.0,5.93,609.344612618444
770,87541,OMN,Asia,Oman,2021-10-27,304219.0,14.0,16.857,4111.0,0.0,0.5710000000000001,58241.834,2.68,3.227,787.039,0.0,0.109,1.02,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,2682.0,8018008.0,1466.987,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,47948.0,3650.0,35460.0,108.74,58.68,50.06,12.54,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
771,35807,GNQ,Africa,Equatorial Guinea,2021-10-27,13236.0,0.0,19.857,163.0,0.0,0.0,9128.962,0.0,13.696,112.42200000000001,0.0,0.0,0.93,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,1514.0,239843.0,165.421,1.044,447.0,0.308,0.044000000000000004,22.5,tests performed,428106.0,240376.0,187730.0,412814.0,36347.0,628.0,29.53,16.58,12.95,6.33,433.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
772,78811,MOZ,Africa,Mozambique,2021-10-27,151253.0,10.0,13.714,1929.0,0.0,0.28600000000000003,4702.695,0.311,0.426,59.976000000000006,0.0,0.009000000000000001,0.63,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,760.0,926360.0,28.802,0.024,1211.0,0.038,0.013999999999999999,72.5,units unclear,3799385.0,1973519.0,1825866.0,51932.0,267550.0,120647.0,11.81,6.14,5.68,10.09,3751.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
773,108930,LKA,Asia,Sri Lanka,2021-10-27,538320.0,1119.0,716.429,13674.0,20.0,18.714000000000002,25041.277000000002,52.053000000000004,33.326,636.08,0.93,0.871,0.94,507.0,10.845999999999998,1942.0,41.544,69.131,1.479,703.164,15.042,5459.0,5450082.0,253.524,0.254,5458.0,0.254,0.131,7.6,tests performed,28413012.0,15147114.0,13265898.0,962373.0,150517.0,112176.0,132.17,70.46,61.71,2.06,5218.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
774,36397,ERI,Africa,Eritrea,2021-10-27,6800.0,2.0,2.8569999999999998,45.0,0.0,0.0,1888.122,0.555,0.7929999999999999,12.495,0.0,0.0,1.05,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,1514.0,242340.0,167.144,1.044,677.0,0.467,0.035,28.3,tests performed,431001.0,241430.0,189571.0,412814.0,36347.0,825.0,29.73,16.65,13.07,6.33,569.0,47.22,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
775,99120,STP,Africa,Sao Tome and Principe,2021-10-27,3705.0,0.0,2.571,56.0,0.0,0.0,16587.275,0.0,11.512,250.71200000000002,0.0,0.0,0.56,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,103720.0,75837.0,27883.0,1730473.0,9.0,342.0,46.44,33.95,12.48,1.19,1531.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
776,23955,CHL,South America,Chile,2021-10-27,1686318.0,1710.0,1727.4289999999999,37697.0,6.0,9.857000000000001,87772.55,89.005,89.912,1962.122,0.312,0.513,1.28,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,52817.0,23052203.0,1199.863,2.7489999999999997,60182.0,3.1319999999999997,0.028999999999999998,34.8,tests performed,36283114.0,16434222.0,14930339.0,5489753.0,322935.0,200619.0,188.85,85.54,77.71,28.57,10442.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
777,85667,OWID_CYN,Asia,Northern Cyprus,2021-10-27,202552.0,349.0,398.0,7132.0,11.0,11.571,97256.347,167.574,191.102,3424.465,5.282,5.556,1.04,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,546076.0,275175.0,258587.0,46158.0,795.0,1152.0,142.87,71.99,67.65,12.08,3014.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
778,7309,AUS,Oceania,Australia,2021-10-27,165904.0,2038.0,1994.5710000000001,1696.0,27.0,15.142999999999999,6433.326,79.028,77.344,65.766,1.047,0.5870000000000001,0.91,14.0,0.314,,,,,,,195412.0,42713804.0,1656.33,7.577999999999999,164244.0,6.369,0.012,82.3,tests performed,35049655.0,18999540.0,16050115.0,21767161.0,221089.0,222881.0,135.91,73.68,62.24,0.47,8643.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
779,76752,MNG,Asia,Mongolia,2021-10-27,355129.0,1625.0,1484.714,1699.0,10.0,13.142999999999999,106668.345,488.093,445.95599999999996,510.32,3.0039999999999996,3.948,0.97,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,9347.0,4208941.0,1264.219,2.8080000000000003,7882.0,2.367,0.188,5.3,samples tested,4393356.0,2254866.0,2138490.0,51932.0,410.0,383.0,131.96,67.73,64.23,10.09,115.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
780,6664,OWID_ASI,North America,Asia,2021-10-27,78971973.0,107408.0,102642.714,1169446.0,2000.0,1675.1429999999998,16879.962,22.958000000000002,21.939,249.965,0.42700000000000005,0.358,1.16,14.0,0.314,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,4693113913.0,2627949761.0,1959501850.0,21161168.0,16092954.0,16708426.0,100.31,56.17,41.88,0.45,3571.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
781,100341,SEN,Africa,Senegal,2021-10-27,73902.0,5.0,3.8569999999999998,1878.0,0.0,0.7140000000000001,4297.55,0.29100000000000004,0.22399999999999998,109.209,0.0,0.042,0.85,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,1412.0,849918.0,49.424,0.08199999999999999,1246.0,0.07200000000000001,0.003,323.0,tests performed,1961144.0,1281042.0,879073.0,1730473.0,7129.0,18021.0,11.4,7.45,5.11,1.19,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
782,125767,OWID_WRL,Oceania,World,2021-10-27,245060280.0,509958.0,428242.143,4973035.0,9590.0,7141.286,31118.901,64.757,54.38,631.499,1.218,0.907,1.02,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,6954194547.0,3861917738.0,2990193431.0,71711042.0,23740950.0,25246895.0,88.31,49.04,37.97,0.91,3206.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
783,58500,JAM,North America,Jamaica,2021-10-27,88530.0,50.0,115.286,2192.0,8.0,9.0,29773.375,16.815,38.772,737.188,2.69,3.0269999999999997,0.77,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,1470.0,637873.0,214.52200000000002,0.494,1279.0,0.43,0.09,11.1,samples tested,903310.0,583415.0,366349.0,1579926.0,3966.0,3074.0,30.38,19.62,12.32,2.62,1034.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
784,23338,TCD,Africa,Chad,2021-10-27,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.57,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,217467.0,163450.0,54017.0,545539.0,12887.0,2564.0,1.29,0.97,0.32,1.43,152.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
785,127521,ZWE,Africa,Zimbabwe,2021-10-27,132808.0,84.0,53.0,4675.0,1.0,2.286,8799.794,5.566,3.512,309.763,0.066,0.151,0.75,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,4030.0,1361473.0,90.211,0.267,3010.0,0.19899999999999998,0.018000000000000002,56.8,tests performed,5882681.0,3301048.0,2581633.0,79226900.0,16052.0,14559.0,38.98,21.87,17.11,1.01,965.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
786,108286,ESP,Europe,Spain,2021-10-27,5006675.0,2532.0,1911.4289999999999,87289.0,51.0,29.570999999999998,107105.62400000001,54.166000000000004,40.89,1867.336,1.091,0.633,1.11,551.0,11.787,2088.0,44.668,54.317,1.162,552.063,11.81,410.0,61113853.0,1307.382,0.036000000000000004,81374.0,1.7409999999999999,0.023,43.7,tests performed,71779466.0,38013994.0,37282484.0,844649.0,385865.0,78237.0,153.55,81.32,79.76,1.81,1674.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
787,59149,JPN,Asia,Japan,2021-10-27,1718486.0,321.0,282.57099999999997,18236.0,7.0,10.0,13633.282,2.5469999999999997,2.242,144.672,0.055999999999999994,0.079,0.61,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,56898.0,25139360.0,199.438,0.451,43981.0,0.349,0.006,155.6,people tested,186742406.0,97383346.0,89359060.0,1579926.0,900186.0,574739.0,148.15,77.26,70.89,2.62,4560.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
788,59982,JOR,Asia,Jordan,2021-10-27,856450.0,1692.0,1488.1429999999998,10983.0,7.0,11.429,83401.321,164.767,144.916,1069.527,0.682,1.113,1.22,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,35920.0,10845863.0,1056.173,3.498,36628.0,3.5669999999999997,0.040999999999999995,24.6,tests performed,7419676.0,3920267.0,3499409.0,1579926.0,19601.0,17815.0,72.25,38.18,34.08,2.62,1735.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
789,84762,OWID_NAM,Oceania,North America,2021-10-27,54980867.0,111935.0,83156.143,1119753.0,3056.0,1783.714,92159.89300000001,187.627,139.388,1876.95,5.122999999999999,2.99,1.03,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,672862781.0,361930734.0,304428676.0,16528601.0,1381046.0,1990918.0,112.79,60.67,51.03,2.77,3337.0,50.93,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
790,120852,GBR,Europe,United Kingdom,2021-10-27,8938965.0,44122.0,44127.0,140462.0,209.0,145.429,131056.19699999999,646.883,646.956,2059.345,3.0639999999999996,2.1319999999999997,0.95,808.0,11.845999999999998,6815.0,99.916,14.757,1.452,5153.0,75.54899999999999,885925.0,298628293.0,4378.2570000000005,12.989,843496.0,12.367,0.052000000000000005,19.1,tests performed,102461683.0,49838202.0,45627499.0,6995982.0,355173.0,385994.0,150.22,73.07,66.9,10.26,5659.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
791,112624,TWN,Asia,Taiwan,2021-10-27,16388.0,8.0,5.857,847.0,0.0,0.14300000000000002,686.9839999999999,0.335,0.24600000000000002,35.506,0.0,0.006,1.01,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,18132.0,3925781.0,164.56799999999998,0.76,16716.0,0.701,0.0,2854.0,people tested,23637150.0,16404793.0,7232357.0,962373.0,419521.0,388022.0,99.09,68.77,30.32,2.06,16266.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
792,99729,SAU,Asia,Saudi Arabia,2021-10-27,548423.0,55.0,51.143,8785.0,3.0,2.1430000000000002,15518.178999999998,1.556,1.4469999999999998,248.58,0.085,0.061,0.95,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,45594.0,30233942.0,855.5,1.29,42737.0,1.209,0.001,835.6,tests performed,45497613.0,24147841.0,21349772.0,1730473.0,69399.0,78121.0,128.74,68.33,60.41,1.19,2211.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
793,82275,NZL,Oceania,New Zealand,2021-10-27,5996.0,96.0,97.14299999999999,28.0,0.0,0.0,1233.5819999999999,19.75,19.986,5.761,0.0,0.0,1.3,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,17535.0,3979577.0,818.735,3.608,23322.0,4.798,0.004,240.1,tests performed,6676800.0,3657970.0,3018830.0,51932.0,42136.0,34190.0,137.36,75.26,62.11,10.09,7034.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
