index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
872,81347,KOR,Asia,South Korea,2021-06-15,149191.0,544.0,499.85699999999997,1993.0,1.0,2.286,2909.955,10.610999999999999,9.75,38.873000000000005,0.02,0.045,0.9,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,30733.0,10072806.0,196.46900000000002,0.599,29069.0,0.5670000000000001,0.017,58.2,people tested,15828002.0,12565269.0,3262733.0,993592.0,662654.0,30.87,24.51,6.36,12925.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
873,57847,MCO,Europe,Monaco,2021-06-15,2532.0,6.0,3.0,33.0,0.0,0.0,64519.417,152.89,76.445,840.893,0.0,0.0,1.82,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1192798.0,295.689,1.349,4134.0,1.025,0.011000000000000001,91.2,tests performed,33965.0,18836.0,15129.0,19731.0,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
874,3450,ATG,North America,Antigua and Barbuda,2021-06-15,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231000000002,0.0,0.0,428.88699999999994,0.0,0.0,0.28,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,59582.0,35257.0,24325.0,1686.0,273.0,60.84,36.0,24.84,2788.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
875,74365,WSM,Oceania,Samoa,2021-06-15,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.24,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,40230.0,40230.0,20995.0,524.0,267.0,20.28,20.28,11.43,1346.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
876,46018,KAZ,Asia,Kazakhstan,2021-06-15,460340.0,1128.0,1082.857,3502.0,0.0,2.8569999999999998,24516.546000000002,60.074,57.67,186.50799999999998,0.0,0.152,0.86,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,3982697.0,2547363.0,1435334.0,92511.0,69108.0,21.21,13.57,7.64,3681.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
877,93248,VUT,Oceania,Vanuatu,2021-06-15,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.11,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,5140.0,5140.0,1002919.0,78652.0,611.0,1.67,1.67,3.0,1989.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
878,34320,GHA,Africa,Ghana,2021-06-15,94699.0,206.0,67.286,790.0,1.0,0.429,3047.635,6.63,2.165,25.424,0.032,0.013999999999999999,1.17,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,1.87
879,77619,SLE,Africa,Sierra Leone,2021-06-15,4449.0,16.0,32.857,82.0,0.0,0.0,557.73,2.006,4.119,10.28,0.0,0.0,1.83,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,91789.0,77958.0,13831.0,1928.0,1254.0,1.15,0.98,0.17,157.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
880,42397,IRQ,Asia,Iraq,2021-06-15,1264301.0,4618.0,4437.286,16762.0,26.0,24.714000000000002,31432.678,114.811,110.318,416.73199999999997,0.6459999999999999,0.614,1.07,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.10400000000000001,9.7,samples tested,703820.0,494524.0,209296.0,9985.0,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
881,89652,TUV,Oceania,Tuvalu,2021-06-15,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,4772.0,4772.0,15410.0,1707102.0,169.0,40.47,40.47,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
882,88994,TUN,Africa,Tunisia,2021-06-15,372221.0,1997.0,2005.4289999999999,13656.0,89.0,75.714,31494.461,168.97099999999998,169.68400000000003,1155.465,7.53,6.406000000000001,1.13,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,5525.0,1568353.0,132.702,0.467,6951.0,0.588,0.289,3.5,people tested,1433269.0,1055577.0,377692.0,27314.0,29958.0,12.13,8.93,3.2,2535.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
883,56754,MEX,North America,Mexico,2021-06-15,2459601.0,4250.0,3084.2859999999996,230428.0,241.0,189.71400000000003,19076.619,32.963,23.921999999999997,1787.195,1.869,1.4709999999999999,1.08,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,12186.0,6845789.0,53.096000000000004,0.095,11500.0,0.08900000000000001,0.222,4.5,people tested,38248562.0,26665789.0,15383285.0,445100.0,440331.0,29.67,20.68,11.93,3415.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
884,78132,SGP,Asia,Singapore,2021-06-15,62315.0,14.0,13.714,34.0,0.0,0.0,10651.511999999999,2.3930000000000002,2.344,5.812,0.0,0.0,1.01,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,37092.0,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
885,66410,OMN,Asia,Oman,2021-06-15,238566.0,2126.0,1702.5710000000001,2565.0,33.0,18.714000000000002,46716.988,416.32199999999995,333.405,502.289,6.462000000000001,3.665,1.38,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2682.0,5933768.0,1094.54,0.525,2580.0,0.505,0.361,2.8,units unclear,605845.0,435090.0,170755.0,3650.0,11443.0,11.86,8.52,3.34,2241.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,59.61
886,78638,SVK,Europe,Slovakia,2021-06-15,391087.0,49.0,77.286,12446.0,5.0,3.286,71632.339,8.975,14.155999999999999,2279.636,0.9159999999999999,0.602,0.67,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,43697.0,39284295.0,7195.396,8.004,54338.0,9.953,0.002,500.0,tests performed,3111873.0,1915788.0,1196085.0,27649.0,32447.0,57.0,35.09,21.91,5943.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
887,71239,QAT,Asia,Qatar,2021-06-15,220033.0,146.0,150.429,579.0,0.0,1.286,76372.238,50.676,52.213,200.968,0.0,0.446,0.83,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,5402.0,2090365.0,725.554,1.875,4816.0,1.672,0.031,32.0,people tested,2833984.0,1601801.0,1232183.0,20962.0,16759.0,98.37,55.6,42.77,5817.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
888,34960,GRC,Europe,Greece,2021-06-15,416195.0,794.0,665.857,12459.0,22.0,18.285999999999998,39930.227999999996,76.17699999999999,63.883,1195.3310000000001,2.1109999999999998,1.754,0.67,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,50580.0,10129590.0,971.845,4.853,37316.0,3.58,0.018000000000000002,56.0,samples tested,7041432.0,4302109.0,2911340.0,102473.0,97145.0,67.56,41.27,27.93,9320.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
889,86099,TJK,Asia,Tajikistan,2021-06-15,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.006999999999999999,137.6,people tested,102711.0,89121.0,13590.0,143735.0,774.0,1.08,0.93,0.14,81.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
890,11375,BOL,South America,Bolivia,2021-06-15,411677.0,2571.0,2671.7140000000004,15738.0,124.0,80.143,35267.367,220.25099999999998,228.87900000000002,1348.236,10.623,6.8660000000000005,1.1,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,10815.0,1654444.0,141.732,0.9259999999999999,13210.0,1.1320000000000001,0.20199999999999999,4.9,tests performed,2117222.0,1572351.0,544871.0,4438.0,29689.0,18.14,13.47,4.67,2543.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
891,36044,GTM,North America,Guatemala,2021-06-15,273730.0,1740.0,1413.4289999999999,8500.0,35.0,24.143,15278.891000000001,97.12200000000001,78.89399999999999,474.44800000000004,1.954,1.348,1.11,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7167.0,1512526.0,84.425,0.4,5852.0,0.327,0.242,4.1,people tested,712099.0,573680.0,138419.0,28347.0,13155.0,3.97,3.2,0.77,734.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
892,96641,ZWE,Africa,Zimbabwe,2021-06-15,40318.0,241.0,142.429,1637.0,2.0,2.8569999999999998,2712.655,16.215,9.583,110.14,0.135,0.192,1.76,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,1999.0,585790.0,39.413000000000004,0.134,2546.0,0.171,0.055999999999999994,17.9,tests performed,1108203.0,693568.0,414635.0,1145.0,4890.0,7.46,4.67,2.79,329.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
893,83726,SUR,South America,Suriname,2021-06-15,18825.0,226.0,254.857,418.0,6.0,7.857,32089.855,385.249,434.44,712.54,10.228,13.394,1.07,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,20128.0,3818494.0,178.324,0.94,18246.0,0.852,0.133,7.5,tests performed,146567.0,119956.0,26529.0,2152.0,5168.0,24.98,20.45,4.52,8810.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.21
894,58772,MNE,Europe,Montenegro,2021-06-15,99988.0,24.0,20.0,1602.0,0.0,0.857,159200.843,38.213,31.844,2550.7039999999997,0.0,1.365,0.7,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,265964.0,145636.0,120328.0,2531.0,2492.0,42.35,23.19,19.16,3968.0,53.7,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,17.52
895,50202,LBR,Africa,Liberia,2021-06-15,2575.0,0.0,40.714,94.0,0.0,0.857,509.12699999999995,0.0,8.05,18.586,0.0,0.16899999999999998,2.1,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.016,61.5,tests performed,67437.0,66884.0,553.0,1847.0,519.0,1.33,1.32,0.01,103.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,13.98
896,22934,CZE,Europe,Czechia,2021-06-15,1665327.0,189.0,189.857,30229.0,0.0,5.143,155507.49800000002,17.649,17.729,2822.7709999999997,0.0,0.48,0.55,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,160797.0,7733494.0,8829.207,15.015,143713.0,13.42,0.001,1000.0,tests performed,6787822.0,4616734.0,2242518.0,112777.0,95999.0,63.38,43.11,20.94,8964.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
897,20502,CRI,North America,Costa Rica,2021-06-15,345312.0,1708.0,1641.714,4407.0,19.0,22.285999999999998,67786.469,335.289,322.277,865.1160000000001,3.73,4.375,0.95,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,6297.0,1127025.0,221.24099999999999,1.236,6975.0,1.369,0.188,5.3,people tested,2150520.0,1409778.0,740742.0,1486.0,34906.0,42.22,27.67,14.54,6852.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
898,60759,NAM,Africa,Namibia,2021-06-15,67021.0,1206.0,1029.5710000000001,1040.0,32.0,14.857000000000001,26376.708,474.63199999999995,405.19699999999995,409.301,12.594000000000001,5.847,1.38,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,3325.0,473457.0,186.333,1.3090000000000002,2974.0,1.17,0.34600000000000003,2.9,samples tested,107796.0,91797.0,15999.0,4191.0,2440.0,4.24,3.61,0.63,960.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
899,90577,UKR,Europe,Ukraine,2021-06-15,2285534.0,1197.0,1346.1429999999998,53894.0,82.0,67.714,52260.177,27.37,30.78,1232.32,1.875,1.548,0.71,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,32313.0,10548499.0,241.19799999999998,0.7390000000000001,24038.0,0.55,0.055999999999999994,17.9,tests performed,1831147.0,1543263.0,287884.0,62591.0,48814.0,4.19,3.53,0.66,1116.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
900,52689,MDG,Africa,Madagascar,2021-06-15,41966.0,18.0,29.714000000000002,891.0,2.0,2.8569999999999998,1515.509,0.65,1.073,32.176,0.07200000000000001,0.10300000000000001,0.67,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,598.0,210637.0,7.607,0.022000000000000002,496.0,0.018000000000000002,0.06,16.7,tests performed,150329.0,150329.0,83036.0,13544.0,10256.0,0.54,0.54,12.79,370.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
901,53647,MYS,Asia,Malaysia,2021-06-15,667876.0,5419.0,5746.286,4069.0,101.0,76.143,20635.112,167.429,177.541,125.71799999999999,3.1210000000000004,2.353,0.92,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,70044.0,13360629.0,412.798,2.164,87471.0,2.7030000000000003,0.066,15.2,people tested,4904109.0,3435420.0,1468689.0,215876.0,159141.0,15.15,10.61,4.54,4917.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
902,69302,PER,South America,Peru,2021-06-15,2007477.0,3852.0,3211.143,189261.0,553.0,357.714,60884.58,116.82700000000001,97.39,5740.079000000001,16.772000000000002,10.849,0.89,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,5728504.0,3655948.0,2072556.0,95912.0,135414.0,17.37,11.09,6.29,4107.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,147.71
903,76233,SEN,Africa,Senegal,2021-06-15,42050.0,27.0,46.428999999999995,1156.0,1.0,0.857,2511.3579999999997,1.6130000000000002,2.773,69.04,0.06,0.051,1.09,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,973.0,552553.0,33.0,0.057999999999999996,1484.0,0.08900000000000001,0.031,32.0,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
904,46982,OWID_KOS,Europe,Kosovo,2021-06-15,107175.0,0.0,10.857000000000001,2255.0,0.0,0.7140000000000001,55451.387,0.0,5.617000000000001,1166.7169999999999,0.0,0.37,0.57,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,2117.0,642459.0,332.403,1.095,2235.0,1.156,0.005,205.9,tests performed,98277.0,98277.0,164561.0,1800.0,2593.0,5.08,5.08,0.31,1342.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
905,49742,LSO,Africa,Lesotho,2021-06-15,10923.0,0.0,12.0,326.0,0.0,0.0,5098.84,0.0,5.602,152.17600000000002,0.0,0.0,1.01,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.016,61.5,tests performed,36759.0,36637.0,122.0,50138.0,398.0,1.72,1.71,0.01,186.0,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,13.98
906,37103,GNB,Africa,Guinea-Bissau,2021-06-15,3803.0,0.0,1.857,69.0,0.0,0.14300000000000002,1932.421,0.0,0.9440000000000001,35.061,0.0,0.073,1.06,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,18706.0,18706.0,110244.0,1723.0,475.0,0.95,0.95,0.84,241.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
907,82800,LKA,Asia,Sri Lanka,2021-06-15,228256.0,2334.0,2513.571,2315.0,55.0,67.286,10659.568000000001,108.99799999999999,117.384,108.111,2.569,3.142,0.94,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,15214.0,3780109.0,176.53099999999998,0.71,18296.0,0.8540000000000001,0.13699999999999998,7.3,tests performed,2930212.0,2317012.0,613200.0,99742.0,85232.0,13.68,10.82,2.86,3980.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
908,28130,EST,Europe,Estonia,2021-06-15,130599.0,61.0,51.0,1266.0,0.0,0.28600000000000003,98450.931,45.983999999999995,38.446,954.363,0.0,0.215,0.65,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,4156.0,1490004.0,1123.2269999999999,3.133,3584.0,2.702,0.013999999999999999,70.3,tests performed,848212.0,530487.0,317725.0,10582.0,10003.0,63.94,39.99,23.95,7541.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.7
909,66909,PLW,Oceania,Palau,2021-06-15,2.0,0.0,0.14300000000000002,21940.0,27.0,0.0,110.546,0.0,7.896,99.324,0.122,0.0,0.72,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,54647.0,14026336.0,63.498999999999995,0.247,40052.0,0.18100000000000002,0.027999999999999997,35.5,tests performed,12065211.0,9308906.0,3107688.0,319322.0,313314.0,5.46,4.21,1.41,1418.0,65.74,18092.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,59.61
910,68772,PRY,South America,Paraguay,2021-06-15,396149.0,2667.0,2431.143,11069.0,115.0,132.0,55541.16099999999,373.921,340.853,1551.904,16.123,18.507,0.91,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,7316.0,1417653.0,198.75900000000001,1.026,8058.0,1.13,0.302,3.3,tests performed,631374.0,395444.0,235930.0,18770.0,17053.0,8.85,5.54,3.31,2391.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,84.53
911,46520,KIR,Oceania,Kiribati,2021-06-15,2.0,0.0,0.0,3437.0,3.0,0.0,16.744,0.0,0.0,63.919,0.055999999999999994,0.0,1.14,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1155745.0,991184.0,164561.0,16997.0,17900.0,2.15,1.84,0.31,333.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,13.73
912,61810,NLD,Europe,Netherlands,2021-06-15,1702174.0,1050.0,1267.4289999999999,17994.0,1.0,3.1430000000000002,99339.75,61.278999999999996,73.968,1050.139,0.057999999999999996,0.183,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,12307260.0,8287599.0,4450919.0,23798.0,203681.0,71.83,48.37,25.98,11887.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
913,73690,LCA,North America,Saint Lucia,2021-06-15,5186.0,6.0,5.428999999999999,80.0,0.0,0.0,28241.727000000003,32.675,29.563000000000002,435.661,0.0,0.0,0.81,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,50244.0,29655.0,20589.0,397.0,258.0,27.36,16.15,11.21,1405.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
914,59848,MOZ,Africa,Mozambique,2021-06-15,71651.0,83.0,69.429,842.0,1.0,0.429,2292.433,2.656,2.221,26.939,0.032,0.013999999999999999,1.33,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,937.0,569683.0,18.227,0.03,1099.0,0.035,0.063,15.8,units unclear,394930.0,320129.0,74801.0,208539.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
915,56903,FSM,Oceania,Micronesia (country),2021-06-15,1.0,0.0,0.0,230959.0,167.0,0.0,8.693999999999999,0.0,0.0,1791.3139999999999,1.295,0.0,1.08,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,8119.0,6853908.0,53.159,0.063,10471.0,0.081,0.226,4.4,people tested,38633462.0,26886856.0,15551250.0,384900.0,352779.0,29.96,20.85,12.06,2736.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,10.3
916,60297,MMR,Asia,Myanmar,2021-06-15,146051.0,225.0,210.28599999999997,3248.0,0.0,2.8569999999999998,2684.278,4.135,3.865,59.695,0.0,0.053,1.69,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,3199.0,2654252.0,48.783,0.059000000000000004,2744.0,0.05,0.077,13.0,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
917,7461,BHR,Asia,Bahrain,2021-06-15,260334.0,811.0,922.143,1246.0,10.0,12.142999999999999,152995.182,476.615,541.932,732.2589999999999,5.877000000000001,7.136,0.7,99.0,10.992,219.0,24.316,,,,,14569.0,4831727.0,2839.548,8.562000000000001,12677.0,7.45,0.073,13.7,units unclear,1905340.0,1032832.0,872508.0,5788.0,7928.0,111.97,60.7,51.28,4659.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
