index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1316,72509,MDA,Europe,Moldova,2021-10-07,303208.0,1777.0,1259.4289999999999,6954.0,27.0,25.285999999999998,75349.432,441.598,312.97700000000003,1728.12,6.71,6.284,1.1,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,5440.0,1822979.0,453.024,1.3519999999999999,6657.0,1.6540000000000001,0.18899999999999997,5.3,tests performed,1426850.0,824986.0,804602.0,8171.0,5514.0,3632.0,35.46,20.5,19.99,1.59,903.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1317,51146,IND,Asia,India,2021-10-07,33915569.0,21257.0,21266.0,450127.0,271.0,255.429,24339.995,15.255,15.262,323.04,0.19399999999999998,0.183,0.86,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1853617.0,578657484.0,415.282,1.33,1385864.0,0.995,0.015,65.2,samples tested,927173859.0,670864526.0,256309333.0,53570.0,3646908.0,5821224.0,66.54,48.15,18.39,15.6,4178.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1318,51732,IDN,Asia,Indonesia,2021-10-07,4224487.0,1393.0,1340.4289999999999,142494.0,81.0,79.286,15286.075,5.04,4.85,515.607,0.293,0.287,0.64,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,151451699.0,96492154.0,54959545.0,53570.0,1227947.0,1322763.0,54.8,34.92,19.89,15.6,4786.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1319,71929,FSM,Oceania,Micronesia (country),2021-10-07,1.0,0.0,0.0,281610.0,489.0,0.0,8.602,0.0,0.0,2161.87,3.7539999999999996,0.0,0.79,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9629.0,10314994.0,79.186,0.07400000000000001,14617.0,0.11199999999999999,0.266,3.8,people tested,105320232.0,65879194.0,46986802.0,8171.0,591931.0,589964.0,80.85,50.57,36.07,1.59,4529.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
1320,108127,TWN,Asia,Taiwan,2021-10-07,16271.0,4.0,6.857,844.0,0.0,0.28600000000000003,682.079,0.168,0.287,35.38,0.0,0.012,0.95,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,17541591.0,13666555.0,3875036.0,4509008.0,323146.0,237243.0,73.53,57.29,16.24,1.04,9945.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
1321,52342,OWID_INT,Asia,International,2021-10-07,721.0,0.0,0.0,15.0,0.0,0.0,15291.083,5.008,4.726,515.846,0.239,0.276,0.64,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,151451699.0,96492154.0,54959545.0,53570.0,1227947.0,1322763.0,54.8,34.92,19.89,15.6,4786.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1322,71668,MEX,North America,Mexico,2021-10-07,3707234.0,15310.0,6144.429,281121.0,1225.0,516.286,28459.779,117.53200000000001,47.17,2158.116,9.404,3.963,0.79,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9629.0,10314994.0,79.186,0.07400000000000001,14617.0,0.11199999999999999,0.266,3.8,people tested,105320232.0,65879194.0,46986802.0,8171.0,591931.0,589964.0,80.85,50.57,36.07,1.59,4529.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
1323,52940,IRN,Asia,Iran,2021-10-07,5674083.0,11625.0,12434.714,122012.0,233.0,226.28599999999997,66731.339,136.718,146.241,1434.95,2.74,2.661,0.81,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,106347.0,32829944.0,386.10400000000004,1.251,106116.0,1.248,0.12,8.3,tests performed,51950783.0,36303822.0,15646961.0,53570.0,1706088.0,1225502.0,61.1,42.7,18.4,15.6,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,235198.6,34.89,72.97,2766.10643269407
1324,53533,IRQ,Asia,Iraq,2021-10-07,2018667.0,2044.0,2194.857,22473.0,33.0,30.429000000000002,49021.34099999999,49.637,53.3,545.735,0.8009999999999999,0.7390000000000001,0.89,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,24804.0,15338457.0,372.47900000000004,0.602,21054.0,0.511,0.107,9.4,samples tested,7608508.0,4676216.0,2932292.0,53570.0,9985.0,59845.0,18.48,11.36,7.12,15.6,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,235198.6,34.89,72.97,2766.10643269407
1325,71021,MUS,Africa,Mauritius,2021-10-07,16189.0,106.0,70.571,106.0,6.0,3.1430000000000002,12712.928999999998,83.24,55.418,83.24,4.712,2.468,0.9,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,107.4,tests performed,1686047.0,870130.0,815917.0,8171.0,2591.0,4356.0,132.4,68.33,64.07,1.59,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1326,54121,IRL,Europe,Ireland,2021-10-07,397831.0,1206.0,1128.4289999999999,5280.0,0.0,4.428999999999999,79839.186,242.028,226.46,1059.623,0.0,0.889,0.88,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,21849.0,7594120.0,1524.035,4.385,19233.0,3.86,0.059000000000000004,17.0,tests performed,7238787.0,3777477.0,3697101.0,53570.0,1310.0,4427.0,145.27,75.81,74.2,15.6,888.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1327,103334,SSD,Africa,South Sudan,2021-10-07,12104.0,8.0,13.429,130.0,0.0,0.0,1063.492,0.703,1.18,11.422,0.0,0.0,1.05,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,108602.0,77546.0,31053.0,4509008.0,3130.0,606.0,0.95,0.68,0.27,1.04,53.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14,-9.457134000338051
1328,54382,IMN,Europe,Isle of Man,2021-10-07,399833.0,2002.0,1263.4289999999999,5280.0,0.0,4.428999999999999,80240.96,401.774,253.553,1059.623,0.0,0.889,0.88,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,21849.0,7594120.0,1524.035,4.385,19233.0,3.86,0.059000000000000004,17.0,tests performed,129487.0,65482.0,64005.0,53570.0,6.0,17.0,151.61,76.67,74.94,15.6,199.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
1329,107495,SYR,Asia,Syria,2021-10-07,36160.0,262.0,279.286,2314.0,8.0,9.571,1978.5829999999999,14.335999999999999,15.282,126.616,0.43799999999999994,0.524,1.06,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,27821.0,10639080.0,1220.7089999999998,3.1919999999999997,33864.0,3.885,0.034,29.4,tests performed,649730.0,482196.0,290221.0,4509008.0,28581.0,7236.0,3.56,2.64,1.59,1.04,396.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7965.0,6.83,-2.89,913.889677395223
1330,54978,ISR,Asia,Israel,2021-10-07,1300968.0,2379.0,2678.571,7882.0,20.0,17.285999999999998,148009.233,270.655,304.737,896.7239999999999,2.275,1.9669999999999999,0.63,225.0,25.598000000000003,740.0,84.189,379.0,43.118,787.0,89.536,103220.0,27963824.0,3181.403,11.743,105628.0,12.017000000000001,0.025,39.4,tests performed,15556372.0,6174324.0,5675634.0,3706414.0,44475.0,54771.0,176.98,70.24,64.57,42.17,6231.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
1331,55595,ITA,Europe,Italy,2021-10-07,4692274.0,2933.0,2845.571,131198.0,41.0,39.571,77728.517,48.586000000000006,47.137,2173.323,0.679,0.6559999999999999,0.89,431.0,7.14,3422.0,56.68600000000001,379.0,43.118,794.555,13.162,297356.0,94444592.0,1564.495,4.926,282707.0,4.683,0.01,99.3,tests performed,85883424.0,45616852.0,41500506.0,245768.0,151475.0,148128.0,142.27,75.57,68.75,0.41,2454.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
1332,70451,MRT,Africa,Mauritania,2021-10-07,36312.0,41.0,40.286,782.0,0.0,1.0,7604.432,8.586,8.437000000000001,163.766,0.0,0.209,0.78,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,107.4,tests performed,1118158.0,311544.0,569587.0,8171.0,2591.0,65422.0,23.42,6.52,11.93,1.59,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
1333,56172,JAM,North America,Jamaica,2021-10-07,85475.0,214.0,248.28599999999997,1964.0,21.0,13.571,28745.952999999998,71.97,83.501,660.51,7.062,4.564,0.76,431.0,7.14,3422.0,56.68600000000001,379.0,43.118,794.555,13.162,1470.0,611197.0,205.551,0.494,1533.0,0.516,0.165,6.0,samples tested,809234.0,543977.0,296928.0,245768.0,7585.0,5264.0,27.22,18.29,9.99,0.41,1770.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1334,69877,MHL,Oceania,Marshall Islands,2021-10-07,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,1.05,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1786.0,1300358.0,2527.106,3.471,2056.0,3.9960000000000004,0.009000000000000001,107.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
1335,29142,CZE,Europe,Czechia,2021-10-07,1697064.0,1048.0,796.429,30493.0,8.0,4.857,158241.001,97.72,74.262,2843.289,0.746,0.45299999999999996,1.34,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,68257.0,13631719.0,15213.886999999999,6.365,61577.0,5.742000000000001,0.013000000000000001,76.9,tests performed,11853420.0,6101524.0,5992248.0,15206.0,6651.0,6093.0,110.53,56.89,55.87,1.7,568.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
1336,65221,LTU,Europe,Lithuania,2021-10-07,345095.0,2268.0,1916.0,5158.0,24.0,23.570999999999998,128294.686,843.166,712.304,1917.57,8.922,8.763,1.26,431.0,7.14,1182.0,439.42800000000005,78.941,29.348000000000003,420.699,156.40200000000002,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.08900000000000001,11.2,tests performed,3263297.0,1761909.0,1631370.0,36702.0,7625.0,5478.0,121.32,65.5,60.65,1.36,2037.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
1337,28548,CYP,Europe,Cyprus,2021-10-07,120861.0,100.0,102.571,558.0,1.0,0.857,134888.756,111.60700000000001,114.476,622.764,1.1159999999999999,0.9570000000000001,0.98,14.0,15.625,68.0,75.892,3.0269999999999997,3.378,23.206999999999997,25.901,56507.0,13631719.0,15213.886999999999,63.065,49324.0,55.049,0.002,480.9,tests performed,1171214.0,596887.0,559121.0,15206.0,2194.0,1850.0,130.72,66.62,62.4,1.7,2065.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
1338,7615,AUT,Europe,Austria,2021-10-07,755797.0,1965.0,1814.5710000000001,11072.0,11.0,9.0,83577.461,217.293,200.65900000000002,1224.363,1.216,0.995,1.05,223.0,24.66,599.0,66.23899999999999,,,,,326599.0,89088903.0,9851.619,36.116,333993.0,36.934,0.005,182.9,tests performed,10921748.0,5774558.0,5462028.0,18088637.0,11298.0,10252.0,120.77,63.86,60.4,0.39,1134.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10625.4,7.47,9.49,1174.9768220357
1339,89513,PRT,Europe,Portugal,2021-10-07,1073268.0,731.0,569.857,18019.0,11.0,6.2860000000000005,105554.30099999999,71.893,56.045,1772.142,1.082,0.618,0.81,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,48959.0,18868916.0,1855.73,4.815,39726.0,3.907,0.013999999999999999,69.4,tests performed,16042424.0,8957792.0,8729560.0,2565.0,12125.0,11522.0,157.77,88.1,85.85,0.05,1133.0,38.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
1340,117864,VUT,Oceania,Vanuatu,2021-10-07,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.88,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,73744.0,49639.0,24105.0,1038859.0,232710.0,1183.0,23.45,15.79,7.67,29.81,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
1341,16877,BRN,Asia,Brunei,2021-10-07,8262.0,112.0,163.714,62.0,1.0,2.8569999999999998,18712.121,253.662,370.787,140.42,2.265,6.471,1.2,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,512357.0,310416.0,201941.0,196675.0,4984.0,6782.0,116.04,70.3,45.74,1.69,15360.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,657615.5,28.79,25.91,3073.06381413812
1342,7023,AUS,Oceania,Australia,2021-10-07,122566.0,2524.0,2197.857,1405.0,16.0,13.429,4752.791,97.874,85.227,54.482,0.62,0.521,1.1,20.0,0.44799999999999995,,,,,,,218881.0,39191561.0,1519.747,8.488,192277.0,7.456,0.011000000000000001,87.5,tests performed,29973051.0,17469810.0,12503241.0,18088637.0,330621.0,268774.0,116.23,67.74,48.48,0.39,10422.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
1343,88915,POL,Europe,Poland,2021-10-07,2916969.0,2007.0,1414.0,75803.0,29.0,21.857,77174.617,53.099,37.41,2005.53,0.767,0.578,1.42,131.0,7.627999999999999,1718.0,45.453,7.127999999999999,1.304,58.041000000000004,10.619000000000002,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,2565.0,288652.0,72517.0,99.65,52.61,51.7,0.05,1919.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
1344,117531,UZB,Asia,Uzbekistan,2021-10-07,176964.0,487.0,438.42900000000003,1260.0,5.0,3.0,5214.675,14.350999999999999,12.919,37.129,0.147,0.08800000000000001,0.88,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,21978290.0,12025985.0,4941860.0,1038859.0,232710.0,170899.0,64.76,35.44,14.56,29.81,5036.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
1345,17457,BGR,Europe,Bulgaria,2021-10-07,516510.0,2302.0,2049.714,21505.0,94.0,89.0,74892.828,333.785,297.204,3118.178,13.63,12.905,1.18,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,18075.0,2.6210000000000004,0.113,8.8,tests performed,2577957.0,1407830.0,1354896.0,196675.0,7709.0,5472.0,37.38,20.41,19.65,1.69,793.0,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,35701.8,19.15,56.59,5176.6834791649
1346,94011,WSM,Oceania,Samoa,2021-10-07,3.0,0.0,0.0,33.0,0.0,0.0,14.989,0.0,0.0,296.579,0.0,0.0,1.38,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,172316.0,114698.0,57618.0,859836.0,67.0,3269.0,86.1,57.31,28.79,0.59,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
1347,88246,PHL,Asia,Philippines,2021-10-07,2622917.0,0.0,10421.571,38828.0,0.0,76.286,23619.901,0.0,93.848,349.654,0.0,0.687,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,48925516.0,25195827.0,22874013.0,2565.0,534697.0,474917.0,44.06,22.69,20.6,0.05,4277.0,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
1348,18035,BFA,Africa,Burkina Faso,2021-10-07,14403.0,15.0,22.857,195.0,0.0,1.571,669.997,0.698,1.063,9.071,0.0,0.073,1.22,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,18075.0,2.6210000000000004,0.113,8.8,tests performed,254545.0,234490.0,168141.0,196675.0,7709.0,8838.0,1.18,1.09,0.78,1.69,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,35701.8,19.15,56.59,5176.6834791649
1349,6401,OWID_ASI,North America,Asia,2021-10-07,76751743.0,104442.0,132960.714,1138704.0,1451.0,1701.0,16401.135,22.318,28.412,243.33,0.31,0.363,1.22,20.0,0.44799999999999995,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,4339858382.0,2474415204.0,1779513093.0,18088637.0,12442873.0,16017639.0,92.74,52.88,38.03,0.39,3423.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1350,120468,OWID_WRL,Oceania,World,2021-10-07,236770665.0,431893.0,428453.857,4834539.0,8478.0,7259.714,30066.247000000003,54.843999999999994,54.407,613.9119999999999,1.077,0.922,1.04,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,6437804592.0,3644907882.0,2729700843.0,35870903.0,19860279.0,22249573.0,81.75,46.28,34.66,0.46,2825.0,67.13,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
1351,18592,BDI,Africa,Burundi,2021-10-07,18972.0,147.0,177.71400000000003,38.0,0.0,0.0,1548.049,11.995,14.501,3.1010000000000004,0.0,0.0,0.8,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,18075.0,2.6210000000000004,0.113,8.8,tests performed,254545.0,234490.0,168141.0,196675.0,7709.0,8838.0,1.18,1.09,0.78,1.69,411.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,35701.8,19.15,56.59,5176.6834791649
1352,98671,SGP,Asia,Singapore,2021-10-07,116864.0,3483.0,2906.143,136.0,3.0,5.857,19818.596,590.6709999999999,492.844,23.064,0.509,0.993,1.46,40.0,6.7829999999999995,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,20013983.0,3394.1079999999997,3.326,64784.0,10.987,0.037000000000000005,27.0,samples tested,9562777.0,4704285.0,4593596.0,357247.0,22280.0,26078.0,162.17,79.78,77.9,6.06,4422.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1353,19213,KHM,Asia,Cambodia,2021-10-07,114148.0,224.0,213.857,2441.0,10.0,17.429000000000002,6735.808000000001,13.218,12.62,144.042,0.59,1.028,0.84,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,24447227.0,13456672.0,11135916.0,907790.0,584.0,36669.0,144.26,79.41,65.71,5.36,2164.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,35701.8,19.15,56.59,5176.6834791649
1354,5776,ABW,North America,Aruba,2021-10-07,269874.0,1202.0,1034.714,5499.0,33.0,22.857,90923.976,404.969,348.608,1852.683,11.118,7.7010000000000005,1.22,20.0,0.44799999999999995,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,157212.0,81700.0,75512.0,,205.0,148.0,146.66,76.22,70.44,,1381.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1355,10523,BRB,North America,Barbados,2021-10-07,10082.0,259.0,243.0,86.0,1.0,1.714,35042.474,900.2180000000001,844.6060000000001,298.914,3.4760000000000004,5.957999999999999,1.38,223.0,24.66,599.0,66.23899999999999,,,,,17283.0,9838189.0,59.158,0.10400000000000001,18610.0,0.11199999999999999,0.038,26.5,tests performed,247371.0,139149.0,108222.0,18088637.0,1235.0,1540.0,85.98,48.36,37.62,0.39,5353.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1356,116958,URY,South America,Uruguay,2021-10-07,389661.0,156.0,104.714,6062.0,0.0,1.0,111806.02699999999,44.761,30.046,1739.379,0.0,0.287,0.93,17902.0,53.773,62519.0,187.793,13.773,1.3559999999999999,53775.0,161.528,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,6372364.0,2740961.0,2592544.0,1038859.0,22096.0,16140.0,182.84,78.65,74.39,29.81,4631.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
