index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
877,106309,SUR,South America,Suriname,2021-10-08,44036.0,261.0,343.57099999999997,953.0,9.0,9.857000000000001,74410.525,441.029,580.555,1610.3470000000002,15.208,16.656,1.09,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,6282.0,5329543.0,247.917,0.292,6841.0,0.318,0.129,7.8,tests performed,414312.0,235849.0,178463.0,344944.0,1724.0,1551.0,70.01,39.85,30.16,0.74,2621.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47,1917.4627321716398
878,84497,OMN,Asia,Oman,2021-10-08,303915.0,0.0,20.857,4101.0,0.0,0.7140000000000001,58183.634000000005,0.0,3.9930000000000003,785.1239999999999,0.0,0.13699999999999998,0.93,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,2682.0,7831123.0,1432.7939999999999,0.513,2580.0,0.494,0.361,2.8,units unclear,4946987.0,2896271.0,2050716.0,40909.0,3650.0,23652.0,94.71,55.45,39.26,10.7,4528.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
879,111634,TGO,Africa,Togo,2021-10-08,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.0669999999999997,5.0889999999999995,27.718000000000004,0.0,0.10099999999999999,0.77,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,1215025.0,805728.0,409297.0,1701442.0,7881.0,12765.0,14.33,9.5,4.83,2.43,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
880,85092,PAK,Asia,Pakistan,2021-10-08,1257188.0,955.0,1283.714,28087.0,29.0,36.571,5582.5419999999995,4.2410000000000005,5.7,124.72,0.129,0.162,0.74,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,45619.0,19782491.0,87.844,0.203,49423.0,0.21899999999999997,0.027999999999999997,36.2,tests performed,89719686.0,63046740.0,32723061.0,40909.0,1110424.0,984191.0,39.84,28.0,14.53,10.7,4370.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
881,111047,TLS,Asia,Timor,2021-10-08,19651.0,18.0,16.570999999999998,119.0,0.0,0.28600000000000003,14622.64,13.394,12.331,88.55,0.0,0.213,0.47,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,761656.0,468339.0,293317.0,1701442.0,7881.0,7111.0,56.68,34.85,21.83,2.43,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
882,85143,PLW,Oceania,Palau,2021-10-08,5.0,0.0,0.0,28152.0,18.0,0.0,275.118,0.0,0.0,125.009,0.08,0.0,0.74,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,45619.0,19782491.0,87.844,0.203,49423.0,0.21899999999999997,0.027999999999999997,36.2,tests performed,89719686.0,63046740.0,32723061.0,40909.0,1110424.0,984191.0,39.84,28.0,14.53,10.7,4370.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
883,18697,BDI,Africa,Burundi,2021-10-08,19041.0,69.0,151.714,38.0,0.0,0.0,1553.6789999999999,5.63,12.379000000000001,3.1010000000000004,0.0,0.0,0.81,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,18075.0,2.6210000000000004,0.113,8.8,tests performed,297231.0,273428.0,208994.0,275735.0,5165.0,2511.0,1.38,1.27,0.97,2.37,117.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,35701.8,19.15,56.59,5176.6834791649
884,3549,AGO,Africa,Angola,2021-10-08,61023.0,220.0,421.0,1613.0,10.0,6.571000000000001,1798.306,6.483,12.407,47.534,0.295,0.19399999999999998,1.24,15.0,0.336,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,4074677.0,2863708.0,1210969.0,,1973.0,78378.0,12.01,8.44,3.57,,2310.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
885,85729,PSE,Asia,Palestine,2021-10-08,441882.0,946.0,5260.857,4465.0,9.0,49.286,84607.054,181.13,1007.295,854.913,1.723,9.437000000000001,0.66,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,7136.0,19782491.0,87.844,1.3659999999999999,6902.0,1.3219999999999998,0.778,1.3,tests performed,2293408.0,1416215.0,1172178.0,2751.0,17447.0,17840.0,43.91,27.12,22.44,0.05,3416.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
886,110478,THA,Asia,Thailand,2021-10-08,1689437.0,11140.0,10601.143,17534.0,116.0,97.714,24151.773999999998,159.255,151.55100000000002,250.662,1.6580000000000001,1.3969999999999998,0.9,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,58298700.0,34188488.0,22460213.0,1649999.0,911648.0,774704.0,83.34,48.88,32.11,2.36,11075.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
887,86311,PAN,North America,Panama,2021-10-08,468740.0,195.0,200.28599999999997,7260.0,1.0,4.2860000000000005,106979.601,44.504,45.711000000000006,1656.935,0.228,0.978,0.83,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,3906709.0,891.62,1.5730000000000002,6378.0,1.456,0.034,29.3,tests performed,5250011.0,2944499.0,2302443.0,2779.0,11082.0,13057.0,119.82,67.2,52.55,0.05,2980.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
888,86882,PNG,Oceania,Papua New Guinea,2021-10-08,22413.0,517.0,279.714,245.0,2.0,1.571,2457.834,56.695,30.674,26.866999999999997,0.21899999999999997,0.172,1.19,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,82516.0,9.049,1.5730000000000002,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,6186.0,4270.0,2.14,1.47,0.67,0.05,468.0,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
889,592,AFG,Asia,Afghanistan,2021-10-08,155448.0,19.0,36.714,7221.0,0.0,2.1430000000000002,3902.255,0.47700000000000004,0.922,181.271,0.0,0.054000000000000006,0.89,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,35.19,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
890,87466,PRY,South America,Paraguay,2021-10-08,460171.0,58.0,29.143,16206.0,1.0,1.143,63738.765,8.033999999999999,4.037,2244.71,0.139,0.158,0.69,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,1870.0,1846953.0,255.82299999999998,0.259,1784.0,0.247,0.013000000000000001,77.1,tests performed,4836914.0,2838640.0,1998274.0,2779.0,10430.0,28046.0,67.0,39.32,27.68,0.05,3885.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17083.2,29.82,-8.41,2366.2118379570397
891,109831,TZA,Africa,Tanzania,2021-10-08,25957.0,0.0,15.857000000000001,723.0,0.0,0.5710000000000001,422.07599999999996,0.0,0.258,11.755999999999998,0.0,0.009000000000000001,0.01,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,595938.0,350000.0,560938.0,344944.0,113265.0,11179.0,0.97,0.57,0.91,0.74,182.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
892,18137,BFA,Africa,Burkina Faso,2021-10-08,14434.0,31.0,24.570999999999998,195.0,0.0,1.571,671.439,1.442,1.143,9.071,0.0,0.073,1.2,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,18075.0,2.6210000000000004,0.113,8.8,tests performed,254545.0,234490.0,168141.0,275735.0,5165.0,2511.0,1.18,1.09,0.78,2.37,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,35701.8,19.15,56.59,5176.6834791649
893,88116,PER,South America,Peru,2021-10-08,2182982.0,876.0,814.143,199632.0,51.0,29.857,65438.258,26.259,24.405,5984.278,1.5290000000000001,0.895,0.99,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6931.0,5539994.0,166.07,0.20800000000000002,10242.0,0.307,0.037000000000000005,27.0,tests performed,29295508.0,16732722.0,12562786.0,2779.0,139814.0,263437.0,87.82,50.16,37.66,0.05,7897.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203457.6,93.73,13.85,6098.95587197797
894,109256,TJK,Asia,Tajikistan,2021-10-08,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,4362853.0,2464077.0,1898776.0,344944.0,113265.0,37372.0,44.75,25.27,19.48,0.74,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
895,92392,RWA,Africa,Rwanda,2021-10-08,98485.0,140.0,112.85700000000001,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,3822082.0,2135104.0,1686978.0,967739.0,25338.0,8133.0,28.79,16.08,12.71,0.66,613.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
896,91815,RUS,Europe,Russia,2021-10-08,7602386.0,26561.0,25332.714,210673.0,921.0,892.7139999999999,52102.532999999996,182.03400000000002,173.61599999999999,1443.836,6.312,6.117999999999999,1.12,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,581203.0,195638185.0,1340.796,3.983,508624.0,3.486,0.049,20.4,tests performed,94115234.0,49235850.0,44879384.0,919496.0,226767.0,492605.0,64.5,33.74,30.76,0.63,3376.0,57.87,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
897,106928,SWE,Europe,Sweden,2021-10-08,1157822.0,739.0,595.286,14905.0,1.0,5.2860000000000005,113957.075,72.735,58.59,1467.005,0.098,0.52,0.99,42.0,4.1339999999999995,262.0,25.787,13.773,1.3559999999999999,201.468,4.31,20461.0,5329543.0,247.917,2.0140000000000002,20461.0,2.0140000000000002,0.03,33.7,tests performed,13965508.0,7188306.0,6721017.0,344944.0,31912.0,25685.0,137.45,70.75,66.15,0.74,2528.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8046.5,5.22,1.18,791.9659525013341
898,91195,ROU,Europe,Romania,2021-10-08,1332221.0,13854.0,12523.714,38927.0,385.0,245.28599999999997,69648.519,724.2869999999999,654.74,2035.104,20.128,12.824000000000002,1.37,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,53951.0,13294804.0,695.052,2.821,56222.0,2.9389999999999996,0.231,4.3,tests performed,10675095.0,6049704.0,5506187.0,2779.0,67415.0,53667.0,55.81,31.63,28.79,0.05,2806.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
899,107523,CHE,Europe,Switzerland,2021-10-08,848418.0,966.0,977.857,11120.0,2.0,3.8569999999999998,97345.945,110.837,112.198,1275.889,0.22899999999999998,0.44299999999999995,0.79,150.0,17.211,415.0,47.61600000000001,13.773,1.3559999999999999,172.0,19.735,27821.0,10639080.0,1220.7089999999998,3.1919999999999997,33864.0,3.885,0.034,29.4,tests performed,10640714.0,5599650.0,5189787.0,344944.0,33449.0,22680.0,122.09,64.25,59.55,0.74,2602.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
900,14363,BOL,South America,Bolivia,2021-10-08,503022.0,472.0,314.143,18780.0,5.0,4.2860000000000005,42510.329000000005,39.889,26.548000000000002,1587.096,0.423,0.36200000000000004,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,6931689.0,4357421.0,3465762.0,275735.0,24066.0,25458.0,58.58,36.82,29.29,2.37,2151.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
901,93050,KNA,North America,Saint Kitts and Nevis,2021-10-08,2320.0,26.0,50.714,17.0,0.0,0.5710000000000001,43327.233,485.564,947.1160000000001,317.48400000000004,0.0,10.672,1.64,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,44642.0,833.7130000000001,12.251,442.0,8.255,0.127,7.9,people tested,48755.0,25946.0,22809.0,967739.0,626.0,99.0,91.05,48.46,42.6,0.66,1849.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
902,2978,AND,Europe,Andorra,2021-10-08,15291.0,3.0,9.857000000000001,130.0,0.0,0.0,197675.621,38.783,127.429,1680.585,0.0,0.0,1.41,15.0,0.336,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
903,17556,BGR,Europe,Bulgaria,2021-10-08,518995.0,2485.0,2106.0,21586.0,81.0,88.14299999999999,75253.148,360.32,305.365,3129.923,11.745,12.780999999999999,1.15,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,18075.0,2.6210000000000004,0.113,8.8,tests performed,2585160.0,1407830.0,1359501.0,275735.0,7203.0,5493.0,37.48,20.41,19.71,2.37,796.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,35701.8,19.15,56.59,5176.6834791649
904,90601,QAT,Asia,Qatar,2021-10-08,237297.0,72.0,80.286,607.0,0.0,0.14300000000000002,80974.256,24.569000000000003,27.396,207.13,0.0,0.049,0.86,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,5811.0,2693526.0,919.128,1.983,5614.0,1.916,0.013999999999999999,69.4,people tested,4754884.0,2360308.0,2218292.0,2779.0,6131.0,4962.0,162.25,80.54,75.7,0.05,1693.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
905,90010,PRT,Europe,Portugal,2021-10-08,1074109.0,841.0,590.571,18027.0,8.0,6.857,105637.01199999999,82.711,58.082,1772.9279999999999,0.787,0.674,0.84,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,48959.0,18868916.0,1855.73,4.815,39726.0,3.907,0.013999999999999999,69.4,tests performed,16042424.0,8957792.0,8729560.0,2779.0,12125.0,11522.0,157.77,88.1,85.85,0.05,1133.0,47.22,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
906,108727,TWN,Asia,Taiwan,2021-10-08,16283.0,12.0,7.0,845.0,1.0,0.28600000000000003,682.582,0.503,0.293,35.422,0.042,0.012,0.91,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,17887465.0,13711680.0,4175785.0,344944.0,345874.0,230038.0,74.98,57.48,17.5,0.74,9643.0,38.43,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
907,89409,POL,Europe,Poland,2021-10-08,2918863.0,1894.0,1490.1429999999998,75834.0,31.0,24.0,77224.727,50.11,39.425,2006.35,0.82,0.635,1.45,131.0,7.627999999999999,1718.0,45.453,7.127999999999999,1.304,58.041000000000004,10.619000000000002,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,2779.0,288652.0,72517.0,99.65,52.61,51.7,0.05,1919.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
908,88737,PHL,Asia,Philippines,2021-10-08,2643494.0,20577.0,11143.857,39232.0,404.0,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.61,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,48925516.0,25195827.0,22874013.0,2779.0,534697.0,473422.0,44.06,22.69,20.6,0.05,4263.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
909,108092,SYR,Asia,Syria,2021-10-08,36453.0,293.0,284.714,2322.0,8.0,9.286,1994.615,16.032,15.579,127.054,0.43799999999999994,0.508,1.02,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,27821.0,10639080.0,1220.7089999999998,3.1919999999999997,33864.0,3.885,0.034,29.4,tests performed,811852.0,613263.0,321276.0,344944.0,3232.0,17369.0,4.44,3.36,1.76,0.74,950.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7965.0,6.83,-2.89,913.889677395223
910,13783,BTN,Asia,Bhutan,2021-10-08,2613.0,0.0,1.714,3.0,0.0,0.0,3350.43,0.0,2.198,3.847,0.0,0.0,0.6,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2156.0,1160858.0,1488.47,2.764,1766.0,2.2640000000000002,0.001,1030.3,samples tested,1083271.0,584977.0,498294.0,275735.0,414.0,312.0,138.9,75.01,63.89,2.37,400.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15932.2,8.42,-1.25,1369.6477422329901
911,30501,DNK,Europe,Denmark,2021-10-08,364626.0,711.0,518.143,2671.0,1.0,1.429,62722.7,122.306,89.131,459.463,0.172,0.24600000000000002,1.14,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,26700.0,41347033.0,7112.486999999999,4.593,33754.0,5.806,0.013999999999999999,74.0,tests performed,8797923.0,4461456.0,4385719.0,21142.0,2094.0,2428.0,151.34,76.75,75.44,2.36,418.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
912,72061,MEX,North America,Mexico,2021-10-08,3714392.0,7158.0,6111.571,281610.0,489.0,518.857,28514.73,54.951,46.917,2161.87,3.7539999999999996,3.983,0.9,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9629.0,10314994.0,79.186,0.07400000000000001,14617.0,0.11199999999999999,0.266,3.8,people tested,106730702.0,66225915.0,48166370.0,24518.0,608818.0,645398.0,81.94,50.84,36.98,4.76,4955.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
913,42358,GEO,Asia,Georgia,2021-10-08,628719.0,2661.0,1993.714,9192.0,30.0,30.857,157978.608,668.6310000000001,500.962,2309.679,7.537999999999999,7.752999999999999,1.12,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1836443.0,993154.0,843289.0,1602235.0,8528.0,7147.0,46.14,24.96,21.19,2.37,1796.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
914,56481,JAM,North America,Jamaica,2021-10-08,85680.0,205.0,230.143,1980.0,16.0,14.714,28814.897,68.943,77.399,665.89,5.381,4.949,0.76,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,1470.0,611197.0,205.551,0.494,1533.0,0.516,0.165,6.0,samples tested,816569.0,546125.0,302839.0,337438.0,7335.0,5126.0,27.46,18.37,10.18,0.56,1724.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
915,41764,GMB,Africa,Gambia,2021-10-08,9939.0,0.0,0.5710000000000001,338.0,0.0,0.0,3996.482,0.0,0.23,135.91,0.0,0.0,0.57,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,1602235.0,429.0,148.0,8.38,7.43,6.92,2.37,60.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
916,41190,GAB,Africa,Gabon,2021-10-08,31584.0,0.0,133.714,197.0,0.0,1.0,13859.75,0.0,58.677,86.448,0.0,0.439,1.41,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,186365.0,105903.0,80462.0,1602235.0,1486.0,864.0,8.18,4.65,3.53,2.37,379.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
917,24878,COM,Africa,Comoros,2021-10-08,4161.0,2.0,2.0,147.0,0.0,0.0,4683.406,2.251,2.251,165.456,0.0,0.0,0.79,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,48908.0,25788034.0,503.026,0.9540000000000001,42606.0,0.831,0.039,25.6,tests performed,352635.0,190637.0,162098.0,3821548.0,250635.0,804.0,39.69,21.46,18.24,19.89,905.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
