index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
757,66438,NRU,Oceania,Nauru,2021-07-24,117293.0,329.0,550.714,2871.0,37.0,44.857,46161.699,129.481,216.738,1129.907,14.562000000000001,17.654,0.8,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,14478.0,7529.0,6949.0,168.0,265.0,133.63,69.49,64.14,24460.0,78.7,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
758,4974,ABW,North America,Aruba,2021-07-24,229090.0,180.0,196.28599999999997,4597.0,7.0,3.571,77310.803,60.744,66.24,1551.346,2.362,1.205,1.25,41.0,0.935,,,,,,,5034.0,1287379.0,434.45099999999996,1.699,4908.0,1.656,0.035,28.3,tests performed,135509.0,71913.0,63596.0,59.0,238.0,126.92,67.36,59.57,2229.0,25.93,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
759,92943,SYR,Asia,Syria,2021-07-24,25865.0,7.0,5.428999999999999,1905.0,0.0,0.14300000000000002,1477.945,0.4,0.31,108.853,0.0,0.008,0.75,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,22080.0,8540040.0,986.7610000000001,2.551,22728.0,2.6260000000000003,0.036000000000000004,27.8,tests performed,131221.0,121909.0,9312.0,42359.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
760,96030,TGO,Africa,Togo,2021-07-24,15072.0,102.0,67.143,143.0,0.0,0.857,1820.568,12.321,8.11,17.273,0.0,0.10400000000000001,1.35,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1563.0,390177.0,47.13,0.18899999999999997,1303.0,0.157,0.040999999999999995,24.3,tests performed,454208.0,304278.0,149930.0,90934.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
761,95519,TLS,Asia,Timor,2021-07-24,10337.0,56.0,33.857,26.0,0.0,0.0,7840.315,42.474,25.68,19.72,0.0,0.0,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,151079.0,114.589,0.711,768.0,0.583,0.044000000000000004,22.7,tests performed,312353.0,251899.0,60454.0,90934.0,5189.0,23.69,19.11,4.59,3936.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
762,26100,DNK,Europe,Denmark,2021-07-24,311935.0,765.0,783.2860000000001,2543.0,0.0,0.0,53854.293,132.07399999999998,135.231,439.038,0.0,0.0,1.04,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,52924.0,37459794.0,6467.279,9.137,73080.0,12.617,0.011000000000000001,93.3,tests performed,6937158.0,4084939.0,2939688.0,68391.0,68628.0,119.77,70.52,50.75,11848.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
763,31682,ETH,Africa,Ethiopia,2021-07-24,278446.0,213.0,118.714,4367.0,2.0,1.857,2422.0370000000003,1.8530000000000002,1.033,37.986,0.017,0.016,1.32,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4873.0,2981185.0,25.932,0.042,4250.0,0.037000000000000005,0.027999999999999997,35.8,tests performed,2171831.0,2171831.0,27341.0,11124.0,6009.0,1.89,1.89,2.36,52.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
764,37420,GHA,Africa,Ghana,2021-07-24,100747.0,497.0,330.286,819.0,0.0,1.286,3242.2740000000003,15.995,10.629000000000001,26.357,0.0,0.040999999999999995,1.44,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,38597.0,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,3.86
765,66988,NPL,Asia,Nepal,2021-07-24,679017.0,2309.0,1875.8570000000002,9695.0,16.0,24.0,23304.44,79.247,64.381,332.741,0.5489999999999999,0.8240000000000001,1.13,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3504191.0,120.26700000000001,0.33,8229.0,0.282,0.21100000000000002,4.7,tests performed,4743274.0,3377228.0,1366046.0,81311.0,100508.0,16.28,11.59,4.69,3450.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
766,90384,LKA,Asia,Sri Lanka,2021-07-24,294850.0,2242.0,1619.714,4054.0,52.0,45.857,13769.511999999999,104.70200000000001,75.641,189.322,2.428,2.142,1.06,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,13463.0,4361247.0,203.67,0.629,12198.0,0.57,0.133,7.5,tests performed,8439469.0,6693072.0,1746397.0,160622.0,198336.0,39.41,31.26,8.16,9262.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
767,22387,CRI,North America,Costa Rica,2021-07-24,398608.0,0.0,1258.5710000000001,4941.0,0.0,9.571,78248.74,0.0,247.06400000000002,969.943,0.0,1.879,1.03,225.0,5.962000000000001,456.0,12.082,,,169.985,14.667,6506.0,1391495.0,273.157,1.2770000000000001,7475.0,1.4669999999999999,0.139,7.2,people tested,2812795.0,1982452.0,830343.0,1486.0,48697.0,55.22,38.92,16.3,9559.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
768,70791,MKD,Europe,North Macedonia,2021-07-24,156054.0,37.0,21.857,5489.0,0.0,0.28600000000000003,74904.242,17.76,10.491,2634.6609999999996,0.0,0.13699999999999998,1.49,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,935121.0,448.848,1.76,2067.0,0.992,0.011000000000000001,94.6,tests performed,818295.0,487975.0,330320.0,18127.0,13199.0,39.28,23.42,15.86,6335.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
769,34675,FRA,Europe,France,2021-07-24,6041146.0,25677.0,17678.429,111800.0,22.0,20.429000000000002,89413.35,380.038,261.654,1654.721,0.326,0.302,1.74,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,717174.0,5826244.0,1051.532,10.615,435751.0,6.449,0.042,23.8,people tested,69492487.0,39783989.0,30496887.0,548651.0,679711.0,102.85,58.88,45.14,10060.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
770,101802,VUT,Oceania,Vanuatu,2021-07-24,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.18,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,19332.0,19332.0,1023425.0,78652.0,706.0,6.29,6.29,3.06,2299.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
771,74575,PNG,Oceania,Papua New Guinea,2021-07-24,17637.0,56.0,42.428999999999995,192.0,0.0,1.857,1971.269,6.2589999999999995,4.742,21.46,0.0,0.20800000000000002,0.58,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,15604.0,82516.0,9.222999999999999,3.616,943.0,0.105,0.196,5.1,tests performed,66351.0,63376.0,2975.0,83510.0,843.0,0.74,0.71,0.03,94.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
772,92450,CHE,Europe,Switzerland,2021-07-24,712668.0,0.0,670.2860000000001,10895.0,0.0,-1.0,82345.402,0.0,77.44800000000001,1258.865,0.0,-0.11599999999999999,1.54,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,22080.0,8540040.0,986.7610000000001,2.551,22728.0,2.6260000000000003,0.036000000000000004,27.8,tests performed,8792039.0,4605266.0,4025090.0,25580.0,41878.0,101.59,53.21,46.51,4839.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
773,26597,DJI,Africa,Djibouti,2021-07-24,11634.0,0.0,1.714,155.0,0.0,0.0,11775.28,0.0,1.735,156.882,0.0,0.0,0.49,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,32715.0,37492509.0,6472.927,5.648,66755.0,11.525,0.012,85.3,tests performed,26796.0,12547.0,8810.0,111428.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.49
774,34851,PYF,Oceania,French Polynesia,2021-07-24,6088930.0,27128.0,19513.0,111883.0,32.0,24.0,90120.588,401.514,288.807,1655.95,0.474,0.355,1.73,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,717174.0,5826244.0,1051.532,10.615,435751.0,6.449,0.042,23.8,people tested,148329.0,79201.0,69128.0,405.0,883.0,52.8,28.2,24.61,3143.0,41.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
775,62117,FSM,Oceania,Micronesia (country),2021-07-24,1.0,0.0,0.0,239079.0,484.0,0.0,8.693999999999999,0.0,0.0,1854.2920000000001,3.7539999999999996,0.0,1.36,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3647.0,7758114.0,60.172,0.027999999999999997,27036.0,0.21,0.381,2.6,people tested,61858631.0,43089310.0,24428264.0,972941.0,964415.0,47.98,33.42,18.95,7480.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
776,25558,COD,Africa,Democratic Republic of Congo,2021-07-24,47786.0,382.0,337.14300000000003,1021.0,0.0,5.2860000000000005,533.556,4.265,3.764,11.4,0.0,0.059000000000000004,1.1,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,2178.0,9834913.0,11075.29,0.024,1547.0,0.017,0.17300000000000001,5.8,samples tested,81384.0,78871.0,2513.0,62631.0,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
777,67681,NCL,Oceania,New Caledonia,2021-07-24,1880593.0,4100.0,5420.0,18090.0,3.0,3.0,109752.375,239.278,316.314,1055.742,0.175,0.175,0.71,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,9613.0,11299355.0,659.436,0.33,48373.0,2.823,0.10099999999999999,9.9,people tested,123185.0,64904.0,58281.0,91440.0,453.0,43.15,22.73,20.41,1587.0,41.67,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.63
778,22891,CIV,Africa,Cote d'Ivoire,2021-07-24,49554.0,81.0,61.286,324.0,0.0,0.5710000000000001,1878.5910000000001,3.071,2.323,12.283,0.0,0.022000000000000002,1.22,225.0,5.962000000000001,456.0,12.082,,,169.985,14.667,1751.0,756969.0,28.697,0.066,2310.0,0.08800000000000001,0.02,49.1,samples tested,925083.0,925083.0,841465.0,6650.0,4731.0,3.51,3.51,16.52,179.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
779,67505,NLD,Europe,Netherlands,2021-07-24,1867907.0,5390.0,7316.857,18082.0,4.0,3.1430000000000002,109012.013,314.563,427.01599999999996,1055.275,0.233,0.183,0.72,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,9613.0,11299355.0,659.436,0.33,48373.0,2.823,0.10099999999999999,9.9,people tested,19000494.0,11765876.0,7987065.0,91440.0,112376.0,110.89,68.67,46.61,6558.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
780,4853,ARM,Asia,Armenia,2021-07-24,228632.0,250.0,190.571,4584.0,5.0,3.571,77156.242,84.367,64.312,1546.9579999999999,1.6869999999999998,1.205,1.25,41.0,0.935,,,,,,,5034.0,1287379.0,434.45099999999996,1.699,4908.0,1.656,0.035,28.3,tests performed,131080.0,94560.0,36520.0,350138.0,3095.0,4.42,3.19,1.23,1044.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
781,516,AFG,Asia,Afghanistan,2021-07-24,143439.0,0.0,798.0,6357.0,0.0,53.428999999999995,3684.6929999999998,0.0,20.499000000000002,163.3,0.0,1.3719999999999999,0.86,,,,,,,,,,,,,,,,,,1171064.0,861336.0,219159.0,4015.0,13476.0,3.01,2.21,0.56,346.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
782,102311,VAT,Europe,Vatican,2021-07-24,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.18,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
783,64142,MNE,Europe,Montenegro,2021-07-24,101061.0,132.0,62.714,1624.0,0.0,0.14300000000000002,160909.27300000002,210.17,99.854,2585.732,0.0,0.22699999999999998,2.16,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,315653.0,167235.0,148418.0,1799.0,1216.0,50.26,26.63,23.63,1936.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
784,101542,UZB,Asia,Uzbekistan,2021-07-24,123559.0,773.0,668.2860000000001,826.0,7.0,4.7139999999999995,3691.723,23.096,19.967,24.679000000000002,0.209,0.141,1.18,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,5803255.0,3667979.0,1023425.0,78652.0,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
785,2085,DZA,Africa,Algeria,2021-07-24,160868.0,1305.0,1236.857,4042.0,16.0,17.143,3668.51,29.76,28.206,92.176,0.365,0.391,1.23,51.0,1.163,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,498724.0,30.0,3748.0,0.17,0.17,17.33,85.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
786,23913,CUB,North America,Cuba,2021-07-24,324115.0,7732.0,6929.571,2271.0,68.0,61.143,28615.342999999997,682.64,611.795,200.50099999999998,6.004,5.398,1.22,225.0,5.962000000000001,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,8900350.0,3484672.0,2460919.0,95797.0,96449.0,78.58,30.77,21.73,8515.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
787,28648,EGY,Africa,Egypt,2021-07-24,283985.0,38.0,49.857,16481.0,4.0,6.0,2775.0690000000004,0.371,0.48700000000000004,161.05,0.039,0.059000000000000004,0.56,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,5056303.0,3627345.0,1428958.0,30198.0,19108.0,4.94,3.54,1.4,187.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
788,3765,ATG,North America,Antigua and Barbuda,2021-07-24,1280.0,3.0,1.714,43.0,1.0,0.14300000000000002,13070.828000000001,30.635,17.506,439.098,10.212,1.459,0.57,41.0,0.935,,,,,,,2224.0,16700.0,170.533,0.773,193.0,2.498,0.151,6.6,tests performed,67847.0,37555.0,30292.0,1325.0,304.0,69.28,38.35,30.93,3104.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
789,65826,MMR,Asia,Myanmar,2021-07-24,264527.0,5657.0,5755.857,6756.0,297.0,283.857,4861.753,103.97,105.787,124.169,5.459,5.2170000000000005,1.32,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
790,73064,PAK,Asia,Pakistan,2021-07-24,1004694.0,4660.0,2202.714,23016.0,77.0,33.571,4548.343,21.096,9.972000000000001,104.196,0.349,0.152,1.24,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,48816.0,15584899.0,70.554,0.221,40734.0,0.184,0.054000000000000006,18.5,tests performed,24096587.0,9308890.0,4550696.0,513292.0,308849.0,10.91,4.21,2.06,1398.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
791,69188,NER,Africa,Niger,2021-07-24,5598.0,2.0,3.571,195.0,0.0,0.14300000000000002,231.25900000000001,0.083,0.14800000000000002,8.056000000000001,0.0,0.006,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2445710.0,507.17400000000004,1.263,5781.0,1.199,0.001,959.2,tests performed,423335.0,363018.0,60317.0,38652.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
792,105503,ZWE,Africa,Zimbabwe,2021-07-24,97277.0,1591.0,2094.857,3050.0,89.0,66.0,6544.941999999999,107.045,140.945,205.209,5.9879999999999995,4.441,1.16,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,14987.0,872248.0,58.68600000000001,1.008,10365.0,0.6970000000000001,0.201,5.0,tests performed,2116664.0,1438890.0,677774.0,44604.0,49319.0,14.24,9.68,4.56,3318.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
793,65338,MOZ,Africa,Mozambique,2021-07-24,108760.0,1451.0,1515.4289999999999,1257.0,25.0,22.570999999999998,3479.715,46.424,48.485,40.217,0.8,0.722,1.25,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,6425.0,688570.0,22.03,0.20600000000000002,4675.0,0.15,0.34,2.9,units unclear,671599.0,372085.0,299514.0,518335.0,3367.0,2.15,1.19,0.96,108.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
794,91931,SWE,Europe,Sweden,2021-07-24,1096799.0,0.0,358.85699999999997,14651.0,0.0,0.7140000000000001,108601.81,0.0,35.533,1450.6989999999998,0.0,0.071,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,10292.0,4382970.0,204.685,1.0190000000000001,10292.0,1.0190000000000001,0.024,41.2,tests performed,10142632.0,6201312.0,3941320.0,90713.0,58928.0,100.43,61.4,39.03,5835.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
795,24540,CYP,Europe,Cyprus,2021-07-24,96991.0,789.0,950.429,399.0,1.0,2.1430000000000002,109223.484,888.5089999999999,1070.296,449.32199999999995,1.126,2.4130000000000003,1.14,21.0,23.649,218.0,245.49400000000003,15.0,16.892,80.929,19.713,74198.0,9689901.0,10911.989,83.556,74337.0,83.712,0.013000000000000001,78.2,tests performed,958796.0,518739.0,440057.0,4911.0,4761.0,107.97,58.42,49.56,5361.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
796,32966,FRO,Europe,Faeroe Islands,2021-07-24,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.69299999999998,156.322,1670.996,0.429,0.305,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,61717.0,34256.0,27461.0,166.0,350.0,126.3,70.1,56.2,7163.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,33.87
797,27604,DOM,North America,Dominican Republic,2021-07-24,339669.0,367.0,360.286,3937.0,6.0,3.1430000000000002,31311.947,33.830999999999996,33.211999999999996,362.92699999999996,0.5529999999999999,0.29,0.8,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1808633.0,166.726,0.45899999999999996,3570.0,0.32899999999999996,0.107,9.3,samples tested,9741271.0,5458029.0,3996388.0,26190.0,70663.0,89.8,50.31,36.84,6514.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
798,24034,CUW,North America,Curacao,2021-07-24,349055.0,7903.0,7800.857,2492.0,75.0,67.571,30817.236,697.737,688.7189999999999,220.013,6.622000000000001,5.966,1.22,225.0,5.962000000000001,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,173470.0,92072.0,81398.0,460.0,237.0,105.71,56.11,49.6,1444.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
799,33578,FJI,Oceania,Fiji,2021-07-24,22513.0,684.0,863.143,177.0,5.0,13.142999999999999,25113.671000000002,763.015,962.852,197.447,5.577999999999999,14.661,1.11,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3313.0,251204.0,280.223,3.696,3889.0,4.338,0.179,5.6,tests performed,471719.0,393095.0,78624.0,28295.0,8613.0,52.62,43.85,8.77,9608.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,33.87
800,28118,ECU,South America,Ecuador,2021-07-24,480720.0,0.0,786.429,30797.0,0.0,11.142999999999999,27246.974,0.0,44.574,1745.559,0.0,0.632,0.84,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,9677880.0,7648949.0,2028931.0,167212.0,256414.0,54.85,43.35,11.5,14533.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
801,63644,MNG,Asia,Mongolia,2021-07-24,155224.0,1442.0,1138.714,767.0,6.0,4.7139999999999995,47349.045999999995,439.86300000000006,347.35,233.963,1.83,1.4380000000000002,1.0,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4047468.0,2131221.0,1916247.0,22799.0,18824.0,123.46,65.01,58.45,5742.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
802,51298,OWID_KOS,Europe,Kosovo,2021-07-24,107992.0,19.0,13.714,2269.0,0.0,0.14300000000000002,55874.096,9.83,7.096,1173.96,0.0,0.07400000000000001,0.86,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,2577.0,708159.0,366.395,1.3330000000000002,1553.0,0.804,0.009000000000000001,113.2,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
