index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
651,43143,DEU,Europe,Germany,2021-10-09,4312528.0,6894.0,8140.714,94206.0,24.0,59.286,51400.522000000004,82.169,97.02799999999999,1122.83,0.28600000000000003,0.7070000000000001,1.01,1333.0,15.888,1735.0,20.679000000000002,312.127,4.62,1818.9070000000002,21.679000000000002,50000.0,75158696.0,895.808,12.564,128454.0,1.531,0.066,15.2,tests performed,109042478.0,56992141.0,54263660.0,1020744.0,37107.0,130216.0,129.97,67.93,64.68,1.22,1552.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
652,61192,KGZ,Asia,Kyrgyzstan,2021-10-09,179186.0,66.0,72.286,2618.0,2.0,1.571,27033.286,9.957,10.905999999999999,394.97,0.302,0.237,0.97,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,17528.0,4389988.0,1014.193,4.0489999999999995,22560.0,5.212000000000001,0.002,478.5,tests performed,1527504.0,870147.0,656041.0,435275.0,3224.0,8457.0,23.05,13.13,9.9,0.72,1276.0,50.93,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
653,63481,LSO,Africa,Lesotho,2021-10-09,21455.0,22.0,16.714000000000002,652.0,1.0,2.571,9937.163,10.19,7.7410000000000005,301.982,0.46299999999999997,1.1909999999999998,0.09,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,359980.0,324686.0,316384.0,435275.0,46720.0,2124.0,16.67,15.04,14.65,0.72,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
654,70173,MLT,Europe,Malta,2021-10-09,37323.0,16.0,19.429000000000002,459.0,0.0,0.0,72533.25099999999,31.094,37.757,892.0169999999999,0.0,0.0,0.97,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1652.0,1303892.0,2533.974,3.21,1854.0,3.603,0.01,95.4,tests performed,839636.0,423816.0,423534.0,23535.0,1217.0,1719.0,163.17,82.36,82.31,4.57,3341.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
655,85409,PAK,Asia,Pakistan,2021-10-09,1258015.0,827.0,1165.286,28106.0,19.0,34.286,5586.214,3.6719999999999997,5.1739999999999995,124.805,0.084,0.152,0.7,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,44557.0,19827048.0,88.042,0.198,48585.0,0.21600000000000003,0.024,41.7,tests performed,89719686.0,63046740.0,32723061.0,40909.0,1110424.0,918277.0,39.84,28.0,14.53,10.7,4078.0,43.98,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
656,38567,FRO,Europe,Faeroe Islands,2021-10-09,38631662.0,62333.0,56713.28599999999,780515.0,899.0,704.7139999999999,86387.597,139.388,126.821,1745.3770000000002,2.01,1.5759999999999998,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,75360.0,38647.0,36713.0,5141506.0,162.0,94.0,153.63,78.79,74.84,1.15,1916.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
657,73181,MDA,Europe,Moldova,2021-10-09,305977.0,1299.0,1329.286,6980.0,1.0,21.570999999999998,76037.549,322.811,330.337,1734.582,0.249,5.361000000000001,1.09,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1822979.0,453.024,1.3519999999999999,6657.0,1.6540000000000001,0.18899999999999997,5.3,tests performed,1433903.0,824986.0,810274.0,27409.0,2849.0,3651.0,35.63,20.5,20.14,5.33,907.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
658,86634,PAN,North America,Panama,2021-10-09,468963.0,223.0,199.71400000000003,7264.0,4.0,4.0,107030.496,50.895,45.58,1657.848,0.9129999999999999,0.9129999999999999,0.87,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6894.0,3906709.0,891.62,1.5730000000000002,6378.0,1.456,0.034,29.3,tests performed,5260471.0,2947820.0,2309258.0,2779.0,10460.0,14271.0,120.06,67.28,52.7,0.05,3257.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
659,34121,SLV,North America,El Salvador,2021-10-09,107664.0,0.0,473.714,3368.0,11.0,15.142999999999999,16516.683,0.0,72.672,516.683,1.6880000000000002,2.323,0.38,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7891779.0,4173627.0,3544315.0,173837.0,55336.0,42600.0,121.07,64.03,54.37,2.67,6535.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
660,43999,GIB,Europe,Gibraltar,2021-10-09,128368.0,0.0,29.857,1158.0,0.0,0.14300000000000002,4045.364,0.0,0.941,36.493,0.0,0.005,0.87,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79925.0,39955.0,39696.0,274.0,15.0,48.0,237.23,118.59,117.82,0.81,1425.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
661,66428,LUX,Europe,Luxembourg,2021-10-09,79018.0,0.0,98.85700000000001,836.0,0.0,0.14300000000000002,124474.255,0.0,155.726,1316.921,0.0,0.225,1.1,3.0,4.726,17.0,26.779,47.172,17.537,13.181,20.763,1877.0,3543784.0,5582.397,2.957,2226.0,3.5069999999999997,0.044000000000000004,22.5,tests performed,799068.0,421716.0,399522.0,5942.0,981.0,845.0,125.87,66.43,62.94,0.94,1331.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
662,98391,SYC,Africa,Seychelles,2021-10-09,21726.0,0.0,31.285999999999998,118.0,0.0,0.857,219654.23100000003,0.0,316.305,1193.004,0.0,8.666,0.82,288.0,41.68899999999999,6597.0,954.949,8.146,1.49,34.565,3.3989999999999996,19360.0,5874429.0,850.3530000000001,2.802,21022.0,3.043,0.298,3.4,people tested,148402.0,77311.0,71091.0,680271.0,1301.0,129.0,150.04,78.16,71.87,9.85,1304.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
663,39881,FIN,Europe,Finland,2021-10-09,145679.0,0.0,509.286,1096.0,0.0,2.571,26256.222,0.0,91.79,197.53599999999997,0.0,0.46299999999999997,1.18,27.0,4.8660000000000005,171.0,30.82,19.942999999999998,15.049000000000001,216.38099999999997,163.284,7403.0,7220091.0,1301.302,1.334,10710.0,1.93,0.048,21.0,tests performed,7781763.0,4161888.0,3619875.0,5141506.0,38946.0,17303.0,140.25,75.01,65.24,1.15,3119.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1095.2,1.16,1.8,197.391626103637
664,109657,TJK,Asia,Tajikistan,2021-10-09,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.0,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,12723.0,3619373.0,151.724,0.5329999999999999,17844.0,0.748,0.0,2498.1,people tested,4362853.0,2464077.0,1898776.0,349748.0,113265.0,37372.0,44.75,25.27,19.48,0.75,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
665,5032,ARG,South America,Argentina,2021-10-09,5265528.0,470.0,882.2860000000001,115458.0,14.0,31.285999999999998,115457.362,10.306,19.346,2531.65,0.307,0.6859999999999999,0.68,11.0,0.247,,,,,,,43346.0,24156096.0,529.6709999999999,0.95,40669.0,0.892,0.019,52.6,tests performed,53820006.0,30222669.0,23673529.0,,159945.0,211530.0,118.01,66.27,51.91,,4638.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
666,95476,SMR,Europe,San Marino,2021-10-09,5466.0,0.0,3.714,91.0,0.0,0.0,160717.436,0.0,109.212,2675.684,0.0,0.0,0.72,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,904.0,77176.0,693.5980000000001,16.883,499.0,9.318999999999999,0.105,9.5,tests performed,47028.0,24877.0,22151.0,1380734.0,9.0,0.0,138.28,73.15,65.13,0.95,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
667,54890,IMN,Europe,Isle of Man,2021-10-09,408021.0,2051.0,1628.0,5306.0,26.0,3.714,81884.178,411.60699999999997,326.717,1064.8410000000001,5.218,0.745,1.1,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,14117.0,7668724.0,1539.007,2.833,19576.0,3.929,0.073,13.7,tests performed,129489.0,65485.0,64004.0,53570.0,1.0,13.0,151.61,76.67,74.94,15.6,152.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
668,114076,TUR,Asia,Turkey,2021-10-09,7416152.0,28645.0,29323.714,65984.0,206.0,216.71400000000003,87205.002,336.83099999999996,344.81199999999995,775.8919999999999,2.4219999999999997,2.548,1.06,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,348856.0,89463405.0,1051.982,4.102,355061.0,4.175,0.083,12.1,tests performed,112225352.0,54467941.0,46156214.0,11601197.0,187589.0,295059.0,131.96,64.05,54.27,13.64,3470.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
669,101312,SLB,Oceania,Solomon Islands,2021-10-09,20.0,0.0,0.0,4623.0,5.0,0.0,28.409000000000002,0.0,0.0,2223.962,2.405,0.0,0.97,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,4558.0,1626242.0,782.327,2.193,4065.0,1.956,0.196,5.1,tests performed,130204.0,104760.0,25444.0,487673.0,5206.0,1619.0,18.5,14.88,3.61,8.27,2300.0,27.78,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
670,40510,FRA,Europe,France,2021-10-09,7152009.0,4823.0,5084.857,117915.0,20.0,48.143,105854.929,71.384,75.26,1745.2279999999998,0.29600000000000004,0.713,0.89,1127.0,16.68,6706.0,99.25399999999999,365.319,5.407,1461.2779999999998,21.628,673246.0,7224917.0,1302.171,9.965,449074.0,6.647,0.01,100.0,people tested,96294107.0,50648508.0,45078251.0,1605459.0,123024.0,138354.0,142.52,74.96,66.72,2.38,2048.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
671,14411,BOL,South America,Bolivia,2021-10-09,503432.0,410.0,372.714,18789.0,9.0,5.571000000000001,42544.977999999996,34.649,31.498,1587.856,0.7609999999999999,0.47100000000000003,1.07,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,6931689.0,4357421.0,3465762.0,316603.0,24066.0,25458.0,58.58,36.82,29.29,2.72,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
672,96623,SAU,Asia,Saudi Arabia,2021-10-09,547532.0,35.0,56.857,8743.0,4.0,3.8569999999999998,15492.966999999999,0.99,1.609,247.392,0.113,0.109,0.83,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,41093.0,29382555.0,831.409,1.163,47451.0,1.3430000000000002,0.001,834.6,tests performed,43335663.0,23631492.0,19704171.0,1380734.0,143765.0,152897.0,122.62,66.87,55.75,0.95,4326.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
673,12970,BEN,Africa,Benin,2021-10-09,24335.0,0.0,63.571000000000005,159.0,0.0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.52,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,247674.0,226269.0,21405.0,316603.0,5470.0,4905.0,1.99,1.82,0.17,2.72,394.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15952.5,8.35,-2.43,1371.3928778179902
674,72596,FSM,Oceania,Micronesia (country),2021-10-09,1.0,0.0,0.0,283193.0,420.0,0.0,8.602,0.0,0.0,2174.0229999999997,3.2239999999999998,0.0,0.92,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,2092.0,10389202.0,79.756,0.016,15067.0,0.11599999999999999,0.249,4.0,people tested,108947179.0,67340974.0,49588993.0,27409.0,1025505.0,572835.0,83.64,51.7,38.07,5.33,4398.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
675,12393,BLZ,North America,Belize,2021-10-09,22187.0,0.0,169.143,427.0,0.0,1.286,54794.21599999999,0.0,417.724,1054.542,0.0,3.175,0.98,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,270411.0,667.822,3.3369999999999997,1486.0,3.67,0.114,8.8,tests performed,344463.0,199932.0,144531.0,316603.0,5470.0,3312.0,85.07,49.38,35.69,2.72,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15952.5,8.35,-2.43,1371.3928778179902
676,110883,THA,Asia,Thailand,2021-10-09,1700067.0,10630.0,10494.714,17607.0,73.0,95.714,24303.737999999998,151.964,150.03,251.705,1.044,1.368,0.94,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,59308772.0,34668552.0,22949256.0,1690964.0,1010072.0,810226.0,84.79,49.56,32.81,2.42,11583.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
677,67239,MDG,Africa,Madagascar,2021-10-09,43610.0,0.0,101.714,960.0,0.0,0.28600000000000003,1534.0870000000002,0.0,3.5780000000000003,33.77,0.0,0.01,0.06,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,5945.0,13544.0,7039.0,1.34,0.69,0.65,0.94,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
678,119203,VUT,Oceania,Vanuatu,2021-10-09,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,73744.0,49639.0,24105.0,1086676.0,232710.0,1637.0,23.45,15.79,7.67,31.18,5206.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
679,96032,STP,Africa,Sao Tome and Principe,2021-10-09,3626.0,13.0,13.571,56.0,0.0,0.5710000000000001,16233.591999999999,58.201,60.75899999999999,250.71200000000002,0.0,2.5580000000000003,0.9,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,904.0,77176.0,693.5980000000001,16.883,499.0,9.318999999999999,0.105,9.5,tests performed,101065.0,73554.0,27511.0,1380734.0,9.0,918.0,45.25,32.93,12.32,0.95,4110.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
680,83586,NOR,Europe,Norway,2021-10-09,193275.0,221.0,435.85699999999997,871.0,0.0,1.429,35361.895,40.435,79.745,159.36,0.0,0.261,0.84,130.0,7.57,105.0,19.211,10.183,1.8630000000000002,61.096000000000004,11.177999999999999,3584.0,7864561.0,1438.912,0.6559999999999999,8939.0,1.635,0.049,20.5,people tested,7875516.0,4184236.0,3691280.0,40909.0,98.0,5569.0,144.09,76.56,67.54,10.7,1019.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-911.6,-1.28,3.67,-166.787756724798
681,54624,IRL,Europe,Ireland,2021-10-09,401773.0,1940.0,1314.0,5280.0,0.0,4.428999999999999,80630.291,389.33099999999996,263.702,1059.623,0.0,0.889,1.1,74.0,14.850999999999999,353.0,70.842,24.089000000000002,4.834,166.61700000000002,33.438,19595.0,7637096.0,1532.66,3.932,19453.0,3.904,0.068,14.8,tests performed,7261023.0,3784001.0,3713048.0,53570.0,5382.0,3274.0,145.72,75.94,74.52,15.6,657.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
682,42514,GEO,Asia,Georgia,2021-10-09,631563.0,2844.0,2139.143,9221.0,29.0,30.857,158693.22199999998,714.6139999999999,537.504,2316.966,7.287000000000001,7.752999999999999,1.32,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1862753.0,998444.0,864309.0,1732951.0,8528.0,7011.0,46.81,25.09,21.72,2.56,1762.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
683,122961,ZMB,Africa,Zambia,2021-10-09,209336.0,21.0,27.714000000000002,3653.0,0.0,0.5710000000000001,11063.886,1.11,1.465,193.06900000000002,0.0,0.03,0.69,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,4554.0,2502680.0,132.27200000000002,0.24100000000000002,4867.0,0.257,0.006,175.6,tests performed,794718.0,311049.0,457622.0,41783178.0,6676.0,5880.0,4.2,1.64,2.42,0.53,311.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
684,28808,CYP,Europe,Cyprus,2021-10-09,120992.0,0.0,102.85700000000001,558.0,0.0,0.857,135034.961,0.0,114.795,622.764,0.0,0.9570000000000001,1.14,12.0,13.392999999999999,60.0,66.964,3.0269999999999997,3.378,23.206999999999997,25.901,46046.0,13733178.0,15327.122,51.39,52142.0,58.193999999999996,0.002,506.9,tests performed,1176888.0,597414.0,560123.0,19351.0,2194.0,2164.0,131.35,66.68,62.51,2.16,2415.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
685,58124,JOR,Asia,Jordan,2021-10-09,832399.0,567.0,1022.0,10802.0,13.0,9.429,81059.228,55.215,99.523,1051.902,1.266,0.9179999999999999,1.06,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,31208.0,10237614.0,996.941,3.0389999999999997,27853.0,2.7119999999999997,0.036000000000000004,27.9,tests performed,7153612.0,3784104.0,3369508.0,435275.0,31358.0,19155.0,69.66,36.85,32.81,0.72,1865.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
686,71103,MRT,Africa,Mauritania,2021-10-09,36387.0,39.0,39.0,784.0,1.0,1.0,7620.139,8.167,8.167,164.185,0.209,0.209,0.77,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.012,86.7,tests performed,1118158.0,311544.0,569587.0,27409.0,2591.0,65422.0,23.42,6.52,11.93,5.33,13701.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
687,73774,MCO,Europe,Monaco,2021-10-09,3333.0,2.0,2.714,35.0,0.0,0.28600000000000003,84337.045,50.607,68.681,885.628,0.0,7.23,0.92,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1822979.0,453.024,1.3519999999999999,6657.0,1.6540000000000001,0.18899999999999997,5.3,tests performed,49980.0,26672.0,23308.0,27409.0,4170.0,103.0,126.47,67.49,58.98,5.33,2606.0,40.74,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,104.0,12.68,24.65,2631.57894736842
688,107918,CHE,Europe,Switzerland,2021-10-09,848418.0,0.0,977.857,11120.0,0.0,3.8569999999999998,97345.945,0.0,112.198,1275.889,0.0,0.44299999999999995,0.85,148.0,16.980999999999998,401.0,46.01,9.838,0.968,150.0,17.211,30661.0,10760244.0,1234.611,3.5180000000000002,32424.0,3.72,0.033,30.3,tests performed,10661859.0,5606012.0,5205413.0,349748.0,20354.0,23115.0,122.33,64.32,59.73,0.75,2652.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8108.0,6.88,-3.35,930.297238458313
689,116454,ARE,Asia,United Arab Emirates,2021-10-09,737655.0,146.0,161.571,2113.0,2.0,1.857,73831.335,14.613,16.172,211.489,0.2,0.18600000000000003,0.61,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,308740.0,86668966.0,8674.632,30.901999999999997,299229.0,29.95,0.001,1852.0,tests performed,20453897.0,9435239.0,8426440.0,11728689.0,44771.0,42126.0,204.72,94.44,84.34,13.79,4216.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
690,111454,TLS,Asia,Timor,2021-10-09,19661.0,10.0,14.0,119.0,0.0,0.14300000000000002,14630.081,7.441,10.418,88.55,0.0,0.106,0.45,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,1332.0,194367.0,144.632,0.991,476.0,0.354,0.028999999999999998,34.0,tests performed,761656.0,468339.0,293317.0,1817139.0,7881.0,7111.0,56.68,34.85,21.83,2.6,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
691,93395,KNA,North America,Saint Kitts and Nevis,2021-10-09,2361.0,41.0,52.428999999999995,17.0,0.0,0.5710000000000001,44092.929000000004,765.697,979.1310000000001,317.48400000000004,0.0,10.672,1.27,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,834.0,45476.0,849.288,15.575,487.0,9.095,0.10800000000000001,9.3,people tested,48755.0,25946.0,22809.0,1380734.0,626.0,99.0,91.05,48.46,42.6,0.95,1849.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
