index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
878,52275,JAM,North America,Jamaica,2021-08-30,67402.0,739.0,670.0,1510.0,6.0,15.429,22667.853,248.532,225.327,507.82599999999996,2.0180000000000002,5.189,1.27,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1600.0,548196.0,184.363,0.5379999999999999,1852.0,0.623,0.36200000000000004,2.8,samples tested,512469.0,372876.0,142260.0,2493183.0,5000.0,10254.0,17.23,12.54,4.78,28.36,3449.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
879,90287,SRB,Europe,Serbia,2021-08-30,759952.0,2335.0,2257.429,7278.0,12.0,8.571,111682.163,343.15,331.751,1069.5710000000001,1.764,1.26,1.39,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,5009861.0,736.247,1.8719999999999999,13491.0,1.983,0.16699999999999998,6.0,people tested,5882966.0,2923123.0,2804423.0,155420.0,31808.0,22029.0,86.46,42.96,41.21,2.28,3237.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
880,97979,SDN,Africa,Sudan,2021-08-30,37708.0,9.0,9.857000000000001,2831.0,0.0,0.7140000000000001,839.6469999999999,0.2,0.21899999999999997,63.038000000000004,0.0,0.016,0.41,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,829682.0,643569.0,186113.0,2108363.0,6534.0,156.0,1.85,1.43,0.41,0.49,3.0,19.44,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
881,99097,SWE,Europe,Sweden,2021-08-30,1123413.0,0.0,975.571,14685.0,0.0,2.4290000000000003,110570.415,0.0,96.01899999999999,1445.351,0.0,0.239,1.26,46.0,4.527,248.0,24.409000000000002,28.53,2.8080000000000003,891.794,19.078,26075.0,5003197.0,232.736,2.5660000000000003,26075.0,2.5660000000000003,0.037000000000000005,26.7,tests performed,12391955.0,6853407.0,5537449.0,2108363.0,109224.0,73282.0,121.97,67.45,54.5,0.49,7213.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
882,25210,HRV,Europe,Croatia,2021-08-30,373330.0,139.0,498.85699999999997,8331.0,6.0,4.0,91465.304,34.055,122.219,2041.0829999999999,1.47,0.98,1.27,473.0,12.425,275.0,67.375,,,242.395,59.386,3784.0,2534386.0,620.9209999999999,0.927,9133.0,2.238,0.055,18.3,people tested,3264851.0,1723136.0,1611262.0,1615486.0,6476.0,6465.0,79.99,42.22,39.48,8.41,1584.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
883,16697,BFA,Africa,Burkina Faso,2021-08-30,13768.0,6.0,7.571000000000001,171.0,0.0,0.0,640.4590000000001,0.27899999999999997,0.35200000000000004,7.955,0.0,0.0,1.05,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,98670.0,77659.0,1188377.0,12772143.0,12188.0,1266.0,0.46,0.36,17.23,0.27,59.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
884,79923,PAN,North America,Panama,2021-08-30,457037.0,371.0,578.714,7054.0,8.0,5.571000000000001,104308.648,84.67299999999999,132.079,1609.92,1.8259999999999998,1.272,0.87,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,5033.0,3654173.0,833.985,1.149,9312.0,2.125,0.062,16.1,tests performed,4355184.0,2725107.0,1630077.0,704388.0,79257.0,43486.0,99.4,62.19,37.2,0.12,9925.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
885,69159,MNE,Europe,Montenegro,2021-08-30,114787.0,423.0,630.0,1720.0,4.0,5.7139999999999995,182767.005,673.512,1003.1030000000001,2738.631,6.369,9.097999999999999,1.07,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,17947.0,4675688.0,1404.4129999999998,5.391,10049.0,3.0180000000000002,0.156,6.4,samples tested,392235.0,209792.0,182443.0,2493183.0,876.0,2385.0,62.45,33.4,29.05,28.36,3797.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
886,108474,USA,North America,United States,2021-08-30,39057426.0,258537.0,159677.714,638711.0,1172.0,1328.5710000000001,117319.48800000001,776.585,479.635,1918.54,3.52,3.991,1.16,25880.0,77.738,96864.0,290.957,28.53,2.8080000000000003,87781.0,263.67400000000004,333933.0,527968852.0,1585.8970000000002,1.003,1165241.0,3.5,0.13699999999999998,7.3,tests performed,369556911.0,204742648.0,173832202.0,9065199.0,693177.0,898446.0,109.88,60.88,51.69,10.66,2671.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
887,29193,DMA,North America,Dominica,2021-08-30,1638.0,0.0,42.714,4.0,0.0,0.429,22695.782000000003,0.0,591.84,55.423,0.0,5.938,0.41,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,42529.0,22343.0,20186.0,1615486.0,270.0,156.0,58.93,30.96,27.97,8.41,2162.0,62.96,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
888,42397,GTM,North America,Guatemala,2021-08-30,465799.0,740.0,3684.571,11886.0,28.0,52.857,25523.417,40.548,201.896,651.2919999999999,1.534,2.8960000000000004,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,13544.0,2194499.0,120.24700000000001,0.742,11996.0,0.657,0.307,3.3,people tested,4508175.0,3310257.0,1197918.0,379000.0,91680.0,84072.0,24.7,18.14,6.56,0.08,4607.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
889,5372,ABW,North America,Aruba,2021-08-30,243386.0,636.0,521.0,4876.0,19.0,13.0,81999.833,214.27599999999998,175.532,1642.786,6.401,4.38,1.12,42.0,0.941,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,147653.0,78503.0,69150.0,,76.0,200.0,137.74,73.23,64.51,,1866.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
890,61479,MAC,Asia,Macao,2021-08-30,75981.0,77.0,77.0,830.0,0.0,0.0,119690.177,121.295,121.295,1307.47,0.0,0.0,1.26,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,598356.0,326165.0,274109.0,2493183.0,4681.0,2252.0,90.88,49.54,41.63,28.36,3420.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
891,69913,MAR,Africa,Morocco,2021-08-30,856049.0,2676.0,6014.857,12540.0,103.0,93.0,22922.851000000002,71.657,161.063,335.79,2.758,2.49,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,14838.0,8077091.0,216.28400000000002,0.397,32890.0,0.8809999999999999,0.183,5.5,people tested,33008946.0,18379071.0,14629875.0,2493183.0,467103.0,383560.0,88.39,49.21,39.18,28.36,10271.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
892,14969,BRA,South America,Brazil,2021-08-30,20752281.0,10466.0,24041.0,579574.0,266.0,675.143,96976.248,48.908,112.345,2708.373,1.2429999999999999,3.155,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,191502128.0,134521410.0,61416222.0,12772143.0,2441116.0,1850149.0,89.49,62.86,28.7,0.27,8646.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
893,61272,LUX,Europe,Luxembourg,2021-08-30,75672.0,155.0,77.429,830.0,0.0,0.0,119203.42,244.166,121.97,1307.47,0.0,0.0,1.24,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5435.0,3418489.0,5385.025,8.562000000000001,3953.0,6.227,0.02,51.1,tests performed,760859.0,406102.0,354757.0,2493183.0,1024.0,1170.0,119.86,63.97,55.88,28.36,1843.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
894,70443,MOZ,Africa,Mozambique,2021-08-30,146053.0,190.0,418.0,1853.0,2.0,6.428999999999999,4541.019,5.907,12.995999999999999,57.613,0.062,0.2,0.69,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1512.0,848174.0,26.371,0.047,2672.0,0.083,0.156,6.4,units unclear,2297842.0,1643520.0,654322.0,2493183.0,439239.0,88850.0,7.14,5.11,2.03,28.36,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
895,107884,GBR,Europe,United Kingdom,2021-08-30,6789189.0,26285.0,33395.714,132808.0,48.0,115.429,99537.84300000001,385.37,489.62199999999996,1947.128,0.7040000000000001,1.692,1.02,984.0,14.427,7285.0,106.807,28.53,2.8080000000000003,6529.0,95.723,658008.0,242998316.0,3562.6540000000005,9.647,795261.0,11.66,0.042,23.8,tests performed,90838594.0,48048009.0,42790585.0,9065199.0,86291.0,165631.0,133.18,70.44,62.74,10.66,2428.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
896,28663,DJI,Africa,Djibouti,2021-08-30,11747.0,6.0,7.0,157.0,0.0,0.0,11721.248,5.987,6.985,156.656,0.0,0.0,1.5,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,58245.0,35396.0,22849.0,1615486.0,12670.0,385.0,5.81,3.53,2.28,8.41,384.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
897,33041,EST,Europe,Estonia,2021-08-30,141599.0,255.0,353.286,1291.0,2.0,0.857,106852.009,192.426,266.593,974.201,1.5090000000000001,0.647,1.13,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5374.0,1759891.0,1328.031,4.055,4544.0,3.429,0.078,12.9,tests performed,1268245.0,725936.0,542309.0,704388.0,3865.0,4082.0,95.7,54.78,40.92,6.43,3080.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
898,70968,MMR,Asia,Myanmar,2021-08-30,395883.0,3583.0,2858.857,15287.0,104.0,112.571,7223.35,65.376,52.163000000000004,278.92900000000003,1.8980000000000001,2.0540000000000003,1.0,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,12249.0,3471394.0,63.34,0.223,22299.0,0.40700000000000003,0.128,7.8,samples tested,6253687.0,4456857.0,1796830.0,2493183.0,3800.0,53994.0,11.41,8.13,3.28,28.36,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
899,42619,GGY,Europe,Guernsey,2021-08-30,479376.0,3828.0,3444.7140000000004,12098.0,91.0,57.714,26267.368,209.755,188.753,662.909,4.986000000000001,3.162,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,99443.0,32969.0,13618.0,379000.0,288.0,162.0,148.31,49.17,20.31,0.08,2416.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
900,71506,NAM,Africa,Namibia,2021-08-30,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1728.0,660118.0,255.13299999999998,0.6679999999999999,1426.0,0.551,0.10400000000000001,9.6,samples tested,305086.0,204142.0,100944.0,2493183.0,3837.0,3930.0,11.79,7.89,3.9,28.36,1519.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
901,107303,ARE,Asia,United Arab Emirates,2021-08-30,717374.0,993.0,990.857,2039.0,1.0,2.1430000000000002,71801.425,99.389,99.17399999999999,204.082,0.1,0.214,0.92,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,321470.0,74447215.0,7451.366,32.176,321030.0,32.132,0.003,324.0,tests performed,18095160.0,8485738.0,7417604.0,9065199.0,34328.0,49919.0,181.11,84.93,74.24,10.66,4996.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
902,72228,NPL,Asia,Nepal,2021-08-30,761124.0,1902.0,1734.714,10730.0,16.0,28.143,25648.73,64.095,58.457,361.585,0.539,0.948,0.85,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,11892.0,3906029.0,131.627,0.401,9519.0,0.321,0.182,5.5,tests performed,9713885.0,5317483.0,4396402.0,2493183.0,179865.0,130365.0,32.73,17.92,14.82,28.36,4393.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
903,106720,UKR,Europe,Ukraine,2021-08-30,2382769.0,1216.0,1918.5710000000001,56934.0,34.0,58.286,54818.109000000004,27.975,44.138999999999996,1309.827,0.782,1.341,1.19,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,9495.0,11958965.0,275.129,0.218,18815.0,0.433,0.102,9.8,tests performed,9082122.0,5359415.0,3722707.0,9065199.0,150482.0,114666.0,20.89,12.33,8.56,10.66,2638.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
904,28129,DNK,Europe,Denmark,2021-08-30,346183.0,762.0,948.7139999999999,2582.0,0.0,1.857,59550.149000000005,131.079,163.197,444.154,0.0,0.319,0.92,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,69697.0,39835801.0,6852.526,11.989,70649.0,12.152999999999999,0.013000000000000001,74.5,tests performed,8553341.0,4405335.0,4193363.0,1615486.0,27750.0,22842.0,147.13,75.78,72.13,8.41,3929.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
905,43157,GIN,Africa,Guinea,2021-08-30,29400.0,191.0,85.429,335.0,9.0,3.0,2178.224,14.151,6.329,24.82,0.667,0.222,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,1129887.0,760222.0,369665.0,379000.0,6589.0,10400.0,8.37,5.63,2.74,0.08,771.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
906,72782,NLD,Europe,Netherlands,2021-08-30,1973984.0,2271.0,2660.143,18348.0,6.0,9.571,114946.32199999999,132.24200000000002,154.90200000000002,1068.4160000000002,0.349,0.557,0.98,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,21956085.0,11987018.0,10757592.0,2493183.0,11700.0,18369.0,127.85,69.8,62.64,28.36,1070.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
907,106171,UGA,Africa,Uganda,2021-08-30,119825.0,93.0,149.714,3006.0,15.0,6.571000000000001,2542.785,1.974,3.177,63.79,0.318,0.139,0.21,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,3660.0,1583298.0,33.599000000000004,0.078,3513.0,0.075,0.043,23.5,samples tested,1297726.0,901900.0,242310.0,9065199.0,134275.0,19787.0,2.75,1.91,0.51,10.66,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
908,60161,LIE,Europe,Liechtenstein,2021-08-30,3266.0,3.0,5.428999999999999,59.0,0.0,0.0,85376.69300000001,78.423,141.909,1542.3220000000001,0.0,0.0,0.88,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,181.0,61705.0,1613.0339999999999,4.732,165.0,4.313,0.027999999999999997,35.7,tests performed,43139.0,22921.0,20483.0,2493183.0,0.0,121.0,112.77,59.92,53.54,28.36,3163.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
909,73538,NZL,Oceania,New Zealand,2021-08-30,3520.0,0.0,60.428999999999995,26.0,0.0,0.0,724.184,0.0,12.432,5.349,0.0,0.0,1.86,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16370.0,2967673.0,610.552,3.3680000000000003,34260.0,7.047999999999999,0.002,566.9,tests performed,3417033.0,2232410.0,1184623.0,2493183.0,77426.0,79817.0,70.3,45.93,24.37,28.36,16421.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
910,5214,ARM,Asia,Armenia,2021-08-30,241611.0,275.0,532.286,4830.0,7.0,9.714,81401.813,92.65100000000001,179.334,1627.2879999999998,2.358,3.273,1.14,42.0,0.941,,,,,,,6995.0,1534770.0,517.0830000000001,2.3569999999999998,6523.0,2.198,0.08199999999999999,12.3,tests performed,275138.0,176552.0,98586.0,,429252.0,5114.0,9.27,5.95,3.32,,1723.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
911,59613,LBY,Africa,Libya,2021-08-30,307471.0,1678.0,1513.1429999999998,4213.0,29.0,19.570999999999998,44186.149000000005,241.143,217.451,605.443,4.168,2.813,0.87,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6895.0,4731376.0,698.962,0.991,3669.0,0.527,0.248,4.0,samples tested,1031060.0,951010.0,52050.0,2493183.0,8178.0,16063.0,14.82,13.67,0.75,28.36,2308.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
912,105301,TUR,Asia,Turkey,2021-08-30,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.27900000001,229.967,221.6,663.878,2.8810000000000002,2.844,1.0,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,93318338.0,47929111.0,36765581.0,8623646.0,313482.0,523883.0,109.73,56.36,43.23,10.14,6160.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
913,27550,COD,Africa,Democratic Republic of Congo,2021-08-30,54863.0,355.0,122.0,1059.0,2.0,0.857,593.8969999999999,3.843,1.321,11.464,0.022000000000000002,0.009000000000000001,0.98,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11748417.0,13230.125,0.023,2085.0,0.023,0.064,15.7,samples tested,93140.0,82562.0,11156.0,1615486.0,17721.0,1248.0,0.1,0.09,0.01,8.41,14.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
914,40526,GIB,Europe,Gibraltar,2021-08-30,120003.0,567.0,508.85699999999997,1047.0,11.0,8.0,3781.7509999999997,17.868,16.035999999999998,32.995,0.34700000000000003,0.252,1.22,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78854.0,39629.0,39225.0,379000.0,42.0,23.0,234.05,117.62,116.43,0.08,683.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
915,33579,SWZ,Africa,Eswatini,2021-08-30,43054.0,226.0,334.286,1094.0,13.0,10.286,36723.932,192.77200000000002,285.137,933.153,11.089,8.773,0.66,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,239519.0,96175.0,109596.0,704388.0,17170.0,4546.0,20.43,8.2,9.35,6.43,3878.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
916,109013,URY,South America,Uruguay,2021-08-30,384778.0,86.0,85.286,6029.0,0.0,1.857,110404.94099999999,24.676,24.471,1729.91,0.0,0.5329999999999999,0.98,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,5538452.0,2662291.0,2501901.0,374260.0,51271.0,28319.0,158.92,76.39,71.79,10.74,8126.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
917,9832,BRB,North America,Barbados,2021-08-30,4931.0,0.0,39.857,49.0,0.0,0.14300000000000002,17138.905,0.0,138.533,170.312,0.0,0.49700000000000005,1.48,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,204266.0,109905.0,94361.0,12772143.0,1501.0,1323.0,71.0,38.2,32.8,0.27,4598.0,50.0,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
918,31395,SLV,North America,El Salvador,2021-08-30,94060.0,0.0,196.28599999999997,2909.0,11.0,9.0,14429.7,0.0,30.112,446.26800000000003,1.6880000000000002,1.381,0.94,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6207894.0,3501844.0,2706050.0,704388.0,102028.0,72435.0,95.24,53.72,41.51,6.43,11112.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
919,13892,BIH,Europe,Bosnia and Herzegovina,2021-08-30,213379.0,1073.0,495.714,9792.0,7.0,7.428999999999999,65384.305,328.792,151.898,3000.4970000000003,2.145,2.276,1.54,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,1138215.0,348.776,0.9590000000000001,145494.0,44.583,0.003,293.5,tests performed,928126.0,567198.0,360928.0,12772143.0,66884.0,8974.0,28.44,17.38,11.06,0.27,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
920,64193,MLI,Africa,Mali,2021-08-30,14873.0,16.0,15.714,539.0,0.0,0.429,713.138,0.767,0.753,25.844,0.0,0.021,1.24,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,296490.0,210013.0,86477.0,2493183.0,1154.0,2852.0,1.42,1.01,0.41,28.36,137.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
921,65078,MHL,Oceania,Marshall Islands,2021-08-30,4.0,0.0,0.0,441.0,0.0,0.0,67.094,0.0,0.0,857.0360000000001,0.0,0.0,1.03,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,797562.0,414285.0,413041.0,2493183.0,545.0,433.0,155.0,80.51,80.27,28.36,841.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
