index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
917,118891,ZMB,Africa,Zambia,2021-09-23,208715.0,39.0,64.0,3641.0,2.0,0.7140000000000001,11031.065,2.061,3.383,192.435,0.106,0.038,0.72,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,6084.0,2417680.0,127.78,0.322,5983.0,0.316,0.011000000000000001,93.5,tests performed,670361.0,311049.0,364055.0,26502130.0,4006.0,4823.0,3.54,1.64,1.92,0.34,255.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01
918,66840,MDV,Asia,Maldives,2021-09-23,84103.0,86.0,122.14299999999999,229.0,0.0,0.28600000000000003,154709.172,158.19899999999998,224.68400000000003,421.25,0.0,0.526,1.01,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4172.0,1490632.0,2742.048,7.6739999999999995,4354.0,8.009,0.027999999999999997,35.6,samples tested,726741.0,391542.0,335199.0,542.0,1289.0,868.0,133.69,72.02,61.66,0.09,1597.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45
919,93026,STP,Africa,Sao Tome and Principe,2021-09-23,3217.0,25.0,33.286,47.0,1.0,0.7140000000000001,14402.5,111.925,149.02,210.419,4.477,3.198,1.43,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,73223.0,55036.0,18187.0,662363.0,2.0,1611.0,32.78,24.64,8.14,0.45,7212.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,112.0,27.05,22.45
920,31894,ECU,South America,Ecuador,2021-09-23,507020.0,0.0,165.71400000000003,32666.0,0.0,15.286,28343.39,0.0,9.264,1826.092,0.0,0.855,0.99,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,20571335.0,11077714.0,9847355.0,896931.0,39075.0,23793.0,115.0,61.93,55.05,8.19,1330.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65274.4,50.75,1.08
921,116388,VEN,South America,Venezuela,2021-09-23,358462.0,0.0,1095.286,4346.0,0.0,14.429,12487.813,0.0,38.157,151.40200000000002,0.0,0.503,1.03,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,14050000.0,8800000.0,5250000.0,871509.0,281054.0,268709.0,48.95,30.66,18.29,25.01,9361.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01
922,13418,BTN,Asia,Bhutan,2021-09-23,2599.0,0.0,0.429,3.0,0.0,0.0,3332.4790000000003,0.0,0.55,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2967.0,1138183.0,1459.396,3.804,1745.0,2.237,0.0,4067.6,samples tested,1068414.0,574135.0,494279.0,42413.0,414.0,3185.0,136.99,73.62,63.38,0.36,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,8.63,-3.95
923,46497,GUY,South America,Guyana,2021-09-23,30444.0,258.0,230.429,744.0,4.0,5.857,38520.667,326.44599999999997,291.56,941.38,5.061,7.4110000000000005,1.18,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,533843.0,351981.0,181862.0,585288.0,6844.0,2221.0,67.55,44.54,23.01,0.7,2810.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10179.0,12.03,9.87
924,17066,BGR,Europe,Bulgaria,2021-09-23,489423.0,1835.0,1505.4289999999999,20350.0,99.0,67.714,70965.272,266.07099999999997,218.28400000000002,2950.7059999999997,14.355,9.818,1.12,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,2494575.0,1089066.0,1298936.0,42413.0,11441.0,6585.0,36.17,15.79,18.83,0.36,955.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,33148.3,18.31,25.37
925,19356,CMR,Africa,Cameroon,2021-09-23,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.248999999999995,0.0,0.0,0.13,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,459397.0,376195.0,83202.0,869680.0,400.0,1455.0,1.69,1.38,0.31,5.13,53.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,33148.3,18.31,25.37
926,79573,OWID_NAM,Oceania,North America,2021-09-23,51304226.0,158615.0,155732.286,1042207.0,4188.0,2809.0,85997.043,265.873,261.041,1746.9660000000001,7.02,4.708,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,606795729.0,339521443.0,275917624.0,3271252.0,1737716.0,1968020.0,101.71,56.91,46.25,0.55,3299.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
927,70079,MEX,North America,Mexico,2021-09-23,3608976.0,11808.0,8535.286,274139.0,748.0,541.571,27705.47,90.648,65.524,2104.5170000000003,5.742000000000001,4.158,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,98282544.0,63125382.0,43820430.0,6908.0,758831.0,568860.0,75.45,48.46,33.64,1.34,4367.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,492126.6,39.28,53.39
928,43435,GRL,North America,Greenland,2021-09-23,645969.0,1100.0,2169.286,14679.0,24.0,30.429000000000002,62287.606,106.068,209.174,1415.424,2.314,2.9339999999999997,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,77376.0,41055.0,36321.0,585288.0,325.0,159.0,136.06,72.19,63.87,0.7,2796.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86
929,73971,MOZ,Africa,Mozambique,2021-09-23,150370.0,90.0,80.857,1907.0,1.0,0.7140000000000001,4675.241,2.798,2.5140000000000002,59.292,0.031,0.022000000000000002,0.59,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,6908.0,267550.0,178036.0,11.33,5.92,5.41,1.34,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72
930,69444,MUS,Africa,Mauritius,2021-09-23,14863.0,0.0,112.85700000000001,60.0,0.0,1.714,11671.645,0.0,88.625,47.117,0.0,1.3459999999999999,0.94,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1633952.0,846158.0,787794.0,6908.0,2591.0,1155.0,128.31,66.45,61.86,1.34,907.0,41.67,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05
931,82138,OMN,Asia,Oman,2021-09-23,303551.0,39.0,34.571,4093.0,0.0,0.14300000000000002,58113.948,7.466,6.619,783.5930000000001,0.0,0.027000000000000003,0.71,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7669062.0,1403.144,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,3570044.0,3650.0,42802.0,88.76,53.8,34.96,0.6,8194.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57
932,78916,NGA,Africa,Nigeria,2021-09-23,203514.0,433.0,451.14300000000003,2668.0,2.0,4.0,962.693,2.048,2.134,12.620999999999999,0.009000000000000001,0.019,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6255025.0,4474172.0,1780853.0,6908.0,175033.0,56613.0,2.96,2.12,0.84,1.34,268.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06
933,32485,EGY,Africa,Egypt,2021-09-23,299710.0,722.0,665.571,17074.0,31.0,21.857,2874.6859999999997,6.925,6.3839999999999995,163.766,0.297,0.21,1.32,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,13808798.0,8709333.0,5099465.0,896931.0,975155.0,259943.0,13.24,8.35,4.89,8.19,2493.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31
934,33603,GNQ,Africa,Equatorial Guinea,2021-09-23,11806.0,262.0,106.14299999999999,142.0,2.0,0.7140000000000001,8142.681,180.703,73.207,97.93799999999999,1.379,0.493,1.54,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,5007.0,64528.0,1667.0,26.34,15.12,11.21,0.08,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24
935,19966,CAN,North America,Canada,2021-09-23,1602413.0,4624.0,4312.143,27636.0,46.0,37.0,42093.53400000001,121.46700000000001,113.275,725.966,1.208,0.972,1.09,742.0,19.491,2358.0,61.942,,,434.101,37.318000000000005,116899.0,42578032.0,1118.476,3.071,102365.0,2.6889999999999996,0.042,23.7,tests performed,55527774.0,28909369.0,26618405.0,869680.0,117376.0,107954.0,145.87,75.94,69.92,5.13,2836.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,14356.0,3.6,1.02
936,68886,MRT,Africa,Mauritania,2021-09-23,35717.0,56.0,72.143,768.0,0.0,1.0,7479.828,11.727,15.107999999999999,160.834,0.0,0.209,0.78,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,6908.0,2591.0,4503.0,6.98,6.52,0.45,1.34,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29
937,16498,BRN,Asia,Brunei,2021-09-23,5586.0,0.0,130.143,31.0,0.0,1.143,12651.405,0.0,294.753,70.21,0.0,2.588,1.18,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,432882.0,262982.0,169900.0,42413.0,4984.0,6115.0,98.04,59.56,38.48,0.36,13850.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,625914.5,28.89,30.31
938,78339,NER,Africa,Niger,2021-09-23,5971.0,4.0,3.429,201.0,0.0,0.0,237.597,0.159,0.136,7.997999999999999,0.0,0.0,0.96,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,739.6,tests performed,621853.0,404246.0,87492.0,6908.0,53721.0,18945.0,2.47,1.61,0.35,1.34,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06
939,82718,PAK,Asia,Pakistan,2021-09-23,1234828.0,2233.0,2297.0,27482.0,50.0,58.571000000000005,5483.2519999999995,9.916,10.2,122.03399999999999,0.222,0.26,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,48151.0,19049329.0,84.589,0.214,52371.0,0.233,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3570044.0,1005339.0,754887.0,33.81,24.97,11.32,0.6,3352.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57
940,4890,ARG,South America,Argentina,2021-09-23,5246998.0,1733.0,1735.286,114772.0,88.0,95.85700000000001,115051.054,38.0,38.05,2516.6079999999997,1.93,2.102,0.69,13.0,0.29100000000000004,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,50010169.0,29201859.0,20840361.0,,280822.0,296172.0,109.66,64.03,45.7,,6494.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58
941,68324,MHL,Oceania,Marshall Islands,2021-09-23,4.0,0.0,0.0,457.0,0.0,0.0,67.094,0.0,0.0,888.1310000000001,0.0,0.0,0.72,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,816727.0,420211.0,420088.0,6908.0,591.0,718.0,158.72,81.66,81.64,1.34,1395.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29
942,44575,GTM,North America,Guatemala,2021-09-23,542024.0,4037.0,2990.143,13241.0,56.0,47.714,29700.16,221.207,163.845,725.539,3.069,2.615,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,6511719.0,4303946.0,2207773.0,585288.0,87674.0,78218.0,35.68,23.58,12.1,0.7,4286.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
943,74520,MMR,Asia,Myanmar,2021-09-23,453407.0,1744.0,1809.4289999999999,17343.0,77.0,67.714,8272.942,31.820999999999998,33.015,316.443,1.405,1.236,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,19775.0,4188202.0,76.419,0.361,20075.0,0.366,0.09,11.1,samples tested,9001616.0,5530365.0,3471251.0,6908.0,3800.0,90800.0,16.42,10.09,6.33,1.34,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72
944,82754,PLW,Oceania,Palau,2021-09-23,5.0,0.0,0.0,27597.0,31.0,0.0,275.118,0.0,0.0,122.544,0.138,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3570044.0,1005339.0,754887.0,33.81,24.97,11.32,0.6,3352.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57
945,47053,HTI,North America,Haiti,2021-09-23,21453.0,22.0,19.285999999999998,607.0,2.0,1.571,1858.741,1.906,1.671,52.592,0.17300000000000001,0.136,1.1,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,61545.0,42899.0,18987.0,585288.0,1767.0,630.0,0.53,0.37,0.16,0.7,55.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,12.03,9.87
946,5465,ARM,Asia,Armenia,2021-09-23,255648.0,939.0,617.857,5200.0,19.0,17.857,86131.056,316.361,208.16400000000002,1751.9460000000001,6.401,6.016,1.08,13.0,0.29100000000000004,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,366779.0,237454.0,129325.0,,179132.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8
947,75082,NAM,Africa,Namibia,2021-09-23,127071.0,36.0,76.286,3488.0,10.0,4.571000000000001,49112.526,13.914000000000001,29.484,1348.101,3.865,1.767,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,407502.0,248269.0,159233.0,6908.0,3837.0,4761.0,15.75,9.6,6.15,1.34,1840.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1644.0,18.28,56.72
948,81557,OWID_OCE,Europe,Oceania,2021-09-23,167755.0,1950.0,1910.286,2036.0,16.0,17.0,3881.425,45.118,44.199,47.108000000000004,0.37,0.39299999999999996,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,32689792.0,20044766.0,12645026.0,3570044.0,337285.0,342722.0,75.64,46.38,29.26,0.6,7930.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.85,-1.01
949,106239,TJK,Asia,Tajikistan,2021-09-23,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3872421.0,2307140.0,1565281.0,3885760.0,113265.0,60806.0,39.72,23.66,16.05,0.89,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49
950,72038,MNG,Asia,Mongolia,2021-09-23,287317.0,0.0,2948.143,1159.0,0.0,12.142999999999999,86299.989,0.0,885.5189999999999,348.12300000000005,0.0,3.647,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,4375211.0,2249848.0,2125363.0,6908.0,1020.0,1100.0,131.42,67.58,63.84,1.34,330.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
951,1169,OWID_AFR,Asia,Africa,2021-09-23,8211095.0,14646.0,12849.714,207678.0,462.0,390.85699999999997,5978.286,10.663,9.356,151.205,0.336,0.285,0.94,,,,,,,,,,,,,,,,,,139904646.0,87754793.0,57046460.0,,736766.0,1360069.0,10.19,6.39,4.15,,990.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,
952,45933,GNB,Africa,Guinea-Bissau,2021-09-23,6094.0,1.0,5.857,133.0,0.0,0.429,3023.5820000000003,0.496,2.906,65.98899999999999,0.0,0.213,0.77,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,94715.0,87231.0,7484.0,585288.0,18963.0,2228.0,4.7,4.33,0.37,0.7,1105.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10179.0,12.03,9.87
953,33042,SLV,North America,El Salvador,2021-09-23,102024.0,0.0,331.85699999999997,3152.0,14.0,12.286,15651.454,0.0,50.91,483.54699999999997,2.148,1.885,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7297994.0,4007200.0,3290794.0,896931.0,64528.0,33154.0,111.96,61.47,50.48,8.19,5086.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24
954,34760,EST,Europe,Estonia,2021-09-23,151881.0,589.0,498.57099999999997,1339.0,4.0,2.714,114610.90800000001,444.465,376.227,1010.423,3.0180000000000002,2.048,1.12,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,1350001.0,752341.0,597660.0,5007.0,4117.0,3436.0,101.87,56.77,45.1,0.08,2593.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,6.75,14.25
955,95862,SLE,Africa,Sierra Leone,2021-09-23,6393.0,0.0,0.7140000000000001,121.0,0.0,0.0,785.2510000000001,0.0,0.08800000000000001,14.862,0.0,0.0,0.69,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,221110.0,181065.0,40045.0,502217.0,1928.0,1621.0,2.72,2.22,0.49,7.38,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27
956,71472,MCO,Europe,Monaco,2021-09-23,3300.0,1.0,1.714,33.0,0.0,0.0,83502.024,25.304000000000002,43.378,835.02,0.0,0.0,0.68,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,49980.0,26672.0,23308.0,6908.0,5421.0,103.0,126.47,67.49,58.98,1.34,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,95.1,12.13,-2.74
957,37352,FRO,Europe,Faeroe Islands,2021-09-23,37710598.0,33152.0,46015.0,768493.0,316.0,583.429,84327.92599999999,74.134,102.898,1718.494,0.7070000000000001,1.305,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,73872.0,37886.0,35986.0,2282674.0,238.0,95.0,150.6,77.23,73.36,0.51,1937.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74
958,17632,BFA,Africa,Burkina Faso,2021-09-23,14092.0,16.0,15.429,178.0,2.0,0.857,655.53,0.7440000000000001,0.718,8.28,0.09300000000000001,0.04,1.19,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,254545.0,234490.0,168141.0,42413.0,1512.0,8838.0,1.18,1.09,0.78,0.36,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,33148.3,18.31,25.37
959,117001,VNM,Asia,Vietnam,2021-09-23,728435.0,9472.0,10329.429,18017.0,236.0,227.429,7420.227,96.48700000000001,105.221,183.53099999999998,2.404,2.3169999999999997,0.95,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,36793910.0,29534498.0,7259412.0,871509.0,604126.0,541040.0,37.48,30.09,7.39,25.01,5511.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01
